Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
India,43035271,521685,0,42513586,1054,29,0,1.21,0.0,inf,43028131,7140,0.02,South-East Asia
Indonesia,6031636,155597,0,5876039,1468,41,0,2.58,0.0,inf,6015748,15888,0.26,South-East Asia
Iran,7188749,140577,0,7048172,1757,49,0,1.96,0.0,inf,7166371,22378,0.31,Eastern Mediterranean
Iraq,2321781,25183,0,2296598,151,0,0,1.08,0.0,inf,2320126,1655,0.07,Eastern Mediterranean
Ireland,1487164,6863,0,1480301,0,0,0,0.46,0.0,inf,1465150,22014,1.5,Europe
Israel,3993515,10559,0,3982956,5688,0,0,0.26,0.0,inf,3935094,58421,1.48,Europe
Italy,15238128,160658,0,15077470,64421,112,0,1.05,0.0,inf,14790806,447322,3.02,Europe
Jamaica,128972,2902,0,126070,0,0,0,2.25,0.0,inf,128811,161,0.12,Americas
Japan,6990349,28649,0,6961700,52629,49,0,0.41,0.0,inf,6653421,336928,5.06,Western Pacific
Jordan,1694216,14048,0,1680168,0,0,0,0.83,0.0,inf,1692485,1731,0.1,Eastern Mediterranean
Kazakhstan,1394044,19013,0,1375031,30,0,0,1.36,0.0,inf,1393839,205,0.01,Europe
Kenya,323531,5648,0,317883,7,0,0,1.75,0.0,inf,323450,81,0.03,Africa
Kiribati,3069,13,0,3056,0,0,0,0.42,0.0,inf,3066,3,0.1,Western Pacific
Kosovo,227709,3138,0,224571,28,1,0,1.38,0.0,inf,227533,176,0.08,Europe
Kuwait,630252,2555,0,627697,0,0,0,0.41,0.0,inf,628978,1274,0.2,Eastern Mediterranean
Kyrgyzstan,200969,2991,0,197978,0,0,0,1.49,0.0,inf,200955,14,0.01,Europe
Laos,194541,692,0,193849,1681,2,0,0.36,0.0,inf,181967,12574,6.91,Western Pacific
Latvia,808341,5678,0,802663,956,5,0,0.7,0.0,inf,802001,6340,0.79,Europe
Lebanon,1094503,10338,0,1084165,189,4,0,0.94,0.0,inf,1092807,1696,0.16,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32910,0,0.0,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7400,0,0.0,Africa
Libya,501807,6425,0,495382,69,6,0,1.28,0.0,inf,501738,69,0.01,Eastern Mediterranean
Liechtenstein,16702,84,0,16618,0,0,0,0.5,0.0,inf,16429,273,1.66,Europe
Lithuania,1040509,8961,0,1031548,1547,7,0,0.86,0.0,inf,1029426,11083,1.08,Europe
Luxembourg,223666,1045,0,222621,0,0,0,0.47,0.0,inf,216979,6687,3.08,Europe
Madagascar,64050,1388,0,62662,0,0,0,2.17,0.0,inf,64050,0,0.0,Africa
Malawi,85702,2628,0,83074,8,0,0,3.07,0.0,inf,85657,45,0.05,Africa
Malaysia,4317706,35280,0,4282426,10177,21,0,0.82,0.0,inf,4234087,83619,1.97,Western Pacific
Maldives,177665,298,0,177367,0,0,0,0.17,0.0,inf,177000,665,0.38,South-East Asia
Mali,30546,729,0,29817,11,0,0,2.39,0.0,inf,30493,53,0.17,Africa
Malta,85620,659,0,84961,563,3,0,0.77,0.0,inf,80989,4631,5.72,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),147363,918,0,146445,0,0,0,0.62,0.0,inf,145507,1856,1.28,Americas
Mauritania,58710,982,0,57728,0,0,0,1.67,0.0,inf,58670,40,0.07,Africa
Mauritius,214860,985,0,213875,0,0,0,0.46,0.0,inf,210343,4517,2.15,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36891,67,0.18,Africa
Mexico,5722596,323691,0,5398905,2767,96,0,5.66,0.0,inf,5665376,57220,1.01,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,515312,11461,0,503851,191,1,0,2.22,0.0,inf,514014,1298,0.25,Europe
Monaco,11152,54,0,11098,25,0,0,0.48,0.0,inf,10758,394,3.66,Europe
Mongolia,919870,2177,0,917693,0,0,0,0.24,0.0,inf,918867,1003,0.11,Western Pacific
Montenegro,233692,2706,0,230986,52,0,0,1.16,0.0,inf,233265,427,0.18,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,175,1,0.57,Americas
Morocco,1163962,16061,0,1147901,74,0,0,1.38,0.0,inf,1163472,490,0.04,Eastern Mediterranean
Mozambique,225280,2200,0,223080,3,0,0,0.98,0.0,inf,225264,16,0.01,Africa
Namibia,157858,4021,0,153837,17,0,0,2.55,0.0,inf,157646,212,0.13,Africa
Nepal,978568,11951,0,966617,12,0,0,1.22,0.0,inf,978452,116,0.01,South-East Asia
Netherlands,8055974,22101,0,8033873,0,0,0,0.27,0.0,inf,7982065,73909,0.93,Europe
New Zealand,770466,457,0,770009,6755,12,0,0.06,0.0,inf,695337,75129,10.8,Western Pacific
Nicaragua,18491,231,0,18260,0,0,0,1.25,0.0,inf,18434,57,0.31,Americas
Niger,8822,308,0,8514,0,0,0,3.49,0.0,inf,8810,12,0.14,Africa
Nigeria,255606,3142,0,252464,31,0,0,1.23,0.0,inf,255468,138,0.05,Africa
North Macedonia,307654,9244,0,298410,147,4,0,3.0,0.0,inf,306474,1180,0.39,Europe
Norway,1415609,2667,0,1412942,616,0,0,0.19,0.0,inf,1408257,7352,0.52,Europe
Oman,388603,4253,0,384350,0,0,0,1.09,0.0,inf,388343,260,0.07,Eastern Mediterranean
Pakistan,1526568,30361,0,1496207,96,0,0,1.99,0.0,inf,1525466,1102,0.07,Eastern Mediterranean
Palau,4098,6,0,4092,0,0,0,0.15,0.0,inf,4042,56,1.39,Western Pacific
Panama,766504,8174,0,758330,0,0,0,1.07,0.0,inf,764831,1673,0.22,Americas
Papua New Guinea,43424,643,0,42781,0,0,0,1.48,0.0,inf,43203,221,0.51,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648353,93,0.01,Americas
Peru,3551245,212471,0,3338774,454,33,0,5.98,0.0,inf,3548088,3157,0.09,Americas
Philippines,3681101,59730,0,3621371,299,70,0,1.62,0.0,inf,3678968,2133,0.06,Western Pacific
Poland,5977773,115635,0,5862138,1409,41,0,1.93,0.0,inf,5969071,8702,0.15,Europe
Portugal,3667184,21874,0,3645310,0,0,0,0.6,0.0,inf,3604114,63070,1.75,Europe
Qatar,362623,677,0,361946,219,0,0,0.19,0.0,inf,361667,956,0.26,Eastern Mediterranean
Reunion (FR),347941,720,0,347221,0,0,0,0.21,0.0,inf,336945,10996,3.26,Africa
Romania,2871937,65198,0,2806739,1451,19,0,2.27,0.0,inf,2858665,13272,0.46,Europe
Russia,17720977,364011,0,17356966,13386,280,0,2.05,0.0,inf,17619521,101456,0.58,Europe
Rwanda,129748,1459,0,128289,5,0,0,1.12,0.0,inf,129726,22,0.02,Africa
Saint Kitts and Nevis,5553,43,0,5510,1,0,0,0.77,0.0,inf,5549,4,0.07,Americas
Saint Lucia,23029,365,0,22664,19,0,0,1.58,0.0,inf,22959,70,0.3,Americas
Saint Pierre and Miquelon (FR),2509,1,0,2508,91,0,0,0.04,0.0,inf,2236,273,12.21,Americas
Saint Vincent and the Grenadines,8339,106,0,8233,0,0,0,1.27,0.0,inf,8335,4,0.05,Americas
Samoa,3320,3,0,3317,0,0,0,0.09,0.0,inf,2331,989,42.43,Western Pacific
San Marino,15629,114,0,15515,0,0,0,0.73,0.0,inf,15345,284,1.85,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5945,3,0.05,Africa
Saudi Arabia,751717,9055,0,742662,95,0,0,1.2,0.0,inf,750998,719,0.1,Eastern Mediterranean
Senegal,85949,1965,0,83984,2,0,0,2.29,0.0,inf,85911,38,0.04,Africa
Serbia,1988716,15877,0,1972839,960,8,0,0.8,0.0,inf,1979729,8987,0.45,Europe
Seychelles,41059,164,0,40895,0,0,0,0.4,0.0,inf,40421,638,1.58,Africa
Sierra Leone,7677,125,0,7552,2,0,0,1.63,0.0,inf,7674,3,0.04,Africa
Singapore,1135428,1299,0,1134129,3259,2,0,0.11,0.0,inf,1106001,29427,2.66,Western Pacific
Sint Maarten (NL),9853,86,0,9767,20,0,0,0.87,0.0,inf,9758,95,0.97,Americas
Slovakia,2488243,19549,0,2468694,3889,26,0,0.79,0.0,inf,2456636,31607,1.29,Europe
Slovenia,986719,6531,0,980188,1881,4,0,0.66,0.0,inf,972899,13820,1.42,Europe
Solomon Islands,12005,137,0,11868,0,0,0,1.14,0.0,inf,11470,535,4.66,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26410,61,0.23,Eastern Mediterranean
South Africa,3731247,100096,0,3631151,1181,12,0,2.68,0.0,inf,3718953,12294,0.33,Africa
South Korea,15333670,19421,0,15314249,164481,329,0,0.13,0.0,inf,13874216,1459454,10.52,Western Pacific
South Sudan,17333,138,0,17195,0,0,0,0.8,0.0,inf,17278,55,0.32,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11551574,75913,0.66,Europe
Sri Lanka,662559,16489,0,646070,54,0,0,2.49,0.0,inf,661885,674,0.1,South-East Asia
Sudan,61987,4907,0,57080,0,0,0,7.92,0.0,inf,61955,32,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79241,1325,0,77916,0,0,0,1.67,0.0,inf,79229,12,0.02,Americas
Sweden,2491980,18506,0,2473474,0,0,0,0.74,0.0,inf,2487852,4128,0.17,Europe
Switzerland,3528689,13607,0,3515082,0,0,0,0.39,0.0,inf,3507309,21380,0.61,Europe
Syria,55739,3146,0,52593,4,0,0,5.64,0.0,inf,55706,33,0.06,Eastern Mediterranean
Taiwan*,26836,854,0,25982,573,1,0,3.18,0.0,inf,24033,2803,11.66,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33815,0,0.0,Africa
Thailand,3883485,26083,0,3857402,25139,108,0,0.67,0.0,inf,3711595,171890,4.63,South-East Asia
Timor-Leste,22842,130,0,22712,0,0,0,0.57,0.0,inf,22832,10,0.04,South-East Asia
Togo,36956,272,0,36684,1,0,0,0.74,0.0,inf,36943,13,0.04,Africa
Tonga,7931,9,0,7922,0,0,0,0.11,0.0,inf,6996,935,13.36,Western Pacific
Trinidad and Tobago,139973,3774,0,136199,0,0,0,2.7,0.0,inf,138159,1814,1.31,Americas
Tunisia,1037358,28425,0,1008933,0,0,0,2.74,0.0,inf,1035884,1474,0.14,Eastern Mediterranean
Turkey,14953365,98377,0,14854988,6986,35,0,0.66,0.0,inf,14885710,67655,0.45,Europe
Turks and Caicos Islands (UK),5923,36,0,5887,0,0,0,0.61,0.0,inf,5910,13,0.22,Americas
US,80399486,985482,0,79414004,12851,277,0,1.23,0.0,inf,80152779,246707,0.31,Americas
Uganda,163985,3596,0,160389,13,0,0,2.19,0.0,inf,163932,53,0.03,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,893538,2302,0,891236,226,0,0,0.26,0.0,inf,891872,1666,0.19,Eastern Mediterranean
United Kingdom,21662713,170132,0,21492581,0,0,0,0.79,0.0,inf,21326879,335834,1.57,Europe
Uruguay,893575,7181,0,886394,566,0,0,0.8,0.0,inf,889132,4443,0.5,Americas
Uzbekistan,238040,1637,0,236403,46,0,0,0.69,0.0,inf,237828,212,0.09,Europe
Vanuatu,5125,4,0,5121,203,1,0,0.08,0.0,inf,3881,1244,32.05,Western Pacific
Venezuela,521373,5693,0,515680,48,1,0,1.09,0.0,inf,520708,665,0.13,Americas
Vietnam,10169929,42794,0,10127135,34140,26,0,0.42,0.0,inf,9716282,453647,4.67,Western Pacific
West Bank and Gaza,656287,5655,0,650632,0,0,0,0.86,0.0,inf,655750,537,0.08,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11813,2147,0,9666,1,1,0,18.17,0.0,inf,11806,7,0.06,Eastern Mediterranean
Zambia,317483,3967,0,313516,0,0,0,1.25,0.0,inf,317031,452,0.14,Africa
Zimbabwe,246925,5457,0,241468,0,0,0,2.21,0.0,inf,246481,444,0.18,Africa
