Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,222629,2396,211356,8877,787,1,628,1.08,94.94,1.13,217798,4831,2.22,Europe
Djibouti,6385,63,6007,315,49,0,9,0.99,94.08,1.05,6227,158,2.54,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,151,5,3.31,Americas
Dominican Republic,247364,3248,203656,40460,570,11,586,1.31,82.33,1.59,244168,3196,1.31,Americas
Ecuador,305598,16300,263164,26134,2744,41,0,5.33,86.11,6.19,296841,8757,2.95,Americas
Egypt,192840,11431,148424,32985,645,47,335,5.93,76.97,7.7,188361,4479,2.38,Eastern Mediterranean
El Salvador,62531,1962,59576,993,0,4,0,3.14,95.27,3.29,61677,854,1.38,Americas
Equatorial Guinea,6603,100,5994,509,0,0,0,1.51,90.78,1.67,6371,232,3.64,Africa
Eritrea,3078,7,2770,301,16,0,39,0.23,89.99,0.25,2988,90,3.01,Africa
Estonia,89331,745,60743,27843,1783,6,367,0.83,68.0,1.23,78973,10358,13.12,Europe
Eswatini,17257,663,15885,709,14,0,44,3.84,92.05,4.17,17203,54,0.31,Africa
Ethiopia,179812,2592,145019,32201,1704,19,531,1.44,80.65,1.79,169878,9934,5.85,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,657,3,0,0,0,0.15,99.39,0.15,660,1,0.15,Europe
Fiji,66,2,60,4,0,0,0,3.03,90.91,3.33,66,0,0.0,Western Pacific
Finland,68693,804,46000,21889,842,3,0,1.17,66.96,1.75,63889,4804,7.52,Europe
France,4082682,90673,249598,3742411,28,0,0,2.22,6.11,36.33,3938321,144361,3.67,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16693,71,0.43,Americas
French Polynesia,18566,141,4842,13583,5,0,0,0.76,26.08,2.91,18509,57,0.31,Western Pacific
Gabon,17297,105,15102,2090,352,4,322,0.61,87.31,0.7,16313,984,6.03,Africa
Gambia,5085,158,4620,307,66,5,95,3.11,90.86,3.42,4792,293,6.11,Africa
Georgia,276067,3665,269006,3396,382,7,313,1.33,97.44,1.36,273650,2417,0.88,Europe
Germany,2610769,74043,2387743,148983,7705,91,511,2.84,91.46,3.1,2541781,68988,2.71,Europe
Ghana,88421,705,84095,3621,193,7,266,0.8,95.11,0.84,86737,1684,1.94,Africa
Gibraltar (UK),4270,94,4143,33,0,0,0,2.2,97.03,2.27,4256,14,0.33,Europe
Greece,227247,7252,93764,126231,3458,56,0,3.19,41.26,7.73,212091,15156,7.15,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,148,6,4.05,Americas
Guadeloupe (FR),10725,168,2242,8315,0,0,0,1.57,20.9,7.49,10458,267,2.55,Americas
Guatemala,184934,6619,169624,8691,949,20,475,3.58,91.72,3.9,180393,4541,2.52,Americas
Guinea,18285,106,15801,2378,303,2,82,0.58,86.42,0.67,17208,1077,6.26,Africa
Guinea-Bissau,3488,54,2791,643,19,2,15,1.55,80.02,1.93,3327,161,4.84,Africa
Guyana,9322,209,8381,732,84,1,22,2.24,89.91,2.49,8928,394,4.41,Americas
Haiti,12669,250,10331,2088,5,0,127,1.97,81.55,2.42,12594,75,0.6,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,180271,4390,68919,106962,756,17,27,2.44,38.23,6.37,175442,4829,2.75,Americas
Hungary,532578,17421,359061,156096,3456,195,2382,3.27,67.42,4.85,480860,51718,10.76,Europe
Iceland,6089,29,6029,31,2,0,1,0.48,99.01,0.48,6069,20,0.33,Europe
India,11474605,159216,11063025,252364,35871,172,17741,1.39,96.41,1.44,11285561,189044,1.68,South-East Asia
Indonesia,1437283,38915,1266673,131695,6825,162,9010,2.71,88.13,3.07,1398578,38705,2.77,South-East Asia
Iran,1771115,61492,1514061,195562,7802,65,7701,3.47,85.49,4.06,1715162,55953,3.26,Eastern Mediterranean
Iraq,774015,13860,698775,61380,5663,33,3591,1.79,90.28,1.98,740472,33543,4.53,Eastern Mediterranean
Ireland,228215,4566,23364,200285,552,14,0,2.0,10.24,19.54,224588,3627,1.61,Europe
Israel,824178,6057,793723,24398,1475,9,3383,0.73,96.3,0.76,811492,12686,1.56,Europe
Italy,3281810,103432,2639370,539008,23040,431,19716,3.15,80.42,3.92,3123368,158442,5.07,Europe
Jamaica,32728,507,15473,16748,821,13,102,1.55,47.28,3.28,28273,4455,15.76,Americas
Japan,450687,8718,428627,13342,1545,36,1201,1.93,95.11,2.03,442411,8276,1.87,Western Pacific
Jordan,504915,5553,412387,86975,9535,56,5733,1.1,81.67,1.35,448851,56064,12.49,Eastern Mediterranean
Kazakhstan,277906,3199,254495,20212,1243,3,993,1.15,91.58,1.26,270399,7507,2.78,Europe
Kenya,116310,1937,89061,25312,1279,12,280,1.67,76.57,2.17,110356,5954,5.4,Africa
Kosovo,78340,1723,65596,11021,0,0,0,2.2,83.73,2.63,74708,3632,4.86,Europe
Kuwait,213673,1194,198273,14206,1504,8,1452,0.56,92.79,0.6,204388,9285,4.54,Eastern Mediterranean
Kyrgyzstan,87143,1485,84031,1627,98,0,51,1.7,96.43,1.77,86640,503,0.58,Europe
Laos,49,0,45,4,1,0,3,0.0,91.84,0.0,47,2,4.26,Western Pacific
Latvia,95420,1789,85465,8166,818,12,0,1.87,89.57,2.09,91636,3784,4.13,Europe
Lebanon,426977,5536,335333,86108,3544,62,1685,1.3,78.54,1.65,405407,21570,5.32,Eastern Mediterranean
Lesotho,10530,309,3922,6299,0,0,0,2.93,37.25,7.88,10525,5,0.05,Africa
Liberia,2042,85,1899,58,12,0,0,4.16,93.0,4.48,2026,16,0.79,Africa
Libya,148175,2422,134923,10830,1054,16,1155,1.63,91.06,1.8,141598,6577,4.64,Eastern Mediterranean
Liechtenstein,2616,56,2525,35,1,0,2,2.14,96.52,2.22,2594,22,0.85,Europe
Lithuania,206889,3427,192484,10978,599,11,366,1.66,93.04,1.78,203386,3503,1.72,Europe
Luxembourg,58408,704,54666,3038,297,7,138,1.21,93.59,1.29,57056,1352,2.37,Europe
Madagascar,21826,337,20670,819,138,2,56,1.54,94.7,1.63,20155,1671,8.29,Africa
Malawi,32970,1088,27184,4698,76,0,294,3.3,82.45,4.0,32614,356,1.09,Africa
Malaysia,327253,1220,310958,15075,1219,2,1346,0.37,95.02,0.39,317717,9536,3.0,Western Pacific
Maldives,21961,64,19519,2378,142,0,177,0.29,88.88,0.33,21144,817,3.86,South-East Asia
Mali,9066,365,6556,2145,48,1,30,4.03,72.31,5.57,8710,356,4.09,Africa
Malta,27272,361,23784,3127,211,4,193,1.32,87.21,1.52,25357,1915,7.55,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7037,47,98,6892,0,0,0,0.67,1.39,47.96,6886,151,2.19,Americas
Mauritania,17521,445,16821,255,34,1,15,2.54,96.0,2.65,17385,136,0.78,Africa
Mauritius,762,10,592,160,4,0,0,1.31,77.69,1.69,641,121,18.88,Africa
Mayotte (FR),18845,137,2964,15744,0,0,0,0.73,15.73,4.62,18413,432,2.35,Africa
Mexico,2175462,195908,1720430,259124,6455,789,4295,9.01,79.08,11.39,2144486,30976,1.44,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,208928,4436,182108,22384,1916,34,1345,2.12,87.16,2.44,198228,10700,5.4,Europe
Monaco,2141,27,1945,169,6,0,13,1.26,90.85,1.39,2062,79,3.83,Europe
Mongolia,4498,4,3212,1282,158,0,81,0.09,71.41,0.12,3481,1017,29.22,Western Pacific
Montenegro,85253,1169,75503,8581,553,18,651,1.37,88.56,1.55,81457,3796,4.66,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,490088,8745,477305,4038,466,8,578,1.78,97.39,1.83,487286,2802,0.58,Eastern Mediterranean
Mozambique,65197,733,0,64464,268,1,0,1.12,0.0,inf,63174,2023,3.2,Africa
Namibia,41546,477,38942,2127,80,3,149,1.15,93.73,1.22,40451,1095,2.71,Africa
Nepal,275518,3014,271550,954,94,0,55,1.09,98.56,1.11,274973,545,0.2,South-East Asia
Netherlands,1173487,16165,0,1157322,5924,46,0,1.38,0.0,inf,1133474,40013,3.53,Europe
New Zealand,2434,26,2311,97,0,0,0,1.07,94.95,1.13,2416,18,0.75,Western Pacific
Nicaragua,6582,176,4225,2181,0,0,0,2.67,64.19,4.17,6537,45,0.69,Americas
Niger,4904,185,4525,194,34,2,9,3.77,92.27,4.09,4848,56,1.16,Africa
Nigeria,161261,2027,146395,12839,187,9,323,1.26,90.78,1.38,159646,1615,1.01,Africa
North Macedonia,115222,3388,99015,12819,1293,24,339,2.94,85.93,3.42,109262,5960,5.45,Europe
Norway,83519,648,17998,64873,1064,7,0,0.78,21.55,3.6,77169,6350,8.23,Europe
Oman,148558,1617,137544,9397,548,3,516,1.09,92.59,1.18,145257,3301,2.27,Eastern Mediterranean
Pakistan,615810,13717,577501,24592,3495,61,1634,2.23,93.78,2.38,597497,18313,3.06,Eastern Mediterranean
Panama,349020,6018,337630,5372,440,9,620,1.72,96.74,1.78,346301,2719,0.79,Americas
Papua New Guinea,2351,26,846,1479,0,0,0,1.11,35.98,3.07,1741,610,35.04,Western Pacific
Paraguay,185888,3588,153781,28519,2540,34,1501,1.93,82.73,2.33,174013,11875,6.82,Americas
Peru,1435598,49523,1347160,38915,16624,346,17372,3.45,93.84,3.68,1380023,55575,4.03,Americas
Philippines,635698,12866,561099,61733,4378,18,363,2.02,88.27,2.29,603308,32390,5.37,Western Pacific
Poland,1956974,48032,1593165,315777,25053,454,6001,2.45,81.41,3.01,1828313,128661,7.04,Europe
Portugal,815570,16722,764019,34829,673,15,1058,2.05,93.68,2.19,811948,3622,0.45,Europe
Qatar,171701,270,159141,12290,489,2,288,0.16,92.68,0.17,168361,3340,1.98,Eastern Mediterranean
Reunion (FR),14631,87,12389,2155,830,16,0,0.59,84.68,0.7,13125,1506,11.47,Africa
Romania,874985,21787,790813,62385,6186,89,3421,2.49,90.38,2.76,840116,34869,4.15,Europe
Russia,4368943,91815,3979436,297692,8910,420,10610,2.1,91.08,2.31,4302726,66217,1.54,Europe
Rwanda,20480,283,18906,1291,68,1,102,1.38,92.31,1.5,19846,634,3.19,Africa
Saint Kitts and Nevis,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Saint Lucia,4083,55,3865,163,14,0,17,1.35,94.66,1.42,3941,142,3.6,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1681,9,1504,168,0,0,375,0.54,89.47,0.6,1670,11,0.66,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4249,77,3729,443,45,0,38,1.81,87.76,2.06,4030,219,5.43,Europe
Sao Tome and Principe,2107,33,1893,181,22,1,13,1.57,89.84,1.74,2010,97,4.83,Africa
Saudi Arabia,383499,6585,373361,3553,393,7,231,1.72,97.36,1.76,380958,2541,0.67,Eastern Mediterranean
Senegal,37254,990,33326,2938,192,9,279,2.66,89.46,2.97,36195,1059,2.93,Africa
Serbia,531558,4810,0,526748,5446,32,0,0.9,0.0,inf,498696,32862,6.59,Europe
Seychelles,3486,16,2957,513,132,0,17,0.46,84.83,0.54,3032,454,14.97,Africa
Sierra Leone,3942,79,2783,1080,3,0,1,2.0,70.6,2.84,3928,14,0.36,Africa
Singapore,60137,30,60001,106,9,0,17,0.05,99.77,0.05,60062,75,0.12,Western Pacific
Sint Maarten (NL),2093,27,2051,15,5,0,0,1.29,97.99,1.32,2077,16,0.77,Americas
Slovakia,342430,8738,255300,78392,2892,69,0,2.55,74.56,3.42,329593,12837,3.89,Europe
Slovenia,202573,3948,188315,10310,1076,7,1203,1.95,92.96,2.1,197374,5199,2.63,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,9600,392,4329,4879,163,7,23,4.08,45.09,9.06,8713,887,10.18,Eastern Mediterranean
South Africa,1532497,51634,1459056,21807,1531,74,1055,3.37,95.21,3.54,1524174,8323,0.55,Africa
South Korea,97294,1688,89178,6428,445,2,364,1.73,91.66,1.89,94198,3096,3.29,Western Pacific
South Sudan,9694,106,8215,1373,81,0,309,1.09,84.74,1.29,8870,824,9.29,Africa
Spain,3206116,72793,150376,2982947,6092,228,0,2.27,4.69,48.41,3172101,34015,1.07,Europe
Sri Lanka,88862,537,85725,2600,470,5,756,0.6,96.47,0.63,86685,2177,2.51,South-East Asia
Sudan,30989,1959,23583,5447,0,0,0,6.32,76.1,8.31,30686,303,0.99,Eastern Mediterranean
Suriname,9042,176,8532,334,8,0,4,1.95,94.36,2.06,8990,52,0.58,Americas
Sweden,732070,13228,0,718842,6781,56,0,1.81,0.0,inf,701892,30178,4.3,Europe
Switzerland,577111,10163,317600,249348,1858,16,0,1.76,55.03,3.2,567903,9208,1.62,Europe
Syria,16776,1120,0,15656,120,10,0,6.68,0.0,inf,16187,589,3.64,Eastern Mediterranean
Taiwan*,990,10,956,24,0,0,5,1.01,96.57,1.05,978,12,1.23,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27494,89,26377,1028,92,1,38,0.32,95.94,0.34,26540,954,3.59,South-East Asia
Timor-Leste,216,0,0,216,8,0,0,0.0,0.0,0.0,145,71,48.97,South-East Asia
Togo,8472,98,7026,1348,150,1,86,1.16,82.93,1.39,7737,735,9.5,Africa
Trinidad and Tobago,7807,140,7546,121,17,0,2,1.79,96.66,1.86,7743,64,0.83,Americas
Tunisia,243439,8463,210375,24601,766,34,620,3.48,86.42,4.02,239368,4071,1.7,Eastern Mediterranean
Turkey,2930554,29696,2752023,148835,18912,73,17161,1.01,93.91,1.08,2821943,108611,3.85,Europe
Turks and Caicos Islands (UK),2253,15,2109,129,3,0,0,0.67,93.61,0.71,2190,63,2.88,Americas
US,29607483,538087,0,29069396,58480,1173,0,1.82,0.0,inf,29223730,383753,1.31,Americas
Uganda,40607,334,15099,25174,14,0,0,0.82,37.18,2.21,40520,87,0.21,Africa
Ukraine,1538516,30535,1283215,224766,11921,296,5612,1.98,83.41,2.38,1465265,73251,5.0,Europe
United Arab Emirates,432364,1414,413477,17473,2051,8,2741,0.33,95.63,0.34,417909,14455,3.46,Eastern Mediterranean
United Kingdom,4280747,125955,5134,4149658,5790,141,40,2.94,0.12,2453.35,4240724,40023,0.94,Europe
Uruguay,75138,740,63475,10923,1368,15,891,0.98,84.48,1.17,66484,8654,13.02,Americas
Uzbekistan,80858,622,79450,786,115,0,79,0.77,98.26,0.78,80268,590,0.74,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,147577,1459,138841,7277,549,8,430,0.99,94.08,1.05,143321,4256,2.97,Americas
Vietnam,2567,35,2198,334,7,0,40,1.36,85.63,1.59,2529,38,1.5,Western Pacific
West Bank and Gaza,215984,2343,191839,21802,2193,29,2080,1.08,88.82,1.22,202378,13606,6.72,Eastern Mediterranean
Yemen,3037,713,1508,816,68,6,1,23.48,49.65,47.28,2627,410,15.61,Eastern Mediterranean
Zambia,85502,1170,82457,1875,262,3,25,1.37,96.44,1.42,83333,2169,2.6,Africa
Zimbabwe,36552,1508,34136,908,17,1,12,4.13,93.39,4.42,36341,211,0.58,Africa
