Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Estonia,573922,2556,0,571366,0,0,0,0.45,0.0,inf,572434,1488,0.26,Europe
Eswatini,71698,1402,0,70296,31,0,0,1.96,0.0,inf,71089,609,0.86,Africa
Ethiopia,470937,7510,0,463427,38,0,0,1.59,0.0,inf,470730,207,0.04,Africa
Falkland Islands (Malvinas) (UK),1126,0,0,1126,0,0,0,0.0,0.0,0.0,392,734,187.24,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64773,862,0,63911,0,0,0,1.33,0.0,inf,64699,74,0.11,Western Pacific
Finland,1069740,4284,0,1065456,0,0,0,0.4,0.0,inf,1052767,16973,1.61,Europe
France,28441795,144447,0,28297348,30459,11,0,0.51,0.0,inf,28223338,218457,0.77,Europe
French Guiana,81784,397,0,81387,0,0,0,0.49,0.0,inf,80859,925,1.14,Americas
French Polynesia,72821,649,0,72172,0,0,0,0.89,0.0,inf,72776,45,0.06,Western Pacific
Gabon,47608,304,0,47304,0,0,0,0.64,0.0,inf,47602,6,0.01,Africa
Gambia,11999,365,0,11634,0,0,0,3.04,0.0,inf,11995,4,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,25729848,137499,0,25592349,6151,7,0,0.53,0.0,inf,25295950,433898,1.72,Europe
Ghana,161280,1445,0,159835,0,0,0,0.9,0.0,inf,161222,58,0.04,Africa
Gibraltar (UK),18129,102,0,18027,0,0,0,0.56,0.0,inf,17996,133,0.74,Europe
Greece,3389306,29536,0,3359770,4324,15,0,0.87,0.0,inf,3358584,30722,0.91,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,16344,221,0,16123,0,0,0,1.35,0.0,inf,15483,861,5.56,Americas
Guadeloupe (FR),152516,945,0,151571,0,0,0,0.62,0.0,inf,149955,2561,1.71,Americas
Guatemala,852432,17817,0,834615,555,25,0,2.09,0.0,inf,849417,3015,0.35,Americas
Guinea,36597,442,0,36155,0,0,0,1.21,0.0,inf,36549,48,0.13,Africa
Guinea-Bissau,8222,171,0,8051,6,0,0,2.08,0.0,inf,8213,9,0.11,Africa
Guyana,63804,1228,0,62576,32,0,0,1.92,0.0,inf,63570,234,0.37,Americas
Haiti,30713,835,0,29878,0,0,0,2.72,0.0,inf,30703,10,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,0,0,0,2.57,0.0,inf,423775,0,0.0,Americas
Hungary,1909948,46343,0,1863605,0,0,0,2.43,0.0,inf,1903200,6748,0.35,Europe
Iceland,186545,120,0,186425,0,0,0,0.06,0.0,inf,185961,584,0.31,Europe
India,43121599,524214,0,42597385,2487,13,0,1.22,0.0,inf,43102194,19405,0.05,South-East Asia
Indonesia,6050519,156453,0,5894066,308,5,0,2.59,0.0,inf,6048204,2315,0.04,South-East Asia
Iran,7227683,141216,0,7086467,255,7,0,1.95,0.0,inf,7224701,2982,0.04,Eastern Mediterranean
Iraq,2326356,25216,0,2301140,68,0,0,1.08,0.0,inf,2325522,834,0.04,Eastern Mediterranean
Ireland,1535451,7203,0,1528248,0,0,0,0.47,0.0,inf,1522363,13088,0.86,Europe
Israel,4105361,10748,0,4094613,1083,-1,0,0.26,0.0,inf,4090373,14988,0.37,Europe
Italy,17030147,165182,0,16864965,36334,91,0,0.97,0.0,inf,16767773,262374,1.56,Europe
Jamaica,131980,2995,0,128985,0,0,0,2.27,0.0,inf,130787,1193,0.91,Americas
Japan,8334859,30036,0,8304823,39330,30,0,0.36,0.0,inf,8055713,279146,3.47,Western Pacific
Jordan,1696054,14066,0,1681988,0,0,0,0.83,0.0,inf,1695970,84,0.0,Eastern Mediterranean
Kazakhstan,1394696,19015,0,1375681,13,0,0,1.36,0.0,inf,1394613,83,0.01,Europe
Kenya,324011,5649,0,318362,36,0,0,1.74,0.0,inf,323868,143,0.04,Africa
Kiribati,3093,13,0,3080,0,0,0,0.42,0.0,inf,3089,4,0.13,Western Pacific
"Korea, North",0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,
Kosovo,228218,3139,0,225079,11,0,0,1.38,0.0,inf,228138,80,0.04,Europe
Kuwait,632074,2555,0,629519,0,0,0,0.4,0.0,inf,631701,373,0.06,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209386,754,0,208632,65,0,0,0.36,0.0,inf,208535,851,0.41,Western Pacific
Latvia,825699,5798,0,819901,0,0,0,0.7,0.0,inf,824046,1653,0.2,Europe
Lebanon,1097956,10407,0,1087549,136,2,0,0.95,0.0,inf,1097492,464,0.04,Eastern Mediterranean
Lesotho,33151,697,0,32454,0,0,0,2.1,0.0,inf,33151,0,0.0,Africa
Liberia,7451,294,0,7157,0,0,0,3.95,0.0,inf,7434,17,0.23,Africa
Libya,501919,6430,0,495489,0,0,0,1.28,0.0,inf,501916,3,0.0,Eastern Mediterranean
Liechtenstein,17333,84,0,17249,4,0,0,0.48,0.0,inf,17265,68,0.39,Europe
Lithuania,1060580,9126,0,1051454,157,-2,0,0.86,0.0,inf,1059560,1020,0.1,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,241160,3022,1.25,Europe
Madagascar,64236,1393,0,62843,0,0,0,2.17,0.0,inf,64181,55,0.09,Africa
Malawi,85887,2636,0,83251,21,0,0,3.07,0.0,inf,85811,76,0.09,Africa
Malaysia,4475873,35612,0,4440261,2373,5,0,0.8,0.0,inf,4456736,19137,0.43,Western Pacific
Maldives,179483,298,0,179185,0,0,0,0.17,0.0,inf,179414,69,0.04,South-East Asia
Mali,31003,733,0,30270,12,0,0,2.36,0.0,inf,30927,76,0.25,Africa
Malta,93446,713,0,92733,86,0,0,0.76,0.0,inf,92729,717,0.77,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),157292,918,0,156374,0,0,0,0.58,0.0,inf,153994,3298,2.14,Americas
Mauritania,58840,982,0,57858,18,0,0,1.67,0.0,inf,58736,104,0.18,Africa
Mauritius,223793,996,0,222797,0,0,0,0.45,0.0,inf,222848,945,0.42,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37363,0,0.0,Africa
Mexico,5745652,324465,0,5421187,0,0,0,5.65,0.0,inf,5739680,5972,0.1,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,518166,11516,0,506650,0,0,0,2.22,0.0,inf,517753,413,0.08,Europe
Monaco,12004,57,0,11947,2,0,0,0.47,0.0,inf,11925,79,0.66,Europe
Mongolia,922227,2179,0,920048,0,0,0,0.24,0.0,inf,920781,1446,0.16,Western Pacific
Montenegro,236212,2718,0,233494,59,0,0,1.15,0.0,inf,235726,486,0.21,Europe
Montserrat (UK),747,2,0,745,0,0,0,0.27,0.0,inf,493,254,51.52,Americas
Morocco,1165706,16071,0,1149635,81,0,0,1.38,0.0,inf,1165206,500,0.04,Eastern Mediterranean
Mozambique,225493,2201,0,223292,8,0,0,0.98,0.0,inf,225419,74,0.03,Africa
Namibia,160074,4028,0,156046,571,0,0,2.52,0.0,inf,159136,938,0.59,Africa
Nepal,978991,11952,0,967039,2,0,0,1.22,0.0,inf,978925,66,0.01,South-East Asia
Netherlands,8151187,22313,0,8128874,0,0,0,0.27,0.0,inf,8141774,9413,0.12,Europe
New Zealand,1049093,924,0,1048169,5828,14,0,0.09,0.0,inf,995213,53880,5.41,Western Pacific
Nicaragua,18491,236,0,18255,0,0,0,1.28,0.0,inf,18491,0,0.0,Americas
Niger,9013,310,0,8703,0,0,0,3.44,0.0,inf,8957,56,0.63,Africa
Nigeria,255859,3143,0,252716,23,0,0,1.23,0.0,inf,255766,93,0.04,Africa
North Macedonia,310684,9289,0,301395,0,0,0,2.99,0.0,inf,310140,544,0.18,Europe
Norway,1429717,3061,0,1426656,87,0,0,0.21,0.0,inf,1427956,1761,0.12,Europe
Oman,389370,4259,0,385111,0,0,0,1.09,0.0,inf,389126,244,0.06,Eastern Mediterranean
Pakistan,1529167,30376,0,1498791,0,0,0,1.99,0.0,inf,1527956,1211,0.08,Eastern Mediterranean
Palau,4879,6,0,4873,0,0,0,0.12,0.0,inf,4732,147,3.11,Western Pacific
Panama,806277,8203,0,798074,3054,1,0,1.02,0.0,inf,786856,19421,2.47,Americas
Papua New Guinea,43876,651,0,43225,0,0,0,1.48,0.0,inf,43827,49,0.11,Western Pacific
Paraguay,649718,18872,0,630846,0,0,0,2.9,0.0,inf,649718,0,0.0,Americas
Peru,3571516,213013,0,3358503,0,0,0,5.96,0.0,inf,3569326,2190,0.06,Americas
Philippines,3687922,60455,0,3627467,174,0,0,1.64,0.0,inf,3686868,1054,0.03,Western Pacific
Poland,6003297,116207,0,5887090,434,21,0,1.94,0.0,inf,6000217,3080,0.05,Europe
Portugal,4066674,22583,0,4044091,51234,55,0,0.56,0.0,inf,3935932,130742,3.32,Europe
Qatar,366034,677,0,365357,96,0,0,0.18,0.0,inf,365058,976,0.27,Eastern Mediterranean
Reunion (FR),405980,762,0,405218,0,0,0,0.19,0.0,inf,398115,7865,1.98,Africa
Romania,2902790,65606,0,2837184,520,7,0,2.26,0.0,inf,2898258,4532,0.16,Europe
Russia,17989065,369961,0,17619104,4961,106,0,2.06,0.0,inf,17956472,32593,0.18,Europe
Rwanda,129907,1459,0,128448,9,0,0,1.12,0.0,inf,129849,58,0.04,Africa
Saint Kitts and Nevis,5605,43,0,5562,3,0,0,0.77,0.0,inf,5587,18,0.32,Americas
Saint Lucia,24164,368,0,23796,0,0,0,1.52,0.0,inf,23635,529,2.24,Americas
Saint Pierre and Miquelon (FR),2739,1,0,2738,0,0,0,0.04,0.0,inf,2727,12,0.44,Americas
Saint Vincent and the Grenadines,8494,106,0,8388,0,0,0,1.25,0.0,inf,8439,55,0.65,Americas
Samoa,11313,24,0,11289,0,0,0,0.21,0.0,inf,10210,1103,10.8,Western Pacific
San Marino,16852,115,0,16737,0,0,0,0.68,0.0,inf,16624,228,1.37,Europe
Sao Tome and Principe,5970,73,0,5897,0,0,0,1.22,0.0,inf,5964,6,0.1,Africa
Saudi Arabia,758795,9114,0,749681,434,3,0,1.2,0.0,inf,755076,3719,0.49,Eastern Mediterranean
Senegal,86035,1966,0,84069,3,0,0,2.29,0.0,inf,86012,23,0.03,Africa
Serbia,2012597,16046,0,1996551,327,1,0,0.8,0.0,inf,2009677,2920,0.15,Europe
Seychelles,43387,167,0,43220,0,0,0,0.38,0.0,inf,42841,546,1.27,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1240233,1362,0,1238871,3383,0,0,0.11,0.0,inf,1215499,24734,2.03,Western Pacific
Sint Maarten (NL),10123,86,0,10037,0,0,0,0.85,0.0,inf,10065,58,0.58,Americas
Slovakia,2538274,20018,0,2518256,0,0,0,0.79,0.0,inf,2535706,2568,0.1,Europe
Slovenia,1019468,6622,0,1012846,568,3,0,0.65,0.0,inf,1015456,4012,0.4,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,16441,1733,10.54,Western Pacific
Somalia,26518,1361,0,25157,0,0,0,5.13,0.0,inf,26485,33,0.12,Eastern Mediterranean
South Africa,3887449,100753,0,3786696,8015,9,0,2.59,0.0,inf,3835902,51547,1.34,Africa
South Korea,17782061,23709,0,17758352,25434,48,0,0.13,0.0,inf,17544398,237663,1.35,Western Pacific
South Sudan,17525,138,0,17387,0,0,0,0.79,0.0,inf,17492,33,0.19,Africa
Spain,12127122,105444,0,12021678,0,0,0,0.87,0.0,inf,12009059,118063,0.98,Europe
Sri Lanka,663663,16511,0,647152,8,0,0,2.49,0.0,inf,663533,130,0.02,South-East Asia
Sudan,62161,4936,0,57225,0,0,0,7.94,0.0,inf,62135,26,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80008,1337,0,78671,0,0,0,1.67,0.0,inf,79393,615,0.77,Americas
Sweden,2504894,18897,0,2485997,0,0,0,0.75,0.0,inf,2503090,1804,0.07,Europe
Switzerland,3649155,13781,0,3635374,0,0,0,0.38,0.0,inf,3636226,12929,0.36,Europe
Syria,55869,3150,0,52719,1,0,0,5.64,0.0,inf,55847,22,0.04,Eastern Mediterranean
Taiwan*,699824,1049,0,698775,128954,81,0,0.15,0.0,inf,268569,431255,160.58,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,33872,1482,4.38,Africa
Thailand,4373846,29472,0,4344374,6094,51,0,0.67,0.0,inf,4324850,48996,1.13,South-East Asia
Timor-Leste,22889,131,0,22758,1,0,0,0.57,0.0,inf,22885,4,0.02,South-East Asia
Togo,37020,273,0,36747,3,0,0,0.74,0.0,inf,37000,20,0.05,Africa
Tonga,11049,11,0,11038,0,0,0,0.1,0.0,inf,10765,284,2.64,Western Pacific
Trinidad and Tobago,154643,3871,0,150772,1172,5,0,2.5,0.0,inf,151235,3408,2.25,Americas
Tunisia,1041197,28575,0,1012622,0,0,0,2.74,0.0,inf,1040712,485,0.05,Eastern Mediterranean
Turkey,15053168,98890,0,14954278,1407,5,0,0.66,0.0,inf,15041899,11269,0.07,Europe
Turks and Caicos Islands (UK),6046,36,0,6010,0,0,0,0.6,0.0,inf,5995,51,0.85,Americas
US,82437716,999570,0,81438146,16092,52,0,1.21,0.0,inf,81858498,579218,0.71,Americas
Uganda,164153,3598,0,160555,0,0,0,2.19,0.0,inf,164118,35,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,902161,2302,0,899859,352,0,0,0.26,0.0,inf,900026,2135,0.24,Eastern Mediterranean
United Kingdom,22302017,177665,0,22124352,0,1,0,0.8,0.0,inf,22235155,66862,0.3,Europe
Uruguay,902540,7213,0,895327,0,0,0,0.8,0.0,inf,899723,2817,0.31,Americas
Uzbekistan,238788,1637,0,237151,10,0,0,0.69,0.0,inf,238695,93,0.04,Europe
Vanuatu,8383,14,0,8369,94,0,0,0.17,0.0,inf,7734,649,8.39,Western Pacific
Venezuela,522921,5711,0,517210,0,0,0,1.09,0.0,inf,522672,249,0.05,Americas
Vietnam,10695036,43065,0,10651971,1895,2,0,0.4,0.0,inf,10673915,21121,0.2,Western Pacific
West Bank and Gaza,657193,5657,0,651536,0,0,0,0.86,0.0,inf,657060,133,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,320591,3983,0,316608,110,0,0,1.24,0.0,inf,320099,492,0.15,Africa
Zimbabwe,249206,5482,0,243724,75,0,0,2.2,0.0,inf,248214,992,0.4,Africa
