Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,87374,2620,51479,33275,664,44,411,3.0,58.92,5.09,80006,7368,9.21,Europe
Botswana,10258,31,7717,2510,0,0,0,0.3,75.23,0.4,9594,664,6.92,Africa
Brazil,6314740,172833,5581436,560471,24468,272,0,2.74,88.39,3.1,6071401,243339,4.01,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,150,3,145,2,0,0,0,2.0,96.67,2.07,148,2,1.35,Western Pacific
Bulgaria,142486,3814,48594,90078,739,65,815,2.68,34.1,7.85,121820,20666,16.96,Europe
Burkina Faso,2856,68,2593,195,40,0,14,2.38,90.79,2.62,2735,121,4.42,Africa
Burma,89486,1918,68910,18658,1509,31,1322,2.14,77.01,2.78,79246,10240,12.92,South-East Asia
Burundi,681,1,575,105,0,0,0,0.15,84.43,0.17,662,19,2.87,Africa
Cabo Verde,10747,105,10229,413,47,0,68,0.98,95.18,1.03,10276,471,4.58,Africa
Cambodia,323,0,301,22,8,0,0,0.0,93.19,0.0,306,17,5.56,Western Pacific
Cameroon,24117,437,22177,1503,0,0,0,1.81,91.96,1.97,23528,589,2.5,Africa
Canada,373649,12045,0,361604,5383,53,0,3.22,0.0,inf,333923,39726,11.9,Americas
Cayman Islands (UK),274,2,252,20,0,0,0,0.73,91.97,0.79,261,13,4.98,Americas
Central African Republic,4913,63,1924,2926,0,0,0,1.28,39.16,3.27,4911,2,0.04,Africa
Chad,1682,101,1515,66,19,0,11,6.0,90.07,6.67,1642,40,2.44,Africa
Chile,550430,15356,525213,9861,1489,34,1521,2.79,95.42,2.92,540640,9790,1.81,Americas
China,92814,4743,85371,2700,133,0,30,5.11,91.98,5.56,92116,698,0.76,Western Pacific
Colombia,1308376,36584,1204452,67340,8763,183,7248,2.8,92.06,3.04,1248417,59959,4.8,Americas
Comoros,611,7,586,18,0,0,0,1.15,95.91,1.19,596,15,2.52,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5632,142,2.52,Africa
Congo (Kinshasa),12702,333,11585,784,94,0,90,2.62,91.21,2.87,12180,522,4.29,Africa
Costa Rica,137093,1690,84991,50412,0,0,0,1.23,62.0,1.99,129418,7675,5.93,Americas
Cote d'Ivoire,21310,131,20947,232,49,0,35,0.61,98.3,0.63,21138,172,0.81,Africa
Croatia,126612,1712,101838,23062,2919,57,3373,1.35,80.43,1.68,103718,22894,22.07,Europe
Cuba,8233,134,7586,513,60,1,32,1.63,92.14,1.77,7846,387,4.93,Americas
Curacao (NL),2364,4,1138,1222,106,0,15,0.17,48.14,0.35,1749,615,35.16,Americas
Cyprus,10383,48,2057,8278,152,0,0,0.46,19.81,2.33,8643,1740,20.13,Europe
Czechia,519723,8138,444406,67179,1074,84,2079,1.57,85.51,1.83,492263,27460,5.58,Europe
Denmark,79352,829,62514,16009,998,6,1053,1.04,78.78,1.33,70485,8867,12.58,Europe
Djibouti,5677,61,5577,39,1,0,0,1.07,98.24,1.09,5668,9,0.16,Eastern Mediterranean
Dominica,85,0,63,22,0,0,0,0.0,74.12,0.0,72,13,18.06,Americas
Dominican Republic,143473,2330,114818,26325,820,2,501,1.62,80.03,2.03,138410,5063,3.66,Americas
Ecuador,192117,13423,169804,8890,1208,52,5795,6.99,88.39,7.9,185643,6474,3.49,Americas
Egypt,115541,6636,102596,6309,358,15,106,5.74,88.8,6.47,113027,2514,2.22,Eastern Mediterranean
El Salvador,38405,1111,35078,2216,0,4,0,2.89,91.34,3.17,37562,843,2.24,Americas
Equatorial Guinea,5153,85,5009,59,0,0,0,1.65,97.21,1.7,5130,23,0.45,Africa
Eritrea,577,0,498,79,0,0,0,0.0,86.31,0.0,551,26,4.72,Africa
Estonia,12052,112,7010,4930,354,3,36,0.93,58.16,1.6,9724,2328,23.94,Europe
Eswatini,6410,121,5996,293,4,0,9,1.89,93.54,2.02,6219,191,3.07,Africa
Ethiopia,109534,1700,69315,38519,604,5,1065,1.55,63.28,2.45,105785,3749,3.54,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,16,0,0.0,Africa
Faroe Islands (DK),502,0,498,4,0,0,0,0.0,99.2,0.0,500,2,0.4,Europe
Fiji,38,2,33,3,0,0,0,5.26,86.84,6.06,35,3,8.57,Western Pacific
Finland,24629,393,16800,7436,322,0,0,1.6,68.21,2.34,21639,2990,13.82,Europe
France,2218404,51989,139680,2026735,9784,198,290,2.34,6.3,37.22,2141678,76726,3.58,Europe
French Guiana,11179,70,9995,1114,0,0,0,0.63,89.41,0.7,11014,165,1.5,Americas
French Polynesia,14096,73,4842,9181,0,0,0,0.52,34.35,1.51,12978,1118,8.61,Western Pacific
Gabon,9191,59,9037,95,0,0,0,0.64,98.32,0.65,9131,60,0.66,Africa
Gambia,3734,123,3591,20,3,0,1,3.29,96.17,3.43,3726,8,0.21,Africa
Georgia,132368,1230,110049,21089,4426,35,3721,0.93,83.14,1.12,104732,27636,26.39,Europe
Germany,1055691,16306,730797,308588,3197,125,12193,1.54,69.22,2.23,932367,123324,13.23,Europe
Ghana,51569,323,50450,796,190,0,152,0.63,97.83,0.64,50874,695,1.37,Africa
Gibraltar (UK),1014,5,932,77,5,0,12,0.49,91.91,0.54,958,56,5.85,Europe
Greece,104227,2321,23074,78832,1193,98,0,2.23,22.14,10.06,91619,12608,13.76,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,41,0,0.0,Americas
Guadeloupe (FR),8344,149,2242,5953,0,0,0,1.79,26.87,6.65,8225,119,1.45,Americas
Guatemala,121971,4166,110588,7217,173,5,379,3.42,90.67,3.77,118629,3342,2.82,Americas
Guinea,13039,76,11982,981,0,0,0,0.58,91.89,0.63,12826,213,1.66,Africa
Guinea-Bissau,2422,43,2309,70,0,0,0,1.78,95.33,1.86,2421,1,0.04,Africa
Guyana,5376,150,4346,880,38,1,29,2.79,80.84,3.45,5133,243,4.73,Americas
Haiti,9272,232,7951,1089,0,0,0,2.5,85.75,2.92,9214,58,0.63,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,107888,2909,47680,57299,375,4,42,2.7,44.19,6.1,104435,3453,3.31,Americas
Hungary,211527,4672,55637,151218,6819,156,1616,2.21,26.3,8.4,174618,36909,21.14,Europe
Iceland,5381,26,5168,187,10,0,16,0.48,96.04,0.5,5277,104,1.97,Europe
India,9431691,137139,8847600,446952,38772,443,45333,1.45,93.81,1.55,9139865,291826,3.19,South-East Asia
Indonesia,534266,16815,445793,71658,6267,169,3810,3.15,83.44,3.77,497668,36598,7.35,South-East Asia
Iran,948749,47874,658292,242583,12950,388,9461,5.05,69.39,7.27,854361,94388,11.05,Eastern Mediterranean
Iraq,550435,12224,480903,57308,1614,24,2366,2.22,87.37,2.54,535321,15114,2.82,Eastern Mediterranean
Ireland,72241,2052,23364,46825,299,2,0,2.84,32.34,8.78,70461,1780,2.53,Europe
Israel,335598,2864,323067,9667,809,10,1055,0.85,96.27,0.89,328918,6680,2.03,Europe
Italy,1585178,54904,734503,795771,20646,541,13642,3.46,46.34,7.47,1408868,176310,12.51,Europe
Jamaica,10709,256,6066,4387,40,5,113,2.39,56.64,4.22,10284,425,4.13,Americas
Japan,147515,2057,121735,23723,2058,15,1632,1.39,82.52,1.69,133034,14481,10.89,Western Pacific
Jordan,214307,2694,148572,63041,3598,68,5862,1.26,69.33,1.81,183429,30878,16.83,Eastern Mediterranean
Kazakhstan,131659,1990,116461,13208,794,0,274,1.51,88.46,1.71,126182,5477,4.34,Europe
Kenya,83316,1452,54975,26889,711,7,576,1.74,65.98,2.64,77372,5944,7.68,Africa
Kosovo,39057,1005,24427,13625,626,16,673,2.57,62.54,4.11,34295,4762,13.89,Europe
Kuwait,142426,878,136413,5135,231,3,524,0.62,95.78,0.64,140056,2370,1.69,Eastern Mediterranean
Kyrgyzstan,72807,1271,64149,7387,836,9,742,1.75,88.11,1.98,69581,3226,4.64,Europe
Laos,39,0,24,15,0,0,0,0.0,61.54,0.0,25,14,56.0,Western Pacific
Latvia,16975,197,1719,15059,414,4,0,1.16,10.13,11.46,13120,3855,29.38,Europe
Lebanon,126944,1004,76774,49166,1266,13,1824,0.79,60.48,1.31,116476,10468,8.99,Eastern Mediterranean
Lesotho,2109,44,1278,787,0,0,0,2.09,60.6,3.44,2086,23,1.1,Africa
Liberia,1595,83,1343,169,0,0,0,5.2,84.2,6.18,1551,44,2.84,Africa
Libya,82430,1166,53266,27998,1157,13,967,1.41,64.62,2.19,77823,4607,5.92,Eastern Mediterranean
Liechtenstein,1253,15,1024,214,0,0,0,1.2,81.72,1.46,1112,141,12.68,Europe
Lithuania,60193,493,14120,45580,1981,11,64,0.82,23.46,3.49,47047,13146,27.94,Europe
Luxembourg,33409,300,24073,9036,0,0,0,0.9,72.06,1.25,29762,3647,12.25,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17341,0,0.0,Africa
Malawi,6025,185,5453,387,0,0,0,3.07,90.51,3.39,6003,22,0.37,Africa
Malaysia,64485,357,52647,11481,1309,3,1333,0.55,81.64,0.68,54775,9710,17.73,Western Pacific
Maldives,12994,46,11902,1046,47,0,121,0.35,91.6,0.39,12608,386,3.06,South-East Asia
Mali,4688,152,3178,1358,29,3,40,3.24,67.79,4.78,4255,433,10.18,Africa
Malta,9752,133,7557,2062,143,1,139,1.36,77.49,1.76,8924,828,9.28,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5413,40,98,5275,0,0,0,0.74,1.81,40.82,4732,681,14.39,Americas
Mauritania,8547,175,7717,655,89,3,52,2.05,90.29,2.27,8128,419,5.16,Africa
Mauritius,501,10,443,48,0,0,0,2.0,88.42,2.26,494,7,1.42,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5036,145,2.88,Africa
Mexico,1107071,105655,818397,183019,5668,196,14816,9.54,73.92,12.91,1041875,65196,6.26,Americas
Moldova,107017,2290,94586,10141,1165,21,1558,2.14,88.38,2.42,97941,9076,9.27,Europe
Monaco,608,3,537,68,1,0,0,0.49,88.32,0.56,582,26,4.47,Europe
Mongolia,791,0,354,437,7,0,0,0.0,44.75,0.0,640,151,23.59,Western Pacific
Montenegro,34881,487,23484,10910,427,6,688,1.4,67.33,2.07,31062,3819,12.29,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,353803,5789,302314,45700,4115,50,3740,1.64,85.45,1.91,324941,28862,8.88,Eastern Mediterranean
Mozambique,15613,130,0,15483,27,1,0,0.83,0.0,inf,15037,576,3.83,Africa
Namibia,14345,151,13439,755,60,1,27,1.05,93.68,1.12,13865,480,3.46,Africa
Nepal,231978,1479,212590,17909,1255,25,1404,0.64,91.64,0.7,220308,11670,5.3,South-East Asia
Netherlands,518910,9349,0,509561,5585,23,0,1.8,0.0,inf,484648,34262,7.07,Europe
New Zealand,2056,25,1959,72,6,0,3,1.22,95.28,1.28,2030,26,1.28,Western Pacific
Nicaragua,5784,160,4225,1399,0,0,0,2.77,73.05,3.79,5725,59,1.03,Americas
Niger,1516,70,1207,239,32,0,2,4.62,79.62,5.8,1368,148,10.82,Africa
Nigeria,67412,1173,63055,3184,82,2,236,1.74,93.54,1.86,66383,1029,1.55,Africa
North Macedonia,61543,1731,38400,21412,820,32,895,2.81,62.4,4.51,54743,6800,12.42,Europe
Norway,35828,328,17998,17502,282,0,0,0.92,50.23,1.82,32765,3063,9.35,Europe
Oman,123484,1418,114963,7103,905,27,1107,1.15,93.1,1.23,122081,1403,1.15,Eastern Mediterranean
Pakistan,398024,8025,341423,48576,2839,40,1613,2.02,85.78,2.35,376929,21095,5.6,Eastern Mediterranean
Panama,164729,3060,143616,18053,1276,21,744,1.86,87.18,2.13,154783,9946,6.43,Americas
Papua New Guinea,645,7,588,50,0,0,0,1.09,91.16,1.19,604,41,6.79,Western Pacific
Paraguay,81906,1743,57947,22216,775,12,451,2.13,70.75,3.01,76476,5430,7.1,Americas
Peru,962530,35923,893061,33546,2162,44,4246,3.73,92.78,4.02,948081,14449,1.52,Americas
Philippines,429864,8373,398624,22867,2067,40,10562,1.95,92.73,2.1,418818,11046,2.64,Western Pacific
Poland,985075,17029,559429,408617,11482,283,21156,1.73,56.79,3.04,861331,123744,14.37,Europe
Portugal,294799,4427,209534,80838,4093,64,3259,1.5,71.08,2.11,260758,34041,13.05,Europe
Qatar,138648,237,135862,2549,171,0,211,0.17,97.99,0.17,137229,1419,1.03,Eastern Mediterranean
Reunion (FR),7940,40,7172,728,0,0,0,0.5,90.33,0.56,7501,439,5.85,Africa
Romania,471536,11193,348852,111491,5554,148,13088,2.37,73.98,3.21,418645,52891,12.63,Europe
Russia,2249890,39127,1746279,464484,26390,451,21863,1.74,77.62,2.24,2071858,178032,8.59,Europe
Rwanda,5919,48,5480,391,28,1,0,0.81,92.58,0.88,5665,254,4.48,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,20,2,10.0,Americas
Saint Lucia,257,2,109,146,5,0,0,0.78,42.41,1.83,220,37,16.82,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,85,0,79,6,0,0,0,0.0,92.94,0.0,84,1,1.19,Americas
San Marino,1586,45,1285,256,0,0,0,2.84,81.02,3.5,1395,191,13.69,Europe
Sao Tome and Principe,989,17,930,42,0,0,0,1.72,94.03,1.83,979,10,1.02,Africa
Saudi Arabia,357128,5884,346409,4835,217,14,386,1.65,97.0,1.7,355258,1870,0.53,Eastern Mediterranean
Senegal,16075,333,15597,145,48,1,15,2.07,97.03,2.14,15882,193,1.22,Africa
Serbia,169214,1549,0,167665,6179,65,0,0.92,0.0,inf,121120,48094,39.71,Europe
Seychelles,173,0,162,11,0,0,0,0.0,93.64,0.0,163,10,6.13,Africa
Sierra Leone,2411,74,1836,501,1,0,2,3.07,76.15,4.03,2405,6,0.25,Africa
Singapore,58213,29,58124,60,8,0,5,0.05,99.85,0.05,58160,53,0.09,Western Pacific
Sint Maarten (NL),1062,25,947,90,0,0,0,2.35,89.17,2.64,1007,55,5.46,Americas
Slovakia,105733,816,64197,40720,1101,18,2103,0.77,60.72,1.27,96241,9492,9.86,Europe
Slovenia,75381,1384,53687,20310,1124,48,873,1.84,71.22,2.58,65308,10073,15.42,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,16,1,6.25,Western Pacific
Somalia,4451,113,3417,921,0,0,0,2.54,76.77,3.31,4445,6,0.13,Eastern Mediterranean
South Africa,787702,21477,730633,35592,2563,38,7286,2.73,92.76,2.94,767679,20023,2.61,Africa
South Korea,34201,526,27653,6022,377,3,111,1.54,80.85,1.9,31004,3197,10.31,Western Pacific
South Sudan,3109,61,2954,94,5,0,0,1.96,95.01,2.06,3047,62,2.03,Africa
Spain,1628208,44668,150376,1433164,0,0,0,2.74,9.24,29.7,1556730,71478,4.59,Europe
Sri Lanka,23484,116,17002,6366,496,7,346,0.49,72.4,0.68,20171,3313,16.42,South-East Asia
Sudan,17404,1235,10175,5994,0,0,0,7.1,58.46,12.14,16052,1352,8.42,Eastern Mediterranean
Suriname,5312,117,5192,3,0,0,0,2.2,97.74,2.25,5296,16,0.3,Americas
Sweden,243129,6681,0,236448,0,0,0,2.75,0.0,inf,208295,34834,16.72,Europe
Switzerland,318290,4650,222100,91540,0,29,0,1.46,69.78,2.09,290601,27689,9.53,Europe
Syria,7797,413,0,7384,82,4,0,5.3,0.0,inf,7225,572,7.92,Eastern Mediterranean
Taiwan*,651,7,565,79,3,0,9,1.08,86.79,1.24,617,34,5.51,Western Pacific
Tajikistan,12155,86,11559,510,37,0,41,0.71,95.1,0.74,11894,261,2.19,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3998,60,3803,135,21,0,3,1.5,95.12,1.58,3920,78,1.99,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2962,64,2464,434,16,0,29,2.16,83.19,2.6,2843,119,4.19,Africa
Trinidad and Tobago,6660,120,5745,795,30,2,13,1.8,86.26,2.09,6450,210,3.26,Americas
Tunisia,96251,3219,69624,23408,1271,66,398,3.34,72.34,4.62,88711,7540,8.5,Eastern Mediterranean
Turkey,607628,13558,400242,193828,29281,185,4015,2.23,65.87,3.39,446822,160806,35.99,Europe
Turks and Caicos Islands (UK),748,6,706,36,0,0,0,0.8,94.39,0.85,746,2,0.27,Americas
US,13383320,266873,5065030,8051417,138903,826,41967,1.99,37.85,5.27,12246766,1136554,9.28,Americas
Uganda,20145,201,8989,10955,201,0,45,1.0,44.62,2.24,17968,2177,12.12,Africa
Ukraine,742105,12613,354556,374936,13271,128,4367,1.7,47.78,3.56,642215,99890,15.55,Europe
United Arab Emirates,167753,570,154185,12998,1251,1,736,0.34,91.91,0.37,158990,8763,5.51,Eastern Mediterranean
United Kingdom,1619165,58327,1526,1559312,12159,215,2,3.6,0.09,3822.21,1513734,105431,6.96,Europe
Uruguay,5716,76,4267,1373,205,1,82,1.33,74.65,1.78,4699,1017,21.64,Americas
Uzbekistan,72870,608,70151,2111,152,0,171,0.83,96.27,0.87,71617,1253,1.75,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,102040,894,96652,4494,280,2,0,0.88,94.72,0.92,99835,2205,2.21,Americas
Vietnam,1343,35,1179,129,2,0,0,2.61,87.79,2.97,1307,36,2.75,Western Pacific
West Bank and Gaza,83585,717,63834,19034,1695,13,890,0.86,76.37,1.12,71644,11941,16.67,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2177,617,1504,56,17,2,6,28.34,69.09,41.02,2099,78,3.72,Eastern Mediterranean
Zambia,17608,357,16983,268,19,0,58,2.03,96.45,2.1,17424,184,1.06,Africa
Zimbabwe,9822,275,8472,1075,0,0,0,2.8,86.26,3.25,9220,602,6.53,Africa
