Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,104087,3549,69495,31043,855,38,1250,3.41,66.77,5.11,98603,5484,5.56,Europe
Botswana,13014,38,10535,2441,141,0,79,0.29,80.95,0.36,12501,513,4.1,Africa
Brazil,7110434,184827,6301547,624060,69826,1092,62355,2.6,88.62,2.93,6781799,328635,4.85,Americas
British Virgin Islands (UK),80,1,73,6,4,0,1,1.25,91.25,1.37,75,5,6.67,Americas
Brunei,152,3,148,1,0,0,0,1.97,97.37,2.03,152,0,0.0,Western Pacific
Bulgaria,188288,6339,93728,88221,2042,143,3218,3.37,49.78,6.76,174568,13720,7.86,Europe
Burkina Faso,4611,73,3311,1227,162,0,223,1.58,71.81,2.2,3579,1032,28.83,Africa
Burma,113082,2377,91537,19168,1182,31,1084,2.1,80.95,2.6,104487,8595,8.23,South-East Asia
Burundi,751,1,640,110,10,0,0,0.13,85.22,0.16,720,31,4.31,Africa
Cabo Verde,11502,110,11137,255,44,0,31,0.96,96.83,0.99,11203,299,2.67,Africa
Cambodia,362,0,341,21,0,0,17,0.0,94.2,0.0,357,5,1.4,Western Pacific
Cameroon,25472,445,23851,1176,0,0,0,1.75,93.64,1.87,24963,509,2.04,Africa
Canada,492569,13939,0,478630,7006,125,0,2.83,0.0,inf,445815,46754,10.49,Americas
Cayman Islands (UK),310,2,282,26,2,0,1,0.65,90.97,0.71,298,12,4.03,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4927,9,0.18,Africa
Chad,1818,102,1626,90,18,0,6,5.61,89.44,6.27,1739,79,4.54,Africa
Chile,578732,16007,551200,11525,2001,48,1348,2.77,95.24,2.9,566440,12292,2.17,Americas
China,94734,4759,86795,3180,108,2,103,5.02,91.62,5.48,94025,709,0.75,Western Pacific
Colombia,1468795,39787,1343819,85189,12196,227,7653,2.71,91.49,2.96,1399911,68884,4.92,Americas
Comoros,643,7,610,26,10,0,4,1.09,94.87,1.15,617,26,4.21,Africa
Congo (Brazzaville),6200,100,4988,1112,0,0,0,1.61,80.45,2.0,6049,151,2.5,Africa
Congo (Kinshasa),15089,366,13010,1713,159,2,151,2.43,86.22,2.81,13997,1092,7.8,Africa
Costa Rica,156388,1980,124907,29501,1125,13,1960,1.27,79.87,1.59,149815,6573,4.39,Americas
Cote d'Ivoire,21772,133,21401,238,31,0,37,0.61,98.3,0.62,21590,182,0.84,Africa
Croatia,186963,2955,161563,22445,3918,85,3790,1.58,86.41,1.83,163992,22971,14.01,Europe
Cuba,9771,137,8770,864,100,0,112,1.4,89.76,1.56,9181,590,6.43,Americas
Curacao (NL),3823,11,2105,1707,56,0,160,0.29,55.06,0.52,3404,419,12.31,Americas
Cyprus,16190,85,2057,14048,0,0,0,0.53,12.71,4.13,13649,2541,18.62,Europe
Czechia,602404,10036,522649,69719,8256,154,4226,1.67,86.76,1.92,563333,39071,6.94,Europe
Denmark,123813,992,85662,37159,4034,17,1861,0.8,69.19,1.16,100489,23324,23.21,Europe
Djibouti,5770,61,5635,74,11,0,7,1.06,97.66,1.08,5717,53,0.93,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,85,3,3.53,Americas
Dominican Republic,157305,2375,122205,32725,720,3,217,1.51,77.69,1.94,151721,5584,3.68,Americas
Ecuador,204249,13932,177951,12366,788,17,0,6.82,87.12,7.83,200379,3870,1.93,Americas
Egypt,123701,7015,105919,10767,548,25,200,5.67,85.63,6.62,120147,3554,2.96,Eastern Mediterranean
El Salvador,42397,1227,38481,2689,0,8,0,2.89,90.76,3.19,40741,1656,4.06,Americas
Equatorial Guinea,5214,85,5064,65,19,0,3,1.63,97.12,1.68,5183,31,0.6,Africa
Eritrea,741,0,572,169,30,0,8,0.0,77.19,0.0,656,85,12.96,Africa
Estonia,20004,164,12533,7307,733,4,416,0.82,62.65,1.31,16598,3406,20.52,Europe
Eswatini,7093,135,6579,379,67,0,48,1.9,92.75,2.05,6633,460,6.94,Africa
Ethiopia,118481,1831,99751,16899,475,13,1782,1.55,84.19,1.84,115360,3121,2.71,Africa
Falkland Islands (Malvinas) (UK),23,0,17,6,0,0,0,0.0,73.91,0.0,17,6,35.29,Africa
Faroe Islands (DK),534,0,512,22,2,0,0,0.0,95.88,0.0,519,15,2.89,Europe
Fiji,46,2,38,6,0,0,0,4.35,82.61,5.26,44,2,4.55,Western Pacific
Finland,32228,484,22500,9244,358,12,0,1.5,69.82,2.15,29572,2656,8.98,Europe
France,2427063,59272,159007,2208784,18080,258,1195,2.44,6.55,37.28,2338593,88470,3.78,Europe
French Guiana,12026,71,9995,1960,120,0,0,0.59,83.11,0.71,11600,426,3.67,Americas
French Polynesia,16118,101,4842,11175,144,3,0,0.63,30.04,2.09,15535,583,3.75,Western Pacific
Gabon,9373,63,9223,87,0,0,0,0.67,98.4,0.68,9300,73,0.78,Africa
Gambia,3786,123,3654,9,0,0,1,3.25,96.51,3.37,3777,9,0.24,Africa
Georgia,201368,1953,169282,30133,2981,31,2001,0.97,84.07,1.15,178953,22415,12.53,Europe
Germany,1454009,25027,1078944,350038,30179,754,22467,1.72,74.2,2.32,1287092,166917,12.97,Europe
Ghana,53553,331,52266,956,167,4,218,0.62,97.6,0.63,52738,815,1.55,Africa
Gibraltar (UK),1153,6,1050,97,28,0,4,0.52,91.07,0.57,1069,84,7.86,Europe
Greece,128710,3948,23074,101688,1153,78,0,3.07,17.93,17.11,121253,7457,6.15,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Europe
Grenada,85,0,41,44,0,0,0,0.0,48.24,0.0,43,42,97.67,Americas
Guadeloupe (FR),8498,152,2242,6104,0,0,0,1.79,26.38,6.78,8451,47,0.56,Americas
Guatemala,131435,4551,119748,7136,607,41,460,3.46,91.11,3.8,127786,3649,2.86,Americas
Guinea,13485,80,12773,632,11,0,46,0.59,94.72,0.63,13368,117,0.88,Africa
Guinea-Bissau,2447,44,2378,25,0,0,0,1.8,97.18,1.85,2444,3,0.12,Africa
Guyana,6042,158,5197,687,26,0,12,2.62,86.01,3.04,5811,231,3.98,Americas
Haiti,9627,234,8310,1083,30,0,30,2.43,86.32,2.82,9434,193,2.05,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,115474,3021,53499,58954,157,8,554,2.62,46.33,5.65,113207,2267,2.0,Americas
Hungary,291549,7538,86954,197057,2982,157,3014,2.59,29.82,8.67,265003,26546,10.02,Europe
Iceland,5588,28,5423,137,10,0,2,0.5,97.05,0.52,5524,64,1.16,Europe
India,9979447,144789,9520827,313831,22890,338,31087,1.45,95.4,1.52,9796744,182703,1.86,South-East Asia
Indonesia,643508,19390,526979,97139,7354,142,4995,3.01,81.89,3.68,598933,44575,7.44,South-East Asia
Iran,1138530,53095,856513,228922,7453,212,12083,4.66,75.23,6.2,1083023,55507,5.13,Eastern Mediterranean
Iraq,580449,12650,515321,52478,1533,14,1916,2.18,88.78,2.45,571253,9196,1.61,Eastern Mediterranean
Ireland,77678,2143,23364,52171,481,3,0,2.76,30.08,9.17,75203,2475,3.29,Europe
Israel,367975,3050,342985,21940,2933,16,1768,0.83,93.21,0.89,352397,15578,4.42,Europe
Italy,1906377,67220,1203814,635343,18233,683,27913,3.53,63.15,5.58,1787147,119230,6.67,Europe
Jamaica,11968,279,8525,3164,61,3,154,2.33,71.23,3.27,11443,525,4.59,Americas
Japan,190950,2661,158131,30158,3199,38,2740,1.39,82.81,1.68,172406,18544,10.76,Western Pacific
Jordan,269806,3496,233390,32920,2221,31,3116,1.3,86.5,1.5,253121,16685,6.59,Eastern Mediterranean
Kazakhstan,189551,2615,161561,25375,714,2,672,1.38,85.23,1.62,183630,5921,3.22,Europe
Kenya,93405,1618,74999,16788,552,4,596,1.73,80.29,2.16,90305,3100,3.43,Africa
Kosovo,47499,1225,34956,11318,0,0,0,2.58,73.59,3.5,45004,2495,5.54,Europe
Kuwait,147192,913,143113,3166,221,0,204,0.62,97.23,0.64,145495,1697,1.17,Eastern Mediterranean
Kyrgyzstan,78415,1321,71656,5438,264,4,386,1.68,91.38,1.84,76391,2024,2.65,Europe
Laos,41,0,36,5,0,0,0,0.0,87.8,0.0,41,0,0.0,Western Pacific
Latvia,28535,394,19072,9069,1040,12,919,1.38,66.84,2.07,23706,4829,20.37,Europe
Lebanon,153049,1248,106712,45089,2116,14,2505,0.82,69.72,1.17,142187,10862,7.64,Eastern Mediterranean
Lesotho,2400,46,1435,919,35,0,12,1.92,59.79,3.21,2178,222,10.19,Africa
Liberia,1779,83,1406,290,6,0,0,4.67,79.03,5.9,1676,103,6.15,Africa
Libya,93283,1337,63231,28715,706,13,511,1.43,67.78,2.11,89183,4100,4.6,Eastern Mediterranean
Liechtenstein,1635,21,1395,219,35,0,18,1.28,85.32,1.51,1441,194,13.46,Europe
Lithuania,103028,933,45113,56982,3159,26,1734,0.91,43.79,2.07,83883,19145,22.82,Europe
Luxembourg,43279,428,34609,8242,434,7,689,0.99,79.97,1.24,40037,3242,8.1,Europe
Madagascar,17587,259,16992,336,0,0,0,1.47,96.62,1.52,17473,114,0.65,Africa
Malawi,6138,187,5661,290,47,0,0,3.05,92.23,3.3,6051,87,1.44,Africa
Malaysia,89133,432,74030,14671,1220,3,1297,0.48,83.06,0.58,78499,10634,13.55,Western Pacific
Maldives,13418,48,12828,542,16,0,42,0.36,95.6,0.37,13308,110,0.83,South-East Asia
Mali,6049,211,3718,2120,80,2,16,3.49,61.46,5.68,5576,473,8.48,Africa
Malta,11475,182,9670,1623,60,2,154,1.59,84.27,1.88,10884,591,5.43,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5601,42,98,5461,0,0,0,0.75,1.75,42.86,5553,48,0.86,Americas
Mauritania,11805,254,8372,3179,176,10,91,2.15,70.92,3.03,10268,1537,14.97,Africa
Mauritius,524,10,489,25,0,0,0,1.91,93.32,2.04,515,9,1.75,Africa
Mayotte (FR),5616,53,2964,2599,0,0,0,0.94,52.78,1.79,5499,117,2.13,Africa
Mexico,1289298,116487,953762,219049,11799,718,8089,9.03,73.98,12.21,1217126,72172,5.93,Americas
Moldova,131919,2674,114230,15015,1590,24,1553,2.03,86.59,2.34,122685,9234,7.53,Europe
Monaco,700,3,611,86,15,0,0,0.43,87.29,0.49,657,43,6.54,Europe
Mongolia,941,0,473,468,18,0,89,0.0,50.27,0.0,905,36,3.98,Western Pacific
Montenegro,42995,614,33049,9332,432,4,499,1.43,76.87,1.86,40165,2830,7.05,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,409746,6804,369998,32944,2776,55,3163,1.66,90.3,1.84,391529,18217,4.65,Eastern Mediterranean
Mozambique,17256,145,0,17111,113,0,0,0.84,0.0,inf,16521,735,4.45,Africa
Namibia,17607,164,15373,2070,331,0,177,0.93,87.31,1.07,15773,1834,11.63,Africa
Nepal,251692,1749,240363,9580,776,6,1794,0.69,95.5,0.73,245650,6042,2.46,South-East Asia
Netherlands,652525,10321,0,642204,12779,75,0,1.58,0.0,inf,585685,66840,11.41,Europe
New Zealand,2110,25,2034,51,10,0,2,1.18,96.4,1.23,2092,18,0.86,Western Pacific
Nicaragua,5938,163,4225,1550,0,0,0,2.75,71.15,3.86,5887,51,0.87,Americas
Niger,2506,84,1373,1049,145,2,44,3.35,54.79,6.12,2126,380,17.87,Africa
Nigeria,76207,1201,67110,7896,1145,1,335,1.58,88.06,1.79,71344,4863,6.82,Africa
North Macedonia,76251,2225,52413,21613,654,31,920,2.92,68.74,4.25,70883,5368,7.57,Europe
Norway,42776,404,17998,24374,464,2,0,0.94,42.07,2.24,40023,2753,6.88,Europe
Oman,127019,1483,119009,6527,184,3,273,1.17,93.69,1.25,125669,1350,1.07,Eastern Mediterranean
Pakistan,451494,9164,399852,42478,2972,84,3261,2.03,88.56,2.29,432327,19167,4.43,Eastern Mediterranean
Panama,203295,3481,168238,31576,3348,42,1638,1.71,82.76,2.07,185424,17871,9.64,Americas
Papua New Guinea,760,8,601,151,31,0,0,1.05,79.08,1.33,684,76,11.11,Western Pacific
Paraguay,97028,2032,69351,25645,819,18,693,2.09,71.48,2.93,90958,6070,6.67,Americas
Peru,989457,36858,924120,28479,3327,104,0,3.73,93.4,3.99,979111,10346,1.06,Americas
Philippines,454447,8850,419902,25695,1459,17,620,1.95,92.4,2.11,445540,8907,2.0,Western Pacific
Poland,1171854,24345,903349,244160,11953,431,10699,2.08,77.09,2.69,1102096,69758,6.33,Europe
Portugal,362616,5902,287028,69686,4320,87,3309,1.63,79.15,2.06,335207,27409,8.18,Europe
Qatar,141557,242,139243,2072,140,0,201,0.17,98.37,0.17,140516,1041,0.74,Eastern Mediterranean
Reunion (FR),8588,42,8037,509,54,0,0,0.49,93.58,0.52,8345,243,2.91,Africa
Romania,577446,13969,477139,86338,5697,107,7640,2.42,82.63,2.93,539107,38339,7.11,Europe
Russia,2736727,48568,2181696,506463,27787,574,25854,1.77,79.72,2.23,2546113,190614,7.49,Europe
Rwanda,7032,57,6089,886,78,0,32,0.81,86.59,0.94,6349,683,10.76,Africa
Saint Kitts and Nevis,28,0,24,4,0,0,1,0.0,85.71,0.0,26,2,7.69,Americas
Saint Lucia,279,5,246,28,1,1,0,1.79,88.17,2.03,270,9,3.33,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Americas
Saint Vincent and the Grenadines,100,0,82,18,0,0,0,0.0,82.0,0.0,91,9,9.89,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2049,54,1703,292,24,0,9,2.64,83.11,3.17,1868,181,9.69,Europe
Sao Tome and Principe,1011,17,955,39,1,0,0,1.68,94.46,1.78,1009,2,0.2,Africa
Saudi Arabia,360516,6091,351365,3060,181,11,173,1.69,97.46,1.73,359415,1101,0.31,Eastern Mediterranean
Senegal,17451,355,16384,712,115,3,35,2.03,93.89,2.17,16766,685,4.09,Africa
Serbia,287730,2529,0,285201,5129,47,0,0.88,0.0,inf,249224,38506,15.45,Europe
Seychelles,202,0,184,18,0,0,0,0.0,91.09,0.0,184,18,9.78,Africa
Sierra Leone,2464,75,1854,535,4,0,0,3.04,75.24,4.05,2435,29,1.19,Africa
Singapore,58377,29,58252,96,24,0,14,0.05,99.79,0.05,58297,80,0.14,Western Pacific
Sint Maarten (NL),1294,26,1134,134,18,0,12,2.01,87.64,2.29,1201,93,7.74,Americas
Slovakia,142133,1378,102737,38018,3045,69,1153,0.97,72.28,1.34,124921,17212,13.78,Europe
Slovenia,102043,2233,79193,20617,1642,43,1740,2.19,77.61,2.82,91922,10121,11.01,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4662,124,3566,972,83,3,37,2.66,76.49,3.48,4579,83,1.81,Eastern Mediterranean
South Africa,892813,24011,780313,88489,9126,184,5728,2.69,87.4,3.08,836764,56049,6.7,Africa
South Korea,47515,645,33982,12888,1062,11,372,1.36,71.52,1.9,40786,6729,16.5,Western Pacific
South Sudan,3222,62,3043,117,0,0,0,1.92,94.44,2.04,3181,41,1.29,Africa
Spain,1785421,48777,150376,1586268,12131,181,0,2.73,8.42,32.44,1720056,65365,3.8,Europe
Sri Lanka,35387,160,26353,8874,650,0,701,0.45,74.47,0.61,30613,4774,15.59,South-East Asia
Sudan,22265,1408,12873,7984,183,24,120,6.32,57.82,10.94,20468,1797,8.78,Eastern Mediterranean
Suriname,5428,117,5240,71,27,0,1,2.16,96.54,2.23,5337,91,1.71,Americas
Sweden,357466,7893,0,349573,8881,91,0,2.21,0.0,inf,312728,44738,14.31,Europe
Switzerland,399511,6487,311500,81524,5058,108,0,1.62,77.97,2.08,368695,30816,8.36,Europe
Syria,9759,571,0,9188,156,17,0,5.85,0.0,inf,8787,972,11.06,Eastern Mediterranean
Taiwan*,757,7,616,134,8,0,4,0.92,81.37,1.14,724,33,4.56,Western Pacific
Tajikistan,12852,89,12295,468,37,0,42,0.69,95.67,0.72,12588,264,2.1,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4297,60,4005,232,16,0,16,1.4,93.2,1.5,4180,117,2.8,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3330,66,2890,374,15,0,38,1.98,86.79,2.28,3182,148,4.65,Africa
Trinidad and Tobago,6940,123,6385,432,23,0,155,1.77,92.0,1.93,6833,107,1.57,Americas
Tunisia,115966,4032,87884,24050,1419,35,0,3.48,75.78,4.59,107814,8152,7.56,Eastern Mediterranean
Turkey,1955680,17364,1721607,216709,27515,243,30494,0.89,88.03,1.01,1748567,207113,11.84,Europe
Turks and Caicos Islands (UK),772,6,741,25,0,0,0,0.78,95.98,0.81,768,4,0.52,Americas
US,17209587,310774,0,16898813,236211,3345,0,1.81,0.0,inf,15689923,1519664,9.69,Americas
Uganda,29361,228,10172,18961,628,3,102,0.78,34.64,2.24,25730,3631,14.11,Africa
Ukraine,957692,16579,569200,371913,12474,265,13525,1.73,59.43,2.91,881727,75965,8.62,Europe
United Arab Emirates,189866,629,166541,22696,1321,3,792,0.33,87.72,0.38,181405,8461,4.66,Eastern Mediterranean
United Kingdom,1951907,66134,1938,1883835,35498,532,5,3.39,0.1,3412.49,1790361,161546,9.02,Europe
Uruguay,11436,105,7406,3925,543,3,264,0.92,64.76,1.42,8487,2949,34.75,Americas
Uzbekistan,75538,612,72810,2116,0,0,0,0.81,96.39,0.84,74498,1040,1.4,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,109081,975,103741,4365,364,5,249,0.89,95.1,0.94,106280,2801,2.64,Americas
Vietnam,1407,35,1263,109,2,0,11,2.49,89.77,2.77,1385,22,1.59,Western Pacific
West Bank and Gaza,117755,1078,92979,23698,2149,30,2027,0.92,78.96,1.16,104879,12876,12.28,Eastern Mediterranean
Yemen,2087,606,1384,97,2,0,0,29.04,66.32,43.79,2081,6,0.29,Eastern Mediterranean
Zambia,18504,369,17680,455,48,0,45,1.99,95.55,2.09,18091,413,2.28,Africa
Zimbabwe,11866,314,9836,1716,117,1,134,2.65,82.89,3.19,11081,785,7.08,Africa
