Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,15440,45,12481,2914,0,0,0,0.29,80.84,0.36,14700,740,5.03,Africa
Brazil,7873830,198974,7033286,641570,63430,1242,38441,2.53,89.32,2.83,7619200,254630,3.34,Americas
British Virgin Islands (UK),97,1,84,12,0,0,0,1.03,86.6,1.19,86,11,12.79,Americas
Brunei,172,3,149,20,0,0,0,1.74,86.63,2.01,157,15,9.55,Western Pacific
Bulgaria,206392,7961,128789,69642,1002,59,2023,3.86,62.4,6.18,201220,5172,2.57,Europe
Burkina Faso,7563,89,5474,2000,221,3,31,1.18,72.38,1.63,6631,932,14.06,Africa
Burma,128178,2785,111401,13992,594,19,596,2.17,86.91,2.5,123740,4438,3.59,South-East Asia
Burundi,884,2,773,109,42,0,86,0.23,87.44,0.26,809,75,9.27,Africa
Cabo Verde,12052,113,11633,306,69,0,25,0.94,96.52,0.97,11793,259,2.2,Africa
Cambodia,385,0,362,23,2,0,0,0.0,94.03,0.0,366,19,5.19,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26277,571,2.17,Africa
Canada,631453,16402,0,615051,8082,150,0,2.6,0.0,inf,577253,54200,9.39,Americas
Cayman Islands (UK),356,2,307,47,6,0,2,0.56,86.24,0.65,330,26,7.88,Americas
Central African Republic,4963,63,1924,2976,0,0,0,1.27,38.77,3.27,4963,0,0.0,Africa
Chad,2328,105,1888,335,39,0,12,4.51,81.1,5.56,2077,251,12.08,Africa
Chile,625483,16816,591081,17586,2382,28,2090,2.69,94.5,2.84,606950,18533,3.05,Americas
China,96398,4788,88762,2848,88,1,94,4.97,92.08,5.39,95876,522,0.54,Western Pacific
Colombia,1719771,44723,1569578,105470,16805,295,10568,2.6,91.27,2.85,1626461,93310,5.74,Americas
Comoros,995,13,759,223,0,0,0,1.31,76.28,1.71,765,230,30.07,Africa
Congo (Brazzaville),7127,108,5846,1173,20,0,0,1.52,82.03,1.85,6908,219,3.17,Africa
Congo (Kinshasa),18487,599,14723,3165,239,0,0,3.24,79.64,4.07,17376,1111,6.39,Africa
Costa Rica,175038,2267,134911,37860,1447,19,1304,1.3,77.08,1.68,168114,6924,4.12,Americas
Cote d'Ivoire,22963,138,22212,613,108,0,58,0.6,96.73,0.62,22366,597,2.67,Africa
Croatia,216286,4223,205078,6985,1896,44,775,1.95,94.82,2.06,208446,7840,3.76,Europe
Cuba,13165,148,11248,1769,201,1,212,1.12,85.44,1.32,11687,1478,12.65,Americas
Curacao (NL),4378,17,3463,898,36,1,143,0.39,79.1,0.49,4230,148,3.5,Americas
Cyprus,25781,138,2057,23586,573,4,0,0.54,7.98,6.71,22019,3762,17.09,Europe
Czechia,776967,12436,638183,126348,17332,179,12293,1.6,82.14,1.95,701622,75345,10.74,Europe
Denmark,174995,1450,144855,28690,2216,30,2798,0.83,82.78,1.0,161230,13765,8.54,Europe
Djibouti,5855,61,5758,36,1,0,6,1.04,98.34,1.06,5824,31,0.53,Eastern Mediterranean
Dominica,105,0,93,12,17,0,10,0.0,88.57,0.0,88,17,19.32,Americas
Dominican Republic,176378,2419,134932,39027,529,0,601,1.37,76.5,1.79,169579,6799,4.01,Americas
Ecuador,217377,14146,190350,12881,1294,43,0,6.51,87.57,7.43,211512,5865,2.77,Americas
Egypt,145590,7975,115975,21640,1007,57,561,5.48,79.66,6.88,136644,8946,6.55,Eastern Mediterranean
El Salvador,47355,1382,42225,3748,0,9,0,2.92,89.17,3.27,45960,1395,3.04,Americas
Equatorial Guinea,5286,86,5154,46,7,0,11,1.63,97.5,1.67,5264,22,0.42,Africa
Eritrea,1252,1,643,608,0,0,0,0.08,51.36,0.16,1252,0,0.0,Africa
Estonia,30667,261,21071,9335,717,3,564,0.85,68.71,1.24,27256,3411,12.51,Europe
Eswatini,10539,261,7254,3024,201,9,120,2.48,68.83,3.6,9146,1393,15.23,Africa
Ethiopia,126786,1965,112974,11847,545,2,161,1.55,89.11,1.74,123856,2930,2.37,Africa
Falkland Islands (Malvinas) (UK),29,0,27,2,0,0,10,0.0,93.1,0.0,29,0,0.0,Africa
Faroe Islands (DK),640,1,579,60,14,1,11,0.16,90.47,0.17,605,35,5.79,Europe
Fiji,53,2,44,7,0,0,0,3.77,83.02,4.55,49,4,8.16,Western Pacific
Finland,37549,576,31000,5973,331,0,0,1.53,82.56,1.86,35858,1691,4.72,Europe
France,2702490,66210,175817,2460463,25066,282,1253,2.45,6.51,37.66,2598307,104183,4.01,Europe
French Guiana,13497,72,9995,3430,123,0,0,0.53,74.05,0.72,12896,601,4.66,Americas
French Polynesia,17131,121,4842,12168,43,0,0,0.71,28.26,2.5,16851,280,1.66,Western Pacific
Gabon,9641,66,9453,122,36,0,38,0.68,98.05,0.7,9571,70,0.73,Africa
Gambia,3812,125,3677,10,0,0,0,3.28,96.46,3.4,3797,15,0.4,Africa
Georgia,233879,2666,223276,7937,1800,20,489,1.14,95.47,1.19,225893,7986,3.54,Europe
Germany,1841228,37835,1496182,307211,26663,1078,23871,2.05,81.26,2.53,1741153,100075,5.75,Europe
Ghana,55168,335,53928,905,0,0,0,0.61,97.75,0.62,54771,397,0.72,Africa
Gibraltar (UK),2798,11,1579,1208,172,1,49,0.39,56.43,0.7,1973,825,41.81,Europe
Greece,142267,5099,93764,43404,814,48,0,3.58,65.91,5.44,137918,4349,3.15,Europe
Greenland (DK),28,0,25,3,0,0,0,0.0,89.29,0.0,27,1,3.7,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,127,0,0.0,Americas
Guadeloupe (FR),8702,155,2242,6305,0,0,0,1.78,25.76,6.91,8620,82,0.95,Americas
Guatemala,140202,4899,128952,6351,783,40,597,3.49,91.98,3.8,137166,3036,2.21,Americas
Guinea,13845,81,13199,565,0,0,0,0.59,95.33,0.61,13707,138,1.01,Africa
Guinea-Bissau,2455,45,2398,12,0,0,0,1.83,97.68,1.88,2452,3,0.12,Africa
Guyana,6407,166,5948,293,0,0,0,2.59,92.84,2.79,6319,88,1.39,Americas
Haiti,10127,236,8672,1219,0,0,0,2.33,85.63,2.72,9999,128,1.28,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,124899,3192,57348,64359,1077,6,0,2.56,45.92,5.57,120912,3987,3.3,Americas
Hungary,331768,10198,179541,142029,2047,118,2965,3.07,54.12,5.68,319543,12225,3.83,Europe
Iceland,5832,29,5676,127,21,0,5,0.5,97.33,0.51,5754,78,1.36,Europe
India,10395278,150336,10016859,228083,20346,222,19587,1.45,96.36,1.5,10266674,128604,1.25,South-East Asia
Indonesia,788402,23296,652513,112593,8854,187,6767,2.95,82.76,3.57,735124,53278,7.25,South-East Asia
Iran,1261903,55830,1040521,165552,6283,82,11493,4.42,82.46,5.37,1218753,43150,3.54,Eastern Mediterranean
Iraq,599965,12865,549346,37754,839,9,1889,2.14,91.56,2.34,594442,5523,0.93,Eastern Mediterranean
Ireland,121154,2299,23364,95491,7832,17,0,1.9,19.28,9.84,90157,30997,34.38,Europe
Israel,463448,3529,398368,61551,7309,33,4656,0.76,85.96,0.89,416584,46864,11.25,Europe
Italy,2201945,76877,1556356,568712,20326,548,20227,3.49,70.68,4.94,2083689,118256,5.68,Europe
Jamaica,13330,306,11182,1842,84,1,76,2.3,83.89,2.74,12793,537,4.2,Americas
Japan,259521,3609,206883,49029,5950,61,3618,1.39,79.72,1.74,231271,28250,12.22,Western Pacific
Jordan,302856,3955,282727,16174,1553,15,1707,1.31,93.35,1.4,293067,9789,3.34,Eastern Mediterranean
Kazakhstan,205933,2781,180364,22788,869,6,987,1.35,87.58,1.54,200443,5490,2.74,Europe
Kenya,97398,1694,79966,15738,271,4,609,1.74,82.1,2.12,96251,1147,1.19,Africa
Kosovo,52333,1355,43380,7598,0,0,0,2.59,82.89,3.12,50910,1423,2.8,Europe
Kuwait,152438,938,148015,3485,411,0,231,0.62,97.1,0.63,150298,2140,1.42,Eastern Mediterranean
Kyrgyzstan,81656,1361,77170,3125,144,1,215,1.67,94.51,1.76,80843,813,1.01,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,45171,754,30892,13525,1229,32,0,1.67,68.39,2.44,39043,6128,15.7,Europe
Lebanon,199925,1550,136566,61809,4166,21,970,0.78,68.31,1.13,177996,21929,12.32,Eastern Mediterranean
Lesotho,4137,73,1538,2526,931,8,42,1.76,37.18,4.75,3094,1043,33.71,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,102880,1546,77435,23899,424,10,1191,1.5,75.27,2.0,99935,2945,2.95,Eastern Mediterranean
Liechtenstein,2295,48,2005,242,49,3,0,2.09,87.36,2.39,2104,191,9.08,Europe
Lithuania,152215,2036,83837,66342,2718,40,2207,1.34,55.08,2.43,138219,13996,10.13,Europe
Luxembourg,47430,517,43712,3201,281,3,244,1.09,92.16,1.18,46415,1015,2.19,Europe
Madagascar,17767,262,17298,207,0,0,0,1.47,97.36,1.51,17714,53,0.3,Africa
Malawi,7337,199,5787,1351,227,0,34,2.71,78.87,3.44,6471,866,13.38,Africa
Malaysia,125438,513,100578,24347,2593,4,1129,0.41,80.18,0.51,110485,14953,13.53,Western Pacific
Maldives,13967,48,13225,694,37,0,8,0.34,94.69,0.36,13738,229,1.67,South-East Asia
Mali,7395,285,5110,2000,46,1,40,3.85,69.1,5.58,7029,366,5.21,Africa
Malta,13612,227,11540,1845,224,1,80,1.67,84.78,1.97,12665,947,7.48,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6117,43,98,5976,0,0,0,0.7,1.6,43.88,6072,45,0.74,Americas
Mauritania,15111,373,12805,1933,130,6,166,2.47,84.74,2.91,14191,920,6.48,Africa
Mauritius,539,10,514,15,8,0,1,1.86,95.36,1.95,527,12,2.28,Africa
Mayotte (FR),6045,56,2964,3025,0,0,0,0.93,49.03,1.89,5890,155,2.63,Africa
Mexico,1479835,129987,1119968,229880,13345,1165,6831,8.78,75.68,11.61,1413935,65900,4.66,Americas
Moldova,147871,3088,135911,8872,950,18,1160,2.09,91.91,2.27,143841,4030,2.8,Europe
Monaco,978,3,773,202,31,0,10,0.31,79.04,0.39,853,125,14.65,Europe
Mongolia,1308,1,884,423,0,0,0,0.08,67.58,0.11,1215,93,7.65,Western Pacific
Montenegro,50697,705,40638,9354,643,6,269,1.39,80.16,1.73,47782,2915,6.1,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,447081,7618,418744,20719,1642,37,2036,1.7,93.66,1.82,437332,9749,2.23,Eastern Mediterranean
Mozambique,19667,172,0,19495,125,1,0,0.87,0.0,inf,18485,1182,6.39,Africa
Namibia,26319,235,22200,3884,432,13,423,0.89,84.35,1.06,23333,2986,12.8,Africa
Nepal,263193,1899,256161,5133,409,6,495,0.72,97.33,0.74,260059,3134,1.21,South-East Asia
Netherlands,841163,11999,0,829164,7099,173,0,1.43,0.0,inf,787300,53863,6.84,Europe
New Zealand,2188,25,2101,62,2,0,1,1.14,96.02,1.19,2162,26,1.2,Western Pacific
Nicaragua,6097,166,4225,1706,0,0,0,2.72,69.3,3.93,6046,51,0.84,Americas
Niger,3634,113,2182,1339,134,3,121,3.11,60.04,5.18,3208,426,13.28,Africa
Nigeria,94369,1324,77299,15746,1664,5,903,1.4,81.91,1.71,86576,7793,9.0,Africa
North Macedonia,85328,2571,65793,16964,619,12,1689,3.01,77.11,3.91,82794,2534,3.06,Europe
Norway,52967,465,17998,34504,787,13,0,0.88,33.98,2.58,49010,3957,8.07,Europe
Oman,129888,1504,122456,5928,114,2,50,1.16,94.28,1.23,128719,1169,0.91,Eastern Mediterranean
Pakistan,495075,10511,450515,34049,2481,50,2122,2.12,91.0,2.33,479715,15360,3.2,Eastern Mediterranean
Panama,264956,4283,208620,52053,5186,45,2533,1.62,78.74,2.05,242744,22212,9.15,Americas
Papua New Guinea,799,9,755,35,0,0,0,1.13,94.49,1.19,780,19,2.44,Western Pacific
Paraguay,111694,2337,87747,21610,898,16,961,2.09,78.56,2.66,106958,4736,4.43,Americas
Peru,1022018,37925,962566,21527,2543,95,1863,3.71,94.18,3.94,1010496,11522,1.14,Americas
Philippines,480737,9347,448700,22690,1044,26,325,1.94,93.34,2.08,472532,8205,1.74,Western Pacific
Poland,1344763,30055,1087744,226964,14220,553,8852,2.23,80.89,2.76,1281414,63349,4.94,Europe
Portugal,446606,7377,352225,87004,10027,91,3115,1.65,78.87,2.09,406051,40555,9.99,Europe
Qatar,145061,245,142182,2634,209,0,126,0.17,98.02,0.17,143621,1440,1.0,Eastern Mediterranean
Reunion (FR),9118,42,8706,370,0,0,0,0.46,95.48,0.48,8972,146,1.63,Africa
Romania,654007,16299,586764,50944,5719,121,4908,2.49,89.72,2.78,627941,26066,4.15,Europe
Russia,3274615,59137,2657994,557484,23902,431,22752,1.81,81.17,2.22,3100018,174597,5.63,Europe
Rwanda,9058,112,6940,2006,103,2,62,1.24,76.62,1.61,8250,808,9.79,Africa
Saint Kitts and Nevis,33,0,31,2,0,0,0,0.0,93.94,0.0,32,1,3.12,Americas
Saint Lucia,382,5,292,85,2,0,0,1.31,76.44,1.71,340,42,12.35,Americas
Saint Pierre and Miquelon (FR),16,0,15,1,0,0,1,0.0,93.75,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,149,0,100,49,16,0,0,0.0,67.11,0.0,115,34,29.57,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2549,62,2158,329,0,0,0,2.43,84.66,2.87,2384,165,6.92,Europe
Sao Tome and Principe,1025,17,987,21,1,0,0,1.66,96.29,1.72,1014,11,1.08,Africa
Saudi Arabia,363377,6272,354899,2206,118,7,144,1.73,97.67,1.77,362601,776,0.21,Eastern Mediterranean
Senegal,20156,433,17782,1941,192,5,92,2.15,88.22,2.44,18945,1211,6.39,Africa
Serbia,352120,3444,0,348676,2882,39,0,0.98,0.0,inf,334991,17129,5.11,Europe
Seychelles,313,0,214,99,0,0,0,0.0,68.37,0.0,256,57,22.27,Africa
Sierra Leone,2739,76,1929,734,15,0,5,2.77,70.43,3.94,2583,156,6.04,Africa
Singapore,58780,29,58541,210,31,0,24,0.05,99.59,0.05,58569,211,0.36,Western Pacific
Sint Maarten (NL),1512,27,1387,98,8,0,2,1.79,91.73,1.95,1434,78,5.44,Americas
Slovakia,196047,2657,135760,57630,4959,54,2908,1.36,69.25,1.96,173228,22819,13.17,Europe
Slovenia,131724,2899,107103,21722,3354,31,2115,2.2,81.31,2.71,119740,11984,10.01,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4726,130,3639,957,12,0,27,2.75,77.0,3.57,4714,12,0.25,Eastern Mediterranean
South Africa,1149591,31368,929239,188984,21832,844,8360,2.73,80.83,3.38,1039161,110430,10.63,Africa
South Korea,66686,1046,47649,17991,868,19,654,1.57,71.45,2.2,60740,5946,9.79,Western Pacific
South Sudan,3589,63,3131,395,0,0,0,1.76,87.24,2.01,3540,49,1.38,Africa
Spain,1982544,51430,150376,1780738,0,0,0,2.59,7.59,34.2,1910218,72326,3.79,Europe
Sri Lanka,46248,219,39023,7006,522,2,761,0.47,84.38,0.56,42702,3546,8.3,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6666,126,6021,519,80,1,54,1.89,90.32,2.09,6181,485,7.85,Americas
Sweden,469748,8985,0,460763,0,0,0,1.91,0.0,inf,437379,32369,7.4,Europe
Switzerland,470789,8109,317600,145080,4808,91,0,1.72,67.46,2.55,447905,22884,5.11,Europe
Syria,11988,747,0,11241,98,6,0,6.23,0.0,inf,11344,644,5.68,Eastern Mediterranean
Taiwan*,819,7,700,112,2,0,3,0.85,85.47,1.0,797,22,2.76,Western Pacific
Tajikistan,13305,90,13111,104,0,0,51,0.68,98.54,0.69,13296,9,0.07,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,9636,67,4521,5048,305,1,103,0.7,46.92,1.48,6690,2946,44.04,South-East Asia
Timor-Leste,49,0,0,49,0,0,0,0.0,0.0,0.0,44,5,11.36,South-East Asia
Togo,3807,70,3544,193,37,1,29,1.84,93.09,1.98,3611,196,5.43,Africa
Trinidad and Tobago,7196,127,6744,325,10,0,9,1.76,93.72,1.88,7132,64,0.9,Americas
Tunisia,149881,5004,111599,33278,2820,70,1275,3.34,74.46,4.48,137216,12665,9.23,Eastern Mediterranean
Turkey,2283931,22070,2164040,97821,13830,191,8702,0.97,94.75,1.02,2194272,89659,4.09,Europe
Turks and Caicos Islands (UK),941,6,799,136,23,0,4,0.64,84.91,0.75,874,67,7.67,Americas
US,21299340,361123,0,20938217,249735,3854,0,1.7,0.0,inf,19745497,1553843,7.87,Americas
Uganda,36702,294,12494,23914,295,4,107,0.8,34.04,2.35,34677,2025,5.84,Africa
Ukraine,1124482,20171,789627,314684,7226,242,14793,1.79,70.22,2.55,1076880,47602,4.42,Europe
United Arab Emirates,218766,689,195520,22557,2067,4,2199,0.31,89.37,0.35,206092,12674,6.15,Eastern Mediterranean
United Kingdom,2841016,77449,3627,2759940,62355,1041,0,2.73,0.13,2135.35,2436884,404132,16.58,Europe
Uruguay,23048,221,16540,6287,944,4,621,0.96,71.76,1.34,18480,4568,24.72,Americas
Uzbekistan,77350,615,75650,1085,55,1,105,0.8,97.8,0.81,76985,365,0.47,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,114908,1047,108966,4895,246,5,234,0.91,94.83,0.96,113121,1787,1.58,Americas
Vietnam,1505,35,1353,117,1,0,14,2.33,89.9,2.59,1456,49,3.37,Western Pacific
West Bank and Gaza,144257,1519,126110,16628,1088,14,1585,1.05,87.42,1.2,136736,7521,5.5,Eastern Mediterranean
Yemen,2102,610,1403,89,1,0,2,29.02,66.75,43.48,2097,5,0.24,Eastern Mediterranean
Zambia,23495,417,19672,3406,850,5,146,1.77,83.73,2.12,20462,3033,14.82,Africa
Zimbabwe,17804,431,11966,5407,610,13,153,2.42,67.21,3.6,13625,4179,30.67,Africa
