Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Germany,3530887,84844,3187100,258943,0,55,26470,2.4,90.26,2.66,3432676,98211,2.86,Europe
Ghana,92951,783,90568,1600,95,0,88,0.84,97.44,0.86,92601,350,0.38,Africa
Gibraltar (UK),4286,94,4189,3,0,0,0,2.19,97.74,2.24,4283,3,0.07,Europe
Greece,362004,11029,93764,257211,1427,51,0,3.05,25.9,11.76,346422,15582,4.5,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,160,0,0.0,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,14634,795,5.43,Americas
Guatemala,235098,7733,213641,13724,215,16,827,3.29,90.87,3.62,228684,6414,2.8,Americas
Guinea,22633,150,20231,2252,31,0,45,0.66,89.39,0.74,22304,329,1.48,Africa
Guinea-Bissau,3741,67,3400,274,2,0,13,1.79,90.88,1.97,3736,5,0.13,Africa
Guyana,14362,325,12154,1883,159,2,82,2.26,84.63,2.67,13518,844,6.24,Americas
Haiti,13164,263,12154,747,0,0,0,2.0,92.33,2.16,13094,70,0.53,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,219288,5617,81382,132289,0,0,0,2.56,37.11,6.9,213167,6121,2.87,Americas
Hungary,791709,28602,568329,194778,1145,98,7210,3.61,71.79,5.03,782892,8817,1.13,Europe
Iceland,6506,29,6347,130,0,0,0,0.45,97.56,0.46,6472,34,0.53,Europe
India,22662575,246116,18671222,3745237,366494,3769,353858,1.09,82.39,1.32,19925517,2737058,13.74,South-East Asia
Indonesia,1713684,47012,1568277,98395,3922,170,4360,2.74,91.51,3.0,1677274,36410,2.17,South-East Asia
Iran,2654811,74910,2109702,470199,14141,386,17321,2.82,79.47,3.55,2534855,119956,4.73,Eastern Mediterranean
Iraq,1112725,15771,1005369,91585,4167,30,6743,1.42,90.35,1.57,1074930,37795,3.52,Eastern Mediterranean
Ireland,252809,4921,23364,224524,506,2,0,1.95,9.24,21.06,249838,2971,1.19,Europe
Israel,838894,6377,831576,941,8,1,144,0.76,99.13,0.77,838554,340,0.04,Europe
Italy,4111210,122833,3604523,383854,8289,139,14416,2.99,87.68,3.41,4044762,66448,1.64,Europe
Jamaica,46708,806,22268,23634,120,3,120,1.73,47.67,3.62,45867,841,1.83,Americas
Japan,642146,10860,555245,76041,6578,64,4108,1.69,86.47,1.96,605150,36996,6.11,Western Pacific
Jordan,719233,9076,703577,6580,0,0,2386,1.26,97.82,1.29,712901,6332,0.89,Eastern Mediterranean
Kazakhstan,398272,3371,351768,43133,2142,0,2260,0.85,88.32,0.96,381078,17194,4.51,Europe
Kenya,163554,2895,111191,49468,316,12,62,1.77,67.98,2.6,160422,3132,1.95,Africa
Kosovo,105784,2207,96841,6736,0,0,0,2.09,91.55,2.28,103638,2146,2.07,Europe
Kuwait,285068,1645,269633,13790,992,10,1317,0.58,94.59,0.61,276586,8482,3.07,Eastern Mediterranean
Kyrgyzstan,98400,1655,91559,5186,321,6,292,1.68,93.05,1.81,96060,2340,2.44,Europe
Laos,1302,1,232,1069,69,1,82,0.08,17.82,0.43,933,369,39.55,Western Pacific
Latvia,123963,2212,113214,8537,632,4,1064,1.78,91.33,1.95,119750,4213,3.52,Europe
Lebanon,532839,7486,481968,43385,570,26,0,1.4,90.45,1.55,528208,4631,0.88,Eastern Mediterranean
Lesotho,10773,319,6427,4027,12,0,0,2.96,59.66,4.96,10733,40,0.37,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2099,15,0.71,Africa
Libya,179970,3070,166340,10560,273,7,409,1.71,92.43,1.85,177871,2099,1.18,Eastern Mediterranean
Liechtenstein,2970,58,2858,54,3,0,0,1.95,96.23,2.03,2940,30,1.02,Europe
Lithuania,257827,4034,232076,21717,921,10,235,1.56,90.01,1.74,249680,8147,3.26,Europe
Luxembourg,68153,801,64943,2409,0,0,0,1.18,95.29,1.23,67205,948,1.41,Europe
Madagascar,39012,722,36022,2268,138,6,290,1.85,92.34,2.0,37630,1382,3.67,Africa
Malawi,34171,1153,32159,859,5,0,3,3.37,94.11,3.59,34096,75,0.22,Africa
Malaysia,440677,1683,401934,37060,3733,26,3211,0.38,91.21,0.42,415012,25665,6.18,Western Pacific
Maldives,35815,84,26299,9432,1091,1,307,0.23,73.43,0.32,30745,5070,16.49,South-East Asia
Mali,14108,500,9010,4598,26,1,29,3.54,63.86,5.55,13915,193,1.39,Africa
Malta,30447,417,29805,225,9,0,31,1.37,97.89,1.4,30319,128,0.42,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11139,351,3.15,Americas
Mauritania,18667,456,17899,312,31,0,34,2.44,95.89,2.55,18448,219,1.19,Africa
Mauritius,1246,17,1123,106,6,0,2,1.36,90.13,1.51,1211,35,2.89,Africa
Mayotte (FR),20134,170,2964,17000,0,0,0,0.84,14.72,5.74,20094,40,0.2,Africa
Mexico,2365792,218985,1886233,260574,1175,57,2225,9.26,79.73,11.61,2348873,16919,0.72,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,252749,5952,243534,3263,145,9,339,2.35,96.35,2.44,251335,1414,0.56,Europe
Monaco,2479,32,2413,34,0,0,6,1.29,97.34,1.33,2457,22,0.9,Europe
Mongolia,45459,170,32660,12629,639,8,2676,0.37,71.84,0.52,39381,6078,15.43,Western Pacific
Montenegro,98303,1540,94963,1800,66,4,160,1.57,96.6,1.62,97619,684,0.7,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,513864,9072,500914,3878,236,8,374,1.77,97.48,1.81,511856,2008,0.39,Eastern Mediterranean
Mozambique,70212,823,0,69389,46,2,0,1.17,0.0,inf,69984,228,0.33,Africa
Namibia,50070,689,47300,2081,177,6,127,1.38,94.47,1.46,48654,1416,2.91,Africa
Nepal,394667,3720,302787,88160,8777,88,4022,0.94,76.72,1.23,336030,58637,17.45,South-East Asia
Netherlands,1560022,17323,0,1542699,6553,4,0,1.11,0.0,inf,1507615,52407,3.48,Europe
New Zealand,2644,26,2591,27,2,0,2,0.98,98.0,1.0,2622,22,0.84,Western Pacific
Nicaragua,6989,183,4225,2581,0,0,0,2.62,60.45,4.33,6898,91,1.32,Americas
Niger,5319,192,4885,242,6,0,3,3.61,91.84,3.93,5251,68,1.29,Africa
Nigeria,165419,2065,156297,7057,49,0,47,1.25,94.49,1.32,165153,266,0.16,Africa
North Macedonia,154026,5093,137962,10971,135,14,298,3.31,89.57,3.69,152685,1341,0.88,Europe
Norway,116365,767,17998,97600,231,0,0,0.66,15.47,4.26,113469,2896,2.55,Europe
Oman,201350,2120,184647,14583,2006,37,2951,1.05,91.7,1.15,195807,5543,2.83,Eastern Mediterranean
Pakistan,858026,18915,757281,81830,0,0,0,2.2,88.26,2.5,834146,23880,2.86,Eastern Mediterranean
Panama,367656,6271,357101,4284,386,6,249,1.71,97.13,1.76,365104,2552,0.7,Americas
Papua New Guinea,11630,121,10312,1197,0,0,0,1.04,88.67,1.17,11206,424,3.78,Western Pacific
Paraguay,297789,7130,246680,43979,1483,80,1885,2.39,82.84,2.89,282543,15246,5.4,Americas
Peru,1850290,64103,1798844,-12657,5234,277,5454,3.46,97.22,3.56,1810998,39292,2.17,Americas
Philippines,1101990,18472,1022224,61294,7141,203,9020,1.68,92.76,1.81,1054983,47007,4.46,Western Pacific
Poland,2833052,70012,2569501,193539,3856,146,6422,2.47,90.7,2.72,2803233,29819,1.06,Europe
Portugal,839582,16992,800277,22313,324,1,270,2.02,95.32,2.12,837277,2305,0.28,Europe
Qatar,210992,508,201530,8954,389,6,1063,0.24,95.52,0.25,206948,4044,1.95,Eastern Mediterranean
Reunion (FR),21451,150,19848,1453,0,0,0,0.7,92.53,0.76,20381,1070,5.25,Africa
Romania,1066111,28966,1013666,23479,857,63,1972,2.72,95.08,2.86,1057655,8456,0.8,Europe
Russia,4824621,111425,4444712,268484,8290,328,7423,2.31,92.13,2.51,4768476,56145,1.18,Europe
Rwanda,25652,338,24153,1161,66,0,34,1.32,94.16,1.4,25253,399,1.58,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,45,0,0.0,Americas
Saint Lucia,4654,75,4444,135,0,0,5,1.61,95.49,1.69,4560,94,2.06,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1912,12,1741,159,0,0,0,0.63,91.06,0.69,1882,30,1.59,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5067,90,4935,42,0,0,0,1.78,97.39,1.82,5066,1,0.02,Europe
Sao Tome and Principe,2318,35,2262,21,0,0,0,1.51,97.58,1.55,2310,8,0.35,Africa
Saudi Arabia,426384,7072,409740,9572,942,13,1064,1.66,96.1,1.73,419348,7036,1.68,Eastern Mediterranean
Senegal,40692,1119,39384,189,27,2,49,2.75,96.79,2.84,40433,259,0.64,Africa
Serbia,700408,6558,0,693850,1890,39,0,0.94,0.0,inf,691920,8488,1.23,Europe
Seychelles,6373,28,5277,1068,0,0,0,0.44,82.8,0.53,5873,500,8.51,Africa
Sierra Leone,4068,79,3078,911,0,0,0,1.94,75.66,2.57,4062,6,0.15,Africa
Singapore,61359,31,60933,395,28,0,21,0.05,99.31,0.05,61218,141,0.23,Western Pacific
Sint Maarten (NL),2260,27,2203,30,0,0,0,1.19,97.48,1.23,2230,30,1.35,Americas
Slovakia,385475,12019,255300,118156,80,29,0,3.12,66.23,4.71,383098,2377,0.62,Europe
Slovenia,246082,4293,232798,8991,289,7,409,1.74,94.6,1.84,241672,4410,1.82,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14415,747,6191,7477,0,0,0,5.18,42.95,12.07,13915,500,3.59,Eastern Mediterranean
South Africa,1596595,54735,1516256,25604,3969,48,3054,3.43,94.97,3.61,1584064,12531,0.79,Africa
South Korea,127772,1875,117844,8053,463,1,421,1.47,92.23,1.59,123728,4044,3.27,Western Pacific
South Sudan,10637,115,10312,210,0,0,0,1.08,96.94,1.12,10583,54,0.51,Africa
Spain,3567408,78792,150376,3338240,0,0,0,2.21,4.22,52.4,3524077,43331,1.23,Europe
Sri Lanka,125906,801,104463,20642,2672,15,1365,0.64,82.97,0.77,111753,14153,12.66,South-East Asia
Sudan,34461,2365,27247,4849,0,0,0,6.86,79.07,8.68,33944,517,1.52,Eastern Mediterranean
Suriname,11112,215,9778,1119,92,1,50,1.93,87.99,2.2,10489,623,5.94,Americas
Sweden,1007792,14173,0,993619,0,0,0,1.41,0.0,inf,973604,34188,3.51,Europe
Switzerland,670613,10706,317600,342307,0,2,0,1.6,47.36,3.37,659974,10639,1.61,Europe
Syria,23379,1657,0,21722,60,9,0,7.09,0.0,inf,22898,481,2.1,Eastern Mediterranean
Taiwan*,1184,12,1089,83,1,0,7,1.01,91.98,1.1,1137,47,4.13,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,83375,399,26873,56103,2101,17,0,0.48,32.23,1.48,68984,14391,20.86,South-East Asia
Timor-Leste,3227,4,0,3223,116,0,0,0.12,0.0,inf,2444,783,32.04,South-East Asia
Togo,13154,124,11691,1339,48,0,111,0.94,88.88,1.06,13010,144,1.11,Africa
Trinidad and Tobago,13355,211,9237,3907,233,8,111,1.58,69.17,2.28,11313,2042,18.05,Americas
Tunisia,320813,11429,277497,31887,1301,79,1299,3.56,86.5,4.12,311743,9070,2.91,Eastern Mediterranean
Turkey,5031332,43029,4716918,271385,15191,283,25694,0.86,93.75,0.91,4875388,155944,3.2,Europe
Turks and Caicos Islands (UK),2402,17,2358,27,0,0,0,0.71,98.17,0.72,2390,12,0.5,Americas
US,32707750,581754,0,32125996,21392,238,0,1.78,0.0,inf,32421641,286109,0.88,Americas
Uganda,42355,346,41924,85,47,0,0,0.82,98.98,0.83,41905,450,1.07,Africa
Ukraine,2175151,48294,1811171,315686,5501,199,9275,2.22,83.27,2.67,2137959,37192,1.74,Europe
United Arab Emirates,536017,1613,516329,18075,1572,3,1560,0.3,96.33,0.31,523795,12222,2.33,Eastern Mediterranean
United Kingdom,4442940,127750,7601,4307589,1770,2,0,2.88,0.17,1680.7,4428239,14701,0.33,Europe
Uruguay,220683,3122,192114,25447,1883,40,2375,1.41,87.05,1.63,202492,18191,8.98,Americas
Uzbekistan,94397,662,90053,3682,419,0,350,0.7,95.4,0.74,91643,2754,3.01,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,207870,2291,190768,14811,1321,11,1821,1.1,91.77,1.2,200067,7803,3.9,Americas
Vietnam,3412,35,2602,775,167,0,0,1.03,76.26,1.35,2962,450,15.19,Western Pacific
West Bank and Gaza,301751,3358,286385,12008,314,7,810,1.11,94.91,1.17,297638,4113,1.38,Eastern Mediterranean
Yemen,6482,1271,2992,2219,20,1,9,19.61,46.16,42.48,6341,141,2.22,Eastern Mediterranean
Zambia,92092,1257,90428,407,35,0,65,1.36,98.19,1.39,91693,399,0.44,Africa
Zimbabwe,38419,1576,36063,780,5,0,11,4.1,93.87,4.37,38281,138,0.36,Africa
