Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Saudi Arabia,419348,6979,402664,9705,937,11,1120,1.66,96.02,1.73,412216,7132,1.73,Eastern Mediterranean
Senegal,40433,1110,39158,165,45,1,48,2.75,96.85,2.83,40135,298,0.74,Africa
Serbia,691920,6409,0,685511,989,23,0,0.93,0.0,inf,679667,12253,1.8,Europe
Seychelles,5873,28,5101,744,0,0,0,0.48,86.86,0.55,5284,589,11.15,Africa
Sierra Leone,4062,79,3078,905,5,0,2,1.94,75.78,2.57,4044,18,0.45,Africa
Singapore,61218,31,60786,401,39,0,21,0.05,99.29,0.05,61006,212,0.35,Western Pacific
Sint Maarten (NL),2230,27,2187,16,0,0,0,1.21,98.07,1.23,2215,15,0.68,Americas
Slovakia,383098,11766,255300,116032,378,34,0,3.07,66.64,4.61,379911,3187,0.84,Europe
Slovenia,241672,4263,227883,9526,363,5,472,1.76,94.29,1.87,237028,4644,1.96,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,13915,713,5847,7355,0,0,0,5.12,42.02,12.19,13670,245,1.79,Eastern Mediterranean
South Africa,1584064,54417,1507778,21869,1222,11,1046,3.44,95.18,3.61,1575471,8593,0.55,Africa
South Korea,123728,1834,113356,8538,488,1,491,1.48,91.62,1.62,119387,4341,3.64,Western Pacific
South Sudan,10583,115,10312,156,0,0,0,1.09,97.44,1.12,10532,51,0.48,Africa
Spain,3524077,78216,150376,3295485,0,0,0,2.22,4.27,52.01,3468617,55460,1.6,Europe
Sri Lanka,111753,696,97848,13209,1891,9,1370,0.62,87.56,0.71,101379,10374,10.23,South-East Asia
Sudan,33944,2349,26795,4800,0,0,0,6.92,78.94,8.77,33673,271,0.8,Eastern Mediterranean
Suriname,10489,207,9414,868,61,3,55,1.97,89.75,2.2,10045,444,4.42,Americas
Sweden,973604,14048,0,959556,0,0,0,1.44,0.0,inf,938343,35261,3.76,Europe
Switzerland,659974,10634,317600,331740,0,1,0,1.61,48.12,3.35,646509,13465,2.08,Europe
Syria,22898,1603,0,21295,80,5,0,7.0,0.0,inf,22135,763,3.45,Eastern Mediterranean
Taiwan*,1137,12,1055,70,5,0,2,1.06,92.79,1.14,1100,37,3.36,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,68984,245,26873,41866,1940,21,0,0.36,38.96,0.91,55460,13524,24.39,South-East Asia
Timor-Leste,2444,4,0,2440,168,1,0,0.16,0.0,inf,1897,547,28.84,South-East Asia
Togo,13010,123,11269,1618,18,0,20,0.95,86.62,1.09,12787,223,1.74,Africa
Trinidad and Tobago,11313,174,8633,2506,241,3,87,1.54,76.31,2.02,9676,1637,16.92,Americas
Tunisia,311743,10868,262602,38273,1009,60,1050,3.49,84.24,4.14,300342,11401,3.8,Eastern Mediterranean
Turkey,4875388,40844,4480381,354163,25980,340,75182,0.84,91.9,0.91,4629969,245419,5.3,Europe
Turks and Caicos Islands (UK),2390,17,2343,30,0,0,0,0.71,98.03,0.73,2376,14,0.59,Americas
US,32421641,577045,0,31844596,29367,323,0,1.78,0.0,inf,32077178,344463,1.07,Americas
Uganda,41905,342,41422,141,0,0,0,0.82,98.85,0.83,41655,250,0.6,Africa
Ukraine,2137959,46447,1726927,364585,5217,166,5836,2.17,80.77,2.69,2079200,58759,2.83,Europe
United Arab Emirates,523795,1593,504251,17951,1847,2,1791,0.3,96.27,0.32,510738,13057,2.56,Eastern Mediterranean
United Kingdom,4428239,127681,7324,4293234,1672,14,0,2.88,0.17,1743.32,4412914,15325,0.35,Europe
Uruguay,202492,2724,173769,25999,1584,55,3019,1.35,85.82,1.57,184865,17627,9.54,Americas
Uzbekistan,91643,652,87628,3363,393,2,315,0.71,95.62,0.74,89027,2616,2.94,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,200067,2172,180301,17594,1202,17,0,1.09,90.12,1.2,191518,8549,4.46,Americas
Vietnam,2962,35,2549,378,20,0,1,1.18,86.06,1.37,2843,119,4.19,Western Pacific
West Bank and Gaza,297638,3272,275392,18974,1176,23,3059,1.1,92.53,1.19,290972,6666,2.29,Eastern Mediterranean
Yemen,6341,1233,2875,2233,16,4,81,19.44,45.34,42.89,6137,204,3.32,Eastern Mediterranean
Zambia,91693,1253,90082,358,23,2,70,1.37,98.24,1.39,91358,335,0.37,Africa
Zimbabwe,38281,1570,35634,1077,21,2,14,4.1,93.09,4.41,38086,195,0.51,Africa
