Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8151,170,0,7981,2,0,0,2.09,0.0,inf,8131,20,0.25,Africa
Guyana,63267,1226,0,62041,9,0,0,1.94,0.0,inf,63232,35,0.06,Americas
Haiti,30549,833,0,29716,2,0,0,2.73,0.0,inf,30511,38,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421062,10880,0,410182,0,0,0,2.58,0.0,inf,420621,441,0.1,Americas
Hungary,1854198,45510,0,1808688,0,0,0,2.45,0.0,inf,1839358,14840,0.81,Europe
Iceland,181830,101,0,181729,0,0,0,0.06,0.0,inf,178385,3445,1.93,Europe
India,43028131,521345,0,42506786,1096,81,0,1.21,0.0,inf,43019453,8678,0.02,South-East Asia
Indonesia,6015748,155164,0,5860584,0,0,0,2.58,0.0,inf,5986830,28918,0.48,South-East Asia
Iran,7166371,140277,0,7026094,1887,37,0,1.96,0.0,inf,7148789,17582,0.25,Eastern Mediterranean
Iraq,2320126,25170,0,2294956,218,3,0,1.08,0.0,inf,2317747,2379,0.1,Eastern Mediterranean
Ireland,1465150,6786,0,1458364,0,0,0,0.46,0.0,inf,1422945,42205,2.97,Europe
Israel,3935094,10517,0,3924577,8282,21,0,0.27,0.0,inf,3848014,87080,2.26,Europe
Italy,14790806,159666,0,14631140,71412,129,0,1.08,0.0,inf,14304111,486695,3.4,Europe
Jamaica,128811,2893,0,125918,25,4,0,2.25,0.0,inf,128628,183,0.14,Americas
Japan,6653421,28253,0,6625168,48695,55,0,0.42,0.0,inf,6333118,320303,5.06,Western Pacific
Jordan,1692485,14031,0,1678454,0,0,0,0.83,0.0,inf,1689314,3171,0.19,Eastern Mediterranean
Kazakhstan,1393839,19012,0,1374827,19,0,0,1.36,0.0,inf,1393598,241,0.02,Europe
Kenya,323450,5648,0,317802,14,0,0,1.75,0.0,inf,323365,85,0.03,Africa
Kiribati,3066,13,0,3053,0,0,0,0.42,0.0,inf,3065,1,0.03,Western Pacific
Kosovo,227533,3136,0,224397,36,1,0,1.38,0.0,inf,227324,209,0.09,Europe
Kuwait,628978,2554,0,626424,0,0,0,0.41,0.0,inf,628130,848,0.14,Eastern Mediterranean
Kyrgyzstan,200955,2990,0,197965,9,1,0,1.49,0.0,inf,200868,87,0.04,Europe
Laos,181967,673,0,181294,2404,4,0,0.37,0.0,inf,164078,17889,10.9,Western Pacific
Latvia,802001,5639,0,796362,1314,7,0,0.7,0.0,inf,789483,12518,1.59,Europe
Lebanon,1092807,10312,0,1082495,298,5,0,0.94,0.0,inf,1090498,2309,0.21,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32880,30,0.09,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7397,3,0.04,Africa
Libya,501738,6419,0,495319,0,0,0,1.28,0.0,inf,501420,318,0.06,Eastern Mediterranean
Liechtenstein,16429,84,0,16345,0,0,0,0.51,0.0,inf,16017,412,2.57,Europe
Lithuania,1029426,8899,0,1020527,1994,11,0,0.86,0.0,inf,1013008,16418,1.62,Europe
Luxembourg,216979,1037,0,215942,0,0,0,0.48,0.0,inf,208223,8756,4.21,Europe
Madagascar,64050,1388,0,62662,41,4,0,2.17,0.0,inf,64009,41,0.06,Africa
Malawi,85657,2626,0,83031,7,0,0,3.07,0.0,inf,85608,49,0.06,Africa
Malaysia,4234087,35069,0,4199018,14692,56,0,0.83,0.0,inf,4122004,112083,2.72,Western Pacific
Maldives,177000,298,0,176702,0,0,0,0.17,0.0,inf,174658,2342,1.34,South-East Asia
Mali,30493,728,0,29765,4,0,0,2.39,0.0,inf,30470,23,0.08,Africa
Malta,80989,639,0,80350,791,1,0,0.79,0.0,inf,76749,4240,5.52,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),145507,914,0,144593,0,0,0,0.63,0.0,inf,142024,3483,2.45,Americas
Mauritania,58670,982,0,57688,0,0,0,1.67,0.0,inf,58666,4,0.01,Africa
Mauritius,210343,968,0,209375,0,0,0,0.46,0.0,inf,204200,6143,3.01,Africa
Mayotte (FR),36891,187,0,36704,0,0,0,0.51,0.0,inf,36839,52,0.14,Africa
Mexico,5665376,323212,0,5342164,3303,85,0,5.71,0.0,inf,5647041,18335,0.32,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,514014,11445,0,502569,257,10,0,2.23,0.0,inf,512386,1628,0.32,Europe
Monaco,10758,54,0,10704,0,0,0,0.5,0.0,inf,10530,228,2.17,Europe
Mongolia,918867,2177,0,916690,0,0,0,0.24,0.0,inf,917732,1135,0.12,Western Pacific
Montenegro,233265,2705,0,230560,86,1,0,1.16,0.0,inf,232727,538,0.23,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,175,0,0.0,Americas
Morocco,1163472,16060,0,1147412,113,0,0,1.38,0.0,inf,1162923,549,0.05,Eastern Mediterranean
Mozambique,225264,2200,0,223064,3,0,0,0.98,0.0,inf,225237,27,0.01,Africa
Namibia,157646,4019,0,153627,0,0,0,2.55,0.0,inf,157576,70,0.04,Africa
Nepal,978452,11951,0,966501,10,0,0,1.22,0.0,inf,978317,135,0.01,South-East Asia
Netherlands,7982065,22028,0,7960037,16935,14,0,0.28,0.0,inf,7812979,169086,2.16,Europe
New Zealand,695337,350,0,694987,8845,20,0,0.05,0.0,inf,599002,96335,16.08,Western Pacific
Nicaragua,18434,230,0,18204,0,0,0,1.25,0.0,inf,18365,69,0.38,Americas
Niger,8810,308,0,8502,9,0,0,3.5,0.0,inf,8801,9,0.1,Africa
Nigeria,255468,3142,0,252326,0,0,0,1.23,0.0,inf,255296,172,0.07,Africa
North Macedonia,306474,9226,0,297248,296,0,0,3.01,0.0,inf,304878,1596,0.52,Europe
Norway,1408257,2518,0,1405739,835,0,0,0.18,0.0,inf,1396911,11346,0.81,Europe
Oman,388343,4250,0,384093,0,0,0,1.09,0.0,inf,387922,421,0.11,Eastern Mediterranean
Pakistan,1525466,30361,0,1495105,285,1,0,1.99,0.0,inf,1523900,1566,0.1,Eastern Mediterranean
Palau,4042,6,0,4036,0,0,0,0.15,0.0,inf,3987,55,1.38,Western Pacific
Panama,764831,8170,0,756661,0,0,0,1.07,0.0,inf,763280,1551,0.2,Americas
Papua New Guinea,43203,640,0,42563,0,0,0,1.48,0.0,inf,43076,127,0.29,Western Pacific
Paraguay,648353,18731,0,629622,0,0,0,2.89,0.0,inf,647836,517,0.08,Americas
Peru,3548088,212299,0,3335789,482,43,0,5.98,0.0,inf,3544862,3226,0.09,Americas
Philippines,3678968,59324,0,3619644,370,26,0,1.61,0.0,inf,3676665,2303,0.06,Western Pacific
Poland,5969071,115343,0,5853728,2101,96,0,1.93,0.0,inf,5939735,29336,0.49,Europe
Portugal,3604114,21716,0,3582398,0,0,0,0.6,0.0,inf,3534003,70111,1.98,Europe
Qatar,361667,677,0,360990,122,0,0,0.19,0.0,inf,360704,963,0.27,Eastern Mediterranean
Reunion (FR),336945,709,0,336236,0,0,0,0.21,0.0,inf,327189,9756,2.98,Africa
Romania,2858665,65079,0,2793586,2174,37,0,2.28,0.0,inf,2838849,19816,0.7,Europe
Russia,17619521,362008,0,17257513,17614,329,0,2.05,0.0,inf,17481799,137722,0.79,Europe
Rwanda,129726,1459,0,128267,0,0,0,1.12,0.0,inf,129708,18,0.01,Africa
Saint Kitts and Nevis,5549,43,0,5506,0,0,0,0.77,0.0,inf,5548,1,0.02,Americas
Saint Lucia,22959,365,0,22594,0,0,0,1.59,0.0,inf,22919,40,0.17,Americas
Saint Pierre and Miquelon (FR),2236,1,0,2235,0,0,0,0.04,0.0,inf,1930,306,15.85,Americas
Saint Vincent and the Grenadines,8335,106,0,8229,0,0,0,1.27,0.0,inf,8332,3,0.04,Americas
Samoa,2331,1,0,2330,203,0,0,0.04,0.0,inf,889,1442,162.2,Western Pacific
San Marino,15345,113,0,15232,0,0,0,0.74,0.0,inf,15125,220,1.45,Europe
Sao Tome and Principe,5945,73,0,5872,0,0,0,1.23,0.0,inf,5945,0,0.0,Africa
Saudi Arabia,750998,9047,0,741951,88,1,0,1.2,0.0,inf,750258,740,0.1,Eastern Mediterranean
Senegal,85911,1964,0,83947,10,0,0,2.29,0.0,inf,85860,51,0.06,Africa
Serbia,1979729,15818,0,1963911,1501,9,0,0.8,0.0,inf,1967771,11958,0.61,Europe
Seychelles,40421,164,0,40257,0,0,0,0.41,0.0,inf,40044,377,0.94,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7674,0,0.0,Africa
Singapore,1106001,1272,0,1104729,4563,2,0,0.12,0.0,inf,1067157,38844,3.64,Western Pacific
Sint Maarten (NL),9758,86,0,9672,16,0,0,0.88,0.0,inf,9682,76,0.78,Americas
Slovakia,2456636,19392,0,2437244,6535,24,0,0.79,0.0,inf,2408571,48065,2.0,Europe
Slovenia,972899,6498,0,966401,2358,5,0,0.67,0.0,inf,955473,17426,1.82,Europe
Solomon Islands,11470,133,0,11337,0,0,0,1.16,0.0,inf,10426,1044,10.01,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3718953,100032,0,3618921,0,0,0,2.69,0.0,inf,3712263,6690,0.18,Africa
South Korea,13874216,17235,0,13856981,234301,306,0,0.12,0.0,inf,11815841,2058375,17.42,Western Pacific
South Sudan,17278,138,0,17140,0,0,0,0.8,0.0,inf,17184,94,0.55,Africa
Spain,11551574,102541,0,11449033,0,0,0,0.89,0.0,inf,11451676,99898,0.87,Europe
Sri Lanka,661885,16480,0,645405,104,1,0,2.49,0.0,inf,660797,1088,0.16,South-East Asia
Sudan,61955,4907,0,57048,0,0,0,7.92,0.0,inf,61889,66,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79229,1325,0,77904,0,0,0,1.67,0.0,inf,79150,79,0.1,Americas
Sweden,2487852,18365,0,2469487,0,0,0,0.74,0.0,inf,2481736,6116,0.25,Europe
Switzerland,3507309,13572,0,3493737,0,2,0,0.39,0.0,inf,3419549,87760,2.57,Europe
Syria,55706,3144,0,52562,5,2,0,5.64,0.0,inf,55634,72,0.13,Eastern Mediterranean
Taiwan*,24033,853,0,23180,404,0,0,3.55,0.0,inf,22566,1467,6.5,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33797,18,0.05,Africa
Thailand,3711595,25415,0,3686180,26840,97,0,0.68,0.0,inf,3529085,182510,5.17,South-East Asia
Timor-Leste,22832,130,0,22702,0,0,0,0.57,0.0,inf,22821,11,0.05,South-East Asia
Togo,36943,272,0,36671,0,0,0,0.74,0.0,inf,36911,32,0.09,Africa
Tonga,6996,9,0,6987,450,3,0,0.13,0.0,inf,5332,1664,31.21,Western Pacific
Trinidad and Tobago,138159,3754,0,134405,0,0,0,2.72,0.0,inf,136561,1598,1.17,Americas
Tunisia,1035884,28323,0,1007561,0,0,0,2.73,0.0,inf,1033731,2153,0.21,Eastern Mediterranean
Turkey,14885710,98119,0,14787591,11783,41,0,0.66,0.0,inf,14789483,96227,0.65,Europe
Turks and Caicos Islands (UK),5910,36,0,5874,0,0,0,0.61,0.0,inf,5888,22,0.37,Americas
US,80150811,982533,0,79168278,10502,162,0,1.23,0.0,inf,79948104,202707,0.25,Americas
Uganda,163932,3596,0,160336,13,0,0,2.19,0.0,inf,163843,89,0.05,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,891872,2302,0,889570,284,0,0,0.26,0.0,inf,889797,2075,0.23,Eastern Mediterranean
United Kingdom,21326879,165933,0,21160946,0,0,0,0.78,0.0,inf,20796687,530192,2.55,Europe
Uruguay,889132,7162,0,881970,493,1,0,0.81,0.0,inf,883354,5778,0.65,Americas
Uzbekistan,237828,1637,0,236191,41,0,0,0.69,0.0,inf,237589,239,0.1,Europe
Vanuatu,3881,2,0,3879,171,0,0,0.05,0.0,inf,2204,1677,76.09,Western Pacific
Venezuela,520708,5685,0,515023,211,2,0,1.09,0.0,inf,520077,631,0.12,Americas
Vietnam,9716282,42563,0,9673719,65619,37,0,0.44,0.0,inf,8919557,796725,8.93,Western Pacific
West Bank and Gaza,655750,5655,0,650095,0,0,0,0.86,0.0,inf,655468,282,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11806,2143,0,9663,0,0,0,18.15,0.0,inf,11803,3,0.03,Eastern Mediterranean
Zambia,317031,3967,0,313064,90,1,0,1.25,0.0,inf,316501,530,0.17,Africa
Zimbabwe,246481,5446,0,241035,67,2,0,2.21,0.0,inf,245645,836,0.34,Africa
