Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),34722,291,0,34431,901,13,0,0.84,0.0,inf,32002,2720,8.5,Americas
Mauritania,32486,684,0,31802,266,3,0,2.11,0.0,inf,30897,1589,5.14,Africa
Mauritius,8667,27,0,8640,333,1,0,0.31,0.0,inf,6460,2207,34.16,Africa
Mayotte (FR),19717,175,0,19542,19,0,0,0.89,0.0,inf,19625,92,0.47,Africa
Mexico,3271128,255452,0,3015676,21250,986,0,7.81,0.0,inf,3152205,118923,3.77,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,265817,6380,0,259437,559,6,0,2.4,0.0,inf,263074,2743,1.04,Europe
Monaco,3163,33,0,3130,7,0,0,1.04,0.0,inf,3099,64,2.07,Europe
Mongolia,199279,913,0,198366,2433,6,0,0.46,0.0,inf,186537,12742,6.83,Western Pacific
Montenegro,111736,1695,0,110041,698,5,0,1.52,0.0,inf,107576,4160,3.87,Europe
Montserrat (UK),25,1,0,24,0,0,0,4.0,0.0,inf,23,2,8.7,Americas
Morocco,829137,12079,0,817058,8008,85,0,1.46,0.0,inf,782097,47040,6.01,Eastern Mediterranean
Mozambique,144032,1822,0,142210,377,9,0,1.26,0.0,inf,140765,3267,2.32,Africa
Namibia,124083,3349,0,120734,51,3,0,2.7,0.0,inf,122885,1198,0.97,Africa
Nepal,752863,10612,0,742251,1862,44,0,1.41,0.0,inf,739907,12956,1.75,South-East Asia
Netherlands,1926424,17974,0,1908450,2828,7,0,0.93,0.0,inf,1909211,17213,0.9,Europe
New Zealand,3228,26,0,3202,68,0,0,0.81,0.0,inf,2937,291,9.91,Western Pacific
Nicaragua,11167,199,0,10968,0,0,0,1.78,0.0,inf,10251,916,8.94,Americas
Niger,5807,198,0,5609,29,2,0,3.41,0.0,inf,5741,66,1.15,Africa
Nigeria,188880,2288,0,186592,637,7,0,1.21,0.0,inf,183444,5436,2.96,Africa
North Macedonia,171576,5755,0,165821,1164,28,0,3.35,0.0,inf,164529,7047,4.28,Europe
Norway,152119,814,0,151305,1294,3,0,0.54,0.0,inf,146373,5746,3.93,Europe
Oman,301683,4047,0,297636,113,4,0,1.34,0.0,inf,300728,955,0.32,Eastern Mediterranean
Pakistan,1140411,25320,0,1115091,4553,100,0,2.22,0.0,inf,1113647,26764,2.4,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Panama,454330,7023,0,447307,864,5,0,1.55,0.0,inf,449762,4568,1.02,Americas
Papua New Guinea,17838,192,0,17646,0,0,0,1.08,0.0,inf,17832,6,0.03,Western Pacific
Paraguay,458116,15633,0,442483,145,20,0,3.41,0.0,inf,457222,894,0.2,Americas
Peru,2143691,197944,0,1945747,0,0,0,9.23,0.0,inf,2137295,6396,0.3,Americas
Philippines,1883088,32492,0,1850596,13397,228,0,1.73,0.0,inf,1776495,106593,6.0,Western Pacific
Poland,2887270,75329,0,2811941,233,5,0,2.61,0.0,inf,2885883,1387,0.05,Europe
Portugal,1025869,17674,0,1008195,3062,16,0,1.72,0.0,inf,1009571,16298,1.61,Europe
Qatar,231559,601,0,230958,216,0,0,0.26,0.0,inf,229915,1644,0.72,Eastern Mediterranean
Reunion (FR),48683,332,0,48351,1929,22,0,0.68,0.0,inf,46754,1929,4.13,Africa
Romania,1092971,34453,0,1058518,849,14,0,3.15,0.0,inf,1088594,4377,0.4,Europe
Russia,6709605,175328,0,6534277,18972,786,0,2.61,0.0,inf,6572246,137359,2.09,Europe
Rwanda,84631,1048,0,83583,504,10,0,1.24,0.0,inf,81339,3292,4.05,Africa
Saint Kitts and Nevis,929,3,0,926,46,0,0,0.32,0.0,inf,708,221,31.21,Americas
Saint Lucia,7536,101,0,7435,304,4,0,1.34,0.0,inf,6578,958,14.56,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2321,12,0,2309,0,0,0,0.52,0.0,inf,2320,1,0.04,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5261,90,0,5171,0,0,0,1.71,0.0,inf,5231,30,0.57,Europe
Sao Tome and Principe,2555,37,0,2518,9,0,0,1.45,0.0,inf,2496,59,2.36,Africa
Saudi Arabia,541994,8481,0,533513,0,0,0,1.56,0.0,inf,539129,2865,0.53,Eastern Mediterranean
Senegal,72215,1706,0,70509,129,9,0,2.36,0.0,inf,71266,949,1.33,Africa
Serbia,748693,7233,0,741460,2327,7,0,0.97,0.0,inf,736313,12380,1.68,Europe
Seychelles,19594,104,0,19490,0,0,0,0.53,0.0,inf,19186,408,2.13,Africa
Sierra Leone,6358,121,0,6237,1,0,0,1.9,0.0,inf,6346,12,0.19,Africa
Singapore,66812,52,0,66760,120,2,0,0.08,0.0,inf,66334,478,0.72,Western Pacific
Sint Maarten (NL),3520,46,0,3474,48,3,0,1.31,0.0,inf,3313,207,6.25,Americas
Slovakia,394285,12547,0,381738,81,0,0,3.18,0.0,inf,393722,563,0.14,Europe
Slovenia,264649,4443,0,260206,508,1,0,1.68,0.0,inf,262189,2460,0.94,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17016,938,0,16078,124,11,0,5.51,0.0,inf,16535,481,2.91,Eastern Mediterranean
South Africa,2722202,80469,0,2641733,13251,516,0,2.96,0.0,inf,2638981,83221,3.15,Africa
South Korea,243317,2257,0,241060,1878,20,0,0.93,0.0,inf,230808,12509,5.42,Western Pacific
South Sudan,11347,120,0,11227,33,0,0,1.06,0.0,inf,11223,124,1.1,Africa
Spain,4815205,83690,0,4731515,10781,163,0,1.74,0.0,inf,4745558,69647,1.47,Europe
Sri Lanka,407768,7948,0,399820,8967,198,0,1.95,0.0,inf,369359,38409,10.4,South-East Asia
Sudan,37662,2828,0,34834,14,0,0,7.51,0.0,inf,37616,46,0.12,Eastern Mediterranean
Summer Olympics 2020,716,0,0,716,16,0,0,0.0,0.0,0.0,575,141,24.52,
Suriname,27998,705,0,27293,222,1,0,2.52,0.0,inf,26916,1082,4.02,Americas
Sweden,1120628,14674,0,1105954,1270,4,0,1.31,0.0,inf,1114278,6350,0.57,Europe
Switzerland,765190,10960,0,754230,3212,6,0,1.43,0.0,inf,747396,17794,2.38,Europe
Syria,27221,1985,0,25236,106,4,0,7.29,0.0,inf,26554,667,2.51,Eastern Mediterranean
Taiwan*,15939,830,0,15109,1,1,0,5.21,0.0,inf,15891,48,0.3,Western Pacific
Tajikistan,16514,124,0,16390,0,0,0,0.75,0.0,inf,16275,239,1.47,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1102368,10085,0,1092283,18417,297,0,0.91,0.0,inf,968957,133411,13.77,South-East Asia
Timor-Leste,15296,52,0,15244,361,1,0,0.34,0.0,inf,13155,2141,16.28,South-East Asia
Togo,20244,175,0,20069,281,0,0,0.86,0.0,inf,18605,1639,8.81,Africa
Trinidad and Tobago,43538,1252,0,42286,194,8,0,2.88,0.0,inf,42427,1111,2.62,Americas
Tunisia,647483,22860,0,624623,3411,146,0,3.53,0.0,inf,632328,15155,2.4,Eastern Mediterranean
Turkey,6273651,55212,0,6218439,19970,217,0,0.88,0.0,inf,6138422,135229,2.2,Europe
Turks and Caicos Islands (UK),2616,20,0,2596,3,0,0,0.76,0.0,inf,2568,48,1.87,Americas
US,38223029,632272,0,37590757,148143,1456,0,1.65,0.0,inf,37155669,1067360,2.87,Americas
Uganda,119037,2968,0,116069,137,6,0,2.49,0.0,inf,97294,21743,22.35,Africa
Ukraine,2371895,56616,0,2315279,1291,43,0,2.39,0.0,inf,2359893,12002,0.51,Europe
United Arab Emirates,712411,2028,0,710383,983,2,0,0.28,0.0,inf,705089,7322,1.04,Eastern Mediterranean
United Kingdom,6610369,132167,0,6478202,35597,149,0,2.0,0.0,inf,6374719,235650,3.7,Europe
Uruguay,384392,6022,0,378370,105,2,0,1.57,0.0,inf,383645,747,0.19,Americas
Uzbekistan,151517,1043,0,150474,834,8,0,0.69,0.0,inf,145615,5902,4.05,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,328550,3940,0,324610,1100,16,0,1.2,0.0,inf,320922,7628,2.38,Americas
Vietnam,381363,9349,0,372014,12096,335,0,2.45,0.0,inf,302101,79262,26.24,Western Pacific
West Bank and Gaza,330821,3654,0,327167,1617,8,0,1.1,0.0,inf,322620,8201,2.54,Eastern Mediterranean
Yemen,7625,1438,0,6187,45,14,0,18.86,0.0,inf,7372,253,3.43,Eastern Mediterranean
Zambia,205107,3586,0,201521,130,3,0,1.75,0.0,inf,203169,1938,0.95,Africa
Zimbabwe,123711,4338,0,119373,391,18,0,3.51,0.0,inf,121498,2213,1.82,Africa
