Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eritrea,3095,7,2833,255,17,0,63,0.23,91.53,0.25,3009,86,2.86,Africa
Estonia,91031,758,64690,25583,1700,13,3947,0.83,71.06,1.17,80929,10102,12.48,Europe
Eswatini,17267,664,15936,667,10,1,51,3.85,92.29,4.17,17215,52,0.3,Africa
Ethiopia,181869,2602,145349,33918,2057,10,330,1.43,79.92,1.79,171210,10659,6.23,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,657,3,0,0,0,0.15,99.39,0.15,660,1,0.15,Europe
Fiji,67,2,64,1,1,0,4,2.99,95.52,3.12,66,1,1.52,Western Pacific
Finland,69497,805,46000,22692,804,1,0,1.16,66.19,1.75,64609,4888,7.57,Europe
France,4155300,91161,252501,3811638,72618,488,2903,2.19,6.08,36.1,3965575,189725,4.78,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16693,71,0.43,Americas
French Polynesia,18570,141,4842,13587,4,0,0,0.76,26.07,2.91,18517,53,0.29,Western Pacific
Gabon,17297,105,15102,2090,0,0,0,0.61,87.31,0.7,16313,984,6.03,Africa
Gambia,5122,160,4686,276,37,2,66,3.12,91.49,3.41,4792,330,6.89,Africa
Georgia,276436,3674,269384,3378,369,9,378,1.33,97.45,1.36,274045,2391,0.87,Europe
Germany,2639258,74402,2405600,159256,28489,359,17857,2.82,91.15,3.09,2546526,92732,3.64,Europe
Ghana,88421,705,84095,3621,0,0,0,0.8,95.11,0.84,86737,1684,1.94,Africa
Gibraltar (UK),4270,94,4148,28,0,0,5,2.2,97.14,2.27,4259,11,0.26,Europe
Greece,230317,7297,93764,129256,3070,45,0,3.17,40.71,7.78,214661,15656,7.29,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,148,6,4.05,Americas
Guadeloupe (FR),10725,168,2242,8315,0,0,0,1.57,20.9,7.49,10458,267,2.55,Americas
Guatemala,185832,6639,170059,9134,898,20,435,3.57,91.51,3.9,181143,4689,2.59,Americas
Guinea,18285,106,15801,2378,0,0,0,0.58,86.42,0.67,17372,913,5.26,Africa
Guinea-Bissau,3518,54,2806,658,30,0,15,1.53,79.76,1.92,3380,138,4.08,Africa
Guyana,9442,212,8430,800,120,3,49,2.25,89.28,2.51,8993,449,4.99,Americas
Haiti,12686,251,10443,1992,17,1,112,1.98,82.32,2.4,12594,92,0.73,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,180796,4402,69008,107386,525,12,89,2.43,38.17,6.38,176427,4369,2.48,Americas
Hungary,539080,17628,360895,160557,6502,207,1834,3.27,66.95,4.88,489172,49908,10.2,Europe
Iceland,6091,29,6030,32,2,0,1,0.48,99.0,0.48,6070,21,0.35,Europe
India,11514331,159370,11083679,271282,39726,154,20654,1.38,96.26,1.44,11308846,205485,1.82,South-East Asia
Indonesia,1443853,39142,1272958,131753,6570,227,6285,2.71,88.16,3.07,1403722,40131,2.86,South-East Asia
Iran,1778645,61581,1521377,195687,7530,89,7316,3.46,85.54,4.05,1723470,55175,3.2,Eastern Mediterranean
Iraq,779458,13896,702667,62895,5443,36,3892,1.78,90.15,1.98,745642,33816,4.54,Eastern Mediterranean
Ireland,228796,4566,23364,200866,581,0,0,2.0,10.21,19.54,225179,3617,1.61,Europe
Israel,825562,6069,798096,21397,1384,12,4373,0.74,96.67,0.76,814250,11312,1.39,Europe
Italy,3306711,103855,2655346,547510,24901,423,15976,3.14,80.3,3.91,3149017,157694,5.01,Europe
Jamaica,33366,511,15615,17240,638,4,142,1.53,46.8,3.27,28968,4398,15.18,Americas
Japan,452147,8750,429742,13655,1460,32,1115,1.94,95.04,2.04,443714,8433,1.9,Western Pacific
Jordan,514107,5627,416971,91509,9192,74,4584,1.09,81.11,1.35,457151,56956,12.46,Eastern Mediterranean
Kazakhstan,279220,3199,255433,20588,1314,0,938,1.15,91.48,1.25,271363,7857,2.9,Europe
Kenya,117535,1954,89203,26378,1225,17,142,1.66,75.89,2.19,111185,6350,5.71,Africa
Kosovo,78340,1723,65596,11021,0,0,0,2.2,83.73,2.63,74708,3632,4.86,Europe
Kuwait,215067,1202,199549,14316,1394,8,1276,0.56,92.78,0.6,205893,9174,4.46,Eastern Mediterranean
Kyrgyzstan,87143,1485,84031,1627,0,0,0,1.7,96.43,1.77,86755,388,0.45,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,48,1,2.08,Western Pacific
Latvia,95902,1801,85465,8636,482,12,0,1.88,89.12,2.11,92274,3628,3.93,Europe
Lebanon,430734,5609,337975,87150,3757,73,2642,1.3,78.46,1.66,408909,21825,5.34,Eastern Mediterranean
Lesotho,10530,309,3922,6299,0,0,0,2.93,37.25,7.88,10528,2,0.02,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2026,16,0.79,Africa
Libya,149207,2435,136158,10614,1032,13,1235,1.63,91.25,1.79,142671,6536,4.58,Eastern Mediterranean
Liechtenstein,2620,56,2526,38,4,0,1,2.14,96.41,2.22,2596,24,0.92,Europe
Lithuania,207469,3442,192922,11105,580,15,438,1.66,92.99,1.78,203992,3477,1.7,Europe
Luxembourg,58674,705,54935,3034,266,1,269,1.2,93.63,1.28,57321,1353,2.36,Europe
Madagascar,21999,338,20750,911,173,1,80,1.54,94.32,1.63,20155,1844,9.15,Africa
Malawi,33045,1091,27532,4422,75,3,348,3.3,83.32,3.96,32673,372,1.14,Africa
Malaysia,328466,1223,312461,14782,1213,3,1503,0.37,95.13,0.39,319364,9102,2.85,Western Pacific
Maldives,22147,64,19642,2441,186,0,123,0.29,88.69,0.33,21268,879,4.13,South-East Asia
Mali,9118,366,6574,2178,52,1,18,4.01,72.1,5.57,8782,336,3.83,Africa
Malta,27515,363,24118,3034,243,2,334,1.32,87.65,1.51,25640,1875,7.31,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7037,47,98,6892,0,0,0,0.67,1.39,47.96,6886,151,2.19,Americas
Mauritania,17542,445,16839,258,21,0,18,2.54,95.99,2.64,17394,148,0.85,Africa
Mauritius,768,10,592,166,6,0,0,1.3,77.08,1.69,664,104,15.66,Africa
Mayotte (FR),18922,142,2964,15816,77,5,0,0.75,15.66,4.79,18604,318,1.71,Africa
Mexico,2182188,196606,1724794,260788,6726,698,4364,9.01,79.04,11.4,2150955,31233,1.45,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,210725,4472,183520,22733,1797,36,1412,2.12,87.09,2.44,200124,10601,5.3,Europe
Monaco,2149,27,1960,162,8,0,15,1.26,91.21,1.38,2075,74,3.57,Europe
Mongolia,4658,4,3286,1368,160,0,74,0.09,70.55,0.12,3664,994,27.13,Western Pacific
Montenegro,85774,1178,76200,8396,521,9,697,1.37,88.84,1.55,82029,3745,4.57,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,490575,8748,477879,3948,487,3,574,1.78,97.41,1.83,487750,2825,0.58,Eastern Mediterranean
Mozambique,65452,737,0,64715,255,4,0,1.13,0.0,inf,63645,1807,2.84,Africa
Namibia,41684,483,39105,2096,138,6,163,1.16,93.81,1.24,40631,1053,2.59,Africa
Nepal,275625,3015,271610,1000,107,1,60,1.09,98.54,1.11,275070,555,0.2,South-East Asia
Netherlands,1179612,16198,0,1163414,6125,33,0,1.37,0.0,inf,1138796,40816,3.58,Europe
New Zealand,2444,26,2363,55,10,0,52,1.06,96.69,1.1,2417,27,1.12,Western Pacific
Nicaragua,6582,176,4225,2181,0,0,0,2.67,64.19,4.17,6537,45,0.69,Americas
Niger,4906,185,4529,192,2,0,4,3.77,92.32,4.08,4853,53,1.09,Africa
Nigeria,161409,2027,146890,12492,148,0,495,1.26,91.0,1.38,159933,1476,0.92,Africa
North Macedonia,116438,3403,99126,13909,1216,15,111,2.92,85.13,3.43,110209,6229,5.65,Europe
Norway,84553,648,17998,65907,1034,0,0,0.77,21.29,3.6,78041,6512,8.34,Europe
Oman,149135,1620,137871,9644,577,3,327,1.09,92.45,1.18,145257,3878,2.67,Eastern Mediterranean
Pakistan,619259,13757,578314,27188,3449,40,813,2.22,93.39,2.38,600198,19061,3.18,Eastern Mediterranean
Panama,349505,6025,338181,5299,485,7,551,1.72,96.76,1.78,346775,2730,0.79,Americas
Papua New Guinea,2479,31,846,1602,128,5,0,1.25,34.13,3.66,1819,660,36.28,Western Pacific
Paraguay,188493,3620,155244,29629,2605,32,1463,1.92,82.36,2.33,175827,12666,7.2,Americas
Peru,1435598,49523,1347160,38915,0,0,0,3.45,93.84,3.68,1387457,48141,3.47,Americas
Philippines,640984,12887,561530,66567,5286,21,431,2.01,87.6,2.29,607048,33936,5.59,Western Pacific
Poland,1984248,48388,1603832,332028,27274,356,10667,2.44,80.83,3.02,1849424,134824,7.29,Europe
Portugal,816055,16743,764599,34713,485,21,580,2.05,93.69,2.19,812575,3480,0.43,Europe
Qatar,172200,270,159472,12458,499,0,331,0.16,92.61,0.17,168829,3371,2.0,Eastern Mediterranean
Reunion (FR),14631,87,12389,2155,0,0,0,0.59,84.68,0.7,13801,830,6.01,Africa
Romania,881159,21877,794950,64332,6174,90,4137,2.48,90.22,2.75,845352,35807,4.24,Europe
Russia,4378656,92266,3991385,295005,9713,451,11949,2.11,91.16,2.31,4311893,66763,1.55,Europe
Rwanda,20551,284,19007,1260,71,1,101,1.38,92.49,1.49,19945,606,3.04,Africa
Saint Kitts and Nevis,44,0,42,2,1,0,1,0.0,95.45,0.0,42,2,4.76,Americas
Saint Lucia,4097,55,3880,162,14,0,15,1.34,94.7,1.42,3966,131,3.3,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1684,9,1506,169,3,0,2,0.53,89.43,0.6,1674,10,0.6,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4292,78,3758,456,43,1,29,1.82,87.56,2.08,4062,230,5.66,Europe
Sao Tome and Principe,2114,34,1920,160,7,1,27,1.61,90.82,1.77,2035,79,3.88,Africa
Saudi Arabia,383880,6591,373601,3688,381,6,240,1.72,97.32,1.76,381348,2532,0.66,Eastern Mediterranean
Senegal,37428,995,33643,2790,174,5,317,2.66,89.89,2.96,36371,1057,2.91,Africa
Serbia,536904,4840,0,532064,5346,30,0,0.9,0.0,inf,503291,33613,6.68,Europe
Seychelles,3566,16,2962,588,80,0,5,0.45,83.06,0.54,3132,434,13.86,Africa
Sierra Leone,3947,79,2789,1079,5,0,6,2.0,70.66,2.83,3932,15,0.38,Africa
Singapore,60152,30,60014,108,15,0,13,0.05,99.77,0.05,60070,82,0.14,Western Pacific
Sint Maarten (NL),2093,27,2051,15,0,0,0,1.29,97.99,1.32,2078,15,0.72,Americas
Slovakia,344470,8814,255300,80356,2040,76,0,2.56,74.11,3.45,331571,12899,3.89,Europe
Slovenia,203544,3951,189333,10260,971,3,1018,1.94,93.02,2.09,198234,5310,2.68,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,9600,392,4329,4879,0,0,0,4.08,45.09,9.06,8820,780,8.84,Eastern Mediterranean
South Africa,1533961,51724,1459894,22343,1464,90,838,3.37,95.17,3.54,1525648,8313,0.54,Africa
South Korea,97757,1690,89523,6544,463,2,345,1.73,91.58,1.89,94686,3071,3.24,Western Pacific
South Sudan,9768,106,8215,1447,74,0,0,1.09,84.1,1.29,9205,563,6.12,Africa
Spain,3212332,72910,150376,2989046,6216,117,0,2.27,4.68,48.49,3178356,33976,1.07,Europe
Sri Lanka,89024,537,85944,2543,162,0,219,0.6,96.54,0.62,86989,2035,2.34,South-East Asia
Sudan,30989,1959,23583,5447,0,0,0,6.32,76.1,8.31,30686,303,0.99,Eastern Mediterranean
Suriname,9049,176,8534,339,7,0,2,1.94,94.31,2.06,8997,52,0.58,Americas
Sweden,738537,13236,0,725301,6467,8,0,1.79,0.0,inf,707192,31345,4.43,Europe
Switzerland,578861,10183,317600,251078,1750,20,0,1.76,54.87,3.21,569312,9549,1.68,Europe
Syria,16925,1130,0,15795,149,10,0,6.68,0.0,inf,16257,668,4.11,Eastern Mediterranean
Taiwan*,998,10,958,30,8,0,2,1.0,95.99,1.04,978,20,2.04,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27494,89,26377,1028,0,0,0,0.32,95.94,0.34,26598,896,3.37,South-East Asia
Timor-Leste,229,0,0,229,13,0,0,0.0,0.0,0.0,159,70,44.03,South-East Asia
Togo,8582,102,7078,1402,110,4,52,1.19,82.47,1.44,7857,725,9.23,Africa
Trinidad and Tobago,7812,140,7549,123,5,0,3,1.79,96.63,1.85,7753,59,0.76,Americas
Tunisia,243935,8490,210983,24462,496,27,608,3.48,86.49,4.02,239977,3958,1.65,Eastern Mediterranean
Turkey,2950603,29777,2770638,150188,20049,81,18615,1.01,93.9,1.07,2835989,114614,4.04,Europe
Turks and Caicos Islands (UK),2253,15,2109,129,0,0,0,0.67,93.61,0.71,2200,53,2.41,Americas
US,29667305,539698,0,29127607,59822,1611,0,1.82,0.0,inf,29286134,381171,1.3,Americas
Uganda,40625,334,15110,25181,18,0,11,0.82,37.19,2.21,40535,90,0.22,Africa
Ukraine,1553659,30811,1289841,233007,15143,276,6626,1.98,83.02,2.39,1474452,79207,5.37,Europe
United Arab Emirates,434465,1424,416105,16936,2101,10,2628,0.33,95.77,0.34,419996,14469,3.45,Eastern Mediterranean
United Kingdom,4287078,126050,5161,4155867,6331,95,27,2.94,0.12,2442.36,4247543,39535,0.93,Europe
Uruguay,76816,749,64492,11575,1678,9,1017,0.98,83.96,1.16,67717,9099,13.44,Americas
Uzbekistan,80971,622,79533,816,113,0,83,0.77,98.22,0.78,80392,579,0.72,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,148208,1467,139314,7427,631,8,473,0.99,94.0,1.05,144277,3931,2.72,Americas
Vietnam,2570,35,2198,337,3,0,0,1.36,85.53,1.59,2533,37,1.46,Western Pacific
West Bank and Gaza,218061,2358,193578,22125,2077,15,1739,1.08,88.77,1.22,203669,14392,7.07,Eastern Mediterranean
Yemen,3126,723,1520,883,89,10,12,23.13,48.62,47.57,2667,459,17.21,Eastern Mediterranean
Zambia,85889,1175,82527,2187,387,5,70,1.37,96.09,1.42,83913,1976,2.35,Africa
Zimbabwe,36611,1509,34226,876,59,1,90,4.12,93.49,4.41,36377,234,0.64,Africa
