Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,120546,2552,100940,17054,758,20,1013,2.12,83.74,2.53,114198,6348,5.56,South-East Asia
Burundi,786,2,687,97,13,0,0,0.25,87.4,0.29,751,35,4.66,Africa
Cabo Verde,11696,112,11381,203,8,0,15,0.96,97.31,0.98,11526,170,1.47,Africa
Cambodia,363,0,355,8,0,0,1,0.0,97.8,0.0,362,1,0.28,Western Pacific
Cameroon,26277,448,24892,937,0,0,0,1.7,94.73,1.8,25472,805,3.16,Africa
Canada,538728,14745,0,523983,558,1,0,2.74,0.0,inf,499269,39459,7.9,Americas
Cayman Islands (UK),318,2,290,26,0,0,0,0.63,91.19,0.69,311,7,2.25,Americas
Central African Republic,4948,63,1924,2961,0,0,0,1.27,38.88,3.27,4936,12,0.24,Africa
Chad,1971,102,1654,215,13,0,3,5.18,83.92,6.17,1839,132,7.18,Africa
Chile,595831,16358,565002,14471,1679,55,1545,2.75,94.83,2.9,581135,14696,2.53,Americas
China,95460,4770,87693,2997,77,1,125,5.0,91.86,5.44,94821,639,0.67,Western Pacific
Colombia,1574707,41690,1430709,102308,14941,236,13393,2.65,90.86,2.91,1482072,92635,6.25,Americas
Comoros,715,7,626,82,0,0,0,0.98,87.55,1.12,643,72,11.2,Africa
Congo (Brazzaville),6571,100,4988,1483,0,0,0,1.52,75.91,2.0,6200,371,5.98,Africa
Congo (Kinshasa),16472,573,13982,1917,190,0,0,3.48,84.88,4.1,15089,1383,9.17,Africa
Costa Rica,162990,2086,128842,32062,0,0,0,1.28,79.05,1.62,157472,5518,3.5,Americas
Cote d'Ivoire,22081,133,21697,251,10,0,68,0.6,98.26,0.61,21845,236,1.08,Africa
Croatia,203962,3548,186553,13861,1643,84,3021,1.74,91.46,1.9,190235,13727,7.22,Europe
Cuba,10900,140,9503,1257,183,1,125,1.28,87.18,1.47,9893,1007,10.18,Americas
Curacao (NL),4138,13,2463,1662,39,1,33,0.31,59.52,0.53,3881,257,6.62,Americas
Cyprus,19366,109,2057,17200,50,2,0,0.56,10.62,5.3,16647,2719,16.33,Europe
Czechia,664863,10859,557696,96308,4402,83,5252,1.63,83.88,1.95,610006,54857,8.99,Europe
Denmark,149333,1134,105425,42774,2992,20,3241,0.76,70.6,1.08,128321,21012,16.37,Europe
Djibouti,5804,61,5695,48,4,0,5,1.05,98.12,1.07,5780,24,0.42,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,165035,2404,127106,35525,1381,0,374,1.46,77.02,1.89,157929,7106,4.5,Americas
Ecuador,208828,13984,181618,13226,818,7,0,6.7,86.97,7.7,205003,3825,1.87,Americas
Egypt,130126,7309,108985,13832,1133,49,511,5.62,83.75,6.71,124280,5846,4.7,Eastern Mediterranean
El Salvador,44619,1289,39989,3341,0,6,0,2.89,89.62,3.22,42397,2222,5.24,Americas
Equatorial Guinea,5236,85,5078,73,0,0,0,1.62,96.98,1.67,5214,22,0.42,Africa
Eritrea,992,1,600,391,41,0,0,0.1,60.48,0.17,741,251,33.87,Africa
Estonia,24582,202,15543,8837,573,7,150,0.82,63.23,1.3,20658,3924,19.0,Europe
Eswatini,8170,154,7016,1000,138,0,64,1.88,85.88,2.19,7202,968,13.44,Africa
Ethiopia,121880,1897,107599,12384,481,15,754,1.56,88.28,1.76,119025,2855,2.4,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,23,6,26.09,Africa
Faroe Islands (DK),567,0,526,41,6,0,0,0.0,92.77,0.0,534,33,6.18,Europe
Fiji,46,2,44,0,0,0,0,4.35,95.65,4.55,46,0,0.0,Western Pacific
Finland,34648,524,26000,8124,201,0,0,1.51,75.04,2.02,32582,2066,6.34,Europe
France,2546541,62076,166714,2317751,20124,159,529,2.44,6.55,37.24,2442867,103674,4.24,Europe
French Guiana,12685,71,9995,2619,138,0,0,0.56,78.79,0.71,12163,522,4.29,Americas
French Polynesia,16550,108,4842,11600,0,0,0,0.65,29.26,2.23,16182,368,2.27,Western Pacific
Gabon,9497,64,9331,102,28,0,21,0.67,98.25,0.69,9400,97,1.03,Africa
Gambia,3791,123,3659,9,0,0,0,3.24,96.52,3.36,3786,5,0.13,Africa
Georgia,218724,2313,196220,20191,1881,37,1515,1.06,89.71,1.18,204003,14721,7.22,Europe
Germany,1632736,29580,1235968,367188,2140,250,15691,1.81,75.7,2.39,1486839,145897,9.81,Europe
Ghana,54043,333,52777,933,0,0,0,0.62,97.66,0.63,53653,390,0.73,Africa
Gibraltar (UK),1534,6,1076,452,58,0,1,0.39,70.14,0.56,1184,350,29.56,Europe
Greece,134852,4507,93764,36581,617,50,0,3.34,69.53,4.81,129584,5268,4.07,Europe
Greenland (DK),26,0,19,7,1,0,0,0.0,73.08,0.0,19,7,36.84,Europe
Grenada,112,0,57,55,7,0,8,0.0,50.89,0.0,94,18,19.15,Americas
Guadeloupe (FR),8557,155,2242,6160,0,0,0,1.81,26.2,6.91,8498,59,0.69,Americas
Guatemala,135080,4757,123345,6978,186,8,380,3.52,91.31,3.86,132062,3018,2.29,Americas
Guinea,13646,80,13049,517,16,0,10,0.59,95.63,0.61,13511,135,1.0,Africa
Guinea-Bissau,2447,45,2386,16,0,0,0,1.84,97.51,1.89,2447,0,0.0,Africa
Guyana,6289,162,5555,572,23,0,77,2.58,88.33,2.92,6076,213,3.51,Americas
Haiti,9805,234,8413,1158,0,0,0,2.39,85.8,2.78,9648,157,1.63,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,118659,3061,55587,60011,623,7,781,2.58,46.85,5.51,116212,2447,2.11,Americas
Hungary,314164,8833,123989,181342,2610,104,3460,2.81,39.47,7.12,295977,18187,6.14,Europe
Iceland,5683,28,5506,149,0,0,0,0.49,96.89,0.51,5604,79,1.41,Europe
India,10169118,147343,9740108,281667,22273,251,22274,1.45,95.78,1.51,10004599,164519,1.64,South-East Asia
Indonesia,700097,20847,570304,108946,7259,258,6324,2.98,81.46,3.66,650197,49900,7.67,South-East Asia
Iran,1189203,54440,933736,201027,6021,132,9051,4.58,78.52,5.83,1145651,43552,3.8,Eastern Mediterranean
Iraq,589943,12755,528872,48316,1140,11,1531,2.16,89.65,2.41,581811,8132,1.4,Eastern Mediterranean
Ireland,84098,2194,23364,58540,1025,2,0,2.61,27.78,9.39,78254,5844,7.47,Europe
Israel,394391,3186,357868,33337,4713,15,3194,0.81,90.74,0.89,370152,24239,6.55,Europe
Italy,2028354,71359,1377109,579886,19037,459,32324,3.52,67.89,5.18,1921778,106576,5.55,Europe
Jamaica,12597,294,9737,2566,78,2,158,2.33,77.3,3.02,12039,558,4.63,Americas
Japan,214575,3016,177637,33922,3806,49,2914,1.41,82.79,1.7,193753,20822,10.75,Western Pacific
Jordan,285306,3711,256312,25283,1616,30,1816,1.3,89.84,1.45,271514,13792,5.08,Eastern Mediterranean
Kazakhstan,196216,2685,170515,23016,1223,8,1710,1.37,86.9,1.57,190292,5924,3.11,Europe
Kenya,95713,1653,76811,17249,282,1,91,1.73,80.25,2.15,93761,1952,2.08,Africa
Kosovo,50135,1298,38658,10179,695,24,1466,2.59,77.11,3.36,48337,1798,3.72,Europe
Kuwait,149277,926,145130,3221,260,0,232,0.62,97.22,0.64,147531,1746,1.18,Eastern Mediterranean
Kyrgyzstan,80025,1340,74177,4508,180,0,307,1.67,92.69,1.81,78679,1346,1.71,Europe
Laos,41,0,37,4,0,0,0,0.0,90.24,0.0,41,0,0.0,Western Pacific
Latvia,35420,502,24067,10851,666,16,665,1.42,67.95,2.09,29427,5993,20.37,Europe
Lebanon,168069,1367,118947,47755,2136,14,1636,0.81,70.77,1.15,154944,13125,8.47,Eastern Mediterranean
Lesotho,2725,51,1466,1208,0,0,0,1.87,53.8,3.48,2546,179,7.03,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,97653,1415,68289,27949,461,16,628,1.45,69.93,2.07,93772,3881,4.14,Eastern Mediterranean
Liechtenstein,1980,30,1591,359,60,0,0,1.52,80.35,1.89,1676,304,18.14,Europe
Lithuania,126581,1205,60946,64430,2692,19,387,0.95,48.15,1.98,106210,20371,19.18,Europe
Luxembourg,45209,458,37574,7177,0,0,0,1.01,83.11,1.22,43728,1481,3.39,Europe
Madagascar,17633,260,17147,226,0,0,0,1.47,97.24,1.52,17587,46,0.26,Africa
Malawi,6339,187,5676,476,62,0,0,2.95,89.54,3.29,6148,191,3.11,Africa
Malaysia,101565,449,82540,18576,1247,3,1441,0.44,81.27,0.54,90816,10749,11.84,Western Pacific
Maldives,13583,48,13026,509,25,0,15,0.35,95.9,0.37,13444,139,1.03,South-East Asia
Mali,6488,245,4026,2217,47,10,58,3.78,62.05,6.09,6120,368,6.01,Africa
Malta,12112,203,10547,1362,50,0,124,1.68,87.08,1.92,11569,543,4.69,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5634,42,98,5494,0,0,0,0.75,1.74,42.86,5601,33,0.59,Americas
Mauritania,13264,314,9787,3163,146,13,297,2.37,73.79,3.21,12046,1218,10.11,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,524,3,0.57,Africa
Mayotte (FR),5767,54,2964,2749,0,0,0,0.94,51.4,1.82,5616,151,2.69,Africa
Mexico,1372243,121837,1023916,226490,9679,665,8660,8.88,74.62,11.9,1301546,70697,5.43,Americas
Moldova,140250,2871,125212,12167,815,23,1288,2.05,89.28,2.29,133360,6890,5.17,Europe
Monaco,789,3,664,122,6,0,5,0.38,84.16,0.45,715,74,10.35,Europe
Mongolia,1082,0,711,371,7,0,127,0.0,65.71,0.0,953,129,13.54,Western Pacific
Montenegro,45945,652,36120,9173,522,4,311,1.42,78.62,1.81,43390,2555,5.89,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,428193,7170,391920,29103,2329,40,3192,1.67,91.53,1.83,412393,15800,3.83,Eastern Mediterranean
Mozambique,18108,156,0,17952,77,0,0,0.86,0.0,inf,17338,770,4.44,Africa
Namibia,21262,187,17602,3473,683,0,404,0.88,82.79,1.06,18041,3221,17.85,Africa
Nepal,257200,1816,248292,7092,608,8,892,0.71,96.54,0.73,252474,4726,1.87,South-East Asia
Netherlands,744057,10924,0,733133,11487,98,0,1.47,0.0,inf,664456,79601,11.98,Europe
New Zealand,2128,25,2054,49,0,0,0,1.17,96.52,1.22,2110,18,0.85,Western Pacific
Nicaragua,5991,164,4225,1602,0,0,0,2.74,70.52,3.88,5938,53,0.89,Americas
Niger,3005,91,1587,1327,72,1,8,3.03,52.81,5.73,2560,445,17.38,Africa
Nigeria,82747,1246,70248,11253,784,4,597,1.51,84.89,1.77,77013,5734,7.45,Africa
North Macedonia,80896,2401,58182,20313,489,26,748,2.97,71.92,4.13,77134,3762,4.88,Europe
Norway,46248,421,17998,27829,317,0,0,0.91,38.92,2.34,43207,3041,7.04,Europe
Oman,128290,1491,120441,6358,0,0,0,1.16,93.88,1.24,127019,1271,1.0,Eastern Mediterranean
Pakistan,469482,9816,420489,39177,2260,63,1531,2.09,89.56,2.33,454673,14809,3.26,Eastern Mediterranean
Panama,226660,3756,181749,41155,2986,41,1704,1.66,80.19,2.07,206310,20350,9.86,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,760,20,2.63,Western Pacific
Paraguay,103888,2154,75509,26225,559,0,0,2.07,72.68,2.85,98296,5592,5.69,Americas
Peru,1003982,37317,940040,26625,3829,99,1699,3.72,93.63,3.97,989457,14525,1.47,Americas
Philippines,467601,9062,430791,27748,1877,7,301,1.94,92.13,2.1,456562,11039,2.42,Western Pacific
Poland,1249079,26992,984683,237404,9081,240,8807,2.16,78.83,2.74,1182864,66215,5.6,Europe
Portugal,391782,6478,315126,70178,4146,65,2593,1.65,80.43,2.06,366952,24830,6.77,Europe
Qatar,142734,244,140542,1948,129,1,138,0.17,98.46,0.17,141716,1018,0.72,Eastern Mediterranean
Reunion (FR),8846,42,8496,308,0,0,277,0.47,96.04,0.49,8588,258,3.0,Africa
Romania,612373,15023,530308,67042,3812,111,6479,2.45,86.6,2.83,582786,29587,5.08,Europe
Russia,2963290,52985,2374589,535716,28595,551,26889,1.79,80.13,2.23,2764843,198447,7.18,Europe
Rwanda,7743,69,6203,1471,73,0,0,0.89,80.11,1.11,7105,638,8.98,Africa
Saint Kitts and Nevis,30,0,26,4,0,0,0,0.0,86.67,0.0,30,0,0.0,Americas
Saint Lucia,305,5,267,33,0,0,0,1.64,87.54,1.87,280,25,8.93,Americas
Saint Pierre and Miquelon (FR),15,0,14,1,0,0,0,0.0,93.33,0.0,14,1,7.14,Americas
Saint Vincent and the Grenadines,108,0,85,23,0,0,0,0.0,78.7,0.0,100,8,8.0,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2231,56,1863,312,0,0,0,2.51,83.51,3.01,2072,159,7.67,Europe
Sao Tome and Principe,1014,17,963,34,2,0,3,1.68,94.97,1.77,1011,3,0.3,Africa
Saudi Arabia,361903,6168,352815,2920,178,9,207,1.7,97.49,1.75,360690,1213,0.34,Eastern Mediterranean
Senegal,18369,386,16785,1198,169,5,43,2.1,91.38,2.3,17559,810,4.61,Africa
Serbia,320167,2931,0,317236,3823,49,0,0.92,0.0,inf,292640,27527,9.41,Europe
Seychelles,205,0,184,21,0,0,0,0.0,89.76,0.0,202,3,1.49,Africa
Sierra Leone,2549,76,1866,607,18,0,0,2.98,73.21,4.07,2486,63,2.53,Africa
Singapore,58509,29,58352,128,14,0,20,0.05,99.73,0.05,58386,123,0.21,Western Pacific
Sint Maarten (NL),1393,26,1238,129,8,0,0,1.87,88.87,2.1,1315,78,5.93,Americas
Slovakia,165608,1732,115663,48213,4046,0,1396,1.05,69.84,1.5,146124,19484,13.33,Europe
Slovenia,113815,2507,91952,19356,1794,28,0,2.2,80.79,2.73,103555,10260,9.91,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4690,127,3605,958,0,0,0,2.71,76.87,3.52,4662,28,0.6,Eastern Mediterranean
South Africa,983359,26276,830251,126832,14796,293,7273,2.67,84.43,3.16,901538,81821,9.08,Africa
South Korea,55902,793,38532,16577,1132,20,484,1.42,68.93,2.06,48570,7332,15.1,Western Pacific
South Sudan,3455,62,3118,275,0,0,0,1.79,90.25,1.99,3228,227,7.03,Africa
Spain,1854951,49824,150376,1654751,0,0,0,2.69,8.11,33.13,1797236,57715,3.21,Europe
Sri Lanka,39782,186,31339,8257,551,1,771,0.47,78.78,0.59,36049,3733,10.36,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,22265,1051,4.72,Eastern Mediterranean
Suriname,5880,119,5417,344,70,1,29,2.02,92.13,2.2,5459,421,7.71,Americas
Sweden,396048,8279,0,387769,0,0,0,2.09,0.0,inf,367120,28928,7.88,Europe
Switzerland,428197,7159,311500,109538,0,61,0,1.67,72.75,2.3,403989,24208,5.99,Europe
Syria,10821,660,0,10161,120,8,0,6.1,0.0,inf,9928,893,8.99,Eastern Mediterranean
Taiwan*,780,7,640,133,4,0,5,0.9,82.05,1.09,759,21,2.77,Western Pacific
Tajikistan,13138,89,12618,431,32,0,40,0.68,96.04,0.71,12888,250,1.94,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,6020,60,4152,1808,110,0,22,1.0,68.97,1.45,4331,1689,39.0,South-East Asia
Timor-Leste,41,0,0,41,0,0,0,0.0,0.0,0.0,31,10,32.26,South-East Asia
Togo,3546,68,3225,253,26,0,39,1.92,90.95,2.11,3350,196,5.85,Africa
Trinidad and Tobago,7097,125,6527,445,8,0,24,1.76,91.97,1.92,6955,142,2.04,Americas
Tunisia,128578,4385,98426,25767,1826,61,650,3.41,76.55,4.46,117582,10996,9.35,Eastern Mediterranean
Turkey,2118255,19371,1970803,128081,17543,256,35511,0.91,93.04,0.98,1982090,136165,6.87,Europe
Turks and Caicos Islands (UK),829,6,761,62,19,0,0,0.72,91.8,0.79,781,48,6.15,Americas
US,18756360,330246,0,18426114,105906,1223,0,1.76,0.0,inf,17459296,1297064,7.43,Americas
Uganda,33360,245,10905,22210,446,0,84,0.73,32.69,2.25,30071,3289,10.94,Africa
Ukraine,1041583,18255,670437,352891,11458,198,15845,1.75,64.37,2.72,970758,70825,7.3,Europe
United Arab Emirates,199665,653,175865,23147,1230,6,1386,0.33,88.08,0.37,191150,8515,4.45,Eastern Mediterranean
United Kingdom,2225127,70286,2582,2152259,32726,570,0,3.16,0.12,2722.15,1980426,244701,12.36,Europe
Uruguay,15848,143,10479,5226,391,8,439,0.9,66.12,1.36,11950,3898,32.62,Americas
Uzbekistan,76568,612,73911,2045,112,0,165,0.8,96.53,0.83,75675,893,1.18,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,111603,1010,105804,4789,358,4,325,0.9,94.8,0.95,109395,2208,2.02,Americas
Vietnam,1439,35,1303,101,7,0,22,2.43,90.55,2.69,1410,29,2.06,Western Pacific
West Bank and Gaza,130598,1260,106718,22620,1518,17,1485,0.96,81.71,1.18,119612,10986,9.18,Eastern Mediterranean
Yemen,2092,606,1384,102,0,0,0,28.97,66.16,43.79,2087,5,0.24,Eastern Mediterranean
Zambia,19571,381,18127,1063,337,0,91,1.95,92.62,2.1,18575,996,5.36,Africa
Zimbabwe,12880,341,10468,2071,94,2,154,2.65,81.27,3.26,12047,833,6.91,Africa
