Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Liberia,1372,82.0,1254,36.0,1,0,3,5.98,91.4,6.54,1355,17,1.25,Africa
Libya,45821,669.0,25301,19851.0,836,13,294,1.46,55.22,2.64,39513,6308,15.96,Eastern Mediterranean
Liechtenstein,174,1.0,131,42.0,11,0,3,0.57,75.29,0.76,131,43,32.82,Europe
Lithuania,6505,109.0,2903,3493.0,139,3,61,1.68,44.63,3.75,5483,1022,18.64,Europe
Luxembourg,10030,133.0,7900,1997.0,190,0,0,1.33,78.76,1.68,9119,911,9.99,Europe
Madagascar,16754,0.0,16124,630.0,0,0,0,0.0,96.24,0.0,16633,121,0.73,Africa
Malawi,5829,181.0,4723,925.0,2,0,35,3.11,81.03,3.83,5803,26,0.45,Africa
Malaysia,17540,0.0,11605,5935.0,660,0,233,0.0,66.16,0.0,13993,3547,25.35,Western Pacific
Maldives,11062,35.0,9880,1147.0,69,0,47,0.32,89.31,0.35,10656,406,3.81,South-East Asia
Mali,3352,0.0,2550,802.0,55,0,6,0.0,76.07,0.0,3210,142,4.42,Africa
Malta,4048,44.0,3064,940.0,111,0,52,1.09,75.69,1.44,3442,606,17.61,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,1851,406,21.93,Americas
Mauritania,7572,163.0,7314,95.0,7,0,13,2.15,96.59,2.23,7535,37,0.49,Africa
Mauritius,407,0.0,361,46.0,0,0,0,0.0,88.7,0.0,395,12,3.04,Africa
Mayotte (FR),4030,43.0,2964,1023.0,0,0,0,1.07,73.55,1.45,3892,138,3.55,Africa
Mexico,829396,84898.0,703489,41009.0,4056,478,32,10.24,84.82,12.07,799188,30208,3.78,Americas
Moldova,64424,1514.0,45545,17365.0,1149,19,443,2.35,70.7,3.32,58794,5630,9.58,Europe
Monaco,248,2.0,217,29.0,7,0,0,0.81,87.5,0.92,227,21,9.25,Europe
Mongolia,320,0.0,311,9.0,0,0,0,0.0,97.19,0.0,315,5,1.59,Western Pacific
Montenegro,14461,217.0,10201,4043.0,193,4,138,1.5,70.54,2.13,12794,1667,13.03,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,160333,2726.0,133959,23648.0,3387,41,2497,1.7,83.55,2.03,140024,20309,14.5,Eastern Mediterranean
Mozambique,10392,73.0,0,10319.0,134,0,0,0.7,0.0,inf,9494,898,9.46,Africa
Namibia,12069,130.0,10145,1794.0,69,1,25,1.08,84.06,1.28,11714,355,3.03,Africa
Nepal,117996,675.0,80954,36367.0,2638,12,2174,0.57,68.61,0.83,94253,23743,25.19,South-East Asia
Netherlands,196163,6663.0,0,189500.0,7287,32,0,3.4,0.0,inf,149988,46175,30.79,Europe
New Zealand,1876,25.0,1809,42.0,2,0,0,1.33,96.43,1.38,1864,12,0.64,Western Pacific
Nicaragua,5353,154.0,4225,974.0,0,0,0,2.88,78.93,3.64,5264,89,1.69,Americas
Niger,1205,69.0,1124,12.0,2,0,0,5.73,93.28,6.14,1200,5,0.42,Africa
Nigeria,60834,1116.0,52143,7575.0,179,0,137,1.83,85.71,2.14,59738,1096,1.83,Africa
North Macedonia,21636,809.0,16591,4236.0,443,9,194,3.74,76.68,4.88,19413,2223,11.45,Europe
Norway,15953,277.0,11863,3813.0,160,0,0,1.74,74.36,2.33,15013,940,6.26,Europe
Oman,107776,0.0,93908,13868.0,563,0,351,0.0,87.13,0.0,103465,4311,4.17,Eastern Mediterranean
Pakistan,321218,6614.0,305395,9209.0,755,13,315,2.06,95.07,2.17,316934,4284,1.35,Eastern Mediterranean
Panama,122128,2519.0,97919,21690.0,832,8,622,2.06,80.18,2.57,117300,4828,4.12,Americas
Papua New Guinea,578,7.0,537,34.0,13,0,0,1.21,92.91,1.3,541,37,6.84,Western Pacific
Paraguay,51845,1131.0,33921,16793.0,648,23,596,2.18,65.43,3.33,46435,5410,11.65,Americas
Peru,853974,33419.0,753959,66596.0,0,0,5862,3.91,88.29,4.43,832929,21045,2.53,Americas
Philippines,346536,0.0,293860,52676.0,1823,0,477,0.0,84.8,0.0,329637,16899,5.13,Western Pacific
Poland,141804,3217.0,83847,54740.0,6526,116,1843,2.27,59.13,3.84,107319,34485,32.13,Europe
Portugal,91193,2117.0,54493,34583.0,2072,7,446,2.32,59.76,3.88,81256,9937,12.23,Europe
Qatar,128603,220.0,125584,2799.0,198,0,211,0.17,97.65,0.18,127181,1422,1.12,Eastern Mediterranean
Reunion (FR),4678,17.0,3994,667.0,54,0,0,0.36,85.38,0.43,4385,293,6.68,Africa
Romania,164477,5601.0,122714,36162.0,4016,66,2199,3.41,74.61,4.56,142570,21907,15.37,Europe
Russia,1332824,0.0,1035141,297683.0,14041,0,7793,0.0,77.67,0.0,1242258,90566,7.29,Europe
Rwanda,4940,33.0,4398,509.0,32,1,268,0.67,89.03,0.75,4883,57,1.17,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,31,0.0,27,4.0,2,0,0,0.0,87.1,0.0,27,4,14.81,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,741,42.0,682,17.0,0,0,0,5.67,92.04,6.16,732,9,1.23,Europe
Sao Tome and Principe,929,15.0,896,18.0,0,0,1,1.61,96.45,1.67,914,15,1.64,Africa
Saudi Arabia,340590,5108.0,326820,8662.0,501,21,481,1.5,95.96,1.56,337711,2879,0.85,Eastern Mediterranean
Senegal,15331,316.0,13571,1444.0,24,1,63,2.06,88.52,2.33,15174,157,1.03,Africa
Serbia,35251,768.0,0,34483.0,245,1,0,2.18,0.0,inf,34193,1058,3.09,Europe
Seychelles,148,0.0,144,4.0,0,0,0,0.0,97.3,0.0,148,0,0.0,Africa
Sierra Leone,2315,73.0,1743,499.0,6,1,5,3.15,75.29,4.19,2287,28,1.22,Africa
Singapore,57889,28.0,57752,109.0,5,0,12,0.05,99.76,0.05,57840,49,0.08,Western Pacific
Sint Maarten (NL),729,22.0,657,50.0,10,0,12,3.02,90.12,3.35,698,31,4.44,Americas
Slovakia,22296,66.0,6709,15521.0,1410,5,321,0.3,30.09,0.98,14689,7607,51.79,Europe
Slovenia,9938,175.0,5515,4248.0,707,2,201,1.76,55.49,3.17,7120,2818,39.58,Europe
Solomon Islands,2,0.0,0,2.0,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Somalia,3864,99.0,3089,676.0,0,0,0,2.56,79.94,3.2,3745,119,3.18,Eastern Mediterranean
South Africa,696414,18151.0,626898,51365.0,1877,123,1324,2.61,90.02,2.9,685155,11259,1.64,Africa
South Korea,24988,0.0,23082,1906.0,99,0,52,0.0,92.37,0.0,24422,566,2.32,Western Pacific
South Sudan,2798,0.0,1290,1508.0,0,0,0,0.0,46.1,0.0,2748,50,1.82,Africa
Spain,908056,0.0,150376,757680.0,11970,0,0,0.0,16.56,0.0,835901,72155,8.63,Europe
Sri Lanka,5170,0.0,3357,1813.0,132,0,29,0.0,64.93,0.0,4459,711,15.95,South-East Asia
Sudan,13691,836.0,6764,6091.0,0,0,0,6.11,49.4,12.36,13668,23,0.17,Eastern Mediterranean
Suriname,5083,108.0,4886,89.0,11,1,16,2.12,96.12,2.21,4979,104,2.09,Americas
Sweden,101332,5907.0,0,95425.0,678,8,0,5.83,0.0,inf,96677,4655,4.82,Europe
Switzerland,68704,2109.0,49800,16795.0,2823,6,0,3.07,72.48,4.23,57709,10995,19.05,Europe
Syria,4883,0.0,0,4883.0,57,0,0,0.0,0.0,0.0,4504,379,8.41,Eastern Mediterranean
Taiwan*,530,7.0,491,32.0,0,0,2,1.32,92.64,1.43,523,7,1.34,Western Pacific
Tajikistan,10336,79.0,9245,1012.0,39,0,68,0.76,89.44,0.85,10055,281,2.79,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3652,59.0,3457,136.0,0,0,0,1.62,94.66,1.71,3622,30,0.83,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,28,1,3.57,South-East Asia
Togo,1983,51.0,1473,459.0,11,1,8,2.57,74.28,3.46,1898,85,4.48,Africa
Trinidad and Tobago,5154,93.0,3452,1609.0,27,0,85,1.8,66.98,2.69,4887,267,5.46,Americas
Tunisia,34790,512.0,5032,29246.0,2234,34,0,1.47,14.46,10.17,24542,10248,41.76,Eastern Mediterranean
Turkey,340450,9014.0,298368,33068.0,1671,57,1396,2.65,87.64,3.02,329138,11312,3.44,Europe
Turks and Caicos Islands (UK),696,0.0,673,23.0,0,0,0,0.0,96.7,0.0,695,1,0.14,Americas
US,7916099,216872.0,3155794,4543433.0,59494,985,31201,2.74,39.87,6.87,7549682,366417,4.85,Americas
Uganda,10069,95.0,6531,3443.0,124,0,184,0.94,64.86,1.45,9260,809,8.74,Africa
Ukraine,283762,5365.0,123263,155134.0,5780,111,2264,1.89,43.44,4.35,245698,38064,15.49,Europe
United Arab Emirates,110039,0.0,101659,8380.0,1431,0,1652,0.0,92.38,0.0,101840,8199,8.05,Eastern Mediterranean
United Kingdom,655922,43236.0,1133,611553.0,19730,137,4,6.59,0.17,3816.06,545499,110423,20.24,Europe
Uruguay,2388,51.0,2007,330.0,51,0,20,2.14,84.05,2.54,2206,182,8.25,Americas
Uzbekistan,61950,514.0,58951,2485.0,308,3,338,0.83,95.16,0.87,59579,2371,3.98,Europe
Venezuela,85005,714.0,76262,8029.0,614,4,0,0.84,89.71,0.94,80404,4601,5.72,Americas
Vietnam,1122,0.0,1029,93.0,9,0,4,0.0,91.71,0.0,1099,23,2.09,Western Pacific
West Bank and Gaza,45658,393.0,39304,5961.0,458,2,463,0.86,86.08,1.0,42840,2818,6.58,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2053,0.0,1329,724.0,0,0,0,0.0,64.73,0.0,2049,4,0.2,Eastern Mediterranean
Zambia,15616,345.0,14850,421.0,29,0,67,2.21,95.09,2.32,15224,392,2.57,Africa
Zimbabwe,8055,231.0,7640,184.0,19,1,8,2.87,94.85,3.02,7919,136,1.72,Africa
