Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3750012,39188,0,3710824,8497,133,0,1.05,0.0,inf,3690259,59753,1.62,Americas
Cayman Islands (UK),22223,27,0,22196,0,0,0,0.12,0.0,inf,21755,468,2.15,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7411,193,0,7218,0,0,0,2.6,0.0,inf,7396,15,0.2,Africa
Chile,3553956,57495,0,3496461,2573,27,0,1.62,0.0,inf,3538843,15113,0.43,Americas
China,2125741,14210,0,2111531,26447,52,0,0.67,0.0,inf,1927327,198414,10.29,Western Pacific
Colombia,6092167,139789,0,5952378,208,4,0,2.29,0.0,inf,6090520,1647,0.03,Americas
Comoros,8105,160,0,7945,0,0,0,1.97,0.0,inf,8104,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,852074,8405,0,843669,0,0,0,0.99,0.0,inf,847784,4290,0.51,Americas
Cote d'Ivoire,81920,799,0,81121,7,0,0,0.98,0.0,inf,81875,45,0.05,Africa
Croatia,1120766,15817,0,1104949,850,9,0,1.41,0.0,inf,1115442,5324,0.48,Europe
Cuba,1102559,8525,0,1094034,204,0,0,0.77,0.0,inf,1100938,1621,0.15,Americas
Curacao (NL),42035,273,0,41762,0,0,0,0.65,0.0,inf,41729,306,0.73,Americas
Cyprus,470481,1011,0,469470,0,0,0,0.21,0.0,inf,465787,4694,1.01,Europe
Czechia,3903659,40143,0,3863516,1564,20,0,1.03,0.0,inf,3892504,11155,0.29,Europe
Denmark,3114781,6135,0,3108646,1088,10,0,0.2,0.0,inf,3106030,8751,0.28,Europe
Djibouti,15611,189,0,15422,0,0,0,1.21,0.0,inf,15611,0,0.0,Eastern Mediterranean
Dominica,12033,63,0,11970,0,0,0,0.52,0.0,inf,12011,22,0.18,Americas
Dominican Republic,579248,4376,0,574872,0,0,0,0.76,0.0,inf,578954,294,0.05,Americas
Ecuador,869124,35588,0,833536,839,7,0,4.09,0.0,inf,867170,1954,0.23,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15907,0,0.0,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9733,1,0.01,Africa
Estonia,571625,2537,0,569088,325,4,0,0.44,0.0,inf,569347,2278,0.4,Europe
Eswatini,70528,1397,0,69131,72,0,0,1.98,0.0,inf,70190,338,0.48,Africa
Ethiopia,470515,7510,0,463005,23,0,0,1.6,0.0,inf,470389,126,0.03,Africa
Falkland Islands (Malvinas) (UK),177,0,0,177,9,0,0,0.0,0.0,0.0,151,26,17.22,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64634,862,0,63772,99,0,0,1.33,0.0,inf,64524,110,0.17,Western Pacific
Finland,1023013,3939,0,1019074,22541,301,0,0.39,0.0,inf,1000472,22541,2.25,Europe
France,27855745,142909,0,27712836,60007,132,0,0.51,0.0,inf,27418846,436899,1.59,Europe
French Guiana,80422,394,0,80028,0,0,0,0.49,0.0,inf,80035,387,0.48,Americas
French Polynesia,72720,648,0,72072,16,0,0,0.89,0.0,inf,72621,99,0.14,Western Pacific
Gabon,47602,304,0,47298,5,1,0,0.64,0.0,inf,47594,8,0.02,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1654797,16805,0,1637992,132,3,0,1.02,0.0,inf,1653915,882,0.05,Europe
Germany,24710769,135292,0,24575477,101610,214,0,0.55,0.0,inf,24006254,704515,2.93,Europe
Ghana,161170,1445,0,159725,0,0,0,0.9,0.0,inf,161124,46,0.03,Africa
Gibraltar (UK),17706,102,0,17604,0,0,0,0.58,0.0,inf,17706,0,0.0,Europe
Greece,3309962,29073,0,3280889,7580,51,0,0.88,0.0,inf,3266368,43594,1.33,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14629,220,0,14409,110,0,0,1.5,0.0,inf,14332,297,2.07,Americas
Guadeloupe (FR),147607,942,0,146665,0,0,0,0.64,0.0,inf,145228,2379,1.64,Americas
Guatemala,844989,17545,0,827444,930,7,0,2.08,0.0,inf,840477,4512,0.54,Americas
Guinea,36549,442,0,36107,9,1,0,1.21,0.0,inf,36540,9,0.02,Africa
Guinea-Bissau,8190,171,0,8019,4,0,0,2.09,0.0,inf,8185,5,0.06,Africa
Guyana,63457,1228,0,62229,10,0,0,1.94,0.0,inf,63399,58,0.09,Americas
Haiti,30655,835,0,29820,0,0,0,2.72,0.0,inf,30615,40,0.13,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423119,10893,0,412226,18,0,0,2.57,0.0,inf,422275,844,0.2,Americas
Hungary,1899633,46189,0,1853444,1736,27,0,2.43,0.0,inf,1888906,10727,0.57,Europe
Iceland,185353,119,0,185234,0,0,0,0.06,0.0,inf,183701,1652,0.9,Europe
India,43072176,523753,0,42548423,3377,60,0,1.22,0.0,inf,43052425,19751,0.05,South-East Asia
Indonesia,6046072,156217,0,5889855,412,18,0,2.58,0.0,inf,6042595,3477,0.06,South-East Asia
Iran,7220402,141058,0,7079344,969,17,0,1.95,0.0,inf,7213808,6594,0.09,Eastern Mediterranean
Iraq,2324847,25209,0,2299638,148,1,0,1.08,0.0,inf,2323878,969,0.04,Eastern Mediterranean
Ireland,1516153,7076,0,1509077,1148,22,0,0.47,0.0,inf,1508373,7780,0.52,Europe
Israel,4071484,10695,0,4060789,3804,0,0,0.26,0.0,inf,4047686,23798,0.59,Europe
Italy,16349788,163244,0,16186544,70034,131,0,1.0,0.0,inf,15934437,415351,2.61,Europe
Jamaica,129862,2955,0,126907,115,1,0,2.28,0.0,inf,129373,489,0.38,Americas
Japan,7809668,29508,0,7780160,41671,39,0,0.38,0.0,inf,7531317,278351,3.7,Western Pacific
Jordan,1695745,14064,0,1681681,0,0,0,0.83,0.0,inf,1695432,313,0.02,Eastern Mediterranean
Kazakhstan,1394431,19013,0,1375418,15,0,0,1.36,0.0,inf,1394290,141,0.01,Europe
Kenya,323745,5649,0,318096,21,0,0,1.74,0.0,inf,323646,99,0.03,Africa
Kiribati,3080,13,0,3067,0,0,0,0.42,0.0,inf,3076,4,0.13,Western Pacific
Kosovo,228023,3138,0,224885,19,0,0,1.38,0.0,inf,227921,102,0.04,Europe
Kuwait,631409,2555,0,628854,0,0,0,0.4,0.0,inf,631076,333,0.05,Eastern Mediterranean
Kyrgyzstan,200992,2991,0,198001,1,0,0,1.49,0.0,inf,200983,9,0.0,Europe
Laos,206881,739,0,206142,369,2,0,0.36,0.0,inf,203545,3336,1.64,Western Pacific
Latvia,821602,5759,0,815843,2958,-7,0,0.7,0.0,inf,815533,6069,0.74,Europe
Lebanon,1096763,10382,0,1086381,115,1,0,0.95,0.0,inf,1096099,664,0.06,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32968,0,0.0,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7432,2,0.03,Africa
Libya,501904,6430,0,495474,0,0,0,1.28,0.0,inf,501862,42,0.01,Eastern Mediterranean
Liechtenstein,17163,84,0,17079,30,0,0,0.49,0.0,inf,17049,114,0.67,Europe
Lithuania,1057117,9085,0,1048032,622,5,0,0.86,0.0,inf,1052417,4700,0.45,Europe
Luxembourg,237248,1064,0,236184,562,1,0,0.45,0.0,inf,233137,4111,1.76,Europe
Madagascar,64152,1391,0,62761,0,0,0,2.17,0.0,inf,64121,31,0.05,Africa
Malawi,85767,2634,0,83133,6,1,0,3.07,0.0,inf,85741,26,0.03,Africa
Malaysia,4443318,35536,0,4407782,2935,10,0,0.8,0.0,inf,4415101,28217,0.64,Western Pacific
Maldives,179171,298,0,178873,0,0,0,0.17,0.0,inf,178883,288,0.16,South-East Asia
Mali,30804,731,0,30073,19,0,0,2.37,0.0,inf,30700,104,0.34,Africa
Malta,91427,698,0,90729,206,2,0,0.76,0.0,inf,89919,1508,1.68,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,15,2,13.33,Western Pacific
Martinique (FR),150077,918,0,149159,0,0,0,0.61,0.0,inf,149259,818,0.55,Americas
Mauritania,58686,982,0,57704,0,0,0,1.67,0.0,inf,58683,3,0.01,Africa
Mauritius,220344,990,0,219354,0,0,0,0.45,0.0,inf,220344,0,0.0,Africa
Mayotte (FR),37038,187,0,36851,0,0,0,0.5,0.0,inf,37038,0,0.0,Africa
Mexico,5737811,324254,0,5413557,1232,33,0,5.65,0.0,inf,5731635,6176,0.11,Americas
Micronesia,5,0,0,5,0,0,0,0.0,0.0,0.0,1,4,400.0,Western Pacific
Moldova,516986,11489,0,505497,0,0,0,2.22,0.0,inf,516864,122,0.02,Europe
Monaco,11736,57,0,11679,24,0,0,0.49,0.0,inf,11545,191,1.65,Europe
Mongolia,920595,2177,0,918418,42,0,0,0.24,0.0,inf,920332,263,0.03,Western Pacific
Montenegro,235062,2714,0,232348,105,0,0,1.15,0.0,inf,234472,590,0.25,Europe
Montserrat (UK),216,2,0,214,9,0,0,0.93,0.0,inf,177,39,22.03,Americas
Morocco,1164865,16069,0,1148796,40,1,0,1.38,0.0,inf,1164567,298,0.03,Eastern Mediterranean
Mozambique,225379,2201,0,223178,4,0,0,0.98,0.0,inf,225351,28,0.01,Africa
Namibia,158545,4025,0,154520,65,0,0,2.54,0.0,inf,158112,433,0.27,Africa
Nepal,978793,11951,0,966842,15,0,0,1.22,0.0,inf,978705,88,0.01,South-East Asia
Netherlands,8129538,22260,0,8107278,2987,5,0,0.27,0.0,inf,8117071,12467,0.15,Europe
New Zealand,928837,697,0,928140,8383,13,0,0.08,0.0,inf,875081,53756,6.14,Western Pacific
Nicaragua,18491,234,0,18257,0,0,0,1.27,0.0,inf,18491,0,0.0,Americas
Niger,8924,309,0,8615,0,0,0,3.46,0.0,inf,8908,16,0.18,Africa
Nigeria,255716,3143,0,252573,31,0,0,1.23,0.0,inf,255679,37,0.01,Africa
North Macedonia,309434,9278,0,300156,124,0,0,3.0,0.0,inf,308964,470,0.15,Europe
Norway,1425464,2932,0,1422532,385,0,0,0.21,0.0,inf,1422583,2881,0.2,Europe
Oman,389126,4258,0,384868,13,0,0,1.09,0.0,inf,388995,131,0.03,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527669,287,0.02,Eastern Mediterranean
Palau,4486,6,0,4480,0,0,0,0.13,0.0,inf,4279,207,4.84,Western Pacific
Panama,774549,8184,0,766365,874,1,0,1.06,0.0,inf,770463,4086,0.53,Americas
Papua New Guinea,43814,649,0,43165,11,0,0,1.48,0.0,inf,43732,82,0.19,Western Pacific
Paraguay,649034,18795,0,630239,0,0,0,2.9,0.0,inf,648682,352,0.05,Americas
Peru,3563929,212798,0,3351131,778,20,0,5.97,0.0,inf,3558613,5316,0.15,Americas
Philippines,3685222,60267,0,3624955,193,52,0,1.64,0.0,inf,3683865,1357,0.04,Western Pacific
Poland,5994818,116022,0,5878796,957,24,0,1.94,0.0,inf,5988518,6300,0.11,Europe
Portugal,3828216,22248,0,3805968,13113,22,0,0.58,0.0,inf,3770584,57632,1.53,Europe
Qatar,364498,677,0,363821,77,0,0,0.19,0.0,inf,363905,593,0.16,Eastern Mediterranean
Reunion (FR),387184,749,0,386435,0,0,0,0.19,0.0,inf,360445,26739,7.42,Africa
Romania,2891973,65471,0,2826502,1146,15,0,2.26,0.0,inf,2886284,5689,0.2,Europe
Russia,17902334,368011,0,17534323,7547,161,0,2.06,0.0,inf,17846818,55516,0.31,Europe
Rwanda,129797,1459,0,128338,6,0,0,1.12,0.0,inf,129769,28,0.02,Africa
Saint Kitts and Nevis,5562,43,0,5519,0,0,0,0.77,0.0,inf,5561,1,0.02,Americas
Saint Lucia,23361,368,0,22993,76,0,0,1.58,0.0,inf,23161,200,0.86,Americas
Saint Pierre and Miquelon (FR),2641,1,0,2640,0,0,0,0.04,0.0,inf,2537,104,4.1,Americas
Saint Vincent and the Grenadines,8413,106,0,8307,7,0,0,1.26,0.0,inf,8378,35,0.42,Americas
Samoa,8995,16,0,8979,644,0,0,0.18,0.0,inf,6794,2201,32.4,Western Pacific
San Marino,16186,114,0,16072,0,0,0,0.7,0.0,inf,16140,46,0.29,Europe
Sao Tome and Principe,5957,73,0,5884,0,0,0,1.23,0.0,inf,5953,4,0.07,Africa
Saudi Arabia,753822,9085,0,744737,92,1,0,1.21,0.0,inf,753124,698,0.09,Eastern Mediterranean
Senegal,85994,1967,0,84027,1,0,0,2.29,0.0,inf,85978,16,0.02,Africa
Serbia,2005072,15980,0,1989092,817,4,0,0.8,0.0,inf,1999753,5319,0.27,Europe
Seychelles,42502,166,0,42336,28,0,0,0.39,0.0,inf,42079,423,1.01,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1187914,1334,0,1186580,0,0,0,0.11,0.0,inf,1174390,13524,1.15,Western Pacific
Sint Maarten (NL),10036,86,0,9950,0,0,0,0.86,0.0,inf,9981,55,0.55,Americas
Slovakia,2528216,19879,0,2508337,1361,6,0,0.79,0.0,inf,2514884,13332,0.53,Europe
Slovenia,1007821,6588,0,1001233,283,2,0,0.65,0.0,inf,1001713,6108,0.61,Europe
Solomon Islands,14786,141,0,14645,0,0,0,0.95,0.0,inf,12437,2349,18.89,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3780444,100355,0,3680089,4146,4,0,2.65,0.0,inf,3750830,29614,0.79,Africa
South Korea,17194616,22724,0,17171892,107990,258,0,0.13,0.0,inf,16755055,439561,2.62,Western Pacific
South Sudan,17456,138,0,17318,6,0,0,0.79,0.0,inf,17420,36,0.21,Africa
Spain,11833457,104227,0,11729230,0,0,0,0.88,0.0,inf,11736893,96564,0.82,Europe
Sri Lanka,663301,16504,0,646797,62,1,0,2.49,0.0,inf,663041,260,0.04,South-East Asia
Sudan,62117,4931,0,57186,0,0,0,7.94,0.0,inf,62084,33,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79336,1328,0,78008,0,0,0,1.67,0.0,inf,79302,34,0.04,Americas
Sweden,2500917,18772,0,2482145,2529,83,0,0.75,0.0,inf,2498388,2529,0.1,Europe
Switzerland,3619598,13710,0,3605888,0,9,0,0.38,0.0,inf,3596855,22743,0.63,Europe
Syria,55810,3150,0,52660,3,0,0,5.64,0.0,inf,55790,20,0.04,Eastern Mediterranean
Taiwan*,88446,860,0,87586,11508,2,0,0.97,0.0,inf,43243,45203,104.53,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,0,0,0,2.37,0.0,inf,33864,8,0.02,Africa
Thailand,4224008,28271,0,4195737,0,0,0,0.67,0.0,inf,4128038,95970,2.32,South-East Asia
Timor-Leste,22863,130,0,22733,1,0,0,0.57,0.0,inf,22857,6,0.03,South-East Asia
Togo,36985,273,0,36712,4,0,0,0.74,0.0,inf,36973,12,0.03,Africa
Tonga,10065,11,0,10054,227,0,0,0.11,0.0,inf,9468,597,6.31,Western Pacific
Trinidad and Tobago,146942,3821,0,143121,802,2,0,2.6,0.0,inf,143465,3477,2.42,Americas
Tunisia,1040193,28550,0,1011643,0,0,0,2.74,0.0,inf,1039532,661,0.06,Eastern Mediterranean
Turkey,15028397,98751,0,14929646,2256,15,0,0.66,0.0,inf,15010718,17679,0.12,Europe
Turks and Caicos Islands (UK),5963,36,0,5927,0,0,0,0.6,0.0,inf,5941,22,0.37,Americas
US,81251631,993164,0,80258467,62252,424,0,1.22,0.0,inf,80861910,389721,0.48,Americas
Uganda,164069,3597,0,160472,0,0,0,2.19,0.0,inf,164069,0,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,898045,2302,0,895743,275,0,0,0.26,0.0,inf,896372,1673,0.19,Eastern Mediterranean
United Kingdom,22145908,175092,0,21970816,14605,248,0,0.79,0.0,inf,22027747,118161,0.54,Europe
Uruguay,895775,7197,0,888578,0,0,0,0.8,0.0,inf,895775,0,0.0,Americas
Uzbekistan,238556,1637,0,236919,21,0,0,0.69,0.0,inf,238401,155,0.07,Europe
Vanuatu,7151,13,0,7138,97,0,0,0.18,0.0,inf,6465,686,10.61,Western Pacific
Venezuela,522263,5706,0,516557,0,0,0,1.09,0.0,inf,522056,207,0.04,Americas
Vietnam,10638632,43037,0,10595595,7116,3,0,0.4,0.0,inf,10533164,105468,1.0,Western Pacific
West Bank and Gaza,657060,5657,0,651403,0,0,0,0.86,0.0,inf,656876,184,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2149,0,9669,0,0,0,18.18,0.0,inf,11818,0,0.0,Eastern Mediterranean
Zambia,319594,3976,0,315618,163,0,0,1.24,0.0,inf,318984,610,0.19,Africa
Zimbabwe,247784,5469,0,242315,55,0,0,2.21,0.0,inf,247383,401,0.16,Africa
