Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,35851,924,0,34927,501,12,0,2.58,0.0,inf,30787,5064,16.45,Africa
Ethiopia,288788,4471,0,284317,629,11,0,1.55,0.0,inf,283667,5121,1.81,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),991,2,0,989,0,0,0,0.2,0.0,inf,987,4,0.41,Europe
Fiji,39770,368,0,39402,314,8,0,0.93,0.0,inf,36322,3448,9.49,Western Pacific
Finland,116996,1002,0,115994,765,4,0,0.86,0.0,inf,110885,6111,5.51,Europe
France,6293213,111372,0,6181841,0,0,0,1.77,0.0,inf,6192350,100863,1.63,Europe
French Guiana,31633,197,0,31436,0,0,0,0.62,0.0,inf,30756,877,2.85,Americas
French Polynesia,28330,188,0,28142,0,0,0,0.66,0.0,inf,22459,5871,26.14,Western Pacific
Gabon,25564,165,0,25399,0,0,0,0.65,0.0,inf,25462,102,0.4,Africa
Gambia,8920,251,0,8669,0,0,0,2.81,0.0,inf,8603,317,3.68,Africa
Georgia,477264,6371,0,470893,5579,50,0,1.33,0.0,inf,444569,32695,7.35,Europe
Germany,3824546,91874,0,3732672,4675,3,0,2.4,0.0,inf,3795609,28937,0.76,Europe
Ghana,110306,913,0,109393,570,7,0,0.83,0.0,inf,106750,3556,3.33,Africa
Gibraltar (UK),5205,95,0,5110,9,0,0,1.83,0.0,inf,5116,89,1.74,Europe
Greece,535237,13174,0,522063,3270,24,0,2.46,0.0,inf,512342,22895,4.47,Europe
Greenland (DK),245,0,0,245,10,0,0,0.0,0.0,0.0,168,77,45.83,Europe
Grenada,180,1,0,179,0,0,0,0.56,0.0,inf,164,16,9.76,Americas
Guadeloupe (FR),26771,291,0,26480,0,0,0,1.09,0.0,inf,21125,5646,26.73,Americas
Guatemala,411731,11085,0,400646,4167,79,0,2.69,0.0,inf,389510,22221,5.7,Americas
Guinea,27837,279,0,27558,192,2,0,1.0,0.0,inf,26847,990,3.69,Africa
Guinea-Bissau,5099,90,0,5009,47,1,0,1.77,0.0,inf,4764,335,7.03,Africa
Guyana,23455,573,0,22882,111,3,0,2.44,0.0,inf,22932,523,2.28,Americas
Haiti,20507,576,0,19931,0,0,0,2.81,0.0,inf,20326,181,0.89,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,316235,8373,0,307862,0,0,0,2.65,0.0,inf,305936,10299,3.37,Americas
Hungary,810316,30038,0,780278,0,0,0,3.71,0.0,inf,809855,461,0.06,Europe
Iceland,9458,30,0,9428,82,0,0,0.32,0.0,inf,8738,720,8.24,Europe
India,32192576,431225,0,31761351,36083,493,0,1.34,0.0,inf,31934455,258121,0.81,South-East Asia
Indonesia,3833541,116366,0,3717175,28598,1270,0,3.04,0.0,inf,3639616,193925,5.33,South-East Asia
Iran,4389085,97208,0,4291877,29700,466,0,2.21,0.0,inf,4119110,269975,6.55,Eastern Mediterranean
Iraq,1768753,19606,0,1749147,7610,65,0,1.11,0.0,inf,1704363,64390,3.78,Eastern Mediterranean
Ireland,322989,5059,0,317930,2074,0,0,1.57,0.0,inf,310628,12361,3.98,Europe
Israel,934896,6622,0,928274,5622,11,0,0.71,0.0,inf,897326,37570,4.19,Europe
Italy,4435008,128413,0,4306595,7181,34,0,2.9,0.0,inf,4390684,44324,1.01,Europe
Jamaica,57289,1285,0,56004,580,9,0,2.24,0.0,inf,54480,2809,5.16,Americas
Japan,1130841,15413,0,1115428,20140,17,0,1.36,0.0,inf,1017728,113113,11.11,Western Pacific
Jordan,782210,10203,0,772007,658,16,0,1.3,0.0,inf,776178,6032,0.78,Eastern Mediterranean
Kazakhstan,745138,10791,0,734347,0,0,0,1.45,0.0,inf,697580,47558,6.82,Europe
Kenya,219938,4319,0,215619,1225,17,0,1.96,0.0,inf,211028,8910,4.22,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,115151,2280,0,112871,1370,1,0,1.98,0.0,inf,109662,5489,5.01,Europe
Kuwait,406234,2386,0,403848,375,3,0,0.59,0.0,inf,402794,3440,0.85,Eastern Mediterranean
Kyrgyzstan,171758,2439,0,169319,520,6,0,1.42,0.0,inf,168415,3343,1.98,Europe
Laos,9894,9,0,9885,226,0,0,0.09,0.0,inf,7778,2116,27.2,Western Pacific
Latvia,140049,2561,0,137488,108,0,0,1.83,0.0,inf,139347,702,0.5,Europe
Lebanon,581497,7972,0,573525,1498,5,0,1.37,0.0,inf,570098,11399,2.0,Eastern Mediterranean
Lesotho,14243,397,0,13846,0,0,0,2.79,0.0,inf,13603,640,4.7,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,279099,3869,0,275230,0,0,0,1.39,0.0,inf,264827,14272,5.39,Eastern Mediterranean
Liechtenstein,3146,59,0,3087,6,0,0,1.88,0.0,inf,3099,47,1.52,Europe
Lithuania,289346,4446,0,284900,599,6,0,1.54,0.0,inf,285726,3620,1.27,Europe
Luxembourg,74595,828,0,73767,0,0,0,1.11,0.0,inf,74262,333,0.45,Europe
Madagascar,42811,952,0,41859,9,1,0,2.22,0.0,inf,42685,126,0.3,Africa
Malawi,57896,1955,0,55941,276,14,0,3.38,0.0,inf,55699,2197,3.94,Africa
Malaysia,1384353,12228,0,1372125,20670,260,0,0.88,0.0,inf,1243852,140501,11.3,Western Pacific
Maldives,79000,222,0,78778,74,0,0,0.28,0.0,inf,78243,757,0.97,South-East Asia
Mali,14692,534,0,14158,7,0,0,3.63,0.0,inf,14637,55,0.38,Africa
Malta,35286,430,0,34856,94,1,0,1.22,0.0,inf,34787,499,1.43,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),27883,184,0,27699,0,0,0,0.66,0.0,inf,24418,3465,14.19,Americas
Mauritania,29884,636,0,29248,281,2,0,2.13,0.0,inf,27957,1927,6.89,Africa
Mauritius,5607,21,0,5586,0,0,0,0.37,0.0,inf,4592,1015,22.1,Africa
Mayotte (FR),19567,175,0,19392,0,0,0,0.89,0.0,inf,19518,49,0.25,Africa
Mexico,3091971,248167,0,2843804,23642,753,0,8.03,0.0,inf,2964244,127727,4.31,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,261947,6304,0,255643,140,3,0,2.41,0.0,inf,260555,1392,0.53,Europe
Monaco,3058,33,0,3025,3,0,0,1.08,0.0,inf,2973,85,2.86,Europe
Mongolia,181291,872,0,180419,1402,1,0,0.48,0.0,inf,172069,9222,5.36,Western Pacific
Montenegro,105750,1642,0,104108,394,2,0,1.55,0.0,inf,103443,2307,2.23,Europe
Montserrat (UK),22,1,0,21,0,0,0,4.55,0.0,inf,22,0,0.0,Americas
Morocco,752076,10933,0,741143,10240,110,0,1.45,0.0,inf,687292,64784,9.43,Eastern Mediterranean
Mozambique,138344,1707,0,136637,931,17,0,1.23,0.0,inf,131799,6545,4.97,Africa
Namibia,122227,3271,0,118956,130,9,0,2.68,0.0,inf,120814,1413,1.17,Africa
Nepal,730479,10259,0,720220,1947,20,0,1.4,0.0,inf,712740,17739,2.49,South-East Asia
Netherlands,1899647,17906,0,1881741,2303,6,0,0.94,0.0,inf,1883513,16134,0.86,Europe
New Zealand,2920,26,0,2894,5,0,0,0.89,0.0,inf,2887,33,1.14,Western Pacific
Nicaragua,10251,197,0,10054,0,0,0,1.92,0.0,inf,9853,398,4.04,Americas
Niger,5722,196,0,5526,3,0,0,3.43,0.0,inf,5682,40,0.7,Africa
Nigeria,181962,2219,0,179743,665,8,0,1.22,0.0,inf,177615,4347,2.45,Africa
North Macedonia,161359,5542,0,155817,788,10,0,3.43,0.0,inf,157627,3732,2.37,Europe
Norway,144035,808,0,143227,268,0,0,0.56,0.0,inf,140466,3569,2.54,Europe
Oman,299642,3974,0,295668,0,0,0,1.33,0.0,inf,298020,1622,0.54,Eastern Mediterranean
Pakistan,1098410,24406,0,1074004,3711,67,0,2.22,0.0,inf,1067580,30830,2.89,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,447261,6947,0,440314,852,8,0,1.55,0.0,inf,441316,5945,1.35,Americas
Papua New Guinea,17806,192,0,17614,0,0,0,1.08,0.0,inf,17774,32,0.18,Western Pacific
Paraguay,456589,15420,0,441169,105,18,0,3.38,0.0,inf,454865,1724,0.38,Americas
Peru,2132834,197340,0,1935494,1497,61,0,9.25,0.0,inf,2124128,8706,0.41,Americas
Philippines,1727231,30070,0,1697161,13929,232,0,1.74,0.0,inf,1649341,77890,4.72,Western Pacific
Poland,2885185,75299,0,2809886,211,2,0,2.61,0.0,inf,2883976,1209,0.04,Europe
Portugal,1001118,17549,0,983569,2571,12,0,1.75,0.0,inf,984985,16133,1.64,Europe
Qatar,228981,601,0,228380,194,0,0,0.26,0.0,inf,227472,1509,0.66,Eastern Mediterranean
Reunion (FR),43835,298,0,43537,0,0,0,0.68,0.0,inf,40245,3590,8.92,Africa
Romania,1086900,34342,0,1052558,408,5,0,3.16,0.0,inf,1084711,2189,0.2,Europe
Russia,6490421,166795,0,6323626,21531,799,0,2.57,0.0,inf,6340370,150051,2.37,Europe
Rwanda,79284,949,0,78335,466,11,0,1.2,0.0,inf,75643,3641,4.81,Africa
Saint Kitts and Nevis,642,3,0,639,6,0,0,0.47,0.0,inf,611,31,5.07,Americas
Saint Lucia,6287,95,0,6192,93,0,0,1.51,0.0,inf,5779,508,8.79,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,28,2,7.14,Americas
Saint Vincent and the Grenadines,2308,12,0,2296,0,0,0,0.52,0.0,inf,2298,10,0.44,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5194,90,0,5104,0,0,0,1.73,0.0,inf,5147,47,0.91,Europe
Sao Tome and Principe,2488,37,0,2451,6,0,0,1.49,0.0,inf,2470,18,0.73,Africa
Saudi Arabia,537374,8388,0,528986,0,0,0,1.56,0.0,inf,531935,5439,1.02,Eastern Mediterranean
Senegal,70413,1587,0,68826,288,17,0,2.25,0.0,inf,66898,3515,5.25,Africa
Serbia,731227,7163,0,724064,1005,5,0,0.98,0.0,inf,725245,5982,0.82,Europe
Seychelles,18895,98,0,18797,0,0,0,0.52,0.0,inf,18582,313,1.68,Africa
Sierra Leone,6338,121,0,6217,5,0,0,1.91,0.0,inf,6313,25,0.4,Africa
Singapore,66119,44,0,66075,58,0,0,0.07,0.0,inf,65686,433,0.66,Western Pacific
Sint Maarten (NL),3164,40,0,3124,36,1,0,1.26,0.0,inf,2950,214,7.25,Americas
Slovakia,393455,12544,0,380911,94,0,0,3.19,0.0,inf,393007,448,0.11,Europe
Slovenia,261333,4433,0,256900,265,0,0,1.7,0.0,inf,260041,1292,0.5,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16265,878,0,15387,70,8,0,5.4,0.0,inf,15788,477,3.02,Eastern Mediterranean
South Africa,2595447,76869,0,2518578,13020,238,0,2.96,0.0,inf,2523488,71959,2.85,Africa
South Korea,223928,2156,0,221772,1817,8,0,0.96,0.0,inf,210956,12972,6.15,Western Pacific
South Sudan,11172,120,0,11052,0,0,0,1.07,0.0,inf,11100,72,0.65,Africa
Spain,4693540,82470,0,4611070,0,0,0,1.76,0.0,inf,4588132,105408,2.3,Europe
Sri Lanka,351533,5936,0,345597,3263,160,0,1.69,0.0,inf,326043,25490,7.82,South-East Asia
Sudan,37543,2804,0,34739,0,0,0,7.47,0.0,inf,37138,405,1.09,Eastern Mediterranean
Summer Olympics 2020,533,0,0,533,0,0,0,0.0,0.0,0.0,409,124,30.32,
Suriname,26539,680,0,25859,106,4,0,2.56,0.0,inf,25917,622,2.4,Americas
Sweden,1110147,14658,0,1095489,0,0,0,1.32,0.0,inf,1104538,5609,0.51,Europe
Switzerland,735375,10923,0,724452,0,0,0,1.49,0.0,inf,723968,11407,1.58,Europe
Syria,26292,1935,0,24357,45,2,0,7.36,0.0,inf,26081,211,0.81,Eastern Mediterranean
Taiwan*,15843,821,0,15022,7,2,0,5.18,0.0,inf,15775,68,0.43,Western Pacific
Tajikistan,16061,123,0,15938,64,0,0,0.77,0.0,inf,15583,478,3.07,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1017,350,34.41,Africa
Thailand,885275,7343,0,877932,22086,217,0,0.83,0.0,inf,736522,148753,20.2,South-East Asia
Timor-Leste,12272,29,0,12243,213,0,0,0.24,0.0,inf,11475,797,6.95,South-East Asia
Togo,17581,165,0,17416,0,0,0,0.94,0.0,inf,16728,853,5.1,Africa
Trinidad and Tobago,41676,1173,0,40503,148,6,0,2.81,0.0,inf,40104,1572,3.92,Americas
Tunisia,622262,21745,0,600517,2050,145,0,3.49,0.0,inf,608114,14148,2.33,Eastern Mediterranean
Turkey,6059776,53005,0,6006771,19949,145,0,0.87,0.0,inf,5895841,163935,2.78,Europe
Turks and Caicos Islands (UK),2568,19,0,2549,6,0,0,0.74,0.0,inf,2514,54,2.15,Americas
US,36636853,621226,0,36015627,39289,210,0,1.7,0.0,inf,35739551,897302,2.51,Americas
Uganda,96678,2863,0,93815,181,7,0,2.96,0.0,inf,95474,1204,1.26,Africa
Ukraine,2354008,56126,0,2297882,1966,41,0,2.38,0.0,inf,2343046,10962,0.47,Europe
United Arab Emirates,700587,1997,0,698590,1206,3,0,0.29,0.0,inf,691554,9033,1.31,Eastern Mediterranean
United Kingdom,6259478,131056,0,6128422,29211,94,0,2.09,0.0,inf,6059892,199586,3.29,Europe
Uruguay,383212,6001,0,377211,111,3,0,1.57,0.0,inf,382360,852,0.22,Americas
Uzbekistan,142124,970,0,141154,966,6,0,0.68,0.0,inf,135738,6386,4.7,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,318185,3789,0,314396,851,8,0,1.19,0.0,inf,312115,6070,1.94,Americas
Vietnam,265464,5437,0,260027,9716,349,0,2.05,0.0,inf,205656,59808,29.08,Western Pacific
West Bank and Gaza,320034,3623,0,316411,388,1,0,1.13,0.0,inf,317703,2331,0.73,Eastern Mediterranean
Yemen,7273,1401,0,5872,17,4,0,19.26,0.0,inf,7131,142,1.99,Eastern Mediterranean
Zambia,202078,3521,0,198557,211,6,0,1.74,0.0,inf,199662,2416,1.21,Africa
Zimbabwe,119853,4090,0,115763,345,17,0,3.41,0.0,inf,115890,3963,3.42,Africa
