Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,420654,17932,390971,11751,161,17,583,4.26,92.94,4.59,419859,795,0.19,Europe
Burkina Faso,13459,167,13287,5,0,0,15,1.24,98.72,1.26,13454,5,0.04,Africa
Burma,146051,3248,133104,9699,225,0,135,2.22,91.14,2.44,144579,1472,1.02,South-East Asia
Burundi,5037,8,773,4256,11,0,0,0.16,15.35,1.03,4925,112,2.27,Africa
Cabo Verde,31704,276,30590,838,57,0,48,0.87,96.49,0.9,31225,479,1.53,Africa
Cambodia,39464,361,33571,5532,495,13,604,0.91,85.07,1.08,35511,3953,11.13,Western Pacific
Cameroon,80090,1310,35261,43519,0,0,0,1.64,44.03,3.72,79904,186,0.23,Africa
Canada,1411639,25942,0,1385697,824,22,0,1.84,0.0,inf,1402970,8669,0.62,Americas
Cayman Islands (UK),599,2,581,16,6,0,0,0.33,96.99,0.34,592,7,1.18,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7101,0,0.0,Africa
Chad,4943,174,4767,2,0,0,0,3.52,96.44,3.65,4942,1,0.02,Africa
Chile,1487239,30865,1413414,42960,4576,61,6859,2.08,95.04,2.18,1440417,46822,3.25,Americas
China,103424,4846,95419,3159,23,0,17,4.69,92.26,5.08,103235,189,0.18,Western Pacific
Colombia,3802052,96965,3539442,165645,24452,599,28733,2.55,93.09,2.74,3611602,190450,5.27,Americas
Comoros,3901,146,3738,17,0,0,0,3.74,95.82,3.91,3890,11,0.28,Africa
Congo (Brazzaville),12121,160,11211,750,0,0,0,1.32,92.49,1.43,12026,95,0.79,Africa
Congo (Kinshasa),35918,854,27859,7205,250,8,10,2.38,77.56,3.07,33577,2341,6.97,Africa
Costa Rica,345312,4407,265255,75650,1708,19,2403,1.28,76.82,1.66,333820,11492,3.44,Americas
Cote d'Ivoire,47909,306,47266,337,149,0,27,0.64,98.66,0.65,47511,398,0.84,Africa
Croatia,358677,8160,349750,767,96,8,168,2.28,97.51,2.33,357786,891,0.25,Europe
Cuba,160594,1106,152014,7474,1537,8,1159,0.69,94.66,0.73,151259,9335,6.17,Americas
Curacao (NL),12296,123,12145,28,0,0,1,1.0,98.77,1.01,12281,15,0.12,Americas
Cyprus,73311,374,39061,33876,64,0,0,0.51,53.28,0.96,72919,392,0.54,Europe
Czechia,1665327,30229,1630938,4160,189,0,486,1.82,97.94,1.85,1663998,1329,0.08,Europe
Denmark,290333,2527,280084,7722,222,1,1012,0.87,96.47,0.9,287325,3008,1.05,Europe
Djibouti,11575,154,11408,13,0,0,3,1.33,98.56,1.35,11566,9,0.08,Eastern Mediterranean
Dominica,189,0,188,1,0,0,0,0.0,99.47,0.0,188,1,0.53,Americas
Dominican Republic,310391,3717,253272,53402,914,9,469,1.2,81.6,1.47,302988,7403,2.44,Americas
Ecuador,439374,21061,398645,19668,235,10,0,4.79,90.73,5.28,432985,6389,1.48,Americas
Egypt,274404,15691,202650,56063,609,37,911,5.72,73.85,7.74,269527,4877,1.81,Eastern Mediterranean
El Salvador,76297,2305,70791,3201,946,6,641,3.02,92.78,3.26,74983,1314,1.75,Americas
Equatorial Guinea,8662,120,8413,129,0,0,0,1.39,97.13,1.43,8640,22,0.25,Africa
Eritrea,5012,17,4486,509,31,1,66,0.34,89.51,0.38,4597,415,9.03,Africa
Estonia,130599,1266,125929,3404,61,0,131,0.97,96.42,1.01,130242,357,0.27,Europe
Eswatini,18754,676,17959,119,8,0,7,3.6,95.76,3.76,18680,74,0.4,Africa
Ethiopia,274480,4257,251880,18343,134,7,773,1.55,91.77,1.69,273175,1305,0.48,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),757,1,728,28,0,0,1,0.13,96.17,0.14,747,10,1.34,Europe
Fiji,1322,5,367,950,116,1,32,0.38,27.76,1.36,845,477,56.45,Western Pacific
Finland,93923,964,46000,46959,73,0,0,1.03,48.98,2.1,93394,529,0.57,Europe
France,5685464,109665,339824,5235975,2953,73,-567,1.93,5.98,32.27,5663096,22368,0.39,Europe
French Guiana,25788,136,9995,15657,282,3,0,0.53,38.76,1.36,24935,853,3.42,Americas
French Polynesia,18947,142,18771,34,8,0,22,0.75,99.07,0.76,18902,45,0.24,Western Pacific
Gabon,24755,157,23910,688,0,0,0,0.63,96.59,0.66,24651,104,0.42,Africa
Gambia,6016,180,5822,14,0,0,0,2.99,96.78,3.09,6002,14,0.23,Africa
Georgia,355368,5083,341103,9182,1092,23,775,1.43,95.99,1.49,350428,4940,1.41,Europe
Germany,3725328,90079,3590610,44639,1160,135,4950,2.42,96.38,2.51,3712595,12733,0.34,Europe
Ghana,94699,790,92696,1213,206,1,107,0.83,97.88,0.85,94228,471,0.5,Africa
Gibraltar (UK),4312,94,4205,13,0,0,0,2.18,97.52,2.24,4302,10,0.23,Europe
Greece,416195,12459,93764,309972,794,22,0,2.99,22.53,13.29,411534,4661,1.13,Europe
Greenland (DK),49,0,40,9,5,0,0,0.0,81.63,0.0,43,6,13.95,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17288,265,2250,14773,0,0,0,1.53,13.01,11.78,17108,180,1.05,Americas
Guatemala,273730,8500,248316,16914,1740,35,1182,3.11,90.72,3.42,263836,9894,3.75,Americas
Guinea,23398,167,21488,1743,0,0,0,0.71,91.84,0.78,23312,86,0.37,Africa
Guinea-Bissau,3803,69,3548,186,0,0,0,1.81,93.29,1.94,3790,13,0.34,Africa
Guyana,18530,437,16401,1692,84,7,88,2.36,88.51,2.66,17805,725,4.07,Americas
Haiti,16662,358,12568,3736,101,3,5,2.15,75.43,2.85,15895,767,4.83,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,249118,6674,90548,151896,1003,21,1224,2.68,36.35,7.37,242796,6322,2.6,Americas
Hungary,807102,29935,731626,45541,57,10,1038,3.71,90.65,4.09,806206,896,0.11,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29633105,379573,28388100,865432,62224,2542,107628,1.28,95.8,1.34,29089069,544036,1.87,South-East Asia
Indonesia,1927708,53280,1757641,116787,8161,164,6407,2.76,91.18,3.03,1869325,58383,3.12,South-East Asia
Iran,3049648,82351,2683210,284087,10216,134,16609,2.7,87.98,3.07,2980116,69532,2.33,Eastern Mediterranean
Iraq,1264301,16762,1180713,66826,4618,26,4137,1.33,93.39,1.42,1233240,31061,2.52,Eastern Mediterranean
Ireland,267289,4941,23364,238984,283,0,0,1.85,8.74,21.15,265114,2175,0.82,Europe
Israel,839701,6428,832949,324,11,0,2,0.77,99.2,0.77,839585,116,0.01,Europe
Italy,4247032,127101,4014025,105906,1253,63,53074,2.99,94.51,3.17,4235592,11440,0.27,Europe
Jamaica,49379,1012,27919,20448,23,1,187,2.05,56.54,3.62,49031,348,0.71,Americas
Japan,777979,14150,733160,30669,1414,67,2870,1.82,94.24,1.93,766068,11911,1.55,Western Pacific
Jordan,744377,9614,727670,7093,500,12,738,1.29,97.76,1.32,741101,3276,0.44,Eastern Mediterranean
Kazakhstan,460340,3502,431704,25134,1128,0,1292,0.76,93.78,0.81,452760,7580,1.67,Europe
Kenya,176137,3428,120894,51815,456,7,535,1.95,68.64,2.84,173072,3065,1.77,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107175,2255,104772,148,0,0,0,2.1,97.76,2.15,107099,76,0.07,Europe
Kuwait,331013,1831,312850,16332,1487,3,1291,0.55,94.51,0.59,320257,10756,3.36,Eastern Mediterranean
Kyrgyzstan,111343,1905,103257,6181,514,6,367,1.71,92.74,1.84,107714,3629,3.37,Europe
Laos,2025,3,1905,117,15,0,25,0.15,94.07,0.16,1970,55,2.79,Western Pacific
Latvia,136247,2464,130823,2960,143,8,0,1.81,96.02,1.88,135144,1103,0.82,Europe
Lebanon,542649,7801,527645,7203,0,0,0,1.44,97.24,1.48,541801,848,0.16,Eastern Mediterranean
Lesotho,10923,326,6443,4154,0,0,0,2.98,58.99,5.06,10839,84,0.77,Africa
Liberia,2575,94,2099,382,0,0,0,3.65,81.51,4.48,2290,285,12.45,Africa
Libya,189555,3166,175226,11163,271,1,250,1.67,92.44,1.81,187928,1627,0.87,Eastern Mediterranean
Liechtenstein,3026,59,2954,13,0,0,6,1.95,97.62,2.0,3022,4,0.13,Europe
Lithuania,277942,4348,264037,9557,130,6,595,1.56,95.0,1.65,276759,1183,0.43,Europe
Luxembourg,70466,818,69130,518,21,0,1,1.16,98.1,1.18,70291,175,0.25,Europe
Madagascar,41966,891,40279,796,18,2,15,2.12,95.98,2.21,41758,208,0.5,Africa
Malawi,34588,1162,32773,653,24,3,20,3.36,94.75,3.55,34410,178,0.52,Africa
Malaysia,667876,4069,593695,70112,5419,101,6831,0.61,88.89,0.69,627652,40224,6.41,Western Pacific
Maldives,70897,198,62533,8166,224,0,772,0.28,88.2,0.32,68872,2025,2.94,South-East Asia
Mali,14356,523,9985,3848,4,0,26,3.64,69.55,5.24,14324,32,0.22,Africa
Malta,30582,419,30112,51,0,0,3,1.37,98.46,1.39,30572,10,0.03,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12130,99,98,11933,0,0,0,0.82,0.81,101.02,12060,70,0.58,Americas
Mauritania,20151,477,19223,451,42,1,42,2.37,95.39,2.48,19895,256,1.29,Africa
Mauritius,1701,18,1265,418,0,0,0,1.06,74.37,1.42,1458,243,16.67,Africa
Mayotte (FR),19378,173,2964,16241,0,0,0,0.89,15.3,5.84,19355,23,0.12,Africa
Mexico,2459601,230428,1960033,269140,4250,241,3458,9.37,79.69,11.76,2438011,21590,0.89,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255878,6156,248812,910,48,2,79,2.41,97.24,2.47,255541,337,0.13,Europe
Monaco,2532,33,2473,26,6,0,0,1.3,97.67,1.33,2511,21,0.84,Europe
Mongolia,83128,389,58649,24090,4781,20,1624,0.47,70.55,0.66,67710,15418,22.77,Western Pacific
Montenegro,99988,1602,97980,406,24,0,29,1.6,97.99,1.64,99848,140,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,524475,9217,511794,3464,476,4,354,1.76,97.58,1.8,522003,2472,0.47,Eastern Mediterranean
Mozambique,71651,842,0,70809,83,1,0,1.18,0.0,inf,71165,486,0.68,Africa
Namibia,67021,1040,55538,10443,1206,32,351,1.55,82.87,1.87,59814,7207,12.05,Africa
Nepal,612202,8506,540439,63257,1681,41,4187,1.39,88.28,1.57,595364,16838,2.83,South-East Asia
Netherlands,1674628,17715,0,1656913,1032,1,0,1.06,0.0,inf,1665846,8782,0.53,Europe
New Zealand,2711,26,2662,23,2,0,6,0.96,98.19,0.98,2696,15,0.56,Western Pacific
Nicaragua,7696,188,4225,3283,34,0,0,2.44,54.9,4.45,7662,34,0.44,Americas
Niger,5452,192,5172,88,0,0,0,3.52,94.86,3.71,5440,12,0.22,Africa
Nigeria,167095,2117,163483,1495,17,0,14,1.27,97.84,1.29,166918,177,0.11,Africa
North Macedonia,155568,5472,149676,420,28,0,34,3.52,96.21,3.66,155441,127,0.08,Europe
Norway,128499,789,17998,109712,222,0,0,0.61,14.01,4.38,127254,1245,0.98,Europe
Oman,238566,2565,212064,23937,2126,33,570,1.08,88.89,1.21,226648,11918,5.26,Eastern Mediterranean
Pakistan,944065,21828,882332,39905,1038,46,2016,2.31,93.46,2.47,936131,7934,0.85,Eastern Mediterranean
Panama,389173,6452,373070,9651,848,1,729,1.66,95.86,1.73,383733,5440,1.42,Americas
Papua New Guinea,16682,165,16017,500,0,0,0,0.99,96.01,1.03,16398,284,1.73,Western Pacific
Paraguay,396149,11069,330395,54685,2667,115,2725,2.79,83.4,3.35,379131,17018,4.49,Americas
Peru,2007477,189261,1968723,-150507,3852,553,6599,9.43,98.07,9.61,1984999,22478,1.13,Americas
Philippines,1327431,22963,1246405,58063,5378,118,6293,1.73,93.9,1.84,1280773,46658,3.64,Western Pacific
Poland,2877819,74626,2649080,154113,211,52,221,2.59,92.05,2.82,2875729,2090,0.07,Europe
Portugal,859045,17049,816503,25493,973,2,881,1.98,95.05,2.09,853632,5413,0.63,Europe
Qatar,220033,579,217352,2102,146,0,209,0.26,98.78,0.27,218980,1053,0.48,Eastern Mediterranean
Reunion (FR),27235,212,26333,690,0,0,1245,0.78,96.69,0.81,26075,1160,4.45,Africa
Romania,1079879,31957,1044563,3359,103,96,159,2.96,96.73,3.06,1079154,725,0.07,Europe
Russia,5176051,125055,4762583,288413,14002,374,8547,2.42,92.01,2.63,5086386,89665,1.76,Europe
Rwanda,28912,372,26383,2157,298,0,0,1.29,91.25,1.41,27434,1478,5.39,Africa
Saint Kitts and Nevis,209,0,64,145,54,0,3,0.0,30.62,0.0,83,126,151.81,Americas
Saint Lucia,5186,80,5018,88,6,0,12,1.54,96.76,1.59,5148,38,0.74,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2158,12,1900,246,2,0,2,0.56,88.04,0.63,2092,66,3.15,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,0,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2358,37,2307,14,0,0,0,1.57,97.84,1.6,2353,5,0.21,Africa
Saudi Arabia,468175,7606,450255,10314,1269,16,1014,1.62,96.17,1.69,459968,8207,1.78,Eastern Mediterranean
Senegal,42050,1156,40637,257,27,1,46,2.75,96.64,2.84,41725,325,0.78,Africa
Serbia,715147,6976,0,708171,132,6,0,0.98,0.0,inf,714054,1093,0.15,Europe
Seychelles,13630,50,12173,1407,0,0,0,0.37,89.31,0.41,12466,1164,9.34,Africa
Sierra Leone,4449,82,3191,1176,16,0,7,1.84,71.72,2.57,4219,230,5.45,Africa
Singapore,62315,34,61911,370,14,0,17,0.05,99.35,0.05,62219,96,0.15,Western Pacific
Sint Maarten (NL),2543,32,2442,69,11,0,10,1.26,96.03,1.31,2495,48,1.92,Americas
Slovakia,391087,12446,255300,123341,49,5,0,3.18,65.28,4.88,390546,541,0.14,Europe
Slovenia,256581,4408,249642,2531,114,2,321,1.72,97.3,1.77,255652,929,0.36,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14823,775,7099,6949,6,1,56,5.23,47.89,10.92,14776,47,0.32,Eastern Mediterranean
South Africa,1761066,58087,1616405,86574,8436,208,4958,3.3,91.79,3.59,1704058,57008,3.35,Africa
South Korea,149191,1993,140438,6760,544,1,705,1.34,94.13,1.42,145692,3499,2.4,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3745199,80579,150376,3514244,3432,62,0,2.15,4.02,53.59,3711027,34172,0.92,Europe
Sri Lanka,228256,2315,192478,33463,2334,55,2014,1.01,84.33,1.2,210661,17595,8.35,South-East Asia
Sudan,36304,2732,29994,3578,0,0,0,7.53,82.62,9.11,36004,300,0.83,Eastern Mediterranean
Suriname,18825,418,14423,3984,226,6,251,2.22,76.62,2.9,17041,1784,10.47,Americas
Sweden,1084636,14574,0,1070062,1180,0,0,1.34,0.0,inf,1080733,3903,0.36,Europe
Switzerland,700978,10866,317600,372512,243,5,0,1.55,45.31,3.42,698798,2180,0.31,Europe
Syria,24904,1821,0,23083,44,6,0,7.31,0.0,inf,24700,204,0.83,Eastern Mediterranean
Taiwan*,13241,460,1133,11648,135,8,0,3.47,8.56,40.6,11694,1547,13.23,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,202264,1485,26873,173906,3000,19,0,0.73,13.29,5.53,182548,19716,10.8,South-East Asia
Timor-Leste,8412,19,0,8393,71,0,0,0.23,0.0,inf,7764,648,8.35,South-East Asia
Togo,13651,126,13316,209,20,0,8,0.92,97.55,0.95,13551,100,0.74,Africa
Trinidad and Tobago,29309,686,19667,8956,327,9,526,2.34,67.1,3.49,27079,2230,8.24,Americas
Tunisia,372221,13656,324846,33719,1997,89,1645,3.67,87.27,4.2,358183,14038,3.92,Eastern Mediterranean
Turkey,5342028,48879,5211022,82127,5955,84,4186,0.91,97.55,0.94,5300236,41792,0.79,Europe
Turks and Caicos Islands (UK),2423,18,2389,16,0,0,0,0.74,98.6,0.75,2421,2,0.08,Americas
US,33486038,600285,0,32885753,11304,339,0,1.79,0.0,inf,33391107,94931,0.28,Americas
Uganda,64521,459,48480,15582,1422,25,0,0.71,75.14,0.95,54669,9852,18.02,Africa
Ukraine,2285534,53894,2191837,39803,1197,82,5561,2.36,95.9,2.46,2276111,9423,0.41,Europe
United Arab Emirates,601950,1734,581139,19077,2127,4,2094,0.29,96.54,0.3,587244,14706,2.5,Eastern Mediterranean
United Kingdom,4589216,128065,7983,4453168,7588,10,0,2.79,0.17,1604.22,4536613,52603,1.16,Europe
Uruguay,343615,5089,307189,31337,2797,53,3309,1.48,89.4,1.66,322978,20637,6.39,Americas
Uzbekistan,104113,709,99986,3418,300,1,253,0.68,96.04,0.71,102163,1950,1.91,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,254116,2865,234393,16858,1233,20,1365,1.13,92.24,1.22,245300,8816,3.59,Americas
Vietnam,11304,61,4539,6704,423,2,303,0.54,40.15,1.34,9222,2082,22.58,Western Pacific
West Bank and Gaza,311948,3542,304390,4016,258,3,252,1.14,97.58,1.16,310544,1404,0.45,Eastern Mediterranean
Yemen,6864,1350,3775,1739,1,0,10,19.67,55.0,35.76,6823,41,0.6,Eastern Mediterranean
Zambia,115824,1444,99895,14485,2690,28,901,1.25,86.25,1.45,101996,13828,13.56,Africa
Zimbabwe,40318,1637,37056,1625,241,2,29,4.06,91.91,4.42,39321,997,2.54,Africa
