Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,7563551,192681,6754111,616759,58718,1111,41354,2.55,89.3,2.85,7318821,244730,3.34,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,199491,7405,115402,76684,1438,154,2919,3.71,57.85,6.42,194271,5220,2.69,Europe
Burkina Faso,6537,82,4803,1652,193,4,28,1.25,73.47,1.71,5461,1076,19.7,Africa
Burma,123153,2637,105279,15237,619,19,928,2.14,85.49,2.5,117946,5207,4.41,South-East Asia
Burundi,809,2,687,120,5,0,0,0.25,84.92,0.29,762,47,6.17,Africa
Cabo Verde,11752,112,11504,136,29,0,5,0.95,97.89,0.97,11636,116,1.0,Africa
Cambodia,364,0,361,3,0,0,1,0.0,99.18,0.0,363,1,0.28,Western Pacific
Cameroon,26277,448,24892,937,0,0,0,1.7,94.73,1.8,25849,428,1.66,Africa
Canada,568794,15386,0,553408,8189,218,0,2.71,0.0,inf,525572,43222,8.22,Americas
Cayman Islands (UK),326,2,293,31,8,0,3,0.61,89.88,0.68,316,10,3.16,Americas
Central African Republic,4961,63,1924,2974,13,0,0,1.27,38.78,3.27,4936,25,0.51,Africa
Chad,2048,104,1686,258,33,0,0,5.08,82.32,6.17,1916,132,6.89,Africa
Chile,603986,16488,573681,13817,1958,45,2007,2.73,94.98,2.87,589189,14797,2.51,Americas
China,95797,4777,88060,2960,77,2,111,4.99,91.92,5.42,95228,569,0.6,Western Pacific
Colombia,1614822,42620,1483017,89185,11015,246,13976,2.64,91.84,2.87,1530593,84229,5.5,Americas
Comoros,765,9,700,56,50,2,74,1.18,91.5,1.29,693,72,10.39,Africa
Congo (Brazzaville),6908,107,5831,970,0,0,0,1.55,84.41,1.84,6571,337,5.13,Africa
Congo (Kinshasa),17182,584,14658,1940,265,5,174,3.4,85.31,3.98,15810,1372,8.68,Africa
Costa Rica,166799,2156,130989,33654,1037,12,700,1.29,78.53,1.65,160804,5995,3.73,Americas
Cote d'Ivoire,22250,137,21872,241,74,0,96,0.62,98.3,0.63,21942,308,1.4,Africa
Croatia,206596,3795,195128,7673,1350,56,1657,1.84,94.45,1.94,197323,9273,4.7,Europe
Cuba,11601,143,9875,1583,167,0,78,1.23,85.12,1.45,10384,1217,11.72,Americas
Curacao (NL),4179,14,2657,1508,28,0,89,0.34,63.58,0.53,4006,173,4.32,Americas
Cyprus,21315,117,2057,19141,907,4,0,0.55,9.65,5.69,18004,3311,18.39,Europe
Czechia,685202,11302,576499,97401,10862,150,10451,1.65,84.14,1.96,635414,49788,7.84,Europe
Denmark,158447,1226,118727,38494,2621,22,3886,0.77,74.93,1.03,140175,18272,13.04,Europe
Djibouti,5813,61,5716,36,0,0,5,1.05,98.33,1.07,5786,27,0.47,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,168265,2405,129965,35895,860,1,659,1.43,77.24,1.85,161930,6335,3.91,Americas
Ecuador,210326,14001,184507,11818,568,7,0,6.66,87.72,7.59,206364,3962,1.92,Americas
Egypt,135233,7520,111040,16673,1333,54,604,5.56,82.11,6.77,127061,8172,6.43,Eastern Mediterranean
El Salvador,45415,1313,40662,3440,0,0,0,2.89,89.53,3.23,43772,1643,3.75,Americas
Equatorial Guinea,5248,86,5097,65,0,0,0,1.64,97.12,1.69,5231,17,0.32,Africa
Eritrea,1220,1,643,576,181,0,20,0.08,52.7,0.16,832,388,46.63,Africa
Estonia,26283,221,16965,9097,475,8,1044,0.84,64.55,1.3,22647,3636,16.06,Europe
Eswatini,8934,175,7048,1711,247,8,22,1.96,78.89,2.48,7715,1219,15.8,Africa
Ethiopia,123388,1913,110739,10736,243,1,893,1.55,89.75,1.73,120638,2750,2.28,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,29,0,0.0,Africa
Faroe Islands (DK),601,0,535,66,19,0,0,0.0,89.02,0.0,550,51,9.27,Europe
Fiji,49,2,44,3,3,0,0,4.08,89.8,4.55,46,3,6.52,Western Pacific
Finland,35420,550,26000,8870,283,4,0,1.55,73.4,2.12,33717,1703,5.05,Europe
France,2571950,63726,169075,2339149,11192,968,1084,2.48,6.57,37.69,2490020,81930,3.29,Europe
French Guiana,12832,71,9995,2766,53,0,0,0.55,77.89,0.71,12433,399,3.21,Americas
French Polynesia,16795,113,4842,11840,99,0,0,0.67,28.83,2.33,16410,385,2.35,Western Pacific
Gabon,9510,64,9356,90,0,0,0,0.67,98.38,0.68,9420,90,0.96,Africa
Gambia,3797,124,3664,9,4,1,4,3.27,96.5,3.38,3791,6,0.16,Africa
Georgia,224155,2443,208951,12761,2012,25,2638,1.09,93.22,1.17,212526,11629,5.47,Europe
Germany,1692109,32267,1319757,340085,19466,1122,24825,1.91,77.99,2.44,1570371,121738,7.75,Europe
Ghana,54681,335,53462,884,178,2,161,0.61,97.77,0.63,53954,727,1.35,Africa
Gibraltar (UK),1793,6,1176,611,87,0,27,0.33,65.59,0.51,1330,463,34.81,Europe
Greece,136976,4730,93764,38482,1045,58,0,3.45,68.45,5.04,132430,4546,3.43,Europe
Greenland (DK),26,0,19,7,0,0,0,0.0,73.08,0.0,25,1,4.0,Europe
Grenada,127,0,107,20,3,0,29,0.0,84.25,0.0,103,24,23.3,Americas
Guadeloupe (FR),8620,155,2242,6223,0,0,0,1.8,26.01,6.91,8557,63,0.74,Americas
Guatemala,136287,4781,125161,6345,846,8,557,3.51,91.84,3.82,133601,2686,2.01,Americas
Guinea,13688,80,13082,526,0,0,0,0.58,95.57,0.61,13578,110,0.81,Africa
Guinea-Bissau,2452,45,2397,10,5,0,11,1.84,97.76,1.88,2447,5,0.2,Africa
Guyana,6301,164,5777,360,3,0,45,2.6,91.68,2.84,6216,85,1.37,Americas
Haiti,9958,236,8582,1140,0,0,0,2.37,86.18,2.75,9771,187,1.91,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,120912,3111,56580,61221,1199,45,621,2.57,46.79,5.5,117588,3324,2.83,Americas
Hungary,317571,9292,138365,169914,902,131,4021,2.93,43.57,6.72,306368,11203,3.66,Europe
Iceland,5736,29,5566,141,10,1,11,0.51,97.04,0.52,5667,69,1.22,Europe
India,10244852,148439,9834141,262272,20549,286,26572,1.45,95.99,1.51,10099066,145786,1.44,South-East Asia
Indonesia,727122,21703,596783,108636,7903,251,6805,2.98,82.07,3.64,678125,48997,7.23,South-East Asia
Iran,1212481,54946,969408,188127,6108,132,8657,4.53,79.95,5.67,1170743,41738,3.57,Eastern Mediterranean
Iraq,593541,12800,534801,45940,1013,9,1487,2.16,90.1,2.39,586503,7038,1.2,Eastern Mediterranean
Ireland,88439,2213,23364,62862,1545,8,0,2.5,26.42,9.47,81228,7211,8.88,Europe
Israel,412398,3292,369118,39988,5113,36,2598,0.8,89.51,0.89,382487,29911,7.82,Europe
Italy,2067487,73029,1425730,568728,11210,659,17044,3.53,68.96,5.12,1977370,90117,4.56,Europe
Jamaica,12752,298,10207,2247,20,0,46,2.34,80.04,2.92,12354,398,3.22,Americas
Japan,227415,3196,186790,37429,3629,44,2284,1.41,82.14,1.71,203732,23683,11.62,Western Pacific
Jordan,291393,3801,266622,20970,1645,23,2561,1.3,91.5,1.43,279892,11501,4.11,Eastern Mediterranean
Kazakhstan,199555,2760,174713,22082,896,71,1136,1.38,87.55,1.58,193503,6052,3.13,Europe
Kenya,96139,1665,77659,16815,147,1,138,1.73,80.78,2.14,94768,1371,1.45,Africa
Kosovo,50910,1325,40425,9160,109,8,454,2.6,79.4,3.28,49169,1741,3.54,Europe
Kuwait,150093,932,146056,3105,236,0,248,0.62,97.31,0.64,148507,1586,1.07,Eastern Mediterranean
Kyrgyzstan,80654,1353,75334,3967,119,4,277,1.68,93.4,1.8,79429,1225,1.54,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,37676,603,26115,10958,838,25,582,1.6,69.31,2.31,32339,5337,16.5,Europe
Lebanon,175118,1430,125473,48215,2298,21,1239,0.82,71.65,1.14,160979,14139,8.78,Eastern Mediterranean
Lesotho,3005,51,1480,1474,49,0,14,1.7,49.25,3.45,2546,459,18.03,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,99350,1444,70412,27494,437,4,649,1.45,70.87,2.05,95706,3644,3.81,Eastern Mediterranean
Liechtenstein,2069,38,1764,267,31,3,30,1.84,85.26,2.15,1826,243,13.31,Europe
Lithuania,134285,1347,66485,66453,1916,78,4387,1.0,49.51,2.03,116358,17927,15.41,Europe
Luxembourg,46088,489,40608,4991,239,2,152,1.06,88.11,1.2,44809,1279,2.85,Europe
Madagascar,17714,261,17228,225,0,0,0,1.47,97.26,1.51,17633,81,0.46,Africa
Malawi,6388,188,5688,512,11,0,6,2.94,89.04,3.31,6248,140,2.24,Africa
Malaysia,108615,457,86715,21443,1925,2,1123,0.42,79.84,0.53,97389,11226,11.53,Western Pacific
Maldives,13691,48,13109,534,31,0,27,0.35,95.75,0.37,13524,167,1.23,South-East Asia
Mali,6796,262,4492,2042,93,6,40,3.86,66.1,5.83,6291,505,8.03,Africa
Malta,12541,215,10919,1407,115,0,128,1.71,87.07,1.97,11910,631,5.3,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6072,42,98,5932,0,0,0,0.69,1.61,42.86,5634,438,7.77,Americas
Mauritania,13989,334,10830,2825,211,4,262,2.39,77.42,3.08,12745,1244,9.76,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,526,1,0.19,Africa
Mayotte (FR),5890,55,2964,2871,123,1,0,0.93,50.32,1.86,5708,182,3.19,Africa
Mexico,1401529,123845,1058429,219255,12099,990,9890,8.84,75.52,11.7,1338426,63103,4.71,Americas
Moldova,142851,2934,128501,11416,927,25,688,2.05,89.95,2.28,136931,5920,4.32,Europe
Monaco,827,3,692,132,26,0,6,0.36,83.68,0.43,756,71,9.39,Europe
Mongolia,1195,1,824,370,20,1,79,0.08,68.95,0.12,1063,132,12.42,Western Pacific
Montenegro,47404,677,37900,8827,435,2,619,1.43,79.95,1.79,44542,2862,6.43,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,435189,7314,401429,26446,2160,42,1854,1.68,92.24,1.82,420648,14541,3.46,Eastern Mediterranean
Mozambique,18372,162,0,18210,62,0,0,0.88,0.0,inf,17767,605,3.41,Africa
Namibia,22851,195,18743,3913,564,2,466,0.85,82.02,1.04,19629,3222,16.41,Africa
Nepal,259548,1840,251312,6396,708,8,731,0.71,96.83,0.73,255236,4312,1.69,South-East Asia
Netherlands,777902,11212,0,766690,7502,170,0,1.44,0.0,inf,710683,67219,9.46,Europe
New Zealand,2151,25,2077,49,0,0,0,1.16,96.56,1.2,2128,23,1.08,Western Pacific
Nicaragua,6046,165,4225,1656,55,1,0,2.73,69.88,3.91,5938,108,1.82,Americas
Niger,3208,102,1767,1339,49,3,31,3.18,55.08,5.77,2803,405,14.45,Africa
Nigeria,85560,1267,71937,12356,749,3,580,1.48,84.08,1.76,79789,5771,7.23,Africa
North Macedonia,82301,2473,60256,19572,497,17,606,3.0,73.21,4.1,79190,3111,3.93,Europe
Norway,48278,433,17998,29847,693,4,0,0.9,37.28,2.41,44932,3346,7.45,Europe
Oman,128633,1497,121356,5780,70,2,174,1.16,94.34,1.23,128143,490,0.38,Eastern Mediterranean
Pakistan,477240,10047,430113,37080,2155,55,4619,2.11,90.13,2.34,462814,14426,3.12,Eastern Mediterranean
Panama,238279,3933,189764,44582,4574,41,2212,1.65,79.64,2.07,217202,21077,9.7,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,761,19,2.5,Western Pacific
Paraguay,106136,2220,80097,23819,762,18,926,2.09,75.47,2.77,101544,4592,4.52,Americas
Peru,1008908,37525,949391,21992,1251,51,1964,3.72,94.1,3.95,998475,10433,1.04,Americas
Philippines,471526,9162,439016,23348,876,38,236,1.94,93.11,2.09,462815,8711,1.88,Western Pacific
Poland,1268634,27454,1014005,227175,7624,307,8629,2.16,79.93,2.71,1214525,54109,4.46,Europe
Portugal,400002,6751,327794,65457,3336,74,6112,1.69,81.95,2.06,378656,21346,5.64,Europe
Qatar,143428,245,141147,2036,206,1,132,0.17,98.41,0.17,142308,1120,0.79,Eastern Mediterranean
Reunion (FR),8936,42,8496,398,27,0,0,0.47,95.08,0.49,8801,135,1.53,Africa
Romania,623066,15469,549262,58335,4637,135,5921,2.48,88.15,2.82,598792,24274,4.05,Europe
Russia,3073923,55107,2470783,548033,26588,548,24371,1.79,80.38,2.23,2878382,195541,6.79,Europe
Rwanda,8128,79,6339,1710,107,4,0,0.97,77.99,1.25,7511,617,8.21,Africa
Saint Kitts and Nevis,32,0,27,5,0,0,0,0.0,84.38,0.0,30,2,6.67,Americas
Saint Lucia,331,5,274,52,0,0,0,1.51,82.78,1.82,303,28,9.24,Americas
Saint Pierre and Miquelon (FR),15,0,14,1,0,0,0,0.0,93.33,0.0,14,1,7.14,Americas
Saint Vincent and the Grenadines,113,0,89,24,4,0,2,0.0,78.76,0.0,107,6,5.61,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2333,59,2010,264,58,2,55,2.53,86.16,2.94,2176,157,7.22,Europe
Sao Tome and Principe,1014,17,963,34,0,0,0,1.68,94.97,1.77,1012,2,0.2,Africa
Saudi Arabia,362488,6204,353512,2772,149,8,159,1.71,97.52,1.75,361359,1129,0.31,Eastern Mediterranean
Senegal,18806,395,17096,1315,78,5,65,2.1,90.91,2.31,17945,861,4.8,Africa
Serbia,331755,3119,0,328636,3136,46,0,0.94,0.0,inf,307827,23928,7.77,Europe
Seychelles,217,0,207,10,0,0,0,0.0,95.39,0.0,205,12,5.85,Africa
Sierra Leone,2569,76,1875,618,9,0,3,2.96,72.99,4.05,2518,51,2.03,Africa
Singapore,58542,29,58400,113,13,0,14,0.05,99.76,0.05,58461,81,0.14,Western Pacific
Sint Maarten (NL),1423,27,1308,88,12,0,10,1.9,91.92,2.06,1362,61,4.48,Americas
Slovakia,170187,1983,121760,46444,2095,104,1350,1.17,71.54,1.63,155218,14969,9.64,Europe
Slovenia,117305,2631,95688,18986,1978,36,1497,2.24,81.57,2.75,107805,9500,8.81,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4690,127,3605,958,0,0,0,2.71,76.87,3.52,4690,0,0.0,Eastern Mediterranean
South Africa,1021451,27568,858456,135427,9580,497,8482,2.7,84.04,3.21,940212,81239,8.64,Africa
South Korea,59773,879,41435,17459,1048,20,732,1.47,69.32,2.12,52550,7223,13.75,Western Pacific
South Sudan,3511,63,3131,317,20,1,13,1.79,89.18,2.01,3234,277,8.57,Africa
Spain,1893502,50442,150376,1692684,14089,320,0,2.66,7.94,33.54,1829903,63599,3.48,Europe
Sri Lanka,42056,195,33925,7936,453,1,704,0.46,80.67,0.57,38059,3997,10.5,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6098,120,5633,345,85,0,91,1.97,92.37,2.13,5669,429,7.57,Americas
Sweden,428533,8484,0,420049,32485,205,0,1.98,0.0,inf,389439,39094,10.04,Europe
Switzerland,442481,7493,317600,117388,4197,131,0,1.69,71.78,2.36,418266,24215,5.79,Europe
Syria,11243,696,0,10547,105,10,0,6.19,0.0,inf,10442,801,7.67,Eastern Mediterranean
Taiwan*,795,7,661,127,2,0,7,0.88,83.14,1.06,770,25,3.25,Western Pacific
Tajikistan,13265,90,12763,412,28,0,37,0.68,96.22,0.71,13034,231,1.77,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,6690,61,4212,2417,250,1,32,0.91,62.96,1.45,5716,974,17.04,South-East Asia
Timor-Leste,44,0,0,44,0,0,0,0.0,0.0,0.0,31,13,41.94,South-East Asia
Togo,3604,68,3366,170,28,0,51,1.89,93.4,2.02,3467,137,3.95,Africa
Trinidad and Tobago,7127,125,6595,407,12,0,25,1.75,92.54,1.9,7024,103,1.47,Americas
Tunisia,134802,4570,104401,25831,1598,52,3156,3.39,77.45,4.38,123323,11479,9.31,Eastern Mediterranean
Turkey,2178580,20388,2058437,99755,15805,253,21004,0.94,94.49,0.99,2062960,115620,5.6,Europe
Turks and Caicos Islands (UK),865,6,763,96,16,0,0,0.69,88.21,0.79,807,58,7.19,Americas
US,19511426,338568,0,19172858,202145,3732,0,1.74,0.0,inf,18239758,1271668,6.97,Americas
Uganda,34281,250,11450,22581,308,2,153,0.73,33.4,2.18,31910,2371,7.43,Africa
Ukraine,1068476,18801,707235,342440,7402,246,16609,1.76,66.19,2.66,1007627,60849,6.04,Europe
United Arab Emirates,204369,662,181400,22307,1506,2,1475,0.32,88.76,0.36,195878,8491,4.33,Eastern Mediterranean
United Kingdom,2386838,71659,2947,2312232,53164,458,162,3.0,0.12,2431.59,2114017,272821,12.91,Europe
Uruguay,17962,168,12506,5288,656,8,540,0.94,69.62,1.34,14001,3961,28.29,Americas
Uzbekistan,76907,613,74626,1668,75,0,187,0.8,97.03,0.82,76180,727,0.95,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,112861,1021,106958,4882,225,3,221,0.9,94.77,0.95,110828,2033,1.83,Americas
Vietnam,1454,35,1319,100,3,0,16,2.41,90.72,2.65,1420,34,2.39,Western Pacific
West Bank and Gaza,135459,1351,113082,21026,1149,19,2155,1.0,83.48,1.19,125506,9953,7.93,Eastern Mediterranean
Yemen,2096,610,1387,99,0,3,3,29.1,66.17,43.98,2087,9,0.43,Eastern Mediterranean
Zambia,20177,385,18380,1412,234,1,84,1.91,91.09,2.09,18881,1296,6.86,Africa
Zimbabwe,13325,359,11067,1899,177,5,362,2.69,83.05,3.24,12544,781,6.23,Africa
