Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),44127,277,0,43850,0,0,0,0.63,0.0,inf,43864,263,0.6,Americas
Cyprus,491777,1067,0,490710,0,0,0,0.22,0.0,inf,489963,1814,0.37,Europe
Czechia,3921125,40293,0,3880832,29,2,0,1.03,0.0,inf,3919687,1438,0.04,Europe
Denmark,3138678,6376,0,3132302,0,0,0,0.2,0.0,inf,3135378,3300,0.11,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14295,67,0,14228,0,0,0,0.47,0.0,inf,14184,111,0.78,Americas
Dominican Republic,586926,4377,0,582549,827,0,0,0.75,0.0,inf,583159,3767,0.65,Americas
Ecuador,878196,35645,0,842551,0,0,0,4.06,0.0,inf,876665,1531,0.17,Americas
Egypt,515645,24718,0,490927,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,163735,4133,0,159602,980,1,0,2.52,0.0,inf,162755,980,0.6,Americas
Equatorial Guinea,15924,183,0,15741,0,0,0,1.15,0.0,inf,15915,9,0.06,Africa
Eritrea,9767,103,0,9664,0,0,0,1.05,0.0,inf,9757,10,0.1,Africa
Estonia,576870,2574,0,574296,0,0,0,0.45,0.0,inf,576047,823,0.14,Europe
Eswatini,72688,1410,0,71278,3,0,0,1.94,0.0,inf,72397,291,0.4,Africa
Ethiopia,475012,7515,0,467497,297,0,0,1.58,0.0,inf,472232,2780,0.59,Africa
Falkland Islands (Malvinas) (UK),1717,0,0,1717,0,0,0,0.0,0.0,0.0,1687,30,1.78,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65063,864,0,64199,0,0,0,1.33,0.0,inf,64941,122,0.19,Western Pacific
Finland,1105211,4627,0,1100584,0,0,0,0.42,0.0,inf,1092193,13018,1.19,Europe
France,28893531,145605,0,28747926,20542,3,0,0.5,0.0,inf,28741061,152470,0.53,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,82952,0,0.0,Americas
French Polynesia,72962,649,0,72313,0,0,0,0.89,0.0,inf,72911,51,0.07,Western Pacific
Gabon,47677,304,0,47373,0,0,0,0.64,0.0,inf,47622,55,0.12,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26496611,139386,0,26357225,3376,0,0,0.53,0.0,inf,26244107,252504,0.96,Europe
Ghana,161795,1445,0,160350,314,0,0,0.89,0.0,inf,161370,425,0.26,Africa
Gibraltar (UK),18560,102,0,18458,0,0,0,0.55,0.0,inf,18419,141,0.77,Europe
Greece,3470640,29913,0,3440727,2661,12,0,0.86,0.0,inf,3445538,25102,0.73,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17866,230,0,17636,0,0,0,1.29,0.0,inf,17662,204,1.16,Americas
Guadeloupe (FR),160363,948,0,159415,0,0,0,0.59,0.0,inf,157865,2498,1.58,Americas
Guatemala,864662,18219,0,846443,102,11,0,2.11,0.0,inf,860098,4564,0.53,Americas
Guinea,36764,442,0,36322,0,0,0,1.2,0.0,inf,36661,103,0.28,Africa
Guinea-Bissau,8283,171,0,8112,0,0,0,2.06,0.0,inf,8260,23,0.28,Africa
Guyana,65272,1238,0,64034,29,0,0,1.9,0.0,inf,64617,655,1.01,Americas
Haiti,30892,835,0,30057,0,0,0,2.7,0.0,inf,30800,92,0.3,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425471,10900,0,414571,54,0,0,2.56,0.0,inf,425113,358,0.08,Americas
Hungary,1919840,46547,0,1873293,0,0,0,2.42,0.0,inf,1917777,2063,0.11,Europe
Iceland,188924,153,0,188771,0,0,0,0.08,0.0,inf,187949,975,0.52,Europe
India,43181335,524701,0,42656634,4518,9,0,1.22,0.0,inf,43155749,25586,0.06,South-East Asia
Indonesia,6056017,156604,0,5899413,0,0,0,2.59,0.0,inf,6054415,1602,0.03,South-East Asia
Iran,7232731,141331,0,7091400,53,3,0,1.95,0.0,inf,7231562,1169,0.02,Eastern Mediterranean
Iraq,2328670,25221,0,2303449,88,1,0,1.08,0.0,inf,2327908,762,0.03,Eastern Mediterranean
Ireland,1565970,7381,0,1558589,0,0,0,0.47,0.0,inf,1561632,4338,0.28,Europe
Israel,4151978,10864,0,4141114,5802,4,0,0.26,0.0,inf,4134914,17064,0.41,Europe
Italy,17505973,166949,0,17339024,15522,27,0,0.95,0.0,inf,17388877,117096,0.67,Europe
Jamaica,138110,3069,0,135041,0,0,0,2.22,0.0,inf,136313,1797,1.32,Americas
Japan,8934078,30749,0,8903329,15094,16,0,0.34,0.0,inf,8804886,129192,1.47,Western Pacific
Jordan,1696937,14066,0,1682871,0,0,0,0.83,0.0,inf,1696668,269,0.02,Eastern Mediterranean
Kazakhstan,1394944,19016,0,1375928,0,0,0,1.36,0.0,inf,1394867,77,0.01,Europe
Kenya,325554,5651,0,319903,112,0,0,1.74,0.0,inf,324768,786,0.24,Africa
Kiribati,3161,13,0,3148,63,0,0,0.41,0.0,inf,3098,63,2.03,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228397,3139,0,225258,4,0,0,1.37,0.0,inf,228348,49,0.02,Europe
Kuwait,634067,2555,0,631512,842,0,0,0.4,0.0,inf,632781,1286,0.2,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210081,756,0,209325,12,0,0,0.36,0.0,inf,209965,116,0.06,Western Pacific
Latvia,829143,5828,0,823315,0,0,0,0.7,0.0,inf,828077,1066,0.13,Europe
Lebanon,1099745,10435,0,1089310,0,0,0,0.95,0.0,inf,1099148,597,0.05,Eastern Mediterranean
Lesotho,33562,699,0,32863,0,0,0,2.08,0.0,inf,33358,204,0.61,Africa
Liberia,7456,294,0,7162,0,0,0,3.94,0.0,inf,7455,1,0.01,Africa
Libya,502016,6430,0,495586,0,0,0,1.28,0.0,inf,501987,29,0.01,Eastern Mediterranean
Liechtenstein,17532,84,0,17448,0,0,0,0.48,0.0,inf,17428,104,0.6,Europe
Lithuania,1063097,9148,0,1053949,32,0,0,0.86,0.0,inf,1062296,801,0.08,Europe
Luxembourg,248972,1079,0,247893,0,0,0,0.43,0.0,inf,247760,1212,0.49,Europe
Madagascar,64377,1395,0,62982,0,0,0,2.17,0.0,inf,64377,0,0.0,Africa
Malawi,86011,2642,0,83369,0,0,0,3.07,0.0,inf,85973,38,0.04,Africa
Malaysia,4514989,35688,0,4479301,1358,2,0,0.79,0.0,inf,4503734,11255,0.25,Western Pacific
Maldives,179753,299,0,179454,0,0,0,0.17,0.0,inf,179662,91,0.05,South-East Asia
Mali,31110,735,0,30375,1,0,0,2.36,0.0,inf,31096,14,0.05,Africa
Malta,95210,723,0,94487,66,1,0,0.76,0.0,inf,94579,631,0.67,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,17,1,5.88,Western Pacific
Martinique (FR),167516,938,0,166578,0,0,0,0.56,0.0,inf,162163,5353,3.3,Americas
Mauritania,59199,982,0,58217,16,0,0,1.66,0.0,inf,59123,76,0.13,Africa
Mauritius,226851,996,0,225855,0,0,0,0.44,0.0,inf,225862,989,0.44,Africa
Mayotte (FR),37657,187,0,37470,0,0,0,0.5,0.0,inf,37523,134,0.36,Africa
Mexico,5791282,325017,0,5466265,1881,17,0,5.61,0.0,inf,5759773,31509,0.55,Americas
Micronesia,31,0,0,31,1,0,0,0.0,0.0,0.0,30,1,3.33,Western Pacific
Moldova,518967,11544,0,507423,0,0,0,2.22,0.0,inf,518793,174,0.03,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12124,62,0.51,Europe
Mongolia,925227,2179,0,923048,0,0,0,0.24,0.0,inf,924035,1192,0.13,Western Pacific
Montenegro,237534,2720,0,234814,48,0,0,1.15,0.0,inf,237099,435,0.18,Europe
Montserrat (UK),1003,8,0,995,0,0,0,0.8,0.0,inf,980,23,2.35,Americas
Morocco,1170194,16080,0,1154114,274,1,0,1.37,0.0,inf,1167894,2300,0.2,Eastern Mediterranean
Mozambique,225933,2203,0,223730,0,0,0,0.98,0.0,inf,225706,227,0.1,Africa
Namibia,167498,4040,0,163458,639,2,0,2.41,0.0,inf,165797,1701,1.03,Africa
Nepal,979199,11952,0,967247,9,0,0,1.22,0.0,inf,979127,72,0.01,South-East Asia
Netherlands,8174294,22346,0,8151948,0,0,0,0.27,0.0,inf,8166056,8238,0.1,Europe
New Zealand,1201730,1180,0,1200550,0,0,0,0.1,0.0,inf,1159582,42148,3.63,Western Pacific
Nicaragua,18491,239,0,18252,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256148,3143,0,253005,0,0,0,1.23,0.0,inf,256028,120,0.05,Africa
North Macedonia,312157,9309,0,302848,0,0,0,2.98,0.0,inf,311701,456,0.15,Europe
Norway,1434799,3172,0,1431627,49,0,0,0.22,0.0,inf,1432888,1911,0.13,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530764,30379,0,1500385,208,0,0,1.98,0.0,inf,1530333,431,0.03,Eastern Mediterranean
Palau,5083,6,0,5077,0,0,0,0.12,0.0,inf,5043,40,0.79,Western Pacific
Panama,873794,8275,0,865519,1942,6,0,0.95,0.0,inf,852607,21187,2.48,Americas
Papua New Guinea,44634,651,0,43983,0,0,0,1.46,0.0,inf,44425,209,0.47,Western Pacific
Paraguay,651268,18911,0,632357,0,0,0,2.9,0.0,inf,650661,607,0.09,Americas
Peru,3585381,213259,0,3372122,1125,11,0,5.95,0.0,inf,3580051,5330,0.15,Americas
Philippines,3691546,60456,0,3631090,219,0,0,1.64,0.0,inf,3690254,1292,0.04,Western Pacific
Poland,6008612,116349,0,5892263,62,0,0,1.94,0.0,inf,6007156,1456,0.02,Europe
Portugal,4775529,23243,0,4752286,0,0,0,0.49,0.0,inf,4606051,169478,3.68,Europe
Qatar,369929,677,0,369252,403,0,0,0.18,0.0,inf,368285,1644,0.45,Eastern Mediterranean
Reunion (FR),416661,784,0,415877,0,0,0,0.19,0.0,inf,414615,2046,0.49,Africa
Romania,2910553,65692,0,2844861,161,1,0,2.26,0.0,inf,2908516,2037,0.07,Europe
Russia,18083984,371854,0,17712130,3707,73,0,2.06,0.0,inf,18056662,27322,0.15,Europe
Rwanda,130180,1459,0,128721,21,0,0,1.12,0.0,inf,130026,154,0.12,Africa
Saint Kitts and Nevis,5805,43,0,5762,7,0,0,0.74,0.0,inf,5719,86,1.5,Americas
Saint Lucia,26092,371,0,25721,0,0,0,1.42,0.0,inf,25593,499,1.95,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8762,108,0,8654,0,0,0,1.23,0.0,inf,8670,92,1.06,Americas
Samoa,13924,27,0,13897,128,0,0,0.19,0.0,inf,13380,544,4.07,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17083,41,0.24,Europe
Sao Tome and Principe,5991,73,0,5918,0,0,0,1.22,0.0,inf,5982,9,0.15,Africa
Saudi Arabia,771302,9156,0,762146,652,1,0,1.19,0.0,inf,766726,4576,0.6,Eastern Mediterranean
Senegal,86135,1967,0,84168,2,1,0,2.28,0.0,inf,86108,27,0.03,Africa
Serbia,2018609,16088,0,2002521,172,1,0,0.8,0.0,inf,2016921,1688,0.08,Europe
Seychelles,44145,167,0,43978,0,0,0,0.38,0.0,inf,43959,186,0.42,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1318984,1393,0,1317591,2256,1,0,0.11,0.0,inf,1295920,23064,1.78,Western Pacific
Sint Maarten (NL),10353,86,0,10267,0,0,0,0.83,0.0,inf,10279,74,0.72,Americas
Slovakia,2543439,20104,0,2523335,98,0,0,0.79,0.0,inf,2542299,1140,0.04,Europe
Slovenia,1026292,6642,0,1019650,379,2,0,0.65,0.0,inf,1024482,1810,0.18,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,18174,3063,16.85,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26535,30,0.11,Eastern Mediterranean
South Africa,3968205,101317,0,3866888,1127,4,0,2.55,0.0,inf,3953967,14238,0.36,Africa
South Korea,18168708,24279,0,18144429,5022,21,0,0.13,0.0,inf,18086462,82246,0.45,Western Pacific
South Sudan,17626,138,0,17488,0,0,0,0.78,0.0,inf,17590,36,0.2,Africa
Spain,12403245,106797,0,12296448,0,0,0,0.86,0.0,inf,12326264,76981,0.62,Europe
Sri Lanka,663869,16518,0,647351,7,0,0,2.49,0.0,inf,663816,53,0.01,South-East Asia
Sudan,62374,4942,0,57432,0,0,0,7.92,0.0,inf,62251,123,0.2,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80547,1350,0,79197,0,0,0,1.68,0.0,inf,80416,131,0.16,Americas
Sweden,2509366,19014,0,2490352,0,0,0,0.76,0.0,inf,2507948,1418,0.06,Europe
Switzerland,3674986,13804,0,3661182,0,0,0,0.38,0.0,inf,3668054,6932,0.19,Europe
Syria,55894,3150,0,52744,0,0,0,5.64,0.0,inf,55885,9,0.02,Eastern Mediterranean
Taiwan*,2404871,2939,0,2401932,62077,276,0,0.12,0.0,inf,1892272,512599,27.09,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4468955,30198,0,4438757,2162,27,0,0.68,0.0,inf,4446502,22453,0.5,South-East Asia
Timor-Leste,22925,131,0,22794,4,0,0,0.57,0.0,inf,22912,13,0.06,South-East Asia
Togo,37131,273,0,36858,15,0,0,0.74,0.0,inf,37085,46,0.12,Africa
Tonga,11769,12,0,11757,0,0,0,0.1,0.0,inf,11636,133,1.14,Western Pacific
Trinidad and Tobago,162849,3938,0,158911,93,6,0,2.42,0.0,inf,161208,1641,1.02,Americas
Tunisia,1042872,28641,0,1014231,0,0,0,2.75,0.0,inf,1042362,510,0.05,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15070864,1883,0.01,Europe
Turks and Caicos Islands (UK),6148,36,0,6112,0,0,0,0.59,0.0,inf,6123,25,0.41,Americas
US,84762022,1008585,0,83753437,13138,18,0,1.19,0.0,inf,83991127,770895,0.92,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164366,0,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,910935,2305,0,908630,597,0,0,0.25,0.0,inf,907441,3494,0.39,Eastern Mediterranean
United Kingdom,22430519,179170,0,22251349,0,0,0,0.8,0.0,inf,22401607,28912,0.13,Europe
Uruguay,925777,7238,0,918539,0,0,0,0.78,0.0,inf,916388,9389,1.02,Americas
Uzbekistan,239092,1637,0,237455,0,0,0,0.68,0.0,inf,238983,109,0.05,Europe
Vanuatu,9445,14,0,9431,0,0,0,0.15,0.0,inf,9005,440,4.89,Western Pacific
Venezuela,523901,5722,0,518179,68,0,0,1.09,0.0,inf,523618,283,0.05,Americas
Vietnam,10725239,43080,0,10682159,685,0,0,0.4,0.0,inf,10717251,7988,0.07,Western Pacific
West Bank and Gaza,657705,5660,0,652045,0,0,0,0.86,0.0,inf,657573,132,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11819,3,0.03,Eastern Mediterranean
Zambia,322207,3988,0,318219,0,0,0,1.24,0.0,inf,321503,704,0.22,Africa
Zimbabwe,253338,5510,0,247828,102,1,0,2.17,0.0,inf,252092,1246,0.49,Africa
