Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gabon,6121,46,3664,2411,0,0,0,0.75,59.86,1.26,5871,250,4.26,Africa
Gambia,78,3,34,41,14,0,0,3.85,43.59,8.82,63,15,23.81,Africa
Georgia,1006,15,883,108,2,0,10,1.49,87.77,1.7,968,38,3.93,Europe
Germany,201450,9087,186400,5963,560,7,400,4.51,92.53,4.88,199001,2449,1.23,Europe
Ghana,26125,139,22270,3716,695,0,759,0.53,85.24,0.62,23463,2662,11.35,Africa
Gibraltar (UK),180,0,180,0,0,0,0,0.0,100.0,0.0,180,0,0.0,Europe
Greece,3939,193,1374,2372,29,0,0,4.9,34.88,14.05,3672,267,7.27,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),190,14,157,19,0,0,0,7.37,82.63,8.92,184,6,3.26,Americas
Guatemala,32939,1404,4807,26728,865,54,183,4.26,14.59,29.21,26658,6281,23.56,Americas
Guinea,6359,39,5012,1308,83,1,31,0.61,78.82,0.78,5881,478,8.13,Africa
Guinea-Bissau,1902,26,773,1103,60,0,0,1.37,40.64,3.36,1790,112,6.26,Africa
Guyana,315,19,156,140,2,1,0,6.03,49.52,12.18,286,29,10.14,Americas
Haiti,6948,145,3606,3197,117,2,323,2.09,51.9,4.02,6486,462,7.12,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,30867,835,3420,26612,831,10,41,2.71,11.08,24.42,26384,4483,16.99,Americas
Hungary,4279,595,3156,528,16,0,30,13.91,73.76,18.85,4220,59,1.4,Europe
Iceland,1914,10,1892,12,3,0,7,0.52,98.85,0.53,1882,32,1.7,Europe
India,1003832,25602,635757,342473,34975,688,22989,2.55,63.33,4.03,793802,210030,26.46,South-East Asia
Indonesia,81668,3873,40345,37450,1574,76,1295,4.74,49.4,9.6,70736,10932,15.45,South-East Asia
Iran,267061,13608,230608,22845,2500,198,3047,5.1,86.35,5.9,250458,16603,6.63,Eastern Mediterranean
Iraq,86148,3522,54316,28310,2281,90,1695,4.09,63.05,6.48,69612,16536,23.75,Eastern Mediterranean
Ireland,25698,1749,23364,585,15,1,0,6.81,90.92,7.49,25565,133,0.52,Europe
Israel,46059,384,20370,25305,1871,8,381,0.83,44.23,1.89,34825,11234,32.26,Europe
Italy,243736,35017,196246,12473,230,20,230,14.37,80.52,17.84,242363,1373,0.57,Europe
Jamaica,765,10,647,108,2,0,0,1.31,84.58,1.55,753,12,1.59,Americas
Japan,23510,985,18641,3884,338,1,515,4.19,79.29,5.28,20617,2893,14.03,Western Pacific
Jordan,1206,10,1019,177,5,0,3,0.83,84.49,0.98,1169,37,3.17,Eastern Mediterranean
Kazakhstan,66895,375,40256,26264,1707,0,1190,0.56,60.18,0.93,54747,12148,22.19,Europe
Kenya,11673,217,3638,7818,421,8,570,1.86,31.17,5.96,8975,2698,30.06,Africa
Kosovo,5237,112,2462,2663,0,0,0,2.14,47.01,4.55,4100,1137,27.73,Europe
Kuwait,57668,402,47545,9721,791,3,648,0.7,82.45,0.85,52840,4828,9.14,Eastern Mediterranean
Kyrgyzstan,12498,167,3735,8596,216,2,23,1.34,29.88,4.47,9358,3140,33.55,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1179,31,1022,126,1,0,0,2.63,86.68,3.03,1154,25,2.17,Europe
Lebanon,2599,40,1485,1074,57,2,30,1.54,57.14,2.69,2011,588,29.24,Eastern Mediterranean
Lesotho,256,3,48,205,0,0,0,1.17,18.75,6.25,134,122,91.04,Africa
Liberia,1070,68,486,516,14,17,39,6.36,45.42,13.99,957,113,11.81,Africa
Libya,1652,46,379,1227,63,3,6,2.78,22.94,12.14,1342,310,23.1,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,84,0,0.0,Europe
Lithuania,1902,79,1593,230,20,0,11,4.15,83.75,4.96,1857,45,2.42,Europe
Luxembourg,5285,111,4275,899,163,0,28,2.1,80.89,2.6,4719,566,11.99,Europe
Madagascar,6089,53,2951,3085,484,10,140,0.87,48.46,1.8,3782,2307,61.0,Africa
Malawi,2712,51,1073,1588,98,8,68,1.88,39.56,4.75,1942,770,39.65,Africa
Malaysia,8737,122,8538,77,3,0,12,1.4,97.72,1.43,8683,54,0.62,Western Pacific
Maldives,2899,15,2339,545,68,1,18,0.52,80.68,0.64,2553,346,13.55,South-East Asia
Mali,2440,121,1777,542,7,0,13,4.96,72.83,6.81,2370,70,2.95,Africa
Malta,674,9,661,4,0,0,0,1.34,98.07,1.36,674,0,0.0,Europe
Martinique (FR),255,15,98,142,0,0,0,5.88,38.43,15.31,249,6,2.41,Americas
Mauritania,5659,150,2993,2516,95,1,163,2.65,52.89,5.01,5126,533,10.4,Africa
Mauritius,343,10,331,2,0,0,0,2.92,96.5,3.02,342,1,0.29,Africa
Mayotte (FR),2778,37,2581,160,35,0,0,1.33,92.91,1.43,2702,76,2.81,Africa
Mexico,324041,37574,257681,28786,6406,668,5313,11.6,79.52,14.58,282283,41758,14.79,Americas
Moldova,20264,666,13640,5958,224,7,342,3.29,67.31,4.88,18666,1598,8.56,Europe
Monaco,109,4,98,7,0,0,1,3.67,89.91,4.08,108,1,0.93,Europe
Mongolia,262,0,211,51,1,0,2,0.0,80.53,0.0,227,35,15.42,Western Pacific
Montenegro,1287,24,330,933,0,0,0,1.86,25.64,7.27,1019,268,26.3,Europe
Montserrat (UK),12,1,10,1,0,0,0,8.33,83.33,10.0,11,1,9.09,Americas
Morocco,16545,263,13965,2317,283,4,144,1.59,84.41,1.88,15079,1466,9.72,Eastern Mediterranean
Mozambique,1383,9,0,1374,53,0,0,0.65,0.0,inf,1092,291,26.65,Africa
Namibia,1032,2,31,999,72,0,0,0.19,3.0,6.45,615,417,67.8,Africa
Nepal,17344,39,11249,6056,167,0,224,0.22,64.86,0.35,16531,813,4.92,South-East Asia
Netherlands,51351,6137,0,45214,99,1,0,11.95,0.0,inf,50798,553,1.09,Europe
New Zealand,1549,22,1506,21,1,0,7,1.42,97.22,1.46,1542,7,0.45,Western Pacific
Nicaragua,3147,99,2282,766,0,0,0,3.15,72.51,4.34,2846,301,10.58,Americas
Niger,1102,69,993,40,2,0,0,6.26,90.11,6.95,1097,5,0.46,Africa
Nigeria,34854,769,14292,19793,595,9,293,2.21,41.01,5.38,30748,4106,13.35,Africa
North Macedonia,8623,401,4565,3657,93,8,0,4.65,52.94,8.78,7572,1051,13.88,Europe
Norway,9015,254,8138,623,4,1,0,2.82,90.27,3.12,8965,50,0.56,Europe
Oman,62574,290,40090,22194,1327,9,1052,0.46,64.07,0.72,51725,10849,20.97,Eastern Mediterranean
Pakistan,257914,5426,178737,73751,0,0,0,2.1,69.3,3.04,243599,14315,5.88,Eastern Mediterranean
Panama,50373,1000,25842,23531,1130,18,425,1.99,51.3,3.87,42216,8157,19.32,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,3342,27,1379,1936,144,2,41,0.81,41.26,1.96,2638,704,26.69,Americas
Peru,341586,12615,230994,97977,3835,198,4594,3.69,67.62,5.46,316448,25138,7.94,Americas
Philippines,61266,1643,21440,38183,2416,29,464,2.68,34.99,7.66,51754,9512,18.38,Western Pacific
Poland,39054,1605,28928,8521,333,11,436,4.11,74.07,5.55,36951,2103,5.69,Europe
Portugal,47765,1679,32476,13610,339,3,366,3.52,67.99,5.17,45277,2488,5.5,Europe
Qatar,105477,152,102168,3157,494,1,531,0.14,96.86,0.15,102110,3367,3.3,Eastern Mediterranean
Reunion (FR),612,3,472,137,4,0,0,0.49,77.12,0.64,566,46,8.13,Africa
Romania,35003,1971,22189,10843,777,19,140,5.63,63.39,8.88,30789,4214,13.69,Europe
Russia,751612,11920,530801,208891,6415,167,8426,1.59,70.62,2.25,706240,45372,6.42,Europe
Rwanda,1473,4,770,699,38,0,18,0.27,52.27,0.52,1210,263,21.74,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Saint Lucia,23,0,19,4,1,0,0,0.0,82.61,0.0,22,1,4.55,Americas
Saint Pierre and Miquelon (FR),2,0,1,1,0,0,0,0.0,50.0,0.0,1,1,100.0,Americas
Saint Vincent and the Grenadines,35,0,29,6,0,0,0,0.0,82.86,0.0,29,6,20.69,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,699,0,0.0,Europe
Sao Tome and Principe,740,14,325,401,3,0,3,1.89,43.92,4.31,726,14,1.93,Africa
Saudi Arabia,243238,2370,187622,53246,2764,45,4574,0.97,77.14,1.26,223327,19911,8.92,Eastern Mediterranean
Senegal,8481,156,5735,2590,112,3,130,1.84,67.62,2.72,7784,697,8.95,Africa
Serbia,19717,442,14417,4858,383,13,370,2.24,73.12,3.07,17342,2375,13.7,Europe
Seychelles,108,0,27,81,8,0,0,0.0,25.0,0.0,94,14,14.89,Africa
Sierra Leone,1678,64,1213,401,10,0,13,3.81,72.29,5.28,1598,80,5.01,Africa
Singapore,47126,27,43256,3843,248,0,268,0.06,91.79,0.06,45423,1703,3.75,Western Pacific
Sint Maarten (NL),78,15,63,0,0,0,0,19.23,80.77,23.81,78,0,0.0,Americas
Slovakia,1951,28,1514,409,24,0,7,1.44,77.6,1.85,1851,100,5.4,Europe
Slovenia,1897,111,1522,264,19,0,21,5.85,80.23,7.29,1776,121,6.81,Europe
Somalia,3106,93,1444,1569,23,0,19,2.99,46.49,6.44,3038,68,2.24,Eastern Mediterranean
South Africa,324221,4669,165591,153961,13172,216,4898,1.44,51.07,2.82,238339,85882,36.03,Africa
South Korea,13672,293,12460,919,60,2,64,2.14,91.14,2.35,13338,334,2.5,Western Pacific
South Sudan,2171,41,0,2130,18,0,0,1.89,0.0,inf,2021,150,7.42,Africa
Spain,258855,28416,150376,80063,1361,3,0,10.98,58.09,18.9,253056,5799,2.29,Europe
Sri Lanka,2687,11,2007,669,16,0,6,0.41,74.69,0.55,2154,533,24.74,South-East Asia
Sudan,10527,668,5601,4258,0,0,0,6.35,53.21,11.93,10158,369,3.63,Eastern Mediterranean
Suriname,904,18,581,305,67,0,8,1.99,64.27,3.1,694,210,30.26,Americas
Sweden,76877,5593,0,71284,385,21,0,7.28,0.0,inf,74333,2544,3.42,Europe
Switzerland,33290,1969,29900,1421,142,1,100,5.91,89.82,6.59,32586,704,2.16,Europe
Syria,477,22,0,455,19,0,0,4.61,0.0,inf,372,105,28.23,Eastern Mediterranean
Taiwan*,451,7,440,4,0,0,0,1.55,97.56,1.59,449,2,0.45,Western Pacific
Tajikistan,6741,56,5431,1254,46,0,48,0.83,80.57,1.03,6410,331,5.16,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3236,58,3095,83,4,0,3,1.79,95.64,1.87,3202,34,1.06,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,749,15,543,191,9,0,9,2.0,72.5,2.76,704,45,6.39,Africa
Trinidad and Tobago,133,8,124,1,0,0,0,6.02,93.23,6.45,133,0,0.0,Americas
Tunisia,1327,50,1093,184,8,0,2,3.77,82.37,4.57,1231,96,7.8,Eastern Mediterranean
Turkey,216873,5440,198820,12613,933,21,1087,2.51,91.68,2.74,209962,6911,3.29,Europe
Turks and Caicos Islands (UK),74,2,12,60,2,0,0,2.7,16.22,16.67,55,19,34.55,Americas
US,3576157,138358,1090645,2347154,77255,943,14763,3.87,30.5,12.69,3117946,458211,14.7,Americas
Uganda,1051,0,1014,37,8,0,10,0.0,96.48,0.0,1000,51,5.1,Africa
Ukraine,57640,1462,29822,26356,861,18,817,2.54,51.74,4.9,52285,5355,10.24,Europe
United Arab Emirates,56129,335,47412,8382,281,0,994,0.6,84.47,0.71,53577,2552,4.76,Eastern Mediterranean
United Kingdom,293623,45199,978,247446,645,66,17,15.39,0.33,4621.57,288683,4940,1.71,Europe
Uruguay,1026,32,916,78,17,1,7,3.12,89.28,3.49,977,49,5.02,Americas
Uzbekistan,15066,75,8783,6208,485,4,128,0.5,58.3,0.85,11564,3502,30.28,Europe
Venezuela,10854,104,3255,7495,426,4,205,0.96,29.99,3.2,8372,2482,29.65,Americas
Vietnam,381,0,356,25,0,0,3,0.0,93.44,0.0,369,12,3.25,Western Pacific
West Bank and Gaza,7412,51,1313,6048,348,7,229,0.69,17.71,3.88,5220,2192,41.99,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1552,438,695,419,26,5,1,28.22,44.78,63.02,1356,196,14.45,Eastern Mediterranean
Zambia,1895,42,1412,441,0,0,0,2.22,74.51,2.97,1895,0,0.0,Africa
Zimbabwe,1362,23,425,914,273,3,30,1.69,31.2,5.41,885,477,53.9,Africa
