Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,3786,48,3398,340,0,0,0,1.27,89.75,1.41,3643,143,3.93,Africa
Bhutan,858,1,782,75,0,0,2,0.12,91.14,0.13,854,4,0.47,South-East Asia
Bolivia,215397,10330,158499,46568,2005,51,1236,4.8,73.58,6.52,199989,15408,7.7,Americas
Bosnia and Herzegovina,121497,4679,94604,22214,0,0,0,3.85,77.87,4.95,119420,2077,1.74,Europe
Botswana,21293,134,17198,3961,0,0,0,0.63,80.77,0.78,19654,1639,8.34,Africa
Brazil,9176975,223945,8148671,804359,58462,1279,82068,2.44,88.79,2.75,8816254,360721,4.09,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,170,7,0,0,0,1.67,94.44,1.76,175,5,2.86,Western Pacific
Bulgaria,218618,9028,185603,23987,349,20,1354,4.13,84.9,4.86,214696,3922,1.83,Europe
Burkina Faso,10580,120,9052,1408,157,0,185,1.13,85.56,1.33,9967,613,6.15,Africa
Burma,139864,3125,124441,12298,349,10,377,2.23,88.97,2.51,137098,2766,2.02,South-East Asia
Burundi,1613,2,773,838,9,0,0,0.12,47.92,0.26,1438,175,12.17,Africa
Cabo Verde,13981,133,13103,745,84,2,65,0.95,93.72,1.02,13414,567,4.23,Africa
Cambodia,465,0,443,22,2,0,5,0.0,95.27,0.0,458,7,1.53,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,29617,0,0.0,Africa
Canada,778759,19925,0,758834,3847,125,0,2.56,0.0,inf,747349,31410,4.2,Americas
Cayman Islands (UK),390,2,357,31,3,0,0,0.51,91.54,0.56,383,7,1.83,Americas
Central African Republic,4981,63,4885,33,0,0,0,1.26,98.07,1.29,4974,7,0.14,Africa
Chad,3347,118,2442,787,26,0,68,3.53,72.96,4.83,3137,210,6.69,Africa
Chile,722900,18339,677602,26959,4151,82,4020,2.54,93.73,2.71,694647,28253,4.07,Americas
China,99968,4815,90476,4677,120,1,116,4.82,90.5,5.32,99047,921,0.93,Western Pacific
Colombia,2086806,53650,1924401,108755,9173,366,14610,2.57,92.22,2.79,2002969,83837,4.19,Americas
Comoros,2718,90,1678,950,72,1,41,3.31,61.74,5.36,2260,458,20.27,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7794,93,1.19,Africa
Congo (Kinshasa),22604,671,15031,6902,149,6,34,2.97,66.5,4.46,21713,891,4.1,Africa
Costa Rica,193276,2604,151952,38720,0,0,0,1.35,78.62,1.71,189308,3968,2.1,Americas
Cote d'Ivoire,28178,152,25818,2208,244,0,148,0.54,91.62,0.59,26612,1566,5.88,Africa
Croatia,232090,4998,224017,3075,551,26,567,2.15,96.52,2.23,228568,3522,1.54,Europe
Cuba,25674,213,20310,5151,910,3,697,0.83,79.11,1.05,20627,5047,24.47,Americas
Curacao (NL),4582,21,4486,75,3,1,1,0.46,97.9,0.47,4543,39,0.86,Americas
Cyprus,30770,197,2057,28516,113,0,0,0.64,6.69,9.58,29887,883,2.95,Europe
Czechia,980714,16211,860404,104099,8072,139,803,1.65,87.73,1.88,933361,47353,5.07,Europe
Denmark,198095,2106,186612,9377,431,22,843,1.06,94.2,1.13,193917,4178,2.15,Europe
Djibouti,5931,62,5845,24,1,0,0,1.05,98.55,1.06,5918,13,0.22,Eastern Mediterranean
Dominica,117,0,106,11,0,0,0,0.0,90.6,0.0,113,4,3.54,Americas
Dominican Republic,212553,2646,155867,54040,2141,20,1722,1.24,73.33,1.7,202507,10046,4.96,Americas
Ecuador,249779,14851,204071,30857,3092,49,0,5.95,81.7,7.28,238232,11547,4.85,Americas
Egypt,165418,9263,129293,26862,547,46,493,5.6,78.16,7.16,161143,4275,2.65,Eastern Mediterranean
El Salvador,53989,1614,47643,4732,0,10,0,2.99,88.25,3.39,52672,1317,2.5,Americas
Equatorial Guinea,5516,86,5286,144,0,0,0,1.56,95.83,1.63,5401,115,2.13,Africa
Eritrea,2135,7,1594,534,0,0,0,0.33,74.66,0.44,1940,195,10.05,Africa
Estonia,43747,411,33056,10280,404,2,88,0.94,75.56,1.24,40184,3563,8.87,Europe
Eswatini,15666,562,10238,4866,195,11,210,3.59,65.35,5.49,14330,1336,9.32,Africa
Ethiopia,137021,2091,122588,12342,656,4,601,1.53,89.47,1.71,133298,3723,2.79,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,0,0,0,0.0,82.93,0.0,35,6,17.14,Africa
Faroe Islands (DK),654,1,648,5,0,0,0,0.15,99.08,0.15,652,2,0.31,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,44871,671,31000,13200,469,0,0,1.5,69.09,2.16,42334,2537,5.99,Europe
France,3168920,75491,200651,2892778,23857,240,692,2.38,6.33,37.62,3027814,141106,4.66,Europe
French Guiana,16028,76,9995,5957,96,0,0,0.47,62.36,0.76,15560,468,3.01,Americas
French Polynesia,18060,131,4842,13087,0,0,0,0.73,26.81,2.71,17852,208,1.17,Western Pacific
Gabon,10748,68,10260,420,0,0,0,0.63,95.46,0.66,10278,470,4.57,Africa
Gambia,4090,128,3792,170,71,0,12,3.13,92.71,3.38,3958,132,3.34,Africa
Georgia,257632,3159,248537,5936,676,11,1441,1.23,96.47,1.27,252972,4660,1.84,Europe
Germany,2224911,57105,1938929,228877,17518,819,20965,2.57,87.15,2.95,2137691,87220,4.08,Europe
Ghana,65427,405,60357,4665,1544,15,804,0.62,92.25,0.67,60115,5312,8.84,Africa
Gibraltar (UK),4108,75,3666,367,12,2,83,1.83,89.24,2.05,3935,173,4.4,Europe
Greece,156473,5779,93764,56930,795,15,0,3.69,59.92,6.16,151646,4827,3.18,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,142,5,0,0,0,0.68,95.95,0.7,147,1,0.68,Americas
Guadeloupe (FR),9056,157,2242,6657,0,0,0,1.73,24.76,7.0,9056,0,0.0,Americas
Guatemala,159118,5618,143871,9629,782,36,806,3.53,90.42,3.9,153890,5228,3.4,Americas
Guinea,14475,82,14064,329,24,0,65,0.57,97.16,0.58,14300,175,1.22,Africa
Guinea-Bissau,2532,45,2421,66,0,0,0,1.78,95.62,1.86,2510,22,0.88,Africa
Guyana,7581,176,6570,835,53,1,29,2.32,86.66,2.68,7222,359,4.97,Americas
Haiti,11460,245,9063,2152,58,1,2,2.14,79.08,2.7,11035,425,3.85,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,147100,3592,60859,82649,990,17,38,2.44,41.37,5.9,140238,6862,4.89,Americas
Hungary,366279,12463,259555,94261,1370,89,4772,3.4,70.86,4.8,358317,7962,2.22,Europe
Iceland,6002,29,5930,43,0,0,0,0.48,98.8,0.49,5981,21,0.35,Europe
India,10746174,154274,10423109,168791,13044,127,13963,1.44,96.99,1.48,10654533,91641,0.86,South-East Asia
Indonesia,1066313,29728,862502,174083,14518,210,10242,2.79,80.89,3.45,977474,88839,9.09,South-East Asia
Iran,1411731,57889,1202893,150949,6317,82,6519,4.1,85.21,4.81,1367032,44699,3.27,Eastern Mediterranean
Iraq,618922,13041,590857,15024,775,5,1317,2.11,95.47,2.21,612870,6052,0.99,Eastern Mediterranean
Ireland,195303,3292,23364,168647,1411,78,0,1.69,11.96,14.09,186184,9119,4.9,Europe
Israel,638789,4738,561655,72396,4798,38,3636,0.74,87.92,0.84,593961,44828,7.55,Europe
Italy,2541783,88279,1990152,463352,12713,421,16764,3.47,78.3,4.44,2455185,86598,3.53,Europe
Jamaica,15527,348,12004,3175,65,3,23,2.24,77.31,2.9,14772,755,5.11,Americas
Japan,387499,5688,325436,56375,3319,91,5344,1.47,83.98,1.75,361928,25571,7.07,Western Pacific
Jordan,325674,4304,313551,7819,641,23,957,1.32,96.28,1.37,319519,6155,1.93,Eastern Mediterranean
Kazakhstan,234569,3045,203657,27867,1413,3,1005,1.3,86.82,1.5,224395,10174,4.53,Europe
Kenya,100675,1755,83855,15065,112,2,34,1.74,83.29,2.09,99898,777,0.78,Africa
Kosovo,59646,1487,51950,6209,0,0,0,2.49,87.1,2.86,57317,2329,4.06,Europe
Kuwait,164622,959,157404,6259,514,1,501,0.58,95.62,0.61,160901,3721,2.31,Eastern Mediterranean
Kyrgyzstan,84529,1412,80896,2221,152,3,253,1.67,95.7,1.75,83796,733,0.87,Europe
Laos,44,0,41,3,0,0,0,0.0,93.18,0.0,41,3,7.32,Western Pacific
Latvia,65708,1180,54136,10392,785,14,1005,1.8,82.39,2.18,60496,5212,8.62,Europe
Lebanon,298913,3031,178472,117410,2631,351,3075,1.01,59.71,1.7,276587,22326,8.07,Eastern Mediterranean
Lesotho,8649,164,2552,5933,39,1,40,1.9,29.51,6.43,7656,993,12.97,Africa
Liberia,1939,84,1760,95,0,0,3,4.33,90.77,4.77,1914,25,1.31,Africa
Libya,117650,1842,97357,18451,0,0,0,1.57,82.75,1.89,112540,5110,4.54,Eastern Mediterranean
Liechtenstein,2493,52,2352,89,9,0,0,2.09,94.34,2.21,2437,56,2.3,Europe
Lithuania,181734,2787,129043,49904,706,25,2495,1.53,71.01,2.16,175851,5883,3.35,Europe
Luxembourg,50388,577,47615,2196,0,0,0,1.15,94.5,1.21,49438,950,1.92,Europe
Madagascar,18743,279,17930,534,0,0,0,1.49,95.66,1.56,18301,442,2.42,Africa
Malawi,23497,687,8318,14492,477,44,503,2.92,35.4,8.26,18439,5058,27.43,Africa
Malaysia,209661,746,161527,47388,5728,13,3805,0.36,77.04,0.46,180455,29206,16.18,Western Pacific
Maldives,15736,51,14096,1589,122,0,32,0.32,89.58,0.36,14885,851,5.72,South-East Asia
Mali,8069,330,5937,1802,6,1,38,4.09,73.58,5.56,7965,104,1.31,Africa
Malta,17721,265,14775,2681,136,1,149,1.5,83.38,1.79,16542,1179,7.13,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6370,0,0.0,Americas
Mauritania,16608,422,15634,552,32,1,38,2.54,94.14,2.7,16357,251,1.53,Africa
Mauritius,569,10,528,31,0,0,0,1.76,92.79,1.89,556,13,2.34,Africa
Mayotte (FR),8231,61,2964,5206,0,0,0,0.74,36.01,2.06,7250,981,13.53,Africa
Mexico,1857230,158074,1403064,296092,15337,1495,12158,8.51,75.55,11.27,1752347,104883,5.99,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,159513,3434,149562,6517,653,10,536,2.15,93.76,2.3,155937,3576,2.29,Europe
Monaco,1475,11,1245,219,45,0,47,0.75,84.41,0.88,1345,130,9.67,Europe
Mongolia,1779,2,1333,444,37,0,12,0.11,74.93,0.15,1627,152,9.34,Western Pacific
Montenegro,61202,802,53143,7257,375,2,569,1.31,86.83,1.51,57929,3273,5.65,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,470691,8259,448628,13804,701,13,762,1.75,95.31,1.84,465769,4922,1.06,Eastern Mediterranean
Mozambique,37705,363,0,37342,597,7,0,0.96,0.0,inf,31628,6077,19.21,Africa
Namibia,33832,350,32295,1187,136,8,643,1.03,95.46,1.08,32213,1619,5.03,Africa
Nepal,270854,2027,266048,2779,109,2,350,0.75,98.23,0.76,269180,1674,0.62,South-East Asia
Netherlands,974775,13959,0,960816,4173,87,0,1.43,0.0,inf,944042,30733,3.26,Europe
New Zealand,2304,25,2208,71,1,0,1,1.09,95.83,1.13,2283,21,0.92,Western Pacific
Nicaragua,6253,169,4225,1859,0,0,0,2.7,67.57,4.0,6204,49,0.79,Americas
Niger,4516,159,3726,631,27,0,30,3.52,82.51,4.27,4321,195,4.51,Africa
Nigeria,130557,1578,103712,25267,1883,1,932,1.21,79.44,1.52,120602,9955,8.25,Africa
North Macedonia,92518,2848,81316,8354,325,7,479,3.08,87.89,3.5,90471,2047,2.26,Europe
Norway,62793,564,17998,44231,218,0,0,0.9,28.66,3.13,60803,1990,3.27,Europe
Oman,133728,1527,126572,5629,0,0,0,1.14,94.65,1.21,132486,1242,0.94,Eastern Mediterranean
Pakistan,544813,11657,499974,33182,1599,34,1822,2.14,91.77,2.33,532412,12401,2.33,Eastern Mediterranean
Panama,319453,5244,274806,39403,1200,23,2626,1.64,86.02,1.91,309851,9602,3.1,Americas
Papua New Guinea,851,9,812,30,0,0,0,1.06,95.42,1.11,835,16,1.92,Western Pacific
Paraguay,132548,2704,107634,22210,662,11,751,2.04,81.2,2.51,127081,5467,4.3,Americas
Peru,1133022,40857,1039619,52546,13337,373,6262,3.61,91.76,3.93,1082907,50115,4.63,Americas
Philippines,523516,10669,475904,36943,2103,69,139,2.04,90.91,2.24,511679,11837,2.31,Western Pacific
Poland,1508674,37082,1264574,207018,5864,302,7222,2.46,83.82,2.93,1470879,37795,2.57,Europe
Portugal,711018,12179,518900,179939,12435,293,14014,1.71,72.98,2.35,624469,86549,13.86,Europe
Qatar,150984,248,145668,5068,363,0,112,0.16,96.48,0.17,148772,2212,1.49,Eastern Mediterranean
Reunion (FR),9996,46,9518,432,92,1,0,0.46,95.22,0.48,9701,295,3.04,Africa
Romania,726918,18264,672532,36122,2668,68,3357,2.51,92.52,2.72,709194,17724,2.5,Europe
Russia,3790265,71556,3244856,473853,18751,502,24205,1.89,85.61,2.21,3658447,131818,3.6,Europe
Rwanda,15118,193,9804,5121,334,5,285,1.28,64.85,1.97,12647,2471,19.54,Africa
Saint Kitts and Nevis,37,0,35,2,0,0,0,0.0,94.59,0.0,35,2,5.71,Americas
Saint Lucia,1195,13,618,564,0,0,0,1.09,51.72,2.1,770,425,55.19,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,16,8,50.0,Americas
Saint Vincent and the Grenadines,896,2,232,662,0,0,0,0.22,25.89,0.86,720,176,24.44,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2996,65,2695,236,0,0,0,2.17,89.95,2.41,2874,122,4.24,Europe
Sao Tome and Principe,1256,17,1023,216,11,0,4,1.35,81.45,1.66,1188,68,5.72,Africa
Saudi Arabia,367813,6372,359299,2142,270,4,293,1.73,97.69,1.77,366185,1628,0.44,Eastern Mediterranean
Senegal,26213,621,21758,3834,318,4,197,2.37,83.0,2.85,24459,1754,7.17,Africa
Serbia,393897,4000,0,389897,1543,17,0,1.02,0.0,inf,382285,11612,3.04,Europe
Seychelles,1186,4,987,195,24,1,59,0.34,83.22,0.41,1033,153,14.81,Africa
Sierra Leone,3528,79,2278,1171,146,0,10,2.24,64.57,3.47,3120,408,13.08,Africa
Singapore,59507,29,59196,282,58,0,15,0.05,99.48,0.05,59260,247,0.42,Western Pacific
Sint Maarten (NL),1853,27,1668,158,6,0,10,1.46,90.02,1.62,1724,129,7.48,Americas
Slovakia,248190,4565,212271,31354,2182,70,3865,1.84,85.53,2.15,234571,13619,5.81,Europe
Slovenia,165887,3490,145156,17241,1358,22,1546,2.1,87.5,2.4,157293,8594,5.46,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4784,130,3666,988,0,0,0,2.72,76.63,3.55,4754,30,0.63,Eastern Mediterranean
South Africa,1449236,43951,1292921,112364,5297,318,8140,3.03,89.21,3.4,1404839,44397,3.16,Africa
South Korea,78205,1420,67878,8907,355,6,757,1.82,86.79,2.09,75084,3121,4.16,Western Pacific
South Sudan,3929,64,3613,252,0,0,0,1.63,91.96,1.77,3788,141,3.72,Africa
Spain,2743119,58319,150376,2534424,0,0,0,2.13,5.48,38.78,2499560,243559,9.74,Europe
Sri Lanka,63293,313,56277,6703,848,8,879,0.49,88.92,0.56,57587,5706,9.91,South-East Asia
Sudan,29291,1804,21300,6187,0,6,145,6.16,72.72,8.47,28522,769,2.7,Eastern Mediterranean
Suriname,8403,154,7621,628,39,0,53,1.83,90.69,2.02,8000,403,5.04,Americas
Sweden,566957,11591,0,555366,0,0,0,2.04,0.0,inf,547166,19791,3.62,Europe
Switzerland,521320,9370,317600,194350,0,16,0,1.8,60.92,2.95,509279,12041,2.36,Europe
Syria,13998,916,0,13082,54,5,0,6.54,0.0,inf,13557,441,3.25,Eastern Mediterranean
Taiwan*,909,8,823,78,10,1,10,0.88,90.54,0.97,884,25,2.83,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,18782,77,11615,7090,829,0,110,0.41,61.84,0.66,13302,5480,41.2,South-East Asia
Timor-Leste,70,0,0,70,1,0,0,0.0,0.0,0.0,64,6,9.38,South-East Asia
Togo,5041,77,4224,740,119,1,102,1.53,83.79,1.82,4636,405,8.74,Africa
Trinidad and Tobago,7542,134,7147,261,9,0,23,1.78,94.76,1.87,7462,80,1.07,Americas
Tunisia,207468,6680,156160,44628,1438,81,1705,3.22,75.27,4.28,195314,12154,6.22,Eastern Mediterranean
Turkey,2470901,25865,2355409,89627,6871,129,7100,1.05,95.33,1.1,2424328,46573,1.92,Europe
Turks and Caicos Islands (UK),1459,8,1094,357,24,0,43,0.55,74.98,0.73,1244,215,17.28,Americas
US,26071540,439463,0,25632077,138746,2664,0,1.69,0.0,inf,25016816,1054724,4.22,Americas
Uganda,39533,324,14179,25030,43,0,0,0.82,35.87,2.29,39044,489,1.25,Africa
Ukraine,1258093,23769,1049766,184558,4966,159,11614,1.89,83.44,2.26,1227723,30370,2.47,Europe
United Arab Emirates,300661,838,272769,27054,3647,12,2770,0.28,90.72,0.31,274376,26285,9.58,Eastern Mediterranean
United Kingdom,3800852,105690,4307,3690855,23361,1203,50,2.78,0.11,2453.91,3622007,178845,4.94,Europe
Uruguay,41181,431,33914,6836,652,6,768,1.05,82.35,1.27,36967,4214,11.4,Americas
Uzbekistan,78711,621,77191,899,109,0,107,0.79,98.07,0.8,78317,394,0.5,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,126323,1183,118385,6755,547,6,518,0.94,93.72,1.0,123245,3078,2.5,Americas
Vietnam,1767,35,1456,276,110,0,8,1.98,82.4,2.4,1548,219,14.15,Western Pacific
West Bank and Gaza,158559,1831,148583,8145,391,8,443,1.15,93.71,1.23,155006,3553,2.29,Eastern Mediterranean
Yemen,2120,615,1426,79,0,0,1,29.01,67.26,43.13,2118,2,0.09,Eastern Mediterranean
Zambia,53352,745,45443,7164,1728,17,1310,1.4,85.18,1.64,44592,8760,19.64,Africa
Zimbabwe,33273,1193,25361,6719,321,15,489,3.59,76.22,4.7,31007,2266,7.31,Africa
