Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guinea-Bissau,2452,45,2397,10,0,0,0,1.84,97.76,1.88,2447,5,0.2,Africa
Guyana,6351,164,5894,293,3,0,26,2.58,92.8,2.78,6289,62,0.99,Americas
Haiti,10077,236,8657,1184,62,0,33,2.34,85.91,2.73,9805,272,2.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,123144,3173,57348,62623,170,13,412,2.58,46.57,5.53,119097,4047,3.4,Americas
Hungary,326688,9781,164403,152504,1410,114,7340,2.99,50.32,5.95,315362,11326,3.59,Europe
Iceland,5754,29,5578,147,0,0,0,0.5,96.94,0.52,5683,71,1.25,Europe
India,10323965,149435,9927310,247220,37256,441,43849,1.45,96.16,1.51,10187850,136115,1.34,South-East Asia
Indonesia,758473,22555,625518,110400,7203,226,7582,2.97,82.47,3.61,706837,51636,7.31,South-East Asia
Iran,1237474,55438,1004326,177710,6045,101,8756,4.48,81.16,5.52,1194963,42511,3.56,Eastern Mediterranean
Iraq,597033,12829,541746,42458,840,5,1929,2.15,90.74,2.37,590779,6254,1.06,Eastern Mediterranean
Ireland,96926,2252,23364,71310,3394,4,0,2.32,24.1,9.64,85394,11532,13.5,Europe
Israel,434799,3392,381902,49505,6289,36,1992,0.78,87.83,0.89,398664,36135,9.06,Europe
Italy,2141201,74985,1489154,577062,11825,364,9166,3.5,69.55,5.04,2038759,102442,5.02,Europe
Jamaica,12931,303,10679,1949,16,0,147,2.34,82.58,2.84,12684,247,1.95,Americas
Japan,242097,3369,196264,42464,3029,27,2706,1.39,81.07,1.72,218467,23630,10.82,Western Pacific
Jordan,296668,3877,273986,18805,903,26,2152,1.31,92.35,1.42,286356,10312,3.6,Eastern Mediterranean
Kazakhstan,202880,2770,177209,22901,820,5,435,1.37,87.35,1.56,197142,5738,2.91,Europe
Kenya,96678,1685,79012,15981,64,4,210,1.74,81.73,2.13,95843,835,0.87,Africa
Kosovo,51502,1336,41854,8312,0,0,0,2.59,81.27,3.19,50405,1097,2.18,Europe
Kuwait,151074,937,146990,3147,205,1,213,0.62,97.3,0.64,149449,1625,1.09,Eastern Mediterranean
Kyrgyzstan,81214,1358,76351,3505,58,2,203,1.67,94.01,1.78,80182,1032,1.29,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,41929,668,29870,11391,314,24,852,1.59,71.24,2.24,35819,6110,17.06,Europe
Lebanon,186408,1489,131000,53919,2520,10,3041,0.8,70.28,1.14,169472,16936,9.99,Eastern Mediterranean
Lesotho,3206,65,1496,1645,0,14,0,2.03,46.66,4.34,2725,481,17.65,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,100744,1487,73252,26005,0,0,0,1.48,72.71,2.03,97653,3091,3.17,Eastern Mediterranean
Liechtenstein,2202,39,1810,353,27,0,0,1.77,82.2,2.15,2000,202,10.1,Europe
Lithuania,145399,1614,76703,67082,1496,25,5675,1.11,52.75,2.1,128931,16468,12.77,Europe
Luxembourg,46415,495,40978,4942,0,0,0,1.07,88.29,1.21,45209,1206,2.67,Europe
Madagascar,17767,262,17298,207,53,1,70,1.47,97.36,1.51,17633,134,0.76,Africa
Malawi,6712,192,5710,810,28,1,2,2.86,85.07,3.36,6343,369,5.82,Africa
Malaysia,117373,483,94492,22398,2295,9,3321,0.41,80.51,0.51,103900,13473,12.97,Western Pacific
Maldives,13834,48,13166,620,30,0,16,0.35,95.17,0.36,13618,216,1.59,South-East Asia
Mali,7226,276,4807,2143,23,5,113,3.82,66.52,5.74,6574,652,9.92,Africa
Malta,12997,220,11211,1566,88,1,33,1.69,86.26,1.96,12241,756,6.18,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6091,43,98,5950,0,0,0,0.71,1.61,43.88,5634,457,8.11,Americas
Mauritania,14677,353,11913,2411,96,4,261,2.41,81.17,2.96,13516,1161,8.59,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,527,0,0.0,Africa
Mayotte (FR),5890,55,2964,2871,0,0,0,0.93,50.32,1.86,5767,123,2.13,Africa
Mexico,1443544,126851,1090905,225788,6359,344,7137,8.79,75.57,11.63,1377217,66327,4.82,Americas
Moldova,145694,3020,132342,10332,436,16,641,2.07,90.84,2.28,140996,4698,3.33,Europe
Monaco,901,3,725,173,16,0,7,0.33,80.47,0.41,797,104,13.05,Europe
Mongolia,1263,1,869,393,21,0,14,0.08,68.8,0.12,1121,142,12.67,Western Pacific
Montenegro,48856,684,39014,9158,267,0,234,1.4,79.86,1.75,46327,2529,5.46,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,442141,7452,412168,22521,1171,27,2530,1.69,93.22,1.81,430562,11579,2.69,Eastern Mediterranean
Mozambique,18968,168,0,18800,174,1,0,0.89,0.0,inf,18162,806,4.44,Africa
Namibia,24654,213,20931,3510,109,5,204,0.86,84.9,1.02,21398,3256,15.22,Africa
Nepal,261438,1870,253857,5711,419,6,750,0.72,97.1,0.74,257700,3738,1.45,South-East Asia
Netherlands,813765,11565,0,802200,8601,36,0,1.42,0.0,inf,753905,59860,7.94,Europe
New Zealand,2181,25,2084,72,19,0,2,1.15,95.55,1.2,2144,37,1.73,Western Pacific
Nicaragua,6046,165,4225,1656,0,0,0,2.73,69.88,3.91,5991,55,0.92,Americas
Niger,3437,110,1906,1421,34,4,78,3.2,55.46,5.77,3057,380,12.43,Africa
Nigeria,89163,1302,74789,13072,576,8,416,1.46,83.88,1.74,83576,5587,6.68,Africa
North Macedonia,83789,2522,62469,18798,46,12,526,3.01,74.56,4.04,81425,2364,2.9,Europe
Norway,50266,436,17998,31832,463,0,0,0.87,35.81,2.42,46678,3588,7.69,Europe
Oman,128867,1499,121890,5478,0,0,0,1.16,94.59,1.23,128290,577,0.45,Eastern Mediterranean
Pakistan,486634,10311,440660,35663,2272,53,1686,2.12,90.55,2.34,471335,15299,3.25,Eastern Mediterranean
Panama,251764,4103,199694,47967,2031,39,1766,1.63,79.32,2.05,228724,23040,10.07,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,780,0,0.0,Western Pacific
Paraguay,108718,2279,83880,22559,369,17,1903,2.1,77.15,2.72,104162,4556,4.37,Americas
Peru,1015137,37680,951318,26139,0,0,0,3.71,93.71,3.96,1005546,9591,0.95,Americas
Philippines,476916,9253,439942,27721,1096,5,47,1.94,92.25,2.1,469005,7911,1.69,Western Pacific
Poland,1312780,29058,1055436,228286,7006,102,9155,2.21,80.4,2.75,1253957,58823,4.69,Europe
Portugal,423870,7045,340150,76675,3241,73,1482,1.66,80.25,2.07,392996,30874,7.86,Europe
Qatar,144240,245,141680,2315,198,0,124,0.17,98.23,0.17,142903,1337,0.94,Eastern Mediterranean
Reunion (FR),9037,42,8706,289,0,0,0,0.46,96.34,0.48,8909,128,1.44,Africa
Romania,637395,15919,571333,50143,1194,78,4968,2.5,89.64,2.79,613760,23635,3.85,Europe
Russia,3179898,57235,2572279,550384,25938,437,18812,1.8,80.89,2.23,2992123,187775,6.28,Europe
Rwanda,8567,98,6685,1784,107,4,87,1.14,78.03,1.47,7817,750,9.59,Africa
Saint Kitts and Nevis,33,0,31,2,1,0,2,0.0,93.94,0.0,30,3,10.0,Americas
Saint Lucia,353,5,289,59,0,0,0,1.42,81.87,1.73,305,48,15.74,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,15,1,6.67,Americas
Saint Vincent and the Grenadines,122,0,98,24,1,0,0,0.0,80.33,0.0,109,13,11.93,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2428,59,2042,327,0,0,0,2.43,84.1,2.89,2231,197,8.83,Europe
Sao Tome and Principe,1024,17,978,29,2,0,5,1.66,95.51,1.74,1014,10,0.99,Africa
Saudi Arabia,362979,6239,354263,2477,101,9,182,1.72,97.6,1.76,362066,913,0.25,Eastern Mediterranean
Senegal,19511,416,17433,1662,147,6,58,2.13,89.35,2.39,18523,988,5.33,Africa
Serbia,341904,3288,0,338616,1907,38,0,0.96,0.0,inf,323367,18537,5.73,Europe
Seychelles,285,0,214,71,10,0,0,0.0,75.09,0.0,205,80,39.02,Africa
Sierra Leone,2646,76,1910,660,11,0,4,2.87,72.18,3.98,2549,97,3.81,Africa
Singapore,58662,29,58476,157,33,0,27,0.05,99.68,0.05,58519,143,0.24,Western Pacific
Sint Maarten (NL),1462,27,1355,80,4,0,13,1.85,92.68,1.99,1393,69,4.95,Americas
Slovakia,186244,2250,128285,55709,1736,0,1095,1.21,68.88,1.75,166649,19595,11.76,Europe
Slovenia,124343,2774,102252,19317,393,46,1384,2.23,82.23,2.71,114184,10159,8.9,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4714,130,3612,972,0,0,0,2.76,76.62,3.6,4690,24,0.51,Eastern Mediterranean
South Africa,1088889,29175,897704,162010,15002,288,10003,2.68,82.44,3.25,994911,93978,9.45,Africa
South Korea,63244,962,44507,17775,651,20,929,1.52,70.37,2.16,56872,6372,11.2,Western Pacific
South Sudan,3558,63,3131,364,0,0,0,1.77,88.0,2.01,3455,103,2.98,Africa
Spain,1928265,50837,150376,1727052,0,0,0,2.64,7.8,33.81,1854951,73314,3.95,Europe
Sri Lanka,44371,211,36717,7443,515,3,562,0.48,82.75,0.57,40380,3991,9.88,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6343,123,5841,379,66,0,70,1.94,92.09,2.11,5938,405,6.82,Americas
Sweden,437379,8727,0,428652,0,0,0,2.0,0.0,inf,396048,41331,10.44,Europe
Switzerland,452296,7729,317600,126967,0,25,0,1.71,70.22,2.43,428197,24099,5.63,Europe
Syria,11616,723,0,10893,90,6,0,6.22,0.0,inf,10932,684,6.26,Eastern Mediterranean
Taiwan*,808,7,686,115,6,0,4,0.87,84.9,1.02,783,25,3.19,Western Pacific
Tajikistan,13300,90,12939,271,4,0,45,0.68,97.29,0.7,13172,128,0.97,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,7694,64,4337,3293,315,0,38,0.83,56.37,1.48,6123,1571,25.66,South-East Asia
Timor-Leste,44,0,0,44,0,0,0,0.0,0.0,0.0,41,3,7.32,South-East Asia
Togo,3683,68,3457,158,21,0,14,1.85,93.86,1.97,3555,128,3.6,Africa
Trinidad and Tobago,7162,127,6680,355,4,0,9,1.77,93.27,1.9,7104,58,0.82,Americas
Tunisia,141979,4765,106050,31164,1422,35,551,3.36,74.69,4.49,130230,11749,9.02,Eastern Mediterranean
Turkey,2232035,21295,2126432,84308,11180,202,11672,0.95,95.27,1.0,2133373,98662,4.62,Europe
Turks and Caicos Islands (UK),909,6,783,120,16,0,0,0.66,86.14,0.77,844,65,7.7,Americas
US,20427780,350186,0,20077594,299087,2398,0,1.71,0.0,inf,18992126,1435654,7.56,Americas
Uganda,35712,274,12037,23401,201,9,159,0.77,33.71,2.28,33563,2149,6.4,Africa
Ukraine,1102256,19498,749371,333387,5401,61,2691,1.77,67.99,2.6,1049717,52539,5.01,Europe
United Arab Emirates,211641,674,188100,22867,1963,3,2081,0.32,88.88,0.36,200892,10749,5.35,Eastern Mediterranean
United Kingdom,2603850,74665,3278,2525907,57745,445,40,2.87,0.13,2277.76,2259840,344010,15.22,Europe
Uruguay,20275,201,14592,5482,522,8,602,0.99,71.97,1.38,16218,4057,25.02,Americas
Uzbekistan,77182,614,75244,1324,0,0,0,0.8,97.49,0.82,76666,516,0.67,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,114083,1032,108086,4965,199,2,185,0.9,94.74,0.95,111951,2132,1.9,Americas
Vietnam,1482,35,1337,110,8,0,12,2.36,90.22,2.62,1440,42,2.92,Western Pacific
West Bank and Gaza,140287,1446,120403,18438,1064,28,1477,1.03,85.83,1.2,131904,8383,6.36,Eastern Mediterranean
Yemen,2101,610,1396,95,0,0,0,29.03,66.44,43.7,2092,9,0.43,Eastern Mediterranean
Zambia,21230,392,18942,1896,233,2,169,1.85,89.22,2.07,19671,1559,7.93,Africa
Zimbabwe,14491,377,11363,2751,407,8,16,2.6,78.41,3.32,12963,1528,11.79,Africa
