Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,1017117,23082,0,994035,8322,23,0,2.27,0.0,inf,976314,40803,4.18,Americas
Cayman Islands (UK),501,2,477,22,0,0,0,0.4,95.21,0.42,499,2,0.4,Americas
Central African Republic,5313,73,5024,216,68,1,67,1.37,94.56,1.45,5088,225,4.42,Africa
Chad,4595,166,4215,214,0,1,16,3.61,91.73,3.94,4510,85,1.88,Africa
Chile,1032612,23677,965641,43294,5827,33,7241,2.29,93.51,2.45,984484,48128,4.89,Americas
China,101901,4841,94047,3013,40,0,21,4.75,92.29,5.15,101692,209,0.21,Western Pacific
Colombia,2456409,64293,2325833,66283,10190,199,8269,2.62,94.68,2.76,2389779,66630,2.79,Americas
Comoros,3725,146,3539,40,6,0,1,3.92,95.01,4.13,3696,29,0.78,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9681,0,0.0,Africa
Congo (Kinshasa),28354,745,25587,2022,29,0,0,2.63,90.24,2.91,28012,342,1.22,Africa
Costa Rica,216764,2957,192699,21108,0,0,0,1.36,88.9,1.53,215178,1586,0.74,Americas
Cote d'Ivoire,44841,256,42438,2147,92,1,367,0.57,94.64,0.6,43422,1419,3.27,Africa
Croatia,280164,6083,262227,11854,138,25,1691,2.17,93.6,2.32,267522,12642,4.73,Europe
Cuba,80610,436,75127,5047,1066,0,881,0.54,93.2,0.58,73204,7406,10.12,Americas
Curacao (NL),10066,52,5525,4489,176,4,37,0.52,54.89,0.94,7740,2326,30.05,Americas
Cyprus,48278,262,2057,45959,565,1,0,0.54,4.26,12.74,44991,3287,7.31,Europe
Czechia,1553820,27057,1411748,115015,1924,112,10448,1.74,90.86,1.92,1516772,37048,2.44,Europe
Denmark,233797,2430,222152,9215,479,1,562,1.04,95.02,1.09,228692,5105,2.23,Europe
Djibouti,8696,76,6791,1829,187,4,85,0.87,78.09,1.12,7610,1086,14.27,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,161,4,2.48,Americas
Dominican Republic,254435,3351,214512,36572,140,5,335,1.32,84.31,1.56,252182,2253,0.89,Americas
Ecuador,336777,16987,290314,29476,1096,31,0,5.04,86.2,5.85,325124,11653,3.58,Americas
Egypt,205732,12210,156574,36948,767,47,355,5.93,76.11,7.8,200739,4993,2.49,Eastern Mediterranean
El Salvador,65491,2030,62340,1121,154,5,700,3.1,95.19,3.26,64431,1060,1.65,Americas
Equatorial Guinea,7059,104,6683,272,51,1,48,1.47,94.67,1.56,6914,145,2.1,Africa
Eritrea,3340,10,3064,266,6,0,6,0.3,91.74,0.33,3251,89,2.74,Africa
Estonia,109781,950,87092,21739,382,9,568,0.87,79.33,1.09,104214,5567,5.34,Europe
Eswatini,17354,669,16618,67,2,1,2,3.86,95.76,4.03,17326,28,0.16,Africa
Ethiopia,217327,3000,163022,51305,2138,37,1054,1.38,75.01,1.84,202545,14782,7.3,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,79737,846,46000,32891,341,0,0,1.06,57.69,1.84,76425,3312,4.33,Europe
France,4802053,96260,271900,4433893,10965,197,440,2.0,5.66,35.4,4525679,276374,6.11,Europe
French Guiana,17132,96,9995,7041,0,0,0,0.56,58.34,0.96,16922,210,1.24,Americas
French Polynesia,18633,141,4842,13650,0,0,0,0.76,25.99,2.91,18612,21,0.11,Western Pacific
Gabon,19863,119,16910,2834,0,0,0,0.6,85.13,0.7,19140,723,3.78,Africa
Gambia,5505,166,5086,253,0,0,0,3.02,92.39,3.26,5420,85,1.57,Africa
Georgia,284061,3822,275024,5215,228,11,425,1.35,96.82,1.39,280472,3589,1.28,Europe
Germany,2902309,77136,2587580,237593,5980,76,1730,2.66,89.16,2.98,2794949,107360,3.84,Europe
Ghana,90900,752,88674,1474,118,4,89,0.83,97.55,0.85,90287,613,0.68,Africa
Gibraltar (UK),4275,94,4171,10,0,0,1,2.2,97.57,2.25,4273,2,0.05,Europe
Greece,277277,8453,93764,175060,1863,73,0,3.05,33.82,9.02,255755,21522,8.42,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),11890,177,2242,9471,0,0,0,1.49,18.86,7.89,11512,378,3.28,Americas
Guatemala,195680,6894,180527,8259,209,3,539,3.52,92.26,3.82,193556,2124,1.1,Americas
Guinea,20506,130,17995,2381,101,0,537,0.63,87.75,0.72,19773,733,3.71,Africa
Guinea-Bissau,3662,66,3012,584,0,0,0,1.8,82.25,2.19,3634,28,0.77,Africa
Guyana,10606,246,9289,1071,26,3,39,2.32,87.58,2.65,10182,424,4.16,Americas
Haiti,12788,252,11317,1219,0,0,191,1.97,88.5,2.23,12736,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,191136,4681,73463,112992,505,37,90,2.45,38.43,6.37,187975,3161,1.68,Americas
Hungary,689853,21928,418084,249841,3874,213,1112,3.18,60.6,5.24,641124,48729,7.6,Europe
Iceland,6225,29,6072,124,0,0,0,0.47,97.54,0.48,6183,42,0.68,Europe
India,12686049,165547,11732279,788223,96982,446,50143,1.3,92.48,1.41,12095855,590194,4.88,South-East Asia
Indonesia,1537967,41815,1381677,114475,3712,146,5800,2.72,89.84,3.03,1501093,36874,2.46,South-East Asia
Iran,1945964,63332,1658978,223654,13890,172,8409,3.25,85.25,3.82,1864984,80980,4.34,Eastern Mediterranean
Iraq,879991,14502,784199,81290,6423,39,5664,1.65,89.11,1.85,838265,41726,4.98,Eastern Mediterranean
Ireland,238466,4718,23364,210384,318,0,0,1.98,9.8,20.19,235078,3388,1.44,Europe
Israel,834603,6248,823330,5025,356,5,543,0.75,98.65,0.76,832125,2478,0.3,Europe
Italy,3678944,111326,2997522,570096,10680,296,9323,3.03,81.48,3.71,3544957,133987,3.78,Europe
Jamaica,41013,618,18297,22098,350,3,148,1.51,44.61,3.38,38514,2499,6.49,Americas
Japan,486792,9229,451999,25564,1566,19,1531,1.9,92.85,2.04,469636,17156,3.65,Western Pacific
Jordan,639444,7283,552764,79397,6537,82,9003,1.14,86.44,1.32,597256,42188,7.06,Eastern Mediterranean
Kazakhstan,307676,3249,275505,28922,1816,7,1293,1.06,89.54,1.18,293761,13915,4.74,Europe
Kenya,139448,2244,94361,42843,460,20,178,1.61,67.67,2.38,131116,8332,6.35,Africa
Kosovo,91079,1892,75850,13337,0,0,0,2.08,83.28,2.49,88429,2650,3.0,Europe
Kuwait,238549,1365,223269,13915,1357,12,1326,0.57,93.59,0.61,229550,8999,3.92,Eastern Mediterranean
Kyrgyzstan,89153,1507,85271,2375,139,1,107,1.69,95.65,1.77,88163,990,1.12,Europe
Laos,49,0,46,3,0,0,0,0.0,93.88,0.0,49,0,0.0,Western Pacific
Latvia,104224,1934,95561,6729,119,3,1460,1.86,91.69,2.02,101207,3017,2.98,Europe
Lebanon,480502,6443,386768,87291,1001,34,6296,1.34,80.49,1.67,462339,18163,3.93,Eastern Mediterranean
Lesotho,10707,315,4471,5921,0,0,0,2.94,41.76,7.05,10686,21,0.2,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,163442,2757,149836,10849,1148,20,598,1.69,91.68,1.84,157545,5897,3.74,Eastern Mediterranean
Liechtenstein,2697,56,2571,70,12,0,0,2.08,95.33,2.18,2664,33,1.24,Europe
Lithuania,220212,3615,201727,14870,605,5,47,1.64,91.61,1.79,214365,5847,2.73,Europe
Luxembourg,62105,750,57596,3759,0,0,0,1.21,92.74,1.3,61073,1032,1.69,Europe
Madagascar,25709,459,22702,2548,137,5,143,1.79,88.3,2.02,23969,1740,7.26,Africa
Malawi,33673,1124,30757,1792,12,1,71,3.34,91.34,3.65,33505,168,0.5,Africa
Malaysia,352029,1295,336456,14278,1070,7,1294,0.37,95.58,0.38,342885,9144,2.67,Western Pacific
Maldives,24908,67,21773,3068,125,0,127,0.27,87.41,0.31,23671,1237,5.23,South-East Asia
Mali,10620,393,6989,3238,40,1,30,3.7,65.81,5.62,9921,699,7.05,Africa
Malta,29279,399,28349,531,56,1,73,1.36,96.82,1.41,28938,341,1.18,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8163,54,98,8011,0,0,0,0.66,1.2,55.1,7679,484,6.3,Americas
Mauritania,17939,449,17212,278,12,0,27,2.5,95.95,2.61,17796,143,0.8,Africa
Mauritius,1121,12,707,402,9,0,0,1.07,63.07,1.7,958,163,17.01,Africa
Mayotte (FR),19490,162,2964,16364,0,0,0,0.83,15.21,5.47,19306,184,0.95,Africa
Mexico,2251705,204399,1765244,282062,1247,252,0,9.08,78.4,11.58,2227843,23862,1.07,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,235790,5178,216478,14134,703,42,1387,2.2,91.81,2.39,227453,8337,3.67,Europe
Monaco,2334,30,2190,114,5,1,15,1.29,93.83,1.37,2265,69,3.05,Europe
Mongolia,11651,13,6010,5628,831,2,361,0.11,51.58,0.22,8070,3581,44.37,Western Pacific
Montenegro,92740,1317,86029,5394,221,12,431,1.42,92.76,1.53,90418,2322,2.57,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,498329,8857,485162,4310,132,7,241,1.78,97.36,1.83,494756,3573,0.72,Eastern Mediterranean
Mozambique,68227,782,0,67445,108,0,0,1.15,0.0,inf,67197,1030,1.53,Africa
Namibia,44886,538,42358,1990,96,1,12,1.2,94.37,1.27,43923,963,2.19,Africa
Nepal,278210,3036,273342,1832,266,4,102,1.09,98.25,1.11,276980,1230,0.44,South-East Asia
Netherlands,1307466,16629,0,1290837,5320,7,0,1.27,0.0,inf,1259155,48311,3.84,Europe
New Zealand,2524,26,2424,74,17,0,4,1.03,96.04,1.07,2495,29,1.16,Western Pacific
Nicaragua,6677,178,4225,2274,0,0,0,2.67,63.28,4.21,6629,48,0.72,Americas
Niger,5041,188,4698,155,0,0,0,3.73,93.2,4.0,4987,54,1.08,Africa
Nigeria,163330,2058,152045,9227,135,0,47,1.26,93.09,1.35,162641,689,0.42,Africa
North Macedonia,135167,3977,110388,20802,300,37,1091,2.94,81.67,3.6,127240,7927,6.23,Europe
Norway,99249,676,17998,80575,573,3,0,0.68,18.13,3.76,94139,5110,5.43,Europe
Oman,164274,1722,147539,15013,1117,32,862,1.05,89.81,1.17,156883,7391,4.71,Eastern Mediterranean
Pakistan,696184,14924,618158,63102,3953,103,2198,2.14,88.79,2.41,663200,32984,4.97,Eastern Mediterranean
Panama,356556,6138,345719,4699,179,3,226,1.72,96.96,1.78,354085,2471,0.7,Americas
Papua New Guinea,7406,67,846,6493,368,6,0,0.9,11.42,7.92,5349,2057,38.46,Western Pacific
Paraguay,222663,4463,183552,34648,1456,64,1603,2.0,82.43,2.43,210425,12238,5.82,Americas
Peru,1590209,53138,1509493,27578,7842,261,8911,3.34,94.92,3.52,1533121,57088,3.72,Americas
Philippines,803398,13435,646237,143726,8347,10,137,1.67,80.44,2.08,731894,71504,9.77,Western Pacific
Poland,2448463,55005,2009308,384150,9921,64,30875,2.25,82.06,2.74,2267964,180499,7.96,Europe
Portugal,823494,16885,780643,25966,159,6,321,2.05,94.8,2.16,820716,2778,0.34,Europe
Qatar,184334,306,166441,17587,910,3,489,0.17,90.29,0.18,178464,5870,3.29,Eastern Mediterranean
Reunion (FR),16586,115,14828,1643,0,0,0,0.69,89.4,0.78,15561,1025,6.59,Africa
Romania,977986,24190,875487,78309,3611,120,3537,2.47,89.52,2.76,940443,37543,3.99,Europe
Russia,4538101,99049,4163170,275882,8525,336,7029,2.18,91.74,2.38,4477916,60185,1.34,Europe
Rwanda,22684,311,20594,1779,202,0,75,1.37,90.79,1.51,21490,1194,5.56,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4273,61,4142,70,0,0,0,1.43,96.93,1.47,4202,71,1.69,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1764,10,1625,129,6,0,11,0.57,92.12,0.62,1739,25,1.44,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4775,84,4170,521,0,0,0,1.76,87.33,2.01,4631,144,3.11,Europe
Sao Tome and Principe,2244,35,2140,69,4,0,9,1.56,95.37,1.64,2215,29,1.31,Africa
Saudi Arabia,393377,6704,380305,6368,695,7,489,1.7,96.68,1.76,388866,4511,1.16,Eastern Mediterranean
Senegal,39093,1063,37767,263,69,0,83,2.72,96.61,2.81,38566,527,1.37,Africa
Serbia,621375,5497,0,615878,3706,39,0,0.88,0.0,inf,585506,35869,6.13,Europe
Seychelles,4320,24,3869,427,30,0,0,0.56,89.56,0.62,4114,206,5.01,Africa
Sierra Leone,3989,79,2825,1085,1,0,1,1.98,70.82,2.8,3970,19,0.48,Africa
Singapore,60495,30,60214,251,17,0,12,0.05,99.54,0.05,60321,174,0.29,Western Pacific
Sint Maarten (NL),2151,27,2083,41,0,0,0,1.26,96.84,1.3,2134,17,0.8,Americas
Slovakia,365400,10094,255300,100006,158,69,0,2.76,69.87,3.95,358115,7285,2.03,Europe
Slovenia,220425,4082,202239,14104,284,7,283,1.85,91.75,2.02,212966,7459,3.5,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Western Pacific
Somalia,11908,568,5017,6323,125,11,50,4.77,42.13,11.32,11164,744,6.66,Eastern Mediterranean
South Africa,1552416,52995,1478088,21333,452,8,725,3.41,95.21,3.59,1545979,6437,0.42,Africa
South Korea,106230,1752,97363,7115,478,4,463,1.65,91.65,1.8,102582,3648,3.56,Western Pacific
South Sudan,10281,113,9835,333,14,0,0,1.1,95.66,1.15,10119,162,1.6,Africa
Spain,3311325,75783,150376,3085166,10360,85,0,2.29,4.54,50.4,3270825,40500,1.24,Europe
Sri Lanka,93595,581,90563,2451,159,0,355,0.62,96.76,0.64,92303,1292,1.4,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31407,426,1.36,Eastern Mediterranean
Suriname,9174,177,8633,364,11,0,13,1.93,94.1,2.05,9104,70,0.77,Americas
Sweden,813191,13498,0,799693,0,0,0,1.66,0.0,inf,780018,33173,4.25,Europe
Switzerland,605342,10377,317600,277365,0,24,0,1.71,52.47,3.27,596790,8552,1.43,Europe
Syria,19526,1323,0,18203,122,10,0,6.78,0.0,inf,18638,888,4.76,Eastern Mediterranean
Taiwan*,1048,10,1004,34,1,0,7,0.95,95.8,1.0,1023,25,2.44,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,29321,95,26873,2353,194,0,0,0.32,91.65,0.35,28773,548,1.9,South-East Asia
Timor-Leste,766,0,0,766,52,0,0,0.0,0.0,0.0,512,254,49.61,South-East Asia
Togo,11249,112,8348,2789,62,0,60,1.0,74.21,1.34,9992,1257,12.58,Africa
Trinidad and Tobago,8192,145,7665,382,14,0,17,1.77,93.57,1.89,7986,206,2.58,Americas
Tunisia,261177,8993,219912,32272,1133,28,877,3.44,84.2,4.09,251169,10008,3.98,Eastern Mediterranean
Turkey,3529601,32456,3130977,366168,42551,193,25627,0.92,88.71,1.04,3240577,289024,8.92,Europe
Turks and Caicos Islands (UK),2344,17,2271,56,0,0,0,0.73,96.89,0.75,2327,17,0.73,Americas
US,30785390,555613,0,30229777,77794,515,0,1.8,0.0,inf,30332565,452825,1.49,Americas
Uganda,41016,335,40452,229,54,0,0,0.82,98.62,0.83,40820,196,0.48,Africa
Ukraine,1807327,36255,1400102,370970,10300,261,4969,2.01,77.47,2.59,1703036,104291,6.12,Europe
United Arab Emirates,472148,1512,456747,13889,2012,2,2147,0.32,96.74,0.33,457071,15077,3.3,Eastern Mediterranean
United Kingdom,4369240,126991,6147,4236102,2831,28,41,2.91,0.14,2065.9,4344444,24796,0.57,Europe
Uruguay,119958,1146,94042,24770,2201,45,5007,0.96,78.4,1.22,99584,20374,20.46,Americas
Uzbekistan,83802,631,81763,1408,179,0,134,0.75,97.57,0.77,82536,1266,1.53,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,167548,1678,152201,13669,1425,16,1827,1.0,90.84,1.1,157943,9605,6.08,Americas
Vietnam,2637,35,2416,186,6,0,33,1.33,91.62,1.45,2594,43,1.66,Western Pacific
West Bank and Gaza,253922,2716,223249,27957,2634,10,1242,1.07,87.92,1.22,238248,15674,6.58,Eastern Mediterranean
Yemen,4881,955,1772,2154,83,9,34,19.57,36.3,53.89,4115,766,18.61,Eastern Mediterranean
Zambia,89009,1222,85178,2609,79,2,110,1.37,95.7,1.43,88012,997,1.13,Africa
Zimbabwe,36934,1525,34758,651,11,0,10,4.13,94.11,4.39,36839,95,0.26,Africa
