Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,644356,4384,0,639972,0,0,0,0.68,0.0,inf,641677,2679,0.42,Americas
Ecuador,1002057,35887,0,966170,0,0,0,3.58,0.0,inf,1000214,1843,0.18,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4229,0,197556,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17009,183,0,16826,0,0,0,1.08,0.0,inf,16991,18,0.11,Africa
Eritrea,10168,103,0,10065,0,0,0,1.01,0.0,inf,10164,4,0.04,Africa
Estonia,600796,2667,0,598129,0,0,0,0.44,0.0,inf,599596,1200,0.2,Europe
Eswatini,73379,1422,0,71957,0,0,0,1.94,0.0,inf,73374,5,0.01,Africa
Ethiopia,493505,7572,0,485933,7,0,0,1.53,0.0,inf,493429,76,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68234,878,0,67356,0,0,0,1.29,0.0,inf,68223,11,0.02,Western Pacific
Finland,1287044,5928,0,1281116,0,0,0,0.46,0.0,inf,1277473,9571,0.75,Europe
France,34203230,151766,0,34051464,0,0,0,0.44,0.0,inf,33977012,226218,0.67,Europe
French Guiana,93925,410,0,93515,0,0,0,0.44,0.0,inf,93925,0,0.0,Americas
French Polynesia,76588,649,0,75939,0,0,0,0.85,0.0,inf,76578,10,0.01,Western Pacific
Gabon,48691,306,0,48385,0,0,0,0.63,0.0,inf,48668,23,0.05,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1762206,18485,1.05,Europe
Germany,32952050,149458,0,32802592,0,0,0,0.45,0.0,inf,32680356,271694,0.83,Europe
Ghana,168813,1459,0,167354,0,0,0,0.86,0.0,inf,168616,197,0.12,Africa
Gibraltar (UK),20092,108,0,19984,0,0,0,0.54,0.0,inf,20069,23,0.11,Europe
Greece,4875215,33010,0,4842205,0,0,0,0.68,0.0,inf,4838811,36404,0.75,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,20,1,0,1.21,0.0,inf,19473,63,0.32,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1119984,19757,0,1100227,707,9,0,1.76,0.0,inf,1114913,5071,0.45,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71312,1281,0,70031,1,0,0,1.8,0.0,inf,71251,61,0.09,Americas
Haiti,33733,857,0,32876,0,0,0,2.54,0.0,inf,33721,12,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456106,10992,0,445114,0,0,0,2.41,0.0,inf,455836,270,0.06,Americas
Hungary,2082750,47457,0,2035293,0,0,0,2.28,0.0,inf,2070443,12307,0.59,Europe
Iceland,205454,213,0,205241,0,0,0,0.1,0.0,inf,205284,170,0.08,Europe
India,44568114,528510,0,44039604,4777,23,0,1.19,0.0,inf,44534188,33926,0.08,South-East Asia
Indonesia,6421118,157998,0,6263120,1724,12,0,2.46,0.0,inf,6407123,13995,0.22,South-East Asia
Iran,7546673,144382,0,7402291,397,15,0,1.91,0.0,inf,7542533,4140,0.05,Eastern Mediterranean
Iraq,2459249,25352,0,2433897,0,0,0,1.03,0.0,inf,2458509,740,0.03,Eastern Mediterranean
Ireland,1662008,7922,0,1654086,0,0,0,0.48,0.0,inf,1660635,1373,0.08,Europe
Israel,4655355,11687,0,4643668,0,0,0,0.25,0.0,inf,4649319,6036,0.13,Europe
Italy,22284812,176867,0,22107945,22360,43,0,0.79,0.0,inf,22148935,135877,0.61,Europe
Jamaica,151594,3306,0,148288,52,2,0,2.18,0.0,inf,151221,373,0.25,Americas
Japan,21013547,44352,0,20969195,39191,68,0,0.21,0.0,inf,20629606,383941,1.86,Western Pacific
Jordan,1745032,14116,0,1730916,0,0,0,0.81,0.0,inf,1742256,2776,0.16,Eastern Mediterranean
Kazakhstan,1483024,19048,0,1463976,0,0,0,1.28,0.0,inf,1482250,774,0.05,Europe
Kenya,338389,5675,0,332714,10,0,0,1.68,0.0,inf,338332,57,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272043,3199,0,268844,3,0,0,1.18,0.0,inf,271991,52,0.02,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,657745,775,0.12,Eastern Mediterranean
Kyrgyzstan,205998,2991,0,203007,0,0,0,1.45,0.0,inf,205920,78,0.04,Europe
Laos,215714,758,0,214956,23,0,0,0.35,0.0,inf,215391,323,0.15,Western Pacific
Latvia,921974,5981,0,915993,0,0,0,0.65,0.0,inf,913371,8603,0.94,Europe
Lebanon,1214892,10670,0,1204222,331,4,0,0.88,0.0,inf,1213769,1123,0.09,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7961,294,0,7667,0,0,0,3.69,0.0,inf,7929,32,0.4,Africa
Libya,506954,6437,0,500517,0,0,0,1.27,0.0,inf,506922,32,0.01,Eastern Mediterranean
Liechtenstein,19490,86,0,19404,0,0,0,0.44,0.0,inf,19419,71,0.37,Europe
Lithuania,1243951,9313,0,1234638,1221,0,0,0.75,0.0,inf,1235248,8703,0.7,Europe
Luxembourg,289831,1127,0,288704,0,0,0,0.39,0.0,inf,288721,1110,0.38,Europe
Madagascar,66660,1410,0,65250,0,0,0,2.12,0.0,inf,66652,8,0.01,Africa
Malawi,88005,2680,0,85325,0,0,0,3.05,0.0,inf,87972,33,0.04,Africa
Malaysia,4830214,36348,0,4793866,1924,3,0,0.75,0.0,inf,4817251,12963,0.27,Western Pacific
Maldives,185004,308,0,184696,0,0,0,0.17,0.0,inf,184966,38,0.02,South-East Asia
Mali,32601,741,0,31860,6,0,0,2.27,0.0,inf,32497,104,0.32,Africa
Malta,114550,804,0,113746,16,0,0,0.7,0.0,inf,114392,158,0.14,Europe
Marshall Islands,15224,17,0,15207,0,0,0,0.11,0.0,inf,15213,11,0.07,Western Pacific
Martinique (FR),219529,1036,0,218493,0,0,0,0.47,0.0,inf,219529,0,0.0,Americas
Mauritania,62791,994,0,61797,2,0,0,1.58,0.0,inf,62782,9,0.01,Africa
Mauritius,260947,1024,0,259923,0,0,0,0.39,0.0,inf,260947,0,0.0,Africa
Mayotte (FR),40243,187,0,40056,0,0,0,0.46,0.0,inf,40161,82,0.2,Africa
Mexico,7081747,330043,0,6751704,1595,26,0,4.66,0.0,inf,7069764,11983,0.17,Americas
Micronesia,10057,31,0,10026,0,0,0,0.31,0.0,inf,10010,47,0.47,Western Pacific
Moldova,587023,11821,0,575202,0,0,0,2.01,0.0,inf,583183,3840,0.66,Europe
Monaco,14554,63,0,14491,13,0,0,0.43,0.0,inf,14501,53,0.37,Europe
Mongolia,982551,2131,0,980420,0,0,0,0.22,0.0,inf,981963,588,0.06,Western Pacific
Montenegro,279281,2781,0,276500,147,0,0,1.0,0.0,inf,278252,1029,0.37,Europe
Montserrat (UK),1392,8,0,1384,11,0,0,0.57,0.0,inf,1326,66,4.98,Americas
Morocco,1264872,16278,0,1248594,22,0,0,1.29,0.0,inf,1264762,110,0.01,Eastern Mediterranean
Mozambique,230219,2222,0,227997,0,0,0,0.97,0.0,inf,230219,0,0.0,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999535,12017,0,987518,29,1,0,1.2,0.0,inf,999216,319,0.03,South-East Asia
Netherlands,8415337,22637,0,8392700,0,0,0,0.27,0.0,inf,8405459,9878,0.12,Europe
New Zealand,1776163,1973,0,1774190,0,0,0,0.11,0.0,inf,1768593,7570,0.43,Western Pacific
Nicaragua,15045,245,0,14800,0,0,0,1.63,0.0,inf,14990,55,0.37,Americas
Niger,9395,313,0,9082,0,0,0,3.33,0.0,inf,9394,1,0.01,Africa
Nigeria,265186,3155,0,262031,96,0,0,1.19,0.0,inf,264933,253,0.1,Africa
North Macedonia,342519,9527,0,332992,0,0,0,2.78,0.0,inf,342075,444,0.13,Europe
Norway,1461913,4065,0,1457848,29,0,0,0.28,0.0,inf,1461488,425,0.03,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397993,0,0.0,Eastern Mediterranean
Pakistan,1572269,30612,0,1541657,0,0,0,1.95,0.0,inf,1571732,537,0.03,Eastern Mediterranean
Palau,5460,6,0,5454,15,0,0,0.11,0.0,inf,5445,15,0.28,Western Pacific
Panama,985814,8490,0,977324,0,0,0,0.86,0.0,inf,984234,1580,0.16,Americas
Papua New Guinea,44959,664,0,44295,0,0,0,1.48,0.0,inf,44931,28,0.06,Western Pacific
Paraguay,716059,19583,0,696476,0,0,0,2.73,0.0,inf,716009,50,0.01,Americas
Peru,4140129,216446,0,3923683,0,0,0,5.23,0.0,inf,4131996,8133,0.2,Americas
Philippines,3934778,62759,0,3872019,2623,29,0,1.59,0.0,inf,3918329,16449,0.42,Western Pacific
Poland,6272576,117456,0,6155120,4527,25,0,1.87,0.0,inf,6243975,28601,0.46,Europe
Portugal,5476059,24991,0,5451068,0,0,0,0.46,0.0,inf,5456778,19281,0.35,Europe
Qatar,446277,682,0,445595,528,0,0,0.15,0.0,inf,440580,5697,1.29,Eastern Mediterranean
Reunion (FR),475948,892,0,475056,0,0,0,0.19,0.0,inf,474623,1325,0.28,Africa
Romania,3261614,66972,0,3194642,1059,4,0,2.05,0.0,inf,3252363,9251,0.28,Europe
Russia,20447507,378840,0,20068667,50741,110,0,1.85,0.0,inf,20086979,360528,1.79,Europe
Rwanda,132521,1466,0,131055,0,0,0,1.11,0.0,inf,132483,38,0.03,Africa
Saint Kitts and Nevis,6543,46,0,6497,0,0,0,0.7,0.0,inf,6541,2,0.03,Americas
Saint Lucia,28959,393,0,28566,0,0,0,1.36,0.0,inf,28959,0,0.0,Americas
Saint Pierre and Miquelon (FR),3188,1,0,3187,0,0,0,0.03,0.0,inf,3166,22,0.69,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9446,2,0.02,Americas
Samoa,15925,29,0,15896,0,0,0,0.18,0.0,inf,15889,36,0.23,Western Pacific
San Marino,20646,118,0,20528,0,0,0,0.57,0.0,inf,20552,94,0.46,Europe
Sao Tome and Principe,6209,77,0,6132,0,0,0,1.24,0.0,inf,6193,16,0.26,Africa
Saudi Arabia,815743,9341,0,806402,57,1,0,1.15,0.0,inf,815097,646,0.08,Eastern Mediterranean
Senegal,88324,1968,0,86356,0,0,0,2.23,0.0,inf,88230,94,0.11,Africa
Serbia,2347506,16940,0,2330566,1841,9,0,0.72,0.0,inf,2332509,14997,0.64,Europe
Seychelles,46358,169,0,46189,0,0,0,0.36,0.0,inf,46358,0,0.0,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7750,1,0.01,Africa
Singapore,1889544,1610,0,1887934,2342,1,0,0.09,0.0,inf,1873747,15797,0.84,Western Pacific
Sint Maarten (NL),10859,87,0,10772,0,0,0,0.8,0.0,inf,10855,4,0.04,Americas
Slovakia,2620636,20446,0,2600190,731,3,0,0.78,0.0,inf,2615778,4858,0.19,Europe
Slovenia,1170202,6810,0,1163392,2166,1,0,0.58,0.0,inf,1156307,13895,1.2,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27207,1361,0,25846,0,0,0,5.0,0.0,inf,27197,10,0.04,Eastern Mediterranean
South Africa,4017163,102169,0,3914994,0,0,0,2.54,0.0,inf,4015880,1283,0.03,Africa
South Korea,24620128,28213,0,24591915,25792,73,0,0.11,0.0,inf,24394466,225662,0.93,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13403502,114009,0,13289493,0,0,0,0.85,0.0,inf,13384876,18626,0.14,Europe
Sri Lanka,670694,16754,0,653940,9,1,0,2.5,0.0,inf,670583,111,0.02,South-East Asia
Sudan,63285,4961,0,58324,0,0,0,7.84,0.0,inf,63275,10,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81099,1385,0,79714,0,0,0,1.71,0.0,inf,81078,21,0.03,Americas
Sweden,2583370,20178,0,2563192,0,0,0,0.78,0.0,inf,2578521,4849,0.19,Europe
Switzerland,4087087,13998,0,4073089,0,0,0,0.34,0.0,inf,4073348,13739,0.34,Europe
Syria,57265,3163,0,54102,0,0,0,5.52,0.0,inf,57211,54,0.09,Eastern Mediterranean
Taiwan*,6211093,10794,0,6200299,38324,51,0,0.17,0.0,inf,5930927,280166,4.72,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39341,845,0,38496,0,0,0,2.15,0.0,inf,39253,88,0.22,Africa
Thailand,4678352,32718,0,4645634,655,12,0,0.7,0.0,inf,4673387,4965,0.11,South-East Asia
Timor-Leste,23248,138,0,23110,0,0,0,0.59,0.0,inf,23239,9,0.04,South-East Asia
Togo,38925,284,0,38641,24,0,0,0.73,0.0,inf,38741,184,0.47,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,182597,4195,0,178402,0,0,0,2.3,0.0,inf,182144,453,0.25,Americas
Tunisia,1145345,29246,0,1116099,0,0,0,2.55,0.0,inf,1145163,182,0.02,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,21411,71,0,0.6,0.0,inf,16852382,21411,0.13,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96065161,1056409,0,95008752,9086,37,0,1.1,0.0,inf,95664782,400379,0.42,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5431736,116867,0,5314869,528,1,0,2.15,0.0,inf,5391762,39974,0.74,Europe
United Arab Emirates,1025213,2343,0,1022870,368,1,0,0.23,0.0,inf,1022538,2675,0.26,Eastern Mediterranean
United Kingdom,23769059,206996,0,23562063,0,0,0,0.87,0.0,inf,23731941,37118,0.16,Europe
Uruguay,984152,7473,0,976679,0,0,0,0.76,0.0,inf,982846,1306,0.13,Americas
Uzbekistan,244120,1637,0,242483,0,0,0,0.67,0.0,inf,244023,97,0.04,Europe
Vanuatu,11950,14,0,11936,0,0,0,0.12,0.0,inf,11937,13,0.11,Western Pacific
Venezuela,544450,5814,0,538636,95,0,0,1.07,0.0,inf,544090,360,0.07,Americas
Vietnam,11471340,43146,0,11428194,1176,0,0,0.38,0.0,inf,11456558,14782,0.13,Western Pacific
West Bank and Gaza,702768,5707,0,697061,0,0,0,0.81,0.0,inf,702768,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11935,2157,0,9778,1,0,0,18.07,0.0,inf,11932,3,0.03,Eastern Mediterranean
Zambia,333439,4017,0,329422,0,0,0,1.2,0.0,inf,333375,64,0.02,Africa
Zimbabwe,257318,5599,0,251719,29,0,0,2.18,0.0,inf,256988,330,0.13,Africa
