Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,301126,2539,290841,7746,1055,0,286,0.84,96.58,0.87,296196,4930,1.66,Europe
Djibouti,11621,155,11454,12,0,0,0,1.33,98.56,1.35,11609,12,0.1,Eastern Mediterranean
Dominica,199,0,194,5,0,0,0,0.0,97.49,0.0,194,5,2.58,Americas
Dominican Republic,335079,3897,276227,54955,535,4,632,1.16,82.44,1.41,330244,4835,1.46,Americas
Ecuador,470882,21832,437167,11883,2468,2,0,4.64,92.84,4.99,463951,6931,1.49,Americas
Egypt,283320,16412,219525,47383,108,9,234,5.79,77.48,7.48,282421,899,0.32,Eastern Mediterranean
El Salvador,82130,2457,74708,4965,486,6,320,2.99,90.96,3.29,80235,1895,2.36,Americas
Equatorial Guinea,8815,122,8583,110,0,0,0,1.38,97.37,1.42,8775,40,0.46,Africa
Eritrea,6327,30,5906,391,43,1,64,0.47,93.35,0.51,6188,139,2.25,Africa
Estonia,131562,1270,127936,2356,54,0,69,0.97,97.24,0.99,131257,305,0.23,Europe
Eswatini,20280,696,18533,1051,200,1,38,3.43,91.39,3.76,19410,870,4.48,Africa
Ethiopia,277212,4347,262102,10763,75,4,80,1.57,94.55,1.66,276598,614,0.22,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),891,1,778,112,11,0,2,0.11,87.32,0.13,793,98,12.36,Europe
Fiji,12032,59,2221,9752,647,1,230,0.49,18.46,2.66,7149,4883,68.3,Western Pacific
Finland,98505,976,46000,51529,290,0,0,0.99,46.7,2.12,96791,1714,1.77,Europe
France,5753545,110502,342973,5300070,6810,50,-904,1.92,5.96,32.22,5724486,29059,0.51,Europe
French Guiana,28421,161,9995,18265,140,4,0,0.57,35.17,1.61,27730,691,2.49,Americas
French Polynesia,19042,144,18878,20,8,0,0,0.76,99.14,0.76,19020,22,0.12,Western Pacific
Gabon,25198,162,24941,95,0,0,0,0.64,98.98,0.65,25106,92,0.37,Africa
Gambia,6414,185,5928,301,86,0,14,2.88,92.42,3.12,6116,298,4.87,Africa
Georgia,379673,5479,360558,13636,1862,11,619,1.44,94.97,1.52,371293,8380,2.26,Europe
Germany,3745312,91295,3634550,19467,1027,27,1030,2.44,97.04,2.51,3739575,5737,0.15,Europe
Ghana,97728,802,94612,2314,143,1,75,0.82,96.81,0.85,96402,1326,1.38,Africa
Gibraltar (UK),4460,94,4266,100,23,0,12,2.11,95.65,2.2,4379,81,1.85,Europe
Greece,444783,12782,93764,338237,3911,4,0,2.87,21.08,13.63,429144,15639,3.64,Europe
Greenland (DK),64,0,51,13,9,0,1,0.0,79.69,0.0,51,13,25.49,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17809,274,2250,15285,0,0,0,1.54,12.63,12.18,17684,125,0.71,Americas
Guatemala,322120,9756,282911,29453,2963,35,1988,3.03,87.83,3.45,305319,16801,5.5,Americas
Guinea,24173,180,23416,577,39,1,37,0.74,96.87,0.77,23895,278,1.16,Africa
Guinea-Bissau,3961,70,3640,251,14,0,8,1.77,91.9,1.92,3901,60,1.54,Africa
Guyana,21055,499,19260,1296,53,2,160,2.37,91.47,2.59,20568,487,2.37,Americas
Haiti,19220,471,12961,5788,0,0,0,2.45,67.43,3.63,19107,113,0.59,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,275675,7324,94731,173620,698,36,191,2.66,34.36,7.73,270020,5655,2.09,Americas
Hungary,808556,30010,741663,36883,17,3,154,3.71,91.73,4.05,808294,262,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30946147,411406,30104659,430082,71771,2642,89946,1.33,97.28,1.37,30663665,282482,0.92,South-East Asia
Indonesia,2615529,68219,2139601,407709,47899,864,20123,2.61,81.8,3.19,2345018,270511,11.54,South-East Asia
Iran,3417029,86207,3056160,274662,22750,166,14619,2.52,89.44,2.82,3286923,130106,3.96,Eastern Mediterranean
Iraq,1447557,17630,1320260,109667,9046,38,6708,1.22,91.21,1.34,1388323,59234,4.27,Eastern Mediterranean
Ireland,279053,5006,23364,250683,589,0,0,1.79,8.37,21.43,275038,4015,1.46,Europe
Israel,847602,6440,836185,4977,1275,2,497,0.76,98.65,0.77,843892,3710,0.44,Europe
Italy,4273693,127808,4105236,40649,1530,20,1287,2.99,96.06,3.11,4264704,8989,0.21,Europe
Jamaica,50793,1134,41090,8569,36,3,1061,2.23,80.9,2.76,50404,389,0.77,Americas
Japan,824990,14923,787975,22092,2396,18,1550,1.81,95.51,1.89,809909,15081,1.86,Western Pacific
Jordan,758291,9855,741031,7405,601,12,485,1.3,97.72,1.33,754281,4010,0.53,Eastern Mediterranean
Kazakhstan,524878,3584,471323,49971,4542,6,3036,0.68,89.8,0.76,499755,25123,5.03,Europe
Kenya,189703,3732,180624,5347,761,9,763,1.97,95.21,2.07,186453,3250,1.74,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107867,2268,105495,104,8,0,32,2.1,97.8,2.15,107810,57,0.05,Europe
Kuwait,379076,2147,359025,17904,1712,11,1769,0.57,94.71,0.6,367642,11434,3.11,Eastern Mediterranean
Kyrgyzstan,142270,2123,119694,20453,1292,10,923,1.49,84.13,1.77,133303,8967,6.73,Europe
Laos,2901,3,2174,724,76,0,0,0.1,74.94,0.14,2356,545,23.13,Western Pacific
Latvia,137970,2538,134703,729,53,2,30,1.84,97.63,1.88,137699,271,0.2,Europe
Lebanon,548455,7879,534725,5851,494,2,79,1.44,97.5,1.47,545965,2490,0.46,Eastern Mediterranean
Lesotho,11907,335,6593,4979,4,0,0,2.81,55.37,5.08,11634,273,2.35,Africa
Liberia,5215,144,2606,2465,0,0,0,2.76,49.97,5.53,4918,297,6.04,Africa
Libya,209409,3245,181572,24592,2640,2,369,1.55,86.71,1.79,196894,12515,6.36,Eastern Mediterranean
Liechtenstein,3058,59,2977,22,0,0,0,1.93,97.35,1.98,3047,11,0.36,Europe
Lithuania,279302,4401,268198,6703,85,1,32,1.58,96.02,1.64,278950,352,0.13,Europe
Luxembourg,72391,819,69897,1675,134,0,6,1.13,96.55,1.17,71547,844,1.18,Europe
Madagascar,42462,933,40845,684,70,5,47,2.2,96.19,2.28,42337,125,0.3,Africa
Malawi,39932,1264,34000,4668,514,8,79,3.17,85.14,3.72,37366,2566,6.87,Africa
Malaysia,855949,6385,753328,96236,11079,125,5990,0.75,88.01,0.85,792693,63256,7.98,Western Pacific
Maldives,75332,214,72569,2549,170,0,130,0.28,96.33,0.29,74585,747,1.0,South-East Asia
Mali,14486,528,10655,3303,10,0,250,3.64,73.55,4.96,14454,32,0.22,Africa
Malta,31394,420,30192,782,154,0,6,1.34,96.17,1.39,30675,719,2.34,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12807,98,98,12611,0,0,0,0.77,0.77,100.0,12396,411,3.32,Americas
Mauritania,21902,496,20395,1011,137,1,81,2.26,93.12,2.43,21236,666,3.14,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19450,174,2964,16312,0,0,0,0.89,15.24,5.87,19412,38,0.2,Africa
Mexico,2604711,235277,2056317,313117,11137,219,4960,9.03,78.95,11.44,2549862,54849,2.15,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257588,6214,250545,829,59,3,56,2.41,97.27,2.48,257105,483,0.19,Europe
Monaco,2640,33,2552,55,16,0,4,1.25,96.67,1.29,2595,45,1.73,Europe
Mongolia,141689,703,114872,26114,1159,4,3808,0.5,81.07,0.61,130452,11237,8.61,Western Pacific
Montenegro,100519,1621,98576,322,31,0,26,1.61,98.07,1.64,100362,157,0.16,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,545016,9395,526168,9453,1897,11,882,1.72,96.54,1.79,535974,9042,1.69,Eastern Mediterranean
Mozambique,91886,1013,0,90873,1331,17,0,1.1,0.0,inf,82346,9540,11.59,Africa
Namibia,108055,2090,78908,27057,1176,71,329,1.93,73.03,2.65,98522,9533,9.68,Africa
Nepal,658778,9412,623105,26261,1639,12,2078,1.43,94.58,1.51,648085,10693,1.65,South-East Asia
Netherlands,1744700,17769,0,1726931,7821,3,0,1.02,0.0,inf,1692834,51866,3.06,Europe
New Zealand,2791,26,2722,43,4,0,5,0.93,97.53,0.96,2764,27,0.98,Western Pacific
Nicaragua,8767,193,4225,4349,306,1,0,2.2,48.19,4.57,8461,306,3.62,Americas
Niger,5546,194,5245,107,8,0,15,3.5,94.57,3.7,5519,27,0.49,Africa
Nigeria,168867,2125,164623,2119,154,1,147,1.26,97.49,1.29,168000,867,0.52,Africa
North Macedonia,155823,5487,150139,197,21,0,7,3.52,96.35,3.65,155732,91,0.06,Europe
Norway,133549,796,17998,114755,182,0,0,0.6,13.48,4.42,132363,1186,0.9,Europe
Oman,287054,3472,260826,22756,982,37,1276,1.21,90.86,1.33,278560,8494,3.05,Eastern Mediterranean
Pakistan,978847,22642,915343,40862,1980,24,738,2.31,93.51,2.47,966007,12840,1.33,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,417087,6654,397152,13281,855,8,1203,1.6,95.22,1.68,410004,7083,1.73,Americas
Papua New Guinea,17340,179,16975,186,0,0,0,1.03,97.9,1.05,17098,242,1.42,Western Pacific
Paraguay,439897,14016,396450,29431,1133,52,1530,3.19,90.12,3.54,431367,8530,1.98,Americas
Peru,2083567,194606,2047805,-158844,2010,118,2299,9.34,98.28,9.5,2069051,14516,0.7,Americas
Philippines,1481660,26092,1408634,46934,3599,77,5716,1.76,95.07,1.85,1445832,35828,2.48,Western Pacific
Poland,2880959,75173,2652604,153182,94,13,27,2.61,92.07,2.83,2880403,556,0.02,Europe
Portugal,912406,17173,850034,45199,2650,9,3490,1.88,93.16,2.02,892741,19665,2.2,Europe
Qatar,223646,599,221549,1498,142,0,149,0.27,99.06,0.27,222760,886,0.4,Eastern Mediterranean
Reunion (FR),31845,244,30781,820,0,0,1184,0.77,96.66,0.79,31845,0,0.0,Africa
Romania,1081326,34233,1046447,646,51,14,1057,3.17,96.77,3.27,1081030,296,0.03,Europe
Russia,5762211,142102,5174813,445296,24211,767,19239,2.47,89.81,2.75,5591030,171181,3.06,Europe
Rwanda,49808,598,34567,14643,792,16,1211,1.2,69.4,1.73,44279,5529,12.49,Africa
Saint Kitts and Nevis,540,3,423,114,2,0,23,0.56,78.33,0.71,515,25,4.85,Americas
Saint Lucia,5430,86,5199,145,14,0,4,1.58,95.75,1.65,5352,78,1.46,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2245,12,2149,84,0,0,0,0.53,95.72,0.56,2240,5,0.22,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5094,90,5002,2,2,0,0,1.77,98.19,1.8,5092,2,0.04,Europe
Sao Tome and Principe,2392,37,2327,28,0,0,0,1.55,97.28,1.59,2383,9,0.38,Africa
Saudi Arabia,503734,8006,484883,10845,2539,30,2469,1.59,96.26,1.65,495309,8425,1.7,Eastern Mediterranean
Senegal,46863,1201,42547,3115,354,5,111,2.56,90.79,2.82,44080,2783,6.31,Africa
Serbia,717812,7076,0,710736,145,3,0,0.99,0.0,inf,717093,719,0.1,Europe
Seychelles,17005,77,16072,856,0,0,0,0.45,94.51,0.48,16304,701,4.3,Africa
Sierra Leone,6074,113,4007,1954,28,1,11,1.86,65.97,2.82,5836,238,4.08,Africa
Singapore,62744,36,62453,255,26,0,21,0.06,99.54,0.06,62640,104,0.17,Western Pacific
Sint Maarten (NL),2650,34,2589,27,9,0,1,1.28,97.7,1.31,2630,20,0.76,Americas
Slovakia,391953,12522,255300,124131,28,1,0,3.19,65.14,4.9,391735,218,0.06,Europe
Slovenia,257959,4425,252919,615,84,0,35,1.72,98.05,1.75,257477,482,0.19,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15068,781,7266,7021,8,2,3,5.18,48.22,10.75,14995,73,0.49,Eastern Mediterranean
South Africa,2219316,65142,1961448,192726,12535,633,17935,2.94,88.38,3.32,2090909,128407,6.14,Africa
South Korea,171911,2048,155491,14372,1615,2,739,1.19,90.45,1.32,162753,9158,5.63,Western Pacific
South Sudan,10911,117,10514,280,20,0,0,1.07,96.36,1.11,10879,32,0.29,Africa
Spain,4015084,81033,150376,3783675,43960,13,0,2.02,3.75,53.89,3880612,134472,3.47,Europe
Sri Lanka,277519,3574,247569,26376,1413,41,1328,1.29,89.21,1.44,267433,10086,3.77,South-East Asia
Sudan,36805,2760,30647,3398,0,0,0,7.5,83.27,9.01,36799,6,0.02,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,6,0,0.0,
Suriname,23594,594,19584,3416,131,7,134,2.52,83.0,3.03,22581,1013,4.49,Americas
Sweden,1093209,14645,0,1078564,669,2,0,1.34,0.0,inf,1091730,1479,0.14,Europe
Switzerland,706248,10900,317600,377748,483,0,0,1.54,44.97,3.43,704057,2191,0.31,Europe
Syria,25801,1900,0,23901,6,1,0,7.36,0.0,inf,25712,89,0.35,Eastern Mediterranean
Taiwan*,15302,747,11901,2654,29,6,51,4.88,77.77,6.28,15088,214,1.42,Western Pacific
Tajikistan,13911,107,13581,223,43,3,28,0.77,97.63,0.79,13623,288,2.11,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,353712,2847,26873,323992,8685,56,0,0.8,7.6,10.59,294653,59059,20.04,South-East Asia
Timor-Leste,9906,25,0,9881,44,0,0,0.25,0.0,inf,9558,348,3.64,South-East Asia
Togo,14320,134,13721,465,42,1,52,0.94,95.82,0.98,14105,215,1.52,Africa
Trinidad and Tobago,35046,952,28213,5881,224,11,251,2.72,80.5,3.37,33805,1241,3.67,Americas
Tunisia,510396,16651,406349,87396,8473,157,5971,3.26,79.61,4.1,455091,55305,12.15,Eastern Mediterranean
Turkey,5493244,50324,5360012,82908,6285,46,5162,0.92,97.57,0.94,5454763,38481,0.71,Europe
Turks and Caicos Islands (UK),2436,18,2400,18,0,0,0,0.74,98.52,0.75,2425,11,0.45,Americas
US,33915385,607784,0,33307601,26424,385,0,1.79,0.0,inf,33747513,167872,0.5,Americas
Uganda,88194,2164,62213,23817,438,35,909,2.45,70.54,3.48,84554,3640,4.3,Africa
Ukraine,2312662,55030,2239680,17952,972,49,1077,2.38,96.84,2.46,2306006,6656,0.29,Europe
United Arab Emirates,653284,1876,631294,20114,1522,6,1485,0.29,96.63,0.3,642601,10683,1.66,Eastern Mediterranean
United Kingdom,5201612,128629,8221,5064762,36477,50,4,2.47,0.16,1564.64,4967830,233782,4.71,Europe
Uruguay,377297,5849,365219,6229,421,16,788,1.55,96.8,1.6,374019,3278,0.88,Americas
Uzbekistan,116918,778,112018,4122,497,4,504,0.67,95.81,0.69,113568,3350,2.95,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,286990,3315,269971,13704,1080,13,1099,1.16,94.07,1.23,279813,7177,2.56,Americas
Vietnam,35409,132,9553,25724,2744,7,222,0.37,26.98,1.38,22341,13068,58.49,Western Pacific
West Bank and Gaza,315224,3582,310027,1615,0,0,0,1.14,98.35,1.16,314780,444,0.14,Eastern Mediterranean
Yemen,6961,1366,4147,1448,9,0,5,19.62,59.57,32.94,6931,30,0.43,Eastern Mediterranean
Zambia,178748,2904,163681,12163,2006,37,1442,1.62,91.57,1.77,167132,11616,6.95,Africa
Zimbabwe,73271,2274,48102,22895,2845,38,1170,3.1,65.65,4.73,57963,15308,26.41,Africa
