Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5135200,33574,0,5101626,53219,148,0,0.65,0.0,inf,5081981,53219,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19591,237,0,19354,7,0,0,1.21,0.0,inf,19584,7,0.04,Americas
Guadeloupe (FR),196270,993,0,195277,2585,3,0,0.51,0.0,inf,193685,2585,1.33,Americas
Guatemala,1137512,19875,0,1117637,651,4,0,1.75,0.0,inf,1134249,3263,0.29,Americas
Guinea,38047,456,0,37591,0,0,0,1.2,0.0,inf,37999,48,0.13,Africa
Guinea-Bissau,8848,176,0,8672,17,0,0,1.99,0.0,inf,8831,17,0.19,Africa
Guyana,71422,1281,0,70141,0,0,0,1.79,0.0,inf,71404,18,0.03,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33764,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456988,11037,0,445951,0,0,0,2.42,0.0,inf,456886,102,0.02,Americas
Hungary,2132490,47798,0,2084692,0,0,0,2.24,0.0,inf,2120543,11947,0.56,Europe
Iceland,206356,213,0,206143,222,0,0,0.1,0.0,inf,206134,222,0.11,Europe
India,44645768,528981,0,44116787,830,1,0,1.18,0.0,inf,44634376,11392,0.03,South-East Asia
Indonesia,6475672,158475,0,6317197,3008,21,0,2.45,0.0,inf,6460265,15407,0.24,South-East Asia
Iran,7556854,144555,0,7412299,222,7,0,1.91,0.0,inf,7555010,1844,0.02,Eastern Mediterranean
Iraq,2461247,25358,0,2435889,0,0,0,1.03,0.0,inf,2460868,379,0.02,Eastern Mediterranean
Ireland,1670377,8010,0,1662367,0,0,0,0.48,0.0,inf,1668301,2076,0.12,Europe
Israel,4679547,11758,0,4667789,819,6,0,0.25,0.0,inf,4674056,5491,0.12,Europe
Italy,23408393,178753,0,23229640,48713,120,0,0.76,0.0,inf,23172370,236023,1.02,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22084832,46453,0,22038379,47706,38,0,0.21,0.0,inf,21843970,240862,1.1,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484591,19052,0,1465539,0,0,0,1.28,0.0,inf,1484400,191,0.01,Europe
Kenya,338749,5678,0,333071,0,0,0,1.68,0.0,inf,338647,102,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272149,3202,0,268947,6,1,0,1.18,0.0,inf,272125,24,0.01,Europe
Kuwait,661787,2566,0,659221,0,0,0,0.39,0.0,inf,661335,452,0.07,Eastern Mediterranean
Kyrgyzstan,206399,2991,0,203408,0,0,0,1.45,0.0,inf,206334,65,0.03,Europe
Laos,216205,758,0,215447,7,0,0,0.35,0.0,inf,216116,89,0.04,Western Pacific
Latvia,949252,6044,0,943208,641,3,0,0.64,0.0,inf,945174,4078,0.43,Europe
Lebanon,1218268,10702,0,1207566,61,1,0,0.88,0.0,inf,1216999,1269,0.1,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7988,294,0,7694,0,0,0,3.68,0.0,inf,7988,0,0.0,Africa
Libya,507034,6437,0,500597,0,0,0,1.27,0.0,inf,507024,10,0.0,Eastern Mediterranean
Liechtenstein,20548,86,0,20462,7,0,0,0.42,0.0,inf,20434,114,0.56,Europe
Lithuania,1265985,9386,0,1256599,824,5,0,0.74,0.0,inf,1262782,3203,0.25,Europe
Luxembourg,301031,1144,0,299887,595,5,0,0.38,0.0,inf,298647,2384,0.8,Europe
Madagascar,66706,1411,0,65295,0,0,0,2.12,0.0,inf,66687,19,0.03,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88061,12,0.01,Africa
Malaysia,4885539,36452,0,4849087,1743,5,0,0.75,0.0,inf,4870275,15264,0.31,Western Pacific
Maldives,185280,308,0,184972,0,0,0,0.17,0.0,inf,185194,86,0.05,South-East Asia
Mali,32722,742,0,31980,3,0,0,2.27,0.0,inf,32711,11,0.03,Africa
Malta,115243,808,0,114435,28,0,0,0.7,0.0,inf,115072,171,0.15,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,898,0,0,0.47,0.0,inf,222830,898,0.4,Americas
Mauritania,63304,997,0,62307,11,0,0,1.57,0.0,inf,63163,141,0.22,Africa
Mauritius,264465,1032,0,263433,0,0,0,0.39,0.0,inf,263780,685,0.26,Africa
Mayotte (FR),40308,187,0,40121,0,0,0,0.46,0.0,inf,40297,11,0.03,Africa
Mexico,7107987,330341,0,6777646,1122,10,0,4.65,0.0,inf,7103339,4648,0.07,Americas
Micronesia,21815,55,0,21760,0,0,0,0.25,0.0,inf,21815,0,0.0,Western Pacific
Moldova,593246,11887,0,581359,711,9,0,2.0,0.0,inf,591912,1334,0.23,Europe
Monaco,14913,64,0,14849,28,0,0,0.43,0.0,inf,14808,105,0.71,Europe
Mongolia,984477,2131,0,982346,224,0,0,0.22,0.0,inf,984109,368,0.04,Western Pacific
Montenegro,282403,2785,0,279618,89,0,0,0.99,0.0,inf,281979,424,0.15,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265431,16281,0,1249150,35,1,0,1.29,0.0,inf,1265265,166,0.01,Eastern Mediterranean
Mozambique,230431,2224,0,228207,0,0,0,0.97,0.0,inf,230370,61,0.03,Africa
Namibia,169908,4080,0,165828,655,0,0,2.4,0.0,inf,169253,655,0.39,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000509,12019,0,988490,14,0,0,1.2,0.0,inf,1000233,276,0.03,South-East Asia
Netherlands,8505192,22785,0,8482407,10614,14,0,0.27,0.0,inf,8487576,17616,0.21,Europe
New Zealand,1837707,2096,0,1835611,0,0,0,0.11,0.0,inf,1821362,16345,0.9,Western Pacific
Nicaragua,15145,245,0,14900,0,0,0,1.62,0.0,inf,15120,25,0.17,Americas
Niger,9425,314,0,9111,10,0,0,3.33,0.0,inf,9415,10,0.11,Africa
Nigeria,266043,3155,0,262888,0,0,0,1.19,0.0,inf,265937,106,0.04,Africa
North Macedonia,343927,9561,0,334366,11,2,0,2.78,0.0,inf,343722,205,0.06,Europe
Norway,1464236,4208,0,1460028,112,21,0,0.29,0.0,inf,1463668,568,0.04,Europe
Oman,398775,4628,0,394147,115,0,0,1.16,0.0,inf,398424,351,0.09,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5509,7,0,5502,19,0,0,0.13,0.0,inf,5490,19,0.35,Western Pacific
Panama,989608,8506,0,981102,603,0,0,0.86,0.0,inf,989005,603,0.06,Americas
Papua New Guinea,45365,668,0,44697,37,0,0,1.47,0.0,inf,45264,101,0.22,Western Pacific
Paraguay,717628,19598,0,698030,0,0,0,2.73,0.0,inf,717260,368,0.05,Americas
Peru,4152804,216877,0,3935927,224,0,0,5.22,0.0,inf,4151044,1760,0.04,Americas
Philippines,3996818,63846,0,3932972,851,32,0,1.6,0.0,inf,3986028,10790,0.27,Western Pacific
Poland,6336534,118050,0,6218484,1474,21,0,1.86,0.0,inf,6329293,7241,0.11,Europe
Portugal,5517061,25203,0,5491858,7637,75,0,0.46,0.0,inf,5509424,7637,0.14,Europe
Qatar,466626,684,0,465942,481,0,0,0.15,0.0,inf,463328,3298,0.71,Eastern Mediterranean
Reunion (FR),477603,898,0,476705,0,0,0,0.19,0.0,inf,477263,340,0.07,Africa
Romania,3284350,67168,0,3217182,692,3,0,2.05,0.0,inf,3281047,3303,0.1,Europe
Russia,21082412,381841,0,20700571,6511,83,0,1.81,0.0,inf,21020607,61805,0.29,Europe
Rwanda,132556,1467,0,131089,0,0,0,1.11,0.0,inf,132530,26,0.02,Africa
Saint Kitts and Nevis,6548,46,0,6502,0,0,0,0.7,0.0,inf,6547,1,0.02,Americas
Saint Lucia,29636,406,0,29230,86,1,0,1.37,0.0,inf,29550,86,0.29,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9452,116,0,9336,0,0,0,1.23,0.0,inf,9450,2,0.02,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15942,4,0.03,Western Pacific
San Marino,21526,119,0,21407,53,0,0,0.55,0.0,inf,21363,163,0.76,Europe
Sao Tome and Principe,6263,77,0,6186,0,0,0,1.23,0.0,inf,6263,0,0.0,Africa
Saudi Arabia,820920,9397,0,811523,276,2,0,1.14,0.0,inf,819323,1597,0.19,Eastern Mediterranean
Senegal,88679,1968,0,86711,0,0,0,2.22,0.0,inf,88630,49,0.06,Africa
Serbia,2398900,17199,0,2381701,1215,6,0,0.72,0.0,inf,2391427,7473,0.31,Europe
Seychelles,49035,171,0,48864,852,1,0,0.35,0.0,inf,47141,1894,4.02,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7752,0,0.0,Africa
Singapore,2070784,1666,0,2069118,2994,3,0,0.08,0.0,inf,2029195,41589,2.05,Western Pacific
Sint Maarten (NL),10922,88,0,10834,0,0,0,0.81,0.0,inf,10908,14,0.13,Americas
Slovakia,2641225,20573,0,2620652,613,9,0,0.78,0.0,inf,2637967,3258,0.12,Europe
Slovenia,1228217,6876,0,1221341,2108,1,0,0.56,0.0,inf,1219095,9122,0.75,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27225,1361,0,25864,0,0,0,5.0,0.0,inf,27223,2,0.01,Eastern Mediterranean
South Africa,4026437,102257,0,3924180,369,0,0,2.54,0.0,inf,4024129,2308,0.06,Africa
South Korea,25396155,29043,0,25367112,40805,26,0,0.11,0.0,inf,25194177,201978,0.8,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13488015,114858,0,13373157,0,0,0,0.85,0.0,inf,13462593,25422,0.19,Europe
Sri Lanka,671015,16774,0,654241,12,0,0,2.5,0.0,inf,670942,73,0.01,South-East Asia
Sudan,63449,4966,0,58483,0,0,0,7.83,0.0,inf,63449,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81185,1390,0,79795,27,4,0,1.71,0.0,inf,81158,27,0.03,Americas
Sweden,2608289,20562,0,2587727,0,0,0,0.79,0.0,inf,2604866,3423,0.13,Europe
Switzerland,4232022,14055,0,4217967,30311,9,0,0.33,0.0,inf,4164685,67337,1.62,Europe
Syria,57353,3163,0,54190,5,0,0,5.51,0.0,inf,57338,15,0.03,Eastern Mediterranean
Taiwan*,7515630,12427,0,7503203,39152,42,0,0.17,0.0,inf,7257592,258038,3.56,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39804,845,0,38959,0,0,0,2.12,0.0,inf,39679,125,0.32,Africa
Thailand,4689897,32922,0,4656975,0,0,0,0.7,0.0,inf,4687281,2616,0.06,South-East Asia
Timor-Leste,23300,138,0,23162,0,0,0,0.59,0.0,inf,23288,12,0.05,South-East Asia
Togo,39289,289,0,39000,5,0,0,0.74,0.0,inf,39261,28,0.07,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184713,4249,0,180464,189,8,0,2.3,0.0,inf,184261,452,0.25,Americas
Tunisia,1146152,29257,0,1116895,108,0,0,2.55,0.0,inf,1146044,108,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6429,36,0,6393,49,0,0,0.56,0.0,inf,6380,49,0.77,Americas
Tuvalu,23,0,0,23,0,0,0,0.0,0.0,0.0,20,3,15.0,Western Pacific
US,97273529,1068354,0,96205175,28704,415,0,1.1,0.0,inf,97025464,248065,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5600684,117877,0,5482807,16975,190,0,2.1,0.0,inf,5583170,17514,0.31,Europe
United Arab Emirates,1035748,2348,0,1033400,318,0,0,0.23,0.0,inf,1033458,2290,0.22,Eastern Mediterranean
United Kingdom,24005381,208965,0,23796416,0,0,0,0.87,0.0,inf,23947969,57412,0.24,Europe
Uruguay,989629,7515,0,982114,0,0,0,0.76,0.0,inf,988527,1102,0.11,Americas
Uzbekistan,244504,1637,0,242867,4,0,0,0.67,0.0,inf,244421,83,0.03,Europe
Vanuatu,11981,14,0,11967,5,0,0,0.12,0.0,inf,11976,5,0.04,Western Pacific
Venezuela,545616,5820,0,539796,0,0,0,1.07,0.0,inf,545377,239,0.04,Americas
Vietnam,11498047,43161,0,11454886,514,0,0,0.38,0.0,inf,11493894,4153,0.04,Western Pacific
West Bank and Gaza,703014,5708,0,697306,0,0,0,0.81,0.0,inf,702804,210,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333644,4017,0,329627,0,0,0,1.2,0.0,inf,333644,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
