Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cayman Islands (UK),30380,29,0,30351,0,0,0,0.1,0.0,inf,30057,323,1.07,Americas
Central African Republic,14883,113,0,14770,0,0,0,0.76,0.0,inf,14882,1,0.01,Africa
Chad,7560,193,0,7367,2,0,0,2.55,0.0,inf,7547,13,0.17,Africa
Chile,4568495,60822,0,4507673,1947,10,0,1.33,0.0,inf,4538858,29637,0.65,Americas
China,2644191,15052,0,2629139,8201,10,0,0.57,0.0,inf,2569910,74281,2.89,Western Pacific
Colombia,6304317,141708,0,6162609,0,0,0,2.25,0.0,inf,6302809,1508,0.02,Americas
Comoros,8455,161,0,8294,0,0,0,1.9,0.0,inf,8455,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92751,1422,0,91329,0,0,0,1.53,0.0,inf,92711,40,0.04,Africa
Costa Rica,1105792,8913,0,1096879,7413,20,0,0.81,0.0,inf,1097629,8163,0.74,Americas
Cote d'Ivoire,86941,822,0,86119,0,0,0,0.95,0.0,inf,86840,101,0.12,Africa
Croatia,1220986,16813,0,1204173,496,7,0,1.38,0.0,inf,1216935,4051,0.33,Europe
Cuba,1110927,8530,0,1102397,9,0,0,0.77,0.0,inf,1110759,168,0.02,Americas
Curacao (NL),45318,287,0,45031,0,0,0,0.63,0.0,inf,45302,16,0.04,Americas
Cyprus,579899,1173,0,578726,0,0,0,0.2,0.0,inf,578030,1869,0.32,Europe
Czechia,4062740,40918,0,4021822,0,0,0,1.01,0.0,inf,4051975,10765,0.27,Europe
Denmark,3282837,6983,0,3275854,990,1,0,0.21,0.0,inf,3277463,5374,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,641677,4384,0,637293,0,0,0,0.68,0.0,inf,640064,1613,0.25,Americas
Ecuador,998202,35876,0,962326,0,0,0,3.59,0.0,inf,997791,411,0.04,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4228,0,197557,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16970,183,0,16787,5,0,0,1.08,0.0,inf,16962,8,0.05,Africa
Eritrea,10163,103,0,10060,0,0,0,1.01,0.0,inf,10158,5,0.05,Africa
Estonia,599596,2661,0,596935,960,4,0,0.44,0.0,inf,598636,960,0.16,Europe
Eswatini,73374,1422,0,71952,0,0,0,1.94,0.0,inf,73368,6,0.01,Africa
Ethiopia,493367,7572,0,485795,21,0,0,1.53,0.0,inf,493278,89,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68207,878,0,67329,0,0,0,1.29,0.0,inf,68195,12,0.02,Western Pacific
Finland,1271516,5768,0,1265748,0,0,0,0.45,0.0,inf,1266917,4599,0.36,Europe
France,33888100,151486,0,33736614,41850,49,0,0.45,0.0,inf,33751341,136759,0.41,Europe
French Guiana,93837,409,0,93428,102,1,0,0.44,0.0,inf,93735,102,0.11,Americas
French Polynesia,76560,649,0,75911,18,0,0,0.85,0.0,inf,76520,40,0.05,Western Pacific
Gabon,48668,306,0,48362,0,0,0,0.63,0.0,inf,48655,13,0.03,Africa
Gambia,12508,372,0,12136,197,1,0,2.97,0.0,inf,12311,197,1.6,Africa
Georgia,1762206,16900,0,1745306,0,0,0,0.96,0.0,inf,1735682,26524,1.53,Europe
Germany,32558479,148498,0,32409981,51299,109,0,0.46,0.0,inf,32344032,214447,0.66,Europe
Ghana,168616,1459,0,167157,0,0,0,0.87,0.0,inf,168580,36,0.02,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20069,0,0.0,Europe
Greece,4838811,32894,0,4805917,33829,137,0,0.68,0.0,inf,4804982,33829,0.7,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19473,236,0,19237,70,0,0,1.21,0.0,inf,19403,70,0.36,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1112550,19684,0,1092866,1359,5,0,1.77,0.0,inf,1106153,6397,0.58,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37470,182,0.49,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71209,1279,0,69930,17,0,0,1.8,0.0,inf,71114,95,0.13,Americas
Haiti,33702,857,0,32845,0,0,0,2.54,0.0,inf,33551,151,0.45,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,455669,10989,0,444680,658,0,0,2.41,0.0,inf,454779,890,0.2,Americas
Hungary,2058847,47367,0,2011480,0,0,0,2.3,0.0,inf,2048547,10300,0.5,Europe
Iceland,205284,213,0,205071,275,0,0,0.1,0.0,inf,205009,275,0.13,Europe
India,44510057,528216,0,43981841,7694,31,0,1.19,0.0,inf,44469661,40396,0.09,South-East Asia
Indonesia,6397236,157807,0,6239429,2896,20,0,2.47,0.0,inf,6378489,18747,0.29,South-East Asia
Iran,7540316,144221,0,7396095,618,22,0,1.91,0.0,inf,7535272,5044,0.07,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,0,0,0,1.03,0.0,inf,2458509,0,0.0,Eastern Mediterranean
Ireland,1659034,7870,0,1651164,0,0,0,0.47,0.0,inf,1656956,2078,0.13,Europe
Israel,4645165,11667,0,4633498,1178,10,0,0.25,0.0,inf,4638417,6748,0.15,Europe
Italy,22077601,176335,0,21901266,23158,93,0,0.8,0.0,inf,21969725,107876,0.49,Europe
Jamaica,150909,3286,0,147623,65,2,0,2.18,0.0,inf,150358,551,0.37,Americas
Japan,20296689,43023,0,20253666,87526,220,0,0.21,0.0,inf,19640667,656022,3.34,Western Pacific
Jordan,1742256,14114,0,1728142,0,0,0,0.81,0.0,inf,1738867,3389,0.19,Eastern Mediterranean
Kazakhstan,1481908,19047,0,1462861,287,1,0,1.29,0.0,inf,1480201,1707,0.12,Europe
Kenya,338307,5675,0,332632,6,1,0,1.68,0.0,inf,338243,64,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271945,3199,0,268746,13,0,0,1.18,0.0,inf,271750,195,0.07,Europe
Kuwait,657745,2563,0,655182,0,0,0,0.39,0.0,inf,657745,0,0.0,Eastern Mediterranean
Kyrgyzstan,205920,2991,0,202929,0,0,0,1.45,0.0,inf,205835,85,0.04,Europe
Laos,215157,757,0,214400,175,0,0,0.35,0.0,inf,214563,594,0.28,Western Pacific
Latvia,908852,5960,0,902892,1021,3,0,0.66,0.0,inf,902890,5962,0.66,Europe
Lebanon,1212983,10648,0,1202335,168,1,0,0.88,0.0,inf,1211274,1709,0.14,Eastern Mediterranean
Lesotho,34287,704,0,33583,0,0,0,2.05,0.0,inf,34287,0,0.0,Africa
Liberia,7929,294,0,7635,0,0,0,3.71,0.0,inf,7898,31,0.39,Africa
Libya,506898,6437,0,500461,0,0,0,1.27,0.0,inf,506864,34,0.01,Eastern Mediterranean
Liechtenstein,19349,86,0,19263,16,0,0,0.44,0.0,inf,19259,90,0.47,Europe
Lithuania,1229048,9295,0,1219753,2363,-1,0,0.76,0.0,inf,1222463,6585,0.54,Europe
Luxembourg,288658,1125,0,287533,0,1,0,0.39,0.0,inf,288658,0,0.0,Europe
Madagascar,66652,1410,0,65242,0,0,0,2.12,0.0,inf,66640,12,0.02,Africa
Malawi,87943,2680,0,85263,0,0,0,3.05,0.0,inf,87912,31,0.04,Africa
Malaysia,4808896,36291,0,4772605,1942,6,0,0.75,0.0,inf,4795009,13887,0.29,Western Pacific
Maldives,184966,308,0,184658,0,0,0,0.17,0.0,inf,184924,42,0.02,South-East Asia
Mali,32330,739,0,31591,67,0,0,2.29,0.0,inf,31781,549,1.73,Africa
Malta,114304,803,0,113501,21,0,0,0.7,0.0,inf,114172,132,0.12,Europe
Marshall Islands,15177,17,0,15160,0,0,0,0.11,0.0,inf,15070,107,0.71,Western Pacific
Martinique (FR),219529,1036,0,218493,3947,14,0,0.47,0.0,inf,215582,3947,1.83,Americas
Mauritania,62778,993,0,61785,1,0,0,1.58,0.0,inf,62772,6,0.01,Africa
Mauritius,260947,1024,0,259923,1217,0,0,0.39,0.0,inf,258301,2646,1.02,Africa
Mayotte (FR),40161,187,0,39974,0,0,0,0.47,0.0,inf,40095,66,0.16,Africa
Mexico,7059936,329767,0,6730169,588,6,0,4.67,0.0,inf,7046220,13716,0.19,Americas
Micronesia,9463,29,0,9434,87,1,0,0.31,0.0,inf,8776,687,7.83,Western Pacific
Moldova,579110,11783,0,567327,0,0,0,2.03,0.0,inf,575052,4058,0.71,Europe
Monaco,14451,63,0,14388,15,0,0,0.44,0.0,inf,14412,39,0.27,Europe
Mongolia,981200,2130,0,979070,0,0,0,0.22,0.0,inf,980442,758,0.08,Western Pacific
Montenegro,277643,2778,0,274865,203,0,0,1.0,0.0,inf,276636,1007,0.36,Europe
Montserrat (UK),1276,8,0,1268,0,0,0,0.63,0.0,inf,1229,47,3.82,Americas
Morocco,1264690,16276,0,1248414,26,0,0,1.29,0.0,inf,1264580,110,0.01,Eastern Mediterranean
Mozambique,230180,2222,0,227958,6,0,0,0.97,0.0,inf,230137,43,0.02,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,1,0,0,0.02,0.0,inf,4610,1,0.02,Western Pacific
Nepal,998957,12015,0,986942,87,0,0,1.2,0.0,inf,998167,790,0.08,South-East Asia
Netherlands,8401151,22620,0,8378531,4293,7,0,0.27,0.0,inf,8392833,8318,0.1,Europe
New Zealand,1768590,1963,0,1766627,2,0,0,0.11,0.0,inf,1759635,8955,0.51,Western Pacific
Nicaragua,14990,244,0,14746,0,0,0,1.63,0.0,inf,14931,59,0.4,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9931,0,0.0,Africa
Nigeria,264617,3155,0,261462,167,1,0,1.19,0.0,inf,264014,603,0.23,Africa
North Macedonia,341748,9515,0,332233,165,3,0,2.78,0.0,inf,341127,621,0.18,Europe
Norway,1461206,4004,0,1457202,87,0,0,0.27,0.0,inf,1460659,547,0.04,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397993,0,0.0,Eastern Mediterranean
Pakistan,1571295,30600,0,1540695,0,0,0,1.95,0.0,inf,1570304,991,0.06,Eastern Mediterranean
Palau,5430,6,0,5424,0,0,0,0.11,0.0,inf,5403,27,0.5,Western Pacific
Panama,984234,8487,0,975747,0,0,0,0.86,0.0,inf,981822,2412,0.25,Americas
Papua New Guinea,44915,664,0,44251,0,0,0,1.48,0.0,inf,44896,19,0.04,Western Pacific
Paraguay,715806,19530,0,696276,0,0,0,2.73,0.0,inf,715569,237,0.03,Americas
Peru,4126462,216151,0,3910311,0,0,0,5.24,0.0,inf,4117246,9216,0.22,Americas
Philippines,3909772,62382,0,3847390,1477,40,0,1.6,0.0,inf,3894840,14932,0.38,Western Pacific
Poland,6221132,117280,0,6103852,7870,28,0,1.89,0.0,inf,6193765,27367,0.44,Europe
Portugal,5448713,24931,0,5423782,3720,7,0,0.46,0.0,inf,5433073,15640,0.29,Europe
Qatar,437709,682,0,437027,889,0,0,0.16,0.0,inf,432846,4863,1.12,Eastern Mediterranean
Reunion (FR),472051,879,0,471172,0,0,0,0.19,0.0,inf,467390,4661,1.0,Africa
Romania,3244886,66874,0,3178012,3114,18,0,2.06,0.0,inf,3231240,13646,0.42,Europe
Russia,19864164,377728,0,19486436,43542,99,0,1.9,0.0,inf,19521190,342974,1.76,Europe
Rwanda,132475,1466,0,131009,1,0,0,1.11,0.0,inf,132458,17,0.01,Africa
Saint Kitts and Nevis,6532,46,0,6486,0,0,0,0.7,0.0,inf,6524,8,0.12,Americas
Saint Lucia,28894,391,0,28503,0,0,0,1.35,0.0,inf,28894,0,0.0,Americas
Saint Pierre and Miquelon (FR),3166,1,0,3165,35,0,0,0.03,0.0,inf,3131,35,1.12,Americas
Saint Vincent and the Grenadines,9446,116,0,9330,0,0,0,1.23,0.0,inf,9430,16,0.17,Americas
Samoa,15889,29,0,15860,0,0,0,0.18,0.0,inf,15839,50,0.32,Western Pacific
San Marino,20533,118,0,20415,33,0,0,0.57,0.0,inf,20438,95,0.46,Europe
Sao Tome and Principe,6193,76,0,6117,0,0,0,1.23,0.0,inf,6177,16,0.26,Africa
Saudi Arabia,814722,9320,0,805402,125,3,0,1.14,0.0,inf,813986,736,0.09,Eastern Mediterranean
Senegal,88224,1968,0,86256,25,0,0,2.23,0.0,inf,88132,92,0.1,Africa
Serbia,2321849,16837,0,2305012,3172,8,0,0.73,0.0,inf,2300688,21161,0.92,Europe
Seychelles,46358,169,0,46189,0,0,0,0.36,0.0,inf,46175,183,0.4,Africa
Sierra Leone,7749,126,0,7623,0,0,0,1.63,0.0,inf,7749,0,0.0,Africa
Singapore,1864742,1602,0,1863140,3352,0,0,0.09,0.0,inf,1850015,14727,0.8,Western Pacific
Sint Maarten (NL),10855,87,0,10768,8,0,0,0.8,0.0,inf,10847,8,0.07,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1146802,6795,0,1140007,3567,1,0,0.59,0.0,inf,1134394,12408,1.09,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27197,1361,0,25836,177,0,0,5.0,0.0,inf,27020,177,0.66,Eastern Mediterranean
South Africa,4014724,102129,0,3912595,239,0,0,2.54,0.0,inf,4012920,1804,0.04,Africa
South Korea,24099134,27533,0,24071601,0,0,0,0.11,0.0,inf,23791961,307173,1.29,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13374116,113279,0,13260837,6469,149,0,0.85,0.0,inf,13358364,15752,0.12,Europe
Sri Lanka,670501,16736,0,653765,30,5,0,2.5,0.0,inf,670251,250,0.04,South-East Asia
Sudan,63275,4961,0,58314,0,0,0,7.84,0.0,inf,63270,5,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81078,1384,0,79694,21,0,0,1.71,0.0,inf,81039,39,0.05,Americas
Sweden,2573548,20006,0,2553542,0,0,0,0.78,0.0,inf,2569152,4396,0.17,Europe
Switzerland,4073348,13992,0,4059356,13816,4,0,0.34,0.0,inf,4059532,13816,0.34,Europe
Syria,57189,3163,0,54026,17,0,0,5.53,0.0,inf,57114,75,0.13,Eastern Mediterranean
Taiwan*,5754683,10329,0,5744354,46995,17,0,0.18,0.0,inf,5503725,250958,4.56,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39168,845,0,38323,0,0,0,2.16,0.0,inf,38951,217,0.56,Africa
Thailand,4670184,32578,0,4637606,1321,14,0,0.7,0.0,inf,4662569,7615,0.16,South-East Asia
Timor-Leste,23227,138,0,23089,7,0,0,0.59,0.0,inf,23195,32,0.14,South-East Asia
Togo,38657,284,0,38373,8,0,0,0.73,0.0,inf,38564,93,0.24,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,181567,4176,0,177391,146,2,0,2.3,0.0,inf,180310,1257,0.7,Americas
Tunisia,1145163,29243,0,1115920,339,5,0,2.55,0.0,inf,1144824,339,0.03,Eastern Mediterranean
Turkey,16852382,101068,0,16751314,0,0,0,0.6,0.0,inf,16797750,54632,0.33,Europe
Turks and Caicos Islands (UK),6372,36,0,6336,0,0,0,0.56,0.0,inf,6372,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,95387377,1051277,0,94336100,67306,510,0,1.1,0.0,inf,94873418,513959,0.54,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5365512,116687,0,5248825,503,2,0,2.17,0.0,inf,5360956,4556,0.08,Europe
United Arab Emirates,1020789,2342,0,1018447,377,0,0,0.23,0.0,inf,1017954,2835,0.28,Eastern Mediterranean
United Kingdom,23700703,206180,-1,23494524,0,-1,-1,0.87,-0.0,-20618000.0,23667374,33329,0.14,Europe
Uruguay,982846,7462,0,975384,0,0,0,0.76,0.0,inf,981186,1660,0.17,Americas
Uzbekistan,243981,1637,0,242344,11,0,0,0.67,0.0,inf,243879,102,0.04,Europe
Vanuatu,11921,14,0,11907,0,0,0,0.12,0.0,inf,11892,29,0.24,Western Pacific
Venezuela,543832,5809,0,538023,0,0,0,1.07,0.0,inf,543123,709,0.13,Americas
Vietnam,11444927,43132,0,11401795,3301,2,0,0.38,0.0,inf,11424754,20173,0.18,Western Pacific
West Bank and Gaza,702591,5706,0,696885,0,0,0,0.81,0.0,inf,702591,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11932,2155,0,9777,0,0,0,18.06,0.0,inf,11931,1,0.01,Eastern Mediterranean
Zambia,333274,4017,0,329257,40,0,0,1.21,0.0,inf,333124,150,0.05,Africa
Zimbabwe,256904,5596,0,251308,16,0,0,2.18,0.0,inf,256782,122,0.05,Africa
