Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,6959,116.0,1951,4892.0,488,16,506,1.67,28.04,5.95,3636,3323,91.39,South-East Asia
Burundi,474,1.0,462,11.0,0,0,0,0.21,97.47,0.22,472,2,0.42,Africa
Cabo Verde,5337,52.0,4742,543.0,56,0,68,0.97,88.85,1.1,4904,433,8.83,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,275,0,0.0,Western Pacific
Cameroon,20598,0.0,19124,1474.0,0,0,0,0.0,92.84,0.0,20271,327,1.61,Africa
Canada,148842,9220.0,0,139622.0,1272,7,0,6.19,0.0,inf,140887,7955,5.65,Americas
Cayman Islands (UK),210,1.0,205,4.0,1,0,1,0.48,97.62,0.49,208,2,0.96,Americas
Central African Republic,4802,62.0,1830,2910.0,16,0,0,1.29,38.11,3.39,4772,30,0.63,Africa
Chad,1155,81.0,967,107.0,2,0,0,7.01,83.72,8.38,1087,68,6.26,Africa
Chile,448523,12321.0,423176,13026.0,1055,23,2065,2.75,94.35,2.91,437983,10540,2.41,Americas
China,90399,4715.0,83664,2020.0,18,0,18,5.22,92.55,5.64,90235,164,0.18,Western Pacific
Colombia,777537,24397.0,640900,112240.0,7102,0,0,3.14,82.43,3.81,728590,48947,6.72,Americas
Comoros,470,7.0,453,10.0,0,0,3,1.49,96.38,1.55,467,3,0.64,Africa
Congo (Brazzaville),5002,89.0,3887,1026.0,0,0,0,1.78,77.71,2.29,4934,68,1.38,Africa
Congo (Kinshasa),10523,271.0,10011,241.0,4,0,59,2.58,95.13,2.71,10401,122,1.17,Africa
Costa Rica,66689,760.0,25706,40223.0,1087,15,579,1.14,38.55,2.96,58137,8552,14.71,Americas
Cote d'Ivoire,19343,120.0,18682,541.0,16,0,52,0.62,96.58,0.64,19100,243,1.27,Africa
Croatia,15136,255.0,12987,1894.0,144,2,250,1.68,85.8,1.96,13749,1387,10.09,Europe
Cuba,5222,117.0,4506,599.0,81,1,44,2.24,86.29,2.6,4803,419,8.72,Americas
Curacao (NL),291,1.0,103,187.0,9,0,1,0.34,35.4,0.97,169,122,72.19,Americas
Cyprus,1618,22.0,1369,227.0,15,0,0,1.36,84.61,1.61,1540,78,5.06,Europe
Czechia,53158,0.0,26151,27007.0,2394,0,726,0.0,49.19,0.0,38896,14262,36.67,Europe
Denmark,23799,641.0,18035,5123.0,476,1,297,2.69,75.78,3.55,20571,3228,15.69,Europe
Djibouti,5407,61.0,5338,8.0,3,0,2,1.13,98.72,1.14,5396,11,0.2,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,109269,2064.0,82741,24464.0,486,10,467,1.89,75.72,2.49,104803,4466,4.26,Americas
Ecuador,127643,11126.0,102852,13665.0,932,31,0,8.72,80.58,10.82,119553,8090,6.77,Americas
Egypt,102254,0.0,91143,11111.0,113,0,811,0.0,89.13,0.0,101340,914,0.9,Eastern Mediterranean
El Salvador,27954,814.0,22113,5027.0,156,2,331,2.91,79.1,3.68,27088,866,3.2,Americas
Equatorial Guinea,5018,83.0,4509,426.0,16,0,0,1.65,89.86,1.84,5000,18,0.36,Africa
Eritrea,364,0.0,309,55.0,0,0,4,0.0,84.89,0.0,364,0,0.0,Africa
Estonia,2976,64.0,2385,527.0,35,0,6,2.15,80.14,2.68,2722,254,9.33,Europe
Eswatini,5307,106.0,4672,529.0,25,2,25,2.0,88.03,2.27,5128,179,3.49,Africa
Ethiopia,70422,1127.0,28991,40304.0,713,19,357,1.6,41.17,3.89,65486,4936,7.54,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),448,0.0,414,34.0,11,0,1,0.0,92.41,0.0,428,20,4.67,Europe
Fiji,32,2.0,28,2.0,0,0,2,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9195,341.0,7700,1154.0,149,0,0,3.71,83.74,4.43,8725,470,5.39,Europe
France,484335,31258.0,78005,375072.0,9982,78,503,6.45,16.11,40.07,412739,71596,17.35,Europe
French Guiana,9738,65.0,9400,273.0,26,0,27,0.67,96.53,0.69,9578,160,1.67,Americas
French Polynesia,1394,2.0,1170,222.0,123,0,142,0.14,83.93,0.17,1099,295,26.84,Western Pacific
Gabon,8704,54.0,7875,775.0,0,0,0,0.62,90.48,0.69,8654,50,0.58,Africa
Gambia,3540,110.0,2002,1428.0,14,2,10,3.11,56.55,5.49,3428,112,3.27,Africa
Georgia,3913,23.0,1574,2316.0,218,3,40,0.59,40.22,1.46,2562,1351,52.73,Europe
Germany,277412,0.0,244693,32719.0,1852,0,2037,0.0,88.21,0.0,265014,12398,4.68,Europe
Ghana,46062,297.0,45258,507.0,0,0,0,0.64,98.25,0.66,45655,407,0.89,Africa
Gibraltar (UK),355,0.0,323,32.0,5,0,0,0.0,90.99,0.0,334,21,6.29,Europe
Greece,15928,352.0,1347,14229.0,333,8,0,2.21,8.46,26.13,13730,2198,16.01,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3426,26.0,837,2563.0,0,0,0,0.76,24.43,3.11,3080,346,11.23,Americas
Guatemala,86623,3137.0,75869,7617.0,942,13,697,3.62,87.59,4.13,82684,3939,4.76,Americas
Guinea,10387,65.0,9780,542.0,43,0,23,0.63,94.16,0.66,10111,276,2.73,Africa
Guinea-Bissau,2324,39.0,1549,736.0,21,0,422,1.68,66.65,2.52,2275,49,2.15,Africa
Guyana,2437,67.0,1361,1009.0,35,2,2,2.75,55.85,4.92,1958,479,24.46,Americas
Haiti,8633,223.0,6482,1928.0,9,2,0,2.58,75.08,3.44,8530,103,1.21,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,72306,2206.0,23230,46870.0,231,2,619,3.05,32.13,9.5,68620,3686,5.37,Americas
Hungary,19499,694.0,4559,14246.0,633,8,158,3.56,23.38,15.22,13879,5620,40.49,Europe
Iceland,2419,10.0,2130,279.0,42,0,5,0.41,88.05,0.47,2174,245,11.27,Europe
India,5562663,88935.0,4497867,975861.0,0,0,0,1.6,80.86,1.98,5020359,542304,10.8,South-East Asia
Indonesia,252923,9837.0,184298,58788.0,4071,160,3501,3.89,72.87,5.34,225030,27893,12.4,South-East Asia
Iran,429193,24656.0,363737,40800.0,3712,178,2214,5.74,84.75,6.78,407353,21840,5.36,Eastern Mediterranean
Iraq,327580,8682.0,261757,57141.0,4724,57,3682,2.65,79.91,3.32,298702,28878,9.67,Eastern Mediterranean
Ireland,33444,1792.0,23364,8288.0,323,0,0,5.36,69.86,7.67,31549,1895,6.01,Europe
Israel,193374,0.0,140751,52623.0,2445,0,3971,0.0,72.79,0.0,164402,28972,17.62,Europe
Italy,300897,35738.0,219670,45489.0,1391,14,967,11.88,73.01,16.27,289990,10907,3.76,Europe
Jamaica,5270,75.0,1444,3751.0,127,5,37,1.42,27.4,5.19,4042,1228,30.38,Americas
Japan,79773,1519.0,71214,7040.0,311,1,244,1.9,89.27,2.13,76446,3327,4.35,Western Pacific
Jordan,5679,33.0,3707,1939.0,634,1,180,0.58,65.28,0.89,3677,2002,54.45,Eastern Mediterranean
Kazakhstan,107450,1699.0,102064,3687.0,76,28,0,1.58,94.99,1.66,106984,466,0.44,Europe
Kenya,37218,659.0,24147,12412.0,139,9,198,1.77,64.88,2.73,36301,917,2.53,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,100683,0.0,91612,9071.0,719,0,682,0.0,90.99,0.0,96301,4382,4.55,Eastern Mediterranean
Kyrgyzstan,45542,1063.0,41796,2683.0,71,0,114,2.33,91.77,2.54,44999,543,1.21,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1560,36.0,1248,276.0,34,0,0,2.31,80.0,2.88,1482,78,5.26,Europe
Lebanon,30852,315.0,12878,17659.0,865,8,371,1.02,41.74,2.45,25449,5403,21.23,Eastern Mediterranean
Lesotho,1424,33.0,754,637.0,0,0,0,2.32,52.95,4.38,1327,97,7.31,Africa
Liberia,1336,82.0,1218,36.0,0,0,0,6.14,91.17,6.73,1327,9,0.68,Africa
Libya,29446,460.0,15913,13073.0,650,10,529,1.56,54.04,2.89,24144,5302,21.96,Eastern Mediterranean
Liechtenstein,115,1.0,110,4.0,1,0,0,0.87,95.65,0.91,111,4,3.6,Europe
Lithuania,3859,87.0,2225,1547.0,45,0,26,2.25,57.66,3.91,3397,462,13.6,Europe
Luxembourg,8016,124.0,6848,1044.0,100,0,9,1.55,85.43,1.81,7284,732,10.05,Europe
Madagascar,16136,0.0,14743,1393.0,63,0,61,0.0,91.37,0.0,15803,333,2.11,Africa
Malawi,5739,179.0,4065,1495.0,6,0,12,3.12,70.83,4.4,5701,38,0.67,Africa
Malaysia,10358,0.0,9563,795.0,82,0,168,0.0,92.32,0.0,9969,389,3.9,Western Pacific
Maldives,9818,34.0,8438,1346.0,48,0,48,0.35,85.94,0.4,9328,490,5.25,South-East Asia
Mali,3030,129.0,2380,521.0,6,1,3,4.26,78.55,5.42,2940,90,3.06,Africa
Malta,2814,23.0,2113,678.0,38,0,34,0.82,75.09,1.09,2454,360,14.67,Europe
Martinique (FR),1290,20.0,98,1172.0,168,2,0,1.55,7.6,20.41,1122,168,14.97,Americas
Mauritania,7403,161.0,7011,231.0,19,0,34,2.17,94.7,2.3,7319,84,1.15,Africa
Mauritius,367,0.0,339,28.0,1,0,1,0.0,92.37,0.0,365,2,0.55,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3374,167,4.95,Africa
Mexico,705263,74348.0,598953,31962.0,4683,651,2636,10.54,84.93,12.41,676487,28776,4.25,Americas
Moldova,47446,1230.0,35542,10674.0,650,19,524,2.59,74.91,3.46,43734,3712,8.49,Europe
Monaco,197,1.0,163,33.0,2,0,4,0.51,82.74,0.61,178,19,10.67,Europe
Mongolia,313,0.0,302,11.0,0,0,0,0.0,96.49,0.0,311,2,0.64,Western Pacific
Montenegro,9138,146.0,5544,3448.0,296,8,119,1.6,60.67,2.63,7061,2077,29.42,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,105346,1889.0,85883,17574.0,2227,34,1725,1.79,81.52,2.2,90324,15022,16.63,Eastern Mediterranean
Mozambique,7114,45.0,0,7069.0,202,1,0,0.63,0.0,inf,5713,1401,24.52,Africa
Namibia,10607,116.0,8359,2132.0,81,3,247,1.09,78.81,1.39,9901,706,7.13,Africa
Nepal,66632,429.0,48061,18142.0,1356,2,823,0.64,72.13,0.89,56788,9844,17.33,South-East Asia
Netherlands,98240,6291.0,0,91949.0,2245,10,0,6.4,0.0,inf,84778,13462,15.88,Europe
New Zealand,1824,25.0,1737,62.0,9,0,8,1.37,95.23,1.44,1802,22,1.22,Western Pacific
Nicaragua,5073,149.0,2913,2011.0,112,2,0,2.94,57.42,5.12,4961,112,2.26,Americas
Niger,1193,69.0,1104,20.0,4,0,0,5.78,92.54,6.25,1182,11,0.93,Africa
Nigeria,57613,1100.0,48836,7677.0,176,0,162,1.91,84.77,2.25,56478,1135,2.01,Africa
North Macedonia,16867,705.0,14084,2078.0,87,5,135,4.18,83.5,5.01,15925,942,5.92,Europe
Norway,13153,267.0,10371,2515.0,148,0,0,2.03,78.85,2.57,12393,760,6.13,Europe
Oman,94711,865.0,86195,7651.0,660,12,414,0.91,91.01,1.0,90660,4051,4.47,Eastern Mediterranean
Pakistan,307418,6432.0,293916,7070.0,532,8,757,2.09,95.61,2.19,303089,4329,1.43,Eastern Mediterranean
Panama,107284,2285.0,83318,21681.0,474,13,998,2.13,77.66,2.74,102832,4452,4.33,Americas
Papua New Guinea,527,7.0,232,288.0,10,0,0,1.33,44.02,3.02,511,16,3.13,Western Pacific
Paraguay,34828,705.0,19257,14866.0,568,29,628,2.02,55.29,3.66,29298,5530,18.88,Americas
Peru,768895,31369.0,607837,129689.0,0,0,0,4.08,79.05,5.16,733860,35035,4.77,Americas
Philippines,291789,0.0,230643,61146.0,1599,0,410,0.0,79.04,0.0,269407,22382,8.31,Western Pacific
Poland,80699,2316.0,64972,13411.0,711,18,368,2.87,80.51,3.56,75134,5565,7.41,Europe
Portugal,69663,1925.0,45974,21764.0,463,5,238,2.76,65.99,4.19,65021,4642,7.14,Europe
Qatar,123917,211.0,120766,2940.0,313,0,226,0.17,97.46,0.17,122214,1703,1.39,Eastern Mediterranean
Reunion (FR),3415,15.0,2482,918.0,0,0,0,0.44,72.68,0.6,2902,513,17.68,Africa
Romania,114648,4503.0,92169,17976.0,1059,45,1520,3.93,80.39,4.89,105298,9350,8.88,Europe
Russia,1111157,0.0,914923,196234.0,6109,0,5897,0.0,82.34,0.0,1069873,41284,3.86,Europe
Rwanda,4738,27.0,2991,1720.0,16,0,18,0.57,63.13,0.9,4624,114,2.47,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,17,2,11.76,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,11,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,723,42.0,669,12.0,0,0,0,5.81,92.53,6.28,723,0,0.0,Europe
Sao Tome and Principe,908,15.0,880,13.0,0,0,0,1.65,96.92,1.7,907,1,0.11,Africa
Saudi Arabia,330798,4542.0,312684,13572.0,552,30,1185,1.37,94.52,1.45,326930,3868,1.18,Eastern Mediterranean
Senegal,14759,302.0,11621,2836.0,21,0,163,2.05,78.74,2.6,14529,230,1.58,Africa
Serbia,32999,743.0,0,32256.0,61,0,0,2.25,0.0,inf,32511,488,1.5,Europe
Seychelles,143,0.0,136,7.0,0,0,0,0.0,95.1,0.0,140,3,2.14,Africa
Sierra Leone,2174,72.0,1652,450.0,6,0,2,3.31,75.99,4.36,2126,48,2.26,Africa
Singapore,57627,27.0,57262,338.0,21,0,21,0.05,99.37,0.05,57488,139,0.24,Western Pacific
Sint Maarten (NL),594,20.0,512,62.0,3,0,7,3.37,86.2,3.91,549,45,8.2,Americas
Slovakia,6931,40.0,3668,3223.0,175,1,97,0.58,52.92,1.09,5768,1163,20.16,Europe
Slovenia,4558,142.0,3048,1368.0,88,0,0,3.12,66.87,4.66,3831,727,18.98,Europe
Somalia,3465,98.0,2877,490.0,0,0,0,2.83,83.03,3.41,3390,75,2.21,Eastern Mediterranean
South Africa,663282,16118.0,592904,54260.0,1346,126,1696,2.43,89.39,2.72,651521,11761,1.81,Africa
South Korea,23216,388.0,20650,2178.0,110,0,209,1.67,88.95,1.88,22504,712,3.16,Western Pacific
South Sudan,2660,0.0,1290,1370.0,11,0,0,0.0,48.5,0.0,2592,68,2.62,Africa
Spain,682267,0.0,150376,531891.0,10799,0,0,0.0,22.04,0.0,603167,79100,13.11,Europe
Sri Lanka,3313,13.0,3118,182.0,14,0,18,0.39,94.11,0.42,3271,42,1.28,South-East Asia
Sudan,13578,836.0,6760,5982.0,23,0,0,6.16,49.79,12.37,13535,43,0.32,Eastern Mediterranean
Suriname,4759,100.0,4541,118.0,19,3,16,2.1,95.42,2.2,4625,134,2.9,Americas
Sweden,89436,5870.0,0,83566.0,1199,5,0,6.56,0.0,inf,87345,2091,2.39,Europe
Switzerland,50664,2054.0,42100,6510.0,286,4,1600,4.05,83.1,4.88,47751,2913,6.1,Europe
Syria,3877,178.0,0,3699.0,44,3,0,4.59,0.0,inf,3614,263,7.28,Eastern Mediterranean
Taiwan*,509,7.0,479,23.0,0,0,0,1.38,94.11,1.46,499,10,2.0,Western Pacific
Tajikistan,9432,73.0,8199,1160.0,44,0,47,0.77,86.93,0.89,9129,303,3.32,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3514,59.0,3345,110.0,3,0,2,1.68,95.19,1.76,3490,24,0.69,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1683,41.0,1290,352.0,14,0,16,2.44,76.65,3.18,1595,88,5.52,Africa
Trinidad and Tobago,4026,65.0,1871,2090.0,81,0,69,1.61,46.47,3.47,3223,803,24.91,Americas
Tunisia,11260,164.0,2386,8710.0,0,0,0,1.46,21.19,6.87,7623,3637,47.71,Eastern Mediterranean
Turkey,306302,7639.0,269696,28967.0,1692,65,1261,2.49,88.05,2.83,294620,11682,3.97,Europe
Turks and Caicos Islands (UK),672,0.0,0,672.0,4,0,0,0.0,0.0,0.0,650,22,3.38,Americas
US,6896218,200786.0,2646959,4048473.0,39334,921,31010,2.91,38.38,7.59,6592342,303876,4.61,Americas
Uganda,6712,64.0,2778,3870.0,244,1,47,0.95,41.39,2.3,5123,1589,31.02,Africa
Ukraine,185890,3716.0,82927,99247.0,2990,64,1796,2.0,44.61,4.48,163678,22212,13.57,Europe
United Arab Emirates,86447,0.0,76025,10422.0,852,0,939,0.0,87.94,0.0,80940,5507,6.8,Eastern Mediterranean
United Kingdom,404723,41906.0,1053,361764.0,4926,37,0,10.35,0.26,3979.68,375383,29340,7.82,Europe
Uruguay,1934,46.0,1645,243.0,7,0,11,2.38,85.06,2.8,1827,107,5.86,Americas
Uzbekistan,52685,442.0,49067,3176.0,615,5,698,0.84,93.13,0.9,48429,4256,8.79,Europe
Venezuela,68453,564.0,57774,10115.0,1010,9,1048,0.82,84.4,0.98,62655,5798,9.25,Americas
Vietnam,1068,0.0,957,111.0,0,0,10,0.0,89.61,0.0,1063,5,0.47,Western Pacific
West Bank and Gaza,36580,269.0,25469,10842.0,429,4,1041,0.74,69.63,1.06,32250,4330,13.43,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2028,0.0,1240,788.0,0,0,5,0.0,61.14,0.0,2016,12,0.6,Eastern Mediterranean
Zambia,14389,331.0,13629,429.0,214,0,0,2.3,94.72,2.43,13819,570,4.12,Africa
Zimbabwe,7711,226.0,5979,1506.0,28,1,55,2.93,77.54,3.78,7576,135,1.78,Africa
