Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,1177909,25360,0,1152549,0,0,0,2.15,0.0,inf,1163726,14183,1.22,Europe
Belize,16012,356,0,15656,0,0,0,2.22,0.0,inf,15415,597,3.87,Americas
Benin,13366,128,0,13238,0,0,0,0.96,0.0,inf,10183,3183,31.26,Africa
Bhutan,2594,3,0,2591,0,0,0,0.12,0.0,inf,2585,9,0.35,South-East Asia
Bolivia,490056,18411,0,471645,254,9,0,3.76,0.0,inf,486643,3413,0.7,Americas
Bosnia and Herzegovina,212306,9785,0,202521,0,0,0,4.61,0.0,inf,209073,3233,1.55,Europe
Botswana,153793,2213,0,151580,0,0,0,1.44,0.0,inf,146461,7332,5.01,Africa
Brazil,20741815,579308,0,20162507,13210,298,0,2.79,0.0,inf,20570891,170924,0.83,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2568,0,0.0,Americas
Brunei,2462,7,0,2455,82,0,0,0.28,0.0,inf,1769,693,39.17,Western Pacific
Bulgaria,451599,18731,0,432868,451,26,0,4.15,0.0,inf,441295,10304,2.33,Europe
Burkina Faso,13762,171,0,13591,3,0,0,1.24,0.0,inf,13713,49,0.36,Africa
Burma,392300,15183,0,377117,3166,106,0,3.87,0.0,inf,373685,18615,4.98,South-East Asia
Burundi,11994,38,0,11956,0,0,0,0.32,0.0,inf,10791,1203,11.15,Africa
Cabo Verde,35227,309,0,34918,80,1,0,0.88,0.0,inf,34738,489,1.41,Africa
Cambodia,92208,1881,0,90327,438,11,0,2.04,0.0,inf,89231,2977,3.34,Western Pacific
Cameroon,83425,1350,0,82075,0,0,0,1.62,0.0,inf,82454,971,1.18,Africa
Canada,1497270,26953,0,1470317,1424,1,0,1.8,0.0,inf,1475997,21273,1.44,Americas
Cayman Islands (UK),669,2,0,667,0,0,0,0.3,0.0,inf,663,6,0.9,Americas
Central African Republic,11270,99,0,11171,0,0,0,0.88,0.0,inf,11251,19,0.17,Africa
Chad,4991,174,0,4817,1,0,0,3.49,0.0,inf,4985,6,0.12,Africa
Chile,1637829,36885,0,1600944,595,44,0,2.25,0.0,inf,1633816,4013,0.25,Americas
China,107012,4848,0,102164,30,0,0,4.53,0.0,inf,106772,240,0.22,Western Pacific
Colombia,4905258,124811,0,4780447,1954,68,0,2.54,0.0,inf,4889537,15721,0.32,Americas
Comoros,4062,147,0,3915,0,0,0,3.62,0.0,inf,4050,12,0.3,Africa
Congo (Brazzaville),13533,183,0,13350,0,0,0,1.35,0.0,inf,13398,135,1.01,Africa
Congo (Kinshasa),54508,1057,0,53451,0,0,0,1.94,0.0,inf,54009,499,0.92,Africa
Costa Rica,455784,5431,0,450353,0,0,0,1.19,0.0,inf,440647,15137,3.44,Americas
Cote d'Ivoire,55108,430,0,54678,252,6,0,0.78,0.0,inf,53645,1463,2.73,Africa
Croatia,373191,8325,0,364866,377,1,0,2.23,0.0,inf,369765,3426,0.93,Europe
Cuba,640438,5144,0,635294,6277,77,0,0.8,0.0,inf,583299,57139,9.8,Americas
Curacao (NL),15248,143,0,15105,32,0,0,0.94,0.0,inf,14937,311,2.08,Americas
Cyprus,113277,499,0,112778,208,2,0,0.44,0.0,inf,111333,1944,1.75,Europe
Czechia,1678862,30402,0,1648460,131,1,0,1.81,0.0,inf,1677512,1350,0.08,Europe
Denmark,344088,2580,0,341508,737,3,0,0.75,0.0,inf,337466,6622,1.96,Europe
Djibouti,11741,157,0,11584,13,0,0,1.34,0.0,inf,11696,45,0.38,Eastern Mediterranean
Dominica,1638,4,0,1634,0,0,0,0.24,0.0,inf,1339,299,22.33,Americas
Dominican Republic,349859,4007,0,345852,239,0,0,1.15,0.0,inf,347835,2024,0.58,Americas
Ecuador,501140,32232,0,468908,91,9,0,6.43,0.0,inf,495115,6025,1.22,Americas
Egypt,287899,16721,0,271178,255,7,0,5.81,0.0,inf,286352,1547,0.54,Eastern Mediterranean
El Salvador,94060,2898,0,91162,0,8,0,3.08,0.0,inf,92686,1374,1.48,Americas
Equatorial Guinea,9326,124,0,9202,153,1,0,1.33,0.0,inf,9049,277,3.06,Africa
Eritrea,6640,37,0,6603,1,0,0,0.56,0.0,inf,6623,17,0.26,Africa
Estonia,141344,1289,0,140055,330,2,0,0.91,0.0,inf,138807,2537,1.83,Europe
Eswatini,42828,1081,0,41747,109,14,0,2.52,0.0,inf,40455,2373,5.87,Africa
Ethiopia,306117,4644,0,301473,1040,13,0,1.52,0.0,inf,295804,10313,3.49,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),1000,2,0,998,1,0,0,0.2,0.0,inf,995,5,0.5,Europe
Fiji,46027,479,0,45548,396,0,0,1.04,0.0,inf,43597,2430,5.57,Western Pacific
Finland,126093,1024,0,125069,619,2,0,0.81,0.0,inf,122046,4047,3.32,Europe
France,6610442,112561,0,6497881,13630,53,0,1.7,0.0,inf,6495921,114521,1.76,Europe
French Guiana,34166,215,0,33951,0,0,0,0.63,0.0,inf,32869,1297,3.95,Americas
French Polynesia,40178,385,0,39793,0,0,0,0.96,0.0,inf,36372,3806,10.46,Western Pacific
Gabon,25819,165,0,25654,0,0,0,0.64,0.0,inf,25667,152,0.59,Africa
Gambia,9626,314,0,9312,93,3,0,3.26,0.0,inf,9439,187,1.98,Africa
Georgia,543118,7251,0,535867,2669,76,0,1.34,0.0,inf,514744,28374,5.51,Europe
Germany,3940212,92146,0,3848066,6627,10,0,2.34,0.0,inf,3876041,64171,1.66,Europe
Ghana,117636,1008,0,116628,0,0,0,0.86,0.0,inf,114584,3052,2.66,Africa
Gibraltar (UK),5338,97,0,5241,6,0,0,1.82,0.0,inf,5287,51,0.96,Europe
Greece,581315,13581,0,567734,1581,37,0,2.34,0.0,inf,559186,22129,3.96,Europe
Greenland (DK),333,0,0,333,4,0,0,0.0,0.0,0.0,298,35,11.74,Europe
Grenada,357,1,0,356,40,0,0,0.28,0.0,inf,222,135,60.81,Americas
Guadeloupe (FR),37955,427,0,37528,0,0,0,1.13,0.0,inf,35283,2672,7.57,Americas
Guatemala,465059,11858,0,453201,1306,40,0,2.55,0.0,inf,439253,25806,5.87,Americas
Guinea,29209,326,0,28883,0,0,0,1.12,0.0,inf,28802,407,1.41,Africa
Guinea-Bissau,5766,117,0,5649,21,1,0,2.03,0.0,inf,5518,248,4.49,Africa
Guyana,25323,611,0,24712,356,2,0,2.41,0.0,inf,24336,987,4.06,Americas
Haiti,20833,584,0,20249,0,0,0,2.8,0.0,inf,20689,144,0.7,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,335398,8832,0,326566,0,0,0,2.63,0.0,inf,326830,8568,2.62,Americas
Hungary,811706,30057,0,781649,0,0,0,3.7,0.0,inf,810781,925,0.11,Europe
Iceland,10658,33,0,10625,53,1,0,0.31,0.0,inf,10115,543,5.37,Europe
India,32737939,438210,0,32299729,42909,380,0,1.34,0.0,inf,32449306,288633,0.89,South-East Asia
Indonesia,4073831,131923,0,3941908,7427,551,0,3.24,0.0,inf,3979456,94375,2.37,South-East Asia
Iran,4926964,106482,0,4820482,31516,581,0,2.16,0.0,inf,4677114,249850,5.34,Eastern Mediterranean
Iraq,1874435,20699,0,1853736,6083,67,0,1.1,0.0,inf,1825089,49346,2.7,Eastern Mediterranean
Ireland,349773,5092,0,344681,1706,0,0,1.46,0.0,inf,337117,12656,3.75,Europe
Israel,1051609,6989,0,1044620,5809,39,0,0.66,0.0,inf,990524,61085,6.17,Europe
Italy,4530246,129093,0,4401153,5954,37,0,2.85,0.0,inf,4484613,45633,1.02,Europe
Jamaica,66663,1504,0,65159,929,21,0,2.26,0.0,inf,61282,5381,8.78,Americas
Japan,1460222,15969,0,1444253,19410,50,0,1.09,0.0,inf,1306221,154001,11.79,Western Pacific
Jordan,795161,10383,0,784778,811,15,0,1.31,0.0,inf,789474,5687,0.72,Eastern Mediterranean
Kazakhstan,854842,12655,0,842187,5285,0,0,1.48,0.0,inf,811052,43790,5.4,Europe
Kenya,234952,4710,0,230242,363,16,0,2.0,0.0,inf,229009,5943,2.6,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,142671,2457,0,140214,1630,36,0,1.72,0.0,inf,129309,13362,10.33,Europe
Kuwait,409552,2417,0,407135,189,1,0,0.59,0.0,inf,408245,1307,0.32,Eastern Mediterranean
Kyrgyzstan,175437,2518,0,172919,213,5,0,1.44,0.0,inf,173920,1517,0.87,Europe
Laos,14641,12,0,14629,175,0,0,0.08,0.0,inf,12469,2172,17.42,Western Pacific
Latvia,142319,2573,0,139746,196,0,0,1.81,0.0,inf,141045,1274,0.9,Europe
Lebanon,600451,8044,0,592407,1153,4,0,1.34,0.0,inf,592156,8295,1.4,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14371,24,0.17,Africa
Liberia,5538,245,0,5293,0,0,0,4.42,0.0,inf,5527,11,0.2,Africa
Libya,305793,4184,0,301609,2003,19,0,1.37,0.0,inf,295254,10539,3.57,Eastern Mediterranean
Liechtenstein,3263,59,0,3204,4,0,0,1.81,0.0,inf,3223,40,1.24,Europe
Lithuania,297777,4539,0,293238,443,7,0,1.52,0.0,inf,293767,4010,1.37,Europe
Luxembourg,75517,830,0,74687,0,0,0,1.1,0.0,inf,74985,532,0.71,Europe
Madagascar,42862,955,0,41907,0,0,0,2.23,0.0,inf,42845,17,0.04,Africa
Malawi,60345,2161,0,58184,32,4,0,3.58,0.0,inf,59471,874,1.47,Africa
Malaysia,1706089,16087,0,1690002,20579,285,0,0.94,0.0,inf,1555093,150996,9.71,Western Pacific
Maldives,80791,226,0,80565,113,1,0,0.28,0.0,inf,79959,832,1.04,South-East Asia
Mali,14857,539,0,14318,11,0,0,3.63,0.0,inf,14757,100,0.68,Africa
Malta,36089,440,0,35649,50,0,0,1.22,0.0,inf,35774,315,0.88,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),35953,411,0,35542,0,0,0,1.14,0.0,inf,33359,2594,7.78,Americas
Mauritania,33309,705,0,32604,151,3,0,2.12,0.0,inf,31822,1487,4.67,Africa
Mauritius,8667,27,0,8640,0,0,0,0.31,0.0,inf,7070,1597,22.59,Africa
Mayotte (FR),19739,175,0,19564,0,0,0,0.89,0.0,inf,19664,75,0.38,Africa
Mexico,3335700,258165,0,3077535,6837,259,0,7.74,0.0,inf,3225073,110627,3.43,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,266988,6394,0,260594,204,4,0,2.39,0.0,inf,264432,2556,0.97,Europe
Monaco,3183,33,0,3150,0,0,0,1.04,0.0,inf,3133,50,1.6,Europe
Mongolia,211080,931,0,210149,4623,7,0,0.44,0.0,inf,195250,15830,8.11,Western Pacific
Montenegro,114364,1716,0,112648,556,4,0,1.5,0.0,inf,109962,4402,4.0,Europe
Montserrat (UK),26,1,0,25,0,0,0,3.85,0.0,inf,25,1,4.0,Americas
Morocco,853373,12437,0,840936,3841,76,0,1.46,0.0,inf,810949,42424,5.23,Eastern Mediterranean
Mozambique,145863,1851,0,144012,139,9,0,1.27,0.0,inf,142784,3079,2.16,Africa
Namibia,124716,3372,0,121344,98,2,0,2.7,0.0,inf,123581,1135,0.92,Africa
Nepal,759222,10714,0,748508,1214,24,0,1.41,0.0,inf,747433,11789,1.58,South-East Asia
Netherlands,1936572,17996,0,1918576,2289,2,0,0.93,0.0,inf,1918769,17803,0.93,Europe
New Zealand,3520,26,0,3494,55,0,0,0.74,0.0,inf,3055,465,15.22,Western Pacific
Nicaragua,11167,199,0,10968,0,0,0,1.78,0.0,inf,10672,495,4.64,Americas
Niger,5839,198,0,5641,6,0,0,3.39,0.0,inf,5770,69,1.2,Africa
Nigeria,191345,2454,0,188891,362,93,0,1.28,0.0,inf,187023,4322,2.31,Africa
North Macedonia,175330,5869,0,169461,663,27,0,3.35,0.0,inf,168872,6458,3.82,Europe
Norway,157040,814,0,156226,907,0,0,0.52,0.0,inf,148608,8432,5.67,Europe
Oman,302132,4057,0,298075,348,8,0,1.34,0.0,inf,301299,833,0.28,Eastern Mediterranean
Pakistan,1156281,25670,0,1130611,3800,66,0,2.22,0.0,inf,1127584,28697,2.54,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,1,1,100.0,Western Pacific
Panama,456666,7046,0,449620,463,3,0,1.54,0.0,inf,452598,4068,0.9,Americas
Papua New Guinea,17838,192,0,17646,0,0,0,1.08,0.0,inf,17832,6,0.03,Western Pacific
Paraguay,458334,15723,0,442611,43,25,0,3.43,0.0,inf,457725,609,0.13,Americas
Peru,2147285,198115,0,1949170,0,0,0,9.23,0.0,inf,2142153,5132,0.24,Americas
Philippines,1954023,33109,0,1920914,18323,101,0,1.69,0.0,inf,1839635,114388,6.22,Western Pacific
Poland,2888231,75340,0,2812891,203,0,0,2.61,0.0,inf,2886698,1533,0.05,Europe
Portugal,1034947,17721,0,1017226,1782,10,0,1.71,0.0,inf,1019420,15527,1.52,Europe
Qatar,232366,602,0,231764,179,0,0,0.26,0.0,inf,230837,1529,0.66,Eastern Mediterranean
Reunion (FR),48683,332,0,48351,0,0,0,0.68,0.0,inf,46754,1929,4.13,Africa
Romania,1096753,34528,0,1062225,868,19,0,3.15,0.0,inf,1090925,5828,0.53,Europe
Russia,6785465,178457,0,6607008,18798,778,0,2.63,0.0,inf,6653498,131967,1.98,Europe
Rwanda,86613,1079,0,85534,371,5,0,1.25,0.0,inf,83023,3590,4.32,Africa
Saint Kitts and Nevis,1053,3,0,1050,29,0,0,0.28,0.0,inf,823,230,27.95,Americas
Saint Lucia,8111,103,0,8008,61,0,0,1.27,0.0,inf,7111,1000,14.06,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2331,12,0,2319,0,0,0,0.51,0.0,inf,2320,11,0.47,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5261,90,0,5171,0,0,0,1.71,0.0,inf,5231,30,0.57,Europe
Sao Tome and Principe,2590,37,0,2553,0,0,0,1.43,0.0,inf,2524,66,2.61,Africa
Saudi Arabia,543318,8512,0,534806,0,0,0,1.57,0.0,inf,541201,2117,0.39,Eastern Mediterranean
Senegal,72709,1749,0,70960,91,7,0,2.41,0.0,inf,71927,782,1.09,Africa
Serbia,757617,7266,0,750351,1722,9,0,0.96,0.0,inf,742313,15304,2.06,Europe
Seychelles,19777,104,0,19673,0,0,0,0.53,0.0,inf,19390,387,2.0,Africa
Sierra Leone,6363,121,0,6242,0,0,0,1.9,0.0,inf,6355,8,0.13,Africa
Singapore,67171,55,0,67116,0,0,0,0.08,0.0,inf,66478,693,1.04,Western Pacific
Sint Maarten (NL),3641,49,0,3592,25,1,0,1.35,0.0,inf,3394,247,7.28,Americas
Slovakia,394742,12548,0,382194,85,0,0,3.18,0.0,inf,394082,660,0.17,Europe
Slovenia,266514,4448,0,262066,273,0,0,1.67,0.0,inf,263547,2967,1.13,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17302,963,0,16339,92,10,0,5.57,0.0,inf,16787,515,3.07,Eastern Mediterranean
South Africa,2764931,81595,0,2683336,7740,134,0,2.95,0.0,inf,2690973,73958,2.75,Africa
South Korea,250051,2284,0,247767,1483,5,0,0.91,0.0,inf,237782,12269,5.16,Western Pacific
South Sudan,11403,120,0,11283,0,0,0,1.05,0.0,inf,11310,93,0.82,Africa
Spain,4831809,84000,0,4747809,0,0,0,1.74,0.0,inf,4770453,61356,1.29,Europe
Sri Lanka,426169,8775,0,417394,4612,192,0,2.06,0.0,inf,390000,36169,9.27,South-East Asia
Sudan,37699,2831,0,34868,0,0,0,7.51,0.0,inf,37620,79,0.21,Eastern Mediterranean
Summer Olympics 2020,777,0,0,777,11,0,0,0.0,0.0,0.0,578,199,34.43,
Suriname,28840,715,0,28125,156,1,0,2.48,0.0,inf,27503,1337,4.86,Americas
Sweden,1123413,14685,0,1108728,0,0,0,1.31,0.0,inf,1116584,6829,0.61,Europe
Switzerland,770765,10965,0,759800,0,0,0,1.42,0.0,inf,752761,18004,2.39,Europe
Syria,27654,2003,0,25651,115,5,0,7.24,0.0,inf,26901,753,2.8,Eastern Mediterranean
Taiwan*,15983,834,0,15149,23,1,0,5.22,0.0,inf,15926,57,0.36,Western Pacific
Tajikistan,16778,124,0,16654,82,0,0,0.74,0.0,inf,16423,355,2.16,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1174091,11143,0,1162948,16536,264,0,0.95,0.0,inf,1049295,124796,11.89,South-East Asia
Timor-Leste,16402,62,0,16340,166,3,0,0.38,0.0,inf,14216,2186,15.38,South-East Asia
Togo,21181,180,0,21001,483,3,0,0.85,0.0,inf,19614,1567,7.99,Africa
Trinidad and Tobago,44481,1278,0,43203,185,4,0,2.87,0.0,inf,43033,1448,3.36,Americas
Tunisia,660587,23369,0,637218,2265,187,0,3.54,0.0,inf,640897,19690,3.07,Eastern Mediterranean
Turkey,6346851,56213,0,6290638,17332,255,0,0.89,0.0,inf,6215633,131218,2.11,Europe
Turks and Caicos Islands (UK),2650,20,0,2630,0,0,0,0.75,0.0,inf,2612,38,1.45,Americas
US,38798836,637539,0,38161297,38473,285,0,1.64,0.0,inf,37709810,1089026,2.89,Americas
Uganda,119732,2991,0,116741,188,6,0,2.5,0.0,inf,97453,22279,22.86,Africa
Ukraine,2381553,56900,0,2324653,2394,53,0,2.39,0.0,inf,2368150,13403,0.57,Europe
United Arab Emirates,716381,2038,0,714343,987,2,0,0.28,0.0,inf,709378,7003,0.99,Eastern Mediterranean
United Kingdom,6751382,132603,0,6618779,32979,61,0,1.96,0.0,inf,6512172,239210,3.67,Europe
Uruguay,384692,6029,0,378663,70,2,0,1.57,0.0,inf,384094,598,0.16,Americas
Uzbekistan,154844,1070,0,153774,811,6,0,0.69,0.0,inf,149058,5786,3.88,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,333125,3998,0,329127,953,12,0,1.2,0.0,inf,324642,8483,2.61,Americas
Vietnam,435265,10749,0,424516,12796,344,0,2.47,0.0,inf,348059,87206,25.05,Western Pacific
West Bank and Gaza,337405,3672,0,333733,1696,3,0,1.09,0.0,inf,326310,11095,3.4,Eastern Mediterranean
Yemen,7784,1461,0,6323,33,11,0,18.77,0.0,inf,7509,275,3.66,Eastern Mediterranean
Zambia,206051,3596,0,202455,158,5,0,1.75,0.0,inf,204549,1502,0.73,Africa
Zimbabwe,124437,4401,0,120036,70,11,0,3.54,0.0,inf,122652,1785,1.46,Africa
