Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Czechia,238323,0.0,91651,146672.0,15258,0,4426,0.0,38.46,0.0,160112,78211,48.85,Europe
Denmark,38622,697.0,31295,6630.0,859,3,418,1.8,81.03,2.23,34441,4181,12.14,Europe
Djibouti,5528,61.0,5393,74.0,6,0,4,1.1,97.56,1.13,5449,79,1.45,Eastern Mediterranean
Dominica,37,0.0,29,8.0,4,0,0,0.0,78.38,0.0,33,4,12.12,Americas
Dominican Republic,122873,2212.0,100920,19741.0,0,0,0,1.8,82.13,2.19,120450,2423,2.01,Americas
Ecuador,158270,12528.0,134187,11555.0,1819,28,0,7.92,84.78,9.34,151659,6611,4.36,Americas
Egypt,106230,0.0,98713,7517.0,170,0,89,0.0,92.92,0.0,105159,1071,1.02,Eastern Mediterranean
El Salvador,32421,940.0,28127,3354.0,159,4,223,2.9,86.76,3.34,31265,1156,3.7,Americas
Equatorial Guinea,5074,83.0,4961,30.0,0,0,0,1.64,97.77,1.67,5068,6,0.12,Africa
Eritrea,461,0.0,405,56.0,4,0,14,0.0,87.85,0.0,422,39,9.24,Africa
Estonia,4300,73.0,3418,809.0,53,2,52,1.7,79.49,2.14,4017,283,7.05,Europe
Eswatini,5831,116.0,5485,230.0,17,0,17,1.99,94.07,2.11,5746,85,1.48,Africa
Ethiopia,92229,1400.0,46118,44711.0,536,4,858,1.52,50.0,3.04,87834,4395,5.0,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),490,0.0,473,17.0,0,0,0,0.0,96.53,0.0,482,8,1.66,Europe
Fiji,33,2.0,30,1.0,0,0,0,6.06,90.91,6.67,32,1,3.12,Western Pacific
Finland,14474,353.0,9800,4321.0,219,-2,0,2.44,67.71,3.6,13133,1341,10.21,Europe
France,1049484,34244.0,90115,925125.0,41816,297,702,3.26,8.59,38.0,844105,205379,24.33,Europe
French Guiana,10351,69.0,9995,287.0,9,0,0,0.67,96.56,0.69,10239,112,1.09,Americas
French Polynesia,5797,20.0,3623,2154.0,636,1,87,0.35,62.5,0.55,3797,2000,52.67,Western Pacific
Gabon,8919,54.0,8512,353.0,18,0,33,0.61,95.44,0.63,8881,38,0.43,Africa
Gambia,3659,119.0,2660,880.0,0,0,0,3.25,72.7,4.47,3649,10,0.27,Africa
Georgia,24562,183.0,9751,14628.0,1759,5,350,0.75,39.7,1.88,15327,9235,60.25,Europe
Germany,426110,0.0,312347,113763.0,22236,0,3568,0.0,73.3,0.0,359802,66308,18.43,Europe
Ghana,47601,314.0,46824,463.0,63,2,35,0.66,98.37,0.67,47173,428,0.91,Africa
Gibraltar (UK),641,0.0,500,141.0,11,0,5,0.0,78.0,0.0,544,97,17.83,Europe
Greece,29057,559.0,1347,27151.0,841,10,0,1.92,4.64,41.5,24450,4607,18.84,Europe
Greenland (DK),17,0.0,16,1.0,0,0,0,0.0,94.12,0.0,16,1,6.25,Europe
Grenada,27,0.0,24,3.0,0,0,0,0.0,88.89,0.0,25,2,8.0,Americas
Guadeloupe (FR),7329,115.0,2199,5015.0,0,0,0,1.57,30.0,5.23,7122,207,2.91,Americas
Guatemala,103902,3594.0,93341,6967.0,730,14,676,3.46,89.84,3.85,100431,3471,3.46,Americas
Guinea,11635,71.0,10474,1090.0,0,0,0,0.61,90.02,0.68,11362,273,2.4,Africa
Guinea-Bissau,2403,41.0,1818,544.0,0,0,0,1.71,75.66,2.26,2389,14,0.59,Africa
Guyana,3960,0.0,2923,1037.0,83,0,70,0.0,73.81,0.0,3672,288,7.84,Americas
Haiti,9015,231.0,7361,1423.0,8,0,50,2.56,81.65,3.14,8925,90,1.01,Americas
Holy See,27,0.0,15,12.0,0,0,0,0.0,55.56,0.0,26,1,3.85,Europe
Honduras,91509,2604.0,37132,51773.0,0,0,0,2.85,40.58,7.01,86691,4818,5.56,Americas
Hungary,54278,1352.0,15655,37271.0,2066,47,401,2.49,28.84,8.64,43025,11253,26.15,Europe
Iceland,4308,11.0,3187,1110.0,40,0,89,0.26,73.98,0.35,3929,379,9.65,Europe
India,7814682,117956.0,7016046,680680.0,53370,650,67549,1.51,89.78,1.68,7432680,382002,5.14,South-East Asia
Indonesia,381910,13077.0,305100,63733.0,4369,118,4094,3.42,79.89,4.29,353461,28449,8.05,South-East Asia
Iran,556891,31985.0,446685,78221.0,6134,335,4011,5.74,80.21,7.16,522387,34504,6.61,Eastern Mediterranean
Iraq,445949,10513.0,375188,60248.0,3785,48,3362,2.36,84.13,2.8,420303,25646,6.1,Eastern Mediterranean
Ireland,55261,1878.0,23364,30019.0,785,7,0,3.4,42.28,8.04,47427,7834,16.52,Europe
Israel,308840,0.0,290130,18710.0,593,0,1793,0.0,93.94,0.0,301896,6944,2.3,Europe
Italy,484869,37059.0,261808,186002.0,19143,91,2352,7.64,54.0,14.16,391611,93258,23.81,Europe
Jamaica,8638,182.0,4156,4300.0,38,3,61,2.11,48.11,4.38,8132,506,6.22,Americas
Japan,95868,1706.0,87600,6562.0,734,9,578,1.78,91.38,1.95,92044,3824,4.15,Western Pacific
Jordan,48930,508.0,7449,40973.0,2489,27,109,1.04,15.22,6.82,34548,14382,41.63,Eastern Mediterranean
Kazakhstan,110250,1796.0,105566,2888.0,164,0,73,1.63,95.75,1.7,109302,948,0.87,Europe
Kenya,47843,884.0,33421,13538.0,631,14,371,1.85,69.86,2.65,43580,4263,9.78,Africa
Kosovo,17263,657.0,14831,1775.0,0,0,0,3.81,85.91,4.43,16606,657,3.96,Europe
Kuwait,120232,0.0,111440,8792.0,812,0,726,0.0,92.69,0.0,114744,5488,4.78,Eastern Mediterranean
Kyrgyzstan,54588,1126.0,47050,6412.0,582,4,324,2.06,86.19,2.39,51020,3568,6.99,Europe
Laos,24,0.0,22,2.0,0,0,0,0.0,91.67,0.0,23,1,4.35,Western Pacific
Latvia,4208,50.0,1357,2801.0,250,1,0,1.19,32.25,3.68,3204,1004,31.34,Europe
Lebanon,68479,559.0,32412,35508.0,1452,7,1003,0.82,47.33,1.72,60113,8366,13.92,Eastern Mediterranean
Lesotho,1934,43.0,961,930.0,11,0,0,2.22,49.69,4.47,1833,101,5.51,Africa
Liberia,1393,82.0,1278,33.0,8,0,0,5.89,91.74,6.42,1377,16,1.16,Africa
Libya,53384,774.0,29619,22991.0,764,6,562,1.45,55.48,2.61,47845,5539,11.58,Eastern Mediterranean
Liechtenstein,324,1.0,170,153.0,42,0,12,0.31,52.47,0.59,192,132,68.75,Europe
Lithuania,9104,126.0,3978,5000.0,441,1,205,1.38,43.7,3.17,7041,2063,29.3,Europe
Luxembourg,12851,141.0,9085,3625.0,518,1,611,1.1,70.69,1.55,10471,2380,22.73,Europe
Madagascar,16810,0.0,16215,595.0,0,0,0,0.0,96.46,0.0,16754,56,0.33,Africa
Malawi,5885,183.0,5287,415.0,11,0,523,3.11,89.84,3.46,5842,43,0.74,Africa
Malaysia,24514,0.0,15884,8630.0,710,0,467,0.0,64.8,0.0,18758,5756,30.69,Western Pacific
Maldives,11391,37.0,10428,926.0,33,0,45,0.32,91.55,0.35,11154,237,2.12,South-East Asia
Mali,3444,0.0,2620,824.0,4,0,12,0.0,76.07,0.0,3378,66,1.95,Africa
Malta,5258,49.0,3439,1770.0,121,0,55,0.93,65.41,1.42,4282,976,22.79,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,2257,0,0.0,Americas
Mauritania,7662,163.0,7374,125.0,12,0,5,2.13,96.24,2.21,7603,59,0.78,Africa
Mauritius,435,0.0,386,49.0,10,0,0,0.0,88.74,0.0,417,18,4.32,Africa
Mayotte (FR),4276,44.0,2964,1268.0,73,0,0,1.03,69.32,1.48,4030,246,6.1,Africa
Mexico,880775,88312.0,740934,51529.0,6604,897,3497,10.03,84.12,11.92,841661,39114,4.65,Americas
Moldova,70256,1654.0,51102,17500.0,688,13,680,2.35,72.74,3.24,65860,4396,6.67,Europe
Monaco,295,2.0,241,52.0,14,0,8,0.68,81.69,0.83,255,40,15.69,Europe
Mongolia,328,0.0,312,16.0,0,0,0,0.0,95.12,0.0,320,8,2.5,Western Pacific
Montenegro,16436,255.0,12378,3803.0,177,2,285,1.55,75.31,2.06,15281,1155,7.56,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,190416,3205.0,157175,30036.0,3685,73,2694,1.68,82.54,2.04,167148,23268,13.92,Eastern Mediterranean
Mozambique,11748,82.0,0,11666.0,189,1,0,0.7,0.0,inf,10612,1136,10.7,Africa
Namibia,12501,133.0,10748,1620.0,41,0,139,1.06,85.98,1.24,12215,286,2.34,Africa
Nepal,153008,829.0,105488,46691.0,4499,17,2668,0.54,68.94,0.79,126137,26871,21.3,South-East Asia
Netherlands,272401,6964.0,0,265437.0,9996,45,0,2.56,0.0,inf,211938,60463,28.53,Europe
New Zealand,1934,25.0,1835,74.0,11,0,3,1.29,94.88,1.36,1883,51,2.71,Western Pacific
Nicaragua,5434,155.0,4225,1054.0,0,0,0,2.85,77.75,3.67,5353,81,1.51,Americas
Niger,1215,69.0,1128,18.0,0,0,0,5.68,92.84,6.12,1209,6,0.5,Africa
Nigeria,61882,1129.0,57190,3563.0,77,2,205,1.82,92.42,1.97,61194,688,1.12,Africa
North Macedonia,25991,883.0,18247,6861.0,518,9,200,3.4,70.21,4.84,22607,3384,14.97,Europe
Norway,17532,279.0,11863,5390.0,298,0,0,1.59,67.66,2.35,16272,1260,7.74,Europe
Oman,111837,0.0,97949,13888.0,0,0,0,0.0,87.58,0.0,108296,3541,3.27,Eastern Mediterranean
Pakistan,327063,6727.0,310101,10235.0,847,12,455,2.06,94.81,2.17,322452,4611,1.43,Eastern Mediterranean
Panama,127866,2622.0,103985,21259.0,639,10,587,2.05,81.32,2.52,123498,4368,3.54,Americas
Papua New Guinea,583,7.0,545,31.0,0,0,0,1.2,93.48,1.28,578,5,0.87,Western Pacific
Paraguay,58259,1278.0,38797,18184.0,733,16,610,2.19,66.59,3.29,53482,4777,8.93,Americas
Peru,879876,33984.0,796719,49173.0,0,0,0,3.86,90.55,4.27,859740,20136,2.34,Americas
Philippines,365799,0.0,312691,53108.0,1911,0,358,0.0,85.48,0.0,351750,14049,3.99,Western Pacific
Poland,228318,4172.0,105092,119054.0,13632,153,2888,1.83,46.03,3.97,157608,70710,44.86,Europe
Portugal,112440,2276.0,65880,44284.0,2899,31,1349,2.02,58.59,3.45,95902,16538,17.24,Europe
Qatar,130711,229.0,127599,2883.0,249,1,271,0.18,97.62,0.18,128992,1719,1.33,Eastern Mediterranean
Reunion (FR),5149,20.0,4630,499.0,134,1,185,0.39,89.92,0.43,4776,373,7.81,Africa
Romania,201032,6245.0,144429,50358.0,5028,82,3340,3.11,71.84,4.32,172516,28516,16.53,Europe
Russia,1471000,0.0,1113736,357264.0,17077,0,11172,0.0,75.71,0.0,1361317,109683,8.06,Europe
Rwanda,5052,34.0,4806,212.0,35,0,3,0.67,95.13,0.71,4965,87,1.75,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,48,0.0,27,21.0,6,0,0,0.0,56.25,0.0,32,16,50.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,73,0.0,64,9.0,5,0,0,0.0,87.67,0.0,65,8,12.31,Americas
San Marino,819,42.0,716,61.0,17,0,5,5.13,87.42,5.87,759,60,7.91,Europe
Sao Tome and Principe,938,15.0,898,25.0,3,0,0,1.6,95.74,1.67,932,6,0.64,Africa
Saudi Arabia,344157,5264.0,330578,8315.0,383,14,397,1.53,96.05,1.59,341495,2662,0.78,Eastern Mediterranean
Senegal,15525,321.0,14082,1122.0,17,0,56,2.07,90.71,2.28,15368,157,1.02,Africa
Serbia,38115,786.0,0,37329.0,579,3,0,2.06,0.0,inf,35719,2396,6.71,Europe
Seychelles,153,0.0,149,4.0,2,0,1,0.0,97.39,0.0,149,4,2.68,Africa
Sierra Leone,2343,74.0,1782,487.0,3,1,5,3.16,76.06,4.15,2325,18,0.77,Africa
Singapore,57951,28.0,57832,91.0,10,0,3,0.05,99.79,0.05,57901,50,0.09,Western Pacific
Sint Maarten (NL),776,22.0,702,52.0,7,0,21,2.84,90.46,3.13,746,30,4.02,Americas
Slovakia,37911,134.0,8859,28918.0,2581,19,96,0.35,23.37,1.51,26300,11611,44.15,Europe
Slovenia,19307,214.0,7659,11434.0,1661,3,360,1.11,39.67,2.79,11517,7790,67.64,Europe
Solomon Islands,4,0.0,3,1.0,0,0,0,0.0,75.0,0.0,3,1,33.33,Western Pacific
Somalia,3897,102.0,3166,629.0,0,0,0,2.62,81.24,3.22,3864,33,0.85,Eastern Mediterranean
South Africa,712412,18891.0,643523,49998.0,1897,48,963,2.65,90.33,2.94,700203,12209,1.74,Africa
South Korea,25775,0.0,23834,1941.0,77,0,117,0.0,92.47,0.0,25108,667,2.66,Western Pacific
South Sudan,2876,0.0,1290,1586.0,4,0,0,0.0,44.85,0.0,2817,59,2.09,Africa
Spain,1046132,0.0,150376,895756.0,19851,0,0,0.0,14.37,0.0,936560,109572,11.7,Europe
Sri Lanka,7153,0.0,3644,3509.0,866,0,83,0.0,50.94,0.0,5354,1799,33.6,South-East Asia
Sudan,13724,836.0,6764,6124.0,0,0,0,6.09,49.29,12.36,13691,33,0.24,Eastern Mediterranean
Suriname,5155,109.0,5010,36.0,1,0,15,2.11,97.19,2.18,5113,42,0.82,Americas
Sweden,110594,5933.0,0,104661.0,1625,3,0,5.36,0.0,inf,103200,7394,7.16,Europe
Switzerland,103653,2067.0,55800,45786.0,6634,21,100,1.99,53.83,3.7,74422,29231,39.28,Europe
Syria,5319,0.0,0,5319.0,52,0,0,0.0,0.0,0.0,4987,332,6.66,Eastern Mediterranean
Taiwan*,548,7.0,497,44.0,0,0,0,1.28,90.69,1.41,535,13,2.43,Western Pacific
Tajikistan,10695,81.0,9782,832.0,42,0,58,0.76,91.46,0.83,10414,281,2.7,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3731,59.0,3529,143.0,4,0,11,1.58,94.59,1.67,3679,52,1.41,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,29,0,0.0,South-East Asia
Togo,2162,52.0,1586,524.0,23,0,12,2.41,73.36,3.28,2027,135,6.66,Africa
Trinidad and Tobago,5487,104.0,3945,1438.0,41,1,69,1.9,71.9,2.64,5241,246,4.69,Americas
Tunisia,47214,784.0,5032,41398.0,1322,44,0,1.66,10.66,15.58,34790,12424,35.71,Eastern Mediterranean
Turkey,357693,9658.0,311520,36515.0,2165,74,1493,2.7,87.09,3.1,343955,13738,3.99,Europe
Turks and Caicos Islands (UK),699,0.0,689,10.0,1,0,0,0.0,98.57,0.0,697,2,0.29,Americas
US,8491459,223975.0,3375427,4892057.0,83757,943,22371,2.64,39.75,6.64,8048865,442594,5.5,Americas
Uganda,11163,99.0,7269,3795.0,122,1,59,0.89,65.12,1.36,10334,829,8.02,Africa
Ukraine,340042,6336.0,143093,190613.0,7780,123,2771,1.86,42.08,4.43,295227,44815,15.18,Europe
United Arab Emirates,122273,0.0,115068,7205.0,1563,0,1704,0.0,94.11,0.0,112849,9424,8.35,Eastern Mediterranean
United Kingdom,832331,44652.0,1155,786524.0,20544,224,0,5.36,0.14,3865.97,690538,141793,20.53,Europe
Uruguay,2759,53.0,2241,465.0,58,0,37,1.92,81.23,2.37,2450,309,12.61,Americas
Uzbekistan,64724,542.0,61957,2225.0,285,2,299,0.84,95.72,0.87,62588,2136,3.41,Europe
Venezuela,88718,764.0,82899,5055.0,302,5,615,0.86,93.44,0.92,85758,2960,3.45,Americas
Vietnam,1148,0.0,1049,99.0,0,0,0,0.0,91.38,0.0,1124,24,2.14,Western Pacific
West Bank and Gaza,49579,439.0,42850,6290.0,445,4,306,0.89,86.43,1.02,46434,3145,6.77,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2060,0.0,1354,706.0,3,0,10,0.0,65.73,0.0,2055,5,0.24,Eastern Mediterranean
Zambia,16095,346.0,15179,570.0,60,0,11,2.15,94.31,2.28,15659,436,2.78,Africa
Zimbabwe,8257,236.0,7771,250.0,15,0,29,2.86,94.11,3.04,8099,158,1.95,Africa
