Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Czechia,4104162,41090,0,4063072,3682,31,0,1.0,0.0,inf,4087001,17161,0.42,Europe
Denmark,3298293,7065,0,3291228,1348,8,0,0.21,0.0,inf,3289978,8315,0.25,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15747,74,0,15673,0,0,0,0.47,0.0,inf,14852,895,6.03,Americas
Dominican Republic,644356,4384,0,639972,0,0,0,0.68,0.0,inf,644356,0,0.0,Americas
Ecuador,1003778,35894,0,967884,0,0,0,3.58,0.0,inf,1002057,1721,0.17,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4229,0,197556,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17012,183,0,16829,2,0,0,1.08,0.0,inf,17006,6,0.04,Africa
Eritrea,10169,103,0,10066,0,0,0,1.01,0.0,inf,10168,1,0.01,Africa
Estonia,601993,2681,0,599312,0,0,0,0.45,0.0,inf,600796,1197,0.2,Europe
Eswatini,73390,1422,0,71968,0,0,0,1.94,0.0,inf,73379,11,0.01,Africa
Ethiopia,493563,7572,0,485991,8,0,0,1.53,0.0,inf,493490,73,0.01,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1886,44,2.33,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68242,878,0,67364,8,0,0,1.29,0.0,inf,68234,8,0.01,Western Pacific
Finland,1292940,5981,0,1286959,5896,53,0,0.46,0.0,inf,1287044,5896,0.46,Europe
France,34456456,151945,0,34304511,50743,30,0,0.44,0.0,inf,34167070,289386,0.85,Europe
French Guiana,93974,410,0,93564,0,0,0,0.44,0.0,inf,93925,49,0.05,Americas
French Polynesia,76599,649,0,75950,0,0,0,0.85,0.0,inf,76588,11,0.01,Western Pacific
Gabon,48691,306,0,48385,0,0,0,0.63,0.0,inf,48682,9,0.02,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,33312373,149948,0,33162425,96367,140,0,0.45,0.0,inf,32905086,407287,1.24,Europe
Ghana,169100,1459,0,167641,0,0,0,0.86,0.0,inf,168813,287,0.17,Africa
Gibraltar (UK),20092,108,0,19984,0,0,0,0.54,0.0,inf,20092,0,0.0,Europe
Greece,4920192,33111,0,4887081,0,0,0,0.67,0.0,inf,4875215,44977,0.92,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19516,20,0.1,Americas
Guadeloupe (FR),192801,989,0,191812,0,0,0,0.51,0.0,inf,191997,804,0.42,Americas
Guatemala,1123465,19789,0,1103676,948,10,0,1.76,0.0,inf,1118292,5173,0.46,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71336,1281,0,70055,5,0,0,1.8,0.0,inf,71304,32,0.04,Americas
Haiti,33733,857,0,32876,0,0,0,2.54,0.0,inf,33733,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456391,10993,0,445398,0,0,0,2.41,0.0,inf,456106,285,0.06,Americas
Hungary,2094142,47503,0,2046639,0,0,0,2.27,0.0,inf,2082750,11392,0.55,Europe
Iceland,205637,213,0,205424,0,0,0,0.1,0.0,inf,205454,183,0.09,Europe
India,44587307,528629,0,44058678,3947,18,0,1.19,0.0,inf,44558425,28882,0.06,South-East Asia
Indonesia,6429767,158093,0,6271674,2003,17,0,2.46,0.0,inf,6417490,12277,0.19,South-East Asia
Iran,7548320,144421,0,7403899,352,5,0,1.91,0.0,inf,7545855,2465,0.03,Eastern Mediterranean
Iraq,2459982,25355,0,2434627,0,0,0,1.03,0.0,inf,2459249,733,0.03,Eastern Mediterranean
Ireland,1663653,7942,0,1655711,0,0,0,0.48,0.0,inf,1662008,1645,0.1,Europe
Israel,4661087,11698,0,4649389,1435,5,0,0.25,0.0,inf,4655355,5732,0.12,Europe
Italy,22432803,177054,0,22255749,37521,30,0,0.79,0.0,inf,22241369,191434,0.86,Europe
Jamaica,151829,3317,0,148512,38,3,0,2.18,0.0,inf,151506,323,0.21,Americas
Japan,21147468,44580,0,21102888,0,0,0,0.21,0.0,inf,20910518,236950,1.13,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1745032,1965,0.11,Eastern Mediterranean
Kazakhstan,1483512,19050,0,1464462,101,1,0,1.28,0.0,inf,1482903,609,0.04,Europe
Kenya,338420,5678,0,332742,0,0,0,1.68,0.0,inf,338379,41,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272058,3199,0,268859,6,0,0,1.18,0.0,inf,272025,33,0.01,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,658520,0,0.0,Eastern Mediterranean
Kyrgyzstan,206083,2991,0,203092,0,0,0,1.45,0.0,inf,205998,85,0.04,Europe
Laos,215843,758,0,215085,22,0,0,0.35,0.0,inf,215654,189,0.09,Western Pacific
Latvia,929051,5990,0,923061,1375,6,0,0.64,0.0,inf,920545,8506,0.92,Europe
Lebanon,1215511,10674,0,1204837,246,1,0,0.88,0.0,inf,1214408,1103,0.09,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7961,294,0,7667,0,0,0,3.69,0.0,inf,7961,0,0.0,Africa
Libya,506991,6437,0,500554,0,0,0,1.27,0.0,inf,506949,42,0.01,Eastern Mediterranean
Liechtenstein,19713,86,0,19627,33,0,0,0.44,0.0,inf,19490,223,1.14,Europe
Lithuania,1249134,9320,0,1239814,1342,1,0,0.75,0.0,inf,1241497,7637,0.62,Europe
Luxembourg,291380,1129,0,290251,435,1,0,0.39,0.0,inf,289633,1747,0.6,Europe
Madagascar,66676,1410,0,65266,0,0,0,2.11,0.0,inf,66660,16,0.02,Africa
Malawi,88024,2682,0,85342,19,2,0,3.05,0.0,inf,87997,27,0.03,Africa
Malaysia,4838872,36369,0,4802503,1867,4,0,0.75,0.0,inf,4826220,12652,0.26,Western Pacific
Maldives,185042,308,0,184734,0,0,0,0.17,0.0,inf,185004,38,0.02,South-East Asia
Mali,32625,742,0,31883,3,1,0,2.27,0.0,inf,32592,33,0.1,Africa
Malta,114652,806,0,113846,24,0,0,0.7,0.0,inf,114503,149,0.13,Europe
Marshall Islands,15305,17,0,15288,30,0,0,0.11,0.0,inf,15224,81,0.53,Western Pacific
Martinique (FR),220192,1042,0,219150,0,0,0,0.47,0.0,inf,219529,663,0.3,Americas
Mauritania,62812,995,0,61817,10,1,0,1.58,0.0,inf,62787,25,0.04,Africa
Mauritius,262648,1026,0,261622,672,0,0,0.39,0.0,inf,260947,1701,0.65,Africa
Mayotte (FR),40243,187,0,40056,0,0,0,0.46,0.0,inf,40204,39,0.1,Africa
Mexico,7087812,330101,0,6757711,5778,55,0,4.66,0.0,inf,7076005,11807,0.17,Americas
Micronesia,10814,31,0,10783,0,0,0,0.29,0.0,inf,10057,757,7.53,Western Pacific
Moldova,589437,11844,0,577593,0,0,0,2.01,0.0,inf,587023,2414,0.41,Europe
Monaco,14608,63,0,14545,0,0,0,0.43,0.0,inf,14532,76,0.52,Europe
Mongolia,982864,2131,0,980733,0,0,0,0.22,0.0,inf,982478,386,0.04,Western Pacific
Montenegro,280002,2781,0,277221,155,0,0,0.99,0.0,inf,278992,1010,0.36,Europe
Montserrat (UK),1396,8,0,1388,0,0,0,0.57,0.0,inf,1381,15,1.09,Americas
Morocco,1264935,16278,0,1248657,15,0,0,1.29,0.0,inf,1264840,95,0.01,Eastern Mediterranean
Mozambique,230312,2222,0,228090,93,0,0,0.96,0.0,inf,230219,93,0.04,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999712,12018,0,987694,25,0,0,1.2,0.0,inf,999453,259,0.03,South-East Asia
Netherlands,8422214,22643,0,8399571,0,0,0,0.27,0.0,inf,8409955,12259,0.15,Europe
New Zealand,1785945,2031,0,1783914,0,0,0,0.11,0.0,inf,1776163,9782,0.55,Western Pacific
Nicaragua,15070,245,0,14825,0,0,0,1.63,0.0,inf,15045,25,0.17,Americas
Niger,9405,313,0,9092,0,0,0,3.33,0.0,inf,9395,10,0.11,Africa
Nigeria,265382,3155,0,262227,66,0,0,1.19,0.0,inf,265090,292,0.11,Africa
North Macedonia,342880,9534,0,333346,105,-1,0,2.78,0.0,inf,342469,411,0.12,Europe
Norway,1462318,4098,0,1458220,80,0,0,0.28,0.0,inf,1461810,508,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,397993,431,0.11,Eastern Mediterranean
Pakistan,1572410,30612,0,1541798,0,0,0,1.95,0.0,inf,1571894,516,0.03,Eastern Mediterranean
Palau,5460,6,0,5454,0,0,0,0.11,0.0,inf,5445,15,0.28,Western Pacific
Panama,986866,8497,0,978369,0,0,0,0.86,0.0,inf,985814,1052,0.11,Americas
Papua New Guinea,44997,668,0,44329,9,4,0,1.48,0.0,inf,44954,43,0.1,Western Pacific
Paraguay,716059,19583,0,696476,0,0,0,2.73,0.0,inf,716009,50,0.01,Americas
Peru,4143085,216539,0,3926546,981,13,0,5.23,0.0,inf,4138979,4106,0.1,Americas
Philippines,3945566,62916,0,3882650,2413,34,0,1.59,0.0,inf,3929819,15747,0.4,Western Pacific
Poland,6289672,117539,0,6172133,4269,30,0,1.87,0.0,inf,6263616,26056,0.42,Europe
Portugal,5490639,25024,0,5465615,5693,7,0,0.46,0.0,inf,5472957,17682,0.32,Europe
Qatar,450448,682,0,449766,846,0,0,0.15,0.0,inf,445027,5421,1.22,Eastern Mediterranean
Reunion (FR),476571,895,0,475676,623,3,0,0.19,0.0,inf,474623,1948,0.41,Africa
Romania,3267370,67016,0,3200354,1174,13,0,2.05,0.0,inf,3259328,8042,0.25,Europe
Russia,20648073,379334,0,20268739,38389,107,0,1.84,0.0,inf,20343828,304245,1.5,Europe
Rwanda,132498,1466,0,131032,2,0,0,1.11,0.0,inf,132521,-23,-0.02,Africa
Saint Kitts and Nevis,6544,46,0,6498,1,0,0,0.7,0.0,inf,6543,1,0.02,Americas
Saint Lucia,29408,393,0,29015,0,0,0,1.34,0.0,inf,28959,449,1.55,Americas
Saint Pierre and Miquelon (FR),3188,1,0,3187,0,0,0,0.03,0.0,inf,3188,0,0.0,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15925,29,0,15896,0,0,0,0.18,0.0,inf,15925,0,0.0,Western Pacific
San Marino,20763,118,0,20645,10,0,0,0.57,0.0,inf,20628,135,0.65,Europe
Sao Tome and Principe,6230,77,0,6153,0,0,0,1.24,0.0,inf,6209,21,0.34,Africa
Saudi Arabia,816389,9351,0,807038,127,1,0,1.15,0.0,inf,815609,780,0.1,Eastern Mediterranean
Senegal,88373,1968,0,86405,0,0,0,2.23,0.0,inf,88318,55,0.06,Africa
Serbia,2359530,17000,0,2342530,2548,17,0,0.72,0.0,inf,2343470,16060,0.69,Europe
Seychelles,47141,169,0,46972,783,0,0,0.36,0.0,inf,46358,783,1.69,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7751,0,0.0,Africa
Singapore,1904192,1617,0,1902575,3431,0,0,0.08,0.0,inf,1884859,19333,1.03,Western Pacific
Sint Maarten (NL),10863,87,0,10776,0,0,0,0.8,0.0,inf,10859,4,0.04,Americas
Slovakia,2624386,20455,0,2603931,1041,1,0,0.78,0.0,inf,2619156,5230,0.2,Europe
Slovenia,1181073,6821,0,1174252,2658,5,0,0.58,0.0,inf,1166064,15009,1.29,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27214,1361,0,25853,0,0,0,5.0,0.0,inf,27207,7,0.03,Eastern Mediterranean
South Africa,4018769,102185,0,3916584,667,16,0,2.54,0.0,inf,4017011,1758,0.04,Africa
South Korea,24769101,28406,0,24740695,28466,42,0,0.11,0.0,inf,24565021,204080,0.83,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13412263,114084,0,13298179,0,0,0,0.85,0.0,inf,13393196,19067,0.14,Europe
Sri Lanka,670763,16761,0,654002,14,2,0,2.5,0.0,inf,670668,95,0.01,South-East Asia
Sudan,63285,4961,0,58324,0,0,0,7.84,0.0,inf,63285,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81106,1385,0,79721,0,0,0,1.71,0.0,inf,81099,7,0.01,Americas
Sweden,2588441,20225,0,2568216,5071,47,0,0.78,0.0,inf,2583370,5071,0.2,Europe
Switzerland,4103959,14008,0,4089951,0,0,0,0.34,0.0,inf,4087087,16872,0.41,Europe
Syria,57299,3163,0,54136,11,0,0,5.52,0.0,inf,57261,38,0.07,Eastern Mediterranean
Taiwan*,6417941,11003,0,6406938,44820,53,0,0.17,0.0,inf,6132794,285147,4.65,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39440,845,0,38595,99,0,0,2.14,0.0,inf,39341,99,0.25,Africa
Thailand,4681309,32764,0,4648545,839,9,0,0.7,0.0,inf,4677090,4219,0.09,South-East Asia
Timor-Leste,23253,138,0,23115,0,0,0,0.59,0.0,inf,23247,6,0.03,South-East Asia
Togo,39034,285,0,38749,27,0,0,0.73,0.0,inf,38864,170,0.44,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,183181,4207,0,178974,584,12,0,2.3,0.0,inf,182597,584,0.32,Americas
Tunisia,1145686,29249,0,1116437,0,0,0,2.55,0.0,inf,1145345,341,0.03,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,0,0,0,0.6,0.0,inf,16852382,21411,0.13,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96346995,1059288,0,95287707,83217,693,0,1.1,0.0,inf,95975350,371645,0.39,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5477614,117035,0,5360579,44487,163,0,2.14,0.0,inf,5394128,83486,1.55,Europe
United Arab Emirates,1027031,2345,0,1024686,465,0,0,0.23,0.0,inf,1024457,2574,0.25,Eastern Mediterranean
United Kingdom,23820201,207330,0,23612871,50900,333,0,0.87,0.0,inf,23768740,51461,0.22,Europe
Uruguay,985422,7485,0,977937,0,0,0,0.76,0.0,inf,984152,1270,0.13,Americas
Uzbekistan,244199,1637,0,242562,13,0,0,0.67,0.0,inf,244105,94,0.04,Europe
Vanuatu,11950,14,0,11936,0,0,0,0.12,0.0,inf,11950,0,0.0,Western Pacific
Venezuela,544687,5814,0,538873,0,0,0,1.07,0.0,inf,544310,377,0.07,Americas
Vietnam,11477886,43148,0,11434738,978,1,0,0.38,0.0,inf,11467619,10267,0.09,Western Pacific
West Bank and Gaza,702768,5707,0,697061,0,0,0,0.81,0.0,inf,702768,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11935,2157,0,9778,0,0,0,18.07,0.0,inf,11934,1,0.01,Eastern Mediterranean
Zambia,333531,4017,0,329514,28,0,0,1.2,0.0,inf,333439,92,0.03,Africa
Zimbabwe,257409,5602,0,251807,0,0,0,2.18,0.0,inf,257259,150,0.06,Africa
