Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,12532,343,8076,4113,205,8,0,2.74,64.44,4.25,10975,1557,14.19,Africa
Ethiopia,130326,2023,115428,12875,404,15,679,1.55,88.57,1.75,127572,2754,2.16,Africa
Falkland Islands (Malvinas) (UK),32,0,27,5,0,0,0,0.0,84.38,0.0,29,3,10.34,Africa
Faroe Islands (DK),648,1,626,21,1,0,3,0.15,96.6,0.16,644,4,0.62,Europe
Fiji,53,2,47,4,0,0,0,3.77,88.68,4.26,53,0,0.0,Western Pacific
Finland,39911,618,31000,8293,318,2,0,1.55,77.67,1.99,38068,1843,4.84,Europe
France,2868141,69591,184787,2613763,21069,636,1046,2.43,6.44,37.66,2743624,124517,4.54,Europe
French Guiana,14526,74,9995,4457,156,0,0,0.51,68.81,0.74,13825,701,5.07,Americas
French Polynesia,17635,126,4842,12667,45,0,0,0.71,27.46,2.6,17241,394,2.29,Western Pacific
Gabon,9899,66,9658,175,80,0,61,0.67,97.57,0.68,9694,205,2.11,Africa
Gambia,3897,127,3689,81,4,1,0,3.26,94.66,3.44,3838,59,1.54,Africa
Georgia,245789,2893,229196,13700,1177,26,837,1.18,93.25,1.26,236028,9761,4.14,Europe
Germany,2023828,45705,1664176,313947,8593,498,2782,2.26,82.23,2.75,1905638,118190,6.2,Europe
Ghana,56981,341,55236,1404,0,0,0,0.6,96.94,0.62,55461,1520,2.74,Africa
Gibraltar (UK),3575,30,2432,1113,66,5,89,0.84,68.03,1.23,3021,554,18.34,Europe
Greece,147860,5421,93764,48675,577,34,0,3.67,63.41,5.78,143494,4366,3.04,Europe
Greenland (DK),30,0,29,1,0,0,0,0.0,96.67,0.0,29,1,3.45,Europe
Grenada,139,1,129,9,7,0,6,0.72,92.81,0.78,127,12,9.45,Americas
Guadeloupe (FR),8834,156,2242,6436,0,0,0,1.77,25.38,6.96,8702,132,1.52,Americas
Guatemala,147560,5177,133217,9166,623,26,135,3.51,90.28,3.89,142064,5496,3.87,Americas
Guinea,14065,81,13318,666,14,0,17,0.58,94.69,0.61,13904,161,1.16,Africa
Guinea-Bissau,2478,45,2400,33,0,0,0,1.82,96.85,1.88,2455,23,0.94,Africa
Guyana,6805,170,6083,552,60,0,15,2.5,89.39,2.79,6469,336,5.19,Americas
Haiti,10635,238,8903,1494,0,0,0,2.24,83.71,2.67,10241,394,3.85,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,132412,3344,60056,69012,449,9,93,2.53,45.36,5.57,125557,6855,5.46,Americas
Hungary,349149,11177,225021,112951,1513,111,4717,3.2,64.45,4.97,337743,11406,3.38,Europe
Iceland,5956,29,5767,160,8,0,18,0.49,96.83,0.5,5867,89,1.52,Europe
India,10542841,152093,10179715,211033,15158,175,16977,1.44,96.56,1.49,10413417,129424,1.24,South-East Asia
Indonesia,882418,25484,718696,138238,12818,238,7491,2.89,81.45,3.55,808340,74078,9.16,South-East Asia
Iran,1318295,56621,1107011,154663,6485,83,5412,4.3,83.97,5.11,1274514,43781,3.44,Eastern Mediterranean
Iraq,606991,12932,565889,28170,805,10,1530,2.13,93.23,2.29,601424,5567,0.93,Eastern Mediterranean
Ireland,166548,2536,23364,140648,3491,48,0,1.52,14.03,10.85,135884,30664,22.57,Europe
Israel,535049,3910,453127,78012,5235,40,6051,0.73,84.69,0.86,477357,57692,12.09,Europe
Italy,2352423,81325,1713030,558068,16144,477,18979,3.46,72.82,4.75,2237890,114533,5.12,Europe
Jamaica,13992,323,11630,2039,77,1,38,2.31,83.12,2.78,13411,581,4.33,Americas
Japan,317871,4204,238311,75356,7137,85,4802,1.32,74.97,1.76,274947,42924,15.61,Western Pacific
Jordan,312851,4121,295705,13025,808,14,903,1.32,94.52,1.39,305163,7688,2.52,Eastern Mediterranean
Kazakhstan,213855,2883,186859,24113,1043,1,700,1.35,87.38,1.54,207683,6172,2.97,Europe
Kenya,98859,1726,82195,14938,166,3,262,1.75,83.14,2.1,97954,905,0.92,Africa
Kosovo,55135,1399,48574,5162,296,7,526,2.54,88.1,2.88,53264,1871,3.51,Europe
Kuwait,156964,947,150329,5688,530,1,268,0.6,95.77,0.63,153473,3491,2.27,Eastern Mediterranean
Kyrgyzstan,82986,1382,78866,2738,263,4,303,1.67,95.04,1.75,81991,995,1.21,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,54066,935,40971,12160,1084,15,2554,1.73,75.78,2.28,47782,6284,13.15,Europe
Lebanon,243286,1825,147746,93715,6154,44,0,0.75,60.73,1.24,210139,33147,15.77,Eastern Mediterranean
Lesotho,6371,93,1635,4643,15,4,14,1.46,25.66,5.69,5170,1201,23.23,Africa
Liberia,1882,84,1701,97,4,0,0,4.46,90.38,4.94,1779,103,5.79,Africa
Libya,108017,1651,85068,21298,583,6,823,1.53,78.75,1.94,104002,4015,3.86,Eastern Mediterranean
Liechtenstein,2378,49,2264,65,3,0,30,2.06,95.21,2.16,2311,67,2.9,Europe
Lithuania,165560,2376,100495,62689,1146,30,2984,1.44,60.7,2.36,156539,9021,5.76,Europe
Luxembourg,48630,549,45654,2427,144,4,205,1.13,93.88,1.2,47744,886,1.86,Europe
Madagascar,18001,267,17447,287,0,0,0,1.48,96.92,1.53,17767,234,1.32,Africa
Malawi,11223,291,5974,4958,1232,16,108,2.59,53.23,4.87,7925,3298,41.62,Africa
Malaysia,151066,586,115227,35253,3211,8,1939,0.39,76.28,0.51,131108,19958,15.22,Western Pacific
Maldives,14375,49,13474,852,50,0,11,0.34,93.73,0.36,14040,335,2.39,South-East Asia
Mali,7800,308,5478,2014,41,3,64,3.95,70.23,5.62,7512,288,3.83,Africa
Malta,15272,236,12393,2643,193,1,143,1.55,81.15,1.9,13967,1305,9.34,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6227,43,98,6086,0,0,0,0.69,1.57,43.88,6117,110,1.8,Americas
Mauritania,15963,400,14318,1245,70,4,96,2.51,89.69,2.79,15352,611,3.98,Africa
Mauritius,547,10,516,21,0,0,0,1.83,94.33,1.94,539,8,1.48,Africa
Mayotte (FR),6611,58,2964,3589,356,2,0,0.88,44.83,1.96,6045,566,9.36,Africa
Mexico,1609735,139022,1199810,270903,21366,1106,14189,8.64,74.53,11.59,1507931,101804,6.75,Americas
Moldova,152263,3228,141975,7060,576,17,992,2.12,93.24,2.27,148669,3594,2.42,Europe
Monaco,1169,7,962,200,24,0,15,0.6,82.29,0.73,1041,128,12.3,Europe
Mongolia,1512,2,909,601,21,0,0,0.13,60.12,0.22,1408,104,7.39,Western Pacific
Montenegro,54730,741,44388,9601,414,1,448,1.35,81.1,1.67,51596,3134,6.07,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,457625,7888,432576,17161,1291,34,1409,1.72,94.53,1.82,450221,7404,1.64,Eastern Mediterranean
Mozambique,25004,216,0,24788,735,5,0,0.86,0.0,inf,20482,4522,22.08,Africa
Namibia,29889,280,26254,3355,319,5,409,0.94,87.84,1.07,27255,2634,9.66,Africa
Nepal,266816,1948,260567,4301,270,5,390,0.73,97.66,0.75,264159,2657,1.01,South-East Asia
Netherlands,901696,12868,0,888828,6009,94,0,1.43,0.0,inf,858914,42782,4.98,Europe
New Zealand,2246,25,2145,76,0,0,0,1.11,95.5,1.17,2188,58,2.65,Western Pacific
Nicaragua,6152,167,4225,1760,0,0,0,2.71,68.68,3.95,6097,55,0.9,Americas
Niger,4105,138,2862,1105,47,1,112,3.36,69.72,4.82,3747,358,9.55,Africa
Nigeria,107345,1413,84535,21397,1867,8,705,1.32,78.75,1.67,97478,9867,10.12,Africa
North Macedonia,88389,2682,69476,16231,403,10,339,3.03,78.6,3.86,85594,2795,3.27,Europe
Norway,58202,517,17998,39687,466,6,0,0.89,30.92,2.87,54476,3726,6.84,Europe
Oman,131264,1509,123593,6162,0,0,0,1.15,94.16,1.22,130070,1194,0.92,Eastern Mediterranean
Pakistan,516770,10908,472099,33763,2432,45,2793,2.11,91.36,2.31,499517,17253,3.45,Eastern Mediterranean
Panama,293592,4689,234295,54608,2307,38,3593,1.6,79.8,2.0,273037,20555,7.53,Americas
Papua New Guinea,834,9,755,70,0,0,0,1.08,90.53,1.19,811,23,2.84,Western Pacific
Paraguay,120789,2479,95815,22495,1149,13,832,2.05,79.32,2.59,113994,6795,5.96,Americas
Peru,1056023,38654,978072,39297,15792,255,1870,3.66,92.62,3.95,1026180,29843,2.91,Americas
Philippines,496646,9876,459737,27033,2041,137,485,1.99,92.57,2.15,483852,12794,2.64,Western Pacific
Poland,1422320,32844,1164650,224826,7958,388,8827,2.31,81.88,2.82,1365645,56675,4.15,Europe
Portugal,528469,8543,394065,125861,10663,159,6458,1.62,74.57,2.17,466709,61760,13.23,Europe
Qatar,146885,246,143435,3204,196,0,174,0.17,97.65,0.17,145466,1419,0.98,Eastern Mediterranean
Reunion (FR),9406,42,9053,311,47,0,223,0.45,96.25,0.46,9173,233,2.54,Africa
Romania,688270,17098,618673,52499,3353,63,4128,2.48,89.89,2.76,663799,24471,3.69,Europe
Russia,3483531,63558,2879082,540891,24294,542,27345,1.82,82.65,2.21,3321163,162368,4.89,Europe
Rwanda,10573,138,7028,3407,257,5,54,1.31,66.47,1.96,9368,1205,12.86,Africa
Saint Kitts and Nevis,34,0,32,2,0,0,1,0.0,94.12,0.0,34,0,0.0,Americas
Saint Lucia,576,6,329,241,33,0,8,1.04,57.12,1.82,395,181,45.82,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,450,1,110,339,110,1,4,0.22,24.44,0.91,149,301,202.01,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2767,65,2430,272,30,0,49,2.35,87.82,2.67,2628,139,5.29,Europe
Sao Tome and Principe,1125,17,993,115,6,0,3,1.51,88.27,1.71,1054,71,6.74,Africa
Saudi Arabia,364613,6313,356382,1918,173,3,181,1.73,97.74,1.77,363582,1031,0.28,Eastern Mediterranean
Senegal,22396,506,18908,2982,218,10,152,2.26,84.43,2.68,20672,1724,8.34,Africa
Serbia,369823,3708,0,366115,1751,21,0,1.0,0.0,inf,356125,13698,3.85,Europe
Seychelles,656,1,460,195,29,0,100,0.15,70.12,0.22,451,205,45.45,Africa
Sierra Leone,2959,77,2025,857,26,0,0,2.6,68.44,3.8,2782,177,6.36,Africa
Singapore,59059,29,58771,259,30,0,14,0.05,99.51,0.05,58836,223,0.38,Western Pacific
Sint Maarten (NL),1641,27,1491,123,12,0,13,1.65,90.86,1.81,1554,87,5.6,Americas
Slovakia,220707,3362,163323,54022,2729,102,2922,1.52,74.0,2.06,201164,19543,9.71,Europe
Slovenia,147016,3121,120894,23001,1544,28,1745,2.12,82.23,2.58,136629,10387,7.6,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,0,0,0,2.74,77.28,3.55,4726,18,0.38,Eastern Mediterranean
South Africa,1311686,36467,1062690,212529,14880,615,12950,2.78,81.02,3.43,1192570,119116,9.99,Africa
South Korea,71820,1236,57554,13030,579,19,1018,1.72,80.14,2.15,67999,3821,5.62,Western Pacific
South Sudan,3670,63,3181,426,0,0,0,1.72,86.68,1.98,3589,81,2.26,Africa
Spain,2252164,53314,150376,2048474,40197,235,0,2.37,6.68,35.45,2050360,201804,9.84,Europe
Sri Lanka,51594,255,44259,7080,695,4,512,0.49,85.78,0.58,47305,4289,9.07,South-East Asia
Sudan,25730,1576,15240,8914,0,0,0,6.13,59.23,10.34,23316,2414,10.35,Eastern Mediterranean
Suriname,7409,139,6621,649,109,0,78,1.88,89.36,2.1,6854,555,8.1,Americas
Sweden,523486,10323,0,513163,4703,138,0,1.97,0.0,inf,489471,34015,6.95,Europe
Switzerland,495228,8646,317600,168982,2396,60,0,1.75,64.13,2.72,477983,17245,3.61,Europe
Syria,12850,817,0,12033,90,8,0,6.36,0.0,inf,12179,671,5.51,Eastern Mediterranean
Taiwan*,843,7,741,95,1,0,10,0.83,87.9,0.94,825,18,2.18,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13305,3,0.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,11680,70,8906,2704,230,1,618,0.6,76.25,0.79,10053,1627,16.18,South-East Asia
Timor-Leste,51,0,0,51,0,0,0,0.0,0.0,0.0,49,2,4.08,South-East Asia
Togo,4220,73,3731,416,55,0,27,1.73,88.41,1.96,3894,326,8.37,Africa
Trinidad and Tobago,7343,130,6913,300,23,0,17,1.77,94.14,1.88,7219,124,1.72,Americas
Tunisia,175065,5528,125635,43902,4170,50,1025,3.16,71.76,4.4,154903,20162,13.02,Eastern Mediterranean
Turkey,2373115,23664,2246047,103404,8314,169,9109,1.0,94.65,1.05,2307581,65534,2.84,Europe
Turks and Caicos Islands (UK),1062,6,862,194,32,0,15,0.56,81.17,0.7,965,97,10.05,Americas
US,23530462,392106,0,23138356,215941,3409,0,1.67,0.0,inf,21928947,1601515,7.3,Americas
Uganda,38085,304,13083,24698,0,0,0,0.8,34.35,2.32,37296,789,2.12,Africa
Ukraine,1183963,21479,877989,284495,8620,179,10619,1.81,74.16,2.45,1139800,44163,3.87,Europe
United Arab Emirates,246376,733,218988,26655,3407,7,3168,0.3,88.88,0.33,224704,21672,9.64,Eastern Mediterranean
United Kingdom,3320457,87408,3922,3229127,55781,1280,5,2.63,0.12,2228.66,2961728,358729,12.11,Europe
Uruguay,30946,291,22423,8232,957,11,738,0.94,72.46,1.3,24339,6607,27.15,Americas
Uzbekistan,77904,619,76388,897,127,1,112,0.79,98.05,0.81,77485,419,0.54,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,118856,1095,112320,5441,441,5,321,0.92,94.5,0.97,115667,3189,2.76,Americas
Vietnam,1536,35,1380,121,5,0,11,2.28,89.84,2.54,1512,24,1.59,Western Pacific
West Bank and Gaza,151142,1687,137648,11807,637,22,1401,1.12,91.07,1.23,146074,5068,3.47,Eastern Mediterranean
Yemen,2111,612,1419,80,1,0,0,28.99,67.22,43.13,2104,7,0.33,Eastern Mediterranean
Zambia,34278,527,24105,9646,1478,13,1601,1.54,70.32,2.19,25326,8952,35.35,Africa
Zimbabwe,26109,666,15414,10029,741,30,700,2.55,59.04,4.32,19660,6449,32.8,Africa
