Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,480229,18109,0,462120,0,0,0,3.77,0.0,inf,476795,3434,0.72,Americas
Bosnia and Herzegovina,206835,9698,0,197137,180,4,0,4.69,0.0,inf,206031,804,0.39,Europe
Botswana,136758,1973,0,134785,5987,141,0,1.44,0.0,inf,122574,14184,11.57,Africa
Brazil,20285067,566896,0,19718171,39982,1148,0,2.79,0.0,inf,20066587,218480,1.09,Americas
British Virgin Islands (UK),2552,37,0,2515,20,0,0,1.45,0.0,inf,2500,52,2.08,Americas
Brunei,543,3,0,540,49,0,0,0.55,0.0,inf,339,204,60.18,Western Pacific
Bulgaria,431292,18321,0,412971,882,15,0,4.25,0.0,inf,426932,4360,1.02,Europe
Burkina Faso,13635,170,0,13465,3,0,0,1.25,0.0,inf,13599,36,0.26,Africa
Burma,344730,12667,0,332063,3430,215,0,3.67,0.0,inf,319250,25480,7.98,South-East Asia
Burundi,9408,38,0,9370,233,0,0,0.4,0.0,inf,7714,1694,21.96,Africa
Cabo Verde,34235,298,0,33937,64,0,0,0.87,0.0,inf,33941,294,0.87,Africa
Cambodia,83839,1634,0,82205,455,20,0,1.95,0.0,inf,80225,3614,4.5,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82064,390,0.48,Africa
Canada,1455128,26646,0,1428482,2141,6,0,1.83,0.0,inf,1443765,11363,0.79,Americas
Cayman Islands (UK),651,2,0,649,2,0,0,0.31,0.0,inf,644,7,1.09,Americas
Central African Republic,11195,98,0,11097,0,0,0,0.88,0.0,inf,7151,4044,56.55,Africa
Chad,4981,174,0,4807,0,0,0,3.49,0.0,inf,4976,5,0.1,Africa
Chile,1626595,36243,0,1590352,1128,86,0,2.23,0.0,inf,1620389,6206,0.38,Americas
China,106348,4848,0,101500,104,0,0,4.56,0.0,inf,105563,785,0.74,Western Pacific
Colombia,4856595,123097,0,4733498,4272,144,0,2.53,0.0,inf,4821603,34992,0.73,Americas
Comoros,4035,147,0,3888,4,0,0,3.64,0.0,inf,4030,5,0.12,Africa
Congo (Brazzaville),13356,179,0,13177,63,0,0,1.34,0.0,inf,13216,140,1.06,Africa
Congo (Kinshasa),52432,1050,0,51382,0,0,0,2.0,0.0,inf,51048,1384,2.71,Africa
Costa Rica,426474,5199,0,421275,2002,14,0,1.22,0.0,inf,414745,11729,2.83,Americas
Cote d'Ivoire,51926,354,0,51572,194,7,0,0.68,0.0,inf,50893,1033,2.03,Africa
Croatia,366049,8278,0,357771,333,3,0,2.26,0.0,inf,364491,1558,0.43,Europe
Cuba,491904,3757,0,488147,8194,73,0,0.76,0.0,inf,431013,60891,14.13,Americas
Curacao (NL),14396,132,0,14264,63,0,0,0.92,0.0,inf,13907,489,3.52,Americas
Cyprus,107887,454,0,107433,402,2,0,0.42,0.0,inf,104469,3418,3.27,Europe
Czechia,1675675,30372,0,1645303,225,1,0,1.81,0.0,inf,1674410,1265,0.08,Europe
Denmark,327972,2555,0,325417,1085,1,0,0.78,0.0,inf,321154,6818,2.12,Europe
Djibouti,11672,156,0,11516,3,0,0,1.34,0.0,inf,11656,16,0.14,Eastern Mediterranean
Dominica,412,0,0,412,0,0,0,0.0,0.0,0.0,218,194,88.99,Americas
Dominican Republic,345325,3975,0,341350,207,0,0,1.15,0.0,inf,343512,1813,0.53,Americas
Ecuador,493767,31870,0,461897,1936,82,0,6.45,0.0,inf,490356,3411,0.7,Americas
Egypt,285061,16604,0,268457,95,7,0,5.82,0.0,inf,284523,538,0.19,Eastern Mediterranean
El Salvador,90129,2759,0,87370,0,10,0,3.06,0.0,inf,88371,1758,1.99,Americas
Equatorial Guinea,8951,123,0,8828,0,0,0,1.37,0.0,inf,8928,23,0.26,Africa
Eritrea,6597,36,0,6561,4,0,0,0.55,0.0,inf,6573,24,0.37,Africa
Estonia,136228,1279,0,134949,372,0,0,0.94,0.0,inf,134479,1749,1.3,Europe
Eswatini,34585,905,0,33680,1020,9,0,2.62,0.0,inf,29397,5188,17.65,Africa
Ethiopia,287184,4452,0,282732,898,2,0,1.55,0.0,inf,282498,4686,1.66,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),987,2,0,985,0,0,0,0.2,0.0,inf,987,0,0.0,Europe
Fiji,38812,345,0,38467,398,5,0,0.89,0.0,inf,34888,3924,11.25,Western Pacific
Finland,115305,997,0,114308,1024,2,0,0.86,0.0,inf,109982,5323,4.84,Europe
France,6293213,111372,0,6181841,28391,76,0,1.77,0.0,inf,6142301,150912,2.46,Europe
French Guiana,31439,196,0,31243,163,1,0,0.62,0.0,inf,30449,990,3.25,Americas
French Polynesia,27036,184,0,26852,1117,3,0,0.68,0.0,inf,21805,5231,23.99,Western Pacific
Gabon,25529,165,0,25364,0,0,0,0.65,0.0,inf,25440,89,0.35,Africa
Gambia,8920,251,0,8669,0,0,0,2.81,0.0,inf,8505,415,4.88,Africa
Georgia,466326,6279,0,460047,5128,49,0,1.35,0.0,inf,436573,29753,6.82,Europe
Germany,3814335,91860,0,3722475,5497,19,0,2.41,0.0,inf,3789460,24875,0.66,Europe
Ghana,109428,899,0,108529,406,7,0,0.82,0.0,inf,106434,2994,2.81,Africa
Gibraltar (UK),5187,95,0,5092,16,0,0,1.83,0.0,inf,5089,98,1.93,Europe
Greece,528474,13126,0,515348,3603,20,0,2.48,0.0,inf,506672,21802,4.3,Europe
Greenland (DK),221,0,0,221,20,0,0,0.0,0.0,0.0,151,70,46.36,Europe
Grenada,180,1,0,179,0,0,0,0.56,0.0,inf,164,16,9.76,Americas
Guadeloupe (FR),26771,291,0,26480,0,0,0,1.09,0.0,inf,21125,5646,26.73,Americas
Guatemala,403348,10960,0,392388,4358,62,0,2.72,0.0,inf,381514,21834,5.72,Americas
Guinea,27507,271,0,27236,196,5,0,0.99,0.0,inf,26188,1319,5.04,Africa
Guinea-Bissau,4986,84,0,4902,85,1,0,1.68,0.0,inf,4679,307,6.56,Africa
Guyana,23244,569,0,22675,88,2,0,2.45,0.0,inf,22789,455,2.0,Americas
Haiti,20507,576,0,19931,118,7,0,2.81,0.0,inf,20326,181,0.89,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,312192,8310,0,303882,0,0,0,2.66,0.0,inf,304181,8011,2.63,Americas
Hungary,810212,30037,0,780175,86,0,0,3.71,0.0,inf,809803,409,0.05,Europe
Iceland,9246,30,0,9216,120,0,0,0.32,0.0,inf,8508,738,8.67,Europe
India,32117826,430254,0,31687572,40120,585,0,1.34,0.0,inf,31856757,261069,0.82,South-East Asia
Indonesia,3774155,113664,0,3660491,24709,1466,0,3.01,0.0,inf,3568331,205824,5.77,South-East Asia
Iran,4320266,96215,0,4224051,39049,568,0,2.23,0.0,inf,4057758,262508,6.47,Eastern Mediterranean
Iraq,1751176,19466,0,1731710,10243,64,0,1.11,0.0,inf,1684955,66221,3.93,Eastern Mediterranean
Ireland,318937,5059,0,313878,1733,0,0,1.59,0.0,inf,307019,11918,3.88,Europe
Israel,924762,6604,0,918158,6525,17,0,0.71,0.0,inf,890201,34561,3.88,Europe
Italy,4420429,128334,0,4292095,7267,30,0,2.9,0.0,inf,4377188,43241,0.99,Europe
Jamaica,56165,1268,0,54897,375,14,0,2.26,0.0,inf,53839,2326,4.32,Americas
Japan,1090301,15371,0,1074930,18953,35,0,1.41,0.0,inf,987206,103095,10.44,Western Pacific
Jordan,780542,10173,0,770369,1012,15,0,1.3,0.0,inf,775251,5291,0.68,Eastern Mediterranean
Kazakhstan,729016,10791,0,718225,0,0,0,1.48,0.0,inf,681077,47939,7.04,Europe
Kenya,217276,4273,0,213003,1546,32,0,1.97,0.0,inf,208262,9014,4.33,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,112653,2276,0,110377,1009,2,0,2.02,0.0,inf,109039,3614,3.31,Europe
Kuwait,405442,2380,0,403062,555,2,0,0.59,0.0,inf,401697,3745,0.93,Eastern Mediterranean
Kyrgyzstan,170770,2426,0,168344,417,6,0,1.42,0.0,inf,167076,3694,2.21,Europe
Laos,9363,9,0,9354,202,1,0,0.1,0.0,inf,7511,1852,24.66,Western Pacific
Latvia,139814,2561,0,137253,107,0,0,1.83,0.0,inf,139204,610,0.44,Europe
Lebanon,578367,7962,0,570405,1817,4,0,1.38,0.0,inf,567044,11323,2.0,Eastern Mediterranean
Lesotho,13862,391,0,13471,17,0,0,2.82,0.0,inf,13603,259,1.9,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,276739,3835,0,272904,2286,24,0,1.39,0.0,inf,262948,13791,5.24,Eastern Mediterranean
Liechtenstein,3127,59,0,3068,8,0,0,1.89,0.0,inf,3092,35,1.13,Europe
Lithuania,288173,4438,0,283735,604,3,0,1.54,0.0,inf,284432,3741,1.32,Europe
Luxembourg,74545,827,0,73718,47,0,0,1.11,0.0,inf,74212,333,0.45,Europe
Madagascar,42795,950,0,41845,4,1,0,2.22,0.0,inf,42685,110,0.26,Africa
Malawi,57273,1919,0,55354,321,24,0,3.35,0.0,inf,54715,2558,4.68,Africa
Malaysia,1342215,11691,0,1330524,21668,318,0,0.87,0.0,inf,1203706,138509,11.51,Western Pacific
Maldives,78815,222,0,78593,125,0,0,0.28,0.0,inf,77999,816,1.05,South-East Asia
Mali,14669,534,0,14135,7,0,0,3.64,0.0,inf,14615,54,0.37,Africa
Malta,35091,429,0,34662,51,0,0,1.22,0.0,inf,34668,423,1.22,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),27883,184,0,27699,0,0,0,0.66,0.0,inf,23667,4216,17.81,Americas
Mauritania,29307,627,0,28680,303,7,0,2.14,0.0,inf,27231,2076,7.62,Africa
Mauritius,5349,21,0,5328,130,0,0,0.39,0.0,inf,4592,757,16.49,Africa
Mayotte (FR),19546,175,0,19371,0,0,0,0.9,0.0,inf,19518,28,0.14,Africa
Mexico,3045571,246811,0,2798760,24975,608,0,8.1,0.0,inf,2922663,122908,4.21,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,261524,6298,0,255226,268,3,0,2.41,0.0,inf,260183,1341,0.52,Europe
Monaco,3040,33,0,3007,5,0,0,1.09,0.0,inf,2961,79,2.67,Europe
Mongolia,178436,869,0,177567,1443,6,0,0.49,0.0,inf,171097,7339,4.29,Western Pacific
Montenegro,105002,1640,0,103362,389,1,0,1.56,0.0,inf,102879,2123,2.06,Europe
Montserrat (UK),22,1,0,21,0,0,0,4.55,0.0,inf,21,1,4.76,Americas
Morocco,731084,10711,0,720373,10828,104,0,1.47,0.0,inf,665325,65759,9.88,Eastern Mediterranean
Mozambique,136566,1671,0,134895,1038,16,0,1.22,0.0,inf,129036,7530,5.84,Africa
Namibia,121817,3244,0,118573,214,18,0,2.66,0.0,inf,120221,1596,1.33,Africa
Nepal,725769,10212,0,715557,2473,32,0,1.41,0.0,inf,708079,17690,2.5,South-East Asia
Netherlands,1894667,17894,0,1876773,2563,7,0,0.94,0.0,inf,1878214,16453,0.88,Europe
New Zealand,2915,26,0,2889,1,0,0,0.89,0.0,inf,2881,34,1.18,Western Pacific
Nicaragua,10251,197,0,10054,0,0,0,1.92,0.0,inf,9853,398,4.04,Americas
Niger,5716,196,0,5520,5,0,0,3.43,0.0,inf,5669,47,0.83,Africa
Nigeria,180661,2200,0,178461,753,5,0,1.22,0.0,inf,176577,4084,2.31,Africa
North Macedonia,159908,5527,0,154381,639,6,0,3.46,0.0,inf,156926,2982,1.9,Europe
Norway,142895,807,0,142088,574,0,0,0.56,0.0,inf,139778,3117,2.23,Europe
Oman,299642,3974,0,295668,224,6,0,1.33,0.0,inf,298020,1622,0.54,Eastern Mediterranean
Pakistan,1089913,24266,0,1065647,4619,79,0,2.23,0.0,inf,1058405,31508,2.98,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,445651,6932,0,438719,956,8,0,1.56,0.0,inf,439599,6052,1.38,Americas
Papua New Guinea,17806,192,0,17614,26,0,0,1.08,0.0,inf,17774,32,0.18,Western Pacific
Paraguay,456291,15383,0,440908,227,20,0,3.37,0.0,inf,454194,2097,0.46,Americas
Peru,2130018,197209,0,1932809,1502,63,0,9.26,0.0,inf,2121061,8957,0.42,Americas
Philippines,1700363,29539,0,1670824,12323,165,0,1.74,0.0,inf,1627816,72547,4.46,Western Pacific
Poland,2884780,75291,0,2809489,223,2,0,2.61,0.0,inf,2883624,1156,0.04,Europe
Portugal,995949,17525,0,978424,2708,11,0,1.76,0.0,inf,979987,15962,1.63,Europe
Qatar,228543,601,0,227942,197,0,0,0.26,0.0,inf,227055,1488,0.66,Eastern Mediterranean
Reunion (FR),43835,298,0,43537,0,0,0,0.68,0.0,inf,40245,3590,8.92,Africa
Romania,1086109,34334,0,1051775,371,3,0,3.16,0.0,inf,1084226,1883,0.17,Europe
Russia,6447229,165201,0,6282028,21311,788,0,2.56,0.0,inf,6296570,150659,2.39,Europe
Rwanda,78303,930,0,77373,449,10,0,1.19,0.0,inf,74364,3939,5.3,Africa
Saint Kitts and Nevis,630,3,0,627,0,0,0,0.48,0.0,inf,600,30,5.0,Americas
Saint Lucia,6112,95,0,6017,130,1,0,1.55,0.0,inf,5688,424,7.45,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,28,2,7.14,Americas
Saint Vincent and the Grenadines,2307,12,0,2295,1,0,0,0.52,0.0,inf,2298,9,0.39,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5194,90,0,5104,0,0,0,1.73,0.0,inf,5147,47,0.91,Europe
Sao Tome and Principe,2480,37,0,2443,2,0,0,1.49,0.0,inf,2465,15,0.61,Africa
Saudi Arabia,531935,8311,0,523624,0,0,0,1.56,0.0,inf,526814,5121,0.97,Eastern Mediterranean
Senegal,69576,1554,0,68022,656,9,0,2.23,0.0,inf,65333,4243,6.49,Africa
Serbia,729150,7152,0,721998,983,1,0,0.98,0.0,inf,724097,5053,0.7,Europe
Seychelles,18895,98,0,18797,181,0,0,0.52,0.0,inf,18582,313,1.68,Africa
Sierra Leone,6332,121,0,6211,8,0,0,1.91,0.0,inf,6303,29,0.46,Africa
Singapore,66012,43,0,65969,59,0,0,0.07,0.0,inf,65508,504,0.77,Western Pacific
Sint Maarten (NL),3088,38,0,3050,43,0,0,1.23,0.0,inf,2891,197,6.81,Americas
Slovakia,393302,12544,0,380758,74,0,0,3.19,0.0,inf,392898,404,0.1,Europe
Slovenia,260867,4433,0,256434,248,0,0,1.7,0.0,inf,259764,1103,0.42,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16195,870,0,15325,92,6,0,5.37,0.0,inf,15735,460,2.92,Eastern Mediterranean
South Africa,2568511,76247,0,2492264,14271,473,0,2.97,0.0,inf,2497655,70856,2.84,Africa
South Korea,220182,2144,0,218038,1990,6,0,0.97,0.0,inf,207406,12776,6.16,Western Pacific
South Sudan,11143,120,0,11023,2,0,0,1.08,0.0,inf,11090,53,0.48,Africa
Spain,4677883,82407,0,4595476,17410,87,0,1.76,0.0,inf,4566571,111312,2.44,Europe
Sri Lanka,345118,5620,0,339498,3039,156,0,1.63,0.0,inf,321429,23689,7.37,South-East Asia
Sudan,37532,2803,0,34729,4,27,0,7.47,0.0,inf,37138,394,1.06,Eastern Mediterranean
Summer Olympics 2020,533,0,0,533,22,0,0,0.0,0.0,0.0,327,206,63.0,
Suriname,26318,672,0,25646,96,1,0,2.55,0.0,inf,25716,602,2.34,Americas
Sweden,1109112,14658,0,1094454,1055,0,0,1.32,0.0,inf,1103693,5419,0.49,Europe
Switzerland,733275,10920,0,722355,2127,4,0,1.49,0.0,inf,722801,10474,1.45,Europe
Syria,26205,1930,0,24275,40,3,0,7.37,0.0,inf,26059,146,0.56,Eastern Mediterranean
Taiwan*,15820,817,0,15003,6,1,0,5.16,0.0,inf,15753,67,0.43,Western Pacific
Tajikistan,15862,123,0,15739,0,0,0,0.78,0.0,inf,15440,422,2.73,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1017,350,34.41,Africa
Thailand,839771,6942,0,832829,22782,147,0,0.83,0.0,inf,693305,146466,21.13,South-East Asia
Timor-Leste,11870,29,0,11841,0,0,0,0.24,0.0,inf,11225,645,5.75,South-East Asia
Togo,17434,163,0,17271,195,1,0,0.93,0.0,inf,16232,1202,7.41,Africa
Trinidad and Tobago,41207,1159,0,40048,318,8,0,2.81,0.0,inf,39577,1630,4.12,Americas
Tunisia,618124,21310,0,596814,1360,90,0,3.45,0.0,inf,602757,15367,2.55,Eastern Mediterranean
Turkey,6018455,52703,0,5965752,22261,138,0,0.88,0.0,inf,5846784,171671,2.94,Europe
Turks and Caicos Islands (UK),2546,19,0,2527,0,0,0,0.75,0.0,inf,2499,47,1.88,Americas
US,36306724,619093,0,35687631,116545,614,0,1.71,0.0,inf,35440488,866236,2.44,Americas
Uganda,96224,2832,0,93392,157,11,0,2.94,0.0,inf,94904,1320,1.39,Africa
Ukraine,2350163,56021,0,2294142,1868,44,0,2.38,0.0,inf,2339731,10432,0.45,Europe
United Arab Emirates,698166,1992,0,696174,1260,4,0,0.29,0.0,inf,688489,9677,1.41,Eastern Mediterranean
United Kingdom,6197753,130862,0,6066891,32833,95,0,2.11,0.0,inf,5999960,197793,3.3,Europe
Uruguay,382997,5996,0,377001,124,5,0,1.57,0.0,inf,382155,842,0.22,Americas
Uzbekistan,140210,956,0,139254,925,8,0,0.68,0.0,inf,133852,6358,4.75,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,316449,3764,0,312685,1969,31,0,1.19,0.0,inf,309981,6468,2.09,Americas
Vietnam,246568,4813,0,241755,5025,326,0,1.95,0.0,inf,189066,57502,30.41,Western Pacific
West Bank and Gaza,319223,3621,0,315602,788,6,0,1.13,0.0,inf,317534,1689,0.53,Eastern Mediterranean
Yemen,7233,1395,0,5838,20,3,0,19.29,0.0,inf,7104,129,1.82,Eastern Mediterranean
Zambia,201770,3512,0,198258,428,3,0,1.74,0.0,inf,198455,3315,1.67,Africa
Zimbabwe,118754,4047,0,114707,800,56,0,3.41,0.0,inf,114489,4265,3.73,Africa
