Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,37650,233,2057,35360,420,0,0,0.62,5.46,11.33,35297,2353,6.67,Europe
Czechia,1335815,22147,1150634,163034,10524,265,15383,1.66,86.14,1.92,1252242,83573,6.67,Europe
Denmark,215791,2381,206421,6989,527,0,589,1.1,95.66,1.15,212224,3567,1.68,Europe
Djibouti,6181,63,5940,178,24,0,5,1.02,96.1,1.06,6089,92,1.51,Eastern Mediterranean
Dominica,151,0,138,13,7,0,8,0.0,91.39,0.0,144,7,4.86,Americas
Dominican Republic,243778,3191,198947,41640,252,12,561,1.31,81.61,1.6,240201,3577,1.49,Americas
Ecuador,295114,16069,256009,23036,496,26,0,5.45,86.75,6.28,286725,8389,2.93,Americas
Egypt,187716,11082,144917,31717,622,44,432,5.9,77.2,7.65,183591,4125,2.25,Eastern Mediterranean
El Salvador,61539,1923,57958,1658,739,8,1151,3.12,94.18,3.32,60491,1048,1.73,Americas
Equatorial Guinea,6371,96,5739,536,0,0,0,1.51,90.08,1.67,6095,276,4.53,Africa
Eritrea,2944,7,2436,501,0,0,0,0.24,82.74,0.29,2884,60,2.08,Africa
Estonia,77491,669,57206,19616,1308,2,1565,0.86,73.82,1.17,67739,9752,14.4,Europe
Eswatini,17191,658,15448,1085,3,0,105,3.83,89.86,4.26,17086,105,0.61,Africa
Ethiopia,168335,2451,139532,26352,1202,9,893,1.46,82.89,1.76,160813,7522,4.68,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,3,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),660,1,657,2,0,0,0,0.15,99.55,0.15,658,2,0.3,Europe
Fiji,66,2,57,7,0,0,0,3.03,86.36,3.51,59,7,11.86,Western Pacific
Finland,63110,776,46000,16334,588,2,0,1.23,72.89,1.69,58645,4465,7.61,Europe
France,3908661,88824,241777,3578060,23032,364,1010,2.27,6.19,36.74,3761431,147230,3.91,Europe
French Guiana,16693,87,9995,6611,0,0,0,0.52,59.88,0.87,16627,66,0.4,Americas
French Polynesia,18495,141,4842,13512,13,0,0,0.76,26.18,2.91,18429,66,0.36,Western Pacific
Gabon,16015,91,14047,1877,0,0,0,0.57,87.71,0.65,14849,1166,7.85,Africa
Gambia,4792,153,4203,436,0,0,0,3.19,87.71,3.64,4712,80,1.7,Africa
Georgia,273137,3601,267015,2521,139,10,129,1.32,97.76,1.35,271379,1758,0.65,Europe
Germany,2520618,72534,2331890,116194,6834,298,9156,2.88,92.51,3.11,2462061,58557,2.38,Europe
Ghana,86737,656,81299,4782,272,9,347,0.76,93.73,0.81,84023,2714,3.23,Africa
Gibraltar (UK),4255,93,4136,26,6,0,2,2.19,97.2,2.25,4243,12,0.28,Europe
Greece,209462,6843,93764,108855,3181,46,0,3.27,44.76,7.3,194582,14880,7.65,Europe
Greenland (DK),31,0,31,0,0,0,1,0.0,100.0,0.0,30,1,3.33,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10458,168,2242,8048,0,0,0,1.61,21.44,7.49,9968,490,4.92,Americas
Guatemala,179563,6493,165897,7173,793,14,582,3.62,92.39,3.91,175411,4152,2.37,Americas
Guinea,16912,97,15236,1579,0,0,0,0.57,90.09,0.64,16081,831,5.17,Africa
Guinea-Bissau,3319,49,2686,584,7,0,15,1.48,80.93,1.82,3271,48,1.47,Africa
Guyana,8847,204,8200,443,33,1,29,2.31,92.69,2.49,8626,221,2.56,Americas
Haiti,12536,251,9967,2318,0,0,139,2.0,79.51,2.52,12493,43,0.34,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,174508,4297,68284,101927,265,14,199,2.46,39.13,6.29,171758,2750,1.6,Americas
Hungary,475207,16146,338946,120115,6494,158,2202,3.4,71.33,4.76,435689,39518,9.07,Europe
Iceland,6067,29,6022,16,3,0,2,0.48,99.26,0.48,6055,12,0.2,Europe
India,11262707,158063,10920046,184598,17921,133,20652,1.4,96.96,1.45,11139516,123191,1.11,South-East Asia
Indonesia,1392945,37757,1210877,144311,6389,210,7496,2.71,86.93,3.12,1347026,45919,3.41,South-East Asia
Iran,1706559,60867,1456759,188933,8554,81,7409,3.57,85.36,4.18,1648174,58385,3.54,Eastern Mediterranean
Iraq,735626,13618,668153,53855,4610,22,3692,1.85,90.83,2.04,703778,31848,4.53,Eastern Mediterranean
Ireland,223957,4452,23364,196141,306,30,0,1.99,10.43,19.05,220630,3327,1.51,Europe
Israel,808262,5933,764220,38109,3146,16,2894,0.73,94.55,0.78,785218,23044,2.93,Europe
Italy,3101093,100479,2521731,478883,19725,376,12999,3.24,81.32,3.98,2955434,145659,4.93,Europe
Jamaica,27465,460,14595,12410,561,6,148,1.67,53.14,3.15,23838,3627,15.22,Americas
Japan,441152,8359,420104,12689,1175,58,1999,1.89,95.23,1.99,433700,7452,1.72,Western Pacific
Jordan,442202,5046,375478,61678,7072,59,4024,1.14,84.91,1.34,402282,39920,9.92,Eastern Mediterranean
Kazakhstan,269599,3187,247655,18757,697,1,976,1.18,91.86,1.29,264178,5421,2.05,Europe
Kenya,109643,1886,87736,20021,479,7,113,1.72,80.02,2.15,106470,3173,2.98,Africa
Kosovo,73735,1655,62200,9880,0,0,0,2.24,84.36,2.66,70285,3450,4.91,Europe
Kuwait,203055,1141,188167,13747,1157,8,1045,0.56,92.67,0.61,193372,9683,5.01,Eastern Mediterranean
Kyrgyzstan,86640,1476,83666,1498,57,3,91,1.7,96.57,1.76,86356,284,0.33,Europe
Laos,47,0,42,5,0,0,0,0.0,89.36,0.0,45,2,4.44,Western Pacific
Latvia,90997,1705,80892,8400,472,6,645,1.87,88.9,2.11,87103,3894,4.47,Europe
Lebanon,401826,5134,314783,81909,3939,45,2036,1.28,78.34,1.63,380036,21790,5.73,Eastern Mediterranean
Lesotho,10525,309,3922,6294,2,1,0,2.94,37.26,7.88,10497,28,0.27,Africa
Liberia,2026,85,1898,43,2,0,6,4.2,93.68,4.48,2014,12,0.6,Africa
Libya,140688,2297,128002,10389,1030,9,1124,1.63,90.98,1.79,134967,5721,4.24,Eastern Mediterranean
Liechtenstein,2594,55,2519,20,2,1,0,2.12,97.11,2.18,2576,18,0.7,Europe
Lithuania,202900,3341,189070,10489,470,5,825,1.65,93.18,1.77,199825,3075,1.54,Europe
Luxembourg,56822,668,53266,2888,145,5,26,1.18,93.74,1.25,55632,1190,2.14,Europe
Madagascar,20155,300,19543,312,0,0,0,1.49,96.96,1.54,19831,324,1.63,Africa
Malawi,32528,1074,23691,7763,59,4,586,3.3,72.83,4.53,32148,380,1.18,Africa
Malaysia,316269,1186,296379,18704,1280,9,2345,0.37,93.71,0.4,304135,12134,3.99,Western Pacific
Maldives,21034,64,18428,2542,115,0,175,0.3,87.61,0.35,20144,890,4.42,South-East Asia
Mali,8613,358,6450,1805,0,0,0,4.16,74.89,5.55,8420,193,2.29,Africa
Malta,24847,335,21477,3035,248,1,390,1.35,86.44,1.56,22993,1854,8.06,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6886,47,98,6741,0,0,0,0.68,1.42,47.96,6746,140,2.08,Americas
Mauritania,17365,442,16715,208,25,0,27,2.55,96.26,2.64,17235,130,0.75,Africa
Mauritius,641,10,588,43,0,0,0,1.56,91.73,1.7,619,22,3.55,Africa
Mayotte (FR),18413,129,2964,15320,98,1,0,0.7,16.1,4.35,17600,813,4.62,Africa
Mexico,2137884,191789,1681336,264759,7407,866,5340,8.97,78.64,11.41,2097194,40690,1.94,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,196475,4150,173141,19184,873,21,899,2.11,88.12,2.4,187847,8628,4.59,Europe
Monaco,2048,26,1869,153,20,0,19,1.27,91.26,1.39,1965,83,4.22,Europe
Mongolia,3481,3,2797,681,109,0,32,0.09,80.35,0.11,3032,449,14.81,Western Pacific
Montenegro,80803,1092,70648,9063,612,7,511,1.35,87.43,1.55,76868,3935,5.12,Europe
Montserrat (UK),20,1,14,5,0,0,0,5.0,70.0,7.14,20,0,0.0,Americas
Morocco,486833,8695,473208,4930,508,12,664,1.79,97.2,1.84,484159,2674,0.55,Eastern Mediterranean
Mozambique,62882,700,0,62182,179,2,0,1.11,0.0,inf,59914,2968,4.95,Africa
Namibia,40337,444,37893,2000,150,5,315,1.1,93.94,1.17,39182,1155,2.95,Africa
Nepal,274869,3012,270987,870,59,1,60,1.1,98.59,1.11,274294,575,0.21,South-East Asia
Netherlands,1128202,15917,0,1112285,4293,56,0,1.41,0.0,inf,1096433,31769,2.9,Europe
New Zealand,2410,26,2304,80,1,0,0,1.08,95.6,1.13,2384,26,1.09,Western Pacific
Nicaragua,6537,175,4225,2137,48,1,0,2.68,64.63,4.14,6489,48,0.74,Americas
Niger,4835,177,4415,243,7,0,8,3.66,91.31,4.01,4740,95,2.0,Africa
Nigeria,159252,1988,139056,18208,346,6,554,1.25,87.32,1.43,156496,2756,1.76,Africa
North Macedonia,108350,3228,95822,9300,871,22,412,2.98,88.44,3.37,103746,4604,4.44,Europe
Norway,76484,632,17998,57854,714,0,0,0.83,23.53,3.51,72234,4250,5.88,Europe
Oman,144831,1597,135005,8229,427,3,321,1.1,93.22,1.18,142169,2662,1.87,Eastern Mediterranean
Pakistan,595239,13324,565216,16699,1786,43,1393,2.24,94.96,2.36,583916,11323,1.94,Eastern Mediterranean
Panama,345759,5944,333005,6810,523,10,786,1.72,96.31,1.78,342019,3740,1.09,Americas
Papua New Guinea,1741,16,846,879,71,0,0,0.92,48.59,1.89,1365,376,27.55,Western Pacific
Paraguay,171985,3360,142893,25732,2125,17,1211,1.95,83.08,2.35,161530,10455,6.47,Americas
Peru,1380023,48163,1288067,43793,8847,309,11822,3.49,93.34,3.74,1338297,41726,3.12,Americas
Philippines,600428,12528,546078,41822,2665,7,166,2.09,90.95,2.29,580442,19986,3.44,Western Pacific
Poland,1811036,45599,1503353,262084,9953,282,9270,2.52,83.01,3.03,1719708,91328,5.31,Europe
Portugal,811306,16595,734218,60493,847,30,1872,2.05,90.5,2.26,805647,5659,0.7,Europe
Qatar,167888,264,156612,11012,471,1,313,0.16,93.28,0.17,164600,3288,2.0,Eastern Mediterranean
Reunion (FR),13125,59,12389,677,0,0,433,0.45,94.39,0.48,12416,709,5.71,Africa
Romania,835552,21056,767219,47277,4989,93,5588,2.52,91.82,2.74,808040,27512,3.4,Europe
Russia,4293750,88315,3888071,317364,9342,330,9882,2.06,90.55,2.27,4220291,73459,1.74,Europe
Rwanda,19779,270,18033,1476,120,2,122,1.37,91.17,1.5,19111,668,3.5,Africa
Saint Kitts and Nevis,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Americas
Saint Lucia,3902,46,3595,261,31,0,29,1.18,92.13,1.28,3779,123,3.25,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,1,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1663,8,1100,555,0,0,73,0.48,66.15,0.73,1628,35,2.15,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3984,77,3457,450,49,1,23,1.93,86.77,2.23,3791,193,5.09,Europe
Sao Tome and Principe,1977,32,1649,296,16,0,65,1.62,83.41,1.94,1840,137,7.45,Africa
Saudi Arabia,380572,6539,371338,2695,390,5,306,1.72,97.57,1.76,378002,2570,0.68,Eastern Mediterranean
Senegal,36039,930,31184,3925,80,5,269,2.58,86.53,2.98,34832,1207,3.47,Africa
Serbia,494106,4599,0,489507,4576,20,0,0.93,0.0,inf,466885,27221,5.83,Europe
Seychelles,3032,15,2809,208,32,0,66,0.49,92.65,0.53,2849,183,6.42,Africa
Sierra Leone,3922,79,2741,1102,1,0,20,2.01,69.89,2.88,3889,33,0.85,Africa
Singapore,60052,29,59905,118,6,0,5,0.05,99.76,0.05,59956,96,0.16,Western Pacific
Sint Maarten (NL),2076,27,2031,18,2,0,3,1.3,97.83,1.33,2061,15,0.73,Americas
Slovakia,325993,8037,255300,62656,2207,116,0,2.47,78.31,3.15,311002,14991,4.82,Europe
Slovenia,196421,3904,181915,10602,743,7,892,1.99,92.61,2.15,191056,5365,2.81,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,8577,319,4031,4227,139,12,99,3.72,47.0,7.91,7518,1059,14.09,Eastern Mediterranean
South Africa,1522697,50906,1444282,27509,991,103,2237,3.34,94.85,3.52,1514815,7882,0.52,Africa
South Korea,93733,1648,84312,7773,470,3,412,1.76,89.95,1.95,90816,2917,3.21,Western Pacific
South Sudan,8870,102,4914,3854,0,0,0,1.15,55.4,2.08,8144,726,8.91,Africa
Spain,3164982,71727,150376,2942879,4012,291,0,2.27,4.75,47.7,3130184,34798,1.11,Europe
Sri Lanka,86343,511,82753,3079,304,4,240,0.59,95.84,0.62,83870,2473,2.95,South-East Asia
Sudan,30686,1915,23268,5503,146,0,0,6.24,75.83,8.23,30417,269,0.88,Eastern Mediterranean
Suriname,8985,175,8487,323,5,0,14,1.95,94.46,2.06,8939,46,0.51,Americas
Sweden,695975,13042,0,682933,11014,39,0,1.87,0.0,inf,669113,26862,4.01,Europe
Switzerland,566412,10065,317600,238747,1378,9,0,1.78,56.07,3.17,558622,7790,1.39,Europe
Syria,16117,1074,0,15043,75,6,0,6.66,0.0,inf,15696,421,2.68,Eastern Mediterranean
Taiwan*,977,10,932,35,1,0,0,1.02,95.39,1.07,955,22,2.3,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26501,85,25851,565,60,0,74,0.32,97.55,0.33,26073,428,1.64,South-East Asia
Timor-Leste,142,0,0,142,13,0,0,0.0,0.0,0.0,113,29,25.66,South-East Asia
Togo,7680,92,6460,1128,82,0,120,1.2,84.11,1.42,7086,594,8.38,Africa
Trinidad and Tobago,7736,140,7503,93,0,0,0,1.81,96.99,1.87,7717,19,0.25,Americas
Tunisia,238613,8268,205176,25169,596,43,2182,3.47,85.99,4.03,234231,4382,1.87,Eastern Mediterranean
Turkey,2807387,29160,2640669,137558,13755,66,8639,1.04,94.06,1.1,2723316,84071,3.09,Europe
Turks and Caicos Islands (UK),2177,15,2020,142,0,0,0,0.69,92.79,0.74,2115,62,2.93,Americas
US,29096048,527699,0,28568349,57417,1947,0,1.81,0.0,inf,28693999,402049,1.4,Americas
Uganda,40490,334,15075,25081,11,0,10,0.82,37.23,2.22,40395,95,0.24,Africa
Ukraine,1458785,28698,1243335,186752,3364,82,1024,1.97,85.23,2.31,1405394,53391,3.8,Europe
United Arab Emirates,415705,1345,396433,17927,2373,10,1784,0.32,95.36,0.34,396771,18934,4.77,Eastern Mediterranean
United Kingdom,4234717,124920,5065,4104732,5854,231,10,2.95,0.12,2466.34,4193646,41071,0.98,Europe
Uruguay,65527,666,56399,8462,827,8,761,1.02,86.07,1.18,59171,6356,10.74,Americas
Uzbekistan,80247,622,78939,686,28,0,24,0.78,98.37,0.79,79961,286,0.36,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,1,2,200.0,Western Pacific
Venezuela,143321,1399,135389,6533,547,8,550,0.98,94.47,1.03,139934,3387,2.42,Americas
Vietnam,2526,35,2004,487,2,0,84,1.39,79.33,1.75,2475,51,2.06,Western Pacific
West Bank and Gaza,200382,2170,178121,20091,1828,13,1614,1.08,88.89,1.22,187309,13073,6.98,Eastern Mediterranean
Yemen,2586,654,1451,481,41,1,4,25.29,56.11,45.07,2342,244,10.42,Eastern Mediterranean
Zambia,82897,1137,79162,2598,242,5,441,1.37,95.49,1.44,79557,3340,4.2,Africa
Zimbabwe,36321,1489,33919,913,32,2,47,4.1,93.39,4.39,36148,173,0.48,Africa
