Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
China,97775,4797,89506,3472,159,1,58,4.91,91.54,5.36,96690,1085,1.12,Western Pacific
Colombia,1891034,48256,1711924,130854,20855,388,13467,2.55,90.53,2.82,1771363,119671,6.76,Americas
Comoros,1577,41,1069,467,108,3,41,2.6,67.79,3.84,1150,427,37.13,Africa
Congo (Brazzaville),7709,114,5846,1749,0,0,0,1.48,75.83,1.95,7127,582,8.17,Africa
Congo (Kinshasa),20693,630,14804,5259,137,2,30,3.04,71.54,4.26,19159,1534,8.01,Africa
Costa Rica,184187,2416,141374,40397,0,0,0,1.31,76.76,1.71,177614,6573,3.7,Americas
Cote d'Ivoire,24856,141,23104,1611,0,0,0,0.57,92.95,0.61,23482,1374,5.85,Africa
Croatia,224575,4588,215276,4711,763,38,667,2.04,95.86,2.13,219347,5228,2.38,Europe
Cuba,17501,166,13180,4155,405,4,238,0.95,75.31,1.26,14188,3313,23.35,Americas
Curacao (NL),4514,19,4286,209,9,0,33,0.42,94.95,0.44,4445,69,1.55,Americas
Cyprus,28811,167,2057,26587,202,1,0,0.58,7.14,8.12,27011,1800,6.66,Europe
Czechia,883906,14215,719844,149847,9301,186,2275,1.61,81.44,1.97,822716,61190,7.44,Europe
Denmark,188199,1747,166367,20085,879,27,1201,0.93,88.4,1.05,180240,7959,4.42,Europe
Djibouti,5903,61,5819,23,0,0,3,1.03,98.58,1.05,5866,37,0.63,Eastern Mediterranean
Dominica,110,0,102,8,1,0,1,0.0,92.73,0.0,106,4,3.77,Americas
Dominican Republic,191339,2432,142030,46877,2370,0,1099,1.27,74.23,1.71,180644,10695,5.92,Americas
Ecuador,230808,14316,193581,22911,3942,43,0,6.2,83.87,7.4,220349,10459,4.75,Americas
Egypt,155507,8527,122291,24689,887,54,499,5.48,78.64,6.97,148799,6708,4.51,Eastern Mediterranean
El Salvador,50784,1479,44777,4528,627,10,473,2.91,88.17,3.3,48574,2210,4.55,Americas
Equatorial Guinea,5356,86,5189,81,40,0,20,1.61,96.88,1.66,5289,67,1.27,Africa
Eritrea,1877,6,1073,798,0,0,0,0.32,57.17,0.56,1556,321,20.63,Africa
Estonia,36691,320,26225,10146,595,4,672,0.87,71.48,1.22,33089,3602,10.89,Europe
Eswatini,12736,360,8076,4300,204,17,0,2.83,63.41,4.46,11180,1556,13.92,Africa
Ethiopia,130772,2029,116045,12698,446,6,617,1.55,88.74,1.75,127792,2980,2.33,Africa
Falkland Islands (Malvinas) (UK),32,0,27,5,0,0,0,0.0,84.38,0.0,29,3,10.34,Africa
Faroe Islands (DK),649,1,630,18,1,0,4,0.15,97.07,0.16,646,3,0.46,Europe
Fiji,55,2,47,6,2,0,0,3.64,85.45,4.26,53,2,3.77,Western Pacific
Finland,40101,618,31000,8483,190,0,0,1.54,77.3,1.99,38392,1709,4.45,Europe
France,2868144,69591,184787,2613766,3,0,0,2.43,6.44,37.66,2763395,104749,3.79,Europe
French Guiana,14776,74,9995,4707,250,0,0,0.5,67.64,0.74,13970,806,5.77,Americas
French Polynesia,17635,126,4842,12667,0,0,0,0.71,27.46,2.6,17241,394,2.29,Western Pacific
Gabon,9899,66,9658,175,0,0,0,0.67,97.57,0.68,9694,205,2.11,Africa
Gambia,3897,127,3689,81,0,0,0,3.26,94.66,3.44,3841,56,1.46,Africa
Georgia,247025,2916,231385,12724,1236,23,2189,1.18,93.67,1.26,238086,8939,3.75,Europe
Germany,2038645,46464,1680479,311702,14817,759,16303,2.28,82.43,2.76,1928462,110183,5.71,Europe
Ghana,56981,341,55236,1404,0,0,0,0.6,96.94,0.62,55772,1209,2.17,Africa
Gibraltar (UK),3637,34,2588,1015,62,4,156,0.93,71.16,1.31,3109,528,16.98,Europe
Greece,148370,5441,93764,49165,510,20,0,3.67,63.2,5.8,144293,4077,2.83,Europe
Greenland (DK),30,0,29,1,0,0,0,0.0,96.67,0.0,29,1,3.45,Europe
Grenada,139,1,129,9,0,0,0,0.72,92.81,0.78,127,12,9.45,Americas
Guadeloupe (FR),8834,156,2242,6436,0,0,0,1.77,25.38,6.96,8702,132,1.52,Americas
Guatemala,148598,5220,133788,9590,1038,43,571,3.51,90.03,3.9,143127,5471,3.82,Americas
Guinea,14098,81,13320,697,33,0,2,0.57,94.48,0.61,13942,156,1.12,Africa
Guinea-Bissau,2478,45,2400,33,0,0,0,1.82,96.85,1.88,2455,23,0.94,Africa
Guyana,6851,170,6126,555,46,0,43,2.48,89.42,2.78,6541,310,4.74,Americas
Haiti,10681,238,8905,1538,46,0,2,2.23,83.37,2.67,10272,409,3.98,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,133507,3348,60056,70103,1095,4,0,2.51,44.98,5.57,126943,6564,5.17,Americas
Hungary,350587,11264,227325,111998,1438,87,2304,3.21,64.84,4.96,340459,10128,2.97,Europe
Iceland,5956,29,5767,160,0,0,0,0.49,96.83,0.5,5880,76,1.29,Europe
India,10557985,152274,10196885,208826,15144,181,17170,1.44,96.58,1.49,10450284,107701,1.03,South-East Asia
Indonesia,896642,25767,727358,143517,14224,283,8662,2.87,81.12,3.54,818386,78256,9.56,South-East Asia
Iran,1324395,56717,1113224,154454,6100,96,6213,4.28,84.06,5.09,1280438,43957,3.43,Eastern Mediterranean
Iraq,607587,12935,567898,26754,596,3,2009,2.13,93.47,2.28,602331,5256,0.87,Eastern Mediterranean
Ireland,169780,2595,23364,143821,3232,59,0,1.53,13.76,11.11,140727,29053,20.64,Europe
Israel,543499,3959,455698,83842,8450,49,2571,0.73,83.85,0.87,485434,58065,11.96,Europe
Italy,2368733,81800,1729216,557717,16310,475,16186,3.45,73.0,4.73,2257866,110867,4.91,Europe
Jamaica,14096,323,11674,2099,104,0,44,2.29,82.82,2.77,13455,641,4.76,Americas
Japan,324942,4261,243817,76864,7071,57,5506,1.31,75.03,1.75,282737,42205,14.93,Western Pacific
Jordan,313557,4137,297245,12175,706,16,1540,1.32,94.8,1.39,305959,7598,2.48,Eastern Mediterranean
Kazakhstan,214927,2887,187608,24432,1072,4,749,1.34,87.29,1.54,208596,6331,3.04,Europe
Kenya,99082,1728,83324,14030,223,2,1129,1.74,84.1,2.07,98184,898,0.91,Africa
Kosovo,55135,1399,48574,5162,0,0,0,2.54,88.1,2.88,53264,1871,3.51,Europe
Kuwait,157399,947,150678,5774,435,0,349,0.6,95.73,0.63,153900,3499,2.27,Eastern Mediterranean
Kyrgyzstan,83109,1384,78994,2731,123,2,128,1.67,95.05,1.75,82138,971,1.18,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,55097,961,41261,12875,1031,26,290,1.74,74.89,2.33,48952,6145,12.55,Europe
Lebanon,249158,1866,151080,96212,5872,41,3334,0.75,60.64,1.24,215553,33605,15.59,Eastern Mediterranean
Lesotho,6371,93,1635,4643,0,0,0,1.46,25.66,5.69,5203,1168,22.45,Africa
Liberia,1887,84,1701,102,5,0,0,4.45,90.14,4.94,1779,108,6.07,Africa
Libya,108017,1651,85068,21298,0,0,0,1.53,78.75,1.94,104002,4015,3.86,Eastern Mediterranean
Liechtenstein,2383,49,2264,70,5,0,0,2.06,95.01,2.16,2329,54,2.32,Europe
Lithuania,166680,2414,104047,60219,1120,38,3552,1.45,62.42,2.32,158180,8500,5.37,Europe
Luxembourg,48630,549,45654,2427,0,0,0,1.13,93.88,1.2,47744,886,1.86,Europe
Madagascar,18001,267,17447,287,0,0,0,1.48,96.92,1.53,17767,234,1.32,Africa
Malawi,11785,300,5992,5493,562,9,18,2.55,50.84,5.01,8306,3479,41.89,Africa
Malaysia,155095,594,117375,37126,4029,8,2148,0.38,75.68,0.51,133559,21536,16.12,Western Pacific
Maldives,14426,49,13505,872,51,0,31,0.34,93.62,0.36,14065,361,2.57,South-East Asia
Mali,7823,308,5531,1984,23,0,53,3.94,70.7,5.57,7565,258,3.41,Africa
Malta,15447,238,12460,2749,175,2,67,1.54,80.66,1.91,14212,1235,8.69,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6227,43,98,6086,0,0,0,0.69,1.57,43.88,6117,110,1.8,Americas
Mauritania,15999,401,14431,1167,36,1,113,2.51,90.2,2.78,15429,570,3.69,Africa
Mauritius,547,10,516,21,0,0,0,1.83,94.33,1.94,539,8,1.48,Africa
Mayotte (FR),6611,58,2964,3589,0,0,0,0.88,44.83,1.96,6232,379,6.08,Africa
Mexico,1630258,140241,1212403,277614,20523,1219,12593,8.6,74.37,11.57,1524036,106222,6.97,Americas
Moldova,152640,3245,142669,6726,377,17,694,2.13,93.47,2.27,149093,3547,2.38,Europe
Monaco,1194,7,977,210,25,0,15,0.59,81.83,0.72,1053,141,13.39,Europe
Mongolia,1517,2,947,568,5,0,38,0.13,62.43,0.21,1429,88,6.16,Western Pacific
Montenegro,55136,743,44856,9537,406,2,468,1.35,81.36,1.66,51999,3137,6.03,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,458865,7911,433937,17017,1240,23,1361,1.72,94.57,1.82,451637,7228,1.6,Eastern Mediterranean
Mozambique,25862,234,0,25628,858,18,0,0.9,0.0,inf,21361,4501,21.07,Africa
Namibia,30198,280,26468,3450,309,0,214,0.93,87.65,1.06,27723,2475,8.93,Africa
Nepal,267056,1954,261044,4058,240,6,477,0.73,97.75,0.75,264521,2535,0.96,South-East Asia
Netherlands,906956,12965,0,893991,5260,97,0,1.43,0.0,inf,866235,40721,4.7,Europe
New Zealand,2256,25,2149,82,10,0,4,1.11,95.26,1.16,2219,37,1.67,Western Pacific
Nicaragua,6152,167,4225,1760,0,0,0,2.71,68.68,3.95,6097,55,0.9,Americas
Niger,4132,138,2951,1043,27,0,89,3.34,71.42,4.68,3819,313,8.2,Africa
Nigeria,108943,1420,85367,22156,1598,7,832,1.3,78.36,1.66,99063,9880,9.97,Africa
North Macedonia,88749,2696,71592,14461,360,14,2116,3.04,80.67,3.77,86150,2599,3.02,Europe
Norway,58445,517,17998,39930,243,0,0,0.88,30.79,2.87,54919,3526,6.42,Europe
Oman,131264,1509,123593,6162,0,0,0,1.15,94.16,1.22,130070,1194,0.92,Eastern Mediterranean
Pakistan,519291,10951,473639,34701,2521,43,1540,2.11,91.21,2.31,502416,16875,3.36,Eastern Mediterranean
Panama,296269,4738,236954,54577,2677,49,2659,1.6,79.98,2.0,276772,19497,7.04,Americas
Papua New Guinea,834,9,755,70,0,0,0,1.08,90.53,1.19,811,23,2.84,Western Pacific
Paraguay,121648,2495,96687,22466,859,16,872,2.05,79.48,2.58,115026,6622,5.76,Americas
Peru,1056023,38654,978072,39297,0,0,0,3.66,92.62,3.95,1026180,29843,2.91,Americas
Philippines,498691,9884,460133,28674,2045,8,396,1.98,92.27,2.15,485797,12894,2.65,Western Pacific
Poland,1429612,33213,1173087,223312,7292,369,8437,2.32,82.06,2.83,1376389,53223,3.87,Europe
Portugal,539416,8709,402542,128165,10947,166,8477,1.61,74.63,2.16,476187,63229,13.28,Europe
Qatar,147089,246,143612,3231,204,0,177,0.17,97.64,0.17,145672,1417,0.97,Eastern Mediterranean
Reunion (FR),9443,45,9053,345,37,3,0,0.48,95.87,0.5,9247,196,2.12,Africa
Romania,691488,17164,620058,54266,3218,66,1385,2.48,89.67,2.77,668202,23286,3.48,Europe
Russia,3507201,64134,2905972,537095,23670,576,26890,1.83,82.86,2.21,3344175,163026,4.87,Europe
Rwanda,10850,140,7193,3517,277,2,165,1.29,66.29,1.95,9461,1389,14.68,Africa
Saint Kitts and Nevis,34,0,32,2,0,0,0,0.0,94.12,0.0,34,0,0.0,Americas
Saint Lucia,611,8,329,274,35,2,0,1.31,53.85,2.43,438,173,39.5,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,450,1,110,339,0,0,0,0.22,24.44,0.91,225,225,100.0,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2778,65,2455,258,11,0,25,2.34,88.37,2.65,2628,150,5.71,Europe
Sao Tome and Principe,1130,17,993,120,5,0,0,1.5,87.88,1.71,1066,64,6.0,Africa
Saudi Arabia,364753,6318,356541,1894,140,5,159,1.73,97.75,1.77,363692,1061,0.29,Eastern Mediterranean
Senegal,22738,509,19052,3177,342,3,144,2.24,83.79,2.67,21000,1738,8.28,Africa
Serbia,371216,3730,0,367486,1393,22,0,1.0,0.0,inf,356125,15091,4.24,Europe
Seychelles,696,2,525,169,40,1,65,0.29,75.43,0.38,508,188,37.01,Africa
Sierra Leone,2970,77,2025,868,11,0,0,2.59,68.18,3.8,2803,167,5.96,Africa
Singapore,59083,29,58784,270,24,0,13,0.05,99.49,0.05,58865,218,0.37,Western Pacific
Sint Maarten (NL),1641,27,1491,123,0,0,0,1.65,90.86,1.81,1554,87,5.6,Americas
Slovakia,222752,3417,166555,52780,2045,55,3232,1.53,74.77,2.05,205236,17516,8.53,Europe
Slovenia,148556,3140,121288,24128,1540,19,394,2.11,81.64,2.59,138518,10038,7.25,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,0,0,0,2.74,77.28,3.55,4726,18,0.38,Eastern Mediterranean
South Africa,1325659,36851,1083978,204830,13973,384,21288,2.78,81.77,3.4,1214176,111483,9.18,Africa
South Korea,72340,1249,58253,12838,520,13,699,1.73,80.53,2.14,68664,3676,5.35,Western Pacific
South Sudan,3670,63,3181,426,0,0,0,1.72,86.68,1.98,3589,81,2.26,Africa
Spain,2252164,53314,150376,2048474,0,0,0,2.37,6.68,35.45,2050360,201804,9.84,Europe
Sri Lanka,52313,256,44746,7311,719,1,487,0.49,85.54,0.57,47840,4473,9.35,South-East Asia
Sudan,25730,1576,15240,8914,0,0,0,6.13,59.23,10.34,23316,2414,10.35,Eastern Mediterranean
Suriname,7469,141,6689,639,60,2,68,1.89,89.56,2.11,6948,521,7.5,Americas
Sweden,523486,10323,0,513163,0,0,0,1.97,0.0,inf,489471,34015,6.95,Europe
Switzerland,495228,8675,317600,168953,0,29,0,1.75,64.13,2.73,477983,17245,3.61,Europe
Syria,12942,824,0,12118,92,7,0,6.37,0.0,inf,12274,668,5.44,Eastern Mediterranean
Taiwan*,851,7,751,93,8,0,10,0.82,88.25,0.93,828,23,2.78,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13305,3,0.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,12054,70,9015,2969,374,0,109,0.58,74.79,0.78,10298,1756,17.05,South-East Asia
Timor-Leste,52,0,0,52,1,0,0,0.0,0.0,0.0,49,3,6.12,South-East Asia
Togo,4272,73,3763,436,52,0,32,1.71,88.09,1.94,3932,340,8.65,Africa
Trinidad and Tobago,7370,131,6923,316,27,1,10,1.78,93.93,1.89,7244,126,1.74,Americas
Tunisia,177231,5616,127854,43761,2166,88,2219,3.17,72.14,4.39,157514,19717,12.52,Eastern Mediterranean
Turkey,2380665,23832,2254052,102781,7550,168,8005,1.0,94.68,1.06,2317118,63547,2.74,Europe
Turks and Caicos Islands (UK),1079,6,863,210,17,0,1,0.56,79.98,0.7,994,85,8.55,Americas
US,23758855,395851,0,23363004,202758,3352,0,1.67,0.0,inf,22193777,1565078,7.05,Americas
Uganda,38085,304,13083,24698,0,0,0,0.8,34.35,2.32,37554,531,1.41,Africa
Ukraine,1192114,21637,888202,282275,8151,158,10213,1.82,74.51,2.44,1144943,47171,4.12,Europe
United Arab Emirates,249808,740,222106,26962,3432,7,3118,0.3,88.91,0.33,227702,22106,9.71,Eastern Mediterranean
United Kingdom,3361806,88703,3934,3269169,41349,1295,12,2.64,0.12,2254.78,3021709,340097,11.26,Europe
Uruguay,31669,298,23136,8235,723,7,713,0.94,73.06,1.29,24974,6695,26.81,Americas
Uzbekistan,77968,619,76436,913,64,0,48,0.79,98.04,0.81,77530,438,0.56,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,119306,1101,112622,5583,450,6,302,0.92,94.4,0.98,116172,3134,2.7,Americas
Vietnam,1537,35,1380,122,1,0,0,2.28,89.79,2.54,1513,24,1.59,Western Pacific
West Bank and Gaza,151569,1700,138495,11374,427,13,847,1.12,91.37,1.23,146701,4868,3.32,Eastern Mediterranean
Yemen,2112,612,1419,81,1,0,0,28.98,67.19,43.13,2104,8,0.38,Eastern Mediterranean
Zambia,36074,537,25106,10431,1796,10,1001,1.49,69.6,2.14,26567,9507,35.78,Africa
Zimbabwe,26881,683,15872,10326,772,17,458,2.54,59.05,4.3,20499,6382,31.13,Africa
