Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guinea,13119,76,12045,998,80,0,63,0.58,91.81,0.63,12841,278,2.16,Africa
Guinea-Bissau,2441,44,2327,70,19,1,18,1.8,95.33,1.89,2422,19,0.78,Africa
Guyana,5406,151,4392,863,30,1,46,2.79,81.24,3.44,5154,252,4.89,Americas
Haiti,9294,233,8023,1038,22,1,72,2.51,86.32,2.9,9224,70,0.76,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,108253,2918,48073,57262,365,9,393,2.7,44.41,6.07,105211,3042,2.89,Americas
Hungary,217122,4823,63860,148439,5595,151,8223,2.22,29.41,7.55,177952,39170,22.01,Europe
Iceland,5392,26,5179,187,11,0,11,0.48,96.05,0.5,5289,103,1.95,Europe
India,9462809,137621,8889585,435603,31118,482,41985,1.45,93.94,1.55,9177840,284969,3.1,South-East Asia
Indonesia,538883,16945,450518,71420,4617,130,4725,3.14,83.6,3.76,502110,36773,7.32,South-East Asia
Iran,962070,48246,668151,245673,13321,372,9859,5.01,69.45,7.22,866821,95249,10.99,Eastern Mediterranean
Iraq,552549,12258,482674,57617,2114,34,1771,2.22,87.35,2.54,537457,15092,2.81,Eastern Mediterranean
Ireland,72544,2053,23364,47127,303,1,0,2.83,32.21,8.79,70711,1833,2.59,Europe
Israel,336846,2865,323749,10232,1248,1,682,0.85,96.11,0.88,329998,6848,2.08,Europe
Italy,1601554,55576,757507,788471,16376,672,23004,3.47,47.3,7.34,1431795,169759,11.86,Europe
Jamaica,10763,257,6219,4287,54,1,153,2.39,57.78,4.13,10343,420,4.06,Americas
Japan,148962,2076,127289,19597,1447,19,5554,1.39,85.45,1.63,134554,14408,10.71,Western Pacific
Jordan,219430,2751,155026,61653,5123,57,6454,1.25,70.65,1.77,188410,31020,16.46,Eastern Mediterranean
Kazakhstan,132348,1990,116863,13495,689,0,402,1.5,88.3,1.7,126182,6166,4.89,Europe
Kenya,83618,1469,55344,26805,302,17,369,1.76,66.19,2.65,77785,5833,7.5,Africa
Kosovo,39596,1016,25001,13579,539,11,574,2.57,63.14,4.06,34940,4656,13.33,Europe
Kuwait,142635,880,137071,4684,209,2,658,0.62,96.1,0.64,140393,2242,1.6,Eastern Mediterranean
Kyrgyzstan,73178,1275,64711,7192,371,4,562,1.74,88.43,1.97,69885,3293,4.71,Europe
Laos,39,0,26,13,0,0,2,0.0,66.67,0.0,39,0,0.0,Western Pacific
Latvia,17075,206,1795,15074,100,9,76,1.21,10.51,11.48,13236,3839,29.0,Europe
Lebanon,127944,1018,83034,43892,1000,14,6260,0.8,64.9,1.23,117517,10427,8.87,Eastern Mediterranean
Lesotho,2109,44,1278,787,0,0,0,2.09,60.6,3.44,2086,23,1.1,Africa
Liberia,1595,83,1343,169,0,0,0,5.2,84.2,6.18,1551,44,2.84,Africa
Libya,82809,1183,53818,27808,379,17,552,1.43,64.99,2.2,78473,4336,5.53,Eastern Mediterranean
Liechtenstein,1270,16,1088,166,17,1,64,1.26,85.67,1.47,1156,114,9.86,Europe
Lithuania,61325,506,14211,46608,1132,13,91,0.83,23.17,3.56,48226,13099,27.16,Europe
Luxembourg,34678,321,26086,8271,1269,21,2013,0.93,75.22,1.23,31111,3567,11.47,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17341,0,0.0,Africa
Malawi,6028,185,5455,388,3,0,2,3.07,90.49,3.39,6009,19,0.32,Africa
Malaysia,65697,360,54759,10578,1212,3,2112,0.55,83.35,0.66,56659,9038,15.95,Western Pacific
Maldives,13011,46,11939,1026,17,0,37,0.35,91.76,0.39,12758,253,1.98,South-East Asia
Mali,4710,156,3206,1348,22,4,28,3.31,68.07,4.87,4326,384,8.88,Africa
Malta,9873,137,7665,2071,121,4,108,1.39,77.64,1.79,9004,869,9.65,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5413,40,98,5275,0,0,0,0.74,1.81,40.82,4732,681,14.39,Americas
Mauritania,8601,177,7732,692,54,2,15,2.06,89.9,2.29,8167,434,5.31,Africa
Mauritius,504,10,456,38,3,0,13,1.98,90.48,2.19,494,10,2.02,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5122,59,1.15,Africa
Mexico,1113543,105940,823586,184017,6472,285,5189,9.51,73.96,12.86,1049358,64185,6.12,Americas
Moldova,107364,2304,95354,9706,347,14,768,2.15,88.81,2.42,98418,8946,9.09,Europe
Monaco,609,3,556,50,1,0,19,0.49,91.3,0.54,583,26,4.46,Europe
Mongolia,801,0,358,443,10,0,4,0.0,44.69,0.0,672,129,19.2,Western Pacific
Montenegro,35265,499,24131,10635,384,12,647,1.42,68.43,2.07,31618,3647,11.53,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,356336,5846,305291,45199,2533,57,2977,1.64,85.68,1.91,327528,28808,8.8,Eastern Mediterranean
Mozambique,15701,131,0,15570,88,1,0,0.83,0.0,inf,15109,592,3.92,Africa
Namibia,14380,151,13535,694,35,0,96,1.05,94.12,1.12,13897,483,3.48,Africa
Nepal,233452,1508,214521,17423,1474,29,1931,0.65,91.89,0.7,222288,11164,5.02,South-East Asia
Netherlands,523478,9376,0,514102,4568,27,0,1.79,0.0,inf,489818,33660,6.87,Europe
New Zealand,2059,25,1962,72,3,0,3,1.21,95.29,1.27,2031,28,1.38,Western Pacific
Nicaragua,5784,160,4225,1399,0,0,0,2.77,73.05,3.79,5725,59,1.03,Americas
Niger,1548,72,1210,266,32,2,3,4.65,78.17,5.95,1381,167,12.09,Africa
Nigeria,67557,1173,63282,3102,145,0,227,1.74,93.67,1.85,66439,1118,1.68,Africa
North Macedonia,61878,1763,38946,21169,335,32,546,2.85,62.94,4.53,55127,6751,12.25,Europe
Norway,36150,332,17998,17820,322,4,0,0.92,49.79,1.84,33183,2967,8.94,Europe
Oman,123699,1423,115216,7060,215,5,253,1.15,93.14,1.24,122356,1343,1.1,Eastern Mediterranean
Pakistan,400482,8091,343286,49105,2458,66,1863,2.02,85.72,2.36,379883,20599,5.42,Eastern Mediterranean
Panama,165806,3079,144462,18265,1077,19,846,1.86,87.13,2.13,155658,10148,6.52,Americas
Papua New Guinea,656,7,597,52,11,0,9,1.07,91.01,1.17,630,26,4.13,Western Pacific
Paraguay,82424,1756,58453,22215,518,13,506,2.13,70.92,3.0,77072,5352,6.94,Americas
Peru,962530,35923,893061,33546,0,0,0,3.73,92.78,4.02,949670,12860,1.35,Americas
Philippines,431630,8392,398658,24580,1766,19,34,1.94,92.36,2.11,420614,11016,2.62,Western Pacific
Poland,990811,17150,577514,396147,5736,121,18085,1.73,58.29,2.97,876333,114478,13.06,Europe
Portugal,298061,4505,212942,80614,3262,78,3408,1.51,71.44,2.12,264802,33259,12.56,Europe
Qatar,138833,237,136090,2506,185,0,228,0.17,98.02,0.17,137415,1418,1.03,Eastern Mediterranean
Reunion (FR),8054,40,7172,842,114,0,0,0.5,89.05,0.56,7689,365,4.75,Africa
Romania,475362,11331,353188,110843,3826,138,4336,2.38,74.3,3.21,422852,52510,12.42,Europe
Russia,2275936,39491,1763493,472952,26046,364,17214,1.74,77.48,2.24,2096749,179187,8.55,Europe
Rwanda,5934,49,5516,369,15,1,36,0.83,92.96,0.89,5726,208,3.63,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,20,2,10.0,Americas
Saint Lucia,259,2,131,126,2,0,22,0.77,50.58,1.53,223,36,16.14,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,85,0,79,6,0,0,0,0.0,92.94,0.0,84,1,1.19,Americas
San Marino,1612,46,1299,267,26,1,14,2.85,80.58,3.54,1428,184,12.89,Europe
Sao Tome and Principe,991,17,933,41,2,0,3,1.72,94.15,1.82,981,10,1.02,Africa
Saudi Arabia,357360,5896,346802,4662,232,12,393,1.65,97.05,1.7,355489,1871,0.53,Eastern Mediterranean
Senegal,16089,333,15607,149,14,0,10,2.07,97.0,2.13,15897,192,1.21,Africa
Serbia,175438,1604,0,173834,6224,55,0,0.91,0.0,inf,126187,49251,39.03,Europe
Seychelles,183,0,162,21,10,0,0,0.0,88.52,0.0,166,17,10.24,Africa
Sierra Leone,2412,74,1836,502,1,0,0,3.07,76.12,4.03,2406,6,0.25,Africa
Singapore,58218,29,58134,55,5,0,10,0.05,99.86,0.05,58165,53,0.09,Western Pacific
Sint Maarten (NL),1066,25,947,94,4,0,0,2.35,88.84,2.64,1012,54,5.34,Americas
Slovakia,105929,839,66041,39049,196,23,1844,0.79,62.34,1.27,96472,9457,9.8,Europe
Slovenia,75814,1435,54138,20241,433,51,451,1.89,71.41,2.65,65778,10036,15.26,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,16,1,6.25,Western Pacific
Somalia,4451,113,3417,921,0,0,0,2.54,76.77,3.31,4445,6,0.13,Eastern Mediterranean
South Africa,790004,21535,731242,37227,2302,58,609,2.73,92.56,2.94,769759,20245,2.63,Africa
South Korea,34652,526,27885,6241,451,0,232,1.52,80.47,1.89,31353,3299,10.52,Western Pacific
South Sudan,3109,61,2954,94,0,0,0,1.96,95.01,2.06,3047,62,2.03,Africa
Spain,1648187,45069,150376,1452742,19979,401,0,2.73,9.12,29.97,1582616,65571,4.14,Europe
Sri Lanka,23987,118,17560,6309,503,2,558,0.49,73.21,0.67,20508,3479,16.96,South-East Asia
Sudan,17810,1249,10302,6259,406,14,127,7.01,57.84,12.12,16052,1758,10.95,Eastern Mediterranean
Suriname,5312,117,5194,1,0,0,2,2.2,97.78,2.25,5297,15,0.28,Americas
Sweden,243129,6681,0,236448,0,0,0,2.75,0.0,inf,208295,34834,16.72,Europe
Switzerland,327072,4815,250200,72057,8782,165,28100,1.47,76.5,1.92,300352,26720,8.9,Europe
Syria,7887,417,0,7470,90,4,0,5.29,0.0,inf,7295,592,8.12,Eastern Mediterranean
Taiwan*,675,7,565,103,24,0,0,1.04,83.7,1.24,618,57,9.22,Western Pacific
Tajikistan,12194,86,11599,509,39,0,40,0.71,95.12,0.74,11932,262,2.2,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4008,60,3811,137,10,0,8,1.5,95.08,1.57,3922,86,2.19,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2974,64,2478,432,12,0,14,2.15,83.32,2.58,2854,120,4.2,Africa
Trinidad and Tobago,6669,120,5771,778,9,0,26,1.8,86.53,2.08,6475,194,3.0,Americas
Tunisia,96769,3260,70851,22658,518,41,1227,3.37,73.22,4.6,89196,7573,8.49,Eastern Mediterranean
Turkey,638847,13746,404727,220374,31219,188,4485,2.15,63.35,3.4,453535,185312,40.86,Europe
Turks and Caicos Islands (UK),748,6,717,25,0,0,11,0.8,95.86,0.84,746,2,0.27,Americas
US,13541221,268045,5146319,8126857,157901,1172,81289,1.98,38.0,5.21,12418228,1122993,9.04,Americas
Uganda,20459,205,8989,11265,314,4,0,1.0,43.94,2.28,18165,2294,12.63,Africa
Ukraine,752343,12731,360360,379252,10238,118,5804,1.69,47.9,3.53,653442,98901,15.14,Europe
United Arab Emirates,168860,572,154899,13389,1107,2,714,0.34,91.73,0.37,160055,8805,5.5,Eastern Mediterranean
United Kingdom,1631585,58530,1564,1571491,12420,203,38,3.59,0.1,3742.33,1529185,102400,6.7,Europe
Uruguay,5857,77,4357,1423,141,1,90,1.31,74.39,1.77,4763,1094,22.97,Americas
Uzbekistan,73094,610,70337,2147,224,2,186,0.83,96.23,0.87,71774,1320,1.84,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,102394,897,97326,4171,354,3,674,0.88,95.05,0.92,100143,2251,2.25,Americas
Vietnam,1347,35,1179,133,4,0,0,2.6,87.53,2.97,1312,35,2.67,Western Pacific
West Bank and Gaza,85647,732,64987,19928,2062,15,1153,0.85,75.88,1.13,73196,12451,17.01,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2191,619,1510,62,14,2,6,28.25,68.92,40.99,2107,84,3.99,Eastern Mediterranean
Zambia,17647,357,16998,292,39,0,15,2.02,96.32,2.1,17454,193,1.11,Africa
Zimbabwe,9950,276,8482,1192,128,1,10,2.77,85.25,3.25,9308,642,6.9,Africa
