Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,17396,526,11157,5713,367,11,276,3.02,64.14,4.71,15535,1861,11.98,Europe
Botswana,1308,3,136,1169,0,0,0,0.23,10.4,2.21,1214,94,7.74,Africa
Brazil,3532330,113358,2855558,563414,30355,1054,11240,3.21,80.84,3.97,3275520,256810,7.84,Americas
British Virgin Islands (UK),21,1,8,12,10,0,0,4.76,38.1,12.5,9,12,133.33,Americas
Brunei,143,3,139,1,0,0,0,2.1,97.2,2.16,142,1,0.7,Western Pacific
Bulgaria,15131,539,10282,4310,169,7,195,3.56,67.95,5.24,14243,888,6.23,Europe
Burkina Faso,1297,55,1034,208,0,0,0,4.24,79.72,5.32,1238,59,4.77,Africa
Burma,435,6,337,92,36,0,4,1.38,77.47,1.78,374,61,16.31,South-East Asia
Burundi,426,1,336,89,4,0,0,0.23,78.87,0.3,412,14,3.4,Africa
Cabo Verde,3412,37,2498,877,44,0,36,1.08,73.21,1.48,3136,276,8.8,Africa
Cambodia,273,0,263,10,0,0,10,0.0,96.34,0.0,273,0,0.0,Western Pacific
Cameroon,18762,408,16540,1814,0,0,0,2.17,88.16,2.47,18469,293,1.59,Africa
Canada,126306,9109,0,117197,694,13,0,7.21,0.0,inf,123592,2714,2.2,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,203,2,0.99,Americas
Central African Republic,4679,61,1755,2863,0,0,0,1.3,37.51,3.48,4652,27,0.58,Africa
Chad,981,76,869,36,9,0,0,7.75,88.58,8.75,951,30,3.15,Africa
Chile,393769,10723,367897,15149,1920,52,1834,2.72,93.43,2.91,382111,11658,3.05,Americas
China,89616,4709,82196,2711,49,0,130,5.25,91.72,5.73,89214,402,0.45,Western Pacific
Colombia,522138,16568,348940,156630,8419,385,9816,3.17,66.83,4.75,445111,77027,17.31,Americas
Comoros,417,7,396,14,0,0,0,1.68,94.96,1.77,403,14,3.47,Africa
Congo (Brazzaville),3850,77,1625,2148,0,0,0,2.0,42.21,4.74,3745,105,2.8,Africa
Congo (Kinshasa),9802,248,8920,634,45,1,25,2.53,91.0,2.78,9605,197,2.05,Africa
Costa Rica,32134,340,10159,21635,1059,7,220,1.06,31.61,3.35,26931,5203,19.32,Americas
Cote d'Ivoire,17310,112,14820,2378,61,0,209,0.65,85.62,0.76,16935,375,2.21,Africa
Croatia,7594,169,5584,1841,265,1,112,2.23,73.53,3.03,6258,1336,21.35,Europe
Cuba,3582,89,2951,542,17,1,57,2.48,82.38,3.02,3229,353,10.93,Americas
Curacao (NL),37,1,32,4,1,0,1,2.7,86.49,3.12,32,5,15.62,Americas
Cyprus,1406,20,878,508,11,0,0,1.42,62.45,2.28,1318,88,6.68,Europe
Czechia,21551,411,16040,5100,506,5,154,1.91,74.43,2.56,19693,1858,9.43,Europe
Denmark,16127,621,13944,1562,71,0,175,3.85,86.46,4.45,15379,748,4.86,Europe
Djibouti,5382,60,5233,89,8,1,17,1.11,97.23,1.15,5367,15,0.28,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,89867,1533,59132,29202,857,28,1398,1.71,65.8,2.59,84488,5379,6.37,Americas
Ecuador,106481,6248,87730,12503,973,48,70,5.87,82.39,7.12,99409,7072,7.11,Americas
Egypt,97148,5231,64318,27599,123,19,856,5.38,66.21,8.13,96220,928,0.96,Eastern Mediterranean
El Salvador,24200,646,11781,11773,236,6,223,2.67,48.68,5.48,22314,1886,8.45,Americas
Equatorial Guinea,4926,83,2713,2130,34,0,0,1.68,55.08,3.06,4821,105,2.18,Africa
Eritrea,306,0,274,32,0,0,0,0.0,89.54,0.0,285,21,7.37,Africa
Estonia,2244,63,2011,170,17,0,2,2.81,89.62,3.13,2177,67,3.08,Europe
Eswatini,4128,81,2682,1365,18,0,39,1.96,64.97,3.02,3670,458,12.48,Africa
Ethiopia,37665,637,13913,23115,1829,17,377,1.69,36.94,4.58,27242,10423,38.26,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),384,0,300,84,1,0,26,0.0,78.12,0.0,365,19,5.21,Europe
Fiji,28,1,20,7,0,0,0,3.57,71.43,5.0,28,0,0.0,Western Pacific
Finland,7871,334,7100,437,29,0,0,4.24,90.2,4.7,7700,171,2.22,Europe
France,257548,30378,72618,154552,14975,73,670,11.8,28.2,41.83,236259,21289,9.01,Europe
French Guiana,8777,55,8251,471,34,1,62,0.63,94.01,0.67,8549,228,2.67,Americas
French Polynesia,211,0,68,143,0,0,0,0.0,32.23,0.0,166,45,27.11,Western Pacific
Gabon,8388,53,6734,1601,69,0,120,0.63,80.28,0.79,8225,163,1.98,Africa
Gambia,2437,84,455,1898,36,3,20,3.45,18.67,18.46,1623,814,50.15,Africa
Georgia,1385,17,1128,240,15,0,20,1.23,81.44,1.51,1306,79,6.05,Europe
Germany,233029,9266,206656,17107,1737,3,1297,3.98,88.68,4.48,223791,9238,4.13,Europe
Ghana,43325,261,41408,1656,65,0,132,0.6,95.58,0.63,41847,1478,3.53,Africa
Gibraltar (UK),231,0,200,31,2,0,0,0.0,86.58,0.0,206,25,12.14,Europe
Greece,8138,238,1347,6553,204,3,0,2.92,16.55,17.67,6632,1506,22.71,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),771,15,289,467,261,0,0,1.95,37.48,5.19,446,325,72.87,Americas
Guatemala,66941,2532,55314,9095,958,26,963,3.78,82.63,4.58,61428,5513,8.97,Americas
Guinea,8932,53,7648,1231,56,0,20,0.59,85.62,0.69,8260,672,8.14,Africa
Guinea-Bissau,2149,33,1015,1101,0,0,0,1.54,47.23,3.25,2088,61,2.92,Africa
Guyana,881,30,433,418,35,1,34,3.41,49.15,6.93,649,232,35.75,Americas
Haiti,8016,196,5447,2373,19,0,0,2.45,67.95,3.6,7810,206,2.64,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,53381,1632,8271,43478,562,13,189,3.06,15.49,19.73,49467,3914,7.91,Americas
Hungary,5098,611,3681,806,52,2,3,11.99,72.2,16.6,4853,245,5.05,Europe
Iceland,2050,10,1920,120,10,0,7,0.49,93.66,0.52,1983,67,3.38,Europe
India,2975701,55794,2222577,697330,69876,945,63631,1.87,74.69,2.51,2525922,449779,17.81,South-East Asia
Indonesia,149408,6500,102991,39917,2197,82,2317,4.35,68.93,6.31,135123,14285,10.57,South-East Asia
Iran,354764,20376,305866,28522,2206,112,1630,5.74,86.22,6.66,338825,15939,4.7,Eastern Mediterranean
Iraq,197085,6283,140446,50356,4288,75,3246,3.19,71.26,4.47,168290,28795,17.11,Eastern Mediterranean
Ireland,27755,1776,23364,2615,79,0,0,6.4,84.18,7.6,26995,760,2.82,Europe
Israel,100716,809,77785,22122,1117,14,3206,0.8,77.23,1.04,91080,9636,10.58,Europe
Italy,257065,35427,204960,16678,947,9,274,13.78,79.73,17.28,252809,4256,1.68,Europe
Jamaica,1346,16,788,542,56,1,0,1.19,58.54,2.03,1082,264,24.4,Americas
Japan,60949,1175,46264,13510,1049,18,1154,1.93,75.91,2.54,53818,7131,13.25,Western Pacific
Jordan,1532,11,1262,259,34,0,1,0.72,82.38,0.87,1329,203,15.27,Eastern Mediterranean
Kazakhstan,104313,1415,89712,13186,242,0,1792,1.36,86.0,1.58,102287,2026,1.98,Europe
Kenya,31763,532,18157,13074,322,16,288,1.67,57.16,2.93,29334,2429,8.28,Africa
Kosovo,12168,448,8149,3571,623,58,806,3.68,66.97,5.5,11130,1038,9.33,Europe
Kuwait,79269,511,71264,7494,502,2,622,0.64,89.9,0.72,75185,4084,5.43,Eastern Mediterranean
Kyrgyzstan,42703,1055,35831,5817,196,-443,345,2.47,83.91,2.94,41373,1330,3.21,Europe
Laos,22,0,20,2,0,0,1,0.0,90.91,0.0,22,0,0.0,Western Pacific
Latvia,1330,33,1093,204,3,0,0,2.48,82.18,3.02,1308,22,1.68,Europe
Lebanon,11580,116,3204,8260,628,3,164,1.0,27.67,3.62,8045,3535,43.94,Eastern Mediterranean
Lesotho,1015,30,472,513,19,0,49,2.96,46.5,6.36,884,131,14.82,Africa
Liberia,1285,82,803,400,1,0,0,6.38,62.49,10.21,1252,33,2.64,Africa
Libya,10121,180,1053,8888,414,7,6,1.78,10.4,17.09,7327,2794,38.13,Eastern Mediterranean
Liechtenstein,99,1,88,10,0,0,0,1.01,88.89,1.14,91,8,8.79,Europe
Lithuania,2564,83,1755,726,36,1,8,3.24,68.45,4.73,2352,212,9.01,Europe
Luxembourg,7704,124,6969,611,67,0,66,1.61,90.46,1.78,7405,299,4.04,Europe
Madagascar,14218,178,13206,834,64,1,168,1.25,92.88,1.35,13643,575,4.21,Africa
Malawi,5322,166,2929,2227,40,1,46,3.12,55.04,5.67,4988,334,6.7,Africa
Malaysia,9249,125,8945,179,9,0,13,1.35,96.71,1.4,9149,100,1.09,Western Pacific
Maldives,6564,26,4012,2526,194,2,97,0.4,61.12,0.65,5572,992,17.8,South-East Asia
Mali,2688,125,2007,556,21,0,14,4.65,74.67,6.23,2597,91,3.5,Africa
Malta,1546,10,854,682,36,1,52,0.65,55.24,1.17,1276,270,21.16,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6885,158,6186,541,37,0,63,2.29,89.85,2.55,6676,209,3.13,Africa
Mauritius,346,10,334,2,0,0,0,2.89,96.53,2.99,345,1,0.29,Africa
Mayotte (FR),3237,39,2964,234,77,0,0,1.2,91.57,1.32,3119,118,3.78,Africa
Mexico,549734,59610,448344,41780,5928,504,5562,10.84,81.56,13.3,511369,38365,7.5,Americas
Moldova,32484,929,22683,8872,547,8,798,2.86,69.83,4.1,29483,3001,10.18,Europe
Monaco,154,4,116,34,4,0,1,2.6,75.32,3.45,146,8,5.48,Europe
Mongolia,298,0,288,10,0,0,5,0.0,96.64,0.0,298,0,0.0,Western Pacific
Montenegro,4277,82,3281,914,48,1,95,1.92,76.71,2.5,3930,347,8.83,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,49247,817,34199,14231,1609,42,1393,1.66,69.44,2.39,39241,10006,25.5,Eastern Mediterranean
Mozambique,3195,20,0,3175,80,0,0,0.63,0.0,inf,2708,487,17.98,Africa
Namibia,5227,42,2457,2728,315,1,15,0.8,47.01,1.71,3726,1501,40.28,Africa
Nepal,30483,137,18214,12132,838,11,250,0.45,59.75,0.75,25551,4932,19.3,South-East Asia
Netherlands,65589,6195,0,59394,535,4,0,9.45,0.0,inf,61840,3749,6.06,Europe
New Zealand,1671,22,1538,111,6,0,0,1.32,92.04,1.43,1609,62,3.85,Western Pacific
Nicaragua,4311,133,2913,1265,0,0,0,3.09,67.57,4.57,4115,196,4.76,Americas
Niger,1172,69,1083,20,3,0,1,5.89,92.41,6.37,1161,11,0.95,Africa
Nigeria,51304,996,37885,12423,340,4,316,1.94,73.84,2.63,48445,2859,5.9,Africa
North Macedonia,13308,557,9977,2774,114,3,225,4.19,74.97,5.58,12515,793,6.34,Europe
Norway,10275,264,9150,861,78,0,0,2.57,89.05,2.89,9908,367,3.7,Europe
Oman,83769,609,78386,4774,0,0,0,0.73,93.57,0.78,82743,1026,1.24,Eastern Mediterranean
Pakistan,291588,6219,273579,11790,630,10,775,2.13,93.82,2.27,287300,4288,1.49,Eastern Mediterranean
Panama,84392,1859,59722,22811,537,15,548,2.2,70.77,3.11,79402,4990,6.28,Americas
Papua New Guinea,361,4,198,159,0,0,0,1.11,54.85,2.02,271,90,33.21,Western Pacific
Paraguay,12536,182,7007,5347,719,12,224,1.45,55.9,2.6,9022,3514,38.95,Americas
Peru,567059,27034,380730,159295,8639,200,0,4.77,67.14,7.1,516296,50763,9.83,Americas
Philippines,182365,2940,114519,64906,4343,57,405,1.61,62.8,2.57,153660,28705,18.68,Western Pacific
Poland,60281,1938,41029,17314,903,13,548,3.21,68.06,4.72,55319,4962,8.97,Europe
Portugal,55211,1792,40473,12946,219,4,209,3.25,73.31,4.43,53783,1428,2.66,Europe
Qatar,116481,193,113216,3072,257,0,292,0.17,97.2,0.17,114532,1949,1.7,Eastern Mediterranean
Reunion (FR),1075,5,692,378,79,0,35,0.47,64.37,0.72,776,299,38.53,Africa
Romania,76355,3196,34523,38636,1392,42,327,4.19,45.21,9.26,68046,8309,12.21,Europe
Russia,944671,16148,759639,168884,4838,90,5771,1.71,80.41,2.13,910778,33893,3.72,Europe
Rwanda,2780,11,1712,1057,63,0,7,0.4,61.58,0.64,2293,487,21.24,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,4,1,25.0,Americas
Saint Vincent and the Grenadines,58,0,56,2,0,0,0,0.0,96.55,0.0,57,1,1.75,Americas
San Marino,704,42,657,5,0,0,0,5.97,93.32,6.39,699,5,0.72,Europe
Sao Tome and Principe,891,15,830,46,3,0,1,1.68,93.15,1.81,885,6,0.68,Africa
Saudi Arabia,305186,3580,277067,24539,1213,32,1591,1.17,90.79,1.29,295902,9284,3.14,Eastern Mediterranean
Senegal,12689,262,8165,4262,130,1,115,2.06,64.35,3.21,11872,817,6.88,Africa
Serbia,30378,692,0,29686,169,3,0,2.28,0.0,inf,29233,1145,3.92,Europe
Seychelles,132,0,126,6,0,0,0,0.0,95.45,0.0,127,5,3.94,Africa
Sierra Leone,1972,69,1542,361,3,0,6,3.5,78.19,4.47,1947,25,1.28,Africa
Singapore,56216,27,53651,2538,117,0,532,0.05,95.44,0.05,55580,636,1.14,Western Pacific
Sint Maarten (NL),353,17,146,190,0,0,0,4.82,41.36,11.64,269,84,31.23,Americas
Slovakia,3225,33,2045,1147,123,0,31,1.02,63.41,1.61,2801,424,15.14,Europe
Slovenia,2574,130,2079,365,38,1,0,5.05,80.77,6.25,2369,205,8.65,Europe
Somalia,3265,93,2396,776,0,0,0,2.85,73.38,3.88,3250,15,0.46,Eastern Mediterranean
South Africa,603338,12843,500102,90393,3398,225,2933,2.13,82.89,2.57,579140,24198,4.18,Africa
South Korea,17002,309,14169,2524,332,0,49,1.82,83.34,2.18,15039,1963,13.05,Western Pacific
South Sudan,2497,47,1290,1160,3,0,0,1.88,51.66,3.64,2482,15,0.6,Africa
Spain,386054,28838,150376,206840,8148,25,0,7.47,38.95,19.18,342813,43241,12.61,Europe
Sri Lanka,2941,11,2789,141,23,0,24,0.37,94.83,0.39,2886,55,1.91,South-East Asia
Sudan,12623,812,6476,5335,41,0,20,6.43,51.3,12.54,12162,461,3.79,Eastern Mediterranean
Suriname,3460,56,2498,906,94,1,115,1.62,72.2,2.24,2838,622,21.92,Americas
Sweden,86068,5810,0,80258,258,5,0,6.75,0.0,inf,84294,1774,2.1,Europe
Switzerland,39332,2000,33900,3432,306,2,0,5.08,86.19,5.9,37671,1661,4.41,Europe
Syria,2073,83,0,1990,65,1,0,4.0,0.0,inf,1515,558,36.83,Eastern Mediterranean
Taiwan*,487,7,457,23,1,0,0,1.44,93.84,1.53,481,6,1.25,Western Pacific
Tajikistan,8241,66,7040,1135,38,0,34,0.8,85.43,0.94,7989,252,3.15,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3390,58,3219,113,1,0,1,1.71,94.96,1.8,3376,14,0.41,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1239,27,891,321,27,0,13,2.18,71.91,3.03,1124,115,10.23,Africa
Trinidad and Tobago,864,12,162,690,97,0,22,1.39,18.75,7.41,426,438,102.82,Americas
Tunisia,2607,64,1420,1123,64,1,23,2.45,54.47,4.51,1903,704,36.99,Eastern Mediterranean
Turkey,255723,6080,235569,14074,1203,22,772,2.38,92.12,2.58,246861,8862,3.59,Europe
Turks and Caicos Islands (UK),347,2,102,243,13,0,0,0.58,29.39,1.96,274,73,26.64,Americas
US,5622540,175363,1965056,3482121,48693,1108,18021,3.12,34.95,8.92,5313252,309288,5.82,Americas
Uganda,1848,19,1199,630,98,0,5,1.03,64.88,1.58,1385,463,33.43,Africa
Ukraine,102948,2248,52769,47931,2138,23,683,2.18,51.26,4.26,89917,13031,14.49,Europe
United Arab Emirates,66193,370,58296,7527,391,1,143,0.56,88.07,0.63,63819,2374,3.72,Eastern Mediterranean
United Kingdom,324430,41486,1004,281940,1035,2,0,12.79,0.31,4132.07,317469,6961,2.19,Europe
Uruguay,1516,42,1249,225,10,1,7,2.77,82.39,3.36,1421,95,6.69,Americas
Uzbekistan,38074,260,33989,3825,527,8,728,0.68,89.27,0.76,33821,4253,12.58,Europe
Venezuela,38219,317,27306,10596,652,6,976,0.83,71.45,1.16,31381,6838,21.79,Americas
Vietnam,1009,25,545,439,2,0,3,2.48,54.01,4.59,930,79,8.49,Western Pacific
West Bank and Gaza,18313,122,11102,7089,324,2,420,0.67,60.62,1.1,15834,2479,15.66,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1906,542,1058,306,7,1,0,28.44,55.51,51.23,1858,48,2.58,Eastern Mediterranean
Zambia,10627,277,9126,1224,255,3,0,2.61,85.88,3.04,9021,1606,17.8,Africa
Zimbabwe,5815,152,4587,1076,70,1,62,2.61,78.88,3.31,5072,743,14.65,Africa
