Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cote d'Ivoire,13696,87,7607,6002,142,0,244,0.64,55.54,1.14,12052,1644,13.64,Africa
Croatia,4137,120,2825,1192,98,0,96,2.9,68.29,4.25,3532,605,17.13,Europe
Cuba,2444,87,2300,57,4,0,15,3.56,94.11,3.78,2413,31,1.28,Americas
Curacao (NL),28,1,24,3,2,0,0,3.57,85.71,4.17,25,3,12.0,Americas
Cyprus,1033,19,845,169,2,0,0,1.84,81.8,2.25,1013,20,1.97,Europe
Czechia,13742,358,0,13384,130,3,0,2.61,0.0,inf,13001,741,5.7,Europe
Denmark,13173,611,12209,353,49,1,14,4.64,92.68,5.0,12946,227,1.75,Europe
Djibouti,5003,56,4809,138,10,0,13,1.12,96.12,1.16,4968,35,0.7,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,50113,942,24423,24748,1370,1,787,1.88,48.74,3.86,41915,8198,19.56,Americas
Ecuador,72444,5250,31404,35790,1079,43,144,7.25,43.35,16.72,65018,7426,11.42,Americas
Egypt,86474,4188,27302,54984,703,68,611,4.84,31.57,15.34,80235,6239,7.78,Eastern Mediterranean
El Salvador,11207,309,6422,4476,250,11,165,2.76,57.3,4.81,9142,2065,22.59,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,251,0,155,96,0,0,6,0.0,61.75,0.0,232,19,8.19,Africa
Estonia,2020,69,1910,41,4,0,6,3.42,94.55,3.61,2013,7,0.35,Europe
Eswatini,1619,21,769,829,67,0,33,1.3,47.5,2.73,1257,362,28.8,Africa
Ethiopia,8803,150,2430,6223,328,2,0,1.7,27.6,6.17,7120,1683,23.64,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),188,0,188,0,0,0,0,0.0,100.0,0.0,188,0,0.0,Europe
Fiji,26,0,18,8,0,0,0,0.0,69.23,0.0,26,0,0.0,Western Pacific
Finland,7301,328,6880,93,8,0,0,4.49,94.23,4.77,7279,22,0.3,Europe
France,201522,30052,72045,99425,712,14,71,14.91,35.75,41.71,198520,3002,1.51,Europe
French Guiana,6509,34,3932,2543,116,0,114,0.52,60.41,0.86,5704,805,14.11,Americas
French Polynesia,62,0,60,2,0,0,0,0.0,96.77,0.0,62,0,0.0,Western Pacific
Gabon,6315,46,3865,2404,194,0,201,0.73,61.2,1.19,5942,373,6.28,Africa
Gambia,78,3,34,41,0,0,0,3.85,43.59,8.82,64,14,21.88,Africa
Georgia,1010,15,885,110,4,0,2,1.49,87.62,1.69,973,37,3.8,Europe
Germany,202045,9088,186900,6057,595,1,500,4.5,92.5,4.86,199332,2713,1.36,Europe
Ghana,26572,144,22915,3513,447,5,645,0.54,86.24,0.63,23834,2738,11.49,Africa
Gibraltar (UK),180,0,180,0,0,0,0,0.0,100.0,0.0,180,0,0.0,Europe
Greece,3964,194,1374,2396,25,1,0,4.89,34.66,14.12,3732,232,6.22,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),195,14,172,9,5,0,15,7.18,88.21,8.14,190,5,2.63,Americas
Guatemala,33809,1443,4989,27377,870,39,182,4.27,14.76,28.92,27619,6190,22.41,Americas
Guinea,6430,39,5233,1158,71,0,221,0.61,81.38,0.75,5969,461,7.72,Africa
Guinea-Bissau,1927,26,773,1128,25,0,0,1.35,40.11,3.36,1842,85,4.61,Africa
Guyana,320,19,156,145,5,0,0,5.94,48.75,12.18,290,30,10.34,Americas
Haiti,6975,146,3738,3091,27,1,132,2.09,53.59,3.91,6617,358,5.41,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,31745,857,3565,27323,878,22,145,2.7,11.23,24.04,27053,4692,17.34,Americas
Hungary,4293,595,3220,478,14,0,64,13.86,75.01,18.48,4223,70,1.66,Europe
Iceland,1916,10,1895,11,2,0,3,0.52,98.9,0.53,1886,30,1.59,Europe
India,1039084,26273,653751,359060,35252,671,17994,2.53,62.92,4.02,820916,218168,26.58,South-East Asia
Indonesia,83130,3957,41834,37339,1462,84,1489,4.76,50.32,9.46,72347,10783,14.9,South-East Asia
Iran,269440,13791,232873,22776,2379,183,2265,5.12,86.43,5.92,252720,16720,6.62,Eastern Mediterranean
Iraq,88171,3616,56495,28060,2023,94,2179,4.1,64.07,6.4,72460,15711,21.68,Eastern Mediterranean
Ireland,25730,1752,23364,614,32,3,0,6.81,90.8,7.5,25589,141,0.55,Europe
Israel,47459,392,20744,26323,1400,8,374,0.83,43.71,1.89,36266,11193,30.86,Europe
Italy,243967,35028,196483,12456,231,11,237,14.36,80.54,17.83,242639,1328,0.55,Europe
Jamaica,768,10,678,80,3,0,31,1.3,88.28,1.47,753,15,1.99,Americas
Japan,24104,985,18944,4175,594,0,303,4.09,78.59,5.2,21044,3060,14.54,Western Pacific
Jordan,1209,10,1021,178,3,0,2,0.83,84.45,0.98,1173,36,3.07,Eastern Mediterranean
Kazakhstan,68703,375,40256,28072,1808,0,0,0.55,58.59,0.93,56455,12248,21.7,Europe
Kenya,12062,222,3983,7857,389,5,345,1.84,33.02,5.57,9448,2614,27.67,Africa
Kosovo,5472,124,2640,2708,235,12,178,2.27,48.25,4.7,4307,1165,27.05,Europe
Kuwait,58221,404,48381,9436,553,2,836,0.69,83.1,0.84,53580,4641,8.66,Eastern Mediterranean
Kyrgyzstan,13101,173,3821,9107,603,6,86,1.32,29.17,4.53,9910,3191,32.2,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1185,31,1022,132,6,0,0,2.62,86.24,3.03,1165,20,1.72,Europe
Lebanon,2700,40,1485,1175,101,0,0,1.48,55.0,2.69,2082,618,29.68,Eastern Mediterranean
Lesotho,311,6,69,236,55,3,21,1.93,22.19,8.7,184,127,69.02,Africa
Liberia,1085,69,496,520,15,1,10,6.36,45.71,13.91,963,122,12.67,Africa
Libya,1704,47,380,1277,52,1,1,2.76,22.3,12.37,1342,362,26.97,Eastern Mediterranean
Liechtenstein,85,1,81,3,1,0,0,1.18,95.29,1.23,84,1,1.19,Europe
Lithuania,1908,79,1595,234,6,0,2,4.14,83.6,4.95,1861,47,2.53,Europe
Luxembourg,5409,111,4333,965,124,0,58,2.05,80.11,2.56,4777,632,13.23,Europe
Madagascar,6467,54,3108,3305,378,1,157,0.84,48.06,1.74,4143,2324,56.09,Africa
Malawi,2805,55,1107,1643,93,4,34,1.96,39.47,4.97,2069,736,35.57,Africa
Malaysia,8755,122,8541,92,18,0,3,1.39,97.56,1.43,8696,59,0.68,Western Pacific
Maldives,2913,15,2340,558,14,0,1,0.51,80.33,0.64,2617,296,11.31,South-East Asia
Mali,2467,121,1791,555,27,0,14,4.9,72.6,6.76,2404,63,2.62,Africa
Malta,674,9,662,3,0,0,1,1.34,98.22,1.36,674,0,0.0,Europe
Martinique (FR),255,15,98,142,0,0,0,5.88,38.43,15.31,255,0,0.0,Americas
Mauritania,5710,151,3153,2406,51,1,160,2.64,55.22,4.79,5203,507,9.74,Africa
Mauritius,343,10,331,2,0,0,0,2.92,96.5,3.02,342,1,0.29,Africa
Mayotte (FR),2782,37,2591,154,4,0,10,1.33,93.13,1.43,2711,71,2.62,Africa
Mexico,331298,38310,264202,28786,7257,736,6521,11.56,79.75,14.5,289174,42124,14.57,Americas
Moldova,20494,675,13913,5906,230,9,273,3.29,67.89,4.85,18924,1570,8.3,Europe
Monaco,109,4,98,7,0,0,0,3.67,89.91,4.08,108,1,0.93,Europe
Mongolia,287,0,211,76,25,0,0,0.0,73.52,0.0,227,60,26.43,Western Pacific
Montenegro,1965,26,357,1582,678,2,27,1.32,18.17,7.28,1019,946,92.84,Europe
Montserrat (UK),12,1,10,1,0,0,0,8.33,83.33,10.0,11,1,9.09,Americas
Morocco,16726,264,14360,2102,181,1,395,1.58,85.85,1.84,15328,1398,9.12,Eastern Mediterranean
Mozambique,1402,9,0,1393,19,0,0,0.64,0.0,inf,1111,291,26.19,Africa
Namibia,1078,2,32,1044,46,0,1,0.19,2.97,6.25,668,410,61.38,Africa
Nepal,17445,40,11534,5871,101,1,285,0.23,66.12,0.35,16649,796,4.78,South-East Asia
Netherlands,51454,6138,0,45316,103,1,0,11.93,0.0,inf,50840,614,1.21,Europe
New Zealand,1550,22,1506,22,1,0,0,1.42,97.16,1.46,1543,7,0.45,Western Pacific
Nicaragua,3147,99,2282,766,0,0,0,3.15,72.51,4.34,2846,301,10.58,Americas
Niger,1102,69,1013,20,0,0,20,6.26,91.92,6.81,1099,3,0.27,Africa
Nigeria,35454,772,14633,20049,600,3,341,2.18,41.27,5.28,31323,4131,13.19,Africa
North Macedonia,8786,406,4676,3704,163,5,111,4.62,53.22,8.68,7777,1009,12.97,Europe
Norway,9025,255,8138,632,10,1,0,2.83,90.17,3.13,8974,51,0.57,Europe
Oman,64193,298,41450,22445,1619,8,1360,0.46,64.57,0.72,53614,10579,19.73,Eastern Mediterranean
Pakistan,261917,5522,198509,57886,4003,96,19772,2.11,75.79,2.78,246351,15566,6.32,Eastern Mediterranean
Panama,51408,1038,26520,23850,1035,38,678,2.02,51.59,3.91,43257,8151,18.84,Americas
Papua New Guinea,15,0,8,7,4,0,0,0.0,53.33,0.0,11,4,36.36,Western Pacific
Paraguay,3457,28,1481,1948,115,1,102,0.81,42.84,1.89,2736,721,26.35,Americas
Peru,345537,12799,233982,98756,3951,184,2988,3.7,67.72,5.47,319646,25891,8.1,Americas
Philippines,63001,1660,21748,39593,1735,17,308,2.63,34.52,7.63,52914,10087,19.06,Western Pacific
Poland,39407,1612,29505,8290,353,7,577,4.09,74.87,5.46,37216,2191,5.89,Europe
Portugal,48077,1682,32790,13605,312,3,314,3.5,68.2,5.13,45679,2398,5.25,Europe
Qatar,105898,153,102597,3148,421,1,429,0.14,96.88,0.15,102630,3268,3.18,Eastern Mediterranean
Reunion (FR),614,3,472,139,2,0,0,0.49,76.87,0.64,571,43,7.53,Africa
Romania,35802,1988,22312,11502,799,17,123,5.55,62.32,8.91,31381,4421,14.09,Europe
Russia,758001,12106,538467,207428,6389,186,7666,1.6,71.04,2.25,712863,45138,6.33,Europe
Rwanda,1485,4,811,670,12,0,41,0.27,54.61,0.49,1252,233,18.61,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,23,0,19,4,0,0,0,0.0,82.61,0.0,22,1,4.55,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,2,0,0,0.0,25.0,0.0,2,2,100.0,Americas
Saint Vincent and the Grenadines,35,0,29,6,0,0,0,0.0,82.86,0.0,29,6,20.69,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,699,0,0.0,Europe
Sao Tome and Principe,741,14,325,402,1,0,0,1.89,43.86,4.31,727,14,1.93,Africa
Saudi Arabia,245851,2407,191161,52283,2613,37,3539,0.98,77.75,1.26,226486,19365,8.55,Eastern Mediterranean
Senegal,8544,160,5809,2575,63,4,74,1.87,67.99,2.75,7882,662,8.4,Africa
Serbia,20109,452,14799,4858,392,10,382,2.25,73.59,3.05,17728,2381,13.43,Europe
Seychelles,108,0,27,81,0,0,0,0.0,25.0,0.0,100,8,8.0,Africa
Sierra Leone,1688,65,1219,404,10,1,6,3.85,72.22,5.33,1613,75,4.65,Africa
Singapore,47453,27,43577,3849,327,0,321,0.06,91.83,0.06,45614,1839,4.03,Western Pacific
Sint Maarten (NL),79,15,63,1,1,0,0,18.99,79.75,23.81,78,1,1.28,Americas
Slovakia,1965,28,1523,414,14,0,9,1.42,77.51,1.84,1870,95,5.08,Europe
Slovenia,1916,111,1522,283,19,0,0,5.79,79.44,7.29,1793,123,6.86,Europe
Somalia,3106,93,1444,1569,0,0,0,2.99,46.49,6.44,3038,68,2.24,Eastern Mediterranean
South Africa,337594,4804,178183,154607,13373,135,12592,1.42,52.78,2.7,250687,86907,34.67,Africa
South Korea,13711,294,12519,898,39,1,59,2.14,91.31,2.35,13373,338,2.53,Western Pacific
South Sudan,2191,43,0,2148,20,2,0,1.96,0.0,inf,2021,170,8.41,Africa
Spain,260255,28420,150376,81459,1400,4,0,10.92,57.78,18.9,253908,6347,2.5,Europe
Sri Lanka,2697,11,2012,674,10,0,5,0.41,74.6,0.55,2454,243,9.9,South-East Asia
Sudan,10527,668,5601,4258,0,0,0,6.35,53.21,11.93,10204,323,3.17,Eastern Mediterranean
Suriname,943,19,600,324,39,1,19,2.01,63.63,3.17,726,217,29.89,Americas
Sweden,77281,5619,0,71662,404,26,0,7.27,0.0,inf,74898,2383,3.18,Europe
Switzerland,33382,1969,29900,1513,92,0,0,5.9,89.57,6.59,32690,692,2.12,Europe
Syria,496,25,0,471,19,3,0,5.04,0.0,inf,394,102,25.89,Eastern Mediterranean
Taiwan*,451,7,440,4,0,0,0,1.55,97.56,1.59,449,2,0.45,Western Pacific
Tajikistan,6786,56,5483,1247,45,0,52,0.83,80.8,1.02,6457,329,5.1,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3239,58,3096,85,3,0,1,1.79,95.59,1.87,3202,37,1.16,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,766,15,546,205,17,0,3,1.96,71.28,2.75,710,56,7.89,Africa
Trinidad and Tobago,136,8,124,4,3,0,0,5.88,91.18,6.45,133,3,2.26,Americas
Tunisia,1336,50,1095,191,9,0,2,3.74,81.96,4.57,1240,96,7.74,Eastern Mediterranean
Turkey,217799,5458,199834,12507,926,18,1014,2.51,91.75,2.73,210965,6834,3.24,Europe
Turks and Caicos Islands (UK),74,2,12,60,0,0,0,2.7,16.22,16.67,66,8,12.12,Americas
US,3647715,139266,1107204,2401245,71558,908,16559,3.82,30.35,12.58,3185737,461978,14.5,Americas
Uganda,1056,0,1023,33,5,0,9,0.0,96.88,0.0,1006,50,4.97,Africa
Ukraine,58466,1473,30675,26318,826,11,853,2.52,52.47,4.8,53116,5350,10.07,Europe
United Arab Emirates,56422,337,48448,7637,293,2,1036,0.6,85.87,0.7,54050,2372,4.39,Eastern Mediterranean
United Kingdom,294310,45313,978,248019,687,114,0,15.4,0.33,4633.23,289196,5114,1.77,Europe
Uruguay,1037,32,917,88,11,0,1,3.09,88.43,3.49,985,52,5.28,Americas
Uzbekistan,15607,79,9003,6525,541,4,220,0.51,57.69,0.88,12027,3580,29.77,Europe
Venezuela,11191,107,3852,7232,337,3,597,0.96,34.42,2.78,8803,2388,27.13,Americas
Vietnam,382,0,356,26,1,0,0,0.0,93.19,0.0,370,12,3.24,Western Pacific
West Bank and Gaza,7764,53,1492,6219,352,2,179,0.68,19.22,3.55,5551,2213,39.87,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1576,440,695,441,24,2,0,27.92,44.1,63.31,1380,196,14.2,Eastern Mediterranean
Zambia,2810,109,1450,1251,915,67,38,3.88,51.6,7.52,1895,915,48.28,Africa
Zimbabwe,1420,24,438,958,58,1,13,1.69,30.85,5.48,942,478,50.74,Africa
