Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,182950,225,0,182725,1694,0,0,0.12,0.0,inf,172280,10670,6.19,Western Pacific
Bulgaria,1183877,37289,0,1146588,1113,6,0,3.15,0.0,inf,1177572,6305,0.54,Europe
Burkina Faso,21128,387,0,20741,84,0,0,1.83,0.0,inf,21044,84,0.4,Africa
Burma,613798,19434,0,594364,14,0,0,3.17,0.0,inf,613711,87,0.01,South-East Asia
Burundi,43222,38,0,43184,162,0,0,0.09,0.0,inf,42836,386,0.9,Africa
Cabo Verde,61776,409,0,61367,0,0,0,0.66,0.0,inf,61517,259,0.42,Africa
Cambodia,136421,3056,0,133365,14,0,0,2.24,0.0,inf,136326,95,0.07,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4024047,43509,0,3980538,5657,45,0,1.08,0.0,inf,3988417,35630,0.89,Americas
Cayman Islands (UK),28389,29,0,28360,423,0,0,0.1,0.0,inf,27594,795,2.88,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14675,37,0.25,Africa
Chad,7427,193,0,7234,0,0,0,2.6,0.0,inf,7426,1,0.01,Africa
Chile,4122401,58990,0,4063411,9113,35,0,1.43,0.0,inf,4065878,56523,1.39,Americas
China,2182488,14663,0,2167825,4122,5,0,0.67,0.0,inf,2157433,25055,1.16,Western Pacific
Colombia,6223497,140365,0,6083132,0,0,0,2.26,0.0,inf,6198848,24649,0.4,Americas
Comoros,8209,160,0,8049,0,0,0,1.95,0.0,inf,8161,48,0.59,Africa
Congo (Brazzaville),24604,386,0,24218,183,0,0,1.57,0.0,inf,24421,183,0.75,Africa
Congo (Kinshasa),91737,1376,0,90361,0,0,0,1.5,0.0,inf,91393,344,0.38,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,84451,806,0,83645,104,0,0,0.95,0.0,inf,83979,472,0.56,Africa
Croatia,1165478,16143,0,1149335,1654,8,0,1.39,0.0,inf,1156932,8546,0.74,Europe
Cuba,1106666,8529,0,1098137,64,0,0,0.77,0.0,inf,1106327,339,0.03,Americas
Curacao (NL),44782,280,0,44502,0,0,0,0.63,0.0,inf,44662,120,0.27,Americas
Cyprus,545896,1086,0,544810,15386,7,0,0.2,0.0,inf,530510,15386,2.9,Europe
Czechia,3951803,40350,0,3911453,2311,4,0,1.02,0.0,inf,3941028,10775,0.27,Europe
Denmark,3203739,6551,0,3197188,1942,8,0,0.2,0.0,inf,3188252,15487,0.49,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,621047,4383,0,616664,0,0,0,0.71,0.0,inf,616024,5023,0.82,Americas
Ecuador,927700,35769,0,891931,0,0,0,3.86,0.0,inf,918479,9221,1.0,Americas
Egypt,515645,24725,0,490920,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4171,0,176799,0,4,0,2.3,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16584,183,0,16401,80,0,0,1.1,0.0,inf,16383,201,1.23,Africa
Eritrea,9852,103,0,9749,0,0,0,1.05,0.0,inf,9811,41,0.42,Africa
Estonia,585143,2608,0,582535,0,0,0,0.45,0.0,inf,581560,3583,0.62,Europe
Eswatini,73235,1417,0,71818,5,0,0,1.93,0.0,inf,73205,30,0.04,Africa
Ethiopia,490925,7561,0,483364,109,2,0,1.54,0.0,inf,490182,743,0.15,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1831,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66713,869,0,65844,0,0,0,1.3,0.0,inf,66126,587,0.89,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1158485,12549,1.08,Europe
France,31870652,147457,0,31723195,0,0,0,0.46,0.0,inf,31317458,553194,1.77,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,88362,1417,1.6,Americas
French Polynesia,74022,649,0,73373,164,0,0,0.88,0.0,inf,73574,448,0.61,Western Pacific
Gabon,48289,306,0,47983,132,1,0,0.63,0.0,inf,47939,350,0.73,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12009,0,0.0,Africa
Georgia,1667453,16847,0,1650606,0,0,0,1.01,0.0,inf,1662299,5154,0.31,Europe
Germany,29692989,142533,0,29550456,123046,134,0,0.48,0.0,inf,29022265,670724,2.31,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,166816,399,0.24,Africa
Gibraltar (UK),19862,105,0,19757,0,0,0,0.53,0.0,inf,19796,66,0.33,Europe
Greece,3843142,30476,0,3812666,0,0,0,0.79,0.0,inf,3811622,31520,0.83,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18640,233,0,18407,48,0,0,1.25,0.0,inf,18531,109,0.59,Americas
Guadeloupe (FR),175348,958,0,174390,0,0,0,0.55,0.0,inf,171431,3917,2.28,Americas
Guatemala,977539,18782,0,958757,6918,14,0,1.92,0.0,inf,939300,38239,4.07,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8400,0,0.0,Africa
Guyana,68730,1264,0,67466,103,0,0,1.84,0.0,inf,68020,710,1.04,Americas
Haiti,32070,837,0,31233,0,0,0,2.61,0.0,inf,31767,303,0.95,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,430672,10912,0,419760,0,0,0,2.53,0.0,inf,429408,1264,0.29,Americas
Hungary,1940824,46696,0,1894128,0,0,0,2.41,0.0,inf,1932788,8036,0.42,Europe
Iceland,199611,179,0,199432,890,0,0,0.09,0.0,inf,197707,1904,0.96,Europe
India,43730071,525660,0,43204411,20044,56,0,1.2,0.0,inf,43604394,125677,0.29,South-East Asia
Indonesia,6127084,156833,0,5970251,3331,6,0,2.56,0.0,inf,6106024,21060,0.34,South-East Asia
Iran,7270023,141477,0,7128546,4772,13,0,1.95,0.0,inf,7246707,23316,0.32,Eastern Mediterranean
Iraq,2399795,25263,0,2374532,3088,2,0,1.05,0.0,inf,2379077,20718,0.87,Eastern Mediterranean
Ireland,1628745,7571,0,1621174,0,0,0,0.46,0.0,inf,1614631,14114,0.87,Europe
Israel,4498027,11101,0,4486926,8640,0,0,0.25,0.0,inf,4435991,62036,1.4,Europe
Italy,19985479,169735,0,19815744,97936,134,0,0.85,0.0,inf,19259037,726442,3.77,Europe
Jamaica,144489,3166,0,141323,140,2,0,2.19,0.0,inf,143610,879,0.61,Americas
Japan,10102454,31561,0,10070893,103273,31,0,0.31,0.0,inf,9584835,517619,5.4,Western Pacific
Jordan,1702661,14069,0,1688592,0,0,0,0.83,0.0,inf,1700526,2135,0.13,Eastern Mediterranean
Kazakhstan,1402871,19020,0,1383851,1271,1,0,1.36,0.0,inf,1397812,5059,0.36,Europe
Kenya,336578,5668,0,330910,133,0,0,1.68,0.0,inf,335569,1009,0.3,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,234880,3146,0,231734,1219,0,0,1.34,0.0,inf,231060,3820,1.65,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,646098,2118,0.33,Eastern Mediterranean
Kyrgyzstan,201414,2991,0,198423,85,0,0,1.49,0.0,inf,201131,283,0.14,Europe
Laos,210462,757,0,209705,29,0,0,0.36,0.0,inf,210348,114,0.05,Western Pacific
Latvia,844980,5875,0,839105,838,2,0,0.7,0.0,inf,839846,5134,0.61,Europe
Lebanon,1135565,10485,0,1125080,5905,3,0,0.92,0.0,inf,1121054,14511,1.29,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,33938,102,0.3,Africa
Liberia,7504,294,0,7210,0,0,0,3.92,0.0,inf,7500,4,0.05,Africa
Libya,502289,6430,0,495859,0,0,0,1.28,0.0,inf,502189,100,0.02,Eastern Mediterranean
Liechtenstein,18335,85,0,18250,36,0,0,0.46,0.0,inf,18141,194,1.07,Europe
Lithuania,1168585,9188,0,1159397,835,0,0,0.79,0.0,inf,1164273,4312,0.37,Europe
Luxembourg,275512,1103,0,274409,835,1,0,0.4,0.0,inf,270130,5382,1.99,Europe
Madagascar,66098,1403,0,64695,0,0,0,2.12,0.0,inf,65787,311,0.47,Africa
Malawi,86900,2652,0,84248,77,1,0,3.05,0.0,inf,86706,194,0.22,Africa
Malaysia,4613998,35844,0,4578154,5230,8,0,0.78,0.0,inf,4589911,24087,0.52,Western Pacific
Maldives,183491,307,0,183184,0,0,0,0.17,0.0,inf,182720,771,0.42,South-East Asia
Mali,31196,737,0,30459,0,0,0,2.36,0.0,inf,31184,12,0.04,Africa
Malta,110501,768,0,109733,310,0,0,0.7,0.0,inf,107812,2689,2.49,Europe
Marshall Islands,49,0,0,49,0,0,0,0.0,0.0,0.0,45,4,8.89,Western Pacific
Martinique (FR),205261,981,0,204280,0,0,0,0.48,0.0,inf,201211,4050,2.01,Americas
Mauritania,61763,986,0,60777,123,0,0,1.6,0.0,inf,61024,739,1.21,Africa
Mauritius,233082,1008,0,232074,0,0,0,0.43,0.0,inf,231036,2046,0.89,Africa
Mayotte (FR),38139,187,0,37952,0,0,0,0.49,0.0,inf,38139,0,0.0,Africa
Mexico,6408443,326420,0,6082023,34567,85,0,5.09,0.0,inf,6185219,223224,3.61,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,523034,11584,0,511450,0,0,0,2.21,0.0,inf,521182,1852,0.36,Europe
Monaco,13739,60,0,13679,43,0,0,0.44,0.0,inf,13414,325,2.42,Europe
Mongolia,930677,2119,0,928558,259,0,0,0.23,0.0,inf,929653,1024,0.11,Western Pacific
Montenegro,245896,2730,0,243166,527,0,0,1.11,0.0,inf,242705,3191,1.31,Europe
Montserrat (UK),1025,8,0,1017,0,0,0,0.78,0.0,inf,1022,3,0.29,Americas
Morocco,1248856,16173,0,1232683,2021,6,0,1.3,0.0,inf,1238371,10485,0.85,Eastern Mediterranean
Mozambique,228972,2215,0,226757,85,0,0,0.97,0.0,inf,228562,410,0.18,Africa
Namibia,169253,4068,0,165185,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,981142,11952,0,969190,161,0,0,1.22,0.0,inf,980141,1001,0.1,South-East Asia
Netherlands,8274128,22422,0,8251706,6516,5,0,0.27,0.0,inf,8230976,43152,0.52,Europe
New Zealand,1500103,1742,0,1498361,9530,28,0,0.12,0.0,inf,1427972,72131,5.05,Western Pacific
Nicaragua,14751,244,0,14507,0,0,0,1.65,0.0,inf,14721,30,0.2,Americas
Niger,9096,311,0,8785,0,0,0,3.42,0.0,inf,9031,65,0.72,Africa
Nigeria,258934,3144,0,255790,0,0,0,1.21,0.0,inf,257637,1297,0.5,Africa
North Macedonia,318138,9339,0,308799,504,2,0,2.94,0.0,inf,315699,2439,0.77,Europe
Norway,1452521,3504,0,1449017,345,0,0,0.24,0.0,inf,1450491,2030,0.14,Europe
Oman,391641,4628,0,387013,0,0,0,1.18,0.0,inf,391641,0,0.0,Eastern Mediterranean
Pakistan,1545647,30438,0,1515209,737,10,0,1.97,0.0,inf,1542377,3270,0.21,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5269,39,0.74,Western Pacific
Panama,938791,8386,0,930405,0,0,0,0.89,0.0,inf,932710,6081,0.65,Americas
Papua New Guinea,44761,662,0,44099,3,0,0,1.48,0.0,inf,44745,16,0.04,Western Pacific
Paraguay,688820,19083,0,669737,14991,47,0,2.77,0.0,inf,660841,27979,4.23,Americas
Peru,3729879,213769,0,3516110,26128,38,0,5.73,0.0,inf,3662685,67194,1.83,Americas
Philippines,3727970,60641,0,3667329,2588,0,0,1.63,0.0,inf,3714770,13200,0.36,Western Pacific
Poland,6029947,116470,0,5913477,1973,2,0,1.93,0.0,inf,6020679,9268,0.15,Europe
Portugal,5273845,24381,0,5249464,0,0,0,0.46,0.0,inf,5242121,31724,0.61,Europe
Qatar,392916,680,0,392236,971,0,0,0.17,0.0,inf,387845,5071,1.31,Eastern Mediterranean
Reunion (FR),425638,819,0,424819,0,0,0,0.19,0.0,inf,425638,0,0.0,Africa
Romania,2958051,65805,0,2892246,4107,3,0,2.22,0.0,inf,2927187,30864,1.05,Europe
Russia,18211383,374062,0,17837321,4401,38,0,2.05,0.0,inf,18185995,25388,0.14,Europe
Rwanda,131832,1462,0,130370,24,0,0,1.11,0.0,inf,131566,266,0.2,Africa
Saint Kitts and Nevis,6367,45,0,6322,12,0,0,0.71,0.0,inf,6266,101,1.61,Americas
Saint Lucia,27464,385,0,27079,56,0,0,1.4,0.0,inf,27252,212,0.78,Americas
Saint Pierre and Miquelon (FR),2970,1,0,2969,0,0,0,0.03,0.0,inf,2857,113,3.96,Americas
Saint Vincent and the Grenadines,9183,115,0,9068,0,1,0,1.25,0.0,inf,9083,100,1.1,Americas
Samoa,15155,29,0,15126,21,0,0,0.19,0.0,inf,15052,103,0.68,Western Pacific
San Marino,19132,116,0,19016,155,0,0,0.61,0.0,inf,18361,771,4.2,Europe
Sao Tome and Principe,6079,74,0,6005,0,0,0,1.22,0.0,inf,6064,15,0.25,Africa
Saudi Arabia,802586,9229,0,793357,651,1,0,1.15,0.0,inf,799435,3151,0.39,Eastern Mediterranean
Senegal,86679,1968,0,84711,48,0,0,2.27,0.0,inf,86455,224,0.26,Africa
Serbia,2052116,16166,0,2035950,2728,4,0,0.79,0.0,inf,2038946,13170,0.65,Europe
Seychelles,45185,167,0,45018,0,0,0,0.37,0.0,inf,45000,185,0.41,Africa
Sierra Leone,7721,125,0,7596,3,0,0,1.62,0.0,inf,7716,5,0.06,Africa
Singapore,1579946,1447,0,1578499,10526,3,0,0.09,0.0,inf,1515222,64724,4.27,Western Pacific
Sint Maarten (NL),10656,87,0,10569,0,0,0,0.82,0.0,inf,10604,52,0.49,Americas
Slovakia,2562431,20169,0,2542262,1093,1,0,0.79,0.0,inf,2556052,6379,0.25,Europe
Slovenia,1057817,6666,0,1051151,1616,1,0,0.63,0.0,inf,1047765,10052,0.96,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26900,1361,0,25539,0,0,0,5.06,0.0,inf,26865,35,0.13,Eastern Mediterranean
South Africa,3998466,101895,0,3896571,0,0,0,2.55,0.0,inf,3997269,1197,0.03,Africa
South Korea,18721415,24728,0,18696687,41273,16,0,0.13,0.0,inf,18491435,229980,1.24,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13090476,109348,0,12981128,57635,374,0,0.84,0.0,inf,12973615,116861,0.9,Europe
Sri Lanka,664389,16527,0,647862,25,1,0,2.49,0.0,inf,664235,154,0.02,South-East Asia
Sudan,62795,4955,0,57840,0,0,0,7.89,0.0,inf,62745,50,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80919,1377,0,79542,0,0,0,1.7,0.0,inf,80890,29,0.04,Americas
Sweden,2528166,19203,0,2508963,0,0,0,0.76,0.0,inf,2523404,4762,0.19,Europe
Switzerland,3861756,13857,0,3847899,0,0,0,0.36,0.0,inf,3805774,55982,1.47,Europe
Syria,55973,3150,0,52823,7,0,0,5.63,0.0,inf,55949,24,0.04,Eastern Mediterranean
Taiwan*,4215200,8031,0,4207169,25271,114,0,0.19,0.0,inf,4026067,189133,4.7,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,35768,1742,4.87,Africa
Thailand,4554976,30958,0,4524018,0,0,0,0.68,0.0,inf,4540955,14021,0.31,South-East Asia
Timor-Leste,22976,133,0,22843,1,0,0,0.58,0.0,inf,22969,7,0.03,South-East Asia
Togo,37745,275,0,37470,27,0,0,0.73,0.0,inf,37554,191,0.51,Africa
Tonga,12382,12,0,12370,0,0,0,0.1,0.0,inf,12382,0,0.0,Western Pacific
Trinidad and Tobago,169028,4036,0,164992,220,2,0,2.39,0.0,inf,167896,1132,0.67,Americas
Tunisia,1087030,28823,0,1058207,0,0,0,2.65,0.0,inf,1066127,20903,1.96,Eastern Mediterranean
Turkey,15297539,99088,0,15198451,0,0,0,0.65,0.0,inf,15180444,117095,0.77,Europe
Turks and Caicos Islands (UK),6255,36,0,6219,0,0,0,0.58,0.0,inf,6234,21,0.34,Americas
US,89453076,1023736,0,88429340,158842,480,0,1.14,0.0,inf,88554920,898156,1.01,Americas
Uganda,168629,3627,0,165002,60,0,0,2.15,0.0,inf,168227,402,0.24,Africa
Ukraine,5289732,116422,0,5173310,1112,21,0,2.2,0.0,inf,5288404,1328,0.03,Europe
United Arab Emirates,970586,2325,0,968261,1489,0,0,0.24,0.0,inf,959736,10850,1.13,Eastern Mediterranean
United Kingdom,23214717,182012,0,23032705,1330,0,0,0.78,0.0,inf,23020965,193752,0.84,Europe
Uruguay,965370,7373,0,957997,0,0,0,0.76,0.0,inf,962251,3119,0.32,Americas
Uzbekistan,242043,1637,0,240406,90,0,0,0.68,0.0,inf,241468,575,0.24,Europe
Vanuatu,11722,14,0,11708,22,0,0,0.12,0.0,inf,11569,153,1.32,Western Pacific
Venezuela,529384,5745,0,523639,390,2,0,1.09,0.0,inf,527789,1595,0.3,Americas
Vietnam,10759145,43090,0,10716055,956,0,0,0.4,0.0,inf,10752942,6203,0.06,Western Pacific
West Bank and Gaza,662588,5662,0,656926,0,0,0,0.85,0.0,inf,662490,98,0.01,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11832,2149,0,9683,0,0,0,18.16,0.0,inf,11832,0,0.0,Eastern Mediterranean
Zambia,327994,4009,0,323985,892,1,0,1.22,0.0,inf,326794,1200,0.37,Africa
Zimbabwe,256083,5566,0,250517,36,0,0,2.17,0.0,inf,255891,192,0.08,Africa
