Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lithuania,315949,4793,0,311156,883,16,0,1.52,0.0,inf,308464,7485,2.43,Europe
Luxembourg,77189,834,0,76355,0,0,0,1.08,0.0,inf,76632,557,0.73,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42894,4,0.01,Africa
Malawi,61363,2261,0,59102,26,5,0,3.68,0.0,inf,61113,250,0.41,Africa
Malaysia,2097830,23443,0,2074387,14954,376,0,1.12,0.0,inf,1979698,118132,5.97,Western Pacific
Maldives,83576,229,0,83347,82,0,0,0.27,0.0,inf,82822,754,0.91,South-East Asia
Mali,15068,545,0,14523,8,0,0,3.62,0.0,inf,14983,85,0.57,Africa
Malta,36972,453,0,36519,20,0,0,1.23,0.0,inf,36758,214,0.58,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),40079,585,0,39494,0,0,0,1.46,0.0,inf,39006,1073,2.75,Americas
Mauritania,35462,766,0,34696,82,1,0,2.16,0.0,inf,34878,584,1.67,Africa
Mauritius,14243,50,0,14193,0,0,0,0.35,0.0,inf,13114,1129,8.61,Africa
Mayotte (FR),20107,176,0,19931,0,0,0,0.88,0.0,inf,20015,92,0.46,Africa
Mexico,3569677,271503,0,3298174,16694,965,0,7.61,0.0,inf,3511882,57795,1.65,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,281700,6595,0,275105,484,9,0,2.34,0.0,inf,274812,6888,2.51,Europe
Monaco,3290,33,0,3257,0,0,0,1.0,0.0,inf,3276,14,0.43,Europe
Mongolia,277997,1119,0,276878,2851,11,0,0.4,0.0,inf,257770,20227,7.85,Western Pacific
Montenegro,126259,1849,0,124410,531,10,0,1.46,0.0,inf,121908,4351,3.57,Europe
Montserrat (UK),33,1,0,32,1,0,0,3.03,0.0,inf,31,2,6.45,Americas
Morocco,919681,13910,0,905771,1555,34,0,1.51,0.0,inf,904647,15034,1.66,Eastern Mediterranean
Mozambique,150018,1903,0,148115,37,0,0,1.27,0.0,inf,149207,811,0.54,Africa
Namibia,126811,3469,0,123342,103,3,0,2.74,0.0,inf,126290,521,0.41,Africa
Nepal,784566,11040,0,773526,656,12,0,1.41,0.0,inf,777163,7403,0.95,South-East Asia
Netherlands,1984915,18114,0,1966801,1663,3,0,0.91,0.0,inf,1968832,16083,0.82,Europe
New Zealand,4083,27,0,4056,22,0,0,0.66,0.0,inf,3950,133,3.37,Western Pacific
Nicaragua,13025,202,0,12823,0,0,0,1.55,0.0,inf,12350,675,5.47,Americas
Niger,5957,201,0,5756,6,0,0,3.37,0.0,inf,5919,38,0.64,Africa
Nigeria,201798,2655,0,199143,168,1,0,1.32,0.0,inf,199151,2647,1.33,Africa
North Macedonia,186914,6460,0,180454,365,23,0,3.46,0.0,inf,183523,3391,1.85,Europe
Norway,182239,841,0,181398,474,0,0,0.46,0.0,inf,176142,6097,3.46,Europe
Oman,303423,4093,0,299330,114,1,0,1.35,0.0,inf,303105,318,0.1,Eastern Mediterranean
Pakistan,1226008,27246,0,1198762,2167,40,0,2.22,0.0,inf,1207508,18500,1.53,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,2,3,150.0,Western Pacific
Panama,464288,7172,0,457116,250,2,0,1.54,0.0,inf,462010,2278,0.49,Americas
Papua New Guinea,18542,204,0,18338,0,0,0,1.1,0.0,inf,18381,161,0.88,Western Pacific
Paraguay,459622,16126,0,443496,42,3,0,3.51,0.0,inf,459257,365,0.08,Americas
Peru,2167008,199066,0,1967942,589,90,0,9.19,0.0,inf,2161086,5922,0.27,Americas
Philippines,2366749,36788,0,2329961,19199,205,0,1.55,0.0,inf,2227367,139382,6.26,Western Pacific
Poland,2897935,75488,0,2822447,540,1,0,2.6,0.0,inf,2893649,4286,0.15,Europe
Portugal,1062048,17907,0,1044141,677,5,0,1.69,0.0,inf,1055584,6464,0.61,Europe
Qatar,235487,604,0,234883,101,0,0,0.26,0.0,inf,234642,845,0.36,Eastern Mediterranean
Reunion (FR),52643,358,0,52285,0,0,0,0.68,0.0,inf,51651,992,1.92,Africa
Romania,1148710,35514,0,1113196,3817,58,0,3.09,0.0,inf,1120804,27906,2.49,Europe
Russia,7170069,194671,0,6975398,19825,780,0,2.72,0.0,inf,7037435,132634,1.88,Europe
Rwanda,95257,1210,0,94047,140,4,0,1.27,0.0,inf,92620,2637,2.85,Africa
Saint Kitts and Nevis,1632,9,0,1623,0,0,0,0.55,0.0,inf,1464,168,11.48,Americas
Saint Lucia,10520,150,0,10370,121,0,0,1.43,0.0,inf,9823,697,7.1,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2791,14,0,2777,63,0,0,0.5,0.0,inf,2446,345,14.1,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5412,90,0,5322,0,0,0,1.66,0.0,inf,5373,39,0.73,Europe
Sao Tome and Principe,3043,43,0,3000,3,0,0,1.41,0.0,inf,2816,227,8.06,Africa
Saudi Arabia,546411,8651,0,537760,0,0,0,1.58,0.0,inf,545829,582,0.11,Eastern Mediterranean
Senegal,73645,1845,0,71800,23,0,0,2.51,0.0,inf,73478,167,0.23,Africa
Serbia,865686,7770,0,857916,5255,37,0,0.9,0.0,inf,816912,48774,5.97,Europe
Seychelles,20593,106,0,20487,0,0,0,0.51,0.0,inf,20593,0,0.0,Africa
Sierra Leone,6392,121,0,6271,0,0,0,1.89,0.0,inf,6385,7,0.11,Africa
Singapore,77804,60,0,77744,1012,0,0,0.08,0.0,inf,71687,6117,8.53,Western Pacific
Sint Maarten (NL),4091,59,0,4032,21,0,0,1.44,0.0,inf,3979,112,2.81,Americas
Slovakia,402808,12569,0,390239,742,0,0,3.12,0.0,inf,398690,4118,1.03,Europe
Slovenia,283479,4498,0,278981,544,4,0,1.59,0.0,inf,276174,7305,2.65,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,19004,1063,0,17941,0,0,0,5.59,0.0,inf,18373,631,3.43,Eastern Mediterranean
South Africa,2882630,86174,0,2796456,2281,58,0,2.99,0.0,inf,2858195,24435,0.85,Africa
South Korea,287536,2409,0,285127,1605,5,0,0.84,0.0,inf,274415,13121,4.78,Western Pacific
South Sudan,11814,121,0,11693,9,0,0,1.02,0.0,inf,11610,204,1.76,Africa
Spain,4929546,85783,0,4843763,0,0,0,1.74,0.0,inf,4907461,22085,0.45,Europe
Sri Lanka,504491,12125,0,492366,1733,103,0,2.4,0.0,inf,485922,18569,3.82,South-East Asia
Sudan,37995,2878,0,35117,0,3,0,7.57,0.0,inf,37931,64,0.17,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,36746,803,0,35943,0,0,0,2.19,0.0,inf,33573,3173,9.45,Americas
Sweden,1144982,14775,0,1130207,0,0,0,1.29,0.0,inf,1138017,6965,0.61,Europe
Switzerland,823078,11000,0,812078,0,1,0,1.34,0.0,inf,808058,15020,1.86,Europe
Syria,30709,2127,0,28582,190,7,0,6.93,0.0,inf,29498,1211,4.11,Eastern Mediterranean
Taiwan*,16141,840,0,15301,12,1,0,5.2,0.0,inf,16088,53,0.33,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17442,42,0.24,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1476477,15363,0,1461114,13576,117,0,1.04,0.0,inf,1382173,94304,6.82,South-East Asia
Timor-Leste,19033,104,0,18929,39,1,0,0.55,0.0,inf,18515,518,2.8,South-East Asia
Togo,24599,213,0,24386,80,0,0,0.87,0.0,inf,23618,981,4.15,Africa
Trinidad and Tobago,48523,1416,0,47107,123,3,0,2.92,0.0,inf,47130,1393,2.96,Americas
Tunisia,699928,24490,0,675438,704,48,0,3.5,0.0,inf,685019,14909,2.18,Eastern Mediterranean
Turkey,6847229,61574,0,6785655,26398,213,0,0.9,0.0,inf,6658221,189008,2.84,Europe
Turks and Caicos Islands (UK),2805,22,0,2783,5,1,0,0.78,0.0,inf,2758,47,1.7,Americas
US,42088171,673774,0,41414397,37533,302,0,1.6,0.0,inf,41057176,1030995,2.51,Americas
Uganda,122212,3128,0,119084,129,5,0,2.56,0.0,inf,121510,702,0.58,Africa
Ukraine,2453240,58422,0,2394818,4332,59,0,2.38,0.0,inf,2419254,33986,1.4,Europe
United Arab Emirates,732690,2075,0,730615,391,2,0,0.28,0.0,inf,728886,3804,0.52,Eastern Mediterranean
United Kingdom,7452658,135380,0,7317278,29291,60,0,1.82,0.0,inf,7247778,204880,2.83,Europe
Uruguay,387627,6048,0,381579,72,0,0,1.56,0.0,inf,386701,926,0.24,Americas
Uzbekistan,168437,1188,0,167249,579,4,0,0.71,0.0,inf,164364,4073,2.48,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,354239,4291,0,349948,838,16,0,1.21,0.0,inf,346755,7484,2.16,Americas
Vietnam,687063,17090,0,669973,10040,233,0,2.49,0.0,inf,613375,73688,12.01,Western Pacific
West Bank and Gaza,384390,3919,0,380471,1806,10,0,1.02,0.0,inf,369761,14629,3.96,Eastern Mediterranean
Yemen,8667,1643,0,7024,37,5,0,18.96,0.0,inf,8414,253,3.01,Eastern Mediterranean
Zambia,208469,3638,0,204831,47,0,0,1.75,0.0,inf,207938,531,0.26,Africa
Zimbabwe,127938,4567,0,123371,199,4,0,3.57,0.0,inf,126269,1669,1.32,Africa
