Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62615,21,0,62594,0,0,0,0.03,0.0,inf,62611,4,0.01,South-East Asia
Bolivia,1192696,22364,0,1170332,182,1,0,1.88,0.0,inf,1191892,804,0.07,Americas
Bosnia and Herzegovina,401575,16278,0,385297,0,0,0,4.05,0.0,inf,401527,48,0.01,Europe
Botswana,329662,2801,0,326861,0,0,0,0.85,0.0,inf,329595,67,0.02,Africa
Brazil,37020531,698928,0,36321603,0,0,0,1.89,0.0,inf,36987682,32849,0.09,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277992,225,0,277767,0,0,0,0.08,0.0,inf,277441,551,0.2,Western Pacific
Bulgaria,1296642,38211,0,1258431,28,1,0,2.95,0.0,inf,1296189,453,0.03,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633907,19490,0,614417,1,0,0,3.07,0.0,inf,633884,23,0.0,South-East Asia
Burundi,53609,38,0,53571,0,0,0,0.07,0.0,inf,53609,0,0.0,Africa
Cabo Verde,63240,413,0,62827,0,0,0,0.65,0.0,inf,63238,2,0.0,Africa
Cambodia,138714,3056,0,135658,0,0,0,2.2,0.0,inf,138706,8,0.01,Western Pacific
Cameroon,124328,1965,0,122363,0,0,0,1.58,0.0,inf,123993,335,0.27,Africa
Canada,4600500,51374,0,4549126,449,7,0,1.12,0.0,inf,4590795,9705,0.21,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7675,194,0,7481,0,0,0,2.53,0.0,inf,7661,14,0.18,Africa
Chile,5161209,64158,0,5097051,2256,13,0,1.24,0.0,inf,5147683,13526,0.26,Americas
China,4903524,101040,0,4802484,1,2,0,2.06,0.0,inf,4903521,3,0.0,Western Pacific
Colombia,6357173,142315,0,6214858,0,0,0,2.24,0.0,inf,6356468,705,0.01,Americas
Comoros,8998,161,0,8837,0,0,0,1.79,0.0,inf,8997,1,0.01,Africa
Congo (Brazzaville),25077,388,0,24689,0,0,0,1.55,0.0,inf,25073,4,0.02,Africa
Congo (Kinshasa),95646,1464,0,94182,0,0,0,1.53,0.0,inf,95646,0,0.0,Africa
Costa Rica,1199055,9214,0,1189841,0,0,0,0.77,0.0,inf,1194584,4471,0.37,Americas
Cote d'Ivoire,88182,834,0,87348,24,0,0,0.95,0.0,inf,88109,73,0.08,Africa
Croatia,1268666,17950,0,1250716,0,0,0,1.41,0.0,inf,1268561,105,0.01,Europe
Cuba,1112578,8530,0,1104048,6,0,0,0.77,0.0,inf,1112543,35,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,649093,1305,0,647788,0,0,0,0.2,0.0,inf,647031,2062,0.32,Europe
Czechia,4607883,42422,0,4565461,1059,10,0,0.92,0.0,inf,4600939,6944,0.15,Europe
Denmark,3402975,8244,0,3394731,0,0,0,0.24,0.0,inf,3402118,857,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660533,4384,0,656149,0,0,0,0.66,0.0,inf,660492,41,0.01,Americas
Ecuador,1056578,36008,0,1020570,0,0,0,3.41,0.0,inf,1056578,0,0.0,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515698,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17229,183,0,17046,0,0,0,1.06,0.0,inf,17214,15,0.09,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614852,2934,0,611918,0,0,0,0.48,0.0,inf,614548,304,0.05,Europe
Eswatini,74199,1423,0,72776,0,0,0,1.92,0.0,inf,74158,41,0.06,Africa
Ethiopia,499959,7572,0,492387,11,0,0,1.51,0.0,inf,499859,100,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68889,883,0,68006,13,0,0,1.28,0.0,inf,68876,13,0.02,Western Pacific
Finland,1462169,8892,0,1453277,0,0,0,0.61,0.0,inf,1461583,586,0.04,Europe
France,38667122,161644,0,38505478,0,0,0,0.42,0.0,inf,38640474,26648,0.07,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1825598,16965,0,1808633,0,0,0,0.93,0.0,inf,1822045,3553,0.2,Europe
Germany,38111063,167812,0,37943251,0,0,0,0.44,0.0,inf,38002114,108949,0.29,Europe
Ghana,171172,1462,0,169710,0,0,0,0.85,0.0,inf,171160,12,0.01,Africa
Gibraltar (UK),20423,111,0,20312,0,0,0,0.54,0.0,inf,20414,9,0.04,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201852,1010,0,200842,0,0,0,0.5,0.0,inf,201704,148,0.07,Americas
Guatemala,1235918,20167,0,1215751,471,2,0,1.63,0.0,inf,1233953,1965,0.16,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38267,0,0.0,Africa
Guinea-Bissau,8953,176,0,8777,0,0,0,1.97,0.0,inf,8953,0,0.0,Africa
Guyana,73066,1298,0,71768,0,0,0,1.78,0.0,inf,73052,14,0.02,Americas
Haiti,34143,860,0,33283,0,0,0,2.52,0.0,inf,34143,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471557,11109,0,460448,0,0,0,2.36,0.0,inf,471557,0,0.0,Americas
Hungary,2194969,48745,0,2146224,0,0,0,2.22,0.0,inf,2194102,867,0.04,Europe
Iceland,208999,211,0,208788,0,0,0,0.1,0.0,inf,208921,78,0.04,Europe
India,44687025,530764,0,44156261,0,0,0,1.19,0.0,inf,44686143,882,0.0,South-East Asia
Indonesia,6735451,160905,0,6574546,182,3,0,2.39,0.0,inf,6734102,1349,0.02,South-East Asia
Iran,7567619,144835,0,7422784,59,3,0,1.91,0.0,inf,7566311,1308,0.02,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1703244,8655,0,1694589,0,0,0,0.51,0.0,inf,1702523,721,0.04,Europe
Israel,4797557,12268,0,4785289,331,0,0,0.26,0.0,inf,4793976,3581,0.07,Europe
Italy,25576852,188094,0,25388758,0,0,0,0.74,0.0,inf,25547414,29438,0.12,Europe
Jamaica,154065,3500,0,150565,0,0,0,2.27,0.0,inf,154065,0,0.0,Americas
Japan,33194709,72214,0,33122495,14846,72,0,0.22,0.0,inf,33098835,95874,0.29,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1497449,19068,0,1478381,0,0,0,1.27,0.0,inf,1497449,0,0.0,Europe
Kenya,342900,5688,0,337212,0,0,0,1.66,0.0,inf,342874,26,0.01,Africa
Kiribati,5013,18,0,4995,0,0,0,0.36,0.0,inf,5012,1,0.02,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,273002,3207,0,269795,37,0,0,1.17,0.0,inf,272829,173,0.06,Europe
Kuwait,663456,2570,0,660886,0,0,0,0.39,0.0,inf,662858,598,0.09,Eastern Mediterranean
Kyrgyzstan,206633,2991,0,203642,0,0,0,1.45,0.0,inf,206611,22,0.01,Europe
Laos,218015,758,0,217257,0,0,0,0.35,0.0,inf,218006,9,0.0,Western Pacific
Latvia,975928,6258,0,969670,0,0,0,0.64,0.0,inf,975767,161,0.02,Europe
Lebanon,1231577,10823,0,1220754,121,1,0,0.88,0.0,inf,1230682,895,0.07,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8065,0,0.0,Africa
Libya,507171,6437,0,500734,0,0,0,1.27,0.0,inf,507170,1,0.0,Eastern Mediterranean
Liechtenstein,21395,89,0,21306,0,0,0,0.42,0.0,inf,21387,8,0.04,Europe
Lithuania,1304023,9582,0,1294441,342,0,0,0.73,0.0,inf,1301808,2215,0.17,Europe
Luxembourg,315945,1215,0,314730,0,0,0,0.38,0.0,inf,315778,167,0.05,Europe
Madagascar,67852,1421,0,66431,0,0,0,2.09,0.0,inf,67849,3,0.0,Africa
Malawi,88681,2686,0,85995,0,0,0,3.03,0.0,inf,88640,41,0.05,Africa
Malaysia,5042188,36957,0,5005231,173,0,0,0.73,0.0,inf,5040821,1367,0.03,Western Pacific
Maldives,185729,311,0,185418,0,0,0,0.17,0.0,inf,185723,6,0.0,South-East Asia
Mali,32997,743,0,32254,8,0,0,2.25,0.0,inf,32895,102,0.31,Africa
Malta,117338,827,0,116511,0,0,0,0.7,0.0,inf,117248,90,0.08,Europe
Marshall Islands,15598,17,0,15581,0,0,0,0.11,0.0,inf,15598,0,0.0,Western Pacific
Martinique (FR),228875,1092,0,227783,0,0,0,0.48,0.0,inf,228756,119,0.05,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63667,0,0.0,Africa
Mauritius,295440,1044,0,294396,0,0,0,0.35,0.0,inf,295161,279,0.09,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7443151,332938,0,7110213,0,0,0,4.47,0.0,inf,7414918,28233,0.38,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,23671,0,0.0,Western Pacific
Moldova,603750,11974,0,591776,0,0,0,1.98,0.0,inf,600916,2834,0.47,Europe
Monaco,16108,67,0,16041,0,0,0,0.42,0.0,inf,16104,4,0.02,Europe
Mongolia,1007896,2136,0,1005760,0,0,0,0.21,0.0,inf,1007895,1,0.0,Western Pacific
Montenegro,288088,2801,0,285287,101,0,0,0.97,0.0,inf,287421,667,0.23,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272442,16296,0,1256146,7,0,0,1.28,0.0,inf,1272371,71,0.01,Eastern Mediterranean
Mozambique,233098,2242,0,230856,0,0,0,0.96,0.0,inf,232819,279,0.12,Africa
Namibia,171121,4090,0,167031,0,0,0,2.39,0.0,inf,171059,62,0.04,Africa
Nauru,5247,1,0,5246,0,0,0,0.02,0.0,inf,5121,126,2.46,Western Pacific
Nepal,1001140,12020,0,989120,1,0,0,1.2,0.0,inf,1001133,7,0.0,South-East Asia
Netherlands,8594011,22990,0,8571021,0,0,0,0.27,0.0,inf,8589586,4425,0.05,Europe
New Zealand,2215578,2536,0,2213042,0,0,0,0.11,0.0,inf,2207348,8230,0.37,Western Pacific
Nicaragua,15627,245,0,15382,0,0,0,1.57,0.0,inf,15627,0,0.0,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346852,9662,0,337190,0,0,0,2.79,0.0,inf,346733,119,0.03,Europe
Norway,1478888,5175,0,1473713,23,0,0,0.35,0.0,inf,1478609,279,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576795,30641,0,1546154,0,0,0,1.94,0.0,inf,1576640,155,0.01,Eastern Mediterranean
Palau,5988,9,0,5979,0,0,0,0.15,0.0,inf,5988,0,0.0,Western Pacific
Panama,1031014,8603,0,1022411,0,0,0,0.83,0.0,inf,1030658,356,0.03,Americas
Papua New Guinea,46792,670,0,46122,0,0,0,1.43,0.0,inf,46792,0,0.0,Western Pacific
Paraguay,808327,19870,0,788457,0,0,0,2.46,0.0,inf,807453,874,0.11,Americas
Peru,4485282,219395,0,4265887,0,0,0,4.89,0.0,inf,4484651,631,0.01,Americas
Philippines,4076064,66083,0,4009981,50,7,0,1.62,0.0,inf,4075324,740,0.02,Western Pacific
Poland,6414853,118868,0,6295985,2594,8,0,1.85,0.0,inf,6400052,14801,0.23,Europe
Portugal,5566708,26117,0,5540591,0,0,0,0.47,0.0,inf,5566708,0,0.0,Europe
Qatar,493724,686,0,493038,0,0,0,0.14,0.0,inf,493259,465,0.09,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,494595,0,0.0,Africa
Romania,3335131,67675,0,3267456,0,0,0,2.03,0.0,inf,3331005,4126,0.12,Europe
Russia,21932062,388033,0,21544029,10949,33,0,1.77,0.0,inf,21841651,90411,0.41,Europe
Rwanda,133170,1468,0,131702,0,0,0,1.1,0.0,inf,133170,0,0.0,Africa
Saint Kitts and Nevis,6596,46,0,6550,0,0,0,0.7,0.0,inf,6596,0,0.0,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29882,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9589,0,0.0,Americas
Samoa,16607,29,0,16578,0,0,0,0.17,0.0,inf,16402,205,1.25,Western Pacific
San Marino,23536,122,0,23414,0,0,0,0.52,0.0,inf,23521,15,0.06,Europe
Sao Tome and Principe,6281,77,0,6204,0,0,0,1.23,0.0,inf,6280,1,0.02,Africa
Saudi Arabia,829228,9613,0,819615,43,2,0,1.16,0.0,inf,828874,354,0.04,Eastern Mediterranean
Senegal,88917,1971,0,86946,0,0,0,2.22,0.0,inf,88910,7,0.01,Africa
Serbia,2490311,17807,0,2472504,600,4,0,0.72,0.0,inf,2484269,6042,0.24,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2222006,1722,0,2220284,0,0,0,0.08,0.0,inf,2222006,0,0.0,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11016,0,0.0,Americas
Slovakia,2664862,21016,0,2643846,267,2,0,0.79,0.0,inf,2663541,1321,0.05,Europe
Slovenia,1327413,7071,0,1320342,338,0,0,0.53,0.0,inf,1325421,1992,0.15,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27324,0,0.0,Eastern Mediterranean
South Africa,4061383,102595,0,3958788,0,0,0,2.53,0.0,inf,4060349,1034,0.03,Africa
South Korea,30489666,33940,0,30455726,0,0,0,0.11,0.0,inf,30429571,60095,0.2,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13763336,119380,0,13643956,0,0,0,0.87,0.0,inf,13755956,7380,0.05,Europe
Sri Lanka,672026,16830,0,655196,0,0,0,2.5,0.0,inf,672018,8,0.0,South-East Asia
Sudan,63787,5011,0,58776,0,0,0,7.86,0.0,inf,63775,12,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2697827,23662,0,2674165,0,0,0,0.88,0.0,inf,2697159,668,0.02,Europe
Switzerland,4411059,14203,0,4396856,0,0,0,0.32,0.0,inf,4409828,1231,0.03,Europe
Syria,57463,3164,0,54299,0,0,0,5.51,0.0,inf,57461,2,0.0,Eastern Mediterranean
Taiwan*,9970937,17672,0,9953265,0,0,0,0.18,0.0,inf,9909368,61569,0.62,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42823,846,0,41977,0,0,0,1.98,0.0,inf,42775,48,0.11,Africa
Thailand,4727831,33902,0,4693929,0,0,0,0.72,0.0,inf,4727628,203,0.0,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23418,0,0.0,South-East Asia
Togo,39371,290,0,39081,0,0,0,0.74,0.0,inf,39364,7,0.02,Africa
Tonga,16801,13,0,16788,0,0,0,0.08,0.0,inf,16801,0,0.0,Western Pacific
Trinidad and Tobago,188737,4339,0,184398,0,0,0,2.3,0.0,inf,188511,226,0.12,Americas
Tunisia,1150793,29330,0,1121463,0,0,0,2.55,0.0,inf,1150606,187,0.02,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,0,0,0,0.58,0.0,inf,6551,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103372978,1119560,0,102253418,2359,14,0,1.08,0.0,inf,103130795,242183,0.23,Americas
Uganda,170478,3630,0,166848,0,0,0,2.13,0.0,inf,170464,14,0.01,Africa
Ukraine,5693596,119146,0,5574450,122,1,0,2.09,0.0,inf,5692846,750,0.01,Europe
United Arab Emirates,1051732,2349,0,1049383,143,0,0,0.22,0.0,inf,1050961,771,0.07,Eastern Mediterranean
United Kingdom,24528219,219451,0,24308768,0,0,0,0.89,0.0,inf,24499672,28547,0.12,Europe
Uruguay,1034046,7617,0,1026429,0,0,0,0.74,0.0,inf,1033766,280,0.03,Americas
Uzbekistan,250932,1637,0,249295,0,0,0,0.65,0.0,inf,250873,59,0.02,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551957,5852,0,546105,3,0,0,1.06,0.0,inf,551904,53,0.01,Americas
Vietnam,11526891,43186,0,11483705,10,0,0,0.37,0.0,inf,11526806,85,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342831,4055,0,338776,0,0,0,1.18,0.0,inf,342317,514,0.15,Africa
Zimbabwe,263921,5663,0,258258,0,0,0,2.15,0.0,inf,263642,279,0.11,Africa
