Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,143571,3216,132318,8037,45,0,21,2.24,92.16,2.43,143234,337,0.24,South-East Asia
Burundi,4754,6,773,3975,39,0,0,0.13,16.26,0.78,4494,260,5.79,Africa
Cabo Verde,30359,264,28428,1667,86,1,108,0.87,93.64,0.93,29334,1025,3.49,Africa
Cambodia,29404,209,22188,7007,579,6,873,0.71,75.46,0.94,25205,4199,16.66,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,77733,1196,1.54,Africa
Canada,1386345,25472,0,1360873,1985,22,0,1.84,0.0,inf,1366462,19883,1.46,Americas
Cayman Islands (UK),581,2,564,15,0,0,0,0.34,97.07,0.35,574,7,1.22,Americas
Central African Republic,7091,98,6859,134,6,0,194,1.38,96.73,1.43,7079,12,0.17,Africa
Chad,4929,173,4746,10,1,0,4,3.51,96.29,3.65,4924,5,0.1,Africa
Chile,1377507,29168,1302518,45821,7910,121,7019,2.12,94.56,2.24,1329918,47589,3.58,Americas
China,102987,4846,95156,2985,27,0,19,4.71,92.4,5.09,102873,114,0.11,Western Pacific
Colombia,3383279,88282,3153961,141036,20218,535,12412,2.61,93.22,2.8,3232456,150823,4.67,Americas
Comoros,3881,146,3719,16,0,0,0,3.76,95.83,3.93,3872,9,0.23,Africa
Congo (Brazzaville),11658,153,8208,3297,0,0,0,1.31,70.41,1.86,11476,182,1.59,Africa
Congo (Kinshasa),31557,782,27665,3110,141,0,0,2.48,87.67,2.83,30863,694,2.25,Africa
Costa Rica,314102,3962,242019,68121,0,0,0,1.26,77.05,1.64,299219,14883,4.97,Americas
Cote d'Ivoire,47233,303,46642,288,0,0,0,0.64,98.75,0.65,46942,291,0.62,Africa
Croatia,356141,8014,345823,2304,186,12,427,2.25,97.1,2.32,353986,2155,0.61,Europe
Cuba,141166,950,134021,6195,1079,7,1111,0.67,94.94,0.71,133053,8113,6.1,Americas
Curacao (NL),12272,122,12121,29,1,0,0,0.99,98.77,1.01,12271,1,0.01,Americas
Cyprus,72407,360,39061,32986,44,0,0,0.5,53.95,0.92,71911,496,0.69,Europe
Czechia,1661159,30104,1617517,13538,224,3,19,1.81,97.37,1.86,1657893,3266,0.2,Europe
Denmark,280383,2516,264562,13305,949,0,944,0.9,94.36,0.95,273494,6889,2.52,Europe
Djibouti,11528,154,11364,10,5,1,10,1.34,98.58,1.36,11493,35,0.3,Eastern Mediterranean
Dominica,188,0,186,2,0,0,4,0.0,98.94,0.0,184,4,2.17,Americas
Dominican Republic,291910,3628,240993,47289,1384,0,2183,1.24,82.56,1.51,283729,8181,2.88,Americas
Ecuador,425841,20545,375151,30145,1100,60,8726,4.82,88.1,5.48,418851,6990,1.67,Americas
Egypt,261666,15047,191475,55144,1007,46,0,5.75,73.18,7.86,253835,7831,3.09,Eastern Mediterranean
El Salvador,73246,2245,68408,2593,0,4,0,3.07,93.39,3.28,72220,1026,1.42,Americas
Equatorial Guinea,8529,118,8146,265,0,0,0,1.38,95.51,1.45,8436,93,1.1,Africa
Eritrea,4061,14,3812,235,0,0,0,0.34,93.87,0.37,3932,129,3.28,Africa
Estonia,129486,1251,122997,5238,62,1,79,0.97,94.99,1.02,128592,894,0.7,Europe
Eswatini,18591,673,17867,51,2,1,6,3.62,96.11,3.77,18551,40,0.22,Africa
Ethiopia,271345,4155,237544,29646,145,12,770,1.53,87.54,1.75,269194,2151,0.8,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),718,1,669,48,6,0,0,0.14,93.18,0.15,676,42,6.21,Europe
Fiji,401,4,164,233,41,0,3,1.0,40.9,2.44,230,171,74.35,Western Pacific
Finland,92432,948,46000,45484,188,0,0,1.03,49.77,2.06,91526,906,0.99,Europe
France,5611840,108594,334268,5168978,7994,42,225,1.94,5.96,32.49,5551404,60436,1.09,Europe
French Guiana,23763,116,9995,13652,0,0,0,0.49,42.06,1.16,22780,983,4.32,Americas
French Polynesia,18860,142,18707,11,0,0,0,0.75,99.19,0.76,18844,16,0.08,Western Pacific
Gabon,24365,150,21791,2424,0,0,0,0.62,89.44,0.69,24107,258,1.07,Africa
Gambia,5990,178,5767,45,0,0,0,2.97,96.28,3.09,5968,22,0.37,Africa
Georgia,343603,4757,326423,12423,723,18,1407,1.38,95.0,1.46,337573,6030,1.79,Europe
Germany,3687715,88431,3487850,111434,3043,18,8150,2.4,94.58,2.54,3657662,30053,0.82,Europe
Ghana,93898,785,91961,1152,123,1,108,0.84,97.94,0.85,93620,278,0.3,Africa
Gibraltar (UK),4293,94,4192,7,0,0,0,2.19,97.65,2.24,4288,5,0.12,Europe
Greece,401301,12054,93764,295483,906,30,0,3.0,23.37,12.86,389804,11497,2.95,Europe
Greenland (DK),40,0,33,7,3,0,0,0.0,82.5,0.0,34,6,17.65,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16874,255,2250,14369,357,0,0,1.51,13.33,11.33,16517,357,2.16,Americas
Guatemala,254225,8137,233002,13086,388,16,643,3.2,91.65,3.49,247454,6771,2.74,Americas
Guinea,23172,161,20971,2040,0,0,0,0.69,90.5,0.77,22988,184,0.8,Africa
Guinea-Bissau,3766,68,3518,180,5,0,2,1.81,93.41,1.93,3751,15,0.4,Africa
Guyana,16910,385,14506,2019,88,3,38,2.28,85.78,2.65,16130,780,4.84,Americas
Haiti,14258,307,12528,1423,130,5,0,2.15,87.87,2.45,13735,523,3.81,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,236952,6296,84389,146267,0,0,0,2.66,35.61,7.46,232672,4280,1.84,Americas
Hungary,804382,29728,696029,78625,350,19,3781,3.7,86.53,4.27,802088,2294,0.29,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28047534,329100,25692342,2026092,152734,3128,238022,1.17,91.6,1.28,26752447,1295087,4.84,South-East Asia
Indonesia,1816041,50404,1663998,101639,6115,142,4024,2.78,91.63,3.03,1775220,40821,2.3,South-East Asia
Iran,2902094,79939,2441528,380627,8876,198,16495,2.75,84.13,3.27,2832518,69576,2.46,Eastern Mediterranean
Iraq,1197082,16351,1111466,69265,3474,17,4365,1.37,92.85,1.47,1167940,29142,2.5,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839458,6411,832591,456,5,4,52,0.76,99.18,0.77,839319,139,0.02,Europe
Italy,4216003,126046,3851661,238296,2948,44,6574,2.99,91.36,3.27,4192183,23820,0.57,Europe
Jamaica,48467,945,25054,22468,93,3,188,1.95,51.69,3.77,47959,508,1.06,Americas
Japan,745392,12926,671616,60850,2853,49,4830,1.73,90.1,1.92,719925,25467,3.54,Western Pacific
Jordan,734659,9436,714702,10521,0,0,800,1.28,97.28,1.32,726432,8227,1.13,Eastern Mediterranean
Kazakhstan,441774,3448,407252,31074,3059,6,4980,0.78,92.19,0.85,429720,12054,2.81,Europe
Kenya,170647,3157,116776,50714,162,16,643,1.85,68.43,2.7,168432,2215,1.32,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,106997,2248,102566,2183,51,1,263,2.1,95.86,2.19,106770,227,0.21,Europe
Kuwait,307812,1771,292701,13340,1095,7,1180,0.58,95.09,0.61,299215,8597,2.87,Eastern Mediterranean
Kyrgyzstan,104555,1803,98300,4452,333,6,300,1.72,94.02,1.83,102511,2044,1.99,Europe
Laos,1911,3,1426,482,3,0,24,0.16,74.62,0.21,1801,110,6.11,Western Pacific
Latvia,133098,2370,125340,5388,180,0,0,1.78,94.17,1.89,130945,2153,1.64,Europe
Lebanon,540277,7723,517859,14695,145,5,0,1.43,95.85,1.49,538518,1759,0.33,Eastern Mediterranean
Lesotho,10831,326,6434,4071,6,0,0,3.01,59.4,5.07,10822,9,0.08,Africa
Liberia,2179,86,2033,60,0,0,0,3.95,93.3,4.23,2142,37,1.73,Africa
Libya,185181,3125,171637,10419,366,9,358,1.69,92.69,1.82,183311,1870,1.02,Eastern Mediterranean
Liechtenstein,3008,58,2929,21,0,0,0,1.93,97.37,1.98,3000,8,0.27,Europe
Lithuania,274199,4257,254582,15360,333,12,260,1.55,92.85,1.67,270849,3350,1.24,Europe
Luxembourg,69830,814,67993,1023,0,0,0,1.17,97.37,1.2,69545,285,0.41,Europe
Madagascar,41266,835,40281,150,32,6,105,2.02,97.61,2.07,40876,390,0.95,Africa
Malawi,34335,1155,32609,571,6,1,6,3.36,94.97,3.54,34284,51,0.15,Africa
Malaysia,565533,2729,484787,78017,6999,79,5121,0.48,85.72,0.56,512091,53442,10.44,Western Pacific
Maldives,63686,158,39314,24214,780,1,1081,0.25,61.73,0.4,55924,7762,13.88,South-East Asia
Mali,14265,517,9700,4048,0,0,10,3.62,68.0,5.33,14241,24,0.17,Africa
Malta,30533,419,30046,68,4,0,3,1.37,98.41,1.39,30504,29,0.1,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11979,95,98,11786,190,2,0,0.79,0.82,96.94,11789,190,1.61,Americas
Mauritania,19494,463,18475,556,31,0,44,2.38,94.77,2.51,19149,345,1.8,Africa
Mauritius,1367,18,1191,158,4,1,8,1.32,87.13,1.51,1293,74,5.72,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2412810,223507,1926287,263016,1307,52,1422,9.26,79.84,11.6,2396604,16206,0.68,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255145,6104,247444,1597,40,4,95,2.39,96.98,2.47,254676,469,0.18,Europe
Monaco,2504,32,2466,6,1,0,3,1.28,98.48,1.3,2501,3,0.12,Europe
Mongolia,57512,272,49754,7486,891,4,434,0.47,86.51,0.55,53100,4412,8.31,Western Pacific
Montenegro,99605,1583,97161,861,39,0,71,1.59,97.55,1.63,99248,357,0.36,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,519108,9143,506962,3003,240,5,222,1.76,97.66,1.8,517023,2085,0.4,Eastern Mediterranean
Mozambique,70780,836,0,69944,56,0,0,1.18,0.0,inf,70590,190,0.27,Africa
Namibia,55141,824,50443,3874,482,6,202,1.49,91.48,1.63,52946,2195,4.15,Africa
Nepal,557124,7272,440955,108897,3702,109,6205,1.31,79.15,1.65,513241,43883,8.55,South-East Asia
Netherlands,1647418,17621,0,1629797,2719,6,0,1.07,0.0,inf,1626232,21186,1.3,Europe
New Zealand,2673,26,2630,17,1,0,0,0.97,98.39,0.99,2668,5,0.19,Western Pacific
Nicaragua,7324,186,4225,2913,0,0,0,2.54,57.69,4.4,7193,131,1.82,Americas
Niger,5410,192,5083,135,0,0,0,3.55,93.96,3.78,5383,27,0.5,Africa
Nigeria,166315,2071,156558,7686,30,0,1,1.25,94.13,1.32,166019,296,0.18,Africa
North Macedonia,155269,5408,148664,1197,23,10,1191,3.48,95.75,3.64,155063,206,0.13,Europe
Norway,124824,783,17998,106043,169,0,0,0.63,14.42,4.35,122414,2410,1.97,Europe
Oman,216183,2334,199287,14562,2399,31,2207,1.08,92.18,1.17,210364,5819,2.77,Eastern Mediterranean
Pakistan,921053,20779,841241,59033,2117,43,1919,2.26,91.33,2.47,903599,17454,1.93,Eastern Mediterranean
Panama,377776,6370,365125,6281,348,1,342,1.69,96.65,1.74,374121,3655,0.98,Americas
Papua New Guinea,15848,162,14937,749,76,0,80,1.02,94.25,1.08,14910,938,6.29,Western Pacific
Paraguay,352688,9083,290467,53138,2075,96,2235,2.58,82.36,3.13,332971,19717,5.92,Americas
Peru,1947555,68978,1897522,-18945,0,0,0,3.54,97.43,3.64,1925289,22266,1.16,Americas
Philippines,1223627,20860,1149010,53757,7045,138,6764,1.7,93.9,1.82,1179812,43815,3.71,Western Pacific
Poland,2871950,73738,2638222,159990,579,56,1547,2.57,91.86,2.79,2865622,6328,0.22,Europe
Portugal,848658,17023,808813,22822,445,0,256,2.01,95.3,2.1,845224,3434,0.41,Europe
Qatar,217230,554,213007,3669,189,0,291,0.26,98.06,0.26,215443,1787,0.83,Eastern Mediterranean
Reunion (FR),24901,189,22796,1916,0,0,0,0.76,91.55,0.83,23566,1335,5.66,Africa
Romania,1077584,30276,1039173,8135,158,29,634,2.81,96.44,2.91,1075543,2041,0.19,Europe
Russia,5005171,119130,4623764,262277,9558,349,7342,2.38,92.38,2.58,4944129,61042,1.23,Europe
Rwanda,26918,352,25609,957,26,0,7,1.31,95.14,1.37,26688,230,0.86,Africa
Saint Kitts and Nevis,68,0,45,23,0,0,0,0.0,66.18,0.0,50,18,36.0,Americas
Saint Lucia,5053,77,4799,177,18,0,27,1.52,94.97,1.6,4945,108,2.18,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2027,12,1831,184,0,0,0,0.59,90.33,0.66,1973,54,2.74,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5089,90,4995,4,0,0,0,1.77,98.15,1.8,5087,2,0.04,Europe
Sao Tome and Principe,2345,37,2291,17,0,0,0,1.58,97.7,1.62,2338,7,0.3,Africa
Saudi Arabia,449191,7347,432138,9706,907,13,1201,1.64,96.2,1.7,440914,8277,1.88,Eastern Mediterranean
Senegal,41387,1138,40027,222,56,0,55,2.75,96.71,2.84,41090,297,0.72,Africa
Serbia,712224,6854,0,705370,178,10,0,0.96,0.0,inf,709939,2285,0.32,Europe
Seychelles,11145,40,9936,1169,0,0,0,0.36,89.15,0.4,9764,1381,14.14,Africa
Sierra Leone,4147,79,3131,937,6,0,0,1.9,75.5,2.52,4121,26,0.63,Africa
Singapore,62028,33,61434,561,25,1,11,0.05,99.04,0.05,61824,204,0.33,Western Pacific
Sint Maarten (NL),2414,28,2315,71,3,0,8,1.16,95.9,1.21,2366,48,2.03,Americas
Slovakia,389690,12339,255300,122051,250,6,0,3.17,65.51,4.83,388835,855,0.22,Europe
Slovenia,253631,4374,244937,4320,138,2,291,1.72,96.57,1.79,251690,1941,0.77,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14660,769,6764,7127,7,1,38,5.25,46.14,11.37,14632,28,0.19,Eastern Mediterranean
South Africa,1659070,56363,1554184,48523,0,0,0,3.4,93.68,3.63,1635465,23605,1.44,Africa
South Korea,140340,1959,130823,7558,430,2,442,1.4,93.22,1.5,136467,3873,2.84,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10652,36,0.34,Africa
Spain,3668658,79905,150376,3438377,0,0,0,2.18,4.1,53.14,3636453,32205,0.89,Europe
Sri Lanka,183452,1441,149825,32186,2859,78,1434,0.79,81.67,0.96,164201,19251,11.72,South-East Asia
Sudan,35289,2630,29270,3389,0,30,1321,7.45,82.94,8.99,34889,400,1.15,Eastern Mediterranean
Suriname,14764,292,11585,2887,249,4,126,1.98,78.47,2.52,13111,1653,12.61,Americas
Sweden,1068473,14451,0,1054022,0,0,0,1.35,0.0,inf,1058341,10132,0.96,Europe
Switzerland,693023,10806,317600,364617,0,1,0,1.56,45.83,3.4,687353,5670,0.82,Europe
Syria,24467,1766,0,22701,27,3,0,7.22,0.0,inf,24117,350,1.45,Eastern Mediterranean
Taiwan*,8160,109,1133,6918,354,10,0,1.34,13.88,9.62,4322,3838,88.8,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,156370,1012,26873,128485,4528,24,0,0.65,17.19,3.77,129500,26870,20.75,South-East Asia
Timor-Leste,6897,16,0,6881,145,0,0,0.23,0.0,inf,5637,1260,22.35,South-East Asia
Togo,13457,125,12808,524,25,0,164,0.93,95.18,0.98,13374,83,0.62,Africa
Trinidad and Tobago,23638,479,13552,9607,637,9,271,2.03,57.33,3.53,20017,3621,18.09,Americas
Tunisia,344688,12623,301869,30196,1314,49,596,3.66,87.58,4.18,335345,9343,2.79,Eastern Mediterranean
Turkey,5242911,47405,5105042,90464,6933,134,10763,0.9,97.37,0.93,5186487,56424,1.09,Europe
Turks and Caicos Islands (UK),2415,17,2381,17,3,0,0,0.7,98.59,0.71,2408,7,0.29,Americas
US,33258664,594430,0,32664234,6725,124,0,1.79,0.0,inf,33117737,140927,0.43,Americas
Uganda,46623,362,43401,2860,692,0,0,0.78,93.09,0.83,43734,2889,6.61,Africa
Ukraine,2259743,52504,2090254,116985,1839,90,5777,2.32,92.5,2.51,2239897,19846,0.89,Europe
United Arab Emirates,569073,1677,548785,18611,1810,4,1777,0.29,96.43,0.31,556107,12966,2.33,Eastern Mediterranean
United Kingdom,4492204,127928,7945,4356331,3111,6,5,2.85,0.18,1610.17,4470676,21528,0.48,Europe
Uruguay,291488,4213,250049,37226,3316,37,3728,1.45,85.78,1.68,265098,26390,9.95,Americas
Uzbekistan,100124,690,95786,3648,280,2,257,0.69,95.67,0.72,98451,1673,1.7,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,232800,2629,214590,15581,1357,14,1225,1.13,92.18,1.23,223345,9455,4.23,Americas
Vietnam,7107,47,2950,4110,199,0,54,0.66,41.51,1.59,5275,1832,34.73,Western Pacific
West Bank and Gaza,308048,3495,300661,3892,210,3,137,1.13,97.6,1.16,305201,2847,0.93,Eastern Mediterranean
Yemen,6737,1320,3427,1990,6,1,28,19.59,50.87,38.52,6658,79,1.19,Eastern Mediterranean
Zambia,95050,1278,91752,2020,299,2,158,1.34,96.53,1.39,93201,1849,1.98,Africa
Zimbabwe,38944,1594,36591,759,11,0,13,4.09,93.96,4.36,38682,262,0.68,Africa
