Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,42330,38,0,42292,0,0,0,0.09,0.0,inf,42248,82,0.19,Africa
Cabo Verde,57464,402,0,57062,202,0,0,0.7,0.0,inf,56738,726,1.28,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3920557,41645,0,3878912,2320,42,0,1.06,0.0,inf,3905965,14592,0.37,Americas
Cayman Islands (UK),26325,28,0,26297,439,0,0,0.11,0.0,inf,25886,439,1.7,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7420,193,0,7227,0,0,0,2.6,0.0,inf,7418,2,0.03,Africa
Chile,3844668,58135,0,3786533,10648,16,0,1.51,0.0,inf,3771509,73159,1.94,Americas
China,2108598,14618,0,2093980,1256,1,0,0.69,0.0,inf,2101560,7038,0.33,Western Pacific
Colombia,6117847,139894,0,5977953,0,0,0,2.29,0.0,inf,6109105,8742,0.14,Americas
Comoros,8131,160,0,7971,0,0,0,1.97,0.0,inf,8126,5,0.06,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89932,1345,0,88587,0,0,0,1.5,0.0,inf,89189,743,0.83,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82580,800,0,81780,88,1,0,0.97,0.0,inf,82347,233,0.28,Africa
Croatia,1140625,16022,0,1124603,547,2,0,1.4,0.0,inf,1138702,1923,0.17,Europe
Cuba,1105664,8529,0,1097135,21,0,0,0.77,0.0,inf,1105517,147,0.01,Americas
Curacao (NL),44314,278,0,44036,187,1,0,0.63,0.0,inf,44127,187,0.42,Americas
Cyprus,493984,1068,0,492916,0,0,0,0.22,0.0,inf,491777,2207,0.45,Europe
Czechia,3924356,40303,0,3884053,413,0,0,1.03,0.0,inf,3921844,2512,0.06,Europe
Denmark,3148183,6419,0,3141764,1205,2,0,0.2,0.0,inf,3141571,6612,0.21,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15686,4,0.03,Eastern Mediterranean
Dominica,14717,67,0,14650,0,0,0,0.46,0.0,inf,14295,422,2.95,Americas
Dominican Republic,593324,4382,0,588942,0,0,0,0.74,0.0,inf,588978,4346,0.74,Americas
Ecuador,892176,35662,0,856514,1324,3,0,4.0,0.0,inf,886223,5953,0.67,Americas
Egypt,515645,24720,0,490925,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4135,0,159999,0,0,0,2.52,0.0,inf,164134,0,0.0,Americas
Equatorial Guinea,15945,183,0,15762,0,0,0,1.15,0.0,inf,15931,14,0.09,Africa
Eritrea,9773,103,0,9670,0,0,0,1.05,0.0,inf,9768,5,0.05,Africa
Estonia,578494,2586,0,575908,0,0,0,0.45,0.0,inf,577655,839,0.15,Europe
Eswatini,72957,1411,0,71546,22,1,0,1.93,0.0,inf,72781,176,0.24,Africa
Ethiopia,481225,7518,0,473707,775,1,0,1.56,0.0,inf,476398,4827,1.01,Africa
Falkland Islands (Malvinas) (UK),1756,0,0,1756,23,0,0,0.0,0.0,0.0,1733,23,1.33,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65217,865,0,64352,0,0,0,1.33,0.0,inf,65103,114,0.18,Western Pacific
Finland,1114573,4714,0,1109859,0,0,0,0.42,0.0,inf,1105211,9362,0.85,Europe
France,29212211,146051,0,29066160,52090,49,0,0.5,0.0,inf,28957563,254648,0.88,Europe
French Guiana,84507,399,0,84108,0,0,0,0.47,0.0,inf,83671,836,1.0,Americas
French Polynesia,73124,649,0,72475,18,0,0,0.89,0.0,inf,73062,62,0.08,Western Pacific
Gabon,47711,304,0,47407,0,0,0,0.64,0.0,inf,47677,34,0.07,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1658755,16838,0,1641917,515,3,0,1.02,0.0,inf,1658240,515,0.03,Europe
Germany,27096571,140099,0,26956472,89142,73,0,0.52,0.0,inf,26660652,435919,1.64,Europe
Ghana,163191,1445,0,161746,545,0,0,0.89,0.0,inf,161841,1350,0.83,Africa
Gibraltar (UK),18806,102,0,18704,0,0,0,0.54,0.0,inf,18560,246,1.33,Europe
Greece,3517898,30049,0,3487849,9288,16,0,0.85,0.0,inf,3483275,34623,0.99,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18115,231,0,17884,0,0,0,1.28,0.0,inf,17948,167,0.93,Americas
Guadeloupe (FR),164325,950,0,163375,0,0,0,0.58,0.0,inf,162190,2135,1.32,Americas
Guatemala,874926,18324,0,856602,2138,15,0,2.09,0.0,inf,867301,7625,0.88,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36764,53,0.14,Africa
Guinea-Bissau,8307,171,0,8136,0,0,0,2.06,0.0,inf,8290,17,0.21,Africa
Guyana,66129,1244,0,64885,120,2,0,1.88,0.0,inf,65560,569,0.87,Americas
Haiti,31054,837,0,30217,20,0,0,2.7,0.0,inf,30963,91,0.29,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425655,10902,0,414753,0,0,0,2.56,0.0,inf,425471,184,0.04,Americas
Hungary,1923122,46594,0,1876528,1636,23,0,2.42,0.0,inf,1921486,1636,0.09,Europe
Iceland,190643,153,0,190490,0,0,0,0.08,0.0,inf,189319,1324,0.7,Europe
India,43257730,524803,0,42732927,12213,11,0,1.21,0.0,inf,43197522,60208,0.14,South-East Asia
Indonesia,6056017,156604,0,5899413,0,0,0,2.59,0.0,inf,6056017,0,0.0,South-East Asia
Iran,7234221,141357,0,7092864,179,4,0,1.95,0.0,inf,7233117,1104,0.02,Eastern Mediterranean
Iraq,2330735,25225,0,2305510,342,1,0,1.08,0.0,inf,2329108,1627,0.07,Eastern Mediterranean
Ireland,1578284,7442,0,1570842,7765,26,0,0.47,0.0,inf,1570519,7765,0.49,Europe
Israel,4205416,10882,0,4194534,7222,0,0,0.26,0.0,inf,4164474,40942,0.98,Europe
Italy,17736696,167553,0,17569143,32809,48,0,0.94,0.0,inf,17566061,170635,0.97,Europe
Jamaica,140874,3091,0,137783,120,0,0,2.19,0.0,inf,139456,1418,1.02,Americas
Japan,9079462,30961,0,9048501,16544,23,0,0.34,0.0,inf,8978571,100891,1.12,Western Pacific
Jordan,1697673,14068,0,1683605,0,0,0,0.83,0.0,inf,1697271,402,0.02,Eastern Mediterranean
Kazakhstan,1395085,19017,0,1376068,17,0,0,1.36,0.0,inf,1394997,88,0.01,Europe
Kenya,327892,5651,0,322241,467,0,0,1.72,0.0,inf,326015,1877,0.58,Africa
Kiribati,3215,13,0,3202,0,0,0,0.4,0.0,inf,3183,32,1.01,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228465,3139,0,225326,15,0,0,1.37,0.0,inf,228407,58,0.03,Europe
Kuwait,637470,2555,0,634915,409,0,0,0.4,0.0,inf,634537,2933,0.46,Eastern Mediterranean
Kyrgyzstan,201016,2991,0,198025,23,0,0,1.49,0.0,inf,200993,23,0.01,Europe
Laos,210173,757,0,209416,9,0,0,0.36,0.0,inf,210108,65,0.03,Western Pacific
Latvia,831248,5841,0,825407,271,0,0,0.7,0.0,inf,829851,1397,0.17,Europe
Lebanon,1101508,10447,0,1091061,0,0,0,0.95,0.0,inf,1100007,1501,0.14,Eastern Mediterranean
Lesotho,33746,699,0,33047,0,0,0,2.07,0.0,inf,33690,56,0.17,Africa
Liberia,7460,294,0,7166,0,0,0,3.94,0.0,inf,7456,4,0.05,Africa
Libya,502076,6430,0,495646,0,0,0,1.28,0.0,inf,502040,36,0.01,Eastern Mediterranean
Liechtenstein,17653,85,0,17568,25,0,0,0.48,0.0,inf,17583,70,0.4,Europe
Lithuania,1064538,9158,0,1055380,230,3,0,0.86,0.0,inf,1063482,1056,0.1,Europe
Luxembourg,253318,1084,0,252234,625,0,0,0.43,0.0,inf,249939,3379,1.35,Europe
Madagascar,64685,1396,0,63289,0,0,0,2.16,0.0,inf,64478,207,0.32,Africa
Malawi,86146,2642,0,83504,12,0,0,3.07,0.0,inf,86043,103,0.12,Africa
Malaysia,4532632,35725,0,4496907,2320,5,0,0.79,0.0,inf,4518965,13667,0.3,Western Pacific
Maldives,179979,299,0,179680,0,0,0,0.17,0.0,inf,179837,142,0.08,South-East Asia
Mali,31134,736,0,30398,2,0,0,2.36,0.0,inf,31118,16,0.05,Africa
Malta,96763,728,0,96035,273,0,0,0.75,0.0,inf,95467,1296,1.36,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),180883,950,0,179933,0,0,0,0.53,0.0,inf,172883,8000,4.63,Americas
Mauritania,59275,982,0,58293,15,0,0,1.66,0.0,inf,59220,55,0.09,Africa
Mauritius,227442,1000,0,226442,0,0,0,0.44,0.0,inf,226851,591,0.26,Africa
Mayotte (FR),37751,187,0,37564,0,0,0,0.5,0.0,inf,37657,94,0.25,Africa
Mexico,5843190,325271,0,5517919,9452,29,0,5.57,0.0,inf,5802672,40518,0.7,Americas
Micronesia,35,0,0,35,0,0,0,0.0,0.0,0.0,35,0,0.0,Western Pacific
Moldova,519452,11554,0,507898,218,0,0,2.22,0.0,inf,519228,224,0.04,Europe
Monaco,12550,57,0,12493,36,0,0,0.45,0.0,inf,12387,163,1.32,Europe
Mongolia,926282,2179,0,924103,0,0,0,0.24,0.0,inf,925227,1055,0.11,Western Pacific
Montenegro,238123,2722,0,235401,80,0,0,1.14,0.0,inf,237688,435,0.18,Europe
Montserrat (UK),1014,8,0,1006,2,0,0,0.79,0.0,inf,1003,11,1.1,Americas
Morocco,1179474,16085,0,1163389,1632,2,0,1.36,0.0,inf,1171972,7502,0.64,Eastern Mediterranean
Mozambique,226749,2208,0,224541,118,0,0,0.97,0.0,inf,226148,601,0.27,Africa
Namibia,168591,4052,0,164539,143,3,0,2.4,0.0,inf,167565,1026,0.61,Africa
Nepal,979297,11952,0,967345,19,0,0,1.22,0.0,inf,979223,74,0.01,South-East Asia
Netherlands,8114146,22337,0,8091809,3415,1,0,0.28,0.0,inf,8097090,17056,0.21,Europe
New Zealand,1266168,1309,0,1264859,5888,13,0,0.1,0.0,inf,1227436,38732,3.16,Western Pacific
Nicaragua,14619,241,0,14378,42,1,0,1.65,0.0,inf,14577,42,0.29,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256404,3144,0,253260,0,0,0,1.23,0.0,inf,256227,177,0.07,Africa
North Macedonia,312748,9318,0,303430,75,2,0,2.98,0.0,inf,312418,330,0.11,Europe
Norway,1438244,3250,0,1434994,477,40,0,0.23,0.0,inf,1435512,2732,0.19,Europe
Oman,389758,4260,0,385498,0,0,0,1.09,0.0,inf,389758,0,0.0,Eastern Mediterranean
Pakistan,1531581,30382,0,1501199,144,1,0,1.98,0.0,inf,1530967,614,0.04,Eastern Mediterranean
Palau,5165,6,0,5159,0,0,0,0.12,0.0,inf,5126,39,0.76,Western Pacific
Panama,896924,8314,0,888610,2080,2,0,0.93,0.0,inf,882253,14671,1.66,Americas
Papua New Guinea,44675,658,0,44017,0,0,0,1.47,0.0,inf,44643,32,0.07,Western Pacific
Paraguay,652044,18932,0,633112,0,0,0,2.9,0.0,inf,651268,776,0.12,Americas
Peru,3592765,213343,0,3379422,0,0,0,5.94,0.0,inf,3587142,5623,0.16,Americas
Philippines,3694121,60461,0,3633660,256,0,0,1.64,0.0,inf,3692084,2037,0.06,Western Pacific
Poland,6010643,116387,0,5894256,232,7,0,1.94,0.0,inf,6009205,1438,0.02,Europe
Portugal,5005783,23746,0,4982037,20041,39,0,0.47,0.0,inf,4894982,110801,2.26,Europe
Qatar,373691,677,0,373014,513,0,0,0.18,0.0,inf,370924,2767,0.75,Eastern Mediterranean
Reunion (FR),419968,799,0,419169,0,0,0,0.19,0.0,inf,416661,3307,0.79,Africa
Romania,2912705,65714,0,2846991,0,0,0,2.26,0.0,inf,2911536,1169,0.04,Europe
Russia,18116672,372515,0,17744157,2683,63,0,2.06,0.0,inf,18094054,22618,0.13,Europe
Rwanda,130443,1459,0,128984,30,0,0,1.12,0.0,inf,130240,203,0.16,Africa
Saint Kitts and Nevis,5873,43,0,5830,0,0,0,0.73,0.0,inf,5821,52,0.89,Americas
Saint Lucia,26688,376,0,26312,59,0,0,1.41,0.0,inf,26250,438,1.67,Americas
Saint Pierre and Miquelon (FR),2765,1,0,2764,0,0,0,0.04,0.0,inf,2765,0,0.0,Americas
Saint Vincent and the Grenadines,8929,109,0,8820,13,0,0,1.22,0.0,inf,8807,122,1.39,Americas
Samoa,14422,28,0,14394,0,0,0,0.19,0.0,inf,13924,498,3.58,Western Pacific
San Marino,17376,115,0,17261,252,0,0,0.66,0.0,inf,17124,252,1.47,Europe
Sao Tome and Principe,6010,73,0,5937,0,0,0,1.21,0.0,inf,6003,7,0.12,Africa
Saudi Arabia,781168,9179,0,771989,1033,3,0,1.18,0.0,inf,774250,6918,0.89,Eastern Mediterranean
Senegal,86186,1968,0,84218,11,1,0,2.28,0.0,inf,86142,44,0.05,Africa
Serbia,2021264,16105,0,2005159,312,2,0,0.8,0.0,inf,2019429,1835,0.09,Europe
Seychelles,44397,167,0,44230,0,0,0,0.38,0.0,inf,44199,198,0.45,Africa
Sierra Leone,7685,125,0,7560,0,0,0,1.63,0.0,inf,7683,2,0.03,Africa
Singapore,1352681,1401,0,1351280,3906,0,0,0.1,0.0,inf,1329225,23456,1.76,Western Pacific
Sint Maarten (NL),10508,86,0,10422,0,0,0,0.82,0.0,inf,10434,74,0.71,Americas
Slovakia,2545409,20119,0,2525290,272,0,0,0.79,0.0,inf,2543993,1416,0.06,Europe
Slovenia,1029415,6645,0,1022770,472,0,0,0.65,0.0,inf,1026834,2581,0.25,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,21237,0,0.0,Western Pacific
Somalia,26675,1361,0,25314,0,0,0,5.1,0.0,inf,26565,110,0.41,Eastern Mediterranean
South Africa,3981739,101576,0,3880163,1903,26,0,2.55,0.0,inf,3973086,8653,0.22,Africa
South Korea,18256457,24497,0,18231960,7978,98,0,0.13,0.0,inf,18200346,56111,0.31,Western Pacific
South Sudan,17675,138,0,17537,16,0,0,0.78,0.0,inf,17630,45,0.26,Africa
Spain,12515127,107239,0,12407888,0,0,0,0.86,0.0,inf,12436538,78589,0.63,Europe
Sri Lanka,663965,16519,0,647446,0,0,0,2.49,0.0,inf,663901,64,0.01,South-East Asia
Sudan,62489,4950,0,57539,14,0,0,7.92,0.0,inf,62444,45,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80766,1355,0,79411,0,0,0,1.68,0.0,inf,80673,93,0.12,Americas
Sweden,2510930,19049,0,2491881,0,0,0,0.76,0.0,inf,2509366,1564,0.06,Europe
Switzerland,3701895,13817,0,3688078,0,0,0,0.37,0.0,inf,3685281,16614,0.45,Europe
Syria,55909,3150,0,52759,1,0,0,5.63,0.0,inf,55900,9,0.02,Eastern Mediterranean
Taiwan*,3072432,4546,0,3067886,68931,143,0,0.15,0.0,inf,2620941,451491,17.23,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4492913,30403,0,4462510,2153,17,0,0.68,0.0,inf,4477052,15861,0.35,South-East Asia
Timor-Leste,22944,133,0,22811,4,0,0,0.58,0.0,inf,22929,15,0.07,South-East Asia
Togo,37220,273,0,36947,10,0,0,0.73,0.0,inf,37154,66,0.18,Africa
Tonga,11909,12,0,11897,0,0,0,0.1,0.0,inf,11909,0,0.0,Western Pacific
Trinidad and Tobago,165144,3968,0,161176,194,1,0,2.4,0.0,inf,163507,1637,1.0,Americas
Tunisia,1044426,28655,0,1015771,0,0,0,2.74,0.0,inf,1043540,886,0.08,Eastern Mediterranean
Turkey,15085742,98996,0,14986746,0,0,0,0.66,0.0,inf,15078186,7556,0.05,Europe
Turks and Caicos Islands (UK),6189,36,0,6153,29,0,0,0.58,0.0,inf,6160,29,0.47,Americas
US,85941735,1012607,0,84929128,183097,682,0,1.18,0.0,inf,85224597,717138,0.84,Americas
Uganda,166497,3605,0,162892,119,0,0,2.17,0.0,inf,165803,694,0.42,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,921566,2305,0,919261,1395,0,0,0.25,0.0,inf,912953,8613,0.94,Eastern Mediterranean
United Kingdom,22574423,179832,0,22394591,26127,48,0,0.8,0.0,inf,22488207,86216,0.38,Europe
Uruguay,943877,7290,0,936587,0,0,0,0.77,0.0,inf,934961,8916,0.95,Americas
Uzbekistan,239319,1637,0,237682,39,0,0,0.68,0.0,inf,239159,160,0.07,Europe
Vanuatu,10757,14,0,10743,62,0,0,0.13,0.0,inf,10338,419,4.05,Western Pacific
Venezuela,524370,5724,0,518646,49,0,0,1.09,0.0,inf,523969,401,0.08,Americas
Vietnam,10734151,43083,0,10691068,866,0,0,0.4,0.0,inf,10727918,6233,0.06,Western Pacific
West Bank and Gaza,658100,5660,0,652440,221,0,0,0.86,0.0,inf,657879,221,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11822,0,0.0,Eastern Mediterranean
Zambia,323654,3990,0,319664,317,1,0,1.23,0.0,inf,322790,864,0.27,Africa
Zimbabwe,254387,5525,0,248862,232,4,0,2.17,0.0,inf,253779,608,0.24,Africa
