Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,59666,678,0,58988,129,0,0,1.14,0.0,inf,58949,717,1.22,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59628,21,0,59607,0,0,0,0.04,0.0,inf,59614,14,0.02,South-East Asia
Bolivia,909372,21948,0,887424,0,0,0,2.41,0.0,inf,907958,1414,0.16,Americas
Bosnia and Herzegovina,377949,15788,0,362161,21,0,0,4.18,0.0,inf,377829,120,0.03,Europe
Botswana,308126,2697,0,305429,0,0,0,0.88,0.0,inf,307126,1000,0.33,Africa
Brazil,31101290,666930,0,30434360,41273,129,0,2.14,0.0,inf,30880512,220778,0.71,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6690,75,1.12,Americas
Brunei,149337,223,0,149114,367,0,0,0.15,0.0,inf,147493,1844,1.25,Western Pacific
Bulgaria,1165538,37153,0,1128385,182,3,0,3.19,0.0,inf,1164358,1180,0.1,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613355,19434,0,593921,7,0,0,3.17,0.0,inf,613260,95,0.02,South-East Asia
Burundi,42084,38,0,42046,50,0,0,0.09,0.0,inf,41927,157,0.37,Africa
Cabo Verde,56425,402,0,56023,41,0,0,0.71,0.0,inf,56177,248,0.44,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3892378,41285,0,3851093,3087,136,0,1.06,0.0,inf,3874377,18001,0.46,Americas
Cayman Islands (UK),25318,28,0,25290,0,0,0,0.11,0.0,inf,24477,841,3.44,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7417,0,0.0,Africa
Chile,3720334,57920,0,3662414,9813,23,0,1.56,0.0,inf,3665862,54472,1.49,Americas
China,2097925,14606,0,2083319,643,1,0,0.7,0.0,inf,2094030,3895,0.19,Western Pacific
Colombia,6109105,139867,0,5969238,5650,13,0,2.29,0.0,inf,6103455,5650,0.09,Americas
Comoros,8126,160,0,7966,6,0,0,1.97,0.0,inf,8120,6,0.07,Africa
Congo (Brazzaville),24128,385,0,23743,49,0,0,1.6,0.0,inf,24079,49,0.2,Africa
Congo (Kinshasa),89189,1338,0,87851,815,0,0,1.5,0.0,inf,88036,1153,1.31,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,891038,13896,1.56,Americas
Cote d'Ivoire,82226,799,0,81427,0,0,0,0.97,0.0,inf,82141,85,0.1,Africa
Croatia,1137192,15995,0,1121197,486,4,0,1.41,0.0,inf,1135549,1643,0.14,Europe
Cuba,1105389,8529,0,1096860,29,0,0,0.77,0.0,inf,1105136,253,0.02,Americas
Curacao (NL),43953,277,0,43676,0,0,0,0.63,0.0,inf,43622,331,0.76,Americas
Cyprus,489963,1059,0,488904,0,0,0,0.22,0.0,inf,488189,1774,0.36,Europe
Czechia,3920726,40290,0,3880436,176,1,0,1.03,0.0,inf,3919344,1382,0.04,Europe
Denmark,3138133,6372,0,3131761,591,4,0,0.2,0.0,inf,3134604,3529,0.11,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14295,67,0,14228,111,2,0,0.47,0.0,inf,14184,111,0.78,Americas
Dominican Republic,584526,4377,0,580149,497,0,0,0.75,0.0,inf,582193,2333,0.4,Americas
Ecuador,878196,35645,0,842551,0,0,0,4.06,0.0,inf,876009,2187,0.25,Americas
Egypt,515645,24718,0,490927,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4132,0,158623,0,0,0,2.54,0.0,inf,162755,0,0.0,Americas
Equatorial Guinea,15923,183,0,15740,0,0,0,1.15,0.0,inf,15914,9,0.06,Africa
Eritrea,9765,103,0,9662,1,0,0,1.05,0.0,inf,9756,9,0.09,Africa
Estonia,576870,2574,0,574296,0,0,0,0.45,0.0,inf,576047,823,0.14,Europe
Eswatini,72617,1410,0,71207,46,1,0,1.94,0.0,inf,72334,283,0.39,Africa
Ethiopia,473635,7514,0,466121,447,1,0,1.59,0.0,inf,471879,1756,0.37,Africa
Falkland Islands (Malvinas) (UK),1717,0,0,1717,0,0,0,0.0,0.0,0.0,1687,30,1.78,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65063,864,0,64199,56,0,0,1.33,0.0,inf,64941,122,0.19,Western Pacific
Finland,1105211,4627,0,1100584,13018,105,0,0.42,0.0,inf,1092193,13018,1.19,Europe
France,28822763,145561,0,28677202,23319,34,0,0.51,0.0,inf,28696867,125896,0.44,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,82313,639,0.78,Americas
French Polynesia,72962,649,0,72313,11,0,0,0.89,0.0,inf,72898,64,0.09,Western Pacific
Gabon,47677,304,0,47373,0,0,0,0.64,0.0,inf,47622,55,0.12,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26452148,139313,0,26312835,42693,91,0,0.53,0.0,inf,26200663,251485,0.96,Europe
Ghana,161481,1445,0,160036,38,0,0,0.89,0.0,inf,161370,111,0.07,Africa
Gibraltar (UK),18560,102,0,18458,141,0,0,0.55,0.0,inf,18419,141,0.77,Europe
Greece,3461025,29869,0,3431156,3769,12,0,0.86,0.0,inf,3436046,24979,0.73,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17833,228,0,17605,83,2,0,1.28,0.0,inf,17556,277,1.58,Americas
Guadeloupe (FR),160363,948,0,159415,0,0,0,0.59,0.0,inf,157865,2498,1.58,Americas
Guatemala,862756,18178,0,844578,840,10,0,2.11,0.0,inf,858629,4127,0.48,Americas
Guinea,36764,442,0,36322,0,0,0,1.2,0.0,inf,36661,103,0.28,Africa
Guinea-Bissau,8283,171,0,8112,14,0,0,2.06,0.0,inf,8260,23,0.28,Africa
Guyana,65075,1237,0,63838,106,0,0,1.9,0.0,inf,64492,583,0.9,Americas
Haiti,30874,835,0,30039,13,0,0,2.7,0.0,inf,30781,93,0.3,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425371,10899,0,414472,0,0,0,2.56,0.0,inf,425113,258,0.06,Americas
Hungary,1919840,46547,0,1873293,0,0,0,2.42,0.0,inf,1917777,2063,0.11,Europe
Iceland,188291,153,0,188138,0,0,0,0.08,0.0,inf,187664,627,0.33,Europe
India,43168585,524651,0,42643934,4041,10,0,1.22,0.0,inf,43147530,21055,0.05,South-East Asia
Indonesia,6055645,156600,0,5899045,304,6,0,2.59,0.0,inf,6053670,1975,0.03,South-East Asia
Iran,7232443,141318,0,7091125,175,0,0,1.95,0.0,inf,7231099,1344,0.02,Eastern Mediterranean
Iraq,2328369,25219,0,2303150,105,0,0,1.08,0.0,inf,2327665,704,0.03,Eastern Mediterranean
Ireland,1565970,7381,0,1558589,0,0,0,0.47,0.0,inf,1561632,4338,0.28,Europe
Israel,4146176,10860,0,4135316,2462,8,0,0.26,0.0,inf,4130871,15305,0.37,Europe
Italy,17457950,166835,0,17291115,17718,79,0,0.96,0.0,inf,17333299,124651,0.72,Europe
Jamaica,137724,3069,0,134655,328,10,0,2.23,0.0,inf,135663,2061,1.52,Americas
Japan,8881491,30678,0,8850813,20086,23,0,0.35,0.0,inf,8731080,150411,1.72,Western Pacific
Jordan,1696937,14066,0,1682871,0,0,0,0.83,0.0,inf,1696668,269,0.02,Eastern Mediterranean
Kazakhstan,1394918,19016,0,1375902,0,0,0,1.36,0.0,inf,1394834,84,0.01,Europe
Kenya,325170,5651,0,319519,100,0,0,1.74,0.0,inf,324469,701,0.22,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228378,3139,0,225239,5,0,0,1.37,0.0,inf,228338,40,0.02,Europe
Kuwait,633225,2555,0,630670,0,0,0,0.4,0.0,inf,632781,444,0.07,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210045,756,0,209289,19,0,0,0.36,0.0,inf,209888,157,0.07,Western Pacific
Latvia,828998,5828,0,823170,176,2,0,0.7,0.0,inf,827889,1109,0.13,Europe
Lebanon,1099368,10432,0,1088936,103,1,0,0.95,0.0,inf,1098899,469,0.04,Eastern Mediterranean
Lesotho,33562,699,0,32863,204,1,0,2.08,0.0,inf,33358,204,0.61,Africa
Liberia,7456,294,0,7162,0,0,0,3.94,0.0,inf,7455,1,0.01,Africa
Libya,502016,6430,0,495586,0,0,0,1.28,0.0,inf,501987,29,0.01,Eastern Mediterranean
Liechtenstein,17512,84,0,17428,5,0,0,0.48,0.0,inf,17428,84,0.48,Europe
Lithuania,1062819,9147,0,1053672,150,1,0,0.86,0.0,inf,1062070,749,0.07,Europe
Luxembourg,248702,1078,0,247624,423,0,0,0.43,0.0,inf,247257,1445,0.58,Europe
Madagascar,64377,1395,0,62982,0,0,0,2.17,0.0,inf,64314,63,0.1,Africa
Malawi,85995,2641,0,83354,4,0,0,3.07,0.0,inf,85943,52,0.06,Africa
Malaysia,4510196,35680,0,4474516,1877,2,0,0.79,0.0,inf,4499057,11139,0.25,Western Pacific
Maldives,179753,299,0,179454,0,0,0,0.17,0.0,inf,179662,91,0.05,South-East Asia
Mali,31103,735,0,30368,1,0,0,2.36,0.0,inf,31071,32,0.1,Africa
Malta,94950,722,0,94228,93,1,0,0.76,0.0,inf,94354,596,0.63,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),167516,938,0,166578,0,0,0,0.56,0.0,inf,162163,5353,3.3,Americas
Mauritania,59168,982,0,58186,14,0,0,1.66,0.0,inf,59089,79,0.13,Africa
Mauritius,226851,996,0,225855,989,0,0,0.44,0.0,inf,225862,989,0.44,Africa
Mayotte (FR),37581,187,0,37394,0,0,0,0.5,0.0,inf,37523,58,0.15,Africa
Mexico,5782405,324966,0,5457439,3378,15,0,5.62,0.0,inf,5759773,22632,0.39,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Western Pacific
Moldova,518967,11544,0,507423,0,0,0,2.22,0.0,inf,518793,174,0.03,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12124,62,0.51,Europe
Mongolia,925073,2179,0,922894,0,0,0,0.24,0.0,inf,924035,1038,0.11,Western Pacific
Montenegro,237355,2720,0,234635,68,0,0,1.15,0.0,inf,236924,431,0.18,Europe
Montserrat (UK),980,6,0,974,0,0,0,0.61,0.0,inf,958,22,2.3,Americas
Morocco,1169057,16078,0,1152979,393,1,0,1.38,0.0,inf,1167325,1732,0.15,Eastern Mediterranean
Mozambique,225781,2203,0,223578,0,0,0,0.98,0.0,inf,225648,133,0.06,Africa
Namibia,166859,4038,0,162821,200,0,0,2.42,0.0,inf,165346,1513,0.92,Africa
Nepal,979163,11952,0,967211,11,0,0,1.22,0.0,inf,979105,58,0.01,South-East Asia
Netherlands,8172836,22346,0,8150490,1535,1,0,0.27,0.0,inf,8164097,8739,0.11,Europe
New Zealand,1190843,1164,0,1189679,6346,12,0,0.1,0.0,inf,1142321,48522,4.25,Western Pacific
Nicaragua,18491,239,0,18252,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256113,3143,0,252970,85,0,0,1.23,0.0,inf,256004,109,0.04,Africa
North Macedonia,312097,9307,0,302790,75,1,0,2.98,0.0,inf,311592,505,0.16,Europe
Norway,1434273,3172,0,1431101,287,0,0,0.22,0.0,inf,1432443,1830,0.13,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530556,30379,0,1500177,36,0,0,1.98,0.0,inf,1530145,411,0.03,Eastern Mediterranean
Palau,5065,6,0,5059,0,0,0,0.12,0.0,inf,5020,45,0.9,Western Pacific
Panama,865500,8262,0,857238,3789,4,0,0.95,0.0,inf,843697,21803,2.58,Americas
Papua New Guinea,44622,651,0,43971,71,0,0,1.46,0.0,inf,44425,197,0.44,Western Pacific
Paraguay,650661,18894,0,631767,0,0,0,2.9,0.0,inf,650283,378,0.06,Americas
Peru,3582604,213227,0,3369377,1080,22,0,5.95,0.0,inf,3577907,4697,0.13,Americas
Philippines,3690889,60455,0,3630434,182,0,0,1.64,0.0,inf,3689656,1233,0.03,Western Pacific
Poland,6008059,116333,0,5891726,219,7,0,1.94,0.0,inf,6006547,1512,0.03,Europe
Portugal,4749137,23190,0,4725947,31894,40,0,0.49,0.0,inf,4544317,204820,4.51,Europe
Qatar,369305,677,0,368628,256,0,0,0.18,0.0,inf,367807,1498,0.41,Eastern Mediterranean
Reunion (FR),416661,784,0,415877,2046,7,0,0.19,0.0,inf,414615,2046,0.49,Africa
Romania,2909677,65686,0,2843991,182,1,0,2.26,0.0,inf,2907591,2086,0.07,Europe
Russia,18072173,371628,0,17700545,4196,82,0,2.06,0.0,inf,18043539,28634,0.16,Europe
Rwanda,130116,1459,0,128657,55,0,0,1.12,0.0,inf,130023,93,0.07,Africa
Saint Kitts and Nevis,5757,43,0,5714,11,0,0,0.75,0.0,inf,5701,56,0.98,Americas
Saint Lucia,25877,371,0,25506,100,0,0,1.43,0.0,inf,25315,562,2.22,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8741,108,0,8633,24,1,0,1.24,0.0,inf,8657,84,0.97,Americas
Samoa,13499,26,0,13473,0,0,0,0.19,0.0,inf,13145,354,2.69,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17059,65,0.38,Europe
Sao Tome and Principe,5991,73,0,5918,0,0,0,1.22,0.0,inf,5982,9,0.15,Africa
Saudi Arabia,769423,9151,0,760272,775,2,0,1.19,0.0,inf,765305,4118,0.54,Eastern Mediterranean
Senegal,86118,1966,0,84152,1,0,0,2.28,0.0,inf,86095,23,0.03,Africa
Serbia,2017945,16083,0,2001862,242,0,0,0.8,0.0,inf,2016266,1679,0.08,Europe
Seychelles,44089,167,0,43922,73,0,0,0.38,0.0,inf,43889,200,0.46,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1310616,1389,0,1309227,3745,0,0,0.11,0.0,inf,1286216,24400,1.9,Western Pacific
Sint Maarten (NL),10353,86,0,10267,0,0,0,0.83,0.0,inf,10279,74,0.72,Americas
Slovakia,2542970,20101,0,2522869,197,1,0,0.79,0.0,inf,2541509,1461,0.06,Europe
Slovenia,1025656,6640,0,1019016,289,0,0,0.65,0.0,inf,1023922,1734,0.17,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,18174,3063,16.85,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26535,30,0.11,Eastern Mediterranean
South Africa,3963394,101250,0,3862144,2970,31,0,2.55,0.0,inf,3944845,18549,0.47,Africa
South Korea,18141835,24229,0,18117606,12522,17,0,0.13,0.0,inf,18053287,88548,0.49,Western Pacific
South Sudan,17625,138,0,17487,8,0,0,0.78,0.0,inf,17590,35,0.2,Africa
Spain,12360256,106493,0,12253763,0,0,0,0.86,0.0,inf,12280345,79911,0.65,Europe
Sri Lanka,663845,16518,0,647327,7,0,0,2.49,0.0,inf,663800,45,0.01,South-East Asia
Sudan,62374,4942,0,57432,0,0,0,7.92,0.0,inf,62251,123,0.2,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80547,1350,0,79197,0,0,0,1.68,0.0,inf,80416,131,0.16,Americas
Sweden,2509366,19014,0,2490352,1418,37,0,0.76,0.0,inf,2507948,1418,0.06,Europe
Switzerland,3674986,13804,0,3661182,0,3,0,0.38,0.0,inf,3668054,6932,0.19,Europe
Syria,55894,3150,0,52744,1,0,0,5.64,0.0,inf,55885,9,0.02,Eastern Mediterranean
Taiwan*,2198161,2521,0,2195640,76930,144,0,0.11,0.0,inf,1640271,557890,34.01,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4460556,30113,0,4430443,2976,32,0,0.68,0.0,inf,4434511,26045,0.59,South-East Asia
Timor-Leste,22917,131,0,22786,1,0,0,0.57,0.0,inf,22904,13,0.06,South-East Asia
Togo,37110,273,0,36837,13,0,0,0.74,0.0,inf,37069,41,0.11,Africa
Tonga,11742,12,0,11730,0,0,0,0.1,0.0,inf,11500,242,2.1,Western Pacific
Trinidad and Tobago,162187,3922,0,158265,397,3,0,2.42,0.0,inf,160158,2029,1.27,Americas
Tunisia,1042872,28641,0,1014231,0,0,0,2.75,0.0,inf,1042362,510,0.05,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15068094,4653,0.03,Europe
Turks and Caicos Islands (UK),6148,36,0,6112,0,0,0,0.59,0.0,inf,6123,25,0.41,Americas
US,84545475,1008031,0,83537444,100485,346,0,1.19,0.0,inf,83863979,681496,0.81,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164331,35,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,909222,2305,0,906917,575,0,0,0.25,0.0,inf,906236,2986,0.33,Eastern Mediterranean
United Kingdom,22430519,179170,0,22251349,261,1,0,0.8,0.0,inf,22396779,33740,0.15,Europe
Uruguay,925777,7238,0,918539,0,0,0,0.78,0.0,inf,916388,9389,1.02,Americas
Uzbekistan,239059,1637,0,237422,13,0,0,0.68,0.0,inf,238975,84,0.04,Europe
Vanuatu,9438,14,0,9424,215,0,0,0.15,0.0,inf,8858,580,6.55,Western Pacific
Venezuela,523710,5722,0,517988,0,0,0,1.09,0.0,inf,523444,266,0.05,Americas
Vietnam,10722634,43080,0,10679554,2208,1,0,0.4,0.0,inf,10714008,8626,0.08,Western Pacific
West Bank and Gaza,657705,5660,0,652045,0,0,0,0.86,0.0,inf,657573,132,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11819,3,0.03,Eastern Mediterranean
Zambia,321915,3987,0,317928,0,0,0,1.24,0.0,inf,321399,516,0.16,Africa
Zimbabwe,253051,5508,0,247543,177,1,0,2.18,0.0,inf,251646,1405,0.56,Africa
