Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Costa Rica,169321,2185,131923,35213,0,0,0,1.29,77.91,1.66,162990,6331,3.88,Americas
Cote d'Ivoire,22563,138,21981,444,73,1,47,0.61,97.42,0.63,22081,482,2.18,Africa
Croatia,212007,3961,199820,8226,1170,41,1802,1.87,94.25,1.98,203962,8045,3.94,Europe
Cuba,12056,146,10345,1565,193,0,220,1.21,85.81,1.41,10900,1156,10.61,Americas
Curacao (NL),4289,16,2950,1323,29,2,25,0.37,68.78,0.54,4138,151,3.65,Americas
Cyprus,22818,127,2057,20634,799,8,0,0.56,9.01,6.17,19366,3452,17.83,Europe
Czechia,732022,11711,600073,120238,13361,131,7492,1.6,81.97,1.95,664863,67159,10.1,Europe
Denmark,165930,1322,130818,33790,2451,24,3542,0.8,78.84,1.01,149333,16597,11.11,Europe
Djibouti,5840,61,5735,44,9,0,7,1.04,98.2,1.06,5804,36,0.62,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,172218,2416,131543,38259,1433,2,358,1.4,76.38,1.84,165035,7183,4.35,Americas
Ecuador,213378,14051,184507,14820,866,17,0,6.59,86.47,7.62,208828,4550,2.18,Americas
Egypt,139471,7687,112826,18958,1409,56,721,5.51,80.9,6.81,130126,9345,7.18,Eastern Mediterranean
El Salvador,45960,1327,45960,-1327,0,0,0,2.89,100.0,2.89,44619,1341,3.01,Americas
Equatorial Guinea,5277,86,5136,55,0,0,0,1.63,97.33,1.67,5236,41,0.78,Africa
Eritrea,1252,1,643,608,0,0,0,0.08,51.36,0.16,992,260,26.21,Africa
Estonia,28406,234,19027,9145,416,5,701,0.82,66.98,1.23,24582,3824,15.56,Europe
Eswatini,9482,216,7073,2193,124,11,0,2.28,74.59,3.05,8170,1312,16.06,Africa
Ethiopia,124652,1937,112251,10464,388,14,155,1.55,90.05,1.73,121880,2772,2.27,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,29,0,0.0,Africa
Faroe Islands (DK),610,0,551,59,0,0,4,0.0,90.33,0.0,567,43,7.58,Europe
Fiji,49,2,44,3,0,0,0,4.08,89.8,4.55,46,3,6.52,Western Pacific
Finland,36403,561,29000,6842,296,0,0,1.54,79.66,1.93,34648,1755,5.07,Europe
France,2637268,64412,171961,2400895,19143,132,470,2.44,6.52,37.46,2546541,90727,3.56,Europe
French Guiana,13166,71,9995,3100,121,0,0,0.54,75.92,0.71,12685,481,3.79,Americas
French Polynesia,16926,114,4842,11970,0,0,0,0.67,28.61,2.35,16550,376,2.27,Western Pacific
Gabon,9571,64,9388,119,0,0,0,0.67,98.09,0.68,9497,74,0.78,Africa
Gambia,3800,124,3669,7,3,0,5,3.26,96.55,3.38,3791,9,0.24,Africa
Georgia,228410,2528,214992,10890,990,23,3265,1.11,94.13,1.18,218724,9686,4.43,Europe
Germany,1762637,34145,1388744,339748,2117,354,38036,1.94,78.79,2.46,1632736,129901,7.96,Europe
Ghana,54930,335,53758,837,159,0,164,0.61,97.87,0.62,54043,887,1.64,Africa
Gibraltar (UK),2212,7,1249,956,172,0,11,0.32,56.46,0.56,1534,678,44.2,Europe
Greece,139447,4881,93764,40802,597,43,0,3.5,67.24,5.21,134852,4595,3.41,Europe
Greenland (DK),27,0,21,6,0,0,0,0.0,77.78,0.0,26,1,3.85,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,112,15,13.39,Americas
Guadeloupe (FR),8620,155,2242,6223,0,0,0,1.8,26.01,6.91,8557,63,0.74,Americas
Guatemala,138236,4820,126606,6810,224,7,578,3.49,91.59,3.81,135080,3156,2.34,Americas
Guinea,13738,81,13153,504,16,0,12,0.59,95.74,0.62,13646,92,0.67,Africa
Guinea-Bissau,2452,45,2397,10,0,0,0,1.84,97.76,1.88,2447,5,0.2,Africa
Guyana,6348,164,5868,316,16,0,48,2.58,92.44,2.79,6289,59,0.94,Americas
Haiti,10015,236,8624,1155,0,0,0,2.36,86.11,2.74,9805,210,2.14,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,122974,3160,56936,62878,1147,30,242,2.57,46.3,5.55,118659,4315,3.64,Americas
Hungary,325278,9667,157063,158548,2764,130,6961,2.97,48.29,6.15,314164,11114,3.54,Europe
Iceland,5754,29,5578,147,0,0,0,0.5,96.94,0.52,5683,71,1.25,Europe
India,10286709,148994,9883461,254254,20035,256,23181,1.45,96.08,1.51,10169118,117591,1.16,South-East Asia
Indonesia,751270,22329,617936,111005,8072,191,6839,2.97,82.25,3.61,700097,51173,7.31,South-East Asia
Iran,1231429,55337,995570,180522,6287,114,6737,4.49,80.85,5.56,1189203,42226,3.55,Eastern Mediterranean
Iraq,596193,12824,539817,43552,902,11,1976,2.15,90.54,2.38,589943,6250,1.06,Eastern Mediterranean
Ireland,93532,2248,23364,67920,1753,11,0,2.4,24.98,9.62,84098,9434,11.22,Europe
Israel,428510,3356,379910,45244,5248,31,3588,0.78,88.66,0.88,394391,34119,8.65,Europe
Italy,2129376,74621,1479988,574767,22210,462,16877,3.5,69.5,5.04,2028354,101022,4.98,Europe
Jamaica,12915,303,10532,2080,88,1,149,2.35,81.55,2.88,12597,318,2.52,Americas
Japan,239068,3342,193558,42168,3257,50,2263,1.4,80.96,1.73,214575,24493,11.41,Western Pacific
Jordan,295765,3851,271834,20080,1271,17,1283,1.3,91.91,1.42,285306,10459,3.67,Eastern Mediterranean
Kazakhstan,202060,2765,176774,22521,864,4,1216,1.37,87.49,1.56,196216,5844,2.98,Europe
Kenya,96614,1681,78802,16131,156,11,65,1.74,81.56,2.13,95713,901,0.94,Africa
Kosovo,51502,1336,41854,8312,358,4,865,2.59,81.27,3.19,50135,1367,2.73,Europe
Kuwait,150869,936,146777,3156,285,2,260,0.62,97.29,0.64,149277,1592,1.07,Eastern Mediterranean
Kyrgyzstan,81156,1356,76148,3652,122,1,230,1.67,93.83,1.78,80025,1131,1.41,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,41615,644,29018,11953,711,9,1905,1.55,69.73,2.22,35420,6195,17.49,Europe
Lebanon,183888,1479,127959,54450,2385,11,0,0.8,69.59,1.16,168069,15819,9.41,Eastern Mediterranean
Lesotho,3206,51,1496,1659,112,0,16,1.59,46.66,3.41,2725,481,17.65,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,100744,1487,73252,26005,467,9,1145,1.48,72.71,2.03,97653,3091,3.17,Eastern Mediterranean
Liechtenstein,2175,39,1810,326,39,0,0,1.79,83.22,2.15,1980,195,9.85,Europe
Lithuania,143903,1589,71028,71286,3324,131,0,1.1,49.36,2.24,126581,17322,13.68,Europe
Luxembourg,46415,495,40978,4942,0,0,0,1.07,88.29,1.21,45209,1206,2.67,Europe
Madagascar,17714,261,17228,225,0,0,0,1.47,97.26,1.51,17633,81,0.46,Africa
Malawi,6684,191,5708,785,101,2,3,2.86,85.4,3.35,6339,345,5.44,Africa
Malaysia,115078,474,91171,23433,2068,3,2230,0.41,79.23,0.52,101565,13513,13.3,Western Pacific
Maldives,13804,48,13150,606,47,0,9,0.35,95.26,0.37,13583,221,1.63,South-East Asia
Mali,7203,271,4694,2238,113,2,44,3.76,65.17,5.77,6488,715,11.02,Africa
Malta,12909,219,11178,1512,135,0,57,1.7,86.59,1.96,12112,797,6.58,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6091,43,98,5950,19,1,0,0.71,1.61,43.88,5634,457,8.11,Americas
Mauritania,14581,349,11652,2580,217,2,272,2.39,79.91,3.0,13264,1317,9.93,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,527,0,0.0,Africa
Mayotte (FR),5890,55,2964,2871,0,0,0,0.93,50.32,1.86,5767,123,2.13,Africa
Mexico,1437185,126507,1083768,226910,11091,700,8973,8.8,75.41,11.67,1372243,64942,4.73,Americas
Moldova,145258,3004,131701,10553,440,19,1058,2.07,90.67,2.28,140250,5008,3.57,Europe
Monaco,885,3,718,164,10,0,10,0.34,81.13,0.42,789,96,12.17,Europe
Mongolia,1242,1,855,386,22,0,18,0.08,68.84,0.12,1082,160,14.79,Western Pacific
Montenegro,48589,684,38780,9125,342,2,200,1.41,79.81,1.76,45945,2644,5.75,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,440970,7425,409638,23907,1777,37,2134,1.68,92.89,1.81,428193,12777,2.98,Eastern Mediterranean
Mozambique,18794,167,0,18627,152,1,0,0.89,0.0,inf,18108,686,3.79,Africa
Namibia,24545,208,20727,3610,604,3,651,0.85,84.44,1.0,21262,3283,15.44,Africa
Nepal,261019,1864,253107,6048,426,8,748,0.71,96.97,0.74,257200,3819,1.48,South-East Asia
Netherlands,805164,11529,0,793635,8183,97,0,1.43,0.0,inf,744057,61107,8.21,Europe
New Zealand,2162,25,2082,55,0,0,0,1.16,96.3,1.2,2128,34,1.6,Western Pacific
Nicaragua,6046,165,4225,1656,0,0,0,2.73,69.88,3.91,5991,55,0.92,Americas
Niger,3403,106,1828,1469,80,2,3,3.11,53.72,5.8,3005,398,13.24,Africa
Nigeria,88587,1294,74373,12920,980,5,660,1.46,83.95,1.74,82747,5840,7.06,Africa
North Macedonia,83743,2510,61943,19290,414,7,496,3.0,73.97,4.05,80896,2847,3.52,Europe
Norway,49803,436,17998,31369,236,0,0,0.88,36.14,2.42,46248,3555,7.69,Europe
Oman,128867,1499,121890,5478,0,0,0,1.16,94.59,1.23,128290,577,0.45,Eastern Mediterranean
Pakistan,484362,10258,438974,35130,2184,82,1745,2.12,90.63,2.34,469482,14880,3.17,Eastern Mediterranean
Panama,249733,4064,197928,47741,2943,42,2790,1.63,79.26,2.05,226660,23073,10.18,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,780,0,0.0,Western Pacific
Paraguay,108349,2262,81977,24110,417,0,0,2.09,75.66,2.76,103888,4461,4.29,Americas
Peru,1015137,37680,951318,26139,0,0,0,3.71,93.71,3.96,1003982,11155,1.11,Americas
Philippines,475820,9248,439895,26677,1756,4,99,1.94,92.45,2.1,467601,8219,1.76,Western Pacific
Poland,1305774,28956,1046281,230537,10896,402,10143,2.22,80.13,2.77,1249079,56695,4.54,Europe
Portugal,420629,6972,338668,74989,6951,66,4392,1.66,80.51,2.06,391782,28847,7.36,Europe
Qatar,144042,245,141556,2241,208,0,134,0.17,98.27,0.17,142734,1308,0.92,Eastern Mediterranean
Reunion (FR),9037,42,8706,289,65,0,210,0.46,96.34,0.48,8846,191,2.16,Africa
Romania,636201,15841,566365,53995,3938,74,5572,2.49,89.02,2.8,612373,23828,3.89,Europe
Russia,3153960,56798,2553467,543695,26613,527,25745,1.8,80.96,2.22,2963290,190670,6.43,Europe
Rwanda,8460,94,6598,1768,77,2,56,1.11,77.99,1.42,7743,717,9.26,Africa
Saint Kitts and Nevis,32,0,29,3,0,0,0,0.0,90.62,0.0,30,2,6.67,Americas
Saint Lucia,353,5,289,59,0,0,0,1.42,81.87,1.73,305,48,15.74,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,15,1,6.67,Americas
Saint Vincent and the Grenadines,121,0,98,23,0,0,0,0.0,80.99,0.0,108,13,12.04,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2428,59,2042,327,0,0,0,2.43,84.1,2.89,2231,197,8.83,Europe
Sao Tome and Principe,1022,17,973,32,8,0,2,1.66,95.21,1.75,1014,8,0.79,Africa
Saudi Arabia,362878,6230,354081,2567,137,7,228,1.72,97.58,1.76,361903,975,0.27,Eastern Mediterranean
Senegal,19364,410,17375,1579,224,0,121,2.12,89.73,2.36,18369,995,5.42,Africa
Serbia,339997,3250,0,336747,2074,39,0,0.96,0.0,inf,320167,19830,6.19,Europe
Seychelles,275,0,214,61,0,0,0,0.0,77.82,0.0,205,70,34.15,Africa
Sierra Leone,2635,76,1906,653,24,0,14,2.88,72.33,3.99,2549,86,3.37,Africa
Singapore,58629,29,58449,151,30,0,0,0.05,99.69,0.05,58509,120,0.21,Western Pacific
Sint Maarten (NL),1458,27,1342,89,2,0,11,1.85,92.04,2.01,1393,65,4.67,Americas
Slovakia,184508,2250,127190,55068,4965,112,1219,1.22,68.93,1.77,165608,18900,11.41,Europe
Slovenia,123950,2728,100868,20354,1798,31,1486,2.2,81.38,2.7,113815,10135,8.9,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4714,130,3612,972,0,0,0,2.76,76.62,3.6,4690,24,0.51,Eastern Mediterranean
South Africa,1073887,28887,887701,157299,16726,418,8030,2.69,82.66,3.25,983359,90528,9.21,Africa
South Korea,62593,942,43578,18073,824,25,625,1.5,69.62,2.16,55902,6691,11.97,Western Pacific
South Sudan,3558,63,3131,364,0,0,0,1.77,88.0,2.01,3455,103,2.98,Africa
Spain,1928265,50837,150376,1727052,0,0,0,2.64,7.8,33.81,1854951,73314,3.95,Europe
Sri Lanka,43856,208,36155,7493,557,4,826,0.47,82.44,0.58,39782,4074,10.24,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6277,123,5771,383,67,1,40,1.96,91.94,2.13,5880,397,6.75,Americas
Sweden,437379,8727,0,428652,0,0,0,2.0,0.0,inf,396048,41331,10.44,Europe
Switzerland,452296,7704,317600,126992,0,59,0,1.7,70.22,2.43,428197,24099,5.63,Europe
Syria,11526,717,0,10809,92,6,0,6.22,0.0,inf,10821,705,6.52,Eastern Mediterranean
Taiwan*,802,7,682,113,3,0,11,0.87,85.04,1.03,780,22,2.82,Western Pacific
Tajikistan,13296,90,12894,312,0,0,43,0.68,96.98,0.7,13138,158,1.2,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,7379,64,4299,3016,216,1,26,0.87,58.26,1.49,6020,1359,22.57,South-East Asia
Timor-Leste,44,0,0,44,0,0,0,0.0,0.0,0.0,41,3,7.32,South-East Asia
Togo,3662,68,3443,151,29,0,50,1.86,94.02,1.98,3546,116,3.27,Africa
Trinidad and Tobago,7158,127,6671,360,8,0,21,1.77,93.2,1.9,7097,61,0.86,Americas
Tunisia,140557,4730,105499,30328,1417,54,135,3.37,75.06,4.48,128578,11979,9.32,Eastern Mediterranean
Turkey,2220855,21093,2114760,85002,12203,212,14110,0.95,95.22,1.0,2118255,102600,4.84,Europe
Turks and Caicos Islands (UK),893,6,783,104,0,0,0,0.67,87.68,0.77,829,64,7.72,Americas
US,20128693,347788,0,19780905,160606,2051,0,1.73,0.0,inf,18765529,1363164,7.26,Americas
Uganda,35511,265,11878,23368,295,14,145,0.75,33.45,2.23,33360,2151,6.45,Africa
Ukraine,1096855,19437,746680,330738,9858,156,10069,1.77,68.07,2.6,1041583,55272,5.31,Europe
United Arab Emirates,209678,671,186019,22988,1856,2,1577,0.32,88.72,0.36,199665,10013,5.01,Eastern Mediterranean
United Kingdom,2546105,74220,3238,2468647,53286,615,189,2.92,0.13,2292.16,2225127,320978,14.43,Europe
Uruguay,19753,193,13990,5570,634,12,522,0.98,70.82,1.38,15848,3905,24.64,Americas
Uzbekistan,77182,614,75244,1324,122,0,301,0.8,97.49,0.82,76568,614,0.8,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,113884,1030,107901,4953,326,2,318,0.9,94.75,0.95,111603,2281,2.04,Americas
Vietnam,1474,35,1325,114,9,0,0,2.37,89.89,2.64,1439,35,2.43,Western Pacific
West Bank and Gaza,139223,1418,118926,18879,1219,18,1743,1.02,85.42,1.19,130598,8625,6.6,Eastern Mediterranean
Yemen,2101,610,1396,95,2,0,2,29.03,66.44,43.7,2092,9,0.43,Eastern Mediterranean
Zambia,20997,390,18773,1834,272,2,113,1.86,89.41,2.08,19571,1426,7.29,Africa
Zimbabwe,14084,369,11347,2368,217,6,97,2.62,80.57,3.25,12880,1204,9.35,Africa
