Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Liechtenstein,252,1.0,145,106.0,17,0,3,0.4,57.54,0.69,174,78,44.83,Europe
Lithuania,8239,120.0,3599,4520.0,311,2,323,1.46,43.68,3.33,6505,1734,26.66,Europe
Luxembourg,11671,138.0,8473,3060.0,430,2,1,1.18,72.6,1.63,10030,1641,16.36,Europe
Madagascar,16810,0.0,16215,595.0,0,0,0,0.0,96.46,0.0,16754,56,0.33,Africa
Malawi,5864,183.0,4762,919.0,3,1,5,3.12,81.21,3.84,5829,35,0.6,Africa
Malaysia,22957,0.0,14931,8026.0,732,0,580,0.0,65.04,0.0,17540,5417,30.88,Western Pacific
Maldives,11316,37.0,10284,995.0,45,0,50,0.33,90.88,0.36,11062,254,2.3,South-East Asia
Mali,3428,0.0,2599,829.0,17,0,6,0.0,75.82,0.0,3352,76,2.27,Africa
Malta,5026,46.0,3331,1649.0,155,0,49,0.92,66.28,1.38,4048,978,24.16,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,2257,0,0.0,Americas
Mauritania,7638,163.0,7363,112.0,4,0,4,2.13,96.4,2.21,7572,66,0.87,Africa
Mauritius,419,0.0,379,40.0,0,0,0,0.0,90.45,0.0,407,12,2.95,Africa
Mayotte (FR),4203,44.0,2964,1195.0,44,1,0,1.05,70.52,1.48,4030,173,4.29,Africa
Mexico,867559,87415.0,733897,46247.0,6845,522,3303,10.08,84.59,11.91,829396,38163,4.6,Americas
Moldova,68791,1630.0,49702,17459.0,833,13,619,2.37,72.25,3.28,64424,4367,6.78,Europe
Monaco,273,2.0,231,40.0,2,0,4,0.73,84.62,0.87,248,25,10.08,Europe
Mongolia,328,0.0,312,16.0,1,0,0,0.0,95.12,0.0,320,8,2.5,Western Pacific
Montenegro,16069,250.0,11815,4004.0,177,3,234,1.56,73.53,2.12,14461,1608,11.12,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,182580,3079.0,151634,27867.0,3577,52,2796,1.69,83.05,2.03,160333,22247,13.88,Eastern Mediterranean
Mozambique,11331,79.0,0,11252.0,141,1,0,0.7,0.0,inf,10392,939,9.04,Africa
Namibia,12406,133.0,10587,1686.0,39,1,59,1.07,85.34,1.26,12069,337,2.79,Africa
Nepal,144872,791.0,99605,44476.0,5743,26,2996,0.55,68.75,0.79,117996,26876,22.78,South-East Asia
Netherlands,253134,6873.0,0,246261.0,8743,59,0,2.72,0.0,inf,196163,56971,29.04,Europe
New Zealand,1914,25.0,1831,58.0,2,0,0,1.31,95.66,1.37,1876,38,2.03,Western Pacific
Nicaragua,5434,155.0,4225,1054.0,0,0,0,2.85,77.75,3.67,5353,81,1.51,Americas
Niger,1214,69.0,1128,17.0,2,0,0,5.68,92.92,6.12,1205,9,0.75,Africa
Nigeria,61667,1125.0,56880,3662.0,37,0,83,1.82,92.24,1.98,60834,833,1.37,Africa
North Macedonia,24836,862.0,17905,6069.0,640,12,232,3.47,72.09,4.81,21636,3200,14.79,Europe
Norway,16964,279.0,11863,4822.0,192,1,0,1.64,69.93,2.35,15953,1011,6.34,Europe
Oman,111484,0.0,97367,14117.0,451,0,418,0.0,87.34,0.0,107776,3708,3.44,Eastern Mediterranean
Pakistan,325480,6702.0,309136,9642.0,736,10,462,2.06,94.98,2.17,321218,4262,1.33,Eastern Mediterranean
Panama,126435,2597.0,102725,21113.0,696,12,697,2.05,81.25,2.53,122128,4307,3.53,Americas
Papua New Guinea,581,7.0,541,33.0,0,0,0,1.2,93.12,1.29,578,3,0.52,Western Pacific
Paraguay,56819,1250.0,37673,17896.0,746,19,506,2.2,66.3,3.32,51845,4974,9.59,Americas
Peru,874118,33875.0,788494,51749.0,3242,55,0,3.88,90.2,4.3,853974,20144,2.36,Americas
Philippines,362243,0.0,311506,50737.0,1468,0,864,0.0,85.99,0.0,346536,15707,4.53,Western Pacific
Poland,202579,3851.0,98884,99844.0,10040,130,2928,1.9,48.81,3.89,141804,60775,42.86,Europe
Portugal,106271,2229.0,63238,40804.0,2535,16,1340,2.1,59.51,3.52,91193,15078,16.53,Europe
Qatar,130210,225.0,127093,2892.0,266,1,227,0.17,97.61,0.18,128603,1607,1.25,Eastern Mediterranean
Reunion (FR),5015,19.0,4445,551.0,94,2,0,0.38,88.63,0.43,4678,337,7.2,Africa
Romania,191102,6065.0,137835,47202.0,4848,69,3440,3.17,72.13,4.4,164477,26625,16.19,Europe
Russia,1438219,0.0,1091264,346955.0,15444,0,10803,0.0,75.88,0.0,1332824,105395,7.91,Europe
Rwanda,5012,34.0,4798,180.0,16,0,1,0.68,95.73,0.71,4940,72,1.46,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,38,0.0,27,11.0,2,0,0,0.0,71.05,0.0,31,7,22.58,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,68,0.0,64,4.0,0,0,0,0.0,94.12,0.0,64,4,6.25,Americas
San Marino,774,42.0,690,42.0,8,0,2,5.43,89.15,6.09,741,33,4.45,Europe
Sao Tome and Principe,935,15.0,898,22.0,2,0,0,1.6,96.04,1.67,929,6,0.65,Africa
Saudi Arabia,343373,5235.0,329715,8423.0,405,18,445,1.52,96.02,1.59,340590,2783,0.82,Eastern Mediterranean
Senegal,15484,321.0,13975,1188.0,25,1,53,2.07,90.25,2.3,15331,153,1.0,Africa
Serbia,37120,780.0,0,36340.0,512,0,0,2.1,0.0,inf,35251,1869,5.3,Europe
Seychelles,151,0.0,148,3.0,2,0,0,0.0,98.01,0.0,148,3,2.03,Africa
Sierra Leone,2337,73.0,1771,493.0,1,0,6,3.12,75.78,4.12,2315,22,0.95,Africa
Singapore,57933,28.0,57821,84.0,12,0,2,0.05,99.81,0.05,57889,44,0.08,Western Pacific
Sint Maarten (NL),769,22.0,681,66.0,13,0,6,2.86,88.56,3.23,729,40,5.49,Americas
Slovakia,33602,98.0,8404,25100.0,2202,0,400,0.29,25.01,1.17,22296,11306,50.71,Europe
Slovenia,15982,200.0,6922,8860.0,1509,8,350,1.25,43.31,2.89,9938,6044,60.82,Europe
Solomon Islands,3,0.0,0,3.0,0,0,0,0.0,0.0,0.0,2,1,50.0,Western Pacific
Somalia,3890,101.0,3166,623.0,0,0,0,2.6,81.39,3.19,3864,26,0.67,Eastern Mediterranean
South Africa,708359,18741.0,641706,47912.0,2055,85,2138,2.65,90.59,2.92,696414,11945,1.72,Africa
South Korea,25543,0.0,23647,1896.0,119,0,63,0.0,92.58,0.0,24988,555,2.22,Western Pacific
South Sudan,2870,0.0,1290,1580.0,23,0,0,0.0,44.95,0.0,2798,72,2.57,Africa
Spain,1005295,0.0,150376,854919.0,16973,0,0,0.0,14.96,0.0,908056,97239,10.71,Europe
Sri Lanka,5978,0.0,3501,2477.0,167,0,44,0.0,58.56,0.0,5170,808,15.63,South-East Asia
Sudan,13724,836.0,6764,6124.0,0,0,0,6.09,49.29,12.36,13691,33,0.24,Eastern Mediterranean
Suriname,5150,109.0,4991,50.0,6,0,12,2.12,96.91,2.18,5083,67,1.32,Americas
Sweden,107355,5929.0,0,101426.0,975,7,0,5.52,0.0,inf,101332,6023,5.94,Europe
Switzerland,91763,2039.0,54600,35124.0,5596,-106,0,2.22,59.5,3.73,68704,23059,33.56,Europe
Syria,5224,0.0,0,5224.0,44,0,0,0.0,0.0,0.0,4883,341,6.98,Eastern Mediterranean
Taiwan*,544,7.0,495,42.0,1,0,0,1.29,90.99,1.41,530,14,2.64,Western Pacific
Tajikistan,10613,80.0,9668,865.0,39,0,51,0.75,91.1,0.83,10336,277,2.68,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3719,59.0,3514,146.0,10,0,19,1.59,94.49,1.68,3652,67,1.83,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,29,0,0.0,South-East Asia
Togo,2120,51.0,1561,508.0,16,0,6,2.41,73.63,3.27,1983,137,6.91,Africa
Trinidad and Tobago,5392,101.0,3822,1469.0,59,3,64,1.87,70.88,2.64,5154,238,4.62,Americas
Tunisia,45892,740.0,5032,40120.0,1442,29,0,1.61,10.96,14.71,34790,11102,31.91,Eastern Mediterranean
Turkey,353426,9513.0,308446,35467.0,2013,68,1507,2.69,87.27,3.08,340450,12976,3.81,Europe
Turks and Caicos Islands (UK),698,0.0,689,9.0,0,0,0,0.0,98.71,0.0,696,2,0.29,Americas
US,8336031,222176.0,3323354,4790501.0,62735,1124,28206,2.67,39.87,6.69,7916099,419932,5.3,Americas
Uganda,10933,98.0,7154,3681.0,145,1,88,0.9,65.43,1.37,10069,864,8.58,Africa
Ukraine,324942,6093.0,137515,181334.0,6975,145,2835,1.88,42.32,4.43,283762,41180,14.51,Europe
United Arab Emirates,119132,0.0,111814,7318.0,1538,0,1501,0.0,93.86,0.0,110039,9093,8.26,Eastern Mediterranean
United Kingdom,790540,44239.0,1154,745147.0,26694,191,0,5.6,0.15,3833.54,655922,134618,20.52,Europe
Uruguay,2663,53.0,2172,438.0,40,1,30,1.99,81.56,2.44,2388,275,11.52,Americas
Uzbekistan,64010,534.0,61068,2408.0,179,0,158,0.83,95.4,0.87,61950,2060,3.33,Europe
Venezuela,88035,753.0,81626,5656.0,391,6,1310,0.86,92.72,0.92,85005,3030,3.56,Americas
Vietnam,1144,0.0,1046,98.0,3,0,0,0.0,91.43,0.0,1122,22,1.96,Western Pacific
West Bank and Gaza,48628,427.0,41935,6266.0,499,6,480,0.88,86.24,1.02,45658,2970,6.5,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2057,0.0,1344,713.0,0,0,6,0.0,65.34,0.0,2053,4,0.19,Eastern Mediterranean
Zambia,16000,346.0,15168,486.0,18,0,130,2.16,94.8,2.28,15616,384,2.46,Africa
Zimbabwe,8215,236.0,7725,254.0,28,3,33,2.87,94.04,3.06,8055,160,1.99,Africa
