Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Georgia,1655221,16811,0,1638410,51,1,0,1.02,0.0,inf,1654313,908,0.05,Europe
Germany,24927339,135701,0,24791638,113522,240,0,0.54,0.0,inf,24337394,589945,2.42,Europe
Ghana,161204,1445,0,159759,0,0,0,0.9,0.0,inf,161157,47,0.03,Africa
Gibraltar (UK),17837,102,0,17735,0,0,0,0.57,0.0,inf,17706,131,0.74,Europe
Greece,3331288,29205,0,3302083,2665,30,0,0.88,0.0,inf,3285970,45318,1.38,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14743,220,0,14523,0,0,0,1.49,0.0,inf,14428,315,2.18,Americas
Guadeloupe (FR),147607,942,0,146665,0,0,0,0.64,0.0,inf,147607,0,0.0,Americas
Guatemala,846632,17613,0,829019,21,13,0,2.08,0.0,inf,842653,3979,0.47,Americas
Guinea,36549,442,0,36107,0,0,0,1.21,0.0,inf,36540,9,0.02,Africa
Guinea-Bissau,8202,171,0,8031,0,0,0,2.08,0.0,inf,8186,16,0.2,Africa
Guyana,63484,1228,0,62256,2,0,0,1.93,0.0,inf,63420,64,0.1,Americas
Haiti,30697,835,0,29862,7,0,0,2.72,0.0,inf,30640,57,0.19,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,426179,10893,0,415286,0,0,0,2.56,0.0,inf,422469,3710,0.88,Americas
Hungary,1903200,46266,0,1856934,2183,65,0,2.43,0.0,inf,1894278,8922,0.47,Europe
Iceland,185579,119,0,185460,0,0,0,0.06,0.0,inf,185074,505,0.27,Europe
India,43084913,523889,0,42561024,2568,20,0,1.22,0.0,inf,43060097,24816,0.06,South-East Asia
Indonesia,6047208,156287,0,5890921,168,14,0,2.58,0.0,inf,6044467,2741,0.05,South-East Asia
Iran,7223005,141114,0,7081891,697,18,0,1.95,0.0,inf,7217117,5888,0.08,Eastern Mediterranean
Iraq,2325247,25211,0,2300036,72,0,0,1.08,0.0,inf,2324384,863,0.04,Eastern Mediterranean
Ireland,1517112,7087,0,1510025,0,0,0,0.47,0.0,inf,1512812,4300,0.28,Europe
Israel,4080480,10697,0,4069783,2624,-1,0,0.26,0.0,inf,4062271,18209,0.45,Europe
Italy,16523859,163736,0,16360123,19068,124,0,0.99,0.0,inf,16161339,362520,2.24,Europe
Jamaica,130299,2967,0,127332,321,5,0,2.28,0.0,inf,129632,667,0.51,Americas
Japan,7917391,29631,0,7887760,19258,30,0,0.37,0.0,inf,7681363,236028,3.07,Western Pacific
Jordan,1695745,14064,0,1681681,0,0,0,0.83,0.0,inf,1695432,313,0.02,Eastern Mediterranean
Kazakhstan,1394530,19013,0,1375517,7,0,0,1.36,0.0,inf,1394367,163,0.01,Europe
Kenya,323792,5649,0,318143,6,0,0,1.74,0.0,inf,323718,74,0.02,Africa
Kiribati,3084,13,0,3071,0,0,0,0.42,0.0,inf,3080,4,0.13,Western Pacific
Kosovo,228094,3138,0,224956,11,0,0,1.38,0.0,inf,227984,110,0.05,Europe
Kuwait,631409,2555,0,628854,0,0,0,0.4,0.0,inf,631294,115,0.02,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200990,3,0.0,Europe
Laos,207714,744,0,206970,245,0,0,0.36,0.0,inf,205975,1739,0.84,Western Pacific
Latvia,822726,5770,0,816956,713,10,0,0.7,0.0,inf,817439,5287,0.65,Europe
Lebanon,1097044,10387,0,1086657,0,0,0,0.95,0.0,inf,1096462,582,0.05,Eastern Mediterranean
Lesotho,33134,697,0,32437,119,0,0,2.1,0.0,inf,32968,166,0.5,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7432,2,0.03,Africa
Libya,501916,6430,0,495486,12,0,0,1.28,0.0,inf,501862,54,0.01,Eastern Mediterranean
Liechtenstein,17199,84,0,17115,14,0,0,0.49,0.0,inf,17105,94,0.55,Europe
Lithuania,1058537,9105,0,1049432,106,7,0,0.86,0.0,inf,1054874,3663,0.35,Europe
Luxembourg,238917,1068,0,237849,1061,4,0,0.45,0.0,inf,235276,3641,1.55,Europe
Madagascar,64181,1391,0,62790,29,0,0,2.17,0.0,inf,64152,29,0.05,Africa
Malawi,85790,2634,0,83156,9,0,0,3.07,0.0,inf,85747,43,0.05,Africa
Malaysia,4450859,35555,0,4415304,1352,5,0,0.8,0.0,inf,4433551,17308,0.39,Western Pacific
Maldives,179171,298,0,178873,0,0,0,0.17,0.0,inf,179171,0,0.0,South-East Asia
Mali,30850,732,0,30118,7,0,0,2.37,0.0,inf,30752,98,0.32,Africa
Malta,91975,700,0,91275,114,2,0,0.76,0.0,inf,90773,1202,1.32,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),151972,918,0,151054,0,0,0,0.6,0.0,inf,150077,1895,1.26,Americas
Mauritania,58694,982,0,57712,6,0,0,1.67,0.0,inf,58685,9,0.02,Africa
Mauritius,221749,992,0,220757,1405,2,0,0.45,0.0,inf,220344,1405,0.64,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37038,325,0.88,Africa
Mexico,5740080,324350,0,5415730,400,16,0,5.65,0.0,inf,5733925,6155,0.11,Americas
Micronesia,7,0,0,7,2,0,0,0.0,0.0,0.0,3,4,133.33,Western Pacific
Moldova,516986,11489,0,505497,0,0,0,2.22,0.0,inf,516986,0,0.0,Europe
Monaco,11801,57,0,11744,31,0,0,0.48,0.0,inf,11632,169,1.45,Europe
Mongolia,920781,2179,0,918602,110,0,0,0.24,0.0,inf,920436,345,0.04,Western Pacific
Montenegro,235338,2715,0,232623,46,0,0,1.15,0.0,inf,234760,578,0.25,Europe
Montserrat (UK),273,2,0,271,0,0,0,0.73,0.0,inf,207,66,31.88,Americas
Morocco,1164984,16069,0,1148915,11,0,0,1.38,0.0,inf,1164717,267,0.02,Eastern Mediterranean
Mozambique,225387,2201,0,223186,1,0,0,0.98,0.0,inf,225366,21,0.01,Africa
Namibia,158811,4025,0,154786,0,0,0,2.53,0.0,inf,158379,432,0.27,Africa
Nepal,978836,11951,0,966885,8,0,0,1.22,0.0,inf,978762,74,0.01,South-East Asia
Netherlands,8135379,22277,0,8113102,4166,13,0,0.27,0.0,inf,8124691,10688,0.13,Europe
New Zealand,957813,732,0,957081,9315,18,0,0.08,0.0,inf,901222,56591,6.28,Western Pacific
Nicaragua,18491,234,0,18257,0,0,0,1.27,0.0,inf,18491,0,0.0,Americas
Niger,8943,309,0,8634,2,0,0,3.46,0.0,inf,8916,27,0.3,Africa
Nigeria,255753,3143,0,252610,0,0,0,1.23,0.0,inf,255685,68,0.03,Africa
North Macedonia,309769,9280,0,300489,198,0,0,3.0,0.0,inf,309208,561,0.18,Europe
Norway,1426491,2932,0,1423559,363,0,0,0.21,0.0,inf,1424180,2311,0.16,Europe
Oman,389126,4258,0,384868,0,0,0,1.09,0.0,inf,389074,52,0.01,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527956,0,0.0,Eastern Mediterranean
Palau,4610,6,0,4604,0,0,0,0.13,0.0,inf,4396,214,4.87,Western Pacific
Panama,777658,8185,0,769473,538,1,0,1.05,0.0,inf,772086,5572,0.72,Americas
Papua New Guinea,43821,650,0,43171,4,0,0,1.48,0.0,inf,43800,21,0.05,Western Pacific
Paraguay,649455,18870,0,630585,0,0,0,2.91,0.0,inf,649034,421,0.06,Americas
Peru,3566523,212865,0,3353658,684,24,0,5.97,0.0,inf,3561677,4846,0.14,Americas
Philippines,3686082,60410,0,3625672,187,13,0,1.64,0.0,inf,3684712,1370,0.04,Western Pacific
Poland,5996935,116059,0,5880876,187,0,0,1.94,0.0,inf,5991464,5471,0.09,Europe
Portugal,3853800,22280,0,3831520,0,0,0,0.58,0.0,inf,3791744,62056,1.64,Europe
Qatar,364728,677,0,364051,73,0,0,0.19,0.0,inf,364300,428,0.12,Eastern Mediterranean
Reunion (FR),387184,749,0,386435,0,0,0,0.19,0.0,inf,374295,12889,3.44,Africa
Romania,2894896,65496,0,2829400,528,3,0,2.26,0.0,inf,2888639,6257,0.22,Europe
Russia,17930267,368595,0,17561672,6122,132,0,2.06,0.0,inf,17880154,50113,0.28,Europe
Rwanda,129834,1459,0,128375,24,0,0,1.12,0.0,inf,129785,49,0.04,Africa
Saint Kitts and Nevis,5566,43,0,5523,0,0,0,0.77,0.0,inf,5562,4,0.07,Americas
Saint Lucia,23459,368,0,23091,65,0,0,1.57,0.0,inf,23285,174,0.75,Americas
Saint Pierre and Miquelon (FR),2701,1,0,2700,0,0,0,0.04,0.0,inf,2641,60,2.27,Americas
Saint Vincent and the Grenadines,8419,106,0,8313,0,0,0,1.26,0.0,inf,8394,25,0.3,Americas
Samoa,9592,19,0,9573,0,0,0,0.2,0.0,inf,7185,2407,33.5,Western Pacific
San Marino,16476,115,0,16361,39,0,0,0.7,0.0,inf,16186,290,1.79,Europe
Sao Tome and Principe,5964,73,0,5891,7,0,0,1.22,0.0,inf,5957,7,0.12,Africa
Saudi Arabia,754238,9093,0,745145,128,4,0,1.21,0.0,inf,753526,712,0.09,Eastern Mediterranean
Senegal,86005,1966,0,84039,8,-1,0,2.29,0.0,inf,85989,16,0.02,Africa
Serbia,2007091,16002,0,1991089,396,3,0,0.8,0.0,inf,2002353,4738,0.24,Europe
Seychelles,42548,166,0,42382,46,0,0,0.39,0.0,inf,42236,312,0.74,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1200976,1338,0,1199638,7726,2,0,0.11,0.0,inf,1184226,16750,1.41,Western Pacific
Sint Maarten (NL),10065,86,0,9979,29,0,0,0.85,0.0,inf,10018,47,0.47,Americas
Slovakia,2528216,19879,0,2508337,0,0,0,0.79,0.0,inf,2521279,6937,0.28,Europe
Slovenia,1010785,6595,0,1004190,230,2,0,0.65,0.0,inf,1004798,5987,0.6,Europe
Solomon Islands,15677,141,0,15536,0,0,0,0.9,0.0,inf,14182,1495,10.54,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3798413,100370,0,3698043,2650,7,0,2.64,0.0,inf,3764865,33548,0.89,Africa
South Korea,17346753,23007,0,17323746,51020,49,0,0.13,0.0,inf,17009865,336888,1.98,Western Pacific
South Sudan,17483,138,0,17345,22,0,0,0.79,0.0,inf,17443,40,0.23,Africa
Spain,11896152,104456,0,11791696,2672,-6,0,0.88,0.0,inf,11786036,110116,0.93,Europe
Sri Lanka,663408,16505,0,646903,35,0,0,2.49,0.0,inf,663195,213,0.03,South-East Asia
Sudan,62117,4931,0,57186,0,0,0,7.94,0.0,inf,62093,24,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79336,1328,0,78008,0,0,0,1.67,0.0,inf,79302,34,0.04,Americas
Sweden,2500917,18772,0,2482145,0,0,0,0.75,0.0,inf,2498388,2529,0.1,Europe
Switzerland,3619598,13714,0,3605884,0,2,0,0.38,0.0,inf,3596855,22743,0.63,Europe
Syria,55825,3150,0,52675,12,0,0,5.64,0.0,inf,55799,26,0.05,Eastern Mediterranean
Taiwan*,132955,868,0,132087,0,0,0,0.65,0.0,inf,61686,71269,115.54,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,0,0,0,2.37,0.0,inf,33864,8,0.02,Africa
Thailand,4281536,28778,0,4252758,19052,161,0,0.67,0.0,inf,4194684,86852,2.07,South-East Asia
Timor-Leste,22874,130,0,22744,3,0,0,0.57,0.0,inf,22860,14,0.06,South-East Asia
Togo,36991,273,0,36718,2,0,0,0.74,0.0,inf,36979,12,0.03,Africa
Tonga,10452,11,0,10441,256,0,0,0.11,0.0,inf,9697,755,7.79,Western Pacific
Trinidad and Tobago,148630,3833,0,144797,295,2,0,2.58,0.0,inf,145021,3609,2.49,Americas
Tunisia,1040193,28550,0,1011643,0,0,0,2.74,0.0,inf,1039532,661,0.06,Eastern Mediterranean
Turkey,15034917,98791,0,14936126,1344,8,0,0.66,0.0,inf,15021151,13766,0.09,Europe
Turks and Caicos Islands (UK),5963,36,0,5927,0,0,0,0.6,0.0,inf,5941,22,0.37,Americas
US,81444332,993999,0,80450333,81644,266,0,1.22,0.0,inf,81055811,388521,0.48,Americas
Uganda,164104,3597,0,160507,20,0,0,2.19,0.0,inf,164069,35,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,899033,2302,0,896731,222,0,0,0.26,0.0,inf,897351,1682,0.19,Eastern Mediterranean
United Kingdom,22158487,175314,0,21983173,103,0,0,0.79,0.0,inf,22096673,61814,0.28,Europe
Uruguay,897867,7203,0,890664,0,0,0,0.8,0.0,inf,895775,2092,0.23,Americas
Uzbekistan,238627,1637,0,236990,31,0,0,0.69,0.0,inf,238503,124,0.05,Europe
Vanuatu,7514,13,0,7501,7,0,0,0.17,0.0,inf,6860,654,9.53,Western Pacific
Venezuela,522434,5709,0,516725,0,0,0,1.09,0.0,inf,522234,200,0.04,Americas
Vietnam,10656649,43044,0,10613605,3123,2,0,0.4,0.0,inf,10571772,84877,0.8,Western Pacific
West Bank and Gaza,657060,5657,0,651403,0,0,0,0.86,0.0,inf,656876,184,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,1,0,0,18.18,0.0,inf,11818,1,0.01,Eastern Mediterranean
Zambia,319755,3976,0,315779,22,0,0,1.24,0.0,inf,319316,439,0.14,Africa
Zimbabwe,247935,5470,0,242465,24,1,0,2.21,0.0,inf,247598,337,0.14,Africa
