Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Croatia,364832,8271,0,356561,233,1,0,2.27,0.0,inf,363615,1217,0.33,Europe
Cuba,448792,3355,0,445437,8893,96,0,0.75,0.0,inf,384596,64196,16.69,Americas
Curacao (NL),14055,131,0,13924,67,0,0,0.93,0.0,inf,13625,430,3.16,Americas
Cyprus,105593,438,0,105155,599,1,0,0.41,0.0,inf,101419,4174,4.12,Europe
Czechia,1674726,30363,0,1644363,149,-4,0,1.81,0.0,inf,1673576,1150,0.07,Europe
Denmark,322965,2552,0,320413,946,0,0,0.79,0.0,inf,316807,6158,1.94,Europe
Djibouti,11659,156,0,11503,0,0,0,1.34,0.0,inf,11651,8,0.07,Eastern Mediterranean
Dominica,218,0,0,218,0,0,0,0.0,0.0,0.0,210,8,3.81,Americas
Dominican Republic,344151,3974,0,340177,322,1,0,1.15,0.0,inf,341905,2246,0.66,Americas
Ecuador,491185,31774,0,459411,0,0,0,6.47,0.0,inf,487372,3813,0.78,Americas
Egypt,284641,16566,0,268075,61,4,0,5.82,0.0,inf,284262,379,0.13,Eastern Mediterranean
El Salvador,88371,2703,0,85668,0,12,0,3.06,0.0,inf,86620,1751,2.02,Americas
Equatorial Guinea,8940,123,0,8817,0,0,0,1.38,0.0,inf,8880,60,0.68,Africa
Eritrea,6576,35,0,6541,0,0,0,0.53,0.0,inf,6547,29,0.44,Africa
Estonia,134950,1277,0,133673,230,0,0,0.95,0.0,inf,133557,1393,1.04,Europe
Eswatini,30787,844,0,29943,410,9,0,2.74,0.0,inf,25979,4808,18.51,Africa
Ethiopia,283667,4421,0,279246,585,6,0,1.56,0.0,inf,280365,3302,1.18,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,63,3,4.76,Africa
Faroe Islands (DK),987,2,0,985,0,0,0,0.2,0.0,inf,983,4,0.41,Europe
Fiji,36322,296,0,36026,682,6,0,0.81,0.0,inf,29781,6541,21.96,Western Pacific
Finland,110885,986,0,109899,165,0,0,0.89,0.0,inf,106802,4083,3.82,Europe
France,6192350,111130,0,6081220,25755,32,0,1.79,0.0,inf,6047965,144385,2.39,Europe
French Guiana,30756,193,0,30563,0,0,0,0.63,0.0,inf,30040,716,2.38,Americas
French Polynesia,22459,157,0,22302,0,0,0,0.7,0.0,inf,20048,2411,12.03,Western Pacific
Gabon,25462,165,0,25297,0,0,0,0.65,0.0,inf,25384,78,0.31,Africa
Gambia,8603,242,0,8361,98,4,0,2.81,0.0,inf,7709,894,11.6,Africa
Georgia,444569,6054,0,438515,4216,38,0,1.36,0.0,inf,419534,25035,5.97,Europe
Germany,3795609,91789,0,3703820,2761,4,0,2.42,0.0,inf,3776724,18885,0.5,Europe
Ghana,106750,859,0,105891,316,5,0,0.8,0.0,inf,103019,3731,3.62,Africa
Gibraltar (UK),5116,95,0,5021,15,0,0,1.86,0.0,inf,4965,151,3.04,Europe
Greece,512342,13031,0,499311,2746,10,0,2.54,0.0,inf,493304,19038,3.86,Europe
Greenland (DK),168,0,0,168,8,0,0,0.0,0.0,0.0,119,49,41.18,Europe
Grenada,164,1,0,163,0,0,0,0.61,0.0,inf,164,0,0.0,Americas
Guadeloupe (FR),21125,283,0,20842,0,0,0,1.34,0.0,inf,18313,2812,15.36,Americas
Guatemala,389510,10714,0,378796,3998,70,0,2.75,0.0,inf,368484,21026,5.71,Americas
Guinea,26847,257,0,26590,370,14,0,0.96,0.0,inf,25688,1159,4.51,Africa
Guinea-Bissau,4764,79,0,4685,62,0,0,1.66,0.0,inf,4479,285,6.36,Africa
Guyana,22932,556,0,22376,89,2,0,2.42,0.0,inf,22523,409,1.82,Americas
Haiti,20326,563,0,19763,0,0,0,2.77,0.0,inf,20077,249,1.24,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,305936,8120,0,297816,0,0,0,2.65,0.0,inf,297111,8825,2.97,Americas
Hungary,809855,30033,0,779822,0,0,0,3.71,0.0,inf,809491,364,0.04,Europe
Iceland,8738,30,0,8708,125,0,0,0.34,0.0,inf,7959,779,9.79,Europe
India,31934455,427862,0,31506593,39070,491,0,1.34,0.0,inf,31655824,278631,0.88,South-East Asia
Indonesia,3639616,105598,0,3534018,31753,1588,0,2.9,0.0,inf,3409658,229958,6.74,South-East Asia
Iran,4119110,93473,0,4025637,26439,387,0,2.27,0.0,inf,3871008,248102,6.41,Eastern Mediterranean
Iraq,1704363,19146,0,1685217,7973,59,0,1.12,0.0,inf,1626599,77764,4.78,Eastern Mediterranean
Ireland,310628,5044,0,305584,1828,0,0,1.62,0.0,inf,300976,9652,3.21,Europe
Israel,897326,6535,0,890791,4221,19,0,0.73,0.0,inf,874018,23308,2.67,Europe
Italy,4390684,128209,0,4262475,6897,22,0,2.92,0.0,inf,4350028,40656,0.93,Europe
Jamaica,54480,1218,0,53262,315,4,0,2.24,0.0,inf,52895,1585,3.0,Americas
Japan,1017728,15287,0,1002441,15035,15,0,1.5,0.0,inf,927058,90670,9.78,Western Pacific
Jordan,776178,10116,0,766062,396,11,0,1.3,0.0,inf,770712,5466,0.71,Eastern Mediterranean
Kazakhstan,697580,9909,0,687671,8604,0,0,1.42,0.0,inf,633469,64111,10.12,Europe
Kenya,211028,4117,0,206911,1205,29,0,1.95,0.0,inf,203213,7815,3.85,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,109662,2271,0,107391,352,1,0,2.07,0.0,inf,108365,1297,1.2,Europe
Kuwait,402794,2366,0,400428,501,5,0,0.59,0.0,inf,397831,4963,1.25,Eastern Mediterranean
Kyrgyzstan,168415,2389,0,166026,681,9,0,1.42,0.0,inf,162892,5523,3.39,Europe
Laos,7778,7,0,7771,0,0,0,0.09,0.0,inf,6299,1479,23.48,Western Pacific
Latvia,139347,2559,0,136788,63,0,0,1.84,0.0,inf,138863,484,0.35,Europe
Lebanon,570098,7938,0,562160,1593,6,0,1.39,0.0,inf,561380,8718,1.55,Eastern Mediterranean
Lesotho,13603,377,0,13226,0,0,0,2.77,0.0,inf,12908,695,5.38,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5396,63,1.17,Africa
Libya,264827,3689,0,261138,0,0,0,1.39,0.0,inf,249114,15713,6.31,Eastern Mediterranean
Liechtenstein,3099,59,0,3040,5,0,0,1.9,0.0,inf,3085,14,0.45,Europe
Lithuania,285726,4424,0,281302,517,0,0,1.55,0.0,inf,282818,2908,1.03,Europe
Luxembourg,74262,824,0,73438,0,0,0,1.11,0.0,inf,73870,392,0.53,Europe
Madagascar,42685,943,0,41742,0,0,0,2.21,0.0,inf,42663,22,0.05,Africa
Malawi,55699,1805,0,53894,481,29,0,3.24,0.0,inf,52347,3352,6.4,Africa
Malaysia,1243852,10389,0,1233463,19257,210,0,0.84,0.0,inf,1113272,130580,11.73,Western Pacific
Maldives,78243,222,0,78021,113,0,0,0.28,0.0,inf,77432,811,1.05,South-East Asia
Mali,14637,534,0,14103,4,0,0,3.65,0.0,inf,14584,53,0.36,Africa
Malta,34787,424,0,34363,71,0,0,1.22,0.0,inf,34295,492,1.43,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),24418,154,0,24264,0,0,0,0.63,0.0,inf,17215,7203,41.84,Americas
Mauritania,27957,599,0,27358,361,7,0,2.14,0.0,inf,25691,2266,8.82,Africa
Mauritius,4592,20,0,4572,0,0,0,0.44,0.0,inf,3913,679,17.35,Africa
Mayotte (FR),19518,174,0,19344,0,0,0,0.89,0.0,inf,19494,24,0.12,Africa
Mexico,2964244,244248,0,2719996,20018,515,0,8.24,0.0,inf,2848252,115992,4.07,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,260555,6279,0,254276,131,4,0,2.41,0.0,inf,259478,1077,0.42,Europe
Monaco,2973,33,0,2940,0,0,0,1.11,0.0,inf,2889,84,2.91,Europe
Mongolia,172069,846,0,171223,972,5,0,0.49,0.0,inf,164155,7914,4.82,Western Pacific
Montenegro,103443,1635,0,101808,285,0,0,1.58,0.0,inf,101927,1516,1.49,Europe
Montserrat (UK),22,1,0,21,1,0,0,4.55,0.0,inf,21,1,4.76,Americas
Morocco,687292,10255,0,677037,10609,92,0,1.49,0.0,inf,623528,63764,10.23,Eastern Mediterranean
Mozambique,131799,1600,0,130199,1273,34,0,1.21,0.0,inf,122028,9771,8.01,Africa
Namibia,120814,3182,0,117632,319,24,0,2.63,0.0,inf,118922,1892,1.59,Africa
Nepal,712740,10038,0,702702,2231,19,0,1.41,0.0,inf,695389,17351,2.5,South-East Asia
Netherlands,1883513,17867,0,1865646,2392,9,0,0.95,0.0,inf,1865511,18002,0.96,Europe
New Zealand,2887,26,0,2861,6,0,0,0.9,0.0,inf,2874,13,0.45,Western Pacific
Nicaragua,9853,196,0,9657,0,0,0,1.99,0.0,inf,9470,383,4.04,Americas
Niger,5682,196,0,5486,6,0,0,3.45,0.0,inf,5623,59,1.05,Africa
Nigeria,177615,2185,0,175430,473,4,0,1.23,0.0,inf,173908,3707,2.13,Africa
North Macedonia,157627,5503,0,152124,376,1,0,3.49,0.0,inf,156380,1247,0.8,Europe
Norway,140466,804,0,139662,262,0,0,0.57,0.0,inf,137627,2839,2.06,Europe
Oman,298020,3906,0,294114,0,0,0,1.31,0.0,inf,295857,2163,0.73,Eastern Mediterranean
Pakistan,1067580,23865,0,1043715,4455,68,0,2.24,0.0,inf,1034837,32743,3.16,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,441316,6894,0,434422,1717,19,0,1.56,0.0,inf,435655,5661,1.3,Americas
Papua New Guinea,17774,192,0,17582,0,0,0,1.08,0.0,inf,17717,57,0.32,Western Pacific
Paraguay,454865,15268,0,439597,323,30,0,3.36,0.0,inf,452388,2477,0.55,Americas
Peru,2124128,196873,0,1927255,1571,55,0,9.27,0.0,inf,2111393,12735,0.6,Americas
Philippines,1649341,28835,0,1620506,10996,162,0,1.75,0.0,inf,1588965,60376,3.8,Western Pacific
Poland,2883976,75285,0,2808691,180,4,0,2.61,0.0,inf,2882939,1037,0.04,Europe
Portugal,984985,17457,0,967528,2621,17,0,1.77,0.0,inf,968631,16354,1.69,Europe
Qatar,227472,601,0,226871,199,0,0,0.26,0.0,inf,226239,1233,0.54,Eastern Mediterranean
Reunion (FR),40245,288,0,39957,0,0,0,0.72,0.0,inf,37231,3014,8.1,Africa
Romania,1084711,34313,0,1050398,255,8,0,3.16,0.0,inf,1083189,1522,0.14,Europe
Russia,6340370,161343,0,6179027,21727,769,0,2.54,0.0,inf,6185249,155121,2.51,Europe
Rwanda,75643,881,0,74762,650,7,0,1.16,0.0,inf,70698,4945,6.99,Africa
Saint Kitts and Nevis,611,3,0,608,8,0,0,0.49,0.0,inf,593,18,3.04,Americas
Saint Lucia,5779,90,0,5689,66,0,0,1.56,0.0,inf,5610,169,3.01,Americas
Saint Pierre and Miquelon (FR),28,0,0,28,0,0,0,0.0,0.0,0.0,28,0,0.0,Americas
Saint Vincent and the Grenadines,2298,12,0,2286,0,0,0,0.52,0.0,inf,2291,7,0.31,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5147,90,0,5057,0,0,0,1.75,0.0,inf,5130,17,0.33,Europe
Sao Tome and Principe,2470,37,0,2433,2,0,0,1.5,0.0,inf,2454,16,0.65,Africa
Saudi Arabia,531935,8311,0,523624,0,0,0,1.56,0.0,inf,525730,6205,1.18,Eastern Mediterranean
Senegal,66898,1467,0,65431,648,10,0,2.19,0.0,inf,62290,4608,7.4,Africa
Serbia,725245,7135,0,718110,584,2,0,0.98,0.0,inf,721918,3327,0.46,Europe
Seychelles,18582,94,0,18488,0,0,0,0.51,0.0,inf,18189,393,2.16,Africa
Sierra Leone,6313,120,0,6193,3,0,0,1.9,0.0,inf,6283,30,0.48,Africa
Singapore,65686,42,0,65644,81,1,0,0.06,0.0,inf,64981,705,1.08,Western Pacific
Sint Maarten (NL),2950,34,0,2916,26,0,0,1.15,0.0,inf,2770,180,6.5,Americas
Slovakia,393007,12541,0,380466,109,0,0,3.19,0.0,inf,392647,360,0.09,Europe
Slovenia,260041,4431,0,255610,132,1,0,1.7,0.0,inf,259215,826,0.32,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,15788,847,0,14941,53,10,0,5.36,0.0,inf,15403,385,2.5,Eastern Mediterranean
South Africa,2523488,74623,0,2448865,12310,271,0,2.96,0.0,inf,2447454,76034,3.11,Africa
South Korea,210956,2121,0,208835,1728,5,0,1.01,0.0,inf,199787,11169,5.59,Western Pacific
South Sudan,11100,120,0,10980,0,0,0,1.08,0.0,inf,11049,51,0.46,Africa
Spain,4588132,82006,0,4506126,0,0,0,1.79,0.0,inf,4447044,141088,3.17,Europe
Sri Lanka,326043,5017,0,321026,1820,98,0,1.54,0.0,inf,308812,17231,5.58,South-East Asia
Sudan,37138,2776,0,34362,0,0,0,7.47,0.0,inf,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,409,0,0,409,22,0,0,0.0,0.0,0.0,246,163,66.26,
Suriname,25917,662,0,25255,64,3,0,2.55,0.0,inf,25351,566,2.23,Americas
Sweden,1104538,14657,0,1089881,0,0,0,1.33,0.0,inf,1100040,4498,0.41,Europe
Switzerland,723968,10915,0,713053,0,3,0,1.51,0.0,inf,717665,6303,0.88,Europe
Syria,26081,1919,0,24162,10,0,0,7.36,0.0,inf,25963,118,0.45,Eastern Mediterranean
Taiwan*,15775,806,0,14969,10,12,0,5.11,0.0,inf,15674,101,0.64,Western Pacific
Tajikistan,15583,122,0,15461,70,0,0,0.78,0.0,inf,15082,501,3.32,Europe
Tanzania,1017,21,0,996,0,0,0,2.06,0.0,inf,1017,0,0.0,Africa
Thailand,736522,6066,0,730456,21838,212,0,0.82,0.0,inf,597287,139235,23.31,South-East Asia
Timor-Leste,11475,26,0,11449,89,0,0,0.23,0.0,inf,10898,577,5.29,South-East Asia
Togo,16728,157,0,16571,169,1,0,0.94,0.0,inf,15798,930,5.89,Africa
Trinidad and Tobago,40104,1129,0,38975,527,12,0,2.82,0.0,inf,38811,1293,3.33,Americas
Tunisia,608114,20809,0,587305,2909,130,0,3.42,0.0,inf,589565,18549,3.15,Eastern Mediterranean
Turkey,5895841,52088,0,5843753,25100,112,0,0.88,0.0,inf,5727045,168796,2.95,Europe
Turks and Caicos Islands (UK),2514,18,0,2496,5,0,0,0.72,0.0,inf,2484,30,1.21,Americas
US,35739551,616718,0,35122833,44082,225,0,1.73,0.0,inf,34978276,761275,2.18,Americas
Uganda,95474,2785,0,92689,248,14,0,2.92,0.0,inf,93927,1547,1.65,Africa
Ukraine,2343046,55836,0,2287210,1647,44,0,2.38,0.0,inf,2333409,9637,0.41,Europe
United Arab Emirates,691554,1971,0,689583,1545,2,0,0.29,0.0,inf,680858,10696,1.57,Eastern Mediterranean
United Kingdom,6059892,130438,0,5929454,28323,103,0,2.15,0.0,inf,5872628,187264,3.19,Europe
Uruguay,382360,5986,0,376374,65,0,0,1.57,0.0,inf,381517,843,0.22,Americas
Uzbekistan,135738,923,0,134815,912,7,0,0.68,0.0,inf,129327,6411,4.96,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,312115,3694,0,308421,1155,12,0,1.18,0.0,inf,305766,6349,2.08,Americas
Vietnam,205656,3250,0,202406,12275,234,0,1.58,0.0,inf,150060,55596,37.05,Western Pacific
West Bank and Gaza,317703,3611,0,314092,0,0,0,1.14,0.0,inf,316738,965,0.3,Eastern Mediterranean
Yemen,7131,1384,0,5747,0,0,0,19.41,0.0,inf,7061,70,0.99,Eastern Mediterranean
Zambia,199662,3474,0,196188,527,15,0,1.74,0.0,inf,195816,3846,1.96,Africa
Zimbabwe,115890,3826,0,112064,445,21,0,3.3,0.0,inf,108860,7030,6.46,Africa
