Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,193434,225,0,193209,1660,0,0,0.12,0.0,inf,181256,12178,6.72,Western Pacific
Bulgaria,1192284,37319,0,1154965,1640,6,0,3.13,0.0,inf,1182764,9520,0.8,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21044,84,0.4,Africa
Burma,613887,19434,0,594453,16,0,0,3.17,0.0,inf,613784,103,0.02,South-East Asia
Burundi,43850,38,0,43812,257,0,0,0.09,0.0,inf,43060,790,1.83,Africa
Cabo Verde,62017,409,0,61608,23,0,0,0.66,0.0,inf,61776,241,0.39,Africa
Cambodia,136532,3056,0,133476,20,0,0,2.24,0.0,inf,136407,125,0.09,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4051369,43660,0,4007709,10424,55,0,1.08,0.0,inf,4018390,32979,0.82,Americas
Cayman Islands (UK),28389,29,0,28360,0,0,0,0.1,0.0,inf,27966,423,1.51,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14712,0,0.0,Africa
Chad,7430,193,0,7237,0,0,0,2.6,0.0,inf,7427,3,0.04,Africa
Chile,4161478,59216,0,4102262,9003,70,0,1.42,0.0,inf,4113288,48190,1.17,Americas
China,2209013,14680,0,2194333,5224,4,0,0.66,0.0,inf,2178366,30647,1.41,Western Pacific
Colombia,6247634,140603,0,6107031,24137,238,0,2.25,0.0,inf,6223497,24137,0.39,Americas
Comoros,8270,160,0,8110,0,0,0,1.93,0.0,inf,8209,61,0.74,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24421,183,0.75,Africa
Congo (Kinshasa),91928,1390,0,90538,0,0,0,1.51,0.0,inf,91737,191,0.21,Africa
Costa Rica,960340,8525,0,951815,0,0,0,0.89,0.0,inf,904934,55406,6.12,Americas
Cote d'Ivoire,84845,808,0,84037,103,0,0,0.95,0.0,inf,84347,498,0.59,Africa
Croatia,1173374,16188,0,1157186,1793,7,0,1.38,0.0,inf,1163824,9550,0.82,Europe
Cuba,1107100,8529,0,1098571,95,0,0,0.77,0.0,inf,1106602,498,0.05,Americas
Curacao (NL),44932,282,0,44650,0,0,0,0.63,0.0,inf,44782,150,0.33,Americas
Cyprus,545896,1086,0,544810,0,0,0,0.2,0.0,inf,530510,15386,2.9,Europe
Czechia,3964280,40380,0,3923900,2710,10,0,1.02,0.0,inf,3949492,14788,0.37,Europe
Denmark,3216533,6581,0,3209952,2116,10,0,0.2,0.0,inf,3201797,14736,0.46,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,624167,4383,0,619784,0,0,0,0.7,0.0,inf,621047,3120,0.5,Americas
Ecuador,946487,35786,0,910701,6308,5,0,3.78,0.0,inf,927700,18787,2.03,Americas
Egypt,515645,24750,0,490895,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4184,0,176786,0,3,0,2.31,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16654,183,0,16471,0,0,0,1.1,0.0,inf,16504,150,0.91,Africa
Eritrea,9907,103,0,9804,9,0,0,1.04,0.0,inf,9852,55,0.56,Africa
Estonia,584373,2612,0,581761,0,0,0,0.45,0.0,inf,585143,-770,-0.13,Europe
Eswatini,73247,1417,0,71830,0,0,0,1.93,0.0,inf,73230,17,0.02,Africa
Ethiopia,491508,7564,0,483944,99,1,0,1.54,0.0,inf,490816,692,0.14,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1831,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67191,870,0,66321,216,0,0,1.29,0.0,inf,66713,478,0.72,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32524641,148267,0,32376374,80869,133,0,0.46,0.0,inf,31870652,653989,2.05,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,89779,0,0.0,Americas
French Polynesia,74305,649,0,73656,0,0,0,0.87,0.0,inf,73858,447,0.61,Western Pacific
Gabon,48289,306,0,47983,0,0,0,0.63,0.0,inf,48157,132,0.27,Africa
Gambia,12028,368,0,11660,0,0,0,3.06,0.0,inf,12009,19,0.16,Africa
Georgia,1675265,16854,0,1658411,7812,7,0,1.01,0.0,inf,1667453,7812,0.47,Europe
Germany,30239122,143061,0,30096061,107819,113,0,0.47,0.0,inf,29569943,669179,2.26,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,167215,0,0.0,Africa
Gibraltar (UK),19902,105,0,19797,40,0,0,0.53,0.0,inf,19862,40,0.2,Europe
Greece,4210771,30707,0,4180064,0,0,0,0.73,0.0,inf,3843142,367629,9.57,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18720,233,0,18487,26,0,0,1.24,0.0,inf,18592,128,0.69,Americas
Guadeloupe (FR),179285,960,0,178325,0,0,0,0.54,0.0,inf,175348,3937,2.25,Americas
Guatemala,1004311,18881,0,985430,6331,21,0,1.88,0.0,inf,970621,33690,3.47,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8400,0,0.0,Africa
Guyana,69252,1268,0,67984,80,0,0,1.83,0.0,inf,68627,625,0.91,Americas
Haiti,32131,838,0,31293,0,0,0,2.61,0.0,inf,32070,61,0.19,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,434796,10930,0,423866,0,0,0,2.51,0.0,inf,430672,4124,0.96,Americas
Hungary,1951079,46736,0,1904343,0,0,0,2.4,0.0,inf,1940824,10255,0.53,Europe
Iceland,200397,179,0,200218,0,0,0,0.09,0.0,inf,198721,1676,0.84,Europe
India,43847065,525930,0,43321135,22337,-2503,0,1.2,0.0,inf,43710027,137038,0.31,South-East Asia
Indonesia,6154494,156880,0,5997614,5410,5,0,2.55,0.0,inf,6123753,30741,0.5,South-East Asia
Iran,7304550,141593,0,7162957,7915,29,0,1.94,0.0,inf,7265251,39299,0.54,Eastern Mediterranean
Iraq,2421716,25280,0,2396436,3997,3,0,1.04,0.0,inf,2396707,25009,1.04,Eastern Mediterranean
Ireland,1639459,7620,0,1631839,0,0,0,0.46,0.0,inf,1628745,10714,0.66,Europe
Israel,4537898,11209,0,4526689,6217,1,0,0.25,0.0,inf,4489387,48511,1.08,Europe
Italy,20467349,170527,0,20296822,81535,157,0,0.83,0.0,inf,19887543,579806,2.92,Europe
Jamaica,145157,3176,0,141981,160,2,0,2.19,0.0,inf,144349,808,0.56,Americas
Japan,10800103,31746,0,10768357,186156,48,0,0.29,0.0,inf,9999181,800922,8.01,Western Pacific
Jordan,1705116,14070,0,1691046,0,0,0,0.83,0.0,inf,1702661,2455,0.14,Eastern Mediterranean
Kazakhstan,1413079,19020,0,1394059,2267,0,0,1.35,0.0,inf,1401600,11479,0.82,Europe
Kenya,337085,5670,0,331415,80,0,0,1.68,0.0,inf,336445,640,0.19,Africa
Kiribati,3348,13,0,3335,112,0,0,0.39,0.0,inf,3236,112,3.46,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,241506,3155,0,238351,1440,2,0,1.31,0.0,inf,233661,7845,3.36,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,648216,0,0.0,Eastern Mediterranean
Kyrgyzstan,201704,2991,0,198713,0,0,0,1.48,0.0,inf,201329,375,0.19,Europe
Laos,210676,757,0,209919,38,0,0,0.36,0.0,inf,210433,243,0.12,Western Pacific
Latvia,851433,5879,0,845554,1631,0,0,0.69,0.0,inf,844142,7291,0.86,Europe
Lebanon,1150424,10499,0,1139925,2843,3,0,0.91,0.0,inf,1129660,20764,1.84,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7508,294,0,7214,3,0,0,3.92,0.0,inf,7504,4,0.05,Africa
Libya,502642,6431,0,496211,0,0,0,1.28,0.0,inf,502289,353,0.07,Eastern Mediterranean
Liechtenstein,18468,85,0,18383,16,0,0,0.46,0.0,inf,18299,169,0.92,Europe
Lithuania,1173330,9194,0,1164136,1144,0,0,0.78,0.0,inf,1167750,5580,0.48,Europe
Luxembourg,278975,1107,0,277868,1087,0,0,0.4,0.0,inf,274677,4298,1.56,Europe
Madagascar,66289,1406,0,64883,0,0,0,2.12,0.0,inf,66098,191,0.29,Africa
Malawi,87156,2656,0,84500,51,1,0,3.05,0.0,inf,86823,333,0.38,Africa
Malaysia,4640235,35888,0,4604347,4587,10,0,0.77,0.0,inf,4608768,31467,0.68,Western Pacific
Maldives,183908,307,0,183601,0,0,0,0.17,0.0,inf,183491,417,0.23,South-East Asia
Mali,31208,737,0,30471,3,0,0,2.36,0.0,inf,31196,12,0.04,Africa
Malta,111833,780,0,111053,204,2,0,0.7,0.0,inf,110191,1642,1.49,Europe
Marshall Islands,59,0,0,59,1,0,0,0.0,0.0,0.0,49,10,20.41,Western Pacific
Martinique (FR),208003,986,0,207017,0,0,0,0.47,0.0,inf,205261,2742,1.34,Americas
Mauritania,62185,989,0,61196,77,0,0,1.59,0.0,inf,61640,545,0.88,Africa
Mauritius,236651,1008,0,235643,0,0,0,0.43,0.0,inf,233082,3569,1.53,Africa
Mayotte (FR),38408,187,0,38221,0,0,0,0.49,0.0,inf,38139,269,0.71,Africa
Mexico,6556679,326879,0,6229800,33660,115,0,4.99,0.0,inf,6373876,182803,2.87,Americas
Micronesia,82,0,0,82,0,0,0,0.0,0.0,0.0,38,44,115.79,Western Pacific
Moldova,526394,11592,0,514802,0,0,0,2.2,0.0,inf,523034,3360,0.64,Europe
Monaco,13914,61,0,13853,27,0,0,0.44,0.0,inf,13696,218,1.59,Europe
Mongolia,934357,2119,0,932238,1116,0,0,0.23,0.0,inf,930418,3939,0.42,Western Pacific
Montenegro,250173,2736,0,247437,869,1,0,1.09,0.0,inf,245369,4804,1.96,Europe
Montserrat (UK),1032,8,0,1024,0,0,0,0.78,0.0,inf,1025,7,0.68,Americas
Morocco,1255681,16204,0,1239477,1131,6,0,1.29,0.0,inf,1246835,8846,0.71,Eastern Mediterranean
Mozambique,229252,2215,0,227037,92,0,0,0.97,0.0,inf,228887,365,0.16,Africa
Namibia,169253,4069,0,165184,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,982719,11954,0,970765,317,0,0,1.22,0.0,inf,980981,1738,0.18,South-East Asia
Netherlands,8301167,22450,0,8278717,4494,4,0,0.27,0.0,inf,8267612,33555,0.41,Europe
New Zealand,1555433,1891,0,1553542,9080,22,0,0.12,0.0,inf,1490573,64860,4.35,Western Pacific
Nicaragua,14777,244,0,14533,0,0,0,1.65,0.0,inf,14751,26,0.18,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9096,8,0.09,Africa
Nigeria,259720,3146,0,256574,235,0,0,1.21,0.0,inf,258934,786,0.3,Africa
North Macedonia,321386,9349,0,312037,788,4,0,2.91,0.0,inf,317634,3752,1.18,Europe
Norway,1453985,3596,0,1450389,271,0,0,0.25,0.0,inf,1452176,1809,0.12,Europe
Oman,393002,4628,0,388374,0,0,0,1.18,0.0,inf,391641,1361,0.35,Eastern Mediterranean
Pakistan,1549073,30462,0,1518611,679,7,0,1.97,0.0,inf,1544910,4163,0.27,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,942083,8395,0,933688,0,0,0,0.89,0.0,inf,938791,3292,0.35,Americas
Papua New Guinea,44768,662,0,44106,3,0,0,1.48,0.0,inf,44758,10,0.02,Western Pacific
Paraguay,688820,19083,0,669737,0,0,0,2.77,0.0,inf,673829,14991,2.22,Americas
Peru,3801893,213918,0,3587975,14006,24,0,5.63,0.0,inf,3703751,98142,2.65,Americas
Philippines,3741987,60641,0,3681346,2827,0,0,1.62,0.0,inf,3725382,16605,0.45,Western Pacific
Poland,6041891,116492,0,5925399,2998,6,0,1.93,0.0,inf,6027974,13917,0.23,Europe
Portugal,5312553,24513,0,5288040,5412,10,0,0.46,0.0,inf,5273845,38708,0.73,Europe
Qatar,399553,680,0,398873,995,0,0,0.17,0.0,inf,391945,7608,1.94,Eastern Mediterranean
Reunion (FR),429237,825,0,428412,0,0,0,0.19,0.0,inf,425638,3599,0.85,Africa
Romania,2988788,65839,0,2922949,7129,3,0,2.2,0.0,inf,2953944,34844,1.18,Europe
Russia,18241184,374298,0,17866886,6314,39,0,2.05,0.0,inf,18206982,34202,0.19,Europe
Rwanda,131970,1466,0,130504,20,0,0,1.11,0.0,inf,131808,162,0.12,Africa
Saint Kitts and Nevis,6413,46,0,6367,14,1,0,0.72,0.0,inf,6355,58,0.91,Americas
Saint Lucia,27559,385,0,27174,26,0,0,1.4,0.0,inf,27408,151,0.55,Americas
Saint Pierre and Miquelon (FR),2970,1,0,2969,0,0,0,0.03,0.0,inf,2970,0,0.0,Americas
Saint Vincent and the Grenadines,9267,115,0,9152,27,0,0,1.24,0.0,inf,9183,84,0.91,Americas
Samoa,15243,29,0,15214,60,0,0,0.19,0.0,inf,15134,109,0.72,Western Pacific
San Marino,19474,117,0,19357,53,0,0,0.6,0.0,inf,18977,497,2.62,Europe
Sao Tome and Principe,6087,74,0,6013,0,0,0,1.22,0.0,inf,6079,8,0.13,Africa
Saudi Arabia,806401,9236,0,797165,522,3,0,1.15,0.0,inf,801935,4466,0.56,Eastern Mediterranean
Senegal,86938,1968,0,84970,47,0,0,2.26,0.0,inf,86631,307,0.35,Africa
Serbia,2072089,16193,0,2055896,4249,8,0,0.78,0.0,inf,2049388,22701,1.11,Europe
Seychelles,45269,168,0,45101,0,0,0,0.37,0.0,inf,45185,84,0.19,Africa
Sierra Leone,7725,125,0,7600,0,0,0,1.62,0.0,inf,7718,7,0.09,Africa
Singapore,1636109,1466,0,1634643,9749,3,0,0.09,0.0,inf,1569420,66689,4.25,Western Pacific
Sint Maarten (NL),10708,87,0,10621,0,0,0,0.81,0.0,inf,10656,52,0.49,Americas
Slovakia,2569210,20188,0,2549022,1434,5,0,0.79,0.0,inf,2561338,7872,0.31,Europe
Slovenia,1067317,6673,0,1060644,1844,3,0,0.63,0.0,inf,1056201,11116,1.05,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26912,1361,0,25551,0,0,0,5.06,0.0,inf,26900,12,0.04,Eastern Mediterranean
South Africa,4001816,101942,0,3899874,372,3,0,2.55,0.0,inf,3998466,3350,0.08,Africa
South Korea,19077659,24825,0,19052834,68579,31,0,0.13,0.0,inf,18680142,397517,2.13,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13132159,109642,0,13022517,0,0,0,0.83,0.0,inf,13032841,99318,0.76,Europe
Sri Lanka,664704,16535,0,648169,57,2,0,2.49,0.0,inf,664364,340,0.05,South-East Asia
Sudan,62914,4955,0,57959,0,0,0,7.88,0.0,inf,62795,119,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80949,1379,0,79570,0,0,0,1.7,0.0,inf,80919,30,0.04,Americas
Sweden,2533978,19249,0,2514729,5812,46,0,0.76,0.0,inf,2528166,5812,0.23,Europe
Switzerland,3911515,13874,0,3897641,0,1,0,0.35,0.0,inf,3861756,49759,1.29,Europe
Syria,56044,3150,0,52894,17,0,0,5.62,0.0,inf,55966,78,0.14,Eastern Mediterranean
Taiwan*,4362227,8392,0,4353835,25151,74,0,0.19,0.0,inf,4189929,172298,4.11,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4570885,31098,0,4539787,5031,48,0,0.68,0.0,inf,4554976,15909,0.35,South-East Asia
Timor-Leste,22984,133,0,22851,0,0,0,0.58,0.0,inf,22975,9,0.04,South-East Asia
Togo,37909,276,0,37633,59,0,0,0.73,0.0,inf,37718,191,0.51,Africa
Tonga,12493,12,0,12481,54,0,0,0.1,0.0,inf,12382,111,0.9,Western Pacific
Trinidad and Tobago,169805,4041,0,165764,224,2,0,2.38,0.0,inf,168808,997,0.59,Americas
Tunisia,1114370,28942,0,1085428,0,0,0,2.6,0.0,inf,1087030,27340,2.52,Eastern Mediterranean
Turkey,15524071,99184,0,15424887,0,0,0,0.64,0.0,inf,15297539,226532,1.48,Europe
Turks and Caicos Islands (UK),6255,36,0,6219,0,0,0,0.58,0.0,inf,6255,0,0.0,Americas
US,90200438,1026294,0,89174144,154177,531,0,1.14,0.0,inf,89339477,860961,0.96,Americas
Uganda,168887,3627,0,165260,42,0,0,2.15,0.0,inf,168569,318,0.19,Africa
Ukraine,5290117,116431,0,5173686,77,3,0,2.2,0.0,inf,5288620,1497,0.03,Europe
United Arab Emirates,978966,2329,0,976637,1388,1,0,0.24,0.0,inf,969097,9869,1.02,Eastern Mediterranean
United Kingdom,23353495,183165,0,23170330,0,0,0,0.78,0.0,inf,23213387,140108,0.6,Europe
Uruguay,967808,7387,0,960421,0,0,0,0.76,0.0,inf,965370,2438,0.25,Americas
Uzbekistan,242502,1637,0,240865,65,0,0,0.68,0.0,inf,241953,549,0.23,Europe
Vanuatu,11730,14,0,11716,0,0,0,0.12,0.0,inf,11700,30,0.26,Western Pacific
Venezuela,531657,5753,0,525904,563,0,0,1.08,0.0,inf,528994,2663,0.5,Americas
Vietnam,10764986,43091,0,10721895,1292,0,0,0.4,0.0,inf,10758189,6797,0.06,Western Pacific
West Bank and Gaza,672039,5664,0,666375,0,0,0,0.84,0.0,inf,662588,9451,1.43,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11849,2149,0,9700,0,0,0,18.14,0.0,inf,11832,17,0.14,Eastern Mediterranean
Zambia,328550,4013,0,324537,0,0,0,1.22,0.0,inf,327102,1448,0.44,Africa
Zimbabwe,256217,5570,0,250647,30,2,0,2.17,0.0,inf,256047,170,0.07,Africa
