Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,248861,225,0,248636,4262,0,0,0.09,0.0,inf,241044,7817,3.24,Western Pacific
Bulgaria,1284356,37970,0,1246386,305,5,0,2.96,0.0,inf,1281924,2432,0.19,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632805,19486,0,613319,94,0,0,3.08,0.0,inf,632391,414,0.07,South-East Asia
Burundi,50574,38,0,50536,0,0,0,0.08,0.0,inf,50574,0,0.0,Africa
Cabo Verde,62710,410,0,62300,17,0,0,0.65,0.0,inf,62566,144,0.23,Africa
Cambodia,138003,3056,0,134947,4,0,0,2.21,0.0,inf,137996,7,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4408828,47418,0,4361410,4950,135,0,1.08,0.0,inf,4391376,17452,0.4,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31096,98,0.32,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15289,0,0.0,Africa
Chad,7637,194,0,7443,0,0,0,2.54,0.0,inf,7631,6,0.08,Africa
Chile,4845748,62045,0,4783703,3116,13,0,1.28,0.0,inf,4803251,42497,0.88,Americas
China,3153405,15781,0,3137624,23546,-310,0,0.5,0.0,inf,3026615,126790,4.19,Western Pacific
Colombia,6311359,141862,0,6169497,0,0,0,2.25,0.0,inf,6310332,1027,0.02,Americas
Comoros,8925,161,0,8764,0,0,0,1.8,0.0,inf,8879,46,0.52,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93467,1447,0,92020,0,0,0,1.55,0.0,inf,93219,248,0.27,Africa
Costa Rica,1140864,9019,0,1131845,0,0,0,0.79,0.0,inf,1138416,2448,0.22,Americas
Cote d'Ivoire,87860,829,0,87031,0,0,0,0.94,0.0,inf,87839,21,0.02,Africa
Croatia,1250299,17238,0,1233061,168,5,0,1.38,0.0,inf,1248864,1435,0.11,Europe
Cuba,1111330,8530,0,1102800,2,0,0,0.77,0.0,inf,1111300,30,0.0,Americas
Curacao (NL),45507,293,0,45214,0,0,0,0.64,0.0,inf,45489,18,0.04,Americas
Cyprus,606287,1210,0,605077,0,0,0,0.2,0.0,inf,602662,3625,0.6,Europe
Czechia,4166116,41732,0,4124384,797,15,0,1.0,0.0,inf,4162724,3392,0.08,Europe
Denmark,3343859,7463,0,3336396,686,11,0,0.22,0.0,inf,3339619,4240,0.13,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647868,4384,0,643484,0,0,0,0.68,0.0,inf,647653,215,0.03,Americas
Ecuador,1009388,35935,0,973453,0,0,0,3.56,0.0,inf,1009044,344,0.03,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17178,4,0.02,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,608332,2757,0,605575,488,0,0,0.45,0.0,inf,607300,1032,0.17,Europe
Eswatini,73708,1422,0,72286,0,0,0,1.93,0.0,inf,73618,90,0.12,Africa
Ethiopia,494217,7572,0,486645,15,0,0,1.53,0.0,inf,494106,111,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68287,878,0,67409,0,0,0,1.29,0.0,inf,68270,17,0.02,Western Pacific
Finland,1372651,6913,0,1365738,0,0,0,0.5,0.0,inf,1360721,11930,0.88,Europe
France,36289026,154784,0,36134242,48462,110,0,0.43,0.0,inf,36119556,169470,0.47,Europe
French Guiana,94421,411,0,94010,112,0,0,0.44,0.0,inf,94259,162,0.17,Americas
French Polynesia,76827,649,0,76178,30,0,0,0.84,0.0,inf,76764,63,0.08,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48945,0,0.0,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1785138,0,0.0,Europe
Germany,36119184,156030,0,35963154,38610,223,0,0.43,0.0,inf,35932654,186530,0.52,Europe
Ghana,170972,1461,0,169511,0,0,0,0.85,0.0,inf,170894,78,0.05,Africa
Gibraltar (UK),20166,110,0,20056,0,0,0,0.55,0.0,inf,20121,45,0.22,Europe
Greece,5306482,34024,0,5272458,56194,136,0,0.64,0.0,inf,5250288,56194,1.07,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19613,237,0,19376,0,0,0,1.21,0.0,inf,19604,9,0.05,Americas
Guadeloupe (FR),197105,993,0,196112,835,0,0,0.5,0.0,inf,196270,835,0.43,Americas
Guatemala,1146055,19924,0,1126131,559,1,0,1.74,0.0,inf,1143218,2837,0.25,Americas
Guinea,38153,464,0,37689,31,6,0,1.22,0.0,inf,38122,31,0.08,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71488,1281,0,70207,17,0,0,1.79,0.0,inf,71453,35,0.05,Americas
Haiti,33832,860,0,32972,0,0,0,2.54,0.0,inf,33828,4,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457459,11043,0,446416,53,2,0,2.41,0.0,inf,457196,263,0.06,Americas
Hungary,2153564,48111,0,2105453,0,0,0,2.23,0.0,inf,2141513,12051,0.56,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206803,0,0.0,Europe
India,44667900,530535,0,44137365,510,2,0,1.19,0.0,inf,44660293,7607,0.02,South-East Asia
Indonesia,6573805,159199,0,6414606,7893,41,0,2.42,0.0,inf,6531721,42084,0.64,South-East Asia
Iran,7559055,144613,0,7414442,54,0,0,1.91,0.0,inf,7558593,462,0.01,Eastern Mediterranean
Iraq,2462317,25361,0,2436956,0,-270,0,1.03,0.0,inf,2461857,460,0.02,Eastern Mediterranean
Ireland,1675723,8100,0,1667623,0,0,0,0.48,0.0,inf,1673665,2058,0.12,Europe
Israel,4699220,11801,0,4687419,1526,7,0,0.25,0.0,inf,4692154,7066,0.15,Europe
Italy,23823192,179985,0,23643207,0,0,0,0.76,0.0,inf,23642011,181181,0.77,Europe
Jamaica,152381,3351,0,149030,75,1,0,2.2,0.0,inf,152306,75,0.05,Americas
Japan,23241410,47733,0,23193677,0,0,0,0.21,0.0,inf,22815395,426015,1.87,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485203,432,0.03,Europe
Kenya,340600,5680,0,334920,169,0,0,1.67,0.0,inf,339788,812,0.24,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272195,3202,0,268993,0,0,0,1.18,0.0,inf,272183,12,0.0,Europe
Kuwait,662510,2569,0,659941,0,0,0,0.39,0.0,inf,662359,151,0.02,Eastern Mediterranean
Kyrgyzstan,206483,2991,0,203492,0,0,0,1.45,0.0,inf,206464,19,0.01,Europe
Laos,216397,758,0,215639,16,0,0,0.35,0.0,inf,216303,94,0.04,Western Pacific
Latvia,958064,6082,0,951982,554,4,0,0.63,0.0,inf,955436,2628,0.28,Europe
Lebanon,1219677,10722,0,1208955,69,1,0,0.88,0.0,inf,1219141,536,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8014,294,0,7720,16,0,0,3.67,0.0,inf,7998,16,0.2,Africa
Libya,507070,6437,0,500633,10,0,0,1.27,0.0,inf,507060,10,0.0,Eastern Mediterranean
Liechtenstein,20779,87,0,20692,14,0,0,0.42,0.0,inf,20709,70,0.34,Europe
Lithuania,1271987,9412,0,1262575,485,-1,0,0.74,0.0,inf,1270349,1638,0.13,Europe
Luxembourg,304377,1153,0,303224,226,1,0,0.38,0.0,inf,303464,913,0.3,Europe
Madagascar,66859,1411,0,65448,0,0,0,2.11,0.0,inf,66788,71,0.11,Africa
Malawi,88073,2685,0,85388,0,0,0,3.05,0.0,inf,88099,-26,-0.03,Africa
Malaysia,4953418,36566,0,4916852,2852,12,0,0.74,0.0,inf,4933753,19665,0.4,Western Pacific
Maldives,185549,311,0,185238,0,0,0,0.17,0.0,inf,185454,95,0.05,South-East Asia
Mali,32749,742,0,32007,4,0,0,2.27,0.0,inf,32739,10,0.03,Africa
Malta,115629,808,0,114821,21,0,0,0.7,0.0,inf,115512,117,0.1,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223877,1057,0,222820,149,10,0,0.47,0.0,inf,223728,149,0.07,Americas
Mauritania,63414,997,0,62417,0,0,0,1.57,0.0,inf,63403,11,0.02,Africa
Mauritius,268397,1033,0,267364,0,0,0,0.38,0.0,inf,266489,1908,0.72,Africa
Mayotte (FR),40415,187,0,40228,0,0,0,0.46,0.0,inf,40339,76,0.19,Africa
Mexico,7118933,330444,0,6788489,0,0,0,4.64,0.0,inf,7113429,5504,0.08,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594441,11906,0,582535,278,6,0,2.0,0.0,inf,594163,278,0.05,Europe
Monaco,15137,65,0,15072,25,0,0,0.43,0.0,inf,15027,110,0.73,Europe
Mongolia,988054,2132,0,985922,0,0,0,0.22,0.0,inf,986190,1864,0.19,Western Pacific
Montenegro,283383,2788,0,280595,40,0,0,0.98,0.0,inf,283146,237,0.08,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1266788,16283,0,1250505,149,0,0,1.29,0.0,inf,1266104,684,0.05,Eastern Mediterranean
Mozambique,230543,2224,0,228319,0,0,0,0.96,0.0,inf,230475,68,0.03,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4618,1,0,4617,0,0,0,0.02,0.0,inf,4611,7,0.15,Western Pacific
Nepal,1000826,12019,0,988807,12,0,0,1.2,0.0,inf,1000759,67,0.01,South-East Asia
Netherlands,8531316,22886,0,8508430,2932,15,0,0.27,0.0,inf,8525247,6069,0.07,Europe
New Zealand,1900505,2155,0,1898350,0,0,0,0.11,0.0,inf,1878933,21572,1.15,Western Pacific
Nicaragua,15203,245,0,14958,0,0,0,1.61,0.0,inf,15186,17,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9430,0,0.0,Africa
Nigeria,266242,3155,0,263087,0,0,0,1.19,0.0,inf,266192,50,0.02,Africa
North Macedonia,344342,9564,0,334778,0,0,0,2.78,0.0,inf,344146,196,0.06,Europe
Norway,1466855,4286,0,1462569,130,0,0,0.29,0.0,inf,1465992,863,0.06,Europe
Oman,399027,4628,0,394399,0,0,0,1.16,0.0,inf,398775,252,0.06,Eastern Mediterranean
Pakistan,1574743,30629,0,1544114,32,0,0,1.95,0.0,inf,1574432,311,0.02,Eastern Mediterranean
Palau,5572,7,0,5565,0,0,0,0.13,0.0,inf,5530,42,0.76,Western Pacific
Panama,992623,8515,0,984108,0,0,0,0.86,0.0,inf,991251,1372,0.14,Americas
Papua New Guinea,45773,668,0,45105,0,0,0,1.46,0.0,inf,45638,135,0.3,Western Pacific
Paraguay,718049,19608,0,698441,0,0,0,2.73,0.0,inf,717980,69,0.01,Americas
Peru,4175383,217203,0,3958180,4198,-91,0,5.2,0.0,inf,4163326,12057,0.29,Americas
Philippines,4020240,64420,0,3955820,1077,15,0,1.6,0.0,inf,4011625,8615,0.21,Western Pacific
Poland,6347085,118227,0,6228858,688,17,0,1.86,0.0,inf,6344651,2434,0.04,Europe
Portugal,5532964,25365,0,5507599,0,0,0,0.46,0.0,inf,5527261,5703,0.1,Europe
Qatar,474473,684,0,473789,362,0,0,0.14,0.0,inf,472226,2247,0.48,Eastern Mediterranean
Reunion (FR),478855,899,0,477956,0,0,0,0.19,0.0,inf,478346,509,0.11,Africa
Romania,3292476,67243,0,3225233,490,6,0,2.04,0.0,inf,3290030,2446,0.07,Europe
Russia,21203361,383258,0,20820103,4400,63,0,1.81,0.0,inf,21167353,36008,0.17,Europe
Rwanda,132643,1467,0,131176,0,0,0,1.11,0.0,inf,132611,32,0.02,Africa
Saint Kitts and Nevis,6552,46,0,6506,0,0,0,0.7,0.0,inf,6549,3,0.05,Americas
Saint Lucia,29676,408,0,29268,0,0,0,1.37,0.0,inf,29654,22,0.07,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9462,116,0,9346,3,0,0,1.23,0.0,inf,9459,3,0.03,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15949,0,0.0,Western Pacific
San Marino,21798,119,0,21679,0,0,0,0.55,0.0,inf,21723,75,0.35,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6275,0,0.0,Africa
Saudi Arabia,824747,9438,0,815309,107,3,0,1.14,0.0,inf,824003,744,0.09,Eastern Mediterranean
Senegal,88842,1968,0,86874,10,0,0,2.22,0.0,inf,88817,25,0.03,Africa
Serbia,2414734,17324,0,2397410,801,10,0,0.72,0.0,inf,2410231,4503,0.19,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49380,0,0.0,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7754,4,0.05,Africa
Singapore,2144522,1697,0,2142825,3111,0,0,0.08,0.0,inf,2128572,15950,0.75,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10931,0,0.0,Americas
Slovakia,2647233,20689,0,2626544,340,5,0,0.78,0.0,inf,2645588,1645,0.06,Europe
Slovenia,1243778,6903,0,1236875,1205,2,0,0.56,0.0,inf,1239383,4395,0.35,Europe
Solomon Islands,21884,153,0,21731,321,0,0,0.7,0.0,inf,21544,340,1.58,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27254,0,0.0,Eastern Mediterranean
South Africa,4035522,102371,0,3933151,1179,0,0,2.54,0.0,inf,4031096,4426,0.11,Africa
South Korea,26357464,29795,0,26327669,66587,47,0,0.11,0.0,inf,25981655,375809,1.45,Western Pacific
South Sudan,18339,138,0,18201,0,0,0,0.75,0.0,inf,18325,14,0.08,Africa
Spain,13551539,115357,0,13436182,0,0,0,0.85,0.0,inf,13529643,21896,0.16,Europe
Sri Lanka,671455,16784,0,654671,24,0,0,2.5,0.0,inf,671350,105,0.02,South-East Asia
Sudan,63595,4981,0,58614,0,0,0,7.83,0.0,inf,63558,37,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2618688,20857,0,2597831,0,0,0,0.8,0.0,inf,2614997,3691,0.14,Europe
Switzerland,4297635,14101,0,4283534,20787,3,0,0.33,0.0,inf,4276848,20787,0.49,Europe
Syria,57383,3163,0,54220,1,0,0,5.51,0.0,inf,57372,11,0.02,Eastern Mediterranean
Taiwan*,8069442,13645,0,8055797,18541,43,0,0.17,0.0,inf,7929052,140390,1.77,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40311,845,0,39466,159,0,0,2.1,0.0,inf,40054,257,0.64,Africa
Thailand,4698373,33037,0,4665336,0,0,0,0.7,0.0,inf,4695207,3166,0.07,South-East Asia
Timor-Leste,23317,138,0,23179,2,0,0,0.59,0.0,inf,23310,7,0.03,South-East Asia
Togo,39320,290,0,39030,0,0,0,0.74,0.0,inf,39314,6,0.02,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185094,4263,0,180831,145,6,0,2.3,0.0,inf,184949,145,0.08,Americas
Tunisia,1146799,29266,0,1117533,97,3,0,2.55,0.0,inf,1146702,97,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6431,0,0.0,Americas
Tuvalu,1259,0,0,1259,0,0,0,0.0,0.0,0.0,163,1096,672.39,Western Pacific
US,98086072,1075088,0,97010984,40279,387,0,1.1,0.0,inf,97817525,268547,0.27,Americas
Uganda,169663,3630,0,166033,82,0,0,2.14,0.0,inf,169473,190,0.11,Africa
Ukraine,5627819,118191,0,5509628,31,1,0,2.1,0.0,inf,5617870,9949,0.18,Europe
United Arab Emirates,1041421,2348,0,1039073,194,0,0,0.23,0.0,inf,1039867,1554,0.15,Eastern Mediterranean
United Kingdom,24105511,211151,0,23894360,0,0,0,0.88,0.0,inf,24080957,24554,0.1,Europe
Uruguay,992035,7529,0,984506,0,0,0,0.76,0.0,inf,991219,816,0.08,Americas
Uzbekistan,245068,1637,0,243431,21,0,0,0.67,0.0,inf,244864,204,0.08,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546489,5825,0,540664,28,1,0,1.07,0.0,inf,546122,367,0.07,Americas
Vietnam,11509473,43166,0,11466307,580,0,0,0.38,0.0,inf,11506656,2817,0.02,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333685,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
