Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,490003,13588.0,462712,13703.0,1813,59,1615,2.77,94.43,2.94,479595,10408,2.17,Americas
China,90955,4717.0,84177,2061.0,30,0,29,5.19,92.55,5.6,90778,177,0.19,Western Pacific
Colombia,952371,28803.0,847467,76101.0,7017,187,10466,3.02,88.98,3.4,902747,49624,5.5,Americas
Comoros,502,7.0,485,10.0,0,0,0,1.39,96.61,1.44,495,7,1.41,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,0,0,0,1.78,75.39,2.37,5118,38,0.74,Africa
Congo (Kinshasa),11000,302.0,10342,356.0,1,1,0,2.75,94.02,2.92,10841,159,1.47,Africa
Costa Rica,95514,1183.0,58816,35515.0,1166,15,547,1.24,61.58,2.01,87439,8075,9.24,Americas
Cote d'Ivoire,20301,121.0,19983,197.0,26,0,30,0.6,98.43,0.61,20128,173,0.86,Africa
Croatia,24761,355.0,19562,4844.0,1096,10,475,1.43,79.0,1.81,19932,4829,24.23,Europe
Cuba,6170,0.0,5753,417.0,52,0,51,0.0,93.24,0.0,5948,222,3.73,Americas
Curacao (NL),715,1.0,417,297.0,17,0,26,0.14,58.32,0.24,571,144,25.22,Americas
Cyprus,2581,25.0,1444,1112.0,202,0,0,0.97,55.95,1.73,1986,595,29.96,Europe
Czechia,168827,0.0,68945,99882.0,8715,0,2852,0.0,40.84,0.0,114005,54822,48.09,Europe
Denmark,34941,679.0,28917,5345.0,500,2,366,1.94,82.76,2.35,32082,2859,8.91,Europe
Djibouti,5452,61.0,5373,18.0,3,0,1,1.12,98.55,1.14,5423,29,0.53,Eastern Mediterranean
Dominica,33,0.0,29,4.0,0,0,0,0.0,87.88,0.0,32,1,3.12,Americas
Dominican Republic,120925,2195.0,97575,21155.0,475,3,692,1.82,80.69,2.25,118014,2911,2.47,Americas
Ecuador,152422,12375.0,128134,11913.0,763,18,0,8.12,84.07,9.66,146828,5594,3.81,Americas
Egypt,105297,0.0,98157,7140.0,138,0,68,0.0,93.22,0.0,104387,910,0.87,Eastern Mediterranean
El Salvador,31456,917.0,26769,3770.0,191,5,227,2.92,85.1,3.43,29951,1505,5.02,Americas
Equatorial Guinea,5070,83.0,4954,33.0,2,0,0,1.64,97.71,1.68,5063,7,0.14,Africa
Eritrea,452,0.0,388,64.0,30,0,12,0.0,85.84,0.0,414,38,9.18,Africa
Estonia,4052,68.0,3198,786.0,35,0,61,1.68,78.92,2.13,3846,206,5.36,Europe
Eswatini,5765,115.0,5392,258.0,19,0,0,1.99,93.53,2.13,5660,105,1.86,Africa
Ethiopia,88434,1346.0,42099,44989.0,600,9,471,1.52,47.6,3.2,83429,5005,6.0,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),483,0.0,472,11.0,1,0,1,0.0,97.72,0.0,477,6,1.26,Europe
Fiji,32,2.0,30,0.0,0,0,0,6.25,93.75,6.67,32,0,0.0,Western Pacific
Finland,13293,351.0,9100,3842.0,160,0,0,2.64,68.46,3.86,11849,1444,12.19,Europe
France,844101,33062.0,85470,725569.0,0,0,-27,3.92,10.13,38.68,702706,141395,20.12,Europe
French Guiana,10243,69.0,9982,192.0,4,0,27,0.67,97.45,0.69,10144,99,0.98,Americas
French Polynesia,3797,14.0,2844,939.0,0,0,0,0.37,74.9,0.49,2754,1043,37.87,Western Pacific
Gabon,8881,54.0,8430,397.0,0,0,0,0.61,94.92,0.64,8835,46,0.52,Africa
Gambia,3649,118.0,2649,882.0,0,0,0,3.23,72.6,4.45,3628,21,0.58,Africa
Georgia,16285,128.0,7827,8330.0,958,4,214,0.79,48.06,1.64,11271,5014,44.49,Europe
Germany,364664,0.0,291129,73535.0,4862,0,2102,0.0,79.83,0.0,323463,41201,12.74,Europe
Ghana,47232,310.0,46578,344.0,59,0,51,0.66,98.62,0.67,47005,227,0.48,Africa
Gibraltar (UK),558,0.0,449,109.0,14,0,8,0.0,80.47,0.0,476,82,17.23,Europe
Greece,24932,500.0,1347,23085.0,482,10,0,2.01,5.4,37.12,22078,2854,12.93,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,16,0,0.0,Europe
Grenada,27,0.0,24,3.0,2,0,0,0.0,88.89,0.0,24,3,12.5,Americas
Guadeloupe (FR),7122,96.0,2199,4827.0,0,0,0,1.35,30.88,4.37,6483,639,9.86,Americas
Guatemala,101028,3515.0,90001,7512.0,597,37,507,3.48,89.09,3.91,97544,3484,3.57,Americas
Guinea,11478,70.0,10425,983.0,116,0,5,0.61,90.83,0.67,10996,482,4.38,Africa
Guinea-Bissau,2389,41.0,1782,566.0,0,0,0,1.72,74.59,2.3,2385,4,0.17,Africa
Guyana,3710,0.0,2625,1085.0,38,0,35,0.0,70.75,0.0,3405,305,8.96,Americas
Haiti,8956,231.0,7213,1512.0,31,0,31,2.58,80.54,3.2,8860,96,1.08,Americas
Holy See,27,0.0,15,12.0,1,0,3,0.0,55.56,0.0,12,15,125.0,Europe
Honduras,87594,2563.0,34662,50369.0,903,7,116,2.93,39.57,7.39,83146,4448,5.35,Americas
Hungary,44816,1109.0,13580,30127.0,1791,24,446,2.47,30.3,8.17,36596,8220,22.46,Europe
Iceland,3998,11.0,2745,1242.0,69,0,32,0.28,68.66,0.4,3460,538,15.55,Europe
India,7432680,112998.0,6524595,795087.0,0,0,0,1.52,87.78,1.73,7053806,378874,5.37,South-East Asia
Indonesia,357762,12431.0,281592,63739.0,4301,84,4048,3.47,78.71,4.41,328952,28810,8.76,South-East Asia
Iran,526490,30123.0,423921,72446.0,4103,253,3011,5.72,80.52,7.11,496253,30237,6.09,Eastern Mediterranean
Iraq,423524,10198.0,357291,56035.0,3221,56,3329,2.41,84.36,2.85,400124,23400,5.85,Eastern Mediterranean
Ireland,48678,1849.0,23364,23465.0,1251,8,0,3.8,48.0,7.91,41714,6964,16.69,Europe
Israel,302770,0.0,265445,37325.0,874,0,2942,0.0,87.67,0.0,289875,12895,4.45,Europe
Italy,402536,36474.0,249127,116935.0,10925,47,1255,9.06,61.89,14.64,349494,53042,15.18,Europe
Jamaica,8195,168.0,3653,4374.0,63,6,0,2.05,44.58,4.6,7559,636,8.41,Americas
Japan,92670,1670.0,84461,6539.0,626,6,579,1.8,91.14,1.98,88962,3708,4.17,Western Pacific
Jordan,36053,330.0,6773,28950.0,1505,20,81,0.92,18.79,4.87,23998,12055,50.23,Eastern Mediterranean
Kazakhstan,109406,1768.0,105001,2637.0,104,0,80,1.62,95.97,1.68,108757,649,0.6,Europe
Kenya,44196,825.0,31752,11619.0,616,12,104,1.87,71.84,2.6,41158,3038,7.38,Africa
Kosovo,16606,652.0,14556,1398.0,0,0,0,3.93,87.66,4.48,16130,476,2.95,Europe
Kuwait,115483,0.0,107108,8375.0,739,0,613,0.0,92.75,0.0,110568,4915,4.45,Eastern Mediterranean
Kyrgyzstan,51490,1108.0,45509,4873.0,470,5,221,2.15,88.38,2.43,48924,2566,5.24,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,3392,43.0,1329,2020.0,188,1,0,1.27,39.18,3.24,2596,796,30.66,Europe
Lebanon,61284,517.0,27197,33570.0,1171,8,729,0.84,44.38,1.9,52558,8726,16.6,Eastern Mediterranean
Lesotho,1833,42.0,961,830.0,0,0,0,2.29,52.43,4.37,1800,33,1.83,Africa
Liberia,1377,82.0,1268,27.0,0,0,4,5.95,92.08,6.47,1363,14,1.03,Africa
Libya,47845,699.0,26062,21084.0,0,0,0,1.46,54.47,2.68,41686,6159,14.77,Eastern Mediterranean
Liechtenstein,217,1.0,132,84.0,25,0,0,0.46,60.83,0.76,142,75,52.82,Europe
Lithuania,7269,113.0,3097,4059.0,228,1,62,1.55,42.61,3.65,5963,1306,21.9,Europe
Luxembourg,10471,133.0,8468,1870.0,0,0,0,1.27,80.87,1.57,9514,957,10.06,Europe
Madagascar,16810,0.0,16215,595.0,56,0,91,0.0,96.46,0.0,16702,108,0.65,Africa
Malawi,5852,181.0,4740,931.0,10,0,5,3.09,81.0,3.82,5821,31,0.53,Africa
Malaysia,19627,0.0,12561,7066.0,869,0,302,0.0,64.0,0.0,15096,4531,30.01,Western Pacific
Maldives,11178,36.0,10097,1045.0,24,1,102,0.32,90.33,0.36,10859,319,2.94,South-East Asia
Mali,3379,0.0,2570,809.0,1,0,7,0.0,76.06,0.0,3273,106,3.24,Africa
Malta,4486,45.0,3184,1257.0,204,0,42,1.0,70.98,1.41,3681,805,21.87,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,1851,406,21.93,Americas
Mauritania,7607,163.0,7342,102.0,4,0,3,2.14,96.52,2.22,7550,57,0.75,Africa
Mauritius,417,0.0,364,53.0,0,0,0,0.0,87.29,0.0,395,22,5.57,Africa
Mayotte (FR),4030,43.0,2964,1023.0,0,0,0,1.07,73.55,1.45,3989,41,1.03,Africa
Mexico,847108,86059.0,715848,45201.0,5447,355,3598,10.16,84.5,12.02,814328,32780,4.03,Americas
Moldova,66652,1569.0,47230,17853.0,792,20,687,2.35,70.86,3.32,61762,4890,7.92,Europe
Monaco,260,2.0,217,41.0,5,0,0,0.77,83.46,0.92,233,27,11.59,Europe
Mongolia,320,0.0,311,9.0,0,0,0,0.0,97.19,0.0,315,5,1.59,Western Pacific
Montenegro,15427,231.0,10768,4428.0,146,3,199,1.5,69.8,2.15,13641,1786,13.09,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,170911,2878.0,141381,26652.0,3763,60,2392,1.68,82.72,2.04,149841,21070,14.06,Eastern Mediterranean
Mozambique,10707,74.0,0,10633.0,95,1,0,0.69,0.0,inf,9844,863,8.77,Africa
Namibia,12263,131.0,10419,1713.0,48,0,59,1.07,84.96,1.26,11891,372,3.13,Africa
Nepal,129304,727.0,89840,38737.0,3167,12,1800,0.56,69.48,0.81,105684,23620,22.35,South-East Asia
Netherlands,220052,6737.0,0,213315.0,8114,29,0,3.06,0.0,inf,168280,51772,30.77,Europe
New Zealand,1886,25.0,1819,42.0,3,0,1,1.33,96.45,1.37,1871,15,0.8,Western Pacific
Nicaragua,5353,154.0,4225,974.0,0,0,0,2.88,78.93,3.64,5264,89,1.69,Americas
Niger,1209,69.0,1126,14.0,0,0,0,5.71,93.13,6.13,1201,8,0.67,Africa
Nigeria,61307,1123.0,56557,3627.0,113,4,4253,1.83,92.25,1.99,60103,1204,2.0,Africa
North Macedonia,23201,824.0,17111,5266.0,594,3,162,3.55,73.75,4.82,20555,2646,12.87,Europe
Norway,16369,278.0,11863,4228.0,97,0,0,1.7,72.47,2.34,15466,903,5.84,Europe
Oman,108296,0.0,94229,14067.0,0,0,0,0.0,87.01,0.0,104129,4167,4.0,Eastern Mediterranean
Pakistan,323019,6654.0,307069,9296.0,567,16,429,2.06,95.06,2.17,318932,4087,1.28,Eastern Mediterranean
Panama,124107,2557.0,100348,21202.0,609,11,1062,2.06,80.86,2.55,119666,4441,3.71,Americas
Papua New Guinea,581,7.0,540,34.0,3,0,3,1.2,92.94,1.3,549,32,5.83,Western Pacific
Paraguay,54015,1179.0,35524,17312.0,533,14,597,2.18,65.77,3.32,48978,5037,10.28,Americas
Peru,862417,33648.0,774356,54413.0,2677,71,5279,3.9,89.79,4.35,846088,16329,1.93,Americas
Philippines,354338,0.0,295312,59026.0,2588,0,447,0.0,83.34,0.0,336926,17412,5.17,Western Pacific
Poland,167230,3524.0,90162,73544.0,9622,84,2389,2.11,53.91,3.91,121638,45592,37.48,Europe
Portugal,98055,2162.0,57919,37974.0,2153,13,1853,2.2,59.07,3.73,85574,12481,14.59,Europe
Qatar,129227,223.0,126218,2786.0,235,1,212,0.17,97.67,0.18,127778,1449,1.13,Eastern Mediterranean
Reunion (FR),4776,17.0,4445,314.0,0,0,0,0.36,93.07,0.38,4491,285,6.35,Africa
Romania,176468,5812.0,129556,41100.0,3952,63,2480,3.29,73.42,4.49,152403,24065,15.79,Europe
Russia,1376020,0.0,1060279,315741.0,14703,0,8499,0.0,77.05,0.0,1278245,97775,7.65,Europe
Rwanda,4971,34.0,4768,169.0,6,0,104,0.68,95.92,0.71,4892,79,1.61,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,33,0.0,27,6.0,1,0,0,0.0,81.82,0.0,29,4,13.79,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,67,0.0,64,3.0,2,0,0,0.0,95.52,0.0,64,3,4.69,Americas
San Marino,759,42.0,685,32.0,0,0,0,5.53,90.25,6.13,741,18,2.43,Europe
Sao Tome and Principe,932,15.0,896,21.0,0,0,0,1.61,96.14,1.67,922,10,1.08,Africa
Saudi Arabia,341854,5165.0,328165,8524.0,359,21,370,1.51,96.0,1.57,338944,2910,0.86,Eastern Mediterranean
Senegal,15392,317.0,13756,1319.0,24,0,52,2.06,89.37,2.3,15244,148,0.97,Africa
Serbia,35946,774.0,0,35172.0,227,2,0,2.15,0.0,inf,34685,1261,3.64,Europe
Seychelles,149,0.0,148,1.0,0,0,0,0.0,99.33,0.0,148,1,0.68,Africa
Sierra Leone,2327,73.0,1753,501.0,2,0,3,3.14,75.33,4.16,2300,27,1.17,Africa
Singapore,57904,28.0,57798,78.0,3,0,14,0.05,99.82,0.05,57866,38,0.07,Western Pacific
Sint Maarten (NL),749,22.0,664,63.0,3,0,5,2.94,88.65,3.31,707,42,5.94,Americas
Slovakia,28268,82.0,7297,20889.0,1968,11,115,0.29,25.81,1.12,18797,9471,50.39,Europe
Slovenia,12416,184.0,6148,6084.0,899,4,224,1.48,49.52,2.99,8252,4164,50.46,Europe
Solomon Islands,3,0.0,0,3.0,0,0,0,0.0,0.0,0.0,0,3,inf,Western Pacific
Somalia,3864,99.0,3089,676.0,0,0,0,2.56,79.94,3.2,3847,17,0.44,Eastern Mediterranean
South Africa,702131,18408.0,630436,53287.0,1928,38,1176,2.62,89.79,2.92,690896,11235,1.63,Africa
South Korea,25199,0.0,23312,1887.0,91,0,54,0.0,92.51,0.0,24606,593,2.41,Western Pacific
South Sudan,2817,0.0,1290,1527.0,0,0,0,0.0,45.79,0.0,2761,56,2.03,Africa
Spain,936560,0.0,150376,786184.0,0,0,0,0.0,16.06,0.0,861112,75448,8.76,Europe
Sri Lanka,5475,0.0,3395,2080.0,121,0,10,0.0,62.01,0.0,4628,847,18.3,South-East Asia
Sudan,13691,836.0,6764,6091.0,0,0,0,6.11,49.4,12.36,13670,21,0.15,Eastern Mediterranean
Suriname,5123,109.0,4936,78.0,10,0,15,2.13,96.35,2.21,5035,88,1.75,Americas
Sweden,103200,5918.0,0,97282.0,0,0,0,5.73,0.0,inf,98451,4749,4.82,Europe
Switzerland,74422,2122.0,50600,21700.0,0,0,100,2.85,67.99,4.19,60368,14054,23.28,Europe
Syria,5033,0.0,0,5033.0,46,0,0,0.0,0.0,0.0,4673,360,7.7,Eastern Mediterranean
Taiwan*,535,7.0,491,37.0,0,0,0,1.31,91.78,1.43,527,8,1.52,Western Pacific
Tajikistan,10455,80.0,9457,918.0,41,0,64,0.77,90.45,0.85,10180,275,2.7,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3686,59.0,3481,146.0,7,0,3,1.6,94.44,1.69,3636,50,1.38,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,28,1,3.57,South-East Asia
Togo,2049,51.0,1517,481.0,22,0,17,2.49,74.04,3.36,1935,114,5.89,Africa
Trinidad and Tobago,5281,95.0,3584,1602.0,40,0,39,1.8,67.87,2.65,5043,238,4.72,Americas
Tunisia,40542,626.0,5032,34884.0,5752,114,0,1.54,12.41,12.44,31259,9283,29.7,Eastern Mediterranean
Turkey,345678,9224.0,302499,33955.0,1723,71,1401,2.67,87.51,3.05,334031,11647,3.49,Europe
Turks and Caicos Islands (UK),698,0.0,673,25.0,1,0,-1,0.0,96.42,0.0,696,2,0.29,Americas
US,8106384,219286.0,3220573,4666525.0,57519,711,23034,2.71,39.73,6.81,7717932,388452,5.03,Americas
Uganda,10455,96.0,6901,3458.0,121,0,0,0.92,66.01,1.39,9701,754,7.77,Africa
Ukraine,301856,5669.0,129033,167154.0,6629,118,2312,1.88,42.75,4.39,263105,38751,14.73,Europe
United Arab Emirates,114387,0.0,106354,8033.0,1538,0,1411,0.0,92.98,0.0,105133,9254,8.8,Eastern Mediterranean
United Kingdom,706709,43660.0,1140,661909.0,16171,150,0,6.18,0.16,3829.82,592072,114637,19.36,Europe
Uruguay,2501,51.0,2052,398.0,51,0,10,2.04,82.05,2.49,2268,233,10.27,Americas
Uzbekistan,62809,522.0,59756,2531.0,221,2,132,0.83,95.14,0.87,60776,2033,3.35,Europe
Venezuela,86289,731.0,78847,6711.0,531,6,553,0.85,91.38,0.93,82453,3836,4.65,Americas
Vietnam,1126,0.0,1031,95.0,2,0,0,0.0,91.56,0.0,1107,19,1.72,Western Pacific
West Bank and Gaza,46746,402.0,40162,6182.0,312,0,241,0.86,85.92,1.0,43945,2801,6.37,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2055,0.0,1336,719.0,0,0,1,0.0,65.01,0.0,2051,4,0.2,Eastern Mediterranean
Zambia,15789,346.0,14927,516.0,130,0,28,2.19,94.54,2.32,15415,374,2.43,Africa
Zimbabwe,8110,231.0,7673,206.0,11,0,0,2.85,94.61,3.01,8010,100,1.25,Africa
