Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Croatia,229502,4882,222110,2510,448,23,434,2.13,96.78,2.2,225648,3854,1.71,Europe
Cuba,22614,200,17703,4711,786,3,669,0.88,78.28,1.13,18773,3841,20.46,Americas
Curacao (NL),4558,20,4442,96,10,0,4,0.44,97.46,0.45,4527,31,0.68,Americas
Cyprus,30252,190,2057,28005,109,2,0,0.63,6.8,9.24,29294,958,3.27,Europe
Czechia,946946,15618,831394,99934,6942,165,11732,1.65,87.8,1.88,899503,47443,5.27,Europe
Denmark,195948,2030,182420,11498,652,20,1339,1.04,93.1,1.11,190619,5329,2.8,Europe
Djibouti,5923,62,5841,20,3,1,1,1.05,98.62,1.06,5910,13,0.22,Eastern Mediterranean
Dominica,113,0,105,8,0,0,0,0.0,92.92,0.0,110,3,2.73,Americas
Dominican Republic,206305,2564,149812,53929,1143,19,890,1.24,72.62,1.71,196591,9714,4.94,Americas
Ecuador,242146,14668,204071,23407,579,29,0,6.06,84.28,7.19,232568,9578,4.12,Americas
Egypt,163129,9067,127433,26629,643,55,432,5.56,78.12,7.12,158174,4955,3.13,Eastern Mediterranean
El Salvador,53479,1583,47073,4823,0,11,0,2.96,88.02,3.36,51437,2042,3.97,Americas
Equatorial Guinea,5454,86,5219,149,0,0,0,1.58,95.69,1.65,5365,89,1.66,Africa
Eritrea,1970,7,1530,433,20,0,152,0.36,77.66,0.46,1877,93,4.95,Africa
Estonia,41330,392,31039,9899,355,9,919,0.95,75.1,1.26,37941,3389,8.93,Europe
Eswatini,14830,517,9542,4771,208,24,148,3.49,64.34,5.42,13443,1387,10.32,Africa
Ethiopia,134569,2075,120748,11746,437,4,549,1.54,89.73,1.72,131727,2842,2.16,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,6,0,5,0.0,82.93,0.0,32,9,28.12,Africa
Faroe Islands (DK),654,1,645,8,2,0,1,0.15,98.62,0.16,650,4,0.62,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,43120,655,31000,11465,348,0,0,1.52,71.89,2.11,40722,2398,5.89,Europe
France,3071953,73738,195849,2802366,21861,612,1444,2.4,6.38,37.65,2932425,139528,4.76,Europe
French Guiana,15702,76,9995,5631,38,0,0,0.48,63.65,0.76,15055,647,4.3,Americas
French Polynesia,17961,131,4842,12988,49,2,0,0.73,26.96,2.71,17697,264,1.49,Western Pacific
Gabon,10411,67,10013,331,0,0,0,0.64,96.18,0.67,10019,392,3.91,Africa
Gambia,4012,128,3753,131,4,0,31,3.19,93.54,3.41,3938,74,1.88,Africa
Georgia,254822,3096,244446,7280,1006,25,1050,1.21,95.93,1.27,249465,5357,2.15,Europe
Germany,2164043,53619,1881933,228491,9387,492,21997,2.48,86.96,2.85,2071615,92428,4.46,Europe
Ghana,62135,372,58150,3613,0,0,0,0.6,93.59,0.64,58431,3704,6.34,Africa
Gibraltar (UK),4024,69,3401,554,32,4,52,1.71,84.52,2.03,3793,231,6.09,Europe
Greece,153226,5692,93764,53770,814,21,0,3.71,61.19,6.07,149462,3764,2.52,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,135,12,0,0,0,0.68,91.22,0.74,139,9,6.47,Americas
Guadeloupe (FR),9056,157,2242,6657,0,0,0,1.73,24.76,7.0,8948,108,1.21,Americas
Guatemala,155459,5486,140308,9665,1029,17,1195,3.53,90.25,3.91,150277,5182,3.45,Americas
Guinea,14379,82,13798,499,4,1,52,0.57,95.96,0.59,14207,172,1.21,Africa
Guinea-Bissau,2532,45,2421,66,0,0,0,1.78,95.62,1.86,2510,22,0.88,Africa
Guyana,7346,172,6455,719,29,0,24,2.34,87.87,2.66,6950,396,5.7,Americas
Haiti,11286,243,9010,2033,187,0,28,2.15,79.83,2.7,10852,434,4.0,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,142880,3486,60597,78797,896,24,120,2.44,42.41,5.75,136068,6812,5.01,Americas
Hungary,360877,12113,244681,104083,459,89,1589,3.36,67.8,4.95,353276,7601,2.15,Europe
Iceland,5992,29,5904,59,2,0,4,0.48,98.53,0.49,5970,22,0.37,Europe
India,10689527,153724,10359305,176498,12689,137,13320,1.44,96.91,1.48,10595639,93888,0.89,South-East Asia
Indonesia,1012350,28468,820356,163526,13094,336,10868,2.81,81.03,3.47,927380,84970,9.16,South-East Asia
Iran,1385706,57560,1177367,150779,6420,79,6297,4.15,84.97,4.89,1342134,43572,3.25,Eastern Mediterranean
Iraq,615380,13010,584752,17618,804,10,1625,2.11,95.02,2.22,609852,5528,0.91,Eastern Mediterranean
Ireland,189851,3066,23364,163421,928,89,0,1.61,12.31,13.12,176839,13012,7.36,Europe
Israel,617168,4513,535717,76938,3828,15,1232,0.73,86.8,0.84,565629,51539,9.11,Europe
Italy,2485956,86422,1917117,482417,10584,541,19256,3.48,77.12,4.51,2400598,85358,3.56,Europe
Jamaica,15153,339,11911,2903,141,1,22,2.24,78.6,2.85,14419,734,5.09,Americas
Japan,372545,5298,301384,65863,3861,105,10998,1.42,80.9,1.76,340989,31556,9.25,Western Pacific
Jordan,322241,4248,310005,7988,943,9,1122,1.32,96.2,1.37,316427,5814,1.84,Eastern Mediterranean
Kazakhstan,228692,3035,198504,27153,1527,74,1526,1.33,86.8,1.53,218216,10476,4.8,Europe
Kenya,100193,1750,83625,14818,141,6,207,1.75,83.46,2.09,99308,885,0.89,Africa
Kosovo,58399,1466,51083,5850,0,0,0,2.51,87.47,2.87,56118,2281,4.06,Europe
Kuwait,162282,957,155303,6022,505,3,537,0.59,95.7,0.62,158822,3460,2.18,Eastern Mediterranean
Kyrgyzstan,84175,1405,80330,2440,107,3,148,1.67,95.43,1.75,83430,745,0.89,Europe
Laos,44,0,41,3,0,0,0,0.0,93.18,0.0,41,3,7.32,Western Pacific
Latvia,61924,1126,49035,11763,693,12,0,1.82,79.19,2.3,56720,5204,9.17,Europe
Lebanon,285754,2477,168749,114528,3505,103,607,0.87,59.05,1.47,260315,25439,9.77,Eastern Mediterranean
Lesotho,8047,146,2398,5503,3,12,155,1.81,29.8,6.09,7018,1029,14.66,Africa
Liberia,1932,84,1733,115,5,0,7,4.35,89.7,4.85,1898,34,1.79,Africa
Libya,115299,1789,94287,19223,870,7,945,1.55,81.78,1.9,110465,4834,4.38,Eastern Mediterranean
Liechtenstein,2455,52,2322,81,1,0,0,2.12,94.58,2.24,2398,57,2.38,Europe
Lithuania,177934,2688,121907,53339,768,24,2653,1.51,68.51,2.2,168708,9226,5.47,Europe
Luxembourg,49852,570,47147,2135,119,4,38,1.14,94.57,1.21,48975,877,1.79,Europe
Madagascar,18743,279,17930,534,0,0,0,1.49,95.66,1.56,18301,442,2.42,Africa
Malawi,20830,540,7005,13285,843,22,225,2.59,33.63,7.71,13880,6950,50.07,Africa
Malaysia,190434,700,149160,40574,3585,11,4076,0.37,78.33,0.47,165371,25063,15.16,Western Pacific
Maldives,15247,51,13916,1280,145,0,32,0.33,91.27,0.37,14633,614,4.2,South-East Asia
Mali,8006,327,5731,1948,11,3,0,4.08,71.58,5.71,7880,126,1.6,Africa
Malta,16999,255,14104,2640,138,2,128,1.5,82.97,1.81,15942,1057,6.63,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6302,68,1.08,Americas
Mauritania,16460,418,15391,651,39,1,86,2.54,93.51,2.72,16147,313,1.94,Africa
Mauritius,568,10,525,33,0,0,0,1.76,92.43,1.9,556,12,2.16,Africa
Mayotte (FR),7590,59,2964,4567,46,0,0,0.78,39.05,1.99,6789,801,11.8,Africa
Mexico,1788905,152016,1348660,288229,17165,1743,12784,8.5,75.39,11.27,1668396,120509,7.22,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Moldova,156972,3381,147380,6211,546,13,202,2.15,93.89,2.29,153506,3466,2.26,Europe
Monaco,1399,9,1160,230,31,0,20,0.64,82.92,0.78,1240,159,12.82,Europe
Mongolia,1667,2,1236,429,11,0,25,0.12,74.15,0.16,1568,99,6.31,Western Pacific
Montenegro,59262,777,50754,7731,565,7,533,1.31,85.64,1.53,56228,3034,5.4,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,467493,8187,444823,14483,867,15,1351,1.75,95.15,1.84,461390,6103,1.32,Eastern Mediterranean
Mozambique,34055,329,0,33726,1274,-34,0,0.97,0.0,inf,28270,5785,20.46,Africa
Namibia,32957,328,30432,2197,307,9,162,1.0,92.34,1.08,30995,1962,6.33,Africa
Nepal,270092,2017,264823,3252,303,6,285,0.75,98.05,0.76,267992,2100,0.78,South-East Asia
Netherlands,956867,13665,0,943202,3917,86,0,1.43,0.0,inf,921580,35287,3.83,Europe
New Zealand,2295,25,2201,69,5,0,1,1.09,95.9,1.14,2267,28,1.24,Western Pacific
Nicaragua,6253,169,4225,1859,49,1,0,2.7,67.57,4.0,6204,49,0.79,Americas
Niger,4407,153,3544,710,54,2,80,3.47,80.42,4.32,4225,182,4.31,Africa
Nigeria,124299,1522,99276,23501,1303,15,917,1.22,79.87,1.53,113305,10994,9.7,Africa
North Macedonia,91161,2812,79621,8728,444,21,894,3.08,87.34,3.53,89392,1769,1.98,Europe
Norway,61594,550,17998,43046,279,2,0,0.89,29.22,3.06,59456,2138,3.6,Europe
Oman,133407,1524,126409,5474,154,2,75,1.14,94.75,1.21,132146,1261,0.95,Eastern Mediterranean
Pakistan,537477,11450,492207,33820,1563,74,2081,2.13,91.58,2.33,524783,12694,2.42,Eastern Mediterranean
Panama,313834,5137,263495,45202,1676,39,2204,1.64,83.96,1.95,301534,12300,4.08,Americas
Papua New Guinea,850,9,812,29,15,0,22,1.06,95.53,1.11,834,16,1.92,Western Pacific
Paraguay,129394,2651,104570,22173,1028,19,759,2.05,80.82,2.54,123359,6035,4.89,Americas
Peru,1107239,40107,1022736,44396,13301,499,10286,3.62,92.37,3.92,1060567,46672,4.4,Americas
Philippines,516166,10386,475423,30357,1170,94,1,2.01,92.11,2.18,504084,12082,2.4,Western Pacific
Poland,1482722,35665,1243575,203482,4603,264,5839,2.41,83.87,2.87,1443804,38918,2.7,Europe
Portugal,653878,11012,475485,167381,10765,291,13728,1.68,72.72,2.32,566958,86920,15.33,Europe
Qatar,149595,248,145124,4223,299,0,143,0.17,97.01,0.17,147729,1866,1.26,Eastern Mediterranean
Reunion (FR),9843,45,9261,537,142,0,0,0.46,94.09,0.49,9552,291,3.05,Africa
Romania,715438,17938,658595,38905,2877,97,3720,2.51,92.05,2.72,697898,17540,2.51,Europe
Russia,3716228,69391,3140930,505907,17982,550,23525,1.87,84.52,2.21,3574330,141898,3.97,Europe
Rwanda,13885,181,8861,4843,574,4,180,1.3,63.82,2.04,11548,2337,20.24,Africa
Saint Kitts and Nevis,37,0,35,2,2,0,0,0.0,94.59,0.0,35,2,5.71,Americas
Saint Lucia,921,13,470,438,35,2,9,1.41,51.03,2.77,656,265,40.4,Americas
Saint Pierre and Miquelon (FR),23,0,16,7,7,0,0,0.0,69.57,0.0,16,7,43.75,Americas
Saint Vincent and the Grenadines,746,2,147,597,0,0,0,0.27,19.71,1.36,602,144,23.92,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2915,65,2660,190,26,0,32,2.23,91.25,2.44,2803,112,4.0,Europe
Sao Tome and Principe,1210,17,1005,188,21,0,8,1.4,83.06,1.69,1151,59,5.13,Africa
Saudi Arabia,366807,6359,358340,2108,223,4,203,1.73,97.69,1.77,365325,1482,0.41,Eastern Mediterranean
Senegal,25127,592,20870,3665,134,10,189,2.36,83.06,2.84,23392,1735,7.42,Africa
Serbia,387206,3924,0,383282,2080,19,0,1.01,0.0,inf,375799,11407,3.04,Europe
Seychelles,1116,3,754,359,47,0,16,0.27,67.56,0.4,746,370,49.6,Africa
Sierra Leone,3194,77,2232,885,21,0,10,2.41,69.88,3.45,3030,164,5.41,Africa
Singapore,59366,29,59086,251,14,0,20,0.05,99.53,0.05,59157,209,0.35,Western Pacific
Sint Maarten (NL),1767,27,1611,129,9,0,13,1.53,91.17,1.68,1677,90,5.37,Americas
Slovakia,238617,4260,197191,37166,1590,192,3811,1.79,82.64,2.16,226294,12323,5.45,Europe
Slovenia,159812,3406,138272,18134,1681,27,1870,2.13,86.52,2.46,151137,8675,5.74,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4754,130,3666,958,0,0,0,2.73,77.11,3.55,4744,10,0.21,Eastern Mediterranean
South Africa,1423578,41797,1254674,127107,6041,680,13253,2.94,88.14,3.33,1356716,66862,4.93,Africa
South Korea,76429,1378,65478,9573,554,7,685,1.8,85.67,2.1,73518,2911,3.96,Western Pacific
South Sudan,3788,64,3542,182,0,0,0,1.69,93.51,1.81,3762,26,0.69,Africa
Spain,2629817,56794,150376,2422647,36435,586,0,2.16,5.72,37.77,2370742,259075,10.93,Europe
Sri Lanka,59922,288,51046,8588,755,1,709,0.48,85.19,0.56,54419,5503,10.11,South-East Asia
Sudan,28522,1750,20680,6092,0,12,796,6.14,72.51,8.46,28450,72,0.25,Eastern Mediterranean
Suriname,8174,150,7377,647,62,1,73,1.84,90.25,2.03,7709,465,6.03,Americas
Sweden,556289,11247,0,545042,9123,242,0,2.02,0.0,inf,533265,23024,4.32,Europe
Switzerland,515483,9204,317600,188679,1884,58,0,1.79,61.61,2.9,502191,13292,2.65,Europe
Syria,13762,895,0,12867,65,5,0,6.5,0.0,inf,13224,538,4.07,Eastern Mediterranean
Taiwan*,890,7,797,86,1,0,10,0.79,89.55,0.88,868,22,2.53,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,14646,75,10892,3679,0,0,0,0.51,74.37,0.69,12653,1993,15.75,South-East Asia
Timor-Leste,67,0,0,67,0,0,0,0.0,0.0,0.0,52,15,28.85,South-East Asia
Togo,4682,76,4005,601,0,0,0,1.62,85.54,1.9,4383,299,6.82,Africa
Trinidad and Tobago,7496,134,7058,304,6,0,25,1.79,94.16,1.9,7415,81,1.09,Americas
Tunisia,200662,6370,148995,45297,2026,83,2255,3.17,74.25,4.28,184483,16179,8.77,Eastern Mediterranean
Turkey,2442350,25344,2322511,94495,7103,134,8108,1.04,95.09,1.09,2399781,42569,1.77,Europe
Turks and Caicos Islands (UK),1312,8,1020,284,25,1,20,0.61,77.74,0.78,1105,207,18.73,Americas
US,25445583,425252,0,25020331,146597,4084,0,1.67,0.0,inf,24281012,1164571,4.8,Americas
Uganda,39261,318,14051,24892,73,0,0,0.81,35.79,2.26,38534,727,1.89,Africa
Ukraine,1237810,23148,999466,215196,3038,147,12811,1.87,80.74,2.32,1206125,31685,2.63,Europe
United Arab Emirates,285147,805,259194,25148,3601,7,3890,0.28,90.9,0.31,260223,24924,9.58,Eastern Mediterranean
United Kingdom,3694365,100278,4237,3589850,20103,1631,47,2.71,0.11,2366.72,3471351,223014,6.42,Europe
Uruguay,38680,401,30861,7418,639,11,718,1.04,79.79,1.3,33446,5234,15.65,Americas
Uzbekistan,78471,621,76912,938,42,0,50,0.79,98.01,0.81,78091,380,0.49,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,124525,1159,116785,6581,413,5,420,0.93,93.78,0.99,121117,3408,2.81,Americas
Vietnam,1551,35,1430,86,2,0,5,2.26,92.2,2.45,1540,11,0.71,Western Pacific
West Bank and Gaza,156393,1803,146279,8311,509,7,640,1.15,93.53,1.23,153093,3300,2.16,Eastern Mediterranean
Yemen,2119,615,1424,80,1,0,0,29.02,67.2,43.19,2115,4,0.19,Eastern Mediterranean
Zambia,47622,672,40362,6588,1476,12,1723,1.41,84.75,1.66,39515,8107,20.52,Africa
Zimbabwe,32004,1103,23413,7488,358,28,536,3.45,73.16,4.71,28675,3329,11.61,Africa
