Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
France,355527,30619,74661,250247,6262,38,346,8.61,21.0,41.01,307205,48322,15.73,Europe
French Guiana,9387,62,8946,379,32,0,44,0.66,95.3,0.69,9154,233,2.55,Americas
French Polynesia,773,0,528,245,0,0,0,0.0,68.31,0.0,573,200,34.9,Western Pacific
Gabon,8608,53,7533,1022,0,0,0,0.62,87.51,0.7,8533,75,0.88,Africa
Gambia,3275,99,1424,1752,78,0,109,3.02,43.48,6.95,3029,246,8.12,Africa
Georgia,1729,19,1321,389,45,0,6,1.1,76.4,1.44,1510,219,14.5,Europe
Germany,254957,9336,0,245621,1331,5,0,3.66,0.0,inf,246015,8942,3.63,Europe
Ghana,45012,283,43898,831,143,0,97,0.63,97.53,0.64,44460,552,1.24,Africa
Gibraltar (UK),320,0,276,44,5,0,3,0.0,86.25,0.0,290,30,10.34,Europe
Greece,11832,290,1347,10195,169,1,0,2.45,11.38,21.53,10524,1308,12.43,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1363,18,336,1009,0,0,0,1.32,24.65,5.36,1269,94,7.41,Americas
Guatemala,78721,2890,67462,8369,893,28,878,3.67,85.7,4.28,74893,3828,5.11,Americas
Guinea,9848,63,9009,776,32,1,53,0.64,91.48,0.7,9479,369,3.89,Africa
Guinea-Bissau,2245,38,1127,1080,0,0,0,1.69,50.2,3.37,2205,40,1.81,Africa
Guyana,1613,48,1030,535,53,1,68,2.98,63.86,4.66,1373,240,17.48,Americas
Haiti,8376,214,5991,2171,0,0,0,2.55,71.53,3.57,8230,146,1.77,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,65218,2034,14273,48911,404,11,445,3.12,21.89,14.25,61769,3449,5.58,Americas
Hungary,9304,626,3972,4706,341,1,11,6.73,42.69,15.76,6257,3047,48.7,Europe
Iceland,2150,10,2060,80,7,0,3,0.47,95.81,0.49,2116,34,1.61,Europe
India,4370128,73890,3398844,897394,89706,1115,74894,1.69,77.77,2.17,3769523,600605,15.93,South-East Asia
Indonesia,200035,8230,142958,48847,3046,100,2306,4.11,71.47,5.76,177571,22464,12.65,South-East Asia
Iran,391112,22542,337414,31156,2302,132,1842,5.76,86.27,6.68,376894,14218,3.77,Eastern Mediterranean
Iraq,269578,7657,206324,55597,4894,68,3465,2.84,76.54,3.71,238338,31240,13.11,Eastern Mediterranean
Ireland,30080,1778,23364,4938,306,1,0,5.91,77.67,7.61,29025,1055,3.63,Europe
Israel,137565,1040,0,136525,3590,14,0,0.76,0.0,inf,118538,19027,16.05,Europe
Italy,280153,35563,210801,33789,1369,10,563,12.69,75.24,16.87,270189,9964,3.69,Europe
Jamaica,3323,36,992,2295,140,2,18,1.08,29.85,3.63,2459,864,35.14,Americas
Japan,72724,1398,62936,8390,511,21,746,1.92,86.54,2.22,69023,3701,5.36,Western Pacific
Jordan,2581,19,1885,677,103,2,68,0.74,73.03,1.01,2097,484,23.08,Eastern Mediterranean
Kazakhstan,106498,1634,99893,4971,73,46,0,1.53,93.8,1.64,105944,554,0.52,Europe
Kenya,35356,599,21483,13274,151,0,173,1.69,60.76,2.79,34315,1041,3.03,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,91244,548,0,90696,857,2,0,0.6,0.0,inf,85811,5433,6.33,Eastern Mediterranean
Kyrgyzstan,44487,1060,40092,3335,29,0,132,2.38,90.12,2.64,43958,529,1.2,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1432,35,1187,210,3,0,0,2.44,82.89,2.95,1404,28,1.99,Europe
Lebanon,21324,207,6722,14395,498,7,292,0.97,31.52,3.08,17777,3547,19.95,Eastern Mediterranean
Lesotho,1148,31,528,589,0,0,0,2.7,45.99,5.87,1085,63,5.81,Africa
Liberia,1311,82,1194,35,0,0,4,6.25,91.08,6.87,1305,6,0.46,Africa
Libya,19583,314,2247,17022,749,18,121,1.6,11.47,13.97,14624,4959,33.91,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,107,0,0.0,Europe
Lithuania,3131,86,1994,1051,31,0,39,2.75,63.69,4.31,2929,202,6.9,Europe
Luxembourg,6974,124,6266,584,14,0,140,1.78,89.85,1.98,6625,349,5.27,Europe
Madagascar,15435,206,0,15229,83,4,0,1.33,0.0,inf,14957,478,3.2,Africa
Malawi,5630,176,3630,1824,9,0,40,3.13,64.48,4.85,5576,54,0.97,Africa
Malaysia,9559,128,0,9431,100,0,0,1.34,0.0,inf,9354,205,2.19,Western Pacific
Maldives,8741,29,6157,2555,74,0,105,0.33,70.44,0.47,8003,738,9.22,South-East Asia
Mali,2882,127,2258,497,12,0,12,4.41,78.35,5.62,2777,105,3.78,Africa
Malta,2099,14,1729,356,23,0,39,0.67,82.37,0.81,1909,190,9.95,Europe
Martinique (FR),939,18,98,823,181,0,0,1.92,10.44,18.37,747,192,25.7,Americas
Mauritania,7165,160,6681,324,0,0,0,2.23,93.24,2.39,7075,90,1.27,Africa
Mauritius,361,10,0,351,5,0,0,2.77,0.0,inf,356,5,1.4,Africa
Mayotte (FR),3374,40,2964,370,0,0,0,1.19,87.85,1.35,3301,73,2.21,Africa
Mexico,642860,68484,535141,39235,5351,703,3807,10.65,83.24,12.8,606036,36824,6.08,Americas
Moldova,40556,1087,28578,10891,501,13,779,2.68,70.47,3.8,37208,3348,9.0,Europe
Monaco,156,1,107,48,3,0,5,0.64,68.59,0.93,154,2,1.3,Europe
Mongolia,310,0,296,14,0,0,0,0.0,95.48,0.0,306,4,1.31,Western Pacific
Montenegro,5875,112,4312,1451,216,3,40,1.91,73.4,2.6,4917,958,19.48,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,75721,1427,57239,17055,1941,33,1143,1.88,75.59,2.49,63781,11940,18.72,Eastern Mediterranean
Mozambique,4647,28,0,4619,90,1,0,0.6,0.0,inf,4039,608,15.05,Africa
Namibia,8928,91,3981,4856,118,0,175,1.02,44.59,2.29,7692,1236,16.07,Africa
Nepal,48138,306,32964,14868,902,6,2287,0.64,68.48,0.93,40529,7609,18.77,South-East Asia
Netherlands,76548,6244,0,70304,964,1,0,8.16,0.0,inf,71129,5419,7.62,Europe
New Zealand,1788,24,1639,125,6,0,4,1.34,91.67,1.46,1757,31,1.76,Western Pacific
Nicaragua,4818,144,2913,1761,150,3,0,2.99,60.46,4.94,4668,150,3.21,Americas
Niger,1178,69,1099,10,1,0,8,5.86,93.29,6.28,1176,2,0.17,Africa
Nigeria,55456,1067,43334,11055,296,6,103,1.92,78.14,2.46,54247,1209,2.23,Africa
North Macedonia,15226,631,12700,1895,99,8,214,4.14,83.41,4.97,14455,771,5.33,Europe
Norway,11623,264,9348,2011,102,0,0,2.27,80.43,2.82,10871,752,6.92,Europe
Oman,87590,742,82973,3875,262,8,168,0.85,94.73,0.89,85928,1662,1.93,Eastern Mediterranean
Pakistan,299659,6359,286506,6794,426,9,349,2.12,95.61,2.22,296149,3510,1.19,Eastern Mediterranean
Panama,98407,2107,70751,25549,829,8,504,2.14,71.9,2.98,93552,4855,5.19,Americas
Papua New Guinea,503,5,232,266,6,0,0,0.99,46.12,2.16,460,43,9.35,Western Pacific
Paraguay,24214,463,11920,11831,861,14,396,1.91,49.23,3.88,18338,5876,32.04,Americas
Peru,691575,29976,522251,139348,1598,138,0,4.33,75.52,5.74,652037,39538,6.06,Americas
Philippines,241987,3916,0,238071,3260,26,0,1.62,0.0,inf,224264,17723,7.9,Western Pacific
Poland,71526,2136,55910,13480,400,12,797,2.99,78.17,3.82,67922,3604,5.31,Europe
Portugal,60895,1846,43146,15903,388,3,130,3.03,70.85,4.28,58243,2652,4.55,Europe
Qatar,120579,205,117497,2877,231,0,256,0.17,97.44,0.17,118994,1585,1.33,Eastern Mediterranean
Reunion (FR),2346,13,1313,1020,69,0,0,0.55,55.97,0.99,1714,632,36.87,Africa
Romania,97033,3967,40838,52228,1136,41,384,4.09,42.09,9.71,88593,8440,9.53,Europe
Russia,1032354,17939,0,1014415,5020,121,0,1.74,0.0,inf,997072,35282,3.54,Europe
Rwanda,4439,20,2307,2112,30,1,36,0.45,51.97,0.87,4142,297,7.17,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),9,0,5,4,0,0,0,0.0,55.56,0.0,5,4,80.0,Americas
Saint Vincent and the Grenadines,62,0,58,4,0,0,0,0.0,93.55,0.0,61,1,1.64,Americas
San Marino,716,42,660,14,0,0,0,5.87,92.18,6.36,715,1,0.14,Europe
Sao Tome and Principe,898,15,859,24,0,0,0,1.67,95.66,1.75,896,2,0.22,Africa
Saudi Arabia,322237,4137,298246,19854,781,30,623,1.28,92.55,1.39,316670,5567,1.76,Eastern Mediterranean
Senegal,14044,292,10037,3715,30,1,0,2.08,71.47,2.91,13655,389,2.85,Africa
Serbia,31994,727,0,31267,53,2,0,2.27,0.0,inf,31482,512,1.63,Europe
Seychelles,137,0,127,10,0,0,0,0.0,92.7,0.0,136,1,0.74,Africa
Sierra Leone,2064,72,1613,379,9,1,2,3.49,78.15,4.46,2028,36,1.78,Africa
Singapore,57091,27,56461,603,47,0,53,0.05,98.9,0.05,56852,239,0.42,Western Pacific
Sint Maarten (NL),527,19,321,187,11,0,0,3.61,60.91,5.92,482,45,9.34,Americas
Slovakia,4727,37,2913,1777,91,0,77,0.78,61.62,1.27,3989,738,18.5,Europe
Slovenia,3232,135,2533,564,42,0,3,4.18,78.37,5.33,2924,308,10.53,Europe
Somalia,3371,97,2738,536,9,0,42,2.88,81.22,3.54,3310,61,1.84,Eastern Mediterranean
South Africa,640441,15086,567729,57626,1079,82,1174,2.36,88.65,2.66,628259,12182,1.94,Africa
South Korea,21588,344,17023,4221,156,3,387,1.59,78.85,2.02,20449,1139,5.57,Western Pacific
South Sudan,2552,49,0,2503,7,1,0,1.92,0.0,inf,2527,25,0.99,Africa
Spain,534513,29594,0,504919,8964,78,0,5.54,0.0,inf,470973,63540,13.49,Europe
Sri Lanka,3140,12,2935,193,17,0,9,0.38,93.47,0.41,3092,48,1.55,South-East Asia
Sudan,13437,833,6730,5874,0,0,0,6.2,50.09,12.38,13189,248,1.88,Eastern Mediterranean
Suriname,4419,91,3595,733,59,0,51,2.06,81.35,2.53,4089,330,8.07,Americas
Sweden,85707,5838,0,79869,149,1,0,6.81,0.0,inf,84521,1186,1.4,Europe
Switzerland,44837,2018,37700,5119,245,4,0,4.5,84.08,5.35,42393,2444,5.77,Europe
Syria,3289,140,0,3149,60,3,0,4.26,0.0,inf,2830,459,16.22,Eastern Mediterranean
Taiwan*,495,7,475,13,1,0,0,1.41,95.96,1.47,488,7,1.43,Western Pacific
Tajikistan,8860,70,7650,1140,36,0,34,0.79,86.34,0.92,8619,241,2.8,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3447,58,3286,103,1,0,2,1.68,95.33,1.77,3425,22,0.64,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1513,34,1127,352,20,1,13,2.25,74.49,3.02,1416,97,6.85,Africa
Trinidad and Tobago,2391,39,743,1609,114,2,9,1.63,31.07,5.25,1797,594,33.06,Americas
Tunisia,5417,96,1862,3459,293,2,74,1.77,34.37,5.16,3963,1454,36.69,Eastern Mediterranean
Turkey,283270,6782,253245,23243,1761,52,1093,2.39,89.4,2.68,271705,11565,4.26,Europe
Turks and Caicos Islands (UK),614,5,264,345,15,0,0,0.81,43.0,1.89,538,76,14.13,Americas
US,6327009,189653,2359111,3778245,26387,445,25560,3.0,37.29,8.04,6073840,253169,4.17,Americas
Uganda,3900,46,1817,2037,124,2,76,1.18,46.59,2.53,3037,863,28.42,Africa
Ukraine,143914,2988,65849,75077,2490,58,963,2.08,45.76,4.54,126279,17635,13.97,Europe
United Arab Emirates,75098,391,0,74707,644,1,0,0.52,0.0,inf,70805,4293,6.06,Eastern Mediterranean
United Kingdom,353701,41667,1045,310989,2461,32,0,11.78,0.3,3987.27,338306,15395,4.55,Europe
Uruguay,1712,45,1476,191,19,0,10,2.63,86.21,3.05,1611,101,6.27,Americas
Uzbekistan,44281,358,41594,2329,388,6,63,0.81,93.93,0.86,42127,2154,5.11,Europe
Venezuela,55563,444,44435,10684,1213,8,682,0.8,79.97,1.0,47756,7807,16.35,Americas
Vietnam,1054,35,0,1019,5,0,0,3.32,0.0,inf,1044,10,0.96,Western Pacific
West Bank and Gaza,27363,190,17779,9394,584,6,509,0.69,64.97,1.07,23281,4082,17.53,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1994,576,0,1418,5,3,0,28.89,0.0,inf,1962,32,1.63,Eastern Mediterranean
Zambia,12952,297,11787,868,116,2,39,2.29,91.01,2.52,12381,571,4.61,Africa
Zimbabwe,7388,218,5477,1693,90,8,22,2.95,74.13,3.98,6559,829,12.64,Africa
