Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,22958,154,0,22804,0,0,0,0.67,0.0,inf,21450,1508,7.03,Africa
Bhutan,2599,3,0,2596,0,0,0,0.12,0.0,inf,2597,2,0.08,South-East Asia
Bolivia,498790,18698,0,480092,195,2,0,3.75,0.0,inf,496950,1840,0.37,Americas
Bosnia and Herzegovina,230801,10422,0,220379,0,0,0,4.52,0.0,inf,225857,4944,2.19,Europe
Botswana,176427,2360,0,174067,0,0,0,1.34,0.0,inf,172252,4175,2.42,Africa
Brazil,21343304,594200,0,20749104,15688,537,0,2.78,0.0,inf,21230325,112979,0.53,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,5960,33,0,5927,0,0,0,0.55,0.0,inf,4957,1003,20.23,Western Pacific
Bulgaria,492365,20449,0,471916,1038,26,0,4.15,0.0,inf,481728,10637,2.21,Europe
Burkina Faso,14131,180,0,13951,15,1,0,1.27,0.0,inf,14025,106,0.76,Africa
Burma,456620,17465,0,439155,1546,52,0,3.82,0.0,inf,444871,11749,2.64,South-East Asia
Burundi,16356,38,0,16318,0,0,0,0.23,0.0,inf,14189,2167,15.27,Africa
Cabo Verde,37400,334,0,37066,45,0,0,0.89,0.0,inf,36970,430,1.16,Africa
Cambodia,108257,2218,0,106039,816,21,0,2.05,0.0,inf,103482,4775,4.61,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,85414,0,0.0,Africa
Canada,1608006,27689,0,1580317,1045,13,0,1.72,0.0,inf,1579168,28838,1.83,Americas
Cayman Islands (UK),795,2,0,793,0,0,0,0.25,0.0,inf,774,21,2.71,Americas
Central African Republic,11371,100,0,11271,0,0,0,0.88,0.0,inf,11309,62,0.55,Africa
Chad,5031,174,0,4857,0,0,0,3.46,0.0,inf,5026,5,0.1,Africa
Chile,1650985,37432,0,1613553,747,9,0,2.27,0.0,inf,1646994,3991,0.24,Americas
China,108266,4849,0,103417,39,0,0,4.48,0.0,inf,107909,357,0.33,Western Pacific
Colombia,4950253,126102,0,4824151,1740,34,0,2.55,0.0,inf,4939251,11002,0.22,Americas
Comoros,4112,147,0,3965,0,0,0,3.57,0.0,inf,4104,8,0.19,Africa
Congo (Brazzaville),14113,191,0,13922,0,0,0,1.35,0.0,inf,13701,412,3.01,Africa
Congo (Kinshasa),56617,1083,0,55534,0,0,0,1.91,0.0,inf,56387,230,0.41,Africa
Costa Rica,521182,6189,0,514993,0,0,0,1.19,0.0,inf,505163,16019,3.17,Americas
Cote d'Ivoire,59778,593,0,59185,122,4,0,0.99,0.0,inf,58889,889,1.51,Africa
Croatia,399054,8580,0,390474,1293,14,0,2.15,0.0,inf,391109,7945,2.03,Europe
Cuba,847494,7163,0,840331,7513,59,0,0.85,0.0,inf,792933,54561,6.88,Americas
Curacao (NL),16339,160,0,16179,36,1,0,0.98,0.0,inf,16031,308,1.92,Americas
Cyprus,117967,552,0,117415,99,1,0,0.47,0.0,inf,116494,1473,1.26,Europe
Czechia,1688953,30452,0,1658501,496,1,0,1.8,0.0,inf,1685878,3075,0.18,Europe
Denmark,356684,2640,0,354044,358,0,0,0.74,0.0,inf,354393,2291,0.65,Europe
Djibouti,12253,162,0,12091,0,0,0,1.32,0.0,inf,11960,293,2.45,Eastern Mediterranean
Dominica,3197,13,0,3184,0,0,0,0.41,0.0,inf,2758,439,15.92,Americas
Dominican Republic,356934,4035,0,352899,240,0,0,1.13,0.0,inf,355013,1921,0.54,Americas
Ecuador,507858,32720,0,475138,0,0,0,6.44,0.0,inf,505860,1998,0.39,Americas
Egypt,300945,17149,0,283796,667,39,0,5.7,0.0,inf,296276,4669,1.58,Eastern Mediterranean
El Salvador,102024,3174,0,98850,0,10,0,3.11,0.0,inf,99701,2323,2.33,Americas
Equatorial Guinea,11806,142,0,11664,0,0,0,1.2,0.0,inf,11063,743,6.72,Africa
Eritrea,6694,42,0,6652,9,0,0,0.63,0.0,inf,6671,23,0.34,Africa
Estonia,153071,1343,0,151728,642,0,0,0.88,0.0,inf,149314,3757,2.52,Europe
Eswatini,45742,1212,0,44530,41,2,0,2.65,0.0,inf,45352,390,0.86,Africa
Ethiopia,340845,5369,0,335476,1187,38,0,1.58,0.0,inf,332003,8842,2.66,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1115,2,0,1113,17,0,0,0.18,0.0,inf,1059,56,5.29,Europe
Fiji,50701,590,0,50111,161,6,0,1.16,0.0,inf,49880,821,1.65,Western Pacific
Finland,138578,1066,0,137512,0,1,0,0.77,0.0,inf,136206,2372,1.74,Europe
France,6833837,114378,0,6719459,5370,10,0,1.67,0.0,inf,6795387,38450,0.57,Europe
French Guiana,39239,250,0,38989,0,0,0,0.64,0.0,inf,38021,1218,3.2,Americas
French Polynesia,40178,611,0,39567,0,0,0,1.52,0.0,inf,40178,0,0.0,Western Pacific
Gabon,29126,178,0,28948,0,0,0,0.61,0.0,inf,27643,1483,5.36,Africa
Gambia,9911,335,0,9576,0,0,0,3.38,0.0,inf,9867,44,0.45,Africa
Georgia,605360,8787,0,596573,1597,38,0,1.45,0.0,inf,593763,11597,1.95,Europe
Germany,4199029,93398,0,4105631,6423,28,0,2.22,0.0,inf,4144165,54864,1.32,Europe
Ghana,126621,1146,0,125475,308,4,0,0.91,0.0,inf,125005,1616,1.29,Africa
Gibraltar (UK),5510,97,0,5413,8,0,0,1.76,0.0,inf,5476,34,0.62,Europe
Greece,644869,14655,0,630214,1814,16,0,2.27,0.0,inf,629498,15371,2.44,Europe
Greenland (DK),553,0,0,553,0,0,0,0.0,0.0,0.0,464,89,19.18,Europe
Grenada,4766,105,0,4661,0,0,0,2.2,0.0,inf,3490,1276,36.56,Americas
Guadeloupe (FR),53140,769,0,52371,0,0,0,1.45,0.0,inf,51485,1655,3.21,Americas
Guatemala,548604,13331,0,535273,2808,48,0,2.43,0.0,inf,528588,20016,3.79,Americas
Guinea,30348,377,0,29971,5,1,0,1.24,0.0,inf,30136,212,0.7,Africa
Guinea-Bissau,6099,135,0,5964,0,0,0,2.21,0.0,inf,6078,21,0.35,Africa
Guyana,30907,754,0,30153,211,5,0,2.44,0.0,inf,29345,1562,5.32,Americas
Haiti,21486,607,0,20879,0,0,0,2.83,0.0,inf,21330,156,0.73,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,363017,9679,0,353338,0,0,0,2.67,0.0,inf,357654,5363,1.5,Americas
Hungary,820078,30151,0,789927,0,0,0,3.68,0.0,inf,817159,2919,0.36,Europe
Iceland,11632,33,0,11599,0,0,0,0.28,0.0,inf,11404,228,2.0,Europe
India,33652745,446918,0,33205827,28326,260,0,1.33,0.0,inf,33448163,204582,0.61,South-East Asia
Indonesia,4206253,141381,0,4064872,2137,123,0,3.36,0.0,inf,4188529,17724,0.42,South-East Asia
Iran,5519728,119082,0,5400646,10843,290,0,2.16,0.0,inf,5408860,110868,2.05,Eastern Mediterranean
Iraq,1991628,22072,0,1969556,1312,33,0,1.11,0.0,inf,1972705,18923,0.96,Eastern Mediterranean
Ireland,383218,5209,0,378009,1335,0,0,1.36,0.0,inf,374143,9075,2.43,Europe
Israel,1262945,7649,0,1255296,6345,38,0,0.61,0.0,inf,1220397,42548,3.49,Europe
Italy,4657215,130653,0,4526562,3519,50,0,2.81,0.0,inf,4632275,24940,0.54,Europe
Jamaica,82349,1824,0,80525,521,3,0,2.21,0.0,inf,79127,3222,4.07,Americas
Japan,1693690,17475,0,1676215,2703,33,0,1.03,0.0,inf,1674684,19006,1.13,Western Pacific
Jordan,818796,10669,0,808127,438,16,0,1.3,0.0,inf,812681,6115,0.75,Eastern Mediterranean
Kazakhstan,952385,15503,0,936882,2379,0,0,1.63,0.0,inf,934449,17936,1.92,Europe
Kenya,248392,5096,0,243296,323,14,0,2.05,0.0,inf,246296,2096,0.85,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,159793,2931,0,156862,88,8,0,1.83,0.0,inf,158934,859,0.54,Europe
Kuwait,411447,2445,0,409002,41,1,0,0.59,0.0,inf,411124,323,0.08,Eastern Mediterranean
Kyrgyzstan,178202,2599,0,175603,79,2,0,1.46,0.0,inf,177653,549,0.31,Europe
Laos,21527,16,0,21511,447,0,0,0.07,0.0,inf,18814,2713,14.42,Western Pacific
Latvia,154219,2682,0,151537,816,7,0,1.74,0.0,inf,150156,4063,2.71,Europe
Lebanon,621735,8277,0,613458,580,9,0,1.33,0.0,inf,617662,4073,0.66,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5792,283,0,5509,0,0,0,4.89,0.0,inf,5904,-112,-1.9,Africa
Libya,335991,4588,0,331403,0,0,0,1.37,0.0,inf,329824,6167,1.87,Eastern Mediterranean
Liechtenstein,3439,60,0,3379,0,0,0,1.74,0.0,inf,3405,34,1.0,Europe
Lithuania,324329,4896,0,319433,1609,11,0,1.51,0.0,inf,315066,9263,2.94,Europe
Luxembourg,77762,835,0,76927,0,0,0,1.07,0.0,inf,77189,573,0.74,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42898,0,0.0,Africa
Malawi,61497,2275,0,59222,22,3,0,3.7,0.0,inf,61337,160,0.26,Africa
Malaysia,2185131,25159,0,2159972,13899,228,0,1.15,0.0,inf,2082876,102255,4.91,Western Pacific
Maldives,84290,231,0,84059,126,1,0,0.27,0.0,inf,83494,796,0.95,South-East Asia
Mali,15153,547,0,14606,23,0,0,3.61,0.0,inf,15060,93,0.62,Africa
Malta,37077,457,0,36620,16,0,0,1.23,0.0,inf,36952,125,0.34,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),40804,609,0,40195,0,0,0,1.49,0.0,inf,40079,725,1.81,Americas
Mauritania,35819,768,0,35051,42,0,0,2.14,0.0,inf,35380,439,1.24,Africa
Mauritius,15161,71,0,15090,0,0,0,0.47,0.0,inf,14243,918,6.45,Africa
Mayotte (FR),20205,177,0,20028,0,0,0,0.88,0.0,inf,20107,98,0.49,Africa
Mexico,3619115,274703,0,3344412,0,0,0,7.59,0.0,inf,3552983,66132,1.86,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,288377,6679,0,281698,647,14,0,2.32,0.0,inf,281216,7161,2.55,Europe
Monaco,3303,33,0,3270,1,0,0,1.0,0.0,inf,3290,13,0.4,Europe
Mongolia,294775,1206,0,293569,4846,35,0,0.41,0.0,inf,275146,19629,7.13,Western Pacific
Montenegro,129285,1892,0,127393,489,8,0,1.46,0.0,inf,125728,3557,2.83,Europe
Montserrat (UK),33,1,0,32,0,0,0,3.03,0.0,inf,32,1,3.12,Americas
Morocco,928571,14132,0,914439,1444,30,0,1.52,0.0,inf,918126,10445,1.14,Eastern Mediterranean
Mozambique,150494,1909,0,148585,55,1,0,1.27,0.0,inf,149981,513,0.34,Africa
Namibia,127227,3492,0,123735,156,4,0,2.74,0.0,inf,126708,519,0.41,Africa
Nepal,790662,11087,0,779575,790,6,0,1.4,0.0,inf,783910,6752,0.86,South-East Asia
Netherlands,1994901,18149,0,1976752,1592,2,0,0.91,0.0,inf,1983252,11649,0.59,Europe
New Zealand,4184,27,0,4157,21,0,0,0.65,0.0,inf,4061,123,3.03,Western Pacific
Nicaragua,13730,203,0,13527,0,0,0,1.48,0.0,inf,13025,705,5.41,Americas
Niger,5974,201,0,5773,0,0,0,3.36,0.0,inf,5951,23,0.39,Africa
Nigeria,204201,2673,0,201528,210,2,0,1.31,0.0,inf,201630,2571,1.28,Africa
North Macedonia,189551,6577,0,182974,392,20,0,3.47,0.0,inf,186549,3002,1.61,Europe
Norway,186554,850,0,185704,519,0,0,0.46,0.0,inf,181765,4789,2.63,Europe
Oman,303551,4093,0,299458,0,0,0,1.35,0.0,inf,303309,242,0.08,Eastern Mediterranean
Pakistan,1238668,27566,0,1211102,1780,42,0,2.23,0.0,inf,1223841,14827,1.21,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,5,0,0.0,Western Pacific
Panama,465993,7201,0,458792,257,4,0,1.55,0.0,inf,464038,1955,0.42,Americas
Papua New Guinea,19278,225,0,19053,0,0,0,1.17,0.0,inf,18542,736,3.97,Western Pacific
Paraguay,459779,16142,0,443637,0,0,0,3.51,0.0,inf,459580,199,0.04,Americas
Peru,2172261,199228,0,1973033,887,46,0,9.17,0.0,inf,2166419,5842,0.27,Americas
Philippines,2470175,37405,0,2432770,16847,0,0,1.51,0.0,inf,2347550,122625,5.22,Western Pacific
Poland,2902591,75571,0,2827020,917,20,0,2.6,0.0,inf,2897395,5196,0.18,Europe
Portugal,1066346,17952,0,1048394,713,5,0,1.68,0.0,inf,1061371,4975,0.47,Europe
Qatar,236231,604,0,235627,108,0,0,0.26,0.0,inf,235386,845,0.36,Eastern Mediterranean
Reunion (FR),53241,363,0,52878,0,0,0,0.68,0.0,inf,52643,598,1.14,Africa
Romania,1187773,36230,0,1151543,7676,121,0,3.05,0.0,inf,1144893,42880,3.75,Europe
Russia,7291097,199450,0,7091647,21583,806,0,2.74,0.0,inf,7150244,140853,1.97,Europe
Rwanda,96727,1248,0,95479,157,6,0,1.29,0.0,inf,95117,1610,1.69,Africa
Saint Kitts and Nevis,1800,10,0,1790,38,0,0,0.56,0.0,inf,1632,168,10.29,Americas
Saint Lucia,11053,183,0,10870,92,2,0,1.66,0.0,inf,10399,654,6.29,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,3247,17,0,3230,89,0,0,0.52,0.0,inf,2728,519,19.02,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5427,90,0,5337,0,0,0,1.66,0.0,inf,5412,15,0.28,Europe
Sao Tome and Principe,3338,49,0,3289,43,2,0,1.47,0.0,inf,3040,298,9.8,Africa
Saudi Arabia,546882,8694,0,538188,147,15,0,1.59,0.0,inf,546411,471,0.09,Eastern Mediterranean
Senegal,73728,1855,0,71873,9,1,0,2.52,0.0,inf,73622,106,0.14,Africa
Serbia,905677,8008,0,897669,6192,42,0,0.88,0.0,inf,860431,45246,5.26,Europe
Seychelles,21281,110,0,21171,0,0,0,0.52,0.0,inf,20593,688,3.34,Africa
Sierra Leone,6393,121,0,6272,0,0,0,1.89,0.0,inf,6392,1,0.02,Africa
Singapore,85953,76,0,85877,1443,3,0,0.09,0.0,inf,76792,9161,11.93,Western Pacific
Sint Maarten (NL),4213,63,0,4150,16,1,0,1.5,0.0,inf,4070,143,3.51,Americas
Slovakia,407799,12596,0,395203,1039,2,0,3.09,0.0,inf,402066,5733,1.43,Europe
Slovenia,289225,4531,0,284694,1006,5,0,1.57,0.0,inf,282935,6290,2.22,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,19723,1103,0,18620,140,4,0,5.59,0.0,inf,19004,719,3.78,Eastern Mediterranean
South Africa,2895976,87001,0,2808975,1634,34,0,3.0,0.0,inf,2880349,15627,0.54,Africa
South Korea,301172,2450,0,298722,2770,9,0,0.81,0.0,inf,285931,15241,5.33,Western Pacific
South Sudan,11926,128,0,11798,0,0,0,1.07,0.0,inf,11805,121,1.02,Africa
Spain,4946601,86229,0,4860372,0,0,0,1.74,0.0,inf,4929546,17055,0.35,Europe
Sri Lanka,512531,12609,0,499922,1159,79,0,2.46,0.0,inf,502758,9773,1.94,South-East Asia
Sudan,38077,2894,0,35183,0,0,0,7.6,0.0,inf,37995,82,0.22,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,39908,845,0,39063,299,4,0,2.12,0.0,inf,36746,3162,8.61,Americas
Sweden,1149407,14821,0,1134586,0,0,0,1.29,0.0,inf,1144982,4425,0.39,Europe
Switzerland,833385,11043,0,822342,0,1,0,1.33,0.0,inf,823078,10307,1.25,Europe
Syria,32580,2198,0,30382,442,11,0,6.75,0.0,inf,30519,2061,6.75,Eastern Mediterranean
Taiwan*,16181,841,0,15340,5,0,0,5.2,0.0,inf,16129,52,0.32,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17484,0,0.0,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1549285,16143,0,1533142,11975,127,0,1.04,0.0,inf,1462901,86384,5.9,South-East Asia
Timor-Leste,19350,113,0,19237,42,2,0,0.58,0.0,inf,18994,356,1.87,South-East Asia
Togo,25163,222,0,24941,80,3,0,0.88,0.0,inf,24519,644,2.63,Africa
Trinidad and Tobago,49822,1451,0,48371,134,10,0,2.91,0.0,inf,48400,1422,2.94,Americas
Tunisia,704914,24732,0,680182,1855,56,0,3.51,0.0,inf,699224,5690,0.81,Eastern Mediterranean
Turkey,7013609,62938,0,6950671,26145,193,0,0.9,0.0,inf,6820831,192778,2.83,Europe
Turks and Caicos Islands (UK),2830,22,0,2808,0,0,0,0.78,0.0,inf,2800,30,1.07,Americas
US,42940411,687746,0,42252665,86687,662,0,1.6,0.0,inf,42050638,889773,2.12,Americas
Uganda,123066,3143,0,119923,163,3,0,2.55,0.0,inf,122083,983,0.81,Africa
Ukraine,2495068,59202,0,2435866,8725,149,0,2.37,0.0,inf,2448908,46160,1.88,Europe
United Arab Emirates,734596,2089,0,732507,321,3,0,0.28,0.0,inf,732299,2297,0.31,Eastern Mediterranean
United Kingdom,7655045,136305,0,7518740,29968,129,0,1.78,0.0,inf,7423367,231678,3.12,Europe
Uruguay,388424,6052,0,382372,111,1,0,1.56,0.0,inf,387555,869,0.22,Americas
Uzbekistan,171588,1218,0,170370,508,6,0,0.71,0.0,inf,167858,3730,2.22,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,362040,4395,0,357645,2407,32,0,1.21,0.0,inf,353401,8639,2.44,Americas
Vietnam,746678,18400,0,728278,9706,180,0,2.46,0.0,inf,677023,69655,10.29,Western Pacific
West Bank and Gaza,395677,4018,0,391659,994,21,0,1.02,0.0,inf,382584,13093,3.42,Eastern Mediterranean
Yemen,8891,1682,0,7209,30,9,0,18.92,0.0,inf,8630,261,3.02,Eastern Mediterranean
Zambia,208829,3645,0,205184,51,3,0,1.75,0.0,inf,208422,407,0.2,Africa
Zimbabwe,129505,4603,0,124902,371,3,0,3.55,0.0,inf,127739,1766,1.38,Africa
