Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,321,3,269,49,0,0,0,0.93,83.8,1.12,283,38,13.43,Western Pacific
Bulgaria,423686,18194,398151,7341,57,1,6,4.29,93.97,4.57,422965,721,0.17,Europe
Burkina Faso,13538,169,13355,14,0,0,0,1.25,98.65,1.27,13536,2,0.01,Africa
Burma,269525,7111,185402,77012,4998,355,4153,2.64,68.79,3.84,229521,40004,17.43,South-East Asia
Burundi,6128,8,773,5347,0,0,0,0.13,12.61,1.03,5802,326,5.62,Africa
Cabo Verde,33577,298,32739,540,36,1,40,0.89,97.5,0.91,33302,275,0.83,Africa
Cambodia,72923,1283,65264,6376,819,29,716,1.76,89.5,1.97,67181,5742,8.55,Western Pacific
Cameroon,82003,1334,35261,45408,0,0,0,1.63,43.0,3.78,81467,536,0.66,Africa
Canada,1433779,26505,0,1407274,267,2,0,1.85,0.0,inf,1430727,3052,0.21,Americas
Cayman Islands (UK),636,2,620,14,0,0,0,0.31,97.48,0.32,622,14,2.25,Americas
Central African Republic,7147,98,6859,190,0,0,0,1.37,95.97,1.43,7142,5,0.07,Africa
Chad,4969,174,4782,13,0,0,0,3.5,96.24,3.64,4964,5,0.1,Africa
Chile,1609177,35026,1563280,10871,1428,68,1522,2.18,97.15,2.24,1599879,9298,0.58,Americas
China,104642,4848,96378,3416,80,0,29,4.63,92.1,5.03,104290,352,0.34,Western Pacific
Colombia,4727846,118868,4487973,121005,11048,330,10818,2.51,94.93,2.65,4639466,88380,1.9,Americas
Comoros,4021,147,3862,12,7,0,13,3.66,96.05,3.81,4011,10,0.25,Africa
Congo (Brazzaville),13117,176,11759,1182,0,0,0,1.34,89.65,1.5,12933,184,1.42,Africa
Congo (Kinshasa),48128,1023,29497,17608,342,2,108,2.13,61.29,3.47,46009,2119,4.61,Africa
Costa Rica,398608,4941,322423,71244,0,0,0,1.24,80.89,1.53,389798,8810,2.26,Americas
Cote d'Ivoire,49592,324,48833,435,38,0,55,0.65,98.47,0.66,49196,396,0.8,Africa
Croatia,362621,8245,353367,1009,125,0,129,2.27,97.45,2.33,361595,1026,0.28,Europe
Cuba,332968,2351,288414,42203,8853,80,6147,0.71,86.62,0.82,281887,51081,18.12,Americas
Curacao (NL),13252,126,12466,660,35,0,61,0.95,94.07,1.01,12775,477,3.73,Americas
Cyprus,97718,401,39061,58256,727,2,0,0.41,39.97,1.03,91196,6522,7.15,Europe
Czechia,1672409,30357,1638881,3171,69,0,270,1.82,98.0,1.85,1671027,1382,0.08,Europe
Denmark,311520,2542,296932,12046,644,0,650,0.82,95.32,0.86,306100,5420,1.77,Europe
Djibouti,11635,155,11472,8,1,0,6,1.33,98.6,1.35,11627,8,0.07,Eastern Mediterranean
Dominica,209,0,196,13,0,0,0,0.0,93.78,0.0,206,3,1.46,Americas
Dominican Republic,340053,3937,302952,33164,384,0,5139,1.16,89.09,1.3,337575,2478,0.73,Americas
Ecuador,480720,30797,443880,6043,0,0,0,6.41,92.34,6.94,476065,4655,0.98,Americas
Egypt,284024,16487,227612,39925,39,6,122,5.8,80.14,7.24,283636,388,0.14,Eastern Mediterranean
El Salvador,84691,2558,75724,6409,0,11,0,3.02,89.41,3.38,82852,1839,2.22,Americas
Equatorial Guinea,8863,123,8637,103,0,0,0,1.39,97.45,1.42,8828,35,0.4,Africa
Eritrea,6495,33,6282,180,0,0,0,0.51,96.72,0.53,6402,93,1.45,Africa
Estonia,132458,1271,128396,2791,90,0,0,0.96,96.93,0.99,131848,610,0.46,Europe
Eswatini,23005,752,19962,2291,318,5,193,3.27,86.77,3.77,21132,1873,8.86,Africa
Ethiopia,278543,4369,262862,11312,97,2,14,1.57,94.37,1.66,277696,847,0.31,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),970,1,888,81,0,0,0,0.1,91.55,0.11,925,45,4.86,Europe
Fiji,23139,186,5928,17025,626,9,242,0.8,25.62,3.14,17514,5625,32.12,Western Pacific
Finland,102972,980,46000,55992,360,0,0,0.95,44.67,2.13,100156,2816,2.81,Europe
France,5920630,110671,344234,5465725,15242,6,29,1.87,5.81,32.15,5798775,121855,2.1,Europe
French Guiana,29419,170,9995,19254,0,0,0,0.58,33.97,1.7,28681,738,2.57,Americas
French Polynesia,19285,145,18945,195,0,0,0,0.75,98.24,0.77,19085,200,1.05,Western Pacific
Gabon,25325,163,25081,81,0,0,0,0.64,99.04,0.65,25260,65,0.26,Africa
Gambia,7333,208,6205,920,0,0,0,2.84,84.62,3.35,6920,413,5.97,Africa
Georgia,402759,5688,373088,23983,2061,23,1654,1.41,92.63,1.52,387481,15278,3.94,Europe
Germany,3763018,91534,3644560,26924,1149,3,1210,2.43,96.85,2.51,3752236,10782,0.29,Europe
Ghana,101170,821,96255,4094,423,2,140,0.81,95.14,0.85,98817,2353,2.38,Africa
Gibraltar (UK),4799,94,4374,331,19,0,3,1.96,91.14,2.15,4595,204,4.44,Europe
Greece,475919,12874,93764,369281,1553,8,0,2.71,19.7,13.73,457312,18607,4.07,Europe
Greenland (DK),92,0,61,31,3,0,2,0.0,66.3,0.0,78,14,17.95,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,161,3,1.86,Americas
Guadeloupe (FR),17982,278,2250,15454,0,0,0,1.55,12.51,12.36,17809,173,0.97,Americas
Guatemala,352088,10100,307142,34846,1272,7,2139,2.87,87.23,3.29,333827,18261,5.47,Americas
Guinea,25054,202,23843,1009,61,4,34,0.81,95.17,0.85,24668,386,1.56,Africa
Guinea-Bissau,4212,74,3811,327,4,0,10,1.76,90.48,1.94,4052,160,3.95,Africa
Guyana,22150,527,20582,1041,60,4,79,2.38,92.92,2.56,21562,588,2.73,Americas
Haiti,19762,523,12961,6278,0,0,0,2.65,65.59,4.04,19374,388,2.0,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,286635,7594,97430,181611,0,0,0,2.65,33.99,7.79,277974,8661,3.12,Americas
Hungary,809101,30020,745277,33804,0,0,0,3.71,92.11,4.03,808725,376,0.05,Europe
Iceland,7233,30,6658,545,85,0,3,0.41,92.05,0.45,6718,515,7.67,Europe
India,31411262,420967,30579106,411189,39361,416,35968,1.34,97.35,1.38,31144229,267033,0.86,South-East Asia
Indonesia,3166505,83279,2509318,573908,38679,1266,37640,2.63,79.25,3.32,2877476,289029,10.04,South-East Asia
Iran,3691432,88800,3256856,345776,27146,268,17684,2.41,88.23,2.73,3523263,168169,4.77,Eastern Mediterranean
Iraq,1552648,18287,1411029,123332,9147,55,8492,1.18,90.88,1.3,1491712,60936,4.08,Eastern Mediterranean
Ireland,292996,5026,23364,264606,1126,0,0,1.72,7.97,21.51,284510,8486,2.98,Europe
Israel,860652,6460,842888,11304,1254,2,1221,0.75,97.94,0.77,851723,8929,1.05,Europe
Italy,4317415,127949,4123209,66257,4742,7,1001,2.96,95.5,3.1,4287458,29957,0.7,Europe
Jamaica,51984,1176,46843,3965,298,8,24,2.26,90.11,2.51,51135,849,1.66,Americas
Japan,871360,15072,813868,42420,5035,4,3140,1.73,93.4,1.85,842018,29342,3.48,Western Pacific
Jordan,764983,9963,746960,8060,1061,15,554,1.3,97.64,1.33,761225,3758,0.49,Eastern Mediterranean
Kazakhstan,595577,5452,503416,86709,13564,208,5291,0.92,84.53,1.08,547510,48067,8.78,Europe
Kenya,197409,3865,185808,7736,664,16,46,1.96,94.12,2.08,192758,4651,2.41,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108017,2269,105591,157,25,0,1,2.1,97.75,2.15,107903,114,0.11,Europe
Kuwait,392617,2284,376098,14235,836,5,1112,0.58,95.79,0.61,385762,6855,1.78,Eastern Mediterranean
Kyrgyzstan,157147,2249,135132,19766,995,11,1688,1.43,85.99,1.66,149029,8118,5.45,Europe
Laos,4762,5,2174,2583,142,0,0,0.1,45.65,0.23,3426,1336,39.0,Western Pacific
Latvia,138481,2550,135362,569,56,0,36,1.84,97.75,1.88,138159,322,0.23,Europe
Lebanon,555302,7892,536111,11299,844,1,0,1.42,96.54,1.47,550942,4360,0.79,Eastern Mediterranean
Lesotho,12880,363,6621,5896,93,6,0,2.82,51.41,5.48,12398,482,3.89,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5396,0,0.0,Africa
Libya,233449,3375,186355,43719,3845,31,887,1.45,79.83,1.81,221495,11954,5.4,Eastern Mediterranean
Liechtenstein,3075,59,2997,19,0,0,0,1.92,97.46,1.97,3061,14,0.46,Europe
Lithuania,280966,4410,268627,7929,192,0,7,1.57,95.61,1.64,279745,1221,0.44,Europe
Luxembourg,73412,821,71117,1474,0,0,0,1.12,96.87,1.15,72759,653,0.9,Europe
Madagascar,42599,939,41027,633,9,0,13,2.2,96.31,2.29,42536,63,0.15,Africa
Malawi,48637,1480,36419,10738,571,22,258,3.04,74.88,4.06,43470,5167,11.89,Africa
Malaysia,1013438,7994,844541,160903,17045,92,9683,0.79,83.33,0.95,916561,96877,10.57,Western Pacific
Maldives,76750,219,73873,2658,123,0,78,0.29,96.25,0.3,75879,871,1.15,South-East Asia
Mali,14542,530,13924,88,2,0,400,3.64,95.75,3.81,14513,29,0.2,Africa
Malta,33668,421,30557,2690,127,0,109,1.25,90.76,1.38,32470,1198,3.69,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),14964,102,104,14758,0,0,0,0.68,0.7,98.08,12807,2157,16.84,Americas
Mauritania,23755,535,21390,1830,200,7,134,2.25,90.04,2.5,22637,1118,4.94,Africa
Mauritius,3388,19,1854,1515,0,0,0,0.56,54.72,1.02,2535,853,33.65,Africa
Mayotte (FR),19465,174,2964,16327,0,0,0,0.89,15.23,5.87,19451,14,0.07,Africa
Mexico,2748518,238424,2148642,361452,6535,108,8315,8.67,78.17,11.1,2659137,89381,3.36,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258624,6243,251489,892,43,1,52,2.41,97.24,2.48,257946,678,0.26,Europe
Monaco,2785,33,2627,125,6,0,10,1.18,94.33,1.26,2682,103,3.84,Europe
Mongolia,157974,782,154172,3020,2750,15,4639,0.5,97.59,0.51,148424,9550,6.43,Western Pacific
Montenegro,101130,1624,98825,681,69,0,19,1.61,97.72,1.64,100662,468,0.46,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,579272,9589,543603,26080,4110,30,1525,1.66,93.84,1.76,557632,21640,3.88,Eastern Mediterranean
Mozambique,110288,1282,0,109006,1528,25,0,1.16,0.0,inf,99412,10876,10.94,Africa
Namibia,116603,2811,92879,20913,810,51,849,2.41,79.65,3.03,112160,4443,3.96,Africa
Nepal,680556,9713,643615,27228,1539,18,2050,1.43,94.57,1.51,667109,13447,2.02,South-East Asia
Netherlands,1843521,17800,0,1825721,4584,4,0,0.97,0.0,inf,1798570,44951,2.5,Europe
New Zealand,2864,26,2783,55,1,0,5,0.91,97.17,0.93,2818,46,1.63,Western Pacific
Nicaragua,9108,194,4225,4689,0,0,0,2.13,46.39,4.59,8767,341,3.89,Americas
Niger,5599,195,5300,104,1,0,4,3.48,94.66,3.68,5587,12,0.21,Africa
Nigeria,171111,2132,164789,4190,216,0,1,1.25,96.31,1.29,169532,1579,0.93,Africa
North Macedonia,156078,5489,150279,310,24,0,6,3.52,96.28,3.65,155922,156,0.1,Europe
Norway,135767,799,17998,116970,136,0,0,0.59,13.26,4.44,134339,1428,1.06,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,289042,0,0.0,Eastern Mediterranean
Pakistan,1008446,23048,927599,57799,3752,32,1641,2.29,91.98,2.48,991727,16719,1.69,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,429949,6759,409995,13195,866,9,779,1.57,95.36,1.65,422678,7271,1.72,Americas
Papua New Guinea,17637,192,17222,223,0,0,0,1.09,97.65,1.11,17340,297,1.71,Western Pacific
Paraguay,449341,14653,412875,21813,423,60,1283,3.26,91.88,3.55,444992,4349,0.98,Americas
Peru,2094445,195243,2060255,-161053,0,0,0,9.32,98.37,9.48,2092125,2320,0.11,Americas
Philippines,1548755,27224,1467269,54262,5474,93,5520,1.76,94.74,1.86,1507755,41000,2.72,Western Pacific
Poland,2882146,75242,2653279,153625,80,1,58,2.61,92.06,2.84,2881424,722,0.03,Europe
Portugal,953059,17292,881570,54197,2625,8,1202,1.81,92.5,1.96,930685,22374,2.4,Europe
Qatar,225198,600,222976,1622,126,0,137,0.27,99.01,0.27,224278,920,0.41,Eastern Mediterranean
Reunion (FR),34615,266,32036,2313,0,0,0,0.77,92.55,0.83,33295,1320,3.96,Africa
Romania,1082292,34268,1047246,778,109,1,47,3.17,96.76,3.27,1081632,660,0.06,Europe
Russia,6049215,151352,5424361,473502,23517,769,18543,2.5,89.67,2.79,5884593,164622,2.8,Europe
Rwanda,62946,742,44739,17465,618,15,0,1.18,71.08,1.66,57322,5624,9.81,Africa
Saint Kitts and Nevis,565,3,527,35,1,0,0,0.53,93.27,0.57,550,15,2.73,Americas
Saint Lucia,5520,88,5322,110,4,0,3,1.59,96.41,1.65,5480,40,0.73,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,26,2,7.69,Americas
Saint Vincent and the Grenadines,2271,12,2199,60,0,0,0,0.53,96.83,0.55,2260,11,0.49,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5099,90,5002,7,0,0,0,1.77,98.1,1.8,5094,5,0.1,Europe
Sao Tome and Principe,2424,37,2348,39,0,0,0,1.53,96.86,1.58,2410,14,0.58,Africa
Saudi Arabia,518143,8167,499129,10847,4859,52,4865,1.58,96.33,1.64,507423,10720,2.11,Eastern Mediterranean
Senegal,57263,1281,45170,10812,690,12,274,2.24,78.88,2.84,52096,5167,9.92,Africa
Serbia,720112,7104,0,713008,199,1,0,0.99,0.0,inf,718590,1522,0.21,Europe
Seychelles,17747,89,16889,769,0,0,0,0.5,95.17,0.53,17234,513,2.98,Africa
Sierra Leone,6228,118,4229,1881,10,0,11,1.89,67.9,2.79,6186,42,0.68,Africa
Singapore,64179,37,62605,1537,125,0,10,0.06,97.55,0.06,63073,1106,1.75,Western Pacific
Sint Maarten (NL),2707,34,2624,49,0,0,0,1.26,96.93,1.3,2664,43,1.61,Americas
Slovakia,392348,12534,255300,124514,89,0,0,3.19,65.07,4.91,392100,248,0.06,Europe
Slovenia,258651,4428,253385,838,32,1,23,1.71,97.96,1.75,258190,461,0.18,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15230,796,7286,7148,27,7,0,5.23,47.84,10.93,15123,107,0.71,Eastern Mediterranean
South Africa,2377823,69775,2158183,149865,9718,287,11015,2.93,90.76,3.23,2295095,82728,3.6,Africa
South Korea,190166,2077,167365,20724,1318,4,990,1.09,88.01,1.24,179203,10963,6.12,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10917,0,0.0,Africa
Spain,4280429,81221,150376,4048832,0,0,0,1.9,3.51,54.01,4100222,180207,4.4,Europe
Sri Lanka,296516,4099,267602,24815,1666,45,937,1.38,90.25,1.53,284932,11584,4.07,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,36986,152,0.41,Eastern Mediterranean
Summer Olympics 2020,91,0,0,91,0,0,0,0.0,0.0,0.0,19,72,378.95,
Suriname,24875,631,21149,3095,78,3,127,2.54,85.02,2.98,24272,603,2.48,Americas
Sweden,1096799,14651,0,1082148,0,0,0,1.34,0.0,inf,1094287,2512,0.23,Europe
Switzerland,712668,10895,317600,384173,0,0,0,1.53,44.56,3.43,707976,4692,0.66,Europe
Syria,25877,1906,0,23971,12,1,0,7.37,0.0,inf,25834,43,0.17,Eastern Mediterranean
Taiwan*,15571,786,12555,2230,13,0,12,5.05,80.63,6.26,15408,163,1.06,Western Pacific
Tajikistan,14592,117,14096,379,87,1,74,0.8,96.6,0.83,14078,514,3.65,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,497302,4059,26873,466370,15335,129,0,0.82,5.4,15.1,403386,93916,23.28,South-East Asia
Timor-Leste,10348,26,0,10322,11,0,0,0.25,0.0,inf,10128,220,2.17,South-East Asia
Togo,15149,146,14069,934,77,3,43,0.96,92.87,1.04,14649,500,3.41,Africa
Trinidad and Tobago,37554,1039,30602,5913,189,7,162,2.77,81.49,3.4,36017,1537,4.27,Americas
Tunisia,569289,18600,460361,90328,5359,231,2764,3.27,80.87,4.04,546233,23056,4.22,Eastern Mediterranean
Turkey,5601608,50934,5421148,129526,14230,55,5211,0.91,96.78,0.94,5522039,79569,1.44,Europe
Turks and Caicos Islands (UK),2464,18,2418,28,2,0,1,0.73,98.13,0.74,2453,11,0.45,Americas
US,34443761,610891,0,33832870,15711,56,0,1.77,0.0,inf,34079960,363801,1.07,Americas
Uganda,92490,2557,75790,14143,375,31,1372,2.76,81.94,3.37,90391,2099,2.32,Africa
Ukraine,2325776,55369,2250468,19939,841,22,294,2.38,96.76,2.46,2318035,7741,0.33,Europe
United Arab Emirates,671636,1920,649173,20543,1528,4,1491,0.29,96.66,0.3,660978,10658,1.61,Eastern Mediterranean
United Kingdom,5712910,129306,9362,5574242,28916,28,6,2.26,0.16,1381.18,5445382,267528,4.91,Europe
Uruguay,380431,5931,371822,2678,120,4,359,1.56,97.74,1.6,378875,1556,0.41,Americas
Uzbekistan,124290,832,118638,4820,731,6,676,0.67,95.45,0.7,119388,4902,4.11,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,299822,3492,283215,13115,1018,17,1014,1.16,94.46,1.23,292779,7043,2.41,Americas
Vietnam,101173,370,19342,81461,6260,0,1759,0.37,19.12,1.91,55845,45328,81.17,Western Pacific
West Bank and Gaza,316088,3599,311526,963,120,3,146,1.14,98.56,1.16,315641,447,0.14,Eastern Mediterranean
Yemen,7012,1373,4166,1473,4,0,0,19.58,59.41,32.96,6981,31,0.44,Eastern Mediterranean
Zambia,192071,3272,181638,7161,544,22,1103,1.7,94.57,1.8,185649,6422,3.46,Africa
Zimbabwe,97894,3094,65913,28887,617,44,1285,3.16,67.33,4.69,83619,14275,17.07,Africa
