Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
India,44655926,530461,0,44125465,98,9,0,1.19,0.0,inf,44646880,9046,0.02,South-East Asia
Indonesia,6502659,158695,0,6343964,4873,32,0,2.44,0.0,inf,6478720,23939,0.37,South-East Asia
Iran,7557805,144580,0,7413225,0,0,0,1.91,0.0,inf,7557024,781,0.01,Eastern Mediterranean
Iraq,2461484,25358,0,2436126,0,0,0,1.03,0.0,inf,2461247,237,0.01,Eastern Mediterranean
Ireland,1673665,8066,0,1665599,1346,23,0,0.48,0.0,inf,1672319,1346,0.08,Europe
Israel,4686060,11766,0,4674294,626,-1,0,0.25,0.0,inf,4680385,5675,0.12,Europe
Italy,23531023,179101,0,23351922,0,0,0,0.76,0.0,inf,23443429,87594,0.37,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22460268,46887,0,22413381,70396,70,0,0.21,0.0,inf,22135126,325142,1.47,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484932,19052,0,1465880,0,0,0,1.28,0.0,inf,1484591,341,0.02,Europe
Kenya,339350,5678,0,333672,97,0,0,1.67,0.0,inf,338908,442,0.13,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272167,3202,0,268965,5,0,0,1.18,0.0,inf,272152,15,0.01,Europe
Kuwait,662073,2568,0,659505,0,0,0,0.39,0.0,inf,661787,286,0.04,Eastern Mediterranean
Kyrgyzstan,206452,2991,0,203461,0,0,0,1.45,0.0,inf,206399,53,0.03,Europe
Laos,216260,758,0,215502,17,0,0,0.35,0.0,inf,216212,48,0.02,Western Pacific
Latvia,953337,6056,0,947281,645,0,0,0.64,0.0,inf,949986,3351,0.35,Europe
Lebanon,1218810,10709,0,1208101,31,1,0,0.88,0.0,inf,1218268,542,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7996,294,0,7702,0,0,0,3.68,0.0,inf,7988,8,0.1,Africa
Libya,507051,6437,0,500614,0,0,0,1.27,0.0,inf,507034,17,0.0,Eastern Mediterranean
Liechtenstein,20663,87,0,20576,37,0,0,0.42,0.0,inf,20582,81,0.39,Europe
Lithuania,1268671,9393,0,1259278,38,0,0,0.74,0.0,inf,1266559,2112,0.17,Europe
Luxembourg,302221,1145,0,301076,0,0,0,0.38,0.0,inf,301353,868,0.29,Europe
Madagascar,66749,1411,0,65338,0,0,0,2.11,0.0,inf,66706,43,0.06,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4909846,36480,0,4873366,3969,2,0,0.74,0.0,inf,4887675,22171,0.45,Western Pacific
Maldives,185364,308,0,185056,0,0,0,0.17,0.0,inf,185280,84,0.05,South-East Asia
Mali,32737,742,0,31995,2,0,0,2.27,0.0,inf,32722,15,0.05,Africa
Malta,115402,808,0,114594,30,0,0,0.7,0.0,inf,115271,131,0.11,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,223728,0,0.0,Americas
Mauritania,63380,997,0,62383,6,0,0,1.57,0.0,inf,63321,59,0.09,Africa
Mauritius,265301,1032,0,264269,0,0,0,0.39,0.0,inf,264465,836,0.32,Africa
Mayotte (FR),40320,187,0,40133,0,0,0,0.46,0.0,inf,40308,12,0.03,Africa
Mexico,7112504,330410,0,6782094,1511,18,0,4.65,0.0,inf,7108686,3818,0.05,Americas
Micronesia,22203,55,0,22148,0,0,0,0.25,0.0,inf,22203,0,0.0,Western Pacific
Moldova,593816,11894,0,581922,0,0,0,2.0,0.0,inf,593246,570,0.1,Europe
Monaco,14963,65,0,14898,0,0,0,0.43,0.0,inf,14926,37,0.25,Europe
Mongolia,985112,2131,0,982981,289,0,0,0.22,0.0,inf,984506,606,0.06,Western Pacific
Montenegro,282911,2787,0,280124,68,1,0,0.99,0.0,inf,282472,439,0.16,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265732,16281,0,1249451,82,0,0,1.29,0.0,inf,1265477,255,0.02,Eastern Mediterranean
Mozambique,230475,2224,0,228251,0,0,0,0.96,0.0,inf,230431,44,0.02,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169908,38,0.02,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000631,12019,0,988612,46,0,0,1.2,0.0,inf,1000523,108,0.01,South-East Asia
Netherlands,8517536,22825,0,8494711,0,0,0,0.27,0.0,inf,8505192,12344,0.15,Europe
New Zealand,1858163,2107,0,1856056,0,0,0,0.11,0.0,inf,1837707,20456,1.11,Western Pacific
Nicaragua,15186,245,0,14941,20,0,0,1.61,0.0,inf,15166,20,0.13,Americas
Niger,9428,314,0,9114,0,0,0,3.33,0.0,inf,9425,3,0.03,Africa
Nigeria,266138,3155,0,262983,0,0,0,1.19,0.0,inf,266043,95,0.04,Africa
North Macedonia,344146,9564,0,334582,0,0,0,2.78,0.0,inf,343964,182,0.05,Europe
Norway,1465238,4238,0,1461000,136,0,0,0.29,0.0,inf,1464381,857,0.06,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398775,0,0.0,Eastern Mediterranean
Pakistan,1574167,30627,0,1543540,73,1,0,1.95,0.0,inf,1572778,1389,0.09,Eastern Mediterranean
Palau,5513,7,0,5506,0,0,0,0.13,0.0,inf,5509,4,0.07,Western Pacific
Panama,990413,8509,0,981904,0,0,0,0.86,0.0,inf,989608,805,0.08,Americas
Papua New Guinea,45518,668,0,44850,53,0,0,1.47,0.0,inf,45393,125,0.28,Western Pacific
Paraguay,717955,19601,0,698354,0,0,0,2.73,0.0,inf,717628,327,0.05,Americas
Peru,4158534,217025,0,3941509,965,12,0,5.22,0.0,inf,4153605,4929,0.12,Americas
Philippines,4005840,64145,0,3941695,683,36,0,1.6,0.0,inf,3997941,7899,0.2,Western Pacific
Poland,6341449,118131,0,6223318,153,0,0,1.86,0.0,inf,6337557,3892,0.06,Europe
Portugal,5520731,25228,0,5495503,0,0,0,0.46,0.0,inf,5518155,2576,0.05,Europe
Qatar,470098,684,0,469414,389,0,0,0.15,0.0,inf,467092,3006,0.64,Eastern Mediterranean
Reunion (FR),477959,899,0,477060,0,0,0,0.19,0.0,inf,477603,356,0.07,Africa
Romania,3287870,67198,0,3220672,476,3,0,2.04,0.0,inf,3284916,2954,0.09,Europe
Russia,21136186,382438,0,20753748,6337,66,0,1.81,0.0,inf,21089873,46313,0.22,Europe
Rwanda,132584,1467,0,131117,0,0,0,1.11,0.0,inf,132556,28,0.02,Africa
Saint Kitts and Nevis,6548,46,0,6502,0,0,0,0.7,0.0,inf,6548,0,0.0,Americas
Saint Lucia,29654,407,0,29247,0,0,0,1.37,0.0,inf,29636,18,0.06,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9459,116,0,9343,2,0,0,1.23,0.0,inf,9457,2,0.02,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15946,0,0.0,Western Pacific
San Marino,21604,119,0,21485,0,0,0,0.55,0.0,inf,21544,60,0.28,Europe
Sao Tome and Principe,6270,77,0,6193,0,0,0,1.23,0.0,inf,6266,4,0.06,Africa
Saudi Arabia,822976,9412,0,813564,258,3,0,1.14,0.0,inf,821246,1730,0.21,Eastern Mediterranean
Senegal,88679,1968,0,86711,0,0,0,2.22,0.0,inf,88679,0,0.0,Africa
Serbia,2406002,17256,0,2388746,856,6,0,0.72,0.0,inf,2400037,5965,0.25,Europe
Seychelles,49035,171,0,48864,0,0,0,0.35,0.0,inf,49035,0,0.0,Africa
Sierra Leone,7754,126,0,7628,0,0,0,1.62,0.0,inf,7752,2,0.03,Africa
Singapore,2112110,1682,0,2110428,4086,2,0,0.08,0.0,inf,2080341,31769,1.53,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10922,9,0.08,Americas
Slovakia,2643774,20614,0,2623160,116,5,0,0.78,0.0,inf,2641696,2078,0.08,Europe
Slovenia,1234223,6890,0,1227333,353,1,0,0.56,0.0,inf,1229711,4512,0.37,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27243,1361,0,25882,6,0,0,5.0,0.0,inf,27237,6,0.02,Eastern Mediterranean
South Africa,4029027,102311,0,3926716,376,0,0,2.54,0.0,inf,4026786,2241,0.06,Africa
South Korea,25717277,29280,0,25687997,46870,41,0,0.11,0.0,inf,25431105,286172,1.13,Western Pacific
South Sudan,18318,138,0,18180,495,0,0,0.75,0.0,inf,17823,495,2.78,Africa
Spain,13511768,115078,0,13396690,0,0,0,0.85,0.0,inf,13488015,23753,0.18,Europe
Sri Lanka,671125,16781,0,654344,15,0,0,2.5,0.0,inf,671030,95,0.01,South-East Asia
Sudan,63509,4972,0,58537,28,0,0,7.83,0.0,inf,63473,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81185,43,0.05,Americas
Sweden,2611580,20659,0,2590921,0,0,0,0.79,0.0,inf,2608289,3291,0.13,Europe
Switzerland,4255891,14080,0,4241811,0,10,0,0.33,0.0,inf,4232022,23869,0.56,Europe
Syria,57364,3163,0,54201,2,0,0,5.51,0.0,inf,57354,10,0.02,Eastern Mediterranean
Taiwan*,7780125,12929,0,7767196,33156,53,0,0.17,0.0,inf,7555884,224241,2.97,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40054,845,0,39209,0,0,0,2.11,0.0,inf,39804,250,0.63,Africa
Thailand,4692448,32955,0,4659493,0,0,0,0.7,0.0,inf,4689897,2551,0.05,South-East Asia
Timor-Leste,23303,138,0,23165,2,0,0,0.59,0.0,inf,23300,3,0.01,South-East Asia
Togo,39304,290,0,39014,4,0,0,0.74,0.0,inf,39293,11,0.03,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184854,4255,0,180599,0,0,0,2.3,0.0,inf,184713,141,0.08,Americas
Tunisia,1146593,29259,0,1117334,0,0,0,2.55,0.0,inf,1146152,441,0.04,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6429,36,0,6393,0,0,0,0.56,0.0,inf,6429,0,0.0,Americas
Tuvalu,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Western Pacific
US,97611400,1071578,0,96539822,72836,742,0,1.1,0.0,inf,97358276,253124,0.26,Americas
Uganda,169473,3630,0,165843,0,0,0,2.14,0.0,inf,169396,77,0.05,Africa
Ukraine,5601211,117885,0,5483326,48,2,0,2.1,0.0,inf,5600741,470,0.01,Europe
United Arab Emirates,1038228,2348,0,1035880,299,0,0,0.23,0.0,inf,1036047,2181,0.21,Eastern Mediterranean
United Kingdom,24049047,209678,0,23839369,230,1,0,0.87,0.0,inf,24005587,43460,0.18,Europe
Uruguay,990560,7518,0,983042,0,0,0,0.76,0.0,inf,989629,931,0.09,Americas
Uzbekistan,244664,1637,0,243027,16,0,0,0.67,0.0,inf,244523,141,0.06,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,545926,5820,0,540106,27,0,0,1.07,0.0,inf,545665,261,0.05,Americas
Vietnam,11504091,43165,0,11460926,757,1,0,0.38,0.0,inf,11498873,5218,0.05,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703014,22,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11944,2158,0,9786,5,0,0,18.07,0.0,inf,11939,5,0.04,Eastern Mediterranean
Zambia,333684,4017,0,329667,3,0,0,1.2,0.0,inf,333644,40,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
