Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,902749,21897,0,880852,0,0,0,2.43,0.0,inf,901943,806,0.09,Americas
Bosnia and Herzegovina,375948,15728,0,360220,99,1,0,4.18,0.0,inf,375332,616,0.16,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,305526,0,0.0,Africa
Brazil,30069094,660980,0,29408114,26822,194,0,2.2,0.0,inf,29920604,148490,0.5,Americas
British Virgin Islands (UK),6155,62,0,6093,0,0,0,1.01,0.0,inf,6141,14,0.23,Americas
Brunei,137239,214,0,137025,418,0,0,0.16,0.0,inf,133726,3513,2.63,Western Pacific
Bulgaria,1143424,36655,0,1106769,726,19,0,3.21,0.0,inf,1137780,5644,0.5,Europe
Burkina Faso,20858,382,0,20476,0,0,0,1.83,0.0,inf,20853,5,0.02,Africa
Burma,612079,19434,0,592645,95,1,0,3.18,0.0,inf,611448,631,0.1,South-East Asia
Burundi,38609,38,0,38571,21,0,0,0.1,0.0,inf,38490,119,0.31,Africa
Cabo Verde,55963,401,0,55562,2,0,0,0.72,0.0,inf,55950,13,0.02,Africa
Cambodia,135834,3055,0,132779,22,0,0,2.25,0.0,inf,135585,249,0.18,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3527869,37824,0,3490045,9552,43,0,1.07,0.0,inf,3481106,46763,1.34,Americas
Cayman Islands (UK),20606,25,0,20581,0,0,0,0.12,0.0,inf,20606,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7349,192,0,7157,2,0,0,2.61,0.0,inf,7310,39,0.53,Africa
Chile,3495889,56822,0,3439067,3927,13,0,1.63,0.0,inf,3464425,31464,0.91,Americas
China,1495380,13098,0,1482282,28521,111,0,0.88,0.0,inf,1371807,123573,9.01,Western Pacific
Colombia,6086811,139687,0,5947124,327,9,0,2.29,0.0,inf,6084551,2260,0.04,Americas
Comoros,8095,160,0,7935,2,0,0,1.98,0.0,inf,8086,9,0.11,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24069,10,0.04,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86748,0,0.0,Africa
Costa Rica,841343,8327,0,833016,0,0,0,0.99,0.0,inf,837828,3515,0.42,Americas
Cote d'Ivoire,81780,796,0,80984,0,0,0,0.97,0.0,inf,81722,58,0.07,Africa
Croatia,1105315,15646,0,1089669,1653,12,0,1.42,0.0,inf,1097409,7906,0.72,Europe
Cuba,1094352,8517,0,1085835,676,1,0,0.78,0.0,inf,1089452,4900,0.45,Americas
Curacao (NL),40802,267,0,40535,131,0,0,0.65,0.0,inf,40346,456,1.13,Americas
Cyprus,449877,955,0,448922,2716,1,0,0.21,0.0,inf,426377,23500,5.51,Europe
Czechia,3850902,39816,0,3811086,5305,32,0,1.03,0.0,inf,3815526,35376,0.93,Europe
Denmark,3075548,5813,0,3069735,3214,15,0,0.19,0.0,inf,3054842,20706,0.68,Europe
Djibouti,15591,189,0,15402,0,0,0,1.21,0.0,inf,15585,6,0.04,Eastern Mediterranean
Dominica,11897,63,0,11834,0,0,0,0.53,0.0,inf,11839,58,0.49,Americas
Dominican Republic,578319,4375,0,573944,0,0,0,0.76,0.0,inf,578020,299,0.05,Americas
Ecuador,862321,35449,0,826872,0,0,0,4.11,0.0,inf,859890,2431,0.28,Americas
Egypt,509177,24473,0,484704,0,0,0,4.81,0.0,inf,505264,3913,0.77,Eastern Mediterranean
El Salvador,161570,4121,0,157449,0,0,0,2.55,0.0,inf,161052,518,0.32,Americas
Equatorial Guinea,16001,183,0,15818,1,0,0,1.14,0.0,inf,16000,1,0.01,Africa
Eritrea,9728,103,0,9625,0,0,0,1.06,0.0,inf,9727,1,0.01,Africa
Estonia,561228,2479,0,558749,995,4,0,0.44,0.0,inf,555140,6088,1.1,Europe
Eswatini,69927,1395,0,68532,30,0,0,1.99,0.0,inf,69723,204,0.29,Africa
Ethiopia,469916,7508,0,462408,37,0,0,1.6,0.0,inf,469704,212,0.05,Africa
Falkland Islands (Malvinas) (UK),128,0,0,128,3,0,0,0.0,0.0,0.0,123,5,4.07,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64471,834,0,63637,46,0,0,1.29,0.0,inf,64404,67,0.1,Western Pacific
Finland,913476,3307,0,910169,5690,53,0,0.36,0.0,inf,874135,39341,4.5,Europe
France,25754324,140143,0,25614181,149946,115,0,0.54,0.0,inf,24826566,927758,3.74,Europe
French Guiana,79075,394,0,78681,0,0,0,0.5,0.0,inf,78679,396,0.5,Americas
French Polynesia,72473,648,0,71825,0,0,0,0.89,0.0,inf,72195,278,0.39,Western Pacific
Gabon,47588,303,0,47285,0,0,0,0.64,0.0,inf,47584,4,0.01,Africa
Gambia,11990,365,0,11625,0,0,0,3.04,0.0,inf,11988,2,0.02,Africa
Georgia,1650384,16765,0,1633619,376,4,0,1.02,0.0,inf,1647796,2588,0.16,Europe
Germany,22303440,131036,0,22172404,416714,668,0,0.59,0.0,inf,20829608,1473832,7.08,Europe
Ghana,161034,1445,0,159589,20,0,0,0.9,0.0,inf,160925,109,0.07,Africa
Gibraltar (UK),17188,101,0,17087,68,0,0,0.59,0.0,inf,16854,334,1.98,Europe
Greece,3126856,27892,0,3098964,12265,76,0,0.89,0.0,inf,3009333,117523,3.91,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14024,218,0,13806,0,0,0,1.55,0.0,inf,13998,26,0.19,Americas
Guadeloupe (FR),139516,938,0,138578,0,0,0,0.67,0.0,inf,135981,3535,2.6,Americas
Guatemala,832956,17350,0,815606,797,12,0,2.08,0.0,inf,827596,5360,0.65,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8152,170,0,7982,1,0,0,2.09,0.0,inf,8149,3,0.04,Africa
Guyana,63294,1226,0,62068,11,0,0,1.94,0.0,inf,63246,48,0.08,Americas
Haiti,30575,833,0,29742,8,0,0,2.72,0.0,inf,30545,30,0.1,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421170,10885,0,410285,49,3,0,2.58,0.0,inf,421013,157,0.04,Americas
Hungary,1863039,45647,0,1817392,2880,36,0,2.45,0.0,inf,1849217,13822,0.75,Europe
Iceland,182633,102,0,182531,0,0,0,0.06,0.0,inf,180950,1683,0.93,Europe
India,43031958,521530,0,42510428,1033,43,0,1.21,0.0,inf,43024440,7518,0.02,South-East Asia
Indonesia,6026324,155464,0,5870860,2400,43,0,2.58,0.0,inf,6009486,16838,0.28,South-East Asia
Iran,7180008,140451,0,7039557,4228,44,0,1.96,0.0,inf,7159733,20275,0.28,Eastern Mediterranean
Iraq,2321095,25179,0,2295916,289,1,0,1.08,0.0,inf,2319209,1886,0.08,Eastern Mediterranean
Ireland,1481171,6824,0,1474347,4059,19,0,0.46,0.0,inf,1454182,26989,1.86,Europe
Israel,3974774,10555,0,3964219,7041,1,0,0.27,0.0,inf,3904298,70476,1.81,Europe
Italy,15035943,160253,0,14875690,69885,150,0,1.07,0.0,inf,14567990,467953,3.21,Europe
Jamaica,128924,2899,0,126025,55,2,0,2.25,0.0,inf,128735,189,0.15,Americas
Japan,6830997,28462,0,6802535,54761,66,0,0.42,0.0,inf,6504032,326965,5.03,Western Pacific
Jordan,1694216,14048,0,1680168,0,0,0,0.83,0.0,inf,1692485,1731,0.1,Eastern Mediterranean
Kazakhstan,1393984,19013,0,1374971,30,0,0,1.36,0.0,inf,1393786,198,0.01,Europe
Kenya,323515,5648,0,317867,36,0,0,1.75,0.0,inf,323402,113,0.03,Africa
Kiribati,3068,13,0,3055,1,0,0,0.42,0.0,inf,3065,3,0.1,Western Pacific
Kosovo,227628,3137,0,224491,29,0,0,1.38,0.0,inf,227439,189,0.08,Europe
Kuwait,629525,2554,0,626971,0,0,0,0.41,0.0,inf,628978,547,0.09,Eastern Mediterranean
Kyrgyzstan,200968,2991,0,197977,0,0,0,1.49,0.0,inf,200923,45,0.02,Europe
Laos,188985,684,0,188301,2115,2,0,0.36,0.0,inf,174136,14849,8.53,Western Pacific
Latvia,805353,5667,0,799686,1065,10,0,0.7,0.0,inf,796890,8463,1.06,Europe
Lebanon,1093850,10327,0,1083523,299,3,0,0.94,0.0,inf,1091777,2073,0.19,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32899,11,0.03,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7400,0,0.0,Africa
Libya,501738,6419,0,495319,0,0,0,1.28,0.0,inf,501657,81,0.02,Eastern Mediterranean
Liechtenstein,16624,84,0,16540,195,0,0,0.51,0.0,inf,16286,338,2.08,Europe
Lithuania,1035798,8936,0,1026862,2251,11,0,0.86,0.0,inf,1021961,13837,1.35,Europe
Luxembourg,221555,1042,0,220513,1521,0,0,0.47,0.0,inf,214099,7456,3.48,Europe
Madagascar,64050,1388,0,62662,0,0,0,2.17,0.0,inf,64009,41,0.06,Africa
Malawi,85676,2627,0,83049,9,1,0,3.07,0.0,inf,85631,45,0.05,Africa
Malaysia,4280591,35192,0,4245399,12105,32,0,0.82,0.0,inf,4183359,97232,2.32,Western Pacific
Maldives,177665,298,0,177367,0,0,0,0.17,0.0,inf,177000,665,0.38,South-East Asia
Mali,30519,728,0,29791,7,0,0,2.39,0.0,inf,30480,39,0.13,Africa
Malta,83667,650,0,83017,822,1,0,0.78,0.0,inf,78779,4888,6.2,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),146992,918,0,146074,1026,2,0,0.62,0.0,inf,144314,2678,1.86,Americas
Mauritania,58710,982,0,57728,4,0,0,1.67,0.0,inf,58668,42,0.07,Africa
Mauritius,214860,985,0,213875,0,0,0,0.46,0.0,inf,210343,4517,2.15,Africa
Mayotte (FR),36891,187,0,36704,0,0,0,0.51,0.0,inf,36839,52,0.14,Africa
Mexico,5683288,323403,0,5359885,12144,85,0,5.69,0.0,inf,5654311,28977,0.51,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,514650,11453,0,503197,222,1,0,2.23,0.0,inf,513146,1504,0.29,Europe
Monaco,11019,54,0,10965,76,0,0,0.49,0.0,inf,10721,298,2.78,Europe
Mongolia,919712,2177,0,917535,87,0,0,0.24,0.0,inf,918867,845,0.09,Western Pacific
Montenegro,233523,2706,0,230817,70,0,0,1.16,0.0,inf,233010,513,0.22,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,175,0,0.0,Americas
Morocco,1163726,16061,0,1147665,70,0,0,1.38,0.0,inf,1163214,512,0.04,Eastern Mediterranean
Mozambique,225272,2200,0,223072,4,0,0,0.98,0.0,inf,225249,23,0.01,Africa
Namibia,157806,4020,0,153786,30,0,0,2.55,0.0,inf,157622,184,0.12,Africa
Nepal,978538,11951,0,966587,10,0,0,1.22,0.0,inf,978402,136,0.01,South-East Asia
Netherlands,8032250,22079,0,8010171,13025,21,0,0.27,0.0,inf,7917961,114289,1.44,Europe
New Zealand,744862,426,0,744436,11862,22,0,0.06,0.0,inf,661058,83804,12.68,Western Pacific
Nicaragua,18491,231,0,18260,0,1,0,1.25,0.0,inf,18434,57,0.31,Americas
Niger,8822,308,0,8514,6,0,0,3.49,0.0,inf,8801,21,0.24,Africa
Nigeria,255516,3142,0,252374,0,0,0,1.23,0.0,inf,255415,101,0.04,Africa
North Macedonia,307142,9234,0,297908,195,3,0,3.01,0.0,inf,305717,1425,0.47,Europe
Norway,1412969,2667,0,1410302,1419,149,0,0.19,0.0,inf,1404207,8762,0.62,Europe
Oman,388571,4253,0,384318,35,1,0,1.09,0.0,inf,388279,292,0.08,Eastern Mediterranean
Pakistan,1526093,30361,0,1495732,170,0,0,1.99,0.0,inf,1524793,1300,0.09,Eastern Mediterranean
Palau,4070,6,0,4064,0,0,0,0.15,0.0,inf,4024,46,1.14,Western Pacific
Panama,765930,8172,0,757758,253,0,0,1.07,0.0,inf,764243,1687,0.22,Americas
Papua New Guinea,43424,643,0,42781,50,0,0,1.48,0.0,inf,43203,221,0.51,Western Pacific
Paraguay,648353,18731,0,629622,0,0,0,2.89,0.0,inf,647950,403,0.06,Americas
Peru,3549511,212396,0,3337115,483,24,0,5.98,0.0,inf,3546696,2815,0.08,Americas
Philippines,3680244,59422,0,3620822,261,52,0,1.61,0.0,inf,3677924,2320,0.06,Western Pacific
Poland,5973557,115472,0,5858085,1559,77,0,1.93,0.0,inf,5957940,15617,0.26,Europe
Portugal,3638788,21813,0,3616975,10032,24,0,0.6,0.0,inf,3534003,104785,2.97,Europe
Qatar,362273,677,0,361596,123,0,0,0.19,0.0,inf,361283,990,0.27,Eastern Mediterranean
Reunion (FR),347941,720,0,347221,0,0,0,0.21,0.0,inf,336945,10996,3.26,Africa
Romania,2866793,65147,0,2801646,2320,18,0,2.27,0.0,inf,2850598,16195,0.57,Europe
Russia,17679300,363175,0,17316125,14510,285,0,2.05,0.0,inf,17564186,115114,0.66,Europe
Rwanda,129739,1459,0,128280,3,0,0,1.12,0.0,inf,129718,21,0.02,Africa
Saint Kitts and Nevis,5551,43,0,5508,1,0,0,0.77,0.0,inf,5549,2,0.04,Americas
Saint Lucia,22991,365,0,22626,14,0,0,1.59,0.0,inf,22953,38,0.17,Americas
Saint Pierre and Miquelon (FR),2236,1,0,2235,0,0,0,0.04,0.0,inf,1957,279,14.26,Americas
Saint Vincent and the Grenadines,8338,106,0,8232,0,0,0,1.27,0.0,inf,8335,3,0.04,Americas
Samoa,2782,2,0,2780,160,0,0,0.07,0.0,inf,1541,1241,80.53,Western Pacific
San Marino,15538,114,0,15424,193,1,0,0.73,0.0,inf,15307,231,1.51,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5945,3,0.05,Africa
Saudi Arabia,751404,9053,0,742351,108,3,0,1.2,0.0,inf,750707,697,0.09,Eastern Mediterranean
Senegal,85931,1965,0,83966,7,0,0,2.29,0.0,inf,85886,45,0.05,Africa
Serbia,1985085,15850,0,1969235,1351,8,0,0.8,0.0,inf,1974652,10433,0.53,Europe
Seychelles,40866,164,0,40702,0,0,0,0.4,0.0,inf,40421,445,1.1,Africa
Sierra Leone,7675,125,0,7550,0,0,0,1.63,0.0,inf,7674,1,0.01,Africa
Singapore,1123886,1287,0,1122599,4467,3,0,0.11,0.0,inf,1090823,33063,3.03,Western Pacific
Sint Maarten (NL),9803,86,0,9717,16,0,0,0.88,0.0,inf,9715,88,0.91,Americas
Slovakia,2474869,19482,0,2455387,6057,20,0,0.79,0.0,inf,2434708,40161,1.65,Europe
Slovenia,980451,6517,0,973934,2317,5,0,0.66,0.0,inf,965295,15156,1.57,Europe
Solomon Islands,11856,136,0,11720,0,0,0,1.15,0.0,inf,11174,682,6.1,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26410,61,0.23,Eastern Mediterranean
South Africa,3727208,100070,0,3627138,2031,3,0,2.68,0.0,inf,3717067,10141,0.27,Africa
South Korea,14778405,18381,0,14760024,224761,348,0,0.12,0.0,inf,13095631,1682774,12.85,Western Pacific
South Sudan,17311,138,0,17173,0,0,0,0.8,0.0,inf,17237,74,0.43,Africa
Spain,11551574,102541,0,11449033,0,0,0,0.89,0.0,inf,11508309,43265,0.38,Europe
Sri Lanka,662342,16486,0,645856,126,1,0,2.49,0.0,inf,661453,889,0.13,South-East Asia
Sudan,61987,4907,0,57080,0,0,0,7.92,0.0,inf,61929,58,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79241,1325,0,77916,0,0,0,1.67,0.0,inf,79202,39,0.05,Americas
Sweden,2487852,18365,0,2469487,0,0,0,0.74,0.0,inf,2481736,6116,0.25,Europe
Switzerland,3528689,13600,0,3515089,0,12,0,0.39,0.0,inf,3484702,43987,1.26,Europe
Syria,55727,3145,0,52582,4,0,0,5.64,0.0,inf,55688,39,0.07,Eastern Mediterranean
Taiwan*,25225,853,0,24372,359,0,0,3.38,0.0,inf,23155,2070,8.94,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33815,0,0.0,Africa
Thailand,3807908,25788,0,3782120,50333,185,0,0.68,0.0,inf,3628347,179561,4.95,South-East Asia
Timor-Leste,22836,130,0,22706,0,0,0,0.57,0.0,inf,22830,6,0.03,South-East Asia
Togo,36950,272,0,36678,4,0,0,0.74,0.0,inf,36930,20,0.05,Africa
Tonga,7528,9,0,7519,143,0,0,0.12,0.0,inf,6423,1105,17.2,Western Pacific
Trinidad and Tobago,139397,3770,0,135627,283,4,0,2.7,0.0,inf,137757,1640,1.19,Americas
Tunisia,1037358,28425,0,1008933,0,0,0,2.74,0.0,inf,1035884,1474,0.14,Eastern Mediterranean
Turkey,14929905,98275,0,14831630,10314,41,0,0.66,0.0,inf,14846224,83681,0.56,Europe
Turks and Caicos Islands (UK),5923,36,0,5887,0,0,0,0.61,0.0,inf,5910,13,0.22,Americas
US,80248986,983817,0,79265169,40176,1241,0,1.23,0.0,inf,80059294,189692,0.24,Americas
Uganda,163954,3596,0,160358,3,0,0,2.19,0.0,inf,163892,62,0.04,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,892929,2302,0,890627,215,0,0,0.26,0.0,inf,890987,1942,0.22,Eastern Mediterranean
United Kingdom,21572634,169463,0,21403171,51462,2947,0,0.79,0.0,inf,21182206,390428,1.84,Europe
Uruguay,891800,7176,0,884624,820,5,0,0.8,0.0,inf,887028,4772,0.54,Americas
Uzbekistan,237932,1637,0,236295,26,0,0,0.69,0.0,inf,237710,222,0.09,Europe
Vanuatu,4713,3,0,4710,275,1,0,0.06,0.0,inf,3128,1585,50.67,Western Pacific
Venezuela,521105,5689,0,515416,75,1,0,1.09,0.0,inf,520373,732,0.14,Americas
Vietnam,9980464,42712,0,9937752,58424,31,0,0.43,0.0,inf,9472254,508210,5.37,Western Pacific
West Bank and Gaza,656287,5655,0,650632,0,0,0,0.86,0.0,inf,655750,537,0.08,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11812,2144,0,9668,0,0,0,18.15,0.0,inf,11805,7,0.06,Eastern Mediterranean
Zambia,317358,3967,0,313391,137,0,0,1.25,0.0,inf,316550,808,0.26,Africa
Zimbabwe,246803,5453,0,241350,59,2,0,2.21,0.0,inf,246182,621,0.25,Africa
