Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,13816,332,13117,367,44,0,27,2.4,94.94,2.53,13587,229,1.69,Americas
Benin,8244,107,8081,56,0,0,0,1.3,98.02,1.32,8227,17,0.21,Africa
Bhutan,2455,2,2125,328,28,0,0,0.08,86.56,0.09,2324,131,5.64,South-East Asia
Bolivia,463125,17475,392548,53102,0,0,0,3.77,84.76,4.45,456815,6310,1.38,Americas
Bosnia and Herzegovina,205340,9669,188019,7652,27,0,134,4.71,91.56,5.14,205214,126,0.06,Europe
Botswana,91902,1328,75782,14792,0,0,0,1.45,82.46,1.75,80153,11749,14.66,Africa
Brazil,19419437,544180,17371065,1504192,27592,1424,51736,2.8,89.45,3.13,19151993,267444,1.4,Americas
British Virgin Islands (UK),2024,23,420,1581,0,6,0,1.14,20.75,5.48,1147,877,76.46,Americas
Brunei,305,3,261,41,22,0,1,0.98,85.57,1.15,282,23,8.16,Western Pacific
Bulgaria,423223,18184,397648,7391,145,7,285,4.3,93.96,4.57,422619,604,0.14,Europe
Burkina Faso,13537,169,13350,18,1,0,10,1.25,98.62,1.27,13523,14,0.1,Africa
Burma,240570,5567,167171,67832,5860,286,2501,2.31,69.49,3.33,201274,39296,19.52,South-East Asia
Burundi,5942,8,773,5161,48,0,0,0.13,13.01,1.03,5706,236,4.14,Africa
Cabo Verde,33356,296,32525,535,39,1,29,0.89,97.51,0.91,33053,303,0.92,Africa
Cambodia,68796,1149,61039,6608,825,21,1022,1.67,88.72,1.88,62700,6096,9.72,Western Pacific
Cameroon,81467,1330,35261,44876,0,0,0,1.63,43.28,3.77,80858,609,0.75,Africa
Canada,1431678,26467,0,1405211,313,2,0,1.85,0.0,inf,1429016,2662,0.19,Americas
Cayman Islands (UK),627,2,618,7,2,0,0,0.32,98.56,0.32,619,8,1.29,Americas
Central African Republic,7147,98,6859,190,5,0,0,1.37,95.97,1.43,7142,5,0.07,Africa
Chad,4965,174,4777,14,1,0,0,3.5,96.21,3.64,4954,11,0.22,Africa
Chile,1601858,34569,1555294,11995,975,30,2149,2.16,97.09,2.22,1590887,10971,0.69,Americas
China,104362,4848,96197,3317,7,0,-39,4.65,92.18,5.04,104126,236,0.23,Western Pacific
Colombia,4668750,117131,4422866,128753,12829,378,14840,2.51,94.73,2.65,4548142,120608,2.65,Americas
Comoros,4011,147,3837,27,0,0,0,3.66,95.66,3.83,3996,15,0.38,Africa
Congo (Brazzaville),13050,176,11759,1115,52,2,0,1.35,90.11,1.5,12790,260,2.03,Africa
Congo (Kinshasa),46725,1018,29205,16502,369,0,0,2.18,62.5,3.49,44512,2213,4.97,Africa
Costa Rica,394135,4915,318436,70784,1354,9,1146,1.25,80.79,1.54,385069,9066,2.35,Americas
Cote d'Ivoire,49288,322,48537,429,69,0,44,0.65,98.48,0.66,48903,385,0.79,Africa
Croatia,361759,8243,352777,739,146,3,89,2.28,97.52,2.34,360924,835,0.23,Europe
Cuba,294449,2019,256757,35673,6057,53,4962,0.69,87.2,0.79,250527,43922,17.53,Americas
Curacao (NL),12883,126,12261,496,79,0,12,0.98,95.17,1.03,12418,465,3.74,Americas
Cyprus,93247,391,39061,53795,995,1,0,0.42,41.89,1.0,86185,7062,8.19,Europe
Czechia,1671372,30341,1638061,2970,227,3,8,1.82,98.01,1.85,1669745,1627,0.1,Europe
Denmark,307764,2542,293906,11316,820,0,676,0.83,95.5,0.86,301126,6638,2.2,Europe
Djibouti,11628,155,11466,7,1,0,5,1.33,98.61,1.35,11621,7,0.06,Eastern Mediterranean
Dominica,206,0,195,11,0,0,0,0.0,94.66,0.0,199,7,3.52,Americas
Dominican Republic,337975,3928,280645,53402,237,12,404,1.16,83.04,1.4,335079,2896,0.86,Americas
Ecuador,477946,30744,443880,3322,1634,8786,0,6.43,92.87,6.93,470882,7064,1.5,Americas
Egypt,283813,16457,225068,42288,51,5,769,5.8,79.3,7.31,283320,493,0.17,Eastern Mediterranean
El Salvador,82852,2508,75136,5208,0,9,0,3.03,90.69,3.34,82130,722,0.88,Americas
Equatorial Guinea,8848,123,8591,134,20,0,0,1.39,97.1,1.43,8815,33,0.37,Africa
Eritrea,6450,32,6158,260,8,0,39,0.5,95.47,0.52,6327,123,1.94,Africa
Estonia,131963,1271,128177,2515,81,0,64,0.96,97.13,0.99,131562,401,0.3,Europe
Eswatini,21496,727,19086,1683,253,8,99,3.38,88.79,3.81,20280,1216,6.0,Africa
Ethiopia,277877,4359,262550,10968,97,2,93,1.57,94.48,1.66,277212,665,0.24,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),941,1,841,99,8,0,21,0.11,89.37,0.12,891,50,5.61,Europe
Fiji,19352,125,4233,14994,1054,12,343,0.65,21.87,2.95,12032,7320,60.84,Western Pacific
Finland,100773,978,46000,53795,461,-1,0,0.97,45.65,2.13,98505,2268,2.3,Europe
France,5818454,110594,343126,5364734,17989,29,-846,1.9,5.9,32.23,5753545,64909,1.13,Europe
French Guiana,28995,167,9995,18833,192,4,0,0.58,34.47,1.67,28421,574,2.02,Americas
French Polynesia,19163,144,18902,117,36,0,15,0.75,98.64,0.76,19042,121,0.64,Western Pacific
Gabon,25283,163,25005,115,0,0,0,0.64,98.9,0.65,25198,85,0.34,Africa
Gambia,6920,190,6015,715,0,0,0,2.75,86.92,3.16,6414,506,7.89,Africa
Georgia,390945,5592,367130,18223,2616,26,880,1.43,93.91,1.52,379673,11272,2.97,Europe
Germany,3754846,91423,3640270,23153,1626,19,630,2.43,96.95,2.51,3745312,9534,0.25,Europe
Ghana,99160,815,95221,3124,343,3,74,0.82,96.03,0.86,97728,1432,1.47,Africa
Gibraltar (UK),4671,94,4302,275,43,0,3,2.01,92.1,2.19,4460,211,4.73,Europe
Greece,463473,12843,93764,356866,4327,9,0,2.77,20.23,13.7,444783,18690,4.2,Europe
Greenland (DK),83,0,53,30,2,0,1,0.0,63.86,0.0,64,19,29.69,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17982,278,2250,15454,0,0,0,1.55,12.51,12.36,17809,173,0.97,Americas
Guatemala,334375,9927,293208,31240,0,0,0,2.97,87.69,3.39,322120,12255,3.8,Americas
Guinea,24765,194,23655,916,54,4,45,0.78,95.52,0.82,24173,592,2.45,Africa
Guinea-Bissau,4087,73,3725,289,35,0,19,1.79,91.14,1.96,3961,126,3.18,Africa
Guyana,21668,514,19993,1161,106,2,159,2.37,92.27,2.57,21055,613,2.91,Americas
Haiti,19563,510,12961,6092,16,2,0,2.61,66.25,3.93,19220,343,1.78,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,282686,7507,96452,178727,4712,116,1141,2.66,34.12,7.78,275675,7011,2.54,Americas
Hungary,808889,30019,743449,35421,25,2,204,3.71,91.91,4.04,808556,333,0.04,Europe
Iceland,6832,30,6639,163,114,0,163,0.44,97.18,0.45,6675,157,2.35,Europe
India,31216337,418480,30390687,407170,42015,3998,36977,1.34,97.36,1.38,30946147,270190,0.87,South-East Asia
Indonesia,2950058,76200,2323666,550192,38325,1280,29791,2.58,78.77,3.28,2615529,334529,12.79,South-East Asia
Iran,3576148,87624,3168834,319690,27444,250,16181,2.45,88.61,2.77,3417029,159119,4.66,Eastern Mediterranean
Iraq,1510517,17951,1372158,120408,8922,59,7613,1.19,90.84,1.31,1447557,62960,4.35,Eastern Mediterranean
Ireland,286691,5018,23364,258309,1110,0,0,1.75,8.15,21.48,279053,7638,2.74,Europe
Israel,854434,6452,839285,8697,1491,2,436,0.76,98.23,0.77,847602,6832,0.81,Europe
Italy,4293083,127884,4115889,49310,3555,10,1760,2.98,95.87,3.11,4273693,19390,0.45,Europe
Jamaica,51282,1158,46724,3400,62,1,29,2.26,91.11,2.48,50793,489,0.96,Americas
Japan,848222,15026,801181,32015,3836,20,2275,1.77,94.45,1.88,824990,23232,2.82,Western Pacific
Jordan,762420,9916,744365,8139,1195,20,1069,1.3,97.63,1.33,758291,4129,0.54,Eastern Mediterranean
Kazakhstan,563173,5062,490128,67983,15663,65,6666,0.9,87.03,1.03,524878,38295,7.3,Europe
Kenya,193807,3800,183211,6796,618,17,290,1.96,94.53,2.07,189703,4104,2.16,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107921,2268,105549,104,15,0,11,2.1,97.8,2.15,107867,54,0.05,Europe
Kuwait,387912,2247,369737,15928,1043,9,1317,0.58,95.31,0.61,379076,8836,2.33,Eastern Mediterranean
Kyrgyzstan,151607,2196,127692,21719,1291,10,1242,1.45,84.23,1.72,142270,9337,6.56,Europe
Laos,3710,5,2174,1531,170,0,0,0.13,58.6,0.23,2901,809,27.89,Western Pacific
Latvia,138238,2548,135168,522,54,4,43,1.84,97.78,1.89,137970,268,0.19,Europe
Lebanon,551789,7887,535485,8417,632,1,0,1.43,97.05,1.47,548455,3334,0.61,Eastern Mediterranean
Lesotho,12398,339,6601,5458,0,0,0,2.73,53.24,5.14,11907,491,4.12,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5215,181,3.47,Africa
Libya,226701,3309,184476,38916,1781,10,423,1.46,81.37,1.79,209409,17292,8.26,Eastern Mediterranean
Liechtenstein,3069,59,2994,16,0,0,0,1.92,97.56,1.97,3058,11,0.36,Europe
Lithuania,279914,4404,268382,7128,101,0,53,1.57,95.88,1.64,279302,612,0.22,Europe
Luxembourg,73074,821,70675,1578,89,0,8,1.12,96.72,1.16,72391,683,0.94,Europe
Madagascar,42551,937,40951,663,13,0,19,2.2,96.24,2.29,42462,89,0.21,Africa
Malawi,44684,1363,35203,8118,867,11,116,3.05,78.78,3.87,39932,4752,11.9,Africa
Malaysia,939899,7241,798955,133703,12366,93,7567,0.77,85.0,0.91,855949,83950,9.81,Western Pacific
Maldives,76188,217,73340,2631,169,1,19,0.28,96.26,0.3,75332,856,1.14,South-East Asia
Mali,14522,530,12376,1616,9,0,506,3.65,85.22,4.28,14486,36,0.25,Africa
Malta,32833,420,30236,2177,217,0,3,1.28,92.09,1.39,31394,1439,4.58,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),14964,102,104,14758,0,0,6,0.68,0.7,98.08,12807,2157,16.84,Americas
Mauritania,22929,512,20901,1516,176,1,99,2.23,91.16,2.45,21902,1027,4.69,Africa
Mauritius,2731,19,1854,858,196,0,320,0.7,67.89,1.02,2260,471,20.84,Africa
Mayotte (FR),19460,174,2964,16322,0,0,0,0.89,15.23,5.87,19450,10,0.05,Africa
Mexico,2678297,236810,2104298,337189,13853,341,8345,8.84,78.57,11.25,2604711,73586,2.83,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258096,6229,251033,834,89,2,76,2.41,97.26,2.48,257588,508,0.2,Europe
Monaco,2717,33,2587,97,24,0,13,1.21,95.22,1.28,2640,77,2.92,Europe
Mongolia,149733,745,137602,11386,1309,5,3501,0.5,91.9,0.54,141689,8044,5.68,Western Pacific
Montenegro,100755,1623,98711,421,65,0,25,1.61,97.97,1.64,100519,236,0.23,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,20,1,5.0,Americas
Morocco,562416,9486,534814,18116,3631,20,1585,1.69,95.09,1.77,545016,17400,3.19,Eastern Mediterranean
Mozambique,102009,1158,0,100851,1224,20,0,1.14,0.0,inf,91886,10123,11.02,Africa
Namibia,113438,2557,89010,21871,614,25,1232,2.25,78.47,2.87,108055,5383,4.98,Africa
Nepal,670953,9607,634927,26419,2202,25,1595,1.43,94.63,1.51,658778,12175,1.85,South-East Asia
Netherlands,1814143,17783,0,1796360,6699,5,0,0.98,0.0,inf,1744700,69443,3.98,Europe
New Zealand,2829,26,2746,57,6,0,1,0.92,97.07,0.95,2791,38,1.36,Western Pacific
Nicaragua,9108,194,4225,4689,341,1,0,2.13,46.39,4.59,8767,341,3.89,Americas
Niger,5594,194,5287,113,4,0,4,3.47,94.51,3.67,5546,48,0.87,Africa
Nigeria,169884,2128,164733,3023,206,0,13,1.25,96.97,1.29,168867,1017,0.6,Africa
North Macedonia,155931,5487,150223,221,0,0,0,3.52,96.34,3.65,155823,108,0.07,Europe
Norway,134780,796,17998,115986,246,0,0,0.59,13.35,4.42,133549,1231,0.92,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,287054,1988,0.69,Eastern Mediterranean
Pakistan,996451,22888,922034,51529,2579,40,939,2.3,92.53,2.48,978847,17604,1.8,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,424455,6716,404606,13133,1089,6,1398,1.58,95.32,1.66,417087,7368,1.77,Americas
Papua New Guinea,17515,191,17153,171,48,4,7,1.09,97.93,1.11,17340,175,1.01,Western Pacific
Paraguay,446267,14394,406280,25593,702,54,1333,3.23,91.04,3.54,439897,6370,1.45,Americas
Peru,2094445,195243,2060255,-161053,0,0,0,9.32,98.37,9.48,2083567,10878,0.52,Americas
Philippines,1517903,26844,1444253,46806,4507,58,5204,1.77,95.15,1.86,1481660,36243,2.45,Western Pacific
Poland,2881594,75219,2652994,153381,103,4,-40,2.61,92.07,2.84,2880959,635,0.02,Europe
Portugal,935246,17219,867540,50487,2706,4,4451,1.84,92.76,1.98,912406,22840,2.5,Europe
Qatar,224510,599,222362,1549,108,0,105,0.27,99.04,0.27,223646,864,0.39,Eastern Mediterranean
Reunion (FR),33295,256,32036,1003,0,0,1255,0.77,96.22,0.8,31845,1450,4.55,Africa
Romania,1081773,34258,1046881,634,95,4,105,3.17,96.77,3.27,1081326,447,0.04,Europe
Russia,5931925,147457,5318062,466406,23234,771,21812,2.49,89.65,2.77,5762211,169714,2.95,Europe
Rwanda,59141,677,41951,16513,906,11,905,1.14,70.93,1.61,49808,9333,18.74,Africa
Saint Kitts and Nevis,557,3,514,40,3,0,14,0.54,92.28,0.58,540,17,3.15,Americas
Saint Lucia,5484,87,5295,102,3,0,11,1.59,96.55,1.64,5430,54,0.99,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2263,12,2197,54,0,0,0,0.53,97.08,0.55,2245,18,0.8,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5099,90,5002,7,0,0,0,1.77,98.1,1.8,5094,5,0.1,Europe
Sao Tome and Principe,2410,37,2336,37,0,0,0,1.54,96.93,1.58,2392,18,0.75,Africa
Saudi Arabia,507423,8048,488346,11029,0,0,0,1.59,96.24,1.65,503734,3689,0.73,Eastern Mediterranean
Senegal,53573,1236,43802,8535,902,9,280,2.31,81.76,2.82,46863,6710,14.32,Africa
Serbia,719006,7088,0,711918,189,4,0,0.99,0.0,inf,717812,1194,0.17,Europe
Seychelles,17541,86,16814,641,0,0,0,0.49,95.86,0.51,17005,536,3.15,Africa
Sierra Leone,6198,116,4144,1938,7,1,0,1.87,66.86,2.8,6074,124,2.04,Africa
Singapore,63440,36,62543,861,195,0,11,0.06,98.59,0.06,62744,696,1.11,Western Pacific
Sint Maarten (NL),2687,34,2609,44,10,0,2,1.27,97.1,1.3,2650,37,1.4,Americas
Slovakia,392139,12531,255300,124308,35,4,0,3.2,65.1,4.91,391953,186,0.05,Europe
Slovenia,258287,4425,253059,803,88,0,48,1.71,97.98,1.75,257959,328,0.13,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15162,781,7277,7104,39,0,2,5.15,47.99,10.73,15068,94,0.62,Eastern Mediterranean
South Africa,2311232,67676,2085119,158437,8928,596,16034,2.93,90.22,3.25,2219316,91916,4.14,Africa
South Korea,182265,2060,161634,18571,1784,1,1287,1.13,88.68,1.27,171911,10354,6.02,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10911,6,0.05,Africa
Spain,4189136,81148,150376,3957612,27286,29,0,1.94,3.59,53.96,4015084,174052,4.33,Europe
Sri Lanka,287973,3870,262828,21275,1554,43,980,1.34,91.27,1.47,277519,10454,3.77,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,36805,333,0.9,Eastern Mediterranean
Summer Olympics 2020,61,0,0,61,0,0,0,0.0,0.0,0.0,6,55,916.67,
Suriname,24435,620,20581,3234,123,6,180,2.54,84.23,3.01,23594,841,3.56,Americas
Sweden,1095279,14650,0,1080629,992,4,0,1.34,0.0,inf,1093209,2070,0.19,Europe
Switzerland,710243,10903,317600,381740,707,0,0,1.54,44.72,3.43,706248,3995,0.57,Europe
Syria,25845,1905,0,23940,5,0,0,7.37,0.0,inf,25801,44,0.17,Eastern Mediterranean
Taiwan*,15453,773,12348,2332,24,4,80,5.0,79.91,6.26,15302,151,0.99,Western Pacific
Tajikistan,14228,114,13801,313,51,2,43,0.8,97.0,0.83,13911,317,2.28,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,426475,3502,26873,396100,11305,80,0,0.82,6.3,13.03,353712,72763,20.57,South-East Asia
Timor-Leste,10174,26,0,10148,32,0,0,0.26,0.0,inf,9906,268,2.71,South-East Asia
Togo,14769,140,13895,734,89,2,43,0.95,94.08,1.01,14320,449,3.14,Africa
Trinidad and Tobago,36354,1000,29663,5691,156,2,205,2.75,81.59,3.37,35046,1308,3.73,Americas
Tunisia,554911,17821,443979,93111,6158,177,5623,3.21,80.01,4.01,510396,44515,8.72,Eastern Mediterranean
Turkey,5546166,50650,5395300,100216,8780,46,4561,0.91,97.28,0.94,5493244,52922,0.96,Europe
Turks and Caicos Islands (UK),2458,18,2404,36,3,0,4,0.73,97.8,0.75,2436,22,0.9,Americas
US,34174774,609529,0,33565245,42703,298,0,1.78,0.0,inf,33915385,259389,0.76,Americas
Uganda,90910,2412,69377,19121,254,20,1136,2.65,76.31,3.48,88194,2716,3.08,Africa
Ukraine,2319886,55221,2246076,18589,1134,38,946,2.38,96.82,2.46,2312662,7224,0.31,Europe
United Arab Emirates,664027,1904,641750,20373,1541,4,1502,0.29,96.65,0.3,653284,10743,1.64,Eastern Mediterranean
United Kingdom,5532654,128971,8745,5394938,46640,96,192,2.33,0.16,1474.8,5201612,331042,6.36,Europe
Uruguay,379376,5896,369652,3828,304,7,551,1.55,97.44,1.6,377297,2079,0.55,Americas
Uzbekistan,120631,805,115514,4312,658,4,649,0.67,95.76,0.7,116918,3713,3.18,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,293866,3392,276952,13522,0,0,0,1.15,94.24,1.22,286990,6876,2.4,Americas
Vietnam,65607,334,11443,53830,5427,0,396,0.51,17.44,2.92,35409,30198,85.28,Western Pacific
West Bank and Gaza,315761,3589,310601,1571,0,0,0,1.14,98.37,1.16,315224,537,0.17,Eastern Mediterranean
Yemen,6992,1371,4162,1459,5,1,0,19.61,59.53,32.94,6961,31,0.45,Eastern Mediterranean
Zambia,187602,3138,174728,9736,1323,25,1408,1.67,93.14,1.8,178748,8854,4.95,Africa
Zimbabwe,88415,2747,58155,27513,2683,50,2441,3.11,65.78,4.72,73271,15144,20.67,Africa
