Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,495035,18587,0,476448,371,19,0,3.75,0.0,inf,492680,2355,0.48,Americas
Bosnia and Herzegovina,220636,9995,0,210641,0,0,0,4.53,0.0,inf,216124,4512,2.09,Europe
Botswana,163665,2325,0,161340,0,0,0,1.42,0.0,inf,159317,4348,2.73,Africa
Brazil,20999779,586851,0,20412928,10615,293,0,2.79,0.0,inf,20890779,109000,0.52,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2640,2,0.08,Americas
Brunei,4163,21,0,4142,128,2,0,0.5,0.0,inf,3093,1070,34.59,Western Pacific
Bulgaria,471272,19522,0,451750,437,53,0,4.14,0.0,inf,462033,9239,2.0,Europe
Burkina Faso,13942,171,0,13771,13,0,0,1.23,0.0,inf,13841,101,0.73,Africa
Burma,431833,16530,0,415303,1953,79,0,3.83,0.0,inf,415416,16417,3.95,South-East Asia
Burundi,14047,38,0,14009,0,0,0,0.27,0.0,inf,12585,1462,11.62,Africa
Cabo Verde,36588,320,0,36268,69,0,0,0.87,0.0,inf,35928,660,1.84,Africa
Cambodia,99504,2040,0,97464,662,12,0,2.05,0.0,inf,95300,4204,4.41,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,84210,0,0.0,Africa
Canada,1549828,27246,0,1522582,2774,12,0,1.76,0.0,inf,1522612,27216,1.79,Americas
Cayman Islands (UK),729,2,0,727,0,0,0,0.27,0.0,inf,690,39,5.65,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11296,13,0.12,Africa
Chad,5016,174,0,4842,2,0,0,3.47,0.0,inf,4996,20,0.4,Africa
Chile,1644071,37232,0,1606839,441,31,0,2.26,0.0,inf,1641091,2980,0.18,Americas
China,107456,4848,0,102608,52,0,0,4.51,0.0,inf,107212,244,0.23,Western Pacific
Colombia,4930249,125647,0,4804602,1671,55,0,2.55,0.0,inf,4918649,11600,0.24,Americas
Comoros,4097,147,0,3950,3,0,0,3.59,0.0,inf,4086,11,0.27,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13588,113,0.83,Africa
Congo (Kinshasa),56096,1068,0,55028,0,0,0,1.9,0.0,inf,55307,789,1.43,Africa
Costa Rica,489784,5754,0,484030,0,0,0,1.17,0.0,inf,472315,17469,3.7,Americas
Cote d'Ivoire,58009,515,0,57494,225,9,0,0.89,0.0,inf,56855,1154,2.03,Africa
Croatia,383915,8440,0,375475,807,13,0,2.2,0.0,inf,377838,6077,1.61,Europe
Cuba,745202,6299,0,738903,8034,80,0,0.85,0.0,inf,689674,55528,8.05,Americas
Curacao (NL),15713,154,0,15559,17,1,0,0.98,0.0,inf,15470,243,1.57,Americas
Cyprus,116209,528,0,115681,100,0,0,0.45,0.0,inf,115046,1163,1.01,Europe
Czechia,1683179,30413,0,1652766,253,0,0,1.81,0.0,inf,1680559,2620,0.16,Europe
Denmark,352373,2611,0,349762,434,0,0,0.74,0.0,inf,348979,3394,0.97,Europe
Djibouti,11860,157,0,11703,15,0,0,1.32,0.0,inf,11777,83,0.7,Eastern Mediterranean
Dominica,2280,6,0,2274,0,0,0,0.26,0.0,inf,1832,448,24.45,Americas
Dominican Republic,353303,4014,0,349289,232,0,0,1.14,0.0,inf,351738,1565,0.44,Americas
Ecuador,505278,32448,0,472830,16,4,0,6.42,0.0,inf,503767,1511,0.3,Americas
Egypt,292957,16871,0,276086,481,11,0,5.76,0.0,inf,290027,2930,1.01,Eastern Mediterranean
El Salvador,98122,3022,0,95100,0,9,0,3.08,0.0,inf,96067,2055,2.14,Americas
Equatorial Guinea,10498,131,0,10367,0,0,0,1.25,0.0,inf,9760,738,7.56,Africa
Eritrea,6655,40,0,6615,0,0,0,0.6,0.0,inf,6648,7,0.11,Africa
Estonia,146707,1312,0,145395,329,2,0,0.89,0.0,inf,143788,2919,2.03,Europe
Eswatini,44863,1172,0,43691,32,3,0,2.61,0.0,inf,44176,687,1.56,Africa
Ethiopia,323104,4929,0,318175,472,22,0,1.53,0.0,inf,314984,8120,2.58,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1035,2,0,1033,0,0,0,0.19,0.0,inf,1015,20,1.97,Europe
Fiji,48986,535,0,48451,128,0,0,1.09,0.0,inf,47865,1121,2.34,Western Pacific
Finland,133638,1047,0,132591,976,4,0,0.78,0.0,inf,130102,3536,2.72,Europe
France,6753785,113685,0,6640100,7979,29,0,1.68,0.0,inf,6692158,61627,0.92,Europe
French Guiana,36481,225,0,36256,0,0,0,0.62,0.0,inf,35309,1172,3.32,Americas
French Polynesia,40178,551,0,39627,0,0,0,1.37,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26638,170,0,26468,0,0,0,0.64,0.0,inf,26079,559,2.14,Africa
Gambia,9848,328,0,9520,28,0,0,3.33,0.0,inf,9736,112,1.15,Africa
Georgia,580869,8185,0,572684,1838,39,0,1.41,0.0,inf,564837,16032,2.84,Europe
Germany,4087125,92625,0,3994500,6945,13,0,2.27,0.0,inf,4013808,73317,1.83,Europe
Ghana,123521,1096,0,122425,742,9,0,0.89,0.0,inf,120452,3069,2.55,Africa
Gibraltar (UK),5431,97,0,5334,12,0,0,1.79,0.0,inf,5388,43,0.8,Europe
Greece,615157,14169,0,600988,1319,28,0,2.3,0.0,inf,599951,15206,2.53,Europe
Greenland (DK),395,0,0,395,5,0,0,0.0,0.0,0.0,353,42,11.9,Europe
Grenada,2345,24,0,2321,0,0,0,1.02,0.0,inf,1238,1107,89.42,Americas
Guadeloupe (FR),49515,606,0,48909,0,0,0,1.22,0.0,inf,45393,4122,9.08,Americas
Guatemala,510724,12710,0,498014,1070,45,0,2.49,0.0,inf,487898,22826,4.68,Americas
Guinea,30029,367,0,29662,28,2,0,1.22,0.0,inf,29842,187,0.63,Africa
Guinea-Bissau,6022,125,0,5897,1,0,0,2.08,0.0,inf,5902,120,2.03,Africa
Guyana,27976,683,0,27293,194,9,0,2.44,0.0,inf,26510,1466,5.53,Americas
Haiti,21162,588,0,20574,0,0,0,2.78,0.0,inf,20977,185,0.88,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,350879,9319,0,341560,0,0,0,2.66,0.0,inf,343807,7072,2.06,Americas
Hungary,814732,30086,0,784646,0,0,0,3.69,0.0,inf,813040,1692,0.21,Europe
Iceland,11247,33,0,11214,13,0,0,0.29,0.0,inf,11032,215,1.95,Europe
India,33264175,442874,0,32821301,27254,219,0,1.33,0.0,inf,33027621,236554,0.72,South-East Asia
Indonesia,4167511,138889,0,4028622,3779,188,0,3.33,0.0,inf,4129020,38491,0.93,South-East Asia
Iran,5295786,114311,0,5181475,20219,487,0,2.16,0.0,inf,5129407,166379,3.24,Eastern Mediterranean
Iraq,1950765,21496,0,1929269,3554,51,0,1.1,0.0,inf,1917292,33473,1.75,Eastern Mediterranean
Ireland,366659,5155,0,361504,1346,0,0,1.41,0.0,inf,356819,9840,2.76,Europe
Israel,1172253,7383,0,1164870,6571,45,0,0.63,0.0,inf,1117596,54657,4.89,Europe
Italy,4606413,129919,0,4476494,4664,34,0,2.82,0.0,inf,4571440,34973,0.77,Europe
Jamaica,75857,1731,0,74126,560,27,0,2.28,0.0,inf,71344,4513,6.33,Americas
Japan,1641963,16814,0,1625149,7205,41,0,1.02,0.0,inf,1575383,66580,4.23,Western Pacific
Jordan,807384,10548,0,796836,1372,17,0,1.31,0.0,inf,801288,6096,0.76,Eastern Mediterranean
Kazakhstan,915383,14423,0,900960,3142,0,0,1.58,0.0,inf,888188,27195,3.06,Europe
Kenya,243725,4906,0,238819,269,4,0,2.01,0.0,inf,240172,3553,1.48,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,157002,2795,0,154207,424,23,0,1.78,0.0,inf,152169,4833,3.18,Europe
Kuwait,410784,2431,0,408353,50,1,0,0.59,0.0,inf,410342,442,0.11,Eastern Mediterranean
Kyrgyzstan,177158,2572,0,174586,75,3,0,1.45,0.0,inf,176473,685,0.39,Europe
Laos,17357,16,0,17341,217,0,0,0.09,0.0,inf,15933,1424,8.94,Western Pacific
Latvia,147193,2609,0,144584,393,2,0,1.77,0.0,inf,144518,2675,1.85,Europe
Lebanon,613498,8192,0,605306,785,11,0,1.34,0.0,inf,607400,6098,1.0,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5727,0,0.0,Africa
Libya,323930,4427,0,319503,1443,17,0,1.37,0.0,inf,315418,8512,2.7,Eastern Mediterranean
Liechtenstein,3380,60,0,3320,4,0,0,1.78,0.0,inf,3322,58,1.75,Europe
Lithuania,308464,4688,0,303776,842,19,0,1.52,0.0,inf,302624,5840,1.93,Europe
Luxembourg,76632,834,0,75798,0,0,0,1.09,0.0,inf,76102,530,0.7,Europe
Madagascar,42894,958,0,41936,0,0,0,2.23,0.0,inf,42884,10,0.02,Africa
Malawi,61113,2238,0,58875,15,2,0,3.66,0.0,inf,60821,292,0.48,Africa
Malaysia,1979698,20711,0,1958987,19198,292,0,1.05,0.0,inf,1844835,134863,7.31,Western Pacific
Maldives,82822,227,0,82595,138,0,0,0.27,0.0,inf,81979,843,1.03,South-East Asia
Mali,14983,543,0,14440,2,0,0,3.62,0.0,inf,14939,44,0.29,Africa
Malta,36758,449,0,36309,50,2,0,1.22,0.0,inf,36475,283,0.78,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),39006,528,0,38478,0,0,0,1.35,0.0,inf,37985,1021,2.69,Americas
Mauritania,34878,754,0,34124,107,5,0,2.16,0.0,inf,34204,674,1.97,Africa
Mauritius,13114,42,0,13072,0,0,0,0.32,0.0,inf,11181,1933,17.29,Africa
Mayotte (FR),20015,175,0,19840,0,0,0,0.87,0.0,inf,19875,140,0.7,Africa
Mexico,3511882,267748,0,3244134,5139,224,0,7.62,0.0,inf,3428384,83498,2.44,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,274812,6521,0,268291,213,14,0,2.37,0.0,inf,270219,4593,1.7,Europe
Monaco,3276,33,0,3243,1,0,0,1.01,0.0,inf,3234,42,1.3,Europe
Mongolia,257770,1046,0,256724,5122,25,0,0.41,0.0,inf,236079,21691,9.19,Western Pacific
Montenegro,121908,1800,0,120108,557,2,0,1.48,0.0,inf,118104,3804,3.22,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,31,0,0.0,Americas
Morocco,904647,13546,0,891101,1953,58,0,1.5,0.0,inf,884085,20562,2.33,Eastern Mediterranean
Mozambique,149207,1892,0,147315,119,0,0,1.27,0.0,inf,147923,1284,0.87,Africa
Namibia,126290,3435,0,122855,87,4,0,2.72,0.0,inf,125610,680,0.54,Africa
Nepal,777163,10949,0,766214,838,13,0,1.41,0.0,inf,769271,7892,1.03,South-East Asia
Netherlands,1968832,18068,0,1950764,0,0,0,0.92,0.0,inf,1954233,14599,0.75,Europe
New Zealand,3950,27,0,3923,36,0,0,0.68,0.0,inf,3793,157,4.14,Western Pacific
Nicaragua,12350,201,0,12149,0,0,0,1.63,0.0,inf,11735,615,5.24,Americas
Niger,5919,199,0,5720,0,0,0,3.36,0.0,inf,5882,37,0.63,Africa
Nigeria,199151,2598,0,196553,365,8,0,1.3,0.0,inf,195511,3640,1.86,Africa
North Macedonia,183523,6259,0,177264,464,23,0,3.41,0.0,inf,180045,3478,1.93,Europe
Norway,176142,827,0,175315,653,0,0,0.47,0.0,inf,167265,8877,5.31,Europe
Oman,303105,4089,0,299016,181,5,0,1.35,0.0,inf,302668,437,0.14,Eastern Mediterranean
Pakistan,1207508,26787,0,1180721,2988,67,0,2.22,0.0,inf,1182918,24590,2.08,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,462010,7131,0,454879,0,0,0,1.54,0.0,inf,459844,2166,0.47,Americas
Papua New Guinea,18381,196,0,18185,0,0,0,1.07,0.0,inf,17926,455,2.54,Western Pacific
Paraguay,459257,16097,0,443160,50,4,0,3.51,0.0,inf,458884,373,0.08,Americas
Peru,2161086,198764,0,1962322,759,36,0,9.2,0.0,inf,2155034,6052,0.28,Americas
Philippines,2227367,35145,0,2192222,21346,167,0,1.58,0.0,inf,2080984,146383,7.03,Western Pacific
Poland,2893649,75425,0,2818224,476,0,0,2.61,0.0,inf,2890484,3165,0.11,Europe
Portugal,1055584,17861,0,1037723,911,8,0,1.69,0.0,inf,1047047,8537,0.82,Europe
Qatar,234642,604,0,234038,133,0,0,0.26,0.0,inf,233567,1075,0.46,Eastern Mediterranean
Reunion (FR),51651,354,0,51297,0,0,0,0.69,0.0,inf,50346,1305,2.59,Africa
Romania,1120804,34990,0,1085814,2255,29,0,3.12,0.0,inf,1106008,14796,1.34,Europe
Russia,7037435,189319,0,6848116,18235,773,0,2.69,0.0,inf,6912375,125060,1.81,Europe
Rwanda,92620,1172,0,91448,595,14,0,1.27,0.0,inf,89768,2852,3.18,Africa
Saint Kitts and Nevis,1464,7,0,1457,25,0,0,0.48,0.0,inf,1148,316,27.53,Americas
Saint Lucia,9823,132,0,9691,296,0,0,1.34,0.0,inf,9149,674,7.37,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2446,12,0,2434,0,0,0,0.49,0.0,inf,2371,75,3.16,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5373,90,0,5283,0,0,0,1.68,0.0,inf,5345,28,0.52,Europe
Sao Tome and Principe,2816,39,0,2777,2,0,0,1.38,0.0,inf,2683,133,4.96,Africa
Saudi Arabia,545829,8610,0,537219,0,0,0,1.58,0.0,inf,545243,586,0.11,Eastern Mediterranean
Senegal,73478,1831,0,71647,38,3,0,2.49,0.0,inf,73188,290,0.4,Africa
Serbia,816912,7548,0,809364,5003,28,0,0.92,0.0,inf,779723,37189,4.77,Europe
Seychelles,20593,106,0,20487,0,0,0,0.51,0.0,inf,20230,363,1.79,Africa
Sierra Leone,6385,121,0,6264,6,0,0,1.9,0.0,inf,6374,11,0.17,Africa
Singapore,71687,58,0,71629,520,0,0,0.08,0.0,inf,68660,3027,4.41,Western Pacific
Sint Maarten (NL),3979,57,0,3922,10,0,0,1.43,0.0,inf,3824,155,4.05,Americas
Slovakia,398690,12558,0,386132,412,0,0,3.15,0.0,inf,396080,2610,0.66,Europe
Slovenia,276174,4469,0,271705,559,0,0,1.62,0.0,inf,270307,5867,2.17,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,18373,1023,0,17350,0,0,0,5.57,0.0,inf,17832,541,3.03,Eastern Mediterranean
South Africa,2858195,84877,0,2773318,3961,126,0,2.97,0.0,inf,2819945,38250,1.36,Africa
South Korea,274415,2360,0,272055,1433,1,0,0.86,0.0,inf,261778,12637,4.83,Western Pacific
South Sudan,11610,120,0,11490,0,0,0,1.03,0.0,inf,11500,110,0.96,Africa
Spain,4907461,85290,0,4822171,0,0,0,1.74,0.0,inf,4877755,29706,0.61,Europe
Sri Lanka,485922,11296,0,474626,2642,144,0,2.32,0.0,inf,462767,23155,5.0,South-East Asia
Sudan,37931,2837,0,35094,0,0,0,7.48,0.0,inf,37886,45,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,849,16,1.88,
Suriname,33573,764,0,32809,497,3,0,2.28,0.0,inf,30855,2718,8.81,Americas
Sweden,1138017,14703,0,1123314,0,0,0,1.29,0.0,inf,1130525,7492,0.66,Europe
Switzerland,808058,10952,0,797106,0,1,0,1.36,0.0,inf,785696,22362,2.85,Europe
Syria,29498,2077,0,27421,140,6,0,7.04,0.0,inf,28543,955,3.35,Eastern Mediterranean
Taiwan*,16088,839,0,15249,14,0,0,5.22,0.0,inf,16019,69,0.43,Western Pacific
Tajikistan,17442,125,0,17317,0,0,0,0.72,0.0,inf,17313,129,0.75,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1382173,14353,0,1367820,14029,180,0,1.04,0.0,inf,1280534,101639,7.94,South-East Asia
Timor-Leste,18515,95,0,18420,133,5,0,0.51,0.0,inf,17618,897,5.09,South-East Asia
Togo,23618,205,0,23413,0,0,0,0.87,0.0,inf,22562,1056,4.68,Africa
Trinidad and Tobago,47130,1376,0,45754,135,8,0,2.92,0.0,inf,45714,1416,3.1,Americas
Tunisia,685019,24205,0,660814,1319,47,0,3.53,0.0,inf,674047,10972,1.63,Eastern Mediterranean
Turkey,6658221,59886,0,6598335,21352,243,0,0.9,0.0,inf,6498024,160197,2.47,Europe
Turks and Caicos Islands (UK),2758,20,0,2738,5,0,0,0.73,0.0,inf,2697,61,2.26,Americas
US,40955201,659970,0,40295231,33807,279,0,1.61,0.0,inf,39944992,1010209,2.53,Americas
Uganda,121510,3095,0,118415,214,3,0,2.55,0.0,inf,120581,929,0.77,Africa
Ukraine,2419254,57772,0,2361482,2515,37,0,2.39,0.0,inf,2397758,21496,0.9,Europe
United Arab Emirates,728886,2062,0,726824,620,0,0,0.28,0.0,inf,723263,5623,0.78,Eastern Mediterranean
United Kingdom,7247778,134368,0,7113410,28624,56,0,1.85,0.0,inf,6998744,249034,3.56,Europe
Uruguay,386701,6040,0,380661,139,1,0,1.56,0.0,inf,385660,1041,0.27,Americas
Uzbekistan,164364,1153,0,163211,594,5,0,0.7,0.0,inf,159871,4493,2.81,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,346755,4192,0,342563,0,0,0,1.21,0.0,inf,339255,7500,2.21,Americas
Vietnam,613375,15279,0,598096,12026,261,0,2.49,0.0,inf,524307,89068,16.99,Western Pacific
West Bank and Gaza,369761,3817,0,365944,1601,18,0,1.03,0.0,inf,353732,16029,4.53,Eastern Mediterranean
Yemen,8414,1584,0,6830,56,15,0,18.83,0.0,inf,8108,306,3.77,Eastern Mediterranean
Zambia,207938,3631,0,204307,102,2,0,1.75,0.0,inf,207114,824,0.4,Africa
Zimbabwe,126269,4538,0,121731,49,2,0,3.59,0.0,inf,125550,719,0.57,Africa
