Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Liberia,2010,85,1884,41,0,0,0,4.23,93.73,4.51,1988,22,1.11,Africa
Libya,132458,2174,119492,10792,0,0,0,1.64,90.21,1.82,129325,3133,2.42,Eastern Mediterranean
Liechtenstein,2566,54,2484,28,2,0,0,2.1,96.8,2.17,2545,21,0.83,Europe
Lithuania,197343,3234,183324,10785,653,9,1061,1.64,92.9,1.76,193562,3781,1.95,Europe
Luxembourg,55110,637,51487,2986,0,0,0,1.16,93.43,1.24,53782,1328,2.47,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19598,233,1.19,Africa
Malawi,31798,1041,18424,12333,123,4,241,3.27,57.94,5.65,30528,1270,4.16,Africa
Malaysia,298315,1121,270166,27028,2364,10,3320,0.38,90.56,0.41,280272,18043,6.44,Western Pacific
Maldives,19597,61,17132,2404,118,1,130,0.31,87.42,0.36,18612,985,5.29,South-East Asia
Mali,8365,352,6402,1611,7,2,47,4.21,76.53,5.5,8292,73,0.88,Africa
Malta,22219,313,19255,2651,237,0,168,1.41,86.66,1.63,20762,1457,7.02,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6746,45,98,6603,100,0,0,0.67,1.45,45.92,6593,153,2.32,Americas
Mauritania,17196,440,16542,214,9,1,8,2.56,96.2,2.66,17083,113,0.66,Africa
Mauritius,610,10,571,29,0,0,0,1.64,93.61,1.75,603,7,1.16,Africa
Mayotte (FR),16861,102,2964,13795,0,0,0,0.6,17.58,3.44,15365,1496,9.74,Africa
Mexico,2084128,185257,1630002,268869,7246,783,4674,8.89,78.21,11.37,2038276,45852,2.25,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,184856,3924,165489,15443,1518,25,601,2.12,89.52,2.37,176245,8611,4.89,Europe
Monaco,1953,24,1704,225,11,1,12,1.23,87.25,1.41,1862,91,4.89,Europe
Mongolia,2907,2,2183,722,41,0,0,0.07,75.09,0.09,2638,269,10.2,Western Pacific
Montenegro,75332,999,65780,8553,543,5,529,1.33,87.32,1.52,71593,3739,5.22,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,483410,8615,468807,5988,416,7,420,1.78,96.98,1.84,480948,2462,0.51,Eastern Mediterranean
Mozambique,58772,630,0,58142,554,17,0,1.07,0.0,inf,54968,3804,6.92,Africa
Namibia,38642,420,36220,2002,218,2,226,1.09,93.73,1.16,37295,1347,3.61,Africa
Nepal,274065,2773,270325,967,81,2,48,1.01,98.64,1.03,273351,714,0.26,South-East Asia
Netherlands,1084021,15543,0,1068478,4937,40,0,1.43,0.0,inf,1051965,32056,3.05,Europe
New Zealand,2376,26,2285,65,4,0,5,1.09,96.17,1.14,2350,26,1.11,Western Pacific
Nicaragua,6445,173,4225,2047,0,0,0,2.68,65.55,4.09,6398,47,0.73,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4733,7,0.15,Africa
Nigeria,155417,1905,133256,20256,341,3,712,1.23,85.74,1.43,151553,3864,2.55,Africa
North Macedonia,102482,3126,91066,8290,720,7,171,3.05,88.86,3.43,99031,3451,3.48,Europe
Norway,70826,622,17998,52206,262,0,0,0.88,25.41,3.46,68315,2511,3.68,Europe
Oman,140588,1562,131684,7342,0,0,0,1.11,93.67,1.19,138494,2094,1.51,Eastern Mediterranean
Pakistan,579973,12860,545277,21836,1176,23,871,2.22,94.02,2.36,571174,8799,1.54,Eastern Mediterranean
Panama,340445,5831,325491,9123,664,11,655,1.71,95.61,1.79,336037,4408,1.31,Americas
Papua New Guinea,1275,12,846,417,47,0,0,0.94,66.35,1.42,970,305,31.44,Western Pacific
Paraguay,158537,3167,132445,22925,934,15,984,2.0,83.54,2.39,150731,7806,5.18,Americas
Peru,1323863,46299,1225995,51569,7500,205,7586,3.5,92.61,3.78,1269523,54340,4.28,Americas
Philippines,574247,12289,524865,37093,2920,42,283,2.14,91.4,2.34,559288,14959,2.67,Western Pacific
Poland,1696885,43656,1414461,238768,12097,303,8909,2.57,83.36,3.09,1631727,65158,3.99,Europe
Portugal,803844,16276,717313,70255,1071,33,2820,2.02,89.24,2.27,796339,7505,0.94,Europe
Qatar,163197,257,153219,9721,460,0,412,0.16,93.89,0.17,159967,3230,2.02,Eastern Mediterranean
Reunion (FR),12416,52,11270,1094,0,0,0,0.42,90.77,0.46,11562,854,7.39,Africa
Romania,799164,20287,738569,40308,3432,54,2549,2.54,92.42,2.75,777276,21888,2.82,Europe
Russia,4187166,84330,3756808,346028,11409,430,15750,2.01,89.72,2.24,4105424,81742,1.99,Europe
Rwanda,18790,261,17307,1222,101,3,5,1.39,92.11,1.51,17988,802,4.46,Africa
Saint Kitts and Nevis,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Americas
Saint Lucia,3356,35,2912,409,0,0,0,1.04,86.77,1.2,2860,496,17.34,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1556,8,932,616,37,2,84,0.51,59.9,0.86,1498,58,3.87,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3716,74,3257,385,45,1,33,1.99,87.65,2.27,3472,244,7.03,Europe
Sao Tome and Principe,1786,28,1355,403,41,0,19,1.57,75.87,2.07,1578,208,13.18,Africa
Saudi Arabia,377061,6488,368011,2562,338,5,320,1.72,97.6,1.76,374691,2370,0.63,Eastern Mediterranean
Senegal,34255,866,28611,4778,224,9,234,2.53,83.52,3.03,32630,1625,4.98,Africa
Serbia,456450,4429,0,452021,3210,15,0,0.97,0.0,inf,434122,22328,5.14,Europe
Seychelles,2592,11,2263,318,0,0,0,0.42,87.31,0.49,2328,264,11.34,Africa
Sierra Leone,3887,79,2621,1187,3,0,9,2.03,67.43,3.01,3849,38,0.99,Africa
Singapore,59925,29,59816,80,12,0,13,0.05,99.82,0.05,59858,67,0.11,Western Pacific
Sint Maarten (NL),2055,27,1998,30,2,0,5,1.31,97.23,1.35,2033,22,1.08,Americas
Slovakia,306268,7075,255300,43893,2848,109,0,2.31,83.36,2.77,290457,15811,5.44,Europe
Slovenia,189627,3836,175210,10581,951,13,3305,2.02,92.4,2.19,184352,5275,2.86,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,6991,231,3787,2973,304,8,3,3.3,54.17,6.1,5889,1102,18.71,Eastern Mediterranean
South Africa,1512225,49941,1429047,33237,1447,157,2630,3.3,94.5,3.49,1502367,9858,0.66,Africa
South Korea,89676,1603,80697,7376,355,8,364,1.79,89.99,1.99,86992,2684,3.09,Western Pacific
South Sudan,7771,93,4217,3461,174,3,110,1.2,54.27,2.21,6417,1354,21.1,Africa
Spain,3188553,69142,150376,2969035,0,0,0,2.17,4.72,45.98,3133122,55431,1.77,Europe
Sri Lanka,82890,464,78373,4053,460,0,748,0.56,94.55,0.59,79480,3410,4.29,South-East Asia
Sudan,30316,1880,22887,5549,32,2,24,6.2,75.49,8.21,30128,188,0.62,Eastern Mediterranean
Suriname,8919,170,8399,350,6,0,8,1.91,94.17,2.02,8856,63,0.71,Americas
Sweden,657309,12826,0,644483,0,0,0,1.95,0.0,inf,631166,26143,4.14,Europe
Switzerland,554932,9966,317600,227366,0,5,0,1.8,57.23,3.14,547775,7157,1.31,Europe
Syria,15533,1023,0,14510,66,5,0,6.59,0.0,inf,15143,390,2.58,Eastern Mediterranean
Taiwan*,954,9,917,28,3,0,11,0.94,96.12,0.98,942,12,1.27,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25951,83,25128,740,142,0,176,0.32,96.83,0.33,25323,628,2.48,South-East Asia
Timor-Leste,111,0,0,111,1,0,0,0.0,0.0,0.0,103,8,7.77,South-East Asia
Togo,6851,83,5599,1169,121,1,77,1.21,81.73,1.48,6268,583,9.3,Africa
Trinidad and Tobago,7705,139,7458,108,1,0,13,1.8,96.79,1.86,7676,29,0.38,Americas
Tunisia,232615,7974,197619,27022,651,32,674,3.43,84.96,4.04,227643,4972,2.18,Eastern Mediterranean
Turkey,2693164,28503,2565723,98938,9193,71,8938,1.06,95.27,1.11,2631876,61288,2.33,Europe
Turks and Caicos Islands (UK),2099,14,1870,215,11,0,23,0.67,89.09,0.75,2028,71,3.5,Americas
US,28554465,511994,0,28042471,68071,1536,0,1.79,0.0,inf,28077620,476845,1.7,Americas
Uganda,40335,334,14616,25385,13,0,0,0.83,36.24,2.29,40199,136,0.34,Africa
Ukraine,1389570,27306,1210919,151345,8297,160,5036,1.97,87.14,2.25,1346527,43043,3.2,Europe
United Arab Emirates,388594,1213,379708,7673,3434,15,2171,0.31,97.71,0.32,368175,20419,5.55,Eastern Mediterranean
United Kingdom,4175742,122828,4985,4047929,7444,290,0,2.94,0.12,2463.95,4110849,64893,1.58,Europe
Uruguay,57362,603,49466,7293,820,2,454,1.05,86.23,1.22,52163,5199,9.97,Americas
Uzbekistan,79836,622,78373,841,32,0,40,0.78,98.17,0.79,79632,204,0.26,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,138739,1341,130834,6564,444,3,455,0.97,94.3,1.02,135603,3136,2.31,Americas
Vietnam,2432,35,1844,553,6,0,5,1.44,75.82,1.9,2368,64,2.7,Western Pacific
West Bank and Gaza,181909,2025,166119,13765,1061,6,914,1.11,91.32,1.22,172315,9594,5.57,Eastern Mediterranean
Yemen,2269,631,1435,203,2,4,1,27.81,63.24,43.97,2157,112,5.19,Eastern Mediterranean
Zambia,78202,1081,73609,3512,563,15,974,1.38,94.13,1.47,73894,4308,5.83,Africa
Zimbabwe,36058,1463,32590,2005,14,0,51,4.06,90.38,4.49,35768,290,0.81,Africa
