Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),43019,969,28526,13524,139,0,0,2.25,66.31,3.4,40836,2183,5.35,Africa
Costa Rica,377091,4753,301726,70612,1279,13,743,1.26,80.01,1.58,367938,9153,2.49,Americas
Cote d'Ivoire,48693,316,48022,355,59,1,28,0.65,98.62,0.66,48305,388,0.8,Africa
Croatia,360483,8224,351663,596,141,3,70,2.28,97.55,2.34,359872,611,0.17,Europe
Cuba,214577,1405,192234,20938,3664,18,3071,0.65,89.59,0.73,190993,23584,12.35,Americas
Curacao (NL),12354,126,12208,20,4,0,3,1.02,98.82,1.03,12342,12,0.1,Americas
Cyprus,80588,380,39061,41147,952,0,0,0.47,48.47,0.97,75860,4728,6.23,Europe
Czechia,1668277,30311,1636543,1423,107,-1,115,1.82,98.1,1.85,1667287,990,0.06,Europe
Denmark,296885,2538,289605,4742,689,0,187,0.85,97.55,0.88,293677,3208,1.09,Europe
Djibouti,11609,155,11446,8,0,0,0,1.34,98.6,1.35,11602,7,0.06,Eastern Mediterranean
Dominica,197,0,192,5,3,0,1,0.0,97.46,0.0,193,4,2.07,Americas
Dominican Republic,330941,3870,271753,55318,697,4,856,1.17,82.12,1.42,325221,5720,1.76,Americas
Ecuador,465029,21728,431404,11897,1078,20,0,4.67,92.77,5.04,458504,6525,1.42,Americas
Egypt,282582,16332,216217,50033,161,26,798,5.78,76.51,7.55,281282,1300,0.46,Eastern Mediterranean
El Salvador,80235,2420,73590,4225,0,6,0,3.02,91.72,3.29,78766,1469,1.87,Americas
Equatorial Guinea,8775,122,8556,97,0,0,0,1.39,97.5,1.43,8734,41,0.47,Africa
Eritrea,6224,27,5808,389,36,2,0,0.43,93.32,0.46,6009,215,3.58,Africa
Estonia,131299,1270,127719,2310,42,0,67,0.97,97.27,0.99,131064,235,0.18,Europe
Eswatini,19522,684,18338,500,112,1,15,3.5,93.94,3.73,19084,438,2.3,Africa
Ethiopia,276683,4338,261749,10596,85,3,93,1.57,94.6,1.66,276174,509,0.18,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),803,1,768,34,10,0,1,0.12,95.64,0.13,776,27,3.48,Europe
Fiji,7940,42,1355,6543,791,3,37,0.53,17.07,3.1,4418,3522,79.72,Western Pacific
Finland,97049,976,46000,50073,258,3,0,1.01,47.4,2.12,95742,1307,1.37,Europe
France,5728288,110364,342943,5274981,3802,22,201,1.93,5.99,32.18,5710997,17291,0.3,Europe
French Guiana,27996,154,9995,17847,266,6,0,0.55,35.7,1.54,27415,581,2.12,Americas
French Polynesia,19022,144,18867,11,2,0,0,0.76,99.19,0.76,19007,15,0.08,Western Pacific
Gabon,25133,161,24854,118,27,0,36,0.64,98.89,0.65,24984,149,0.6,Africa
Gambia,6116,182,5867,67,0,0,0,2.98,95.93,3.1,6079,37,0.61,Africa
Georgia,372685,5394,356780,10511,1392,11,1062,1.45,95.73,1.51,366078,6607,1.8,Europe
Germany,3740567,91148,3630340,19079,992,30,1430,2.44,97.05,2.51,3736205,4362,0.12,Europe
Ghana,96708,797,94153,1758,306,1,166,0.82,97.36,0.85,95914,794,0.83,Africa
Gibraltar (UK),4385,94,4246,45,6,0,3,2.14,96.83,2.21,4348,37,0.85,Europe
Greece,430960,12739,93764,324457,1816,9,0,2.96,21.76,13.59,422456,8504,2.01,Europe
Greenland (DK),51,0,50,1,0,0,0,0.0,98.04,0.0,50,1,2.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17684,270,2250,15164,0,0,0,1.53,12.72,12.0,17539,145,0.83,Americas
Guatemala,308273,9573,273182,25518,2954,25,1620,3.11,88.62,3.5,293583,14690,5.0,Americas
Guinea,23945,174,23272,499,50,0,27,0.73,97.19,0.75,23770,175,0.74,Africa
Guinea-Bissau,3906,70,3608,228,5,0,6,1.79,92.37,1.94,3859,47,1.22,Africa
Guyana,20645,484,18647,1514,77,2,181,2.34,90.32,2.6,20055,590,2.94,Americas
Haiti,19172,467,12915,5790,65,5,0,2.44,67.36,3.62,18562,610,3.29,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,270689,7175,93843,169671,669,26,189,2.65,34.67,7.65,262760,7929,3.02,Americas
Hungary,808338,29999,740535,37804,44,1,208,3.71,91.61,4.05,808128,210,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30709557,405028,29843825,460704,45892,817,44291,1.32,97.18,1.36,30411634,297923,0.98,South-East Asia
Indonesia,2379397,62908,1973388,343101,34379,1040,14835,2.64,82.94,3.19,2178272,201125,9.23,South-East Asia
Iran,3304135,85261,2967821,251053,17212,166,14235,2.58,89.82,2.87,3204557,99578,3.11,Eastern Mediterranean
Iraq,1397100,17413,1282764,96923,8777,37,5522,1.25,91.82,1.36,1345904,51196,3.8,Eastern Mediterranean
Ireland,275571,5006,23364,247201,533,6,0,1.82,8.48,21.43,271908,3663,1.35,Europe
Israel,844378,6429,834500,3449,486,0,243,0.76,98.83,0.77,841777,2601,0.31,Europe
Italy,4265714,127718,4096156,41840,1010,14,1735,2.99,96.03,3.12,4259909,5805,0.14,Europe
Jamaica,50456,1101,34764,14591,52,5,1065,2.18,68.9,3.17,50124,332,0.66,Americas
Japan,812089,14848,778336,18905,2180,14,1846,1.83,95.84,1.91,800305,11784,1.47,Western Pacific
Jordan,754927,9800,738303,6824,646,5,594,1.3,97.8,1.33,751404,3523,0.47,Eastern Mediterranean
Kazakhstan,502581,3556,459007,40018,2826,6,1464,0.71,91.33,0.77,482686,19895,4.12,Europe
Kenya,186959,3705,129165,54089,506,8,0,1.98,69.09,2.87,184161,2798,1.52,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107819,2265,105405,149,9,0,8,2.1,97.76,2.15,107758,61,0.06,Europe
Kuwait,369227,2059,348850,18318,1585,10,1857,0.56,94.48,0.59,356687,12540,3.52,Eastern Mediterranean
Kyrgyzstan,134501,2063,114756,17682,1198,9,781,1.53,85.32,1.8,125003,9498,7.6,Europe
Laos,2400,3,2104,293,44,0,0,0.12,87.67,0.14,2121,279,13.15,Western Pacific
Latvia,137747,2534,134478,735,48,3,124,1.84,97.63,1.88,137429,318,0.23,Europe
Lebanon,546366,7867,533761,4738,401,2,69,1.44,97.69,1.47,544866,1500,0.28,Eastern Mediterranean
Lesotho,11638,333,6553,4752,4,0,1,2.86,56.31,5.08,11344,294,2.59,Africa
Liberia,4994,135,2516,2343,76,1,52,2.7,50.38,5.37,4093,901,22.01,Africa
Libya,198142,3223,179970,14949,1248,8,285,1.63,90.83,1.79,193474,4668,2.41,Eastern Mediterranean
Liechtenstein,3049,59,2969,21,2,0,1,1.94,97.38,1.99,3036,13,0.43,Europe
Lithuania,278984,4395,268036,6553,34,0,17,1.58,96.08,1.64,278769,215,0.08,Europe
Luxembourg,71748,819,69799,1130,201,1,14,1.14,97.28,1.17,70787,961,1.36,Europe
Madagascar,42358,926,40767,665,21,2,15,2.19,96.24,2.27,42216,142,0.34,Africa
Malawi,37556,1218,33596,2742,190,0,106,3.24,89.46,3.63,36126,1430,3.96,Africa
Malaysia,799790,5768,719678,74344,7097,91,4863,0.72,89.98,0.8,751979,47811,6.36,Western Pacific
Maldives,74724,213,71567,2944,139,0,355,0.29,95.78,0.3,73798,926,1.25,South-East Asia
Mali,14454,527,10084,3843,0,0,0,3.65,69.77,5.23,14426,28,0.19,Africa
Malta,30700,420,30170,110,25,0,5,1.37,98.27,1.39,30623,77,0.25,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12396,98,98,12200,0,0,0,0.79,0.79,100.0,12286,110,0.9,Americas
Mauritania,21303,490,20079,734,67,1,63,2.3,94.25,2.44,20808,495,2.38,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1833,25,1.36,Africa
Mayotte (FR),19425,174,2964,16287,13,0,0,0.9,15.26,5.87,19412,13,0.07,Africa
Mexico,2558369,234192,2027541,296636,8507,234,4271,9.15,79.25,11.55,2519269,39100,1.55,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257187,6203,250128,856,82,3,86,2.41,97.26,2.48,256734,453,0.18,Europe
Monaco,2599,33,2541,25,4,0,0,1.27,97.77,1.3,2577,22,0.85,Europe
Mongolia,130452,646,92299,37507,0,0,2582,0.5,70.75,0.7,115478,14974,12.97,Western Pacific
Montenegro,100392,1619,98464,309,30,0,12,1.61,98.08,1.64,100252,140,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,537253,9341,521671,6241,1279,5,708,1.74,97.1,1.79,531361,5892,1.11,Eastern Mediterranean
Mozambique,83116,934,0,82182,770,11,0,1.12,0.0,inf,76404,6712,8.78,Africa
Namibia,99808,1742,75272,22794,1286,52,3754,1.75,75.42,2.31,89917,9891,11.0,Africa
Nepal,650162,9291,614327,26544,2077,28,1333,1.43,94.49,1.51,638805,11357,1.78,South-East Asia
Netherlands,1696480,17760,0,1678720,3646,2,0,1.05,0.0,inf,1685000,11480,0.68,Europe
New Zealand,2765,26,2697,42,1,0,0,0.94,97.54,0.96,2743,22,0.8,Western Pacific
Nicaragua,8461,192,4225,4044,0,0,0,2.27,49.93,4.54,8178,283,3.46,Americas
Niger,5526,194,5226,106,7,0,3,3.51,94.57,3.71,5489,37,0.67,Africa
Nigeria,168110,2122,164408,1580,110,0,3,1.26,97.8,1.29,167618,492,0.29,Africa
North Macedonia,155741,5486,150114,141,9,0,10,3.52,96.39,3.65,155684,57,0.04,Europe
Norway,132574,796,17998,113780,211,2,0,0.6,13.58,4.42,131316,1258,0.96,Europe
Oman,280235,3356,248151,28728,1675,17,1685,1.2,88.55,1.35,268545,11690,4.35,Eastern Mediterranean
Pakistan,967633,22493,910609,34531,1626,24,1084,2.32,94.11,2.47,958408,9225,0.96,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,411226,6599,391087,13540,1222,8,1175,1.6,95.1,1.69,403778,7448,1.84,Americas
Papua New Guinea,17292,177,16518,597,194,4,0,1.02,95.52,1.07,17098,194,1.13,Western Pacific
Paraguay,432801,13645,386222,32934,1434,92,1938,3.15,89.24,3.53,423282,9519,2.25,Americas
Peru,2071637,193743,2032613,-154719,2586,155,2362,9.35,98.12,9.53,2052065,19572,0.95,Americas
Philippines,1450110,25459,1377132,47519,4278,163,6209,1.76,94.97,1.85,1412559,37551,2.66,Western Pacific
Poland,2880503,75114,2652293,153096,100,19,28,2.61,92.08,2.83,2879912,591,0.02,Europe
Portugal,896026,17126,838642,40258,3285,8,1507,1.91,93.6,2.04,879557,16469,1.87,Europe
Qatar,222918,596,220762,1560,158,2,85,0.27,99.03,0.27,222071,847,0.38,Eastern Mediterranean
Reunion (FR),31845,244,29597,2004,0,0,0,0.77,92.94,0.82,30583,1262,4.13,Africa
Romania,1081090,34098,1045351,1641,60,77,0,3.15,96.69,3.26,1080792,298,0.03,Europe
Russia,5614540,137718,5062325,414497,23510,713,19809,2.45,90.16,2.72,5449594,164946,3.03,Europe
Rwanda,45039,507,29207,15325,760,16,816,1.13,64.85,1.74,39047,5992,15.35,Africa
Saint Kitts and Nevis,517,3,318,196,2,0,81,0.58,61.51,0.94,446,71,15.92,Americas
Saint Lucia,5363,85,5168,110,11,0,2,1.58,96.36,1.64,5296,67,1.27,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2240,12,2129,99,0,0,0,0.54,95.04,0.56,2225,15,0.67,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5092,90,5002,0,0,0,0,1.77,98.23,1.8,5091,1,0.02,Europe
Sao Tome and Principe,2386,37,2324,25,3,0,0,1.55,97.4,1.59,2366,20,0.85,Africa
Saudi Arabia,496516,7921,476643,11952,1207,14,1195,1.6,96.0,1.66,486106,10410,2.14,Eastern Mediterranean
Senegal,44436,1183,41906,1347,356,5,73,2.66,94.31,2.82,43128,1308,3.03,Africa
Serbia,717196,7063,0,710133,103,2,0,0.98,0.0,inf,716562,634,0.09,Europe
Seychelles,16304,71,15300,933,0,0,0,0.44,93.84,0.46,15579,725,4.65,Africa
Sierra Leone,5867,108,3766,1993,31,0,35,1.84,64.19,2.87,5575,292,5.24,Africa
Singapore,62652,36,62341,275,12,0,28,0.06,99.5,0.06,62579,73,0.12,Western Pacific
Sint Maarten (NL),2632,34,2571,27,2,1,0,1.29,97.68,1.32,2618,14,0.53,Americas
Slovakia,391780,12516,255300,123964,45,2,0,3.19,65.16,4.9,391642,138,0.04,Europe
Slovenia,257550,4422,252701,427,73,1,52,1.72,98.12,1.75,257335,215,0.08,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14995,775,7252,6968,0,0,0,5.17,48.36,10.69,14946,49,0.33,Eastern Mediterranean
South Africa,2112336,63039,1853804,195493,21427,411,8766,2.98,87.76,3.4,1973972,138364,7.01,Africa
South Korea,164028,2034,151923,10071,1275,1,423,1.24,92.62,1.34,157723,6305,4.0,Western Pacific
South Sudan,10886,117,10514,255,7,0,0,1.07,96.58,1.11,10834,52,0.48,Africa
Spain,3897996,80969,150376,3666651,17384,17,0,2.08,3.86,53.84,3808960,89036,2.34,Europe
Sri Lanka,268676,3351,238131,27194,1243,38,1472,1.25,88.63,1.41,259089,9587,3.7,South-East Asia
Sudan,36805,2760,30647,3398,6,0,0,7.5,83.27,9.01,36658,147,0.4,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,6,0,0.0,
Suriname,22788,559,18854,3375,207,7,147,2.45,82.74,2.96,21732,1056,4.86,Americas
Sweden,1092083,14639,0,1077444,353,6,0,1.34,0.0,inf,1089990,2093,0.19,Europe
Switzerland,704352,10896,317600,375856,295,1,0,1.55,45.09,3.43,703004,1348,0.19,Europe
Syria,25735,1893,0,23842,23,2,0,7.36,0.0,inf,25515,220,0.86,Eastern Mediterranean
Taiwan*,15128,715,11277,3136,40,9,97,4.73,74.54,6.34,14804,324,2.19,Western Pacific
Tajikistan,13690,97,13437,156,67,2,55,0.71,98.15,0.72,13499,191,1.41,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,301172,2387,26873,271912,6519,54,0,0.79,8.92,8.88,259301,41871,16.15,South-East Asia
Timor-Leste,9594,25,0,9569,36,0,0,0.26,0.0,inf,9222,372,4.03,South-East Asia
Togo,14140,132,13586,422,35,0,14,0.93,96.08,0.97,13917,223,1.6,Africa
Trinidad and Tobago,33920,918,26758,6244,115,15,234,2.71,78.89,3.43,32793,1127,3.44,Americas
Tunisia,464914,15735,372985,76194,9823,134,3353,3.38,80.23,4.22,420103,44811,10.67,Eastern Mediterranean
Turkey,5459923,50048,5328747,81128,5160,52,4636,0.92,97.6,0.94,5425652,34271,0.63,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,0,0,0,0.74,98.89,0.75,2425,0,0.0,Americas
US,33770444,606218,0,33164226,22931,312,0,1.8,0.0,inf,33664970,105474,0.31,Americas
Uganda,84979,2012,57964,25003,425,17,817,2.37,68.21,3.47,79977,5002,6.25,Africa
Ukraine,2307068,54860,2233947,18261,1062,45,1924,2.38,96.83,2.46,2300101,6967,0.3,Europe
United Arab Emirates,644114,1847,622301,19966,1513,4,1489,0.29,96.61,0.3,632907,11207,1.77,Eastern Mediterranean
United Kingdom,4999885,128449,8122,4863314,32055,33,0,2.57,0.16,1581.49,4809417,190468,3.96,Europe
Uruguay,374665,5758,359275,9632,646,23,970,1.54,95.89,1.6,369350,5315,1.44,Americas
Uzbekistan,114039,758,109676,3605,471,4,327,0.66,96.17,0.69,110677,3362,3.04,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,280980,3239,262677,15064,1167,17,1266,1.15,93.49,1.23,272712,8268,3.03,Americas
Vietnam,23385,102,8557,14726,1044,5,480,0.44,36.59,1.19,17052,6333,37.14,Western Pacific
West Bank and Gaza,314869,3577,309251,2041,89,1,192,1.14,98.22,1.16,314167,702,0.22,Eastern Mediterranean
Yemen,6934,1364,4117,1453,3,1,6,19.67,59.37,33.13,6920,14,0.2,Eastern Mediterranean
Zambia,169003,2618,149421,16964,1871,59,1670,1.55,88.41,1.75,154948,14055,9.07,Africa
Zimbabwe,60227,1973,42330,15924,2264,34,706,3.28,70.28,4.66,49864,10363,20.78,Africa
