Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,74485,1632,23805,49048,2301,56,369,2.19,31.96,6.86,52844,21641,40.95,Europe
Burkina Faso,2565,67,2370,128,3,0,4,2.61,92.4,2.83,2500,65,2.6,Africa
Burma,60348,1396,44666,14286,1071,20,1389,2.31,74.01,3.13,52706,7642,14.5,South-East Asia
Burundi,612,1,511,100,6,0,0,0.16,83.5,0.2,585,27,4.62,Africa
Cabo Verde,9291,100,8431,760,67,0,68,1.08,90.74,1.19,8793,498,5.66,Africa
Cambodia,295,0,288,7,1,0,0,0.0,97.63,0.0,291,4,1.37,Western Pacific
Cameroon,22342,429,21151,762,239,0,0,1.92,94.67,2.03,21793,549,2.52,Africa
Canada,263207,10546,0,252661,4346,54,0,4.01,0.0,inf,237300,25907,10.92,Americas
Cayman Islands (UK),250,1,236,13,5,0,3,0.4,94.4,0.42,240,10,4.17,Americas
Central African Republic,4879,62,1924,2893,13,0,0,1.27,39.43,3.22,4866,13,0.27,Africa
Chad,1543,99,1365,79,5,0,3,6.42,88.46,7.25,1483,60,4.05,Africa
Chile,519977,14499,495852,9626,1587,49,1549,2.79,95.36,2.92,510256,9721,1.91,Americas
China,91622,4741,84725,2156,31,0,42,5.17,92.47,5.6,91366,256,0.28,Western Pacific
Colombia,1136447,32595,1029082,74770,8714,190,8819,2.87,90.55,3.17,1074184,62263,5.8,Americas
Comoros,563,7,532,24,6,0,7,1.24,94.49,1.32,545,18,3.3,Africa
Congo (Brazzaville),5379,92,3887,1400,0,0,0,1.71,72.26,2.37,5290,89,1.68,Africa
Congo (Kinshasa),11550,316,10838,396,33,1,0,2.74,93.84,2.92,11306,244,2.16,Africa
Costa Rica,116363,1464,71119,43780,946,11,698,1.26,61.12,2.06,109971,6392,5.81,Americas
Cote d'Ivoire,20813,126,20489,198,12,0,12,0.61,98.44,0.61,20716,97,0.47,Africa
Croatia,64704,752,48410,15542,2399,35,2389,1.16,74.82,1.55,49316,15388,31.2,Europe
Cuba,7267,130,6582,555,39,0,40,1.79,90.57,1.98,6887,380,5.52,Americas
Curacao (NL),1077,2,808,267,24,0,25,0.19,75.02,0.25,970,107,11.03,Americas
Cyprus,5871,35,1882,3954,314,8,0,0.6,32.06,1.86,4366,1505,34.47,Europe
Czechia,411220,4681,237757,168782,7723,197,22875,1.14,57.82,1.97,335102,76118,22.71,Europe
Denmark,54230,740,39490,14000,1050,2,863,1.36,72.82,1.87,46351,7879,17.0,Europe
Djibouti,5605,61,5485,59,1,0,4,1.09,97.86,1.11,5561,44,0.79,Eastern Mediterranean
Dominica,63,0,35,28,6,0,0,0.0,55.56,0.0,50,13,26.0,Americas
Dominican Republic,129645,2263,107580,19802,345,2,542,1.75,82.98,2.1,127018,2627,2.07,Americas
Ecuador,173486,12815,149048,11623,978,54,0,7.39,85.91,8.6,168192,5294,3.15,Americas
Egypt,108962,6355,100239,2368,208,12,133,5.83,91.99,6.34,107555,1407,1.31,Eastern Mediterranean
El Salvador,35145,1006,31172,2967,179,4,231,2.86,88.7,3.23,33445,1700,5.08,Americas
Equatorial Guinea,5092,85,4968,39,0,0,0,1.67,97.56,1.71,5088,4,0.08,Africa
Eritrea,491,0,438,53,7,0,9,0.0,89.21,0.0,463,28,6.05,Africa
Estonia,5933,73,4184,1676,228,0,81,1.23,70.52,1.74,4905,1028,20.96,Europe
Eswatini,5989,117,5719,153,13,0,15,1.95,95.49,2.05,5917,72,1.22,Africa
Ethiopia,99201,1518,58948,38735,455,6,845,1.53,59.42,2.58,96169,3032,3.15,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),495,0,493,2,0,0,1,0.0,99.6,0.0,495,0,0.0,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,34,0,0.0,Western Pacific
Finland,17385,362,12700,4323,0,0,0,2.08,73.05,2.85,16113,1272,7.89,Europe
France,1666126,39873,107886,1518367,0,304,1609,2.39,6.48,36.96,1373713,292413,21.29,Europe
French Guiana,10704,70,9995,639,57,0,0,0.65,93.38,0.7,10536,168,1.59,Americas
French Polynesia,9995,39,4842,5114,0,0,0,0.39,48.44,0.81,7262,2733,37.63,Western Pacific
Gabon,9022,55,8878,89,0,0,0,0.61,98.4,0.62,8968,54,0.6,Africa
Gambia,3684,121,3527,36,0,0,0,3.28,95.74,3.43,3672,12,0.33,Africa
Georgia,54852,441,39773,14638,2859,18,2754,0.8,72.51,1.11,38936,15916,40.88,Europe
Germany,668114,11306,413484,243324,14122,66,7675,1.69,61.89,2.73,531790,136324,25.63,Europe
Ghana,48904,320,47611,973,116,0,90,0.65,97.36,0.67,48055,849,1.77,Africa
Gibraltar (UK),785,0,682,103,15,0,9,0.0,86.88,0.0,697,88,12.63,Europe
Greece,54809,749,23074,30986,2555,34,0,1.37,42.1,3.25,39251,15558,39.64,Europe
Greenland (DK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Europe
Grenada,30,0,27,3,0,0,0,0.0,90.0,0.0,28,2,7.14,Americas
Guadeloupe (FR),7903,133,2242,5528,0,0,0,1.68,28.37,5.93,7605,298,3.92,Americas
Guatemala,111050,3811,100808,6431,548,17,489,3.43,90.78,3.78,107939,3111,2.88,Americas
Guinea,12400,73,10780,1547,37,0,29,0.59,86.94,0.68,12072,328,2.72,Africa
Guinea-Bissau,2414,42,1862,510,0,0,0,1.74,77.13,2.26,2413,1,0.04,Africa
Guyana,4484,134,3511,839,27,1,44,2.99,78.3,3.82,4162,322,7.74,Americas
Haiti,9127,232,7618,1277,0,0,0,2.54,83.47,3.05,9057,70,0.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,100041,2745,42815,54481,465,4,206,2.74,42.8,6.41,96888,3153,3.25,Americas
Hungary,104943,2357,24847,77739,5318,107,1634,2.25,23.68,9.49,75321,29622,39.33,Europe
Iceland,5063,18,4335,710,24,0,49,0.36,85.62,0.42,4865,198,4.07,Europe
India,8507754,126121,7868968,512665,45674,559,49082,1.48,92.49,1.6,8184082,323672,3.95,South-East Asia
Indonesia,433836,14540,364417,54879,4262,98,3712,3.35,84.0,3.99,410088,23748,5.79,South-East Asia
Iran,673250,37832,515153,120265,9450,423,5201,5.62,76.52,7.34,612772,60478,9.87,Eastern Mediterranean
Iraq,496019,11283,425926,58810,2880,39,2660,2.27,85.87,2.65,472630,23389,4.95,Eastern Mediterranean
Ireland,64855,1945,23364,39546,317,5,0,3.0,36.02,8.32,61456,3399,5.53,Europe
Israel,318949,2664,307473,8812,547,20,583,0.84,96.4,0.87,314422,4527,1.44,Europe
Italy,902490,41063,328891,532536,39809,425,5966,4.55,36.44,12.49,679430,223060,32.83,Europe
Jamaica,9472,218,4878,4376,46,0,77,2.3,51.5,4.47,9094,378,4.16,Americas
Japan,107439,1815,95703,9921,1303,5,693,1.69,89.08,1.9,101327,6112,6.03,Western Pacific
Jordan,104802,1181,8629,94992,3554,45,123,1.13,8.23,13.69,72607,32195,44.34,Eastern Mediterranean
Kazakhstan,116162,1857,107668,6637,723,0,138,1.6,92.69,1.72,112418,3744,3.33,Europe
Kenya,61769,1103,41019,19647,1065,10,888,1.79,66.41,2.69,55192,6577,11.92,Africa
Kosovo,22934,732,15981,6221,0,0,0,3.19,69.68,4.58,19328,3606,18.66,Europe
Kuwait,131205,808,121889,8508,742,4,626,0.62,92.9,0.66,125926,5279,4.19,Eastern Mediterranean
Kyrgyzstan,62304,1172,53406,7726,556,2,551,1.88,85.72,2.19,58878,3426,5.82,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,7880,96,1444,6340,404,1,0,1.22,18.32,6.65,5894,1986,33.7,Europe
Lebanon,93097,713,46602,45782,1769,13,782,0.77,50.06,1.53,81228,11869,14.61,Eastern Mediterranean
Lesotho,1967,44,1024,899,0,0,0,2.24,52.06,4.3,1953,14,0.72,Africa
Liberia,1442,82,1310,50,0,0,0,5.69,90.85,6.26,1426,16,1.12,Africa
Libya,67039,920,39243,26876,595,5,619,1.37,58.54,2.34,61095,5944,9.73,Eastern Mediterranean
Liechtenstein,765,3,481,281,24,0,0,0.39,62.88,0.62,533,232,43.53,Europe
Lithuania,22719,203,5615,16901,1972,11,161,0.89,24.71,3.62,14824,7895,53.26,Europe
Luxembourg,21806,180,12094,9532,0,0,0,0.83,55.46,1.49,17134,4672,27.27,Europe
Madagascar,17111,244,16409,458,0,0,0,1.43,95.9,1.49,17111,0,0.0,Africa
Malawi,5948,184,5346,418,6,0,0,3.09,89.88,3.44,5930,18,0.3,Africa
Malaysia,39357,282,27409,11666,1168,3,1029,0.72,69.64,1.03,31548,7809,24.75,Western Pacific
Maldives,11962,39,11066,857,30,0,25,0.33,92.51,0.35,11659,303,2.6,South-East Asia
Mali,3676,137,2822,717,19,0,5,3.73,76.77,4.85,3554,122,3.43,Africa
Malta,7039,74,5000,1965,146,1,168,1.05,71.03,1.48,6042,997,16.5,Europe
Marshall Islands,1,0,0,1,0,0,0,0.0,0.0,0.0,2,-1,-50.0,Western Pacific
Martinique (FR),4215,33,98,4084,0,0,0,0.78,2.33,33.67,3552,663,18.67,Americas
Mauritania,7814,165,7473,176,10,0,4,2.11,95.64,2.21,7703,111,1.44,Africa
Mauritius,453,10,416,27,0,0,0,2.21,91.83,2.4,441,12,2.72,Africa
Mayotte (FR),4550,45,2964,1541,0,0,0,0.99,65.14,1.52,4366,184,4.21,Africa
Mexico,961938,94808,816659,50471,6810,485,4103,9.86,84.9,11.61,924962,36976,4.0,Americas
Moldova,81675,1891,61314,18470,1174,9,1094,2.32,75.07,3.08,76040,5635,7.41,Europe
Monaco,483,2,331,150,29,0,0,0.41,68.53,0.6,359,124,34.54,Europe
Mongolia,357,0,314,43,0,0,0,0.0,87.96,0.0,346,11,3.18,Western Pacific
Montenegro,22379,333,15544,6502,300,5,250,1.49,69.46,2.14,18341,4038,22.02,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,252185,4197,205556,42432,5836,70,4602,1.66,81.51,2.04,219084,33101,15.11,Eastern Mediterranean
Mozambique,13577,99,0,13478,92,0,0,0.73,0.0,inf,12869,708,5.5,Africa
Namibia,13170,134,11602,1434,27,1,24,1.02,88.09,1.15,12935,235,1.82,Africa
Nepal,191636,1087,155114,35435,2753,17,2206,0.57,80.94,0.7,170743,20893,12.24,South-East Asia
Netherlands,404401,7960,0,396441,6671,73,0,1.97,0.0,inf,351178,53223,15.16,Europe
New Zealand,1982,25,1909,48,6,0,1,1.26,96.32,1.31,1959,23,1.17,Western Pacific
Nicaragua,5591,157,4225,1209,0,0,0,2.81,75.57,3.72,5514,77,1.4,Americas
Niger,1242,69,1143,30,12,0,0,5.56,92.03,6.04,1220,22,1.8,Africa
Nigeria,63790,1155,59884,2751,59,0,40,1.81,93.88,1.93,62853,937,1.49,Africa
North Macedonia,38782,1110,23011,14661,1283,14,176,2.86,59.33,4.82,31572,7210,22.84,Europe
Norway,24243,285,11863,12095,408,0,0,1.18,48.93,2.4,20331,3912,19.24,Europe
Oman,117167,1286,107368,8513,0,0,0,1.1,91.64,1.2,114434,2733,2.39,Eastern Mediterranean
Pakistan,343189,6968,318417,17804,1436,25,519,2.03,92.78,2.19,333970,9219,2.76,Eastern Mediterranean
Panama,138506,2781,116823,18902,746,11,833,2.01,84.35,2.38,133598,4908,3.67,Americas
Papua New Guinea,597,7,580,10,0,0,0,1.17,97.15,1.21,589,8,1.36,Western Pacific
Paraguay,66941,1479,47154,18308,460,7,688,2.21,70.44,3.14,63185,3756,5.94,Americas
Peru,917503,34783,838783,43937,2781,53,518,3.79,91.42,4.15,900180,17323,1.92,Americas
Philippines,393961,7485,350216,36260,2152,24,242,1.9,88.9,2.14,380729,13232,3.48,Western Pacific
Poland,521640,7636,200510,313494,27875,349,11835,1.46,38.44,3.81,362731,158909,43.81,Europe
Portugal,173540,2848,97747,72945,6640,56,3993,1.64,56.33,2.91,141279,32261,22.83,Europe
Qatar,134013,232,131075,2706,202,0,194,0.17,97.81,0.18,132556,1457,1.1,Eastern Mediterranean
Reunion (FR),6264,27,5380,857,0,0,0,0.43,85.89,0.5,5659,605,10.69,Africa
Romania,296999,7793,201114,88092,9937,130,5143,2.62,67.72,3.87,241339,55660,23.06,Europe
Russia,1740172,30010,1304607,405555,20109,356,16511,1.72,74.97,2.3,1606267,133905,8.34,Europe
Rwanda,5213,36,4953,224,5,0,0,0.69,95.01,0.73,5137,76,1.48,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,123,0,32,91,13,0,0,0.0,26.02,0.0,78,45,57.69,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,76,0,72,4,0,0,1,0.0,94.74,0.0,74,2,2.7,Americas
San Marino,1043,42,754,247,0,0,0,4.03,72.29,5.57,928,115,12.39,Europe
Sao Tome and Principe,962,16,910,36,2,0,0,1.66,94.59,1.76,945,17,1.8,Africa
Saudi Arabia,350229,5525,336966,7738,407,19,433,1.58,96.21,1.64,347282,2947,0.85,Eastern Mediterranean
Senegal,15693,326,15317,50,17,0,23,2.08,97.6,2.13,15616,77,0.49,Africa
Serbia,60635,880,0,59755,2677,9,0,1.45,0.0,inf,46954,13681,29.14,Europe
Seychelles,158,0,155,3,0,0,0,0.0,98.1,0.0,153,5,3.27,Africa
Sierra Leone,2381,74,1812,495,8,0,5,3.11,76.1,4.08,2366,15,0.63,Africa
Singapore,58054,28,57968,58,7,0,9,0.05,99.85,0.05,58015,39,0.07,Western Pacific
Sint Maarten (NL),886,23,787,76,9,0,7,2.6,88.83,2.92,826,60,7.26,Americas
Slovakia,73667,351,18354,54962,2579,34,1364,0.48,24.91,1.91,57664,16003,27.75,Europe
Slovenia,44270,531,20767,22972,1612,34,1942,1.2,46.91,2.56,34307,9963,29.04,Europe
Solomon Islands,13,0,4,9,0,0,0,0.0,30.77,0.0,8,5,62.5,Western Pacific
Somalia,4229,107,3247,875,0,0,0,2.53,76.78,3.3,3941,288,7.31,Eastern Mediterranean
South Africa,735906,19789,678738,37379,1731,40,3145,2.69,92.23,2.92,725452,10454,1.44,Africa
South Korea,27427,478,24968,1981,143,1,58,1.74,91.03,1.91,26635,792,2.97,Western Pacific
South Sudan,2943,59,1290,1594,0,0,0,2.0,43.83,4.57,2905,38,1.31,Africa
Spain,1328832,38833,150376,1139623,0,0,0,2.92,11.32,25.82,1185678,143154,12.07,Europe
Sri Lanka,13419,34,7723,5662,449,4,537,0.25,57.55,0.44,10663,2756,25.85,South-East Asia
Sudan,13943,837,6764,6342,0,0,0,6.0,48.51,12.37,13804,139,1.01,Eastern Mediterranean
Suriname,5234,113,5105,16,7,1,3,2.16,97.54,2.21,5203,31,0.6,Americas
Sweden,146461,6022,0,140439,0,0,0,4.11,0.0,inf,124355,22106,17.78,Europe
Switzerland,211913,2749,87300,121864,0,39,0,1.3,41.2,3.15,154251,57662,37.38,Europe
Syria,6147,313,0,5834,45,4,0,5.09,0.0,inf,5728,419,7.31,Eastern Mediterranean
Taiwan*,573,7,523,43,0,0,0,1.22,91.27,1.34,555,18,3.24,Western Pacific
Tajikistan,11294,83,10594,617,38,0,48,0.73,93.8,0.78,11017,277,2.51,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3837,60,3654,123,7,0,10,1.56,95.23,1.64,3784,53,1.4,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2483,57,1727,699,23,0,7,2.3,69.55,3.3,2331,152,6.52,Africa
Trinidad and Tobago,5838,111,5127,600,40,0,43,1.9,87.82,2.17,5692,146,2.57,Americas
Tunisia,69543,1794,47416,20333,3209,217,10689,2.58,68.18,3.78,59813,9730,16.27,Eastern Mediterranean
Turkey,391739,10803,336221,44715,2483,81,1928,2.76,85.83,3.21,375367,16372,4.36,Europe
Turks and Caicos Islands (UK),707,6,691,10,0,0,0,0.85,97.74,0.87,703,4,0.57,Americas
US,9862228,237113,3851465,5773650,128412,1040,40674,2.4,39.05,6.16,9133404,728824,7.98,Americas
Uganda,14066,131,7753,6182,214,0,26,0.93,55.12,1.69,12495,1571,12.57,Africa
Ukraine,464598,8553,212549,243496,11033,195,8977,1.84,45.75,4.02,399330,65268,16.34,Europe
United Arab Emirates,141032,514,137608,2910,1141,4,672,0.36,97.57,0.37,132629,8403,6.34,Eastern Mediterranean
United Kingdom,1172928,48969,1258,1122701,24959,413,2,4.17,0.11,3892.61,1013053,159875,15.78,Europe
Uruguay,3441,61,2903,477,71,0,50,1.77,84.37,2.1,3124,317,10.15,Americas
Uzbekistan,68367,581,65550,2236,228,2,217,0.85,95.88,0.89,66932,1435,2.14,Europe
Venezuela,94698,824,89502,4372,393,3,403,0.87,94.51,0.92,92013,2685,2.92,Americas
Vietnam,1213,35,1070,108,1,0,0,2.89,88.21,3.27,1180,33,2.8,Western Pacific
West Bank and Gaza,57657,512,49975,7170,431,1,438,0.89,86.68,1.02,53520,4137,7.73,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2070,602,1375,93,3,0,0,29.08,66.43,43.78,2063,7,0.34,Eastern Mediterranean
Zambia,16908,349,15873,686,89,0,11,2.06,93.88,2.2,16432,476,2.9,Africa
Zimbabwe,8498,251,7995,252,27,1,12,2.95,94.08,3.14,8367,131,1.57,Africa
