Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Equatorial Guinea,4941,83,3884,974,0,0,0,1.68,78.61,2.14,4926,15,0.3,Africa
Eritrea,318,0,284,34,0,0,0,0.0,89.31,0.0,306,12,3.92,Africa
Estonia,2373,64,2088,221,10,0,2,2.7,87.99,3.07,2272,101,4.45,Europe
Eswatini,4561,91,3478,992,51,0,119,2.0,76.26,2.62,4225,336,7.95,Africa
Ethiopia,51122,793,18382,31947,1468,23,266,1.55,35.96,4.31,40671,10451,25.7,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,362,49,0,0,0,0.0,88.08,0.0,384,27,7.03,Europe
Fiji,28,2,23,3,0,0,0,7.14,82.14,8.7,28,0,0.0,Western Pacific
Finland,8077,335,7200,542,28,0,0,4.15,89.14,4.65,7920,157,1.98,Europe
France,299574,30475,73394,195705,10789,10,0,10.17,24.5,41.52,265765,33809,12.72,Europe
French Guiana,9076,58,8620,398,0,0,0,0.64,94.98,0.67,8797,279,3.17,Americas
French Polynesia,482,0,202,280,0,0,0,0.0,41.91,0.0,211,271,128.44,Western Pacific
Gabon,8505,53,7187,1265,0,0,0,0.62,84.5,0.74,8388,117,1.39,Africa
Gambia,2963,96,1032,1835,68,0,281,3.24,34.83,9.3,2685,278,10.35,Africa
Georgia,1469,19,1221,229,7,0,25,1.29,83.12,1.56,1411,58,4.11,Europe
Germany,243305,9300,215283,18722,470,1,493,3.82,88.48,4.32,234494,8811,3.76,Europe
Ghana,44205,276,42777,1152,87,6,196,0.62,96.77,0.65,43505,700,1.61,Africa
Gibraltar (UK),285,0,228,57,10,0,2,0.0,80.0,0.0,246,39,15.85,Europe
Greece,10134,262,1347,8525,157,2,0,2.59,13.29,19.45,8664,1470,16.97,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1145,16,336,793,0,0,0,1.4,29.34,4.76,771,374,48.51,Americas
Guatemala,73912,2740,61681,9491,233,12,518,3.71,83.45,4.44,68188,5724,8.39,Americas
Guinea,9371,59,8387,925,120,0,105,0.63,89.5,0.7,8967,404,4.51,Africa
Guinea-Bissau,2205,34,1127,1044,0,0,0,1.54,51.11,3.02,2149,56,2.61,Africa
Guyana,1234,36,687,511,50,1,51,2.92,55.67,5.24,955,279,29.21,Americas
Haiti,8209,201,5828,2180,35,0,85,2.45,71.0,3.45,8082,127,1.57,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,60174,1858,10242,48074,529,16,86,3.09,17.02,18.14,54511,5663,10.39,Americas
Hungary,5961,614,3759,1588,292,0,0,10.3,63.06,16.33,5155,806,15.64,Europe
Iceland,2105,10,1990,105,5,0,11,0.48,94.54,0.5,2064,41,1.99,Europe
India,3621245,64469,2774801,781975,78512,971,60868,1.78,76.63,2.32,3106348,514897,16.58,South-East Asia
Indonesia,172053,7343,124185,40525,2858,82,1383,4.27,72.18,5.91,153535,18518,12.06,South-East Asia
Iran,373570,21462,321421,30687,1754,103,1574,5.75,86.04,6.68,358905,14665,4.09,Eastern Mediterranean
Iraq,231177,6959,172880,51338,3731,68,3860,3.01,74.78,4.03,204341,26836,13.13,Eastern Mediterranean
Ireland,28760,1777,23364,3619,40,0,0,6.18,81.24,7.61,27969,791,2.83,Europe
Israel,114020,919,92796,20305,555,13,692,0.81,81.39,0.99,102663,11357,11.06,Europe
Italy,268218,35477,208536,24205,1365,4,312,13.23,77.75,17.01,259345,8873,3.42,Europe
Jamaica,2357,21,890,1446,244,1,0,0.89,37.76,2.36,1529,828,54.15,Americas
Japan,67958,1285,55700,10973,605,14,817,1.89,81.96,2.31,62658,5300,8.46,Western Pacific
Jordan,1966,15,1468,483,73,0,21,0.76,74.67,1.02,1609,357,22.19,Eastern Mediterranean
Kazakhstan,105795,1523,96297,7975,111,0,162,1.44,91.02,1.58,104718,1077,1.03,Europe
Kenya,34057,574,19688,13795,263,2,98,1.69,57.81,2.92,32364,1693,5.23,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12448,235,1.89,Europe
Kuwait,84636,530,76650,7456,412,2,657,0.63,90.56,0.69,80528,4108,5.1,Eastern Mediterranean
Kyrgyzstan,43820,1058,38198,4564,108,1,225,2.41,87.17,2.77,43023,797,1.85,Europe
Laos,22,0,21,1,0,0,0,0.0,95.45,0.0,22,0,0.0,Western Pacific
Latvia,1393,34,1163,196,12,0,0,2.44,83.49,2.92,1337,56,4.19,Europe
Lebanon,16870,160,4693,12017,595,5,209,0.95,27.82,3.41,12698,4172,32.86,Eastern Mediterranean
Lesotho,1085,31,528,526,34,0,2,2.86,48.66,5.87,1015,70,6.9,Africa
Liberia,1304,82,872,350,0,0,0,6.29,66.87,9.4,1286,18,1.4,Africa
Libya,13423,232,1410,11781,465,1,77,1.73,10.5,16.45,10437,2986,28.61,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,99,8,8.08,Europe
Lithuania,2874,86,1837,951,35,0,4,2.99,63.92,4.68,2635,239,9.07,Europe
Luxembourg,6625,124,7140,-639,0,0,0,1.87,107.77,1.74,7775,-1150,-14.79,Europe
Madagascar,14843,191,13802,850,52,1,49,1.29,92.99,1.38,14327,516,3.6,Africa
Malawi,5536,174,3147,2215,8,0,4,3.14,56.85,5.53,5414,122,2.25,Africa
Malaysia,9334,126,9048,160,17,1,10,1.35,96.94,1.39,9267,67,0.72,Western Pacific
Maldives,7667,28,5036,2603,89,0,111,0.37,65.68,0.56,6779,888,13.1,South-East Asia
Mali,2773,126,2169,478,16,0,48,4.54,78.22,5.81,2705,68,2.51,Africa
Malta,1862,12,1313,537,15,2,69,0.64,70.52,0.91,1612,250,15.51,Europe
Martinique (FR),596,16,98,482,0,0,0,2.68,16.44,16.33,464,132,28.45,Americas
Mauritania,7016,159,6430,427,4,1,23,2.27,91.65,2.47,6905,111,1.61,Africa
Mauritius,355,10,335,10,0,0,0,2.82,94.37,2.99,346,9,2.6,Africa
Mayotte (FR),3301,40,2964,297,0,0,0,1.21,89.79,1.35,3237,64,1.98,Africa
Mexico,595841,64158,489724,41959,4129,339,5441,10.77,82.19,13.1,560164,35677,6.37,Americas
Moldova,36700,992,25139,10569,296,2,0,2.7,68.5,3.95,33478,3222,9.62,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,154,0,0.0,Europe
Mongolia,301,0,295,6,0,0,0,0.0,98.01,0.0,298,3,1.01,Western Pacific
Montenegro,4790,98,3963,729,63,5,124,2.05,82.73,2.47,4343,447,10.29,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,61399,1111,46355,13933,1343,33,1737,1.81,75.5,2.4,52349,9050,17.29,Eastern Mediterranean
Mozambique,3821,23,0,3798,61,1,0,0.6,0.0,inf,3395,426,12.55,Africa
Namibia,7365,72,2929,4364,249,3,112,0.98,39.77,2.46,5854,1511,25.81,Africa
Nepal,38561,221,20822,17518,1221,14,267,0.57,54.0,1.06,31935,6626,20.75,South-East Asia
Netherlands,70140,6224,0,63916,508,0,0,8.87,0.0,inf,66554,3586,5.39,Europe
New Zealand,1738,22,1585,131,9,0,15,1.27,91.2,1.39,1683,55,3.27,Western Pacific
Nicaragua,4494,137,2913,1444,0,0,0,3.05,64.82,4.7,4311,183,4.24,Americas
Niger,1175,69,1085,21,0,0,0,5.87,92.34,6.36,1172,3,0.26,Africa
Nigeria,53865,1013,41513,11339,138,2,199,1.88,77.07,2.44,52227,1638,3.14,Africa
North Macedonia,14330,600,11062,2668,37,4,48,4.19,77.19,5.42,13595,735,5.41,Europe
Norway,10643,264,9348,1031,32,0,0,2.48,87.83,2.82,10323,320,3.1,Europe
Oman,85544,677,80459,4408,539,27,851,0.79,94.06,0.84,83769,1775,2.12,Eastern Mediterranean
Pakistan,295636,6288,280547,8801,264,4,207,2.13,94.9,2.24,293261,2375,0.81,Eastern Mediterranean
Panama,92065,1995,65747,24323,728,12,628,2.17,71.41,3.03,86900,5165,5.94,Americas
Papua New Guinea,459,5,232,222,6,0,0,1.09,50.54,2.16,401,58,14.46,Western Pacific
Paraguay,17105,308,9146,7651,631,14,292,1.8,53.47,3.37,13233,3872,29.26,Americas
Peru,639435,28607,446675,164153,9474,136,8658,4.47,69.85,6.4,585236,54199,9.26,Americas
Philippines,217396,3520,157403,56473,4265,101,22302,1.62,72.4,2.24,189601,27795,14.66,Western Pacific
Poland,66870,2033,46192,18645,631,1,656,3.04,69.08,4.4,61762,5108,8.27,Europe
Portugal,57768,1819,41885,14064,320,1,119,3.15,72.51,4.34,55597,2171,3.9,Europe
Qatar,118575,197,115430,2948,168,1,179,0.17,97.35,0.17,117008,1567,1.34,Eastern Mediterranean
Reunion (FR),1634,6,880,748,77,0,0,0.37,53.86,0.68,1209,425,35.15,Africa
Romania,86785,3578,37665,45542,952,39,277,4.12,43.4,9.5,78505,8280,10.55,Europe
Russia,987470,17045,804941,165484,4897,68,2576,1.73,81.52,2.12,954328,33142,3.47,Europe
Rwanda,4020,16,1918,2086,177,0,14,0.4,47.71,0.83,3089,931,30.14,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,60,0,57,3,0,0,0,0.0,95.0,0.0,58,2,3.45,Americas
San Marino,710,42,658,10,0,0,0,5.92,92.68,6.38,704,6,0.85,Europe
Sao Tome and Principe,896,15,851,30,1,0,3,1.67,94.98,1.76,892,4,0.45,Africa
Saudi Arabia,314821,3870,289667,21284,910,30,1226,1.23,92.01,1.34,307479,7342,2.39,Eastern Mediterranean
Senegal,13556,284,9388,3884,100,2,155,2.1,69.25,3.03,12949,607,4.69,Africa
Serbia,31365,711,0,30654,83,1,0,2.27,0.0,inf,30657,708,2.31,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,132,4,3.03,Africa
Sierra Leone,2022,70,1594,358,3,0,3,3.46,78.83,4.39,1992,30,1.51,Africa
Singapore,56771,27,55586,1158,54,0,139,0.05,97.91,0.05,56353,418,0.74,Western Pacific
Sint Maarten (NL),460,17,179,264,16,0,0,3.7,38.91,9.5,396,64,16.16,Americas
Slovakia,3876,33,2278,1565,34,0,24,0.85,58.77,1.45,3356,520,15.49,Europe
Slovenia,2865,133,2283,449,31,0,15,4.64,79.69,5.83,2651,214,8.07,Europe
Somalia,3310,98,2481,731,0,1,0,2.96,74.95,3.95,3269,41,1.25,Eastern Mediterranean
South Africa,625056,14028,538604,72424,2505,47,1910,2.24,86.17,2.6,609773,15283,2.51,Africa
South Korea,19947,324,14973,4650,248,1,70,1.62,75.06,2.16,17665,2282,12.92,Western Pacific
South Sudan,2519,47,1290,1182,0,0,0,1.87,51.21,3.64,2499,20,0.8,Africa
Spain,439286,29011,150376,259899,0,0,0,6.6,34.23,19.29,386054,53232,13.79,Europe
Sri Lanka,3012,12,2860,140,17,0,11,0.4,94.95,0.42,2953,59,2.0,South-East Asia
Sudan,13189,823,6612,5754,0,0,0,6.24,50.13,12.45,12836,353,2.75,Eastern Mediterranean
Suriname,4009,67,3073,869,55,0,82,1.67,76.65,2.18,3607,402,11.14,Americas
Sweden,83958,5821,0,78137,0,0,0,6.93,0.0,inf,83171,787,0.95,Europe
Switzerland,42014,2005,35800,4209,292,0,600,4.77,85.21,5.6,39903,2111,5.29,Europe
Syria,2703,109,0,2594,75,3,0,4.03,0.0,inf,2217,486,21.92,Eastern Mediterranean
Taiwan*,488,7,462,19,0,0,0,1.43,94.67,1.52,487,1,0.21,Western Pacific
Tajikistan,8516,68,7309,1139,0,0,0,0.8,85.83,0.93,8311,205,2.47,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3411,58,3252,101,0,0,10,1.7,95.34,1.78,3395,16,0.47,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,26,1,3.85,South-East Asia
Togo,1396,27,996,373,6,0,6,1.93,71.35,2.71,1277,119,9.32,Africa
Trinidad and Tobago,1683,21,672,990,38,2,-222,1.25,39.93,3.12,1007,676,67.13,Americas
Tunisia,3685,76,1562,2047,113,0,26,2.06,42.39,4.87,2818,867,30.77,Eastern Mediterranean
Turkey,268546,6326,243839,18381,1482,42,1027,2.36,90.8,2.59,258249,10297,3.99,Europe
Turks and Caicos Islands (UK),505,3,148,354,15,0,0,0.59,29.31,2.03,383,122,31.85,Americas
US,5996431,183066,2153939,3659426,35337,305,13325,3.05,35.92,8.5,5701645,294786,5.17,Americas
Uganda,2928,30,1288,1610,81,1,0,1.02,43.99,2.33,2263,665,29.39,Africa
Ukraine,121930,2575,58775,60580,2179,35,619,2.11,48.2,4.38,107379,14551,13.55,Europe
United Arab Emirates,69690,382,60600,8708,362,3,398,0.55,86.96,0.63,67007,2683,4.0,Eastern Mediterranean
United Kingdom,335597,41580,1010,293007,1715,1,0,12.39,0.3,4116.83,326759,8838,2.7,Europe
Uruguay,1585,44,1378,163,15,0,14,2.78,86.94,3.19,1527,58,3.8,Americas
Uzbekistan,41424,313,38655,2456,357,6,405,0.76,93.32,0.81,38946,2478,6.36,Europe
Venezuela,45868,381,37091,8396,922,6,916,0.83,80.86,1.03,39564,6304,15.93,Americas
Vietnam,1040,32,695,313,0,0,18,3.08,66.83,4.6,1016,24,2.36,Western Pacific
West Bank and Gaza,22204,152,14787,7265,536,5,156,0.68,66.6,1.03,18802,3402,18.09,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1953,564,1123,266,7,1,10,28.88,57.5,50.22,1911,42,2.2,Eastern Mediterranean
Zambia,12025,287,11454,284,123,3,362,2.39,95.25,2.51,11082,943,8.51,Africa
Zimbabwe,6412,196,5061,1155,6,0,5,3.06,78.93,3.87,5930,482,8.13,Africa
