Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,6487084,175270,5792539,519275,50434,755,33245,2.7,89.29,3.03,6204220,282864,4.56,Americas
British Virgin Islands (UK),72,1,71,0,0,0,0,1.39,98.61,1.41,71,1,1.41,Americas
Brunei,151,3,145,3,0,0,0,1.99,96.03,2.07,150,1,0.67,Western Pacific
Bulgaria,155193,4503,57141,93549,3280,156,1935,2.9,36.82,7.88,136628,18565,13.59,Europe
Burkina Faso,3062,68,2679,315,52,0,12,2.22,87.49,2.54,2777,285,10.26,Africa
Burma,95018,2028,73748,19242,1418,30,1147,2.13,77.61,2.75,85205,9813,11.52,South-East Asia
Burundi,692,1,575,116,3,0,0,0.14,83.09,0.17,677,15,2.22,Africa
Cabo Verde,10938,107,10454,377,71,1,32,0.98,95.58,1.02,10570,368,3.48,Africa
Cambodia,335,0,304,31,4,0,0,0.0,90.75,0.0,307,28,9.12,Western Pacific
Cameroon,24487,441,22177,1869,0,0,0,1.8,90.57,1.99,24022,465,1.94,Africa
Canada,399757,12422,0,387335,6264,81,0,3.11,0.0,inf,356637,43120,12.09,Americas
Cayman Islands (UK),288,2,257,29,3,0,1,0.69,89.24,0.78,269,19,7.06,Americas
Central African Republic,4918,63,1924,2931,0,0,0,1.28,39.12,3.27,4913,5,0.1,Africa
Chad,1708,102,1539,67,3,0,0,5.97,90.11,6.63,1661,47,2.83,Africa
Chile,555406,15519,530470,9417,1508,81,969,2.79,95.51,2.93,545662,9744,1.79,Americas
China,93221,4745,85516,2960,108,1,44,5.09,91.73,5.55,92488,733,0.79,Western Pacific
Colombia,1343322,37305,1233115,72902,9233,188,7480,2.78,91.8,3.03,1280487,62835,4.91,Americas
Comoros,615,7,590,18,2,0,4,1.14,95.93,1.19,610,5,0.82,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5632,142,2.52,Africa
Congo (Kinshasa),13132,337,11753,1042,145,1,59,2.57,89.5,2.87,12470,662,5.31,Africa
Costa Rica,142505,1757,91424,49324,1165,18,3198,1.23,64.15,1.92,135742,6763,4.98,Americas
Cote d'Ivoire,21389,132,21022,235,28,0,12,0.62,98.28,0.63,21199,190,0.9,Africa
Croatia,139415,1964,113509,23942,4534,48,3154,1.41,81.42,1.73,115626,23789,20.57,Europe
Cuba,8531,136,7770,625,75,0,56,1.59,91.08,1.75,8075,456,5.65,Americas
Curacao (NL),2740,7,1245,1488,82,0,27,0.26,45.44,0.56,2046,694,33.92,Americas
Cyprus,11523,54,2057,9412,348,2,0,0.47,17.85,2.63,9673,1850,19.13,Europe
Czechia,537663,8641,468302,60720,4621,126,6703,1.61,87.1,1.85,511520,26143,5.11,Europe
Denmark,85140,858,67416,16866,1605,6,1330,1.01,79.18,1.27,75395,9745,12.93,Europe
Djibouti,5689,61,5591,37,7,0,4,1.07,98.28,1.09,5676,13,0.23,Eastern Mediterranean
Dominica,85,0,63,22,0,0,0,0.0,74.12,0.0,77,8,10.39,Americas
Dominican Republic,146009,2335,115992,27682,812,1,381,1.6,79.44,2.01,140922,5087,3.61,Americas
Ecuador,195884,13612,169804,12468,1008,50,0,6.95,86.69,8.02,188138,7746,4.12,Americas
Egypt,117156,6713,103082,7361,432,19,133,5.73,87.99,6.51,114475,2681,2.34,Eastern Mediterranean
El Salvador,39130,1134,35839,2157,0,5,0,2.9,91.59,3.16,37884,1246,3.29,Americas
Equatorial Guinea,5159,85,5023,51,3,0,14,1.65,97.36,1.69,5146,13,0.25,Africa
Eritrea,594,0,498,96,17,0,0,0.0,83.84,0.0,566,28,4.95,Africa
Estonia,13469,123,8182,5164,450,1,574,0.91,60.75,1.5,10955,2514,22.95,Europe
Eswatini,6474,122,6044,308,19,0,12,1.88,93.36,2.02,6329,145,2.29,Africa
Ethiopia,111579,1724,77385,32470,595,9,1318,1.55,69.35,2.23,107669,3910,3.63,Africa
Falkland Islands (Malvinas) (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Africa
Faroe Islands (DK),505,0,500,5,2,0,0,0.0,99.01,0.0,500,5,1.0,Europe
Fiji,42,2,33,7,0,0,0,4.76,78.57,6.06,38,4,10.53,Western Pacific
Finland,26422,408,18100,7914,540,0,0,1.54,68.5,2.25,23148,3274,14.14,Europe
France,2256810,53804,145247,2057759,12662,324,1377,2.38,6.44,37.04,2183726,73084,3.35,Europe
French Guiana,11318,70,9995,1253,35,0,0,0.62,88.31,0.7,11138,180,1.62,Americas
French Polynesia,14897,78,4842,9977,181,1,0,0.52,32.5,1.61,13883,1014,7.3,Western Pacific
Gabon,9239,60,9089,90,0,0,0,0.65,98.38,0.66,9173,66,0.72,Africa
Gambia,3767,123,3610,34,2,0,1,3.27,95.83,3.41,3728,39,1.05,Africa
Georgia,147636,1387,124568,21681,4260,45,2947,0.94,84.38,1.11,118690,28946,24.39,Europe
Germany,1141544,18097,811091,312356,23591,438,21527,1.59,71.05,2.23,1017830,123714,12.15,Europe
Ghana,51667,323,50547,797,0,0,0,0.63,97.83,0.64,51225,442,0.86,Africa
Gibraltar (UK),1038,5,960,73,3,0,6,0.48,92.49,0.52,991,47,4.74,Europe
Greece,111537,2706,23074,85757,1882,100,0,2.43,20.69,11.73,99306,12231,12.32,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,41,0,0.0,Americas
Guadeloupe (FR),8427,149,2242,6036,0,0,0,1.77,26.6,6.65,8344,83,0.99,Americas
Guatemala,124053,4209,112719,7125,593,18,538,3.39,90.86,3.73,120685,3368,2.79,Americas
Guinea,13167,76,12204,887,24,0,50,0.58,92.69,0.62,12949,218,1.68,Africa
Guinea-Bissau,2441,44,2327,70,0,0,0,1.8,95.33,1.89,2422,19,0.78,Africa
Guyana,5528,151,4618,759,79,0,88,2.73,83.54,3.27,5276,252,4.78,Americas
Haiti,9331,233,8114,984,18,0,23,2.5,86.96,2.87,9256,75,0.81,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,109760,2938,48953,57869,616,8,76,2.68,44.6,6.0,106681,3079,2.89,Americas
Hungary,231844,5324,67033,159487,6635,182,1145,2.3,28.91,7.94,192047,39797,20.72,Europe
Iceland,5448,27,5216,205,35,0,29,0.5,95.74,0.52,5323,125,2.35,Europe
India,9571559,139188,9016289,416082,36595,540,42916,1.45,94.2,1.54,9309787,261772,2.81,South-East Asia
Indonesia,557877,17355,462553,77969,8369,156,3673,3.11,82.91,3.75,516753,41124,7.96,South-East Asia
Iran,1003494,49348,699315,254831,13922,358,11261,4.92,69.69,7.06,908346,95148,10.47,Eastern Mediterranean
Iraq,558767,12361,487863,58543,2039,21,1550,2.21,87.31,2.53,544670,14097,2.59,Eastern Mediterranean
Ireland,73228,2080,23364,47784,162,6,0,2.84,31.91,8.9,71494,1734,2.43,Europe
Israel,341042,2891,326644,11507,1423,8,1384,0.85,95.78,0.89,333084,7958,2.39,Europe
Italy,1664829,58038,846809,759982,23219,993,23474,3.49,50.86,6.85,1509875,154954,10.26,Europe
Jamaica,10911,259,6614,4038,47,1,114,2.37,60.62,3.92,10541,370,3.51,Americas
Japan,155938,2174,129085,24679,2506,33,1937,1.39,82.78,1.68,140225,15713,11.21,Western Pacific
Jordan,231237,2909,173369,54959,4029,55,4940,1.26,74.97,1.68,203021,28216,13.9,Eastern Mediterranean
Kazakhstan,177386,2438,149435,25513,1044,2,703,1.37,84.24,1.63,170808,6578,3.85,Europe
Kenya,86383,1500,56464,28419,1253,16,0,1.74,65.36,2.66,80102,6281,7.84,Africa
Kosovo,40117,1026,25586,13505,0,0,0,2.56,63.78,4.01,37028,3089,8.34,Europe
Kuwait,143574,884,138674,4016,314,2,540,0.62,96.59,0.64,141547,2027,1.43,Eastern Mediterranean
Kyrgyzstan,73933,1285,66113,6535,420,8,924,1.74,89.42,1.94,71548,2385,3.33,Europe
Laos,39,0,26,13,0,0,0,0.0,66.67,0.0,39,0,0.0,Western Pacific
Latvia,19307,235,1848,17224,930,11,25,1.22,9.57,12.72,15171,4136,27.26,Europe
Lebanon,132817,1067,84142,47608,1520,12,1108,0.8,63.35,1.27,122200,10617,8.69,Eastern Mediterranean
Lesotho,2145,44,1278,823,3,0,0,2.05,59.58,3.44,2109,36,1.71,Africa
Liberia,1663,83,1358,222,68,0,15,4.99,81.66,6.11,1591,72,4.53,Africa
Libya,84849,1212,55304,28333,762,12,592,1.43,65.18,2.19,80407,4442,5.52,Eastern Mediterranean
Liechtenstein,1339,17,1169,153,21,1,20,1.27,87.3,1.45,1208,131,10.84,Europe
Lithuania,67066,564,26836,39666,4551,45,11759,0.84,40.01,2.1,53757,13309,24.76,Europe
Luxembourg,36429,339,27356,8734,627,5,859,0.93,75.09,1.24,32873,3556,10.82,Europe
Madagascar,17513,255,16657,601,172,4,0,1.46,95.11,1.53,17341,172,0.99,Africa
Malawi,6043,185,5472,386,3,0,1,3.06,90.55,3.38,6020,23,0.38,Africa
Malaysia,69095,376,57917,10802,1075,11,948,0.54,83.82,0.65,60752,8343,13.73,Western Pacific
Maldives,13106,47,12154,905,36,0,153,0.36,92.74,0.39,12889,217,1.68,South-East Asia
Mali,4880,162,3281,1437,43,1,18,3.32,67.23,4.94,4505,375,8.32,Africa
Malta,10197,148,8015,2034,96,2,128,1.45,78.6,1.85,9405,792,8.42,Europe
Marshall Islands,4,0,4,0,0,0,3,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5520,41,98,5381,0,0,0,0.74,1.78,41.84,5413,107,1.98,Americas
Mauritania,9005,181,7785,1039,142,2,5,2.01,86.45,2.32,8288,717,8.65,Africa
Mauritius,508,10,465,33,0,0,0,1.97,91.54,2.15,498,10,2.01,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5181,0,0.0,Africa
Mexico,1144643,108173,843231,193239,11030,608,6664,9.45,73.67,12.83,1078594,66049,6.12,Americas
Moldova,112307,2363,97549,12395,1727,20,838,2.1,86.86,2.42,102894,9413,9.15,Europe
Monaco,630,3,570,57,9,0,7,0.48,90.48,0.53,600,30,5.0,Europe
Mongolia,831,0,365,466,12,0,0,0.0,43.92,0.0,738,93,12.6,Western Pacific
Montenegro,36932,516,25866,10550,581,6,457,1.4,70.04,1.99,33316,3616,10.85,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,368624,6063,318987,43574,4434,78,4750,1.64,86.53,1.9,340684,27940,8.2,Eastern Mediterranean
Mozambique,15918,132,0,15786,52,0,0,0.83,0.0,inf,15467,451,2.92,Africa
Namibia,14599,151,13774,674,122,0,77,1.03,94.35,1.1,14155,444,3.14,Africa
Nepal,237589,1551,220272,15766,1343,13,2111,0.65,92.71,0.7,227640,9949,4.37,South-East Asia
Netherlands,538050,9565,0,528485,5606,61,0,1.78,0.0,inf,503123,34927,6.94,Europe
New Zealand,2069,25,1983,61,0,0,9,1.21,95.84,1.26,2047,22,1.07,Western Pacific
Nicaragua,5838,161,4225,1452,0,0,0,2.76,72.37,3.81,5784,54,0.93,Americas
Niger,1640,76,1227,337,0,0,0,4.63,74.82,6.19,1443,197,13.65,Africa
Nigeria,68303,1179,64291,2833,343,2,452,1.73,94.13,1.83,66974,1329,1.98,Africa
North Macedonia,65231,1847,41656,21728,1341,22,679,2.83,63.86,4.43,58608,6623,11.3,Europe
Norway,37371,353,17998,19020,402,2,0,0.94,48.16,1.96,34748,2623,7.55,Europe
Oman,124329,1435,115866,7028,184,5,253,1.15,93.19,1.24,122579,1750,1.43,Eastern Mediterranean
Pakistan,410072,8260,350305,51507,3262,55,3354,2.01,85.43,2.36,389311,20761,5.33,Eastern Mediterranean
Panama,171219,3141,148396,19682,1880,27,1820,1.83,86.67,2.12,160287,10932,6.82,Americas
Papua New Guinea,671,7,597,67,2,0,0,1.04,88.97,1.17,645,26,4.03,Western Pacific
Paraguay,85477,1796,60086,23595,995,13,621,2.1,70.29,2.99,79517,5960,7.5,Americas
Peru,967075,36076,899213,31786,3470,110,2235,3.73,92.98,4.01,952439,14636,1.54,Americas
Philippines,435413,8446,399325,27642,1056,10,320,1.94,91.71,2.12,424297,11116,2.62,Western Pacific
Poland,1028610,18828,646560,363222,14863,620,23580,1.83,62.86,2.91,941112,87498,9.3,Europe
Portugal,307618,4724,229018,73876,3772,79,5572,1.54,74.45,2.06,280394,27224,9.71,Europe
Qatar,139477,239,136741,2497,221,0,228,0.17,98.04,0.17,138066,1411,1.02,Eastern Mediterranean
Reunion (FR),8102,40,7172,890,0,0,0,0.49,88.52,0.56,7836,266,3.39,Africa
Romania,492211,11876,381001,99334,7661,211,9770,2.41,77.41,3.12,449349,42862,9.54,Europe
Russia,2354934,41173,1843526,470235,27829,543,29084,1.75,78.28,2.23,2169424,185510,8.55,Europe
Rwanda,6011,50,5596,365,17,0,21,0.83,93.1,0.89,5851,160,2.73,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Lucia,262,2,141,119,1,0,0,0.76,53.82,1.42,238,24,10.08,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,87,0,80,7,2,0,0,0.0,91.95,0.0,84,3,3.57,Americas
San Marino,1714,46,1356,312,27,0,16,2.68,79.11,3.39,1514,200,13.21,Europe
Sao Tome and Principe,997,17,937,43,0,0,3,1.71,93.98,1.81,985,12,1.22,Africa
Saudi Arabia,358102,5930,347881,4291,230,11,368,1.66,97.15,1.7,356389,1713,0.48,Eastern Mediterranean
Senegal,16217,335,15697,185,44,1,40,2.07,96.79,2.13,15960,257,1.61,Africa
Serbia,199158,1765,0,197393,7802,61,0,0.89,0.0,inf,148214,50944,34.37,Europe
Seychelles,183,0,162,21,0,0,0,0.0,88.52,0.0,166,17,10.24,Africa
Sierra Leone,2416,74,1840,502,0,0,2,3.06,76.16,4.02,2409,7,0.29,Africa
Singapore,58239,29,58145,65,9,0,1,0.05,99.84,0.05,58195,44,0.08,Western Pacific
Sint Maarten (NL),1105,25,993,87,33,0,20,2.26,89.86,2.52,1041,64,6.15,Americas
Slovakia,111208,930,74273,36005,1982,32,2535,0.84,66.79,1.25,101257,9951,9.83,Europe
Slovenia,81349,1592,59469,20288,1783,45,2022,1.96,73.1,2.68,71073,10276,14.46,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4525,121,3480,924,0,0,0,2.67,76.91,3.48,4451,74,1.66,Eastern Mediterranean
South Africa,800872,21803,739367,39702,4400,94,5062,2.72,92.32,2.95,778571,22301,2.86,Africa
South Korea,36332,536,28611,7185,629,7,259,1.48,78.75,1.87,32887,3445,10.48,Western Pacific
South Sudan,3154,62,2977,115,36,1,11,1.97,94.39,2.08,3092,62,2.01,Africa
Spain,1675902,46038,150376,1479488,10127,254,0,2.75,8.97,30.62,1617355,58547,3.62,Europe
Sri Lanka,26038,129,19032,6877,628,5,728,0.5,73.09,0.68,22028,4010,18.2,South-East Asia
Sudan,18535,1271,10672,6592,281,6,179,6.86,57.58,11.91,16864,1671,9.91,Eastern Mediterranean
Suriname,5322,117,5203,2,2,0,3,2.2,97.76,2.25,5307,15,0.28,Americas
Sweden,272643,7007,0,265636,6485,35,0,2.57,0.0,inf,236355,36288,15.35,Europe
Switzerland,340115,5181,257600,77334,4455,136,0,1.52,75.74,2.01,313978,26137,8.32,Europe
Syria,8147,432,0,7715,88,6,0,5.3,0.0,inf,7542,605,8.02,Eastern Mediterranean
Taiwan*,686,7,572,107,1,0,2,1.02,83.38,1.22,625,61,9.76,Western Pacific
Tajikistan,12308,87,11718,503,39,0,41,0.71,95.21,0.74,12044,264,2.19,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4053,60,3839,154,27,0,17,1.48,94.72,1.56,3961,92,2.32,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,South-East Asia
Togo,3039,65,2567,407,25,0,24,2.14,84.47,2.53,2904,135,4.65,Africa
Trinidad and Tobago,6725,121,5861,743,21,0,18,1.8,87.15,2.06,6570,155,2.36,Americas
Tunisia,99280,3359,73607,22314,0,0,0,3.38,74.14,4.56,92475,6805,7.36,Eastern Mediterranean
Turkey,733261,14316,418331,300614,32381,187,4190,1.95,57.05,3.42,503738,229523,45.56,Europe
Turks and Caicos Islands (UK),751,6,733,12,1,0,13,0.8,97.6,0.82,746,5,0.67,Americas
US,14139577,276325,5404018,8459234,217664,2879,81890,1.95,38.22,5.11,12883264,1256313,9.75,Americas
Uganda,21612,206,9110,12296,203,0,66,0.95,42.15,2.26,19115,2497,13.06,Africa
Ukraine,793372,13394,400751,379227,14812,254,15790,1.69,50.51,3.34,695755,97617,14.03,Europe
United Arab Emirates,172751,585,157035,15131,1317,5,655,0.34,90.9,0.37,163967,8784,5.36,Eastern Mediterranean
United Kingdom,1676233,60195,1572,1614466,14944,414,1,3.59,0.09,3829.2,1576319,99914,6.34,Europe
Uruguay,6455,80,4707,1668,230,0,123,1.24,72.92,1.7,5117,1338,26.15,Americas
Uzbekistan,73431,611,70712,2108,96,0,178,0.83,96.3,0.86,72409,1022,1.41,Europe
Vanuatu,1,0,1,0,0,0,1,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,103548,909,98521,4118,481,4,491,0.88,95.15,0.92,101215,2333,2.3,Americas
Vietnam,1361,35,1209,117,3,0,8,2.57,88.83,2.89,1331,30,2.25,Western Pacific
West Bank and Gaza,92708,780,68250,23678,2516,17,1261,0.84,73.62,1.14,78493,14215,18.11,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2239,624,1525,90,22,3,7,27.87,68.11,40.92,2137,102,4.77,Eastern Mediterranean
Zambia,17730,357,17102,271,30,0,16,2.01,96.46,2.09,17553,177,1.01,Africa
Zimbabwe,10424,280,8754,1390,295,3,111,2.69,83.98,3.2,9623,801,8.32,Africa
