Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Finland,38590,586,31000,7004,198,0,0,1.52,80.33,1.89,36772,1818,4.94,Europe
France,2779196,67393,179368,2532435,15801,151,264,2.42,6.45,37.57,2653122,126074,4.75,Europe
French Guiana,14113,74,9995,4044,143,0,0,0.52,70.82,0.74,13273,840,6.33,Americas
French Polynesia,17241,122,4842,12277,0,0,0,0.71,28.08,2.52,16926,315,1.86,Western Pacific
Gabon,9694,66,9498,130,0,0,0,0.68,97.98,0.69,9571,123,1.29,Africa
Gambia,3857,125,3677,55,16,0,0,3.24,95.33,3.4,3800,57,1.5,Africa
Georgia,239229,2773,225335,11121,1143,23,617,1.16,94.19,1.23,229169,10060,4.39,Europe
Germany,1929410,40936,1566907,321567,948,339,20701,2.12,81.21,2.61,1783896,145514,8.16,Europe
Ghana,55772,336,54438,998,0,0,0,0.6,97.61,0.62,55168,604,1.09,Africa
Gibraltar (UK),3170,16,1989,1165,61,4,147,0.5,62.74,0.8,2406,764,31.75,Europe
Greece,144738,5263,93764,45711,445,36,0,3.64,64.78,5.61,140099,4639,3.31,Europe
Greenland (DK),29,0,28,1,0,0,0,0.0,96.55,0.0,27,2,7.41,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,127,0,0.0,Americas
Guadeloupe (FR),8702,155,2242,6305,0,0,0,1.78,25.76,6.91,8620,82,0.95,Americas
Guatemala,143243,5025,131017,7201,116,26,468,3.51,91.46,3.84,138475,4768,3.44,Americas
Guinea,13942,81,13223,638,0,0,0,0.58,94.84,0.61,13784,158,1.15,Africa
Guinea-Bissau,2478,45,2400,33,23,0,2,1.82,96.85,1.88,2455,23,0.94,Africa
Guyana,6574,169,6036,369,33,2,17,2.57,91.82,2.8,6358,216,3.4,Americas
Haiti,10272,238,8768,1266,0,0,0,2.32,85.36,2.71,10127,145,1.43,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,127945,3273,58788,65884,1002,9,0,2.56,45.95,5.57,123369,4576,3.71,Americas
Hungary,342237,10648,197936,133653,1778,94,4764,3.11,57.84,5.38,327995,14242,4.34,Europe
Iceland,5890,29,5718,143,10,0,12,0.49,97.08,0.51,5754,136,2.36,Europe
India,10466595,151160,10092909,222526,16311,161,16959,1.44,96.43,1.5,10340469,126126,1.22,South-East Asia
Indonesia,828026,24129,681024,122873,9640,182,7513,2.91,82.25,3.54,765350,62676,8.19,South-East Asia
Iran,1286406,56171,1074887,155348,5968,71,7421,4.37,83.56,5.23,1243434,42972,3.46,Eastern Mediterranean
Iraq,602938,12895,556742,33301,607,14,1752,2.14,92.34,2.32,597774,5164,0.86,Eastern Mediterranean
Ireland,147613,2344,23364,121905,6886,8,0,1.59,15.83,10.03,101887,45726,44.88,Europe
Israel,491319,3671,419907,67741,5885,26,7611,0.75,85.47,0.87,441542,49777,11.27,Europe
Italy,2276491,78755,1617804,579932,18625,361,11174,3.46,71.07,4.87,2155446,121045,5.62,Europe
Jamaica,13548,312,11429,1807,93,1,50,2.3,84.36,2.73,13049,499,3.82,Americas
Japan,288818,3850,220380,64588,6081,45,3167,1.33,76.3,1.75,245293,43525,17.74,Western Pacific
Jordan,307209,4024,288785,14400,1250,15,1802,1.31,94.0,1.39,298208,9001,3.02,Eastern Mediterranean
Kazakhstan,209369,2844,182986,23539,773,1,411,1.36,87.4,1.55,203563,5806,2.85,Europe
Kenya,98271,1710,80875,15686,87,6,67,1.74,82.3,2.11,96802,1469,1.52,Africa
Kosovo,53776,1377,46261,6138,512,9,1259,2.56,86.03,2.98,51965,1811,3.49,Europe
Kuwait,154314,943,149007,4364,414,1,279,0.61,96.56,0.63,151343,2971,1.96,Eastern Mediterranean
Kyrgyzstan,82273,1369,77902,3002,135,2,151,1.66,94.69,1.76,81388,885,1.09,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,49568,849,35771,12948,616,31,467,1.71,72.17,2.37,42497,7071,16.64,Europe
Lebanon,219296,1606,142239,75451,3743,16,1670,0.73,64.86,1.13,189278,30018,15.86,Eastern Mediterranean
Lesotho,5937,85,1572,4280,734,1,0,1.43,26.48,5.41,3206,2731,85.18,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,104745,1581,80292,22872,743,13,1099,1.51,76.65,1.97,101414,3331,3.28,Eastern Mediterranean
Liechtenstein,2340,49,2108,183,11,0,0,2.09,90.09,2.32,2222,118,5.31,Europe
Lithuania,159672,2197,92453,65022,1492,26,241,1.38,57.9,2.38,146637,13035,8.89,Europe
Luxembourg,47744,527,44482,2735,0,0,0,1.1,93.17,1.18,46415,1329,2.86,Europe
Madagascar,18001,267,17447,287,234,5,149,1.48,96.92,1.53,17767,234,1.32,Africa
Malawi,8575,225,5826,2524,269,5,17,2.62,67.94,3.86,6844,1731,25.29,Africa
Malaysia,135992,551,108109,27332,2433,9,1277,0.41,79.5,0.51,119077,16915,14.21,Western Pacific
Maldives,14109,49,13336,724,44,0,28,0.35,94.52,0.37,13867,242,1.75,South-East Asia
Mali,7600,298,5291,2011,35,3,25,3.92,69.62,5.63,7253,347,4.78,Africa
Malta,14396,233,11841,2322,184,1,82,1.62,82.25,1.97,13082,1314,10.04,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6117,43,98,5976,0,0,0,0.7,1.6,43.88,6091,26,0.43,Americas
Mauritania,15512,384,13435,1693,83,1,129,2.48,86.61,2.86,14794,718,4.85,Africa
Mauritius,539,10,514,15,0,0,0,1.86,95.36,1.95,527,12,2.28,Africa
Mayotte (FR),6232,56,2964,3212,0,0,0,0.9,47.56,1.89,5890,342,5.81,Africa
Mexico,1534039,133706,1150422,249911,10003,502,7168,8.72,74.99,11.62,1448755,85284,5.89,Americas
Moldova,149391,3139,138440,7812,298,9,337,2.1,92.67,2.27,145873,3518,2.41,Europe
Monaco,1057,4,850,203,4,0,20,0.38,80.42,0.47,907,150,16.54,Europe
Mongolia,1442,2,896,544,13,0,0,0.14,62.14,0.22,1286,156,12.13,Western Pacific
Montenegro,52431,725,42288,9418,432,4,461,1.38,80.65,1.71,49195,3236,6.58,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,452532,7743,424896,19893,895,34,1355,1.71,93.89,1.82,443146,9386,2.12,Eastern Mediterranean
Mozambique,21939,192,0,21747,578,5,0,0.88,0.0,inf,19309,2630,13.62,Africa
Namibia,28259,254,24292,3713,536,3,380,0.9,85.96,1.05,25116,3143,12.51,Africa
Nepal,264780,1917,258441,4422,259,5,513,0.72,97.61,0.74,261859,2921,1.12,South-East Asia
Netherlands,872847,12361,0,860486,6612,54,0,1.42,0.0,inf,821163,51684,6.29,Europe
New Zealand,2222,25,2120,77,3,0,1,1.13,95.41,1.18,2181,41,1.88,Western Pacific
Nicaragua,6097,166,4225,1706,0,0,0,2.72,69.3,3.93,6046,51,0.84,Americas
Niger,3877,126,2386,1365,58,0,63,3.25,61.54,5.28,3465,412,11.89,Africa
Nigeria,100087,1358,80030,18699,1024,8,613,1.36,79.96,1.7,90080,10007,11.11,Africa
North Macedonia,86494,2622,67453,16419,344,8,289,3.03,77.99,3.89,84024,2470,2.94,Europe
Norway,55474,472,17998,37004,555,0,0,0.85,32.44,2.62,50716,4758,9.38,Europe
Oman,130608,1508,122867,6233,538,3,311,1.15,94.07,1.23,129404,1204,0.93,Eastern Mediterranean
Pakistan,504293,10676,458371,35246,1877,32,1402,2.12,90.89,2.33,488529,15764,3.23,Eastern Mediterranean
Panama,279196,4455,219144,55597,2424,49,1600,1.6,78.49,2.03,253736,25460,10.03,Americas
Papua New Guinea,811,9,755,47,0,0,0,1.11,93.09,1.19,799,12,1.5,Western Pacific
Paraguay,115733,2405,91443,21885,707,18,896,2.08,79.01,2.63,109073,6660,6.11,Americas
Peru,1026180,38049,968335,19796,0,0,1888,3.71,94.36,3.93,1018099,8081,0.79,Americas
Philippines,487690,9405,458198,20087,1893,7,8583,1.93,93.95,2.05,477807,9883,2.07,Western Pacific
Poland,1385522,31189,1123318,231015,9133,178,9580,2.25,81.08,2.78,1318562,66960,5.08,Europe
Portugal,483689,7803,369108,106778,7502,102,3028,1.61,76.31,2.11,427254,56435,13.21,Europe
Qatar,145865,246,142695,2924,193,0,123,0.17,97.83,0.17,144437,1428,0.99,Eastern Mediterranean
Reunion (FR),9247,42,8830,375,0,0,0,0.45,95.49,0.48,9037,210,2.32,Africa
Romania,671284,16654,598610,56020,3082,62,2095,2.48,89.17,2.78,640429,30855,4.82,Europe
Russia,3366715,60963,2750102,555650,22540,440,23766,1.81,81.69,2.22,3203743,162972,5.09,Europe
Rwanda,9630,120,6974,2536,169,2,18,1.25,72.42,1.72,8676,954,11.0,Africa
Saint Kitts and Nevis,34,0,31,3,0,0,0,0.0,91.18,0.0,33,1,3.03,Americas
Saint Lucia,438,5,309,124,0,0,0,1.14,70.55,1.62,353,85,24.08,Americas
Saint Pierre and Miquelon (FR),16,0,15,1,0,0,0,0.0,93.75,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,149,0,100,49,0,0,0,0.0,67.11,0.0,124,25,20.16,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2628,64,2220,344,0,0,0,2.44,84.47,2.88,2428,200,8.24,Europe
Sao Tome and Principe,1066,17,988,61,0,0,0,1.59,92.68,1.72,1024,42,4.1,Africa
Saudi Arabia,363809,6291,355548,1970,117,5,166,1.73,97.73,1.77,363061,748,0.21,Eastern Mediterranean
Senegal,21245,465,18218,2562,245,6,90,2.19,85.75,2.55,19697,1548,7.86,Africa
Serbia,359689,3582,0,356107,3564,69,0,1.0,0.0,inf,343870,15819,4.6,Europe
Seychelles,313,0,214,99,0,0,0,0.0,68.37,0.0,297,16,5.39,Africa
Sierra Leone,2834,77,1983,774,31,0,4,2.72,69.97,3.88,2673,161,6.02,Africa
Singapore,58907,29,58636,242,42,0,25,0.05,99.54,0.05,58697,210,0.36,Western Pacific
Sint Maarten (NL),1555,27,1434,94,1,0,2,1.74,92.22,1.88,1462,93,6.36,Americas
Slovakia,208209,2918,147275,58016,2973,82,2663,1.4,70.73,1.98,187463,20746,11.07,Europe
Slovenia,139281,2998,111864,24419,763,25,595,2.15,80.32,2.68,125086,14195,11.35,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4726,130,3639,957,0,0,0,2.75,77.0,3.57,4714,12,0.25,Eastern Mediterranean
South Africa,1231597,33163,966368,232066,17421,339,9656,2.69,78.46,3.43,1100748,130849,11.89,Africa
South Korea,69114,1140,52552,15422,450,15,2143,1.65,76.04,2.17,64264,4850,7.55,Western Pacific
South Sudan,3649,63,3165,421,60,0,34,1.73,86.74,1.99,3558,91,2.56,Africa
Spain,2050360,51874,150376,1848110,0,0,0,2.53,7.33,34.5,1928265,122095,6.33,Europe
Sri Lanka,48380,232,41325,6823,540,3,487,0.48,85.42,0.56,44774,3606,8.05,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,7008,133,6276,599,60,1,61,1.9,89.55,2.12,6393,615,9.62,Americas
Sweden,489471,9433,0,480038,0,0,0,1.93,0.0,inf,437379,52092,11.91,Europe
Switzerland,477983,8267,317600,152116,0,14,0,1.73,66.45,2.6,452296,25687,5.68,Europe
Syria,12364,774,0,11590,90,6,0,6.26,0.0,inf,11710,654,5.58,Eastern Mediterranean
Taiwan*,828,7,720,101,0,0,0,0.85,86.96,0.97,812,16,1.97,Western Pacific
Tajikistan,13308,90,13215,3,3,0,0,0.68,99.3,0.68,13300,8,0.06,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,10298,67,6566,3665,245,0,1020,0.65,63.76,1.02,8439,1859,22.03,South-East Asia
Timor-Leste,49,0,0,49,0,0,0,0.0,0.0,0.0,46,3,6.52,South-East Asia
Togo,3957,72,3614,271,25,0,12,1.82,91.33,1.99,3702,255,6.89,Africa
Trinidad and Tobago,7265,128,6857,280,21,0,13,1.76,94.38,1.87,7168,97,1.35,Americas
Tunisia,159276,5215,117701,36360,1762,62,1175,3.27,73.9,4.43,143544,15732,10.96,Eastern Mediterranean
Turkey,2326256,22807,2198150,105299,9138,176,8103,0.98,94.49,1.04,2241912,84344,3.76,Europe
Turks and Caicos Islands (UK),994,6,812,176,0,0,0,0.6,81.69,0.74,910,84,9.23,Americas
US,22409132,374329,0,22034803,216290,1821,0,1.67,0.0,inf,20696637,1712495,8.27,Americas
Uganda,37742,301,12852,24589,188,0,132,0.8,34.05,2.34,35922,1820,5.07,Africa
Ukraine,1150265,20641,820385,309239,5322,115,5606,1.79,71.32,2.52,1107137,43128,3.9,Europe
United Arab Emirates,230578,708,206114,23756,2876,6,2454,0.31,89.39,0.34,213231,17347,8.14,Eastern Mediterranean
United Kingdom,3076674,81541,3750,2991383,54965,563,11,2.65,0.12,2174.43,2658902,417772,15.71,Europe
Uruguay,26186,256,19013,6917,1212,8,641,0.98,72.61,1.35,20823,5363,25.76,Americas
Uzbekistan,77572,617,76014,941,42,1,67,0.8,97.99,0.81,77258,314,0.41,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,116610,1061,110126,5423,438,0,0,0.91,94.44,0.96,114230,2380,2.08,Americas
Vietnam,1514,35,1361,118,1,0,0,2.31,89.89,2.57,1494,20,1.34,Western Pacific
West Bank and Gaza,147400,1604,131117,14679,699,21,1015,1.09,88.95,1.22,141219,6181,4.38,Eastern Mediterranean
Yemen,2104,611,1407,86,0,1,0,29.04,66.87,43.43,2101,3,0.14,Eastern Mediterranean
Zambia,27728,469,20598,6661,1161,5,86,1.69,74.29,2.28,21582,6146,28.48,Africa
Zimbabwe,21477,507,12582,8388,978,24,143,2.36,58.58,4.03,15265,6212,40.69,Africa
